model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-squeezed_uniform-n90-g10000-1,56225.445,65664,0.0001773999974830076,8.86999987415038e-05,8.86999987415038e-05,0.18815519999770913,-14.374018,14.374018
Chien,TSP-squeezed_uniform-n800-g10000-2,159930.55,175984,0.011535499994351994,0.005767749997175997,0.005767749997175997,14.868727900000522,-9.122109,9.122109
Chien,TSP-squeezed_uniform-n800-g10000-3,157447.64,173257,0.019938099998398684,0.009969049999199342,0.009969049999199342,14.214093999995384,-9.124803,9.124803
Chien,TSP-squeezed_uniform-n90-g10000-5,51778.11,61457,0.0002086000022245571,0.00010430000111227855,0.00010430000111227855,0.12942659998952877,-15.749044,15.749044
Chien,TSP-squeezed_uniform-n800-g1000-3,15913.981,17809,0.012687200003711041,0.0063436000018555205,0.0063436000018555205,8.546004100004211,-10.640792,10.640792
Chien,TSP-triangular-n10-g1000-2,1947.636,2529,0.00019359999714652076,9.679999857326038e-05,9.679999857326038e-05,0.08028619999822695,-22.9879,22.9879
Chien,TSP-squeezed_uniform-n90-g1000-3,5388.8647,6342,0.0001852000059443526,9.26000029721763e-05,9.26000029721763e-05,0.38366079999832436,-15.028938,15.028938
Chien,TSP-triangular-n10-g1000-1,1321.5581,1643,0.00017420000222045928,8.710000111022964e-05,8.710000111022964e-05,0.20260039999266155,-19.564327,19.564327
Chien,TSP-squeezed_uniform-n800-g1000-5,16120.042,17794,0.024665199998707976,0.012332599999353988,0.012332599999353988,9.829693599996972,-9.40743,9.40743
Chien,TSP-squeezed_uniform-n900-g1000-5,16614.266,19109,0.015505900002608541,0.007752950001304271,0.007752950001304271,7.20316129999992,-13.0552845,13.0552845
Chien,TSP-triangular-n10-g10000-1,9887.038,14788,0.0001747999995131977,8.739999975659885e-05,8.739999975659885e-05,0.10472550000122283,-33.14148,33.14148
Chien,TSP-triangular-n10-g10000-4,10696.035,13893,0.00015730000450275838,7.865000225137919e-05,7.865000225137919e-05,0.042560000001685694,-23.011335,23.011335
Chien,TSP-triangular-n10-g1000-4,1213.3229,1758,0.0001354000050923787,6.770000254618935e-05,6.770000254618935e-05,0.06092920000082813,-30.98277,30.98277
Chien,TSP-triangular-n10-g10000-2,17879.545,21890,0.00016529999993508682,8.264999996754341e-05,8.264999996754341e-05,0.03919999999925494,-18.320946,18.320946
Chien,TSP-squeezed_uniform-n900-g10000-3,170033.42,188704,0.014968600000429433,0.007484300000214716,0.007484300000214716,196.56053090000933,-9.894108,9.894108
Chien,TSP-triangular-n10-g1000-5,1459.0835,2010,0.00018000000272877514,9.000000136438757e-05,9.000000136438757e-05,0.046448199995211326,-27.408781,27.408781
Chien,TSP-triangular-n10-g10000-5,13555.643,19644,0.00016120000509545207,8.060000254772604e-05,8.060000254772604e-05,0.040115400013746694,-30.993471,30.993471
Chien,TSP-triangular-n100-g1000-4,5401.5205,6294,0.0001674999948590994,8.37499974295497e-05,8.37499974295497e-05,0.09303329999966081,-14.179845,14.179845
Chien,TSP-triangular-n10-g10000-3,13832.736,17277,0.00017769999976735562,8.884999988367781e-05,8.884999988367781e-05,0.051657399992109276,-19.935543,19.935543
Chien,TSP-squeezed_uniform-n800-g10000-4,156922.28,177691,0.02535879999777535,0.012679399998887675,0.012679399998887675,10.276672299980419,-11.688109,11.688109
Chien,TSP-squeezed_uniform-n900-g1000-1,16608.164,18658,0.01914730000135023,0.009573650000675116,0.009573650000675116,15.1479238000029,-10.986364,10.986364
Chien,TSP-triangular-n100-g1000-1,5484.8945,6323,0.00020400000357767567,0.00010200000178883784,0.00010200000178883784,1.2930448000115575,-13.25487,13.25487
Chien,TSP-squeezed_uniform-n900-g1000-3,16550.691,18359,0.01786300000094343,0.008931500000471715,0.008931500000471715,6.943560100000468,-9.849711,9.849711
Chien,TSP-triangular-n10-g1000-3,1692.7366,2251,0.00018290000298293307,9.145000149146654e-05,9.145000149146654e-05,0.13050319999456406,-24.800686,24.800686
Chien,TSP-triangular-n100-g1000-5,5686.9995,6267,0.00016940000205067918,8.470000102533959e-05,8.470000102533959e-05,0.8648862999980338,-9.254835,9.254835
Chien,TSP-triangular-n100-g1000-2,5288.679,6360,0.0001905999961309135,9.529999806545675e-05,9.529999806545675e-05,0.37686889999895357,-16.844666,16.844666
Chien,TSP-squeezed_uniform-n900-g10000-2,172377.44,192021,0.009050000000570435,0.0045250000002852175,0.0045250000002852175,13.735678299999563,-10.229903,10.229903
Chien,TSP-squeezed_uniform-n900-g10000-1,172707.05,187825,0.011667799997667316,0.005833899998833658,0.005833899998833658,13.356180600007065,-8.048957,8.048957
Chien,TSP-squeezed_uniform-n900-g10000-5,171034.0,191034,0.007358700000622775,0.0036793500003113877,0.0036793500003113877,11.481866899994202,-10.46934,10.46934
Chien,TSP-triangular-n100-g10000-2,54513.266,66089,0.00018460000137565657,9.230000068782829e-05,9.230000068782829e-05,0.5108707999897888,-17.515371,17.515371
Chien,TSP-triangular-n100-g10000-5,60054.07,66979,0.00034869999944930896,0.00017434999972465448,0.00017434999972465448,0.3086417000013171,-10.338957,10.338957
Chien,TSP-triangular-n100-g10000-4,55408.168,68053,0.00022120000357972458,0.00011060000178986229,0.00011060000178986229,0.3019534999912139,-18.580858,18.580858
Chien,TSP-squeezed_uniform-n900-g10000-4,172693.66,190929,0.07581500000378583,0.03790750000189291,0.03790750000189291,10.996957600000314,-9.550851,9.550851
Chien,TSP-triangular-n100-g10000-3,53320.04,59468,0.00023409999994328246,0.00011704999997164123,0.00011704999997164123,5.219169200005126,-10.338267,10.338267
Chien,TSP-triangular-n100-g1000-3,5306.2856,6147,0.00022139999782666564,0.00011069999891333282,0.00011069999891333282,0.3390816999890376,-13.676824,13.676824
Chien,TSP-triangular-n100-g10000-1,54793.645,63612,0.00020200000290060416,0.00010100000145030208,0.00010100000145030208,0.40360980000696145,-13.862723,13.862723
Chien,TSP-triangular-n20-g1000-2,2427.9004,3023,0.00017269999807467684,8.634999903733842e-05,8.634999903733842e-05,0.24547449999954551,-19.68573,19.68573
Chien,TSP-triangular-n20-g1000-3,2076.4922,2495,0.00017349999689031392,8.674999844515696e-05,8.674999844515696e-05,0.24446329999773297,-16.77386,16.77386
Chien,TSP-squeezed_uniform-n900-g1000-2,16914.295,18786,0.08951900000101887,0.04475950000050943,0.04475950000050943,12.430654700001469,-9.963298,9.963298
Chien,TSP-triangular-n20-g10000-2,25135.625,29626,0.00017120000120485201,8.560000060242601e-05,8.560000060242601e-05,0.04581250000046566,-15.156873,15.156873
Chien,TSP-squeezed_uniform-n900-g1000-4,17001.71,18734,0.1088954000006197,0.05444770000030985,0.05444770000030985,10.109083800009103,-9.246766,9.246766
Chien,TSP-triangular-n20-g10000-1,25885.309,35657,0.00019359999714652076,9.679999857326038e-05,9.679999857326038e-05,0.06495269999140874,-27.404694,27.404694
Chien,TSP-triangular-n20-g1000-4,1987.5657,2653,0.00016319999849656597,8.159999924828298e-05,8.159999924828298e-05,0.2421321000001626,-25.082335,25.082335
Chien,TSP-triangular-n1000-g10000-3,179917.34,205982,0.017090000001189765,0.008545000000594882,0.008545000000594882,6.929742799999076,-12.6538515,12.6538515
Chien,TSP-triangular-n20-g1000-1,2443.6455,3015,0.00017999999545281753,8.999999772640876e-05,8.999999772640876e-05,0.2646842999965884,-18.950397,18.950397
Chien,TSP-triangular-n1000-g1000-5,17668.527,19915,0.009453500002564397,0.004726750001282198,0.004726750001282198,8.671551999999792,-11.280305,11.280305
Chien,TSP-triangular-n200-g1000-1,8082.0386,9735,0.000207500001124572,0.000103750000562286,0.000103750000562286,0.7559660999977496,-16.979574,16.979574
Chien,TSP-triangular-n20-g10000-5,22507.32,27846,0.0001402000052621588,7.01000026310794e-05,7.01000026310794e-05,0.042852600003243424,-19.172161,19.172161
Chien,TSP-triangular-n1000-g10000-2,179027.47,202479,0.009431400001631118,0.004715700000815559,0.004715700000815559,6.695150499988813,-11.582204,11.582204
Chien,TSP-triangular-n20-g10000-4,25036.977,31057,0.00016200000391108915,8.100000195554458e-05,8.100000195554458e-05,0.04405570001108572,-19.38379,19.38379
Chien,TSP-triangular-n20-g10000-3,23580.54,29867,0.00017339999612886459,8.669999806443229e-05,8.669999806443229e-05,0.066075800001272,-21.048183,21.048183
Chien,TSP-triangular-n200-g1000-4,7822.2505,8925,0.00023459999647457153,0.00011729999823728576,0.00011729999823728576,0.32579509999777656,-12.355737,12.355737
Chien,TSP-triangular-n200-g1000-3,7818.88,9225,0.00018759999511530623,9.379999755765311e-05,9.379999755765311e-05,1.114441199999419,-15.242495,15.242495
Chien,TSP-triangular-n200-g1000-5,7520.6567,8953,0.0002179000002797693,0.00010895000013988465,0.00010895000013988465,1.166234300006181,-15.998472,15.998472
Chien,TSP-triangular-n1000-g1000-2,17974.148,20272,0.017220100002305117,0.008610050001152558,0.008610050001152558,16.009300699995947,-11.3351,11.3351
Chien,TSP-triangular-n200-g10000-5,78202.734,91566,0.00020219999714754522,0.00010109999857377261,0.00010109999857377261,1.3482274999987567,-14.594134,14.594134
Chien,TSP-triangular-n1000-g10000-4,178815.0,196710,0.013747999997576699,0.006873999998788349,0.006873999998788349,11.940346799994586,-9.097148,9.097148
Chien,TSP-triangular-n30-g1000-1,2700.77,3241,0.0001475000026402995,7.375000132014975e-05,7.375000132014975e-05,0.12444400000094902,-16.668621,16.668621
Chien,TSP-triangular-n200-g10000-2,77305.81,89508,0.000250899996899534,0.000125449998449767,0.000125449998449767,1.5262900000088848,-13.63251,13.63251
Chien,TSP-triangular-n30-g1000-4,3025.5288,3398,0.0001810000030673109,9.050000153365545e-05,9.050000153365545e-05,0.09376570000313222,-10.961483,10.961483
Chien,TSP-triangular-n200-g1000-2,7903.209,9061,0.00022799999715061858,0.00011399999857530929,0.00011399999857530929,1.067550299994764,-12.77774,12.77774
Chien,TSP-triangular-n1000-g1000-4,17871.836,20047,0.021418500000436325,0.010709250000218162,0.010709250000218162,9.97155620000558,-10.850323,10.850323
Chien,TSP-triangular-n30-g1000-2,2896.424,3350,0.00018969999655382708,9.484999827691354e-05,9.484999827691354e-05,0.1264783999940846,-13.539579,13.539579
Chien,TSP-triangular-n200-g10000-1,79347.305,90972,0.00022519999765791,0.000112599998828955,0.000112599998828955,2.7335846000059973,-12.778322,12.778322
Chien,TSP-triangular-n1000-g1000-1,17607.934,19772,0.015689100000599865,0.007844550000299932,0.007844550000299932,10.944736899997224,-10.9451065,10.9451065
Chien,TSP-triangular-n200-g10000-3,73913.23,88356,0.00025119999918388203,0.00012559999959194101,0.00012559999959194101,2.124054600004456,-16.346115,16.346115
Chien,TSP-triangular-n30-g1000-5,3194.2202,3693,0.00016519999917363748,8.259999958681874e-05,8.259999958681874e-05,0.17220099999394733,-13.506086,13.506086
Chien,TSP-triangular-n20-g1000-5,2366.492,3075,0.00017999999545281753,8.999999772640876e-05,8.999999772640876e-05,0.2337998000002699,-23.040913,23.040913
Chien,TSP-triangular-n1000-g1000-3,17850.318,20380,0.02096289999462897,0.010481449997314485,0.010481449997314485,21.08291569998255,-12.41257,12.41257
Chien,TSP-triangular-n30-g1000-3,2779.5957,3361,0.0001664000010350719,8.320000051753595e-05,8.320000051753595e-05,0.17098349999287166,-17.298552,17.298552
Chien,TSP-triangular-n30-g10000-3,31830.496,37780,0.0001688999982434325,8.444999912171625e-05,8.444999912171625e-05,0.054408099997090176,-15.74776,15.74776
Chien,TSP-triangular-n30-g10000-4,26876.127,33844,0.00018289999570697546,9.144999785348773e-05,9.144999785348773e-05,0.06943580000370275,-20.588207,20.588207
Chien,TSP-triangular-n30-g10000-1,29244.61,37316,0.00019189999875379726,9.594999937689863e-05,9.594999937689863e-05,0.14686369999253657,-21.629839,21.629839
Chien,TSP-triangular-n300-g1000-1,9604.077,11168,0.0016819000011309981,0.0008409500005654991,0.0008409500005654991,2.491443299993989,-14.003608,14.003608
Chien,TSP-triangular-n200-g10000-4,78944.74,93564,0.00023910000163596123,0.00011955000081798062,0.00011955000081798062,2.433846399988397,-15.624875,15.624875
Chien,TSP-triangular-n300-g1000-5,9752.26,11239,0.002674300005310215,0.0013371500026551075,0.0013371500026551075,1.7380294000031427,-13.228403,13.228403
Chien,TSP-triangular-n300-g1000-4,9794.547,11224,0.002125899998645764,0.001062949999322882,0.001062949999322882,3.746195200001239,-12.735684,12.735684
Chien,TSP-triangular-n40-g10000-2,37274.332,47799,0.0001807000007829629,9.035000039148144e-05,9.035000039148144e-05,0.10280029999557883,-22.018595,22.018595
Chien,TSP-triangular-n30-g10000-5,28780.719,35090,0.00018190000264439732,9.095000132219866e-05,9.095000132219866e-05,0.06956070000887848,-17.980284,17.980284
Chien,TSP-triangular-n1000-g10000-1,178951.86,197324,0.03193029999965802,0.01596514999982901,0.01596514999982901,132.96062800000072,-9.310647,9.310647
Chien,TSP-triangular-n40-g1000-2,3344.3018,3874,0.00019090000569121912,9.545000284560956e-05,9.545000284560956e-05,0.08352030000241939,-13.673161,13.673161
Chien,TSP-triangular-n1000-g10000-5,177782.4,205708,0.023458199997548945,0.011729099998774473,0.011729099998774473,5.907596500008367,-13.575356,13.575356
Chien,TSP-triangular-n30-g10000-2,27504.762,32698,0.0001866999955382198,9.33499977691099e-05,9.33499977691099e-05,0.048004199998104014,-15.882434,15.882434
Chien,TSP-triangular-n300-g10000-3,96838.05,112247,0.00026079999952344224,0.00013039999976172112,0.00013039999976172112,2.5403442999959225,-13.72772,13.72772
Chien,TSP-triangular-n300-g1000-2,9588.068,11007,0.007281300000613555,0.0036406500003067777,0.0036406500003067777,1.008043900001212,-12.891175,12.891175
Chien,TSP-triangular-n40-g1000-5,3580.968,4247,0.0001680999994277954,8.40499997138977e-05,8.40499997138977e-05,0.09142700000666082,-15.682411,15.682411
Chien,TSP-triangular-n300-g10000-5,92425.516,107321,0.0016010999970603734,0.0008005499985301867,0.0008005499985301867,2.4188916999992216,-13.879375,13.879375
Chien,TSP-triangular-n300-g10000-1,98579.305,109011,0.00576339999679476,0.00288169999839738,0.00288169999839738,41.04750159999821,-9.569397,9.569397
Chien,TSP-triangular-n40-g1000-3,3433.6433,3804,0.00016820000018924475,8.410000009462237e-05,8.410000009462237e-05,0.09667120000813156,-9.735981,9.735981
Chien,TSP-triangular-n40-g1000-1,3425.882,4295,0.0001734000034048222,8.67000017024111e-05,8.67000017024111e-05,0.055843199996161275,-20.235575,20.235575
Chien,TSP-triangular-n40-g10000-5,32400.11,41802,0.00017660000594332814,8.830000297166407e-05,8.830000297166407e-05,0.08674750001227949,-22.491486,22.491486
Chien,TSP-triangular-n300-g10000-4,96946.39,110649,0.004839200002606958,0.002419600001303479,0.002419600001303479,2.96442869999737,-12.383853,12.383853
Chien,TSP-triangular-n300-g1000-3,9951.733,11378,0.007241200000862591,0.0036206000004312955,0.0036206000004312955,3.774108800003887,-12.535301,12.535301
Chien,TSP-triangular-n40-g10000-4,36930.656,45634,0.00019540000357665122,9.770000178832561e-05,9.770000178832561e-05,0.1724466999876313,-19.07206,19.07206
Chien,TSP-triangular-n40-g10000-3,36117.707,45773,0.0001857999959611334,9.28999979805667e-05,9.28999979805667e-05,0.2046981000021333,-21.09386,21.09386
Chien,TSP-triangular-n5-g1000-4,1115.5347,1745,0.00016009999671950936,8.004999835975468e-05,8.004999835975468e-05,0.042673100004321896,-36.07251,36.07251
Chien,TSP-triangular-n400-g1000-1,10982.412,12520,0.0036697000032290816,0.0018348500016145408,0.0018348500016145408,2.2337031999923056,-12.281054,12.281054
Chien,TSP-triangular-n5-g1000-2,929.09436,1344,0.00018490000366000459,9.245000183000229e-05,9.245000183000229e-05,0.04627679999975953,-30.870956,30.870956
Chien,TSP-triangular-n40-g1000-4,3341.912,3979,0.00017780000052880496,8.890000026440248e-05,8.890000026440248e-05,0.07051160000264645,-16.011255,16.011255
Chien,TSP-triangular-n5-g1000-5,1178.6184,1750,0.00017449999722884968,8.724999861442484e-05,8.724999861442484e-05,0.05020599999988917,-32.650375,32.650375
Chien,TSP-triangular-n400-g10000-1,113589.74,128847,0.0045915000009699725,0.0022957500004849862,0.0022957500004849862,13.632044999991194,-11.841376,11.841376
Chien,TSP-triangular-n300-g10000-2,98218.82,115621,0.0064146000004257075,0.0032073000002128538,0.0032073000002128538,2.6061027999967337,-15.051055,15.051055
Chien,TSP-triangular-n400-g1000-4,11085.752,12332,0.0024832999988575466,0.0012416499994287733,0.0012416499994287733,12.060511299991049,-10.105806,10.105806
Chien,TSP-triangular-n5-g1000-3,908.5177,1381,0.00017910000315168872,8.955000157584436e-05,8.955000157584436e-05,0.04630909999832511,-34.21306,34.21306
Chien,TSP-triangular-n5-g10000-3,12945.975,19319,0.00015629999688826501,7.814999844413251e-05,7.814999844413251e-05,0.2645178999955533,-32.98838,32.98838
Chien,TSP-triangular-n5-g10000-4,8903.06,12844,0.00016510000568814576,8.255000284407288e-05,8.255000284407288e-05,0.18117979999806266,-30.683125,30.683125
Chien,TSP-triangular-n400-g10000-4,107623.52,123162,0.004232300001604017,0.0021161500008020084,0.0021161500008020084,2.1948649999976624,-12.616292,12.616292
Chien,TSP-triangular-n400-g10000-5,112340.766,129463,0.0017271999968215823,0.0008635999984107912,0.0008635999984107912,6.912994600003003,-13.225581,13.225581
Chien,TSP-triangular-n40-g10000-1,36319.867,43067,0.0002007000002777204,0.0001003500001388602,0.0001003500001388602,0.07712709999759682,-15.666595,15.666595
Chien,TSP-triangular-n5-g1000-1,1211.8895,1758,0.00016509999841218814,8.254999920609407e-05,8.254999920609407e-05,0.04504799999995157,-31.064304,31.064304
Chien,TSP-triangular-n50-g1000-1,3768.38,4338,0.0001773999974830076,8.86999987415038e-05,8.86999987415038e-05,0.06495460000587627,-13.1309395,13.1309395
Chien,TSP-triangular-n5-g10000-2,11707.736,17062,0.00015869999333517626,7.934999666758813e-05,7.934999666758813e-05,0.14757549999922048,-31.38122,31.38122
Chien,TSP-triangular-n5-g10000-1,8229.916,11428,0.00015449999773409218,7.724999886704609e-05,7.724999886704609e-05,0.24099400000704918,-27.984634,27.984634
Chien,TSP-triangular-n50-g10000-4,36803.33,48902,0.00018319999799132347,9.159999899566174e-05,9.159999899566174e-05,0.09900149999884889,-24.740648,24.740648
Chien,TSP-triangular-n50-g1000-2,4050.461,5483,0.00015919999714242294,7.959999857121147e-05,7.959999857121147e-05,0.11680249999335501,-26.12692,26.12692
Chien,TSP-triangular-n50-g1000-5,4000.4683,4907,0.00019099999917671084,9.549999958835542e-05,9.549999958835542e-05,0.1487860999914119,-18.474255,18.474255
Chien,TSP-triangular-n50-g10000-2,38729.11,46650,0.00017559999832883477,8.779999916441739e-05,8.779999916441739e-05,0.09743819999857806,-16.9794,16.9794
Chien,TSP-triangular-n50-g10000-1,37012.04,46407,0.00016310000501107424,8.155000250553712e-05,8.155000250553712e-05,0.052172499999869615,-20.244707,20.244707
Chien,TSP-triangular-n5-g10000-5,11013.945,15758,0.0001357000001007691,6.785000005038455e-05,6.785000005038455e-05,0.3198285999969812,-30.10569,30.10569
Chien,TSP-triangular-n400-g1000-5,11150.822,12738,0.012711300005321391,0.0063556500026606955,0.0063556500026606955,1.881639899991569,-12.46018,12.46018
Chien,TSP-triangular-n50-g10000-5,38775.54,49518,0.0001508999994257465,7.544999971287325e-05,7.544999971287325e-05,0.16690169999492355,-21.694052,21.694052
Chien,TSP-triangular-n50-g1000-4,3451.2637,4059,0.00015900000289548188,7.950000144774094e-05,7.950000144774094e-05,0.13579709999612533,-14.972563,14.972563
Chien,TSP-triangular-n400-g1000-2,11629.37,13224,0.0029749000023002736,0.0014874500011501368,0.0014874500011501368,3.211410399992019,-12.058604,12.058604
Chien,TSP-triangular-n400-g1000-3,11373.31,12850,0.007615499998792075,0.0038077499993960373,0.0038077499993960373,2.17433809999784,-11.491755,11.491755
Chien,TSP-triangular-n400-g10000-2,113818.83,129865,0.015089699998497963,0.0075448499992489815,0.0075448499992489815,2.9551033999887295,-12.356041,12.356041
Chien,TSP-triangular-n50-g10000-3,36660.434,43900,0.0001579000017954968,7.89500008977484e-05,7.89500008977484e-05,0.20294609999109525,-16.49104,16.49104
Chien,TSP-triangular-n60-g1000-2,3857.3682,4613,0.00018769999587675557,9.384999793837778e-05,9.384999793837778e-05,0.08776949999446515,-16.380486,16.380486
Chien,TSP-triangular-n400-g10000-3,112859.055,127744,0.00506380000297213,0.002531900001486065,0.002531900001486065,4.949057600009837,-11.652168,11.652168
Chien,TSP-triangular-n500-g1000-2,12903.909,14529,0.0008811000006971881,0.00044055000034859404,0.00044055000034859404,4.0448090999998385,-11.185153,11.185153
Chien,TSP-triangular-n60-g1000-3,4301.5303,5110,0.0001711999939288944,8.55999969644472e-05,8.55999969644472e-05,0.04806480000843294,-15.821325,15.821325
Chien,TSP-triangular-n500-g10000-5,124082.695,139987,0.004665000000386499,0.0023325000001932494,0.0023325000001932494,2.9702507000038167,-11.361273,11.361273
Chien,TSP-triangular-n50-g1000-3,3944.8945,4846,0.00017439999646740034,8.719999823370017e-05,8.719999823370017e-05,0.2460060000012163,-18.59483,18.59483
Chien,TSP-triangular-n60-g1000-5,4130.33,4874,0.00015239999629557133,7.619999814778566e-05,7.619999814778566e-05,0.15846800000872463,-15.257898,15.257898
Chien,TSP-triangular-n60-g10000-4,46340.887,55542,0.00016769999638199806,8.384999819099903e-05,8.384999819099903e-05,0.08855970000149682,-16.566046,16.566046
Chien,TSP-triangular-n60-g1000-1,4030.4863,4846,0.00016560000221943483,8.280000110971741e-05,8.280000110971741e-05,0.0886711000057403,-16.828594,16.828594
Chien,TSP-triangular-n500-g10000-1,122403.375,143657,0.005967500001133885,0.0029837500005669426,0.0029837500005669426,6.635692500000005,-14.794702,14.794702
Chien,TSP-triangular-n500-g10000-4,126250.24,144399,0.006052000004274305,0.0030260000021371525,0.0030260000021371525,3.104352900001686,-12.568479,12.568479
Chien,TSP-triangular-n60-g10000-1,41833.574,45853,0.00018370000179857016,9.185000089928508e-05,9.185000089928508e-05,0.11440600000787526,-8.765895,8.765895
Chien,TSP-triangular-n500-g1000-5,12169.609,14014,0.007077599999320228,0.003538799999660114,0.003538799999660114,3.115116200002376,-13.161057,13.161057
Chien,TSP-triangular-n60-g10000-5,39338.81,48847,0.00017410000145900995,8.705000072950497e-05,8.705000072950497e-05,0.19009879999794066,-19.465252,19.465252
Chien,TSP-triangular-n500-g1000-4,12577.261,14057,0.005365700002585072,0.002682850001292536,0.002682850001292536,3.4482494999974733,-10.526707,10.526707
Chien,TSP-triangular-n60-g10000-2,40520.2,51895,0.00018039999849861488,9.019999924930744e-05,9.019999924930744e-05,0.5443800000066403,-21.918877,21.918877
Chien,TSP-triangular-n500-g10000-3,124053.664,145292,0.00430439999763621,0.002152199998818105,0.002152199998818105,7.8267557000071974,-14.617692,14.617692
Chien,TSP-triangular-n60-g10000-3,41060.46,48354,0.0001843999998527579,9.219999992637895e-05,9.219999992637895e-05,0.14357310000923462,-15.0836315,15.0836315
Chien,TSP-triangular-n600-g1000-3,13553.293,15578,0.00781519999873126,0.00390759999936563,0.00390759999936563,5.28204820000974,-12.99722,12.99722
Chien,TSP-triangular-n500-g10000-2,128557.5,143076,0.012782400001015048,0.006391200000507524,0.006391200000507524,2.948923800009652,-10.147404,10.147404
Chien,TSP-triangular-n70-g1000-1,4478.212,5521,0.0001947999990079552,9.73999995039776e-05,9.73999995039776e-05,0.1724135000113165,-18.887667,18.887667
Chien,TSP-triangular-n600-g1000-1,13547.32,15806,0.010352599994803313,0.005176299997401657,0.005176299997401657,45.856991599997855,-14.290014,14.290014
Chien,TSP-triangular-n500-g1000-3,12815.25,14195,0.0074141000004601665,0.0037070500002300832,0.0037070500002300832,11.466740000003483,-9.719972,9.719972
Chien,TSP-triangular-n70-g10000-2,46842.027,56787,0.0001933999956236221,9.669999781181104e-05,9.669999781181104e-05,0.11678070000198204,-17.512762,17.512762
Chien,TSP-triangular-n60-g1000-4,4220.4854,5177,0.00019419999443925917,9.709999721962959e-05,9.709999721962959e-05,0.0976686000067275,-18.476234,18.476234
Chien,TSP-triangular-n500-g1000-1,12489.36,14028,0.01668749999953434,0.00834374999976717,0.00834374999976717,5.66844459999993,-10.968347,10.968347
Chien,TSP-triangular-n70-g1000-2,4617.898,5701,0.00019260000408394262,9.630000204197131e-05,9.630000204197131e-05,0.18300499999895692,-18.998457,18.998457
Chien,TSP-triangular-n70-g1000-5,4617.6514,5696,0.0001720000000204891,8.600000001024455e-05,8.600000001024455e-05,0.19288760000199545,-18.931683,18.931683
Chien,TSP-triangular-n70-g1000-4,4522.8755,5300,0.00020610000501619652,0.00010305000250809826,0.00010305000250809826,0.6405033000046387,-14.662726,14.662726
Chien,TSP-triangular-n70-g10000-1,47702.24,57680,0.000185500000952743,9.27500004763715e-05,9.27500004763715e-05,0.21034649999637622,-17.298477,17.298477
Chien,TSP-triangular-n70-g1000-3,4365.281,5254,0.00015449999773409218,7.724999886704609e-05,7.724999886704609e-05,0.15349199999764096,-16.915098,16.915098
Chien,TSP-triangular-n70-g10000-4,40186.117,48957,0.00018799999816110358,9.399999908055179e-05,9.399999908055179e-05,0.20488280001154635,-17.915483,17.915483
Chien,TSP-triangular-n70-g10000-3,47403.266,54235,0.0002403999969828874,0.0001201999984914437,0.0001201999984914437,0.3002564999915194,-12.596541,12.596541
Chien,TSP-triangular-n600-g1000-5,13828.559,15644,0.011965599995164666,0.005982799997582333,0.005982799997582333,3.5216347000095993,-11.604713,11.604713
Chien,TSP-triangular-n600-g10000-1,136835.23,155075,0.011115699999209028,0.005557849999604514,0.005557849999604514,3.1264514999929816,-11.761899,11.761899
Chien,TSP-triangular-n600-g10000-4,138279.84,156311,0.01186049999523675,0.005930249997618375,0.005930249997618375,9.489981899998384,-11.535437,11.535437
Chien,TSP-triangular-n700-g1000-2,14799.534,17552,0.006092700001318008,0.003046350000659004,0.003046350000659004,6.4097978999925544,-15.68178,15.68178
Chien,TSP-triangular-n600-g1000-4,13812.612,15522,0.015065400002640672,0.007532700001320336,0.007532700001320336,6.9041484000044875,-11.012677,11.012677
Chien,TSP-triangular-n70-g10000-5,43056.17,52757,0.00018450000061420724,9.225000030710362e-05,9.225000030710362e-05,0.2537753999931738,-18.387756,18.387756
Chien,TSP-triangular-n600-g10000-2,137058.05,151962,0.013671000000613276,0.006835500000306638,0.006835500000306638,93.19249869999476,-9.807684,9.807684
Chien,TSP-triangular-n600-g1000-2,13573.306,16046,0.021403899998404086,0.010701949999202043,0.010701949999202043,4.9067257000133395,-15.410036,15.410036
Chien,TSP-triangular-n8-g1000-2,1309.6667,1775,0.00018940000154543668,9.470000077271834e-05,9.470000077271834e-05,0.04904339999484364,-26.215958,26.215958
Chien,TSP-triangular-n8-g1000-5,1510.6655,2029,0.0001747999995131977,8.739999975659885e-05,8.739999975659885e-05,0.04905210000288207,-25.546303,25.546303
Chien,TSP-triangular-n8-g1000-3,1194.147,1619,0.0001832999987527728,9.16499993763864e-05,9.16499993763864e-05,0.05223739999928512,-26.241693,26.241693
Chien,TSP-triangular-n8-g10000-1,19677.16,26604,0.00017469999875174835,8.734999937587418e-05,8.734999937587418e-05,0.18472300001303665,-26.036835,26.036835
Chien,TSP-triangular-n8-g1000-1,846.0044,1314,0.00019009999959962443,9.504999979981221e-05,9.504999979981221e-05,0.05374200000369456,-35.616104,35.616104
Chien,TSP-triangular-n600-g10000-3,138052.1,159604,0.013869000002159737,0.0069345000010798685,0.0069345000010798685,12.190634099999443,-13.503363,13.503363
Chien,TSP-triangular-n8-g10000-4,10462.729,15217,0.00017439999646740034,8.719999823370017e-05,8.719999823370017e-05,0.20011279999744147,-31.243156,31.243156
