instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-random-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n1000-g1000-5.json,1000,2,1000,23262.327759047097,20828.251953125,1.1168641425790367,6.383347800001502
TSP-random-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n1000-g10000-1.json,1000,2,10000,228649.14459214336,205406.046875,1.1131568328720525,240.1183488999959
TSP-random-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n1000-g10000-2.json,1000,2,10000,228876.3912216421,205411.84375,1.1142317163571154,10.267818099993749
TSP-random-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n1000-g10000-3.json,1000,2,10000,232744.60528797927,209219.359375,1.1124429688689237,7.685093600011896
TSP-random-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n1000-g10000-4.json,1000,2,10000,233840.13254995248,209201.03125,1.1177771502976397,23.10038990000612
TSP-random-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n1000-g10000-5.json,1000,2,10000,232837.6609627164,209735.59375,1.1101485293919808,13.180065799999284
TSP-random-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g1000-1.json,20,2,1000,3609.4362797584176,2975.897705078125,1.2128899033052147,0.0674056999996537
TSP-random-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g1000-2.json,20,2,1000,3821.182198395934,3226.58203125,1.1842817450128742,0.2652563000010559
TSP-random-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g1000-3.json,20,2,1000,4029.1584869932094,3185.621826171875,1.2647949778254133,0.1564743000053567
TSP-random-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g1000-4.json,20,2,1000,3981.92032687145,3170.9560546875,1.2557475594734697,0.2119852000032551
TSP-random-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g1000-5.json,20,2,1000,3549.9266726144365,2833.346435546875,1.25290950237409,0.1588172999909147
TSP-random-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g10000-1.json,20,2,10000,42533.85161269855,33283.765625,1.2779158491835627,0.0414660999958869
TSP-random-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g10000-2.json,20,2,10000,41439.372172180585,33655.7578125,1.2312714039316532,0.0406778000033227
TSP-random-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g10000-3.json,20,2,10000,34101.98864664945,28936.08203125,1.1785281991466725,0.0465770000009797
TSP-random-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g10000-4.json,20,2,10000,36016.35008791584,28332.396484375,1.271207330018075,0.0449434999900404
TSP-random-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n20-g10000-5.json,20,2,10000,32606.13116991045,24339.65234375,1.339630110956911,0.0399570000008679
TSP-random-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g1000-1.json,200,2,1000,10677.415406984612,9383.705078125,1.137867752459044,0.6748994000081439
TSP-random-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g1000-2.json,200,2,1000,10599.097761390682,9337.921875,1.1350595885544055,10.384652599997937
TSP-random-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g1000-3.json,200,2,1000,10300.208811759672,9079.248046875,1.1344781812966236,0.7427278999966802
TSP-random-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g1000-4.json,200,2,1000,10778.55175437213,9534.3828125,1.1304928663280616,0.6216893999953754
TSP-random-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g1000-5.json,200,2,1000,10665.094540818272,9418.2919921875,1.1323809613956541,0.4686664000037126
TSP-random-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g10000-1.json,200,2,10000,107747.24522224812,96653.2734375,1.1147811283590094,3.15363640000578
TSP-random-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g10000-2.json,200,2,10000,106839.11686033176,94708.125,1.1280881852568803,4.046168900007615
TSP-random-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g10000-3.json,200,2,10000,105051.95516280584,92853.578125,1.1313721806324395,0.7069654000079026
TSP-random-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g10000-4.json,200,2,10000,105428.89808498908,92610.265625,1.1384148115058284,3.482745100001921
TSP-random-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n200-g10000-5.json,200,2,10000,107388.34517534549,94110.296875,1.141090281735927,4.794464299993706
TSP-random-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g1000-1.json,30,2,1000,4746.244079144591,4029.747314453125,1.1778019088496374,0.0823797999910311
TSP-random-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g1000-2.json,30,2,1000,4942.333639844566,3984.535888671875,1.2403787487259763,0.0505615000001853
TSP-random-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g1000-3.json,30,2,1000,4142.340569582752,3493.061767578125,1.1858767022189811,0.0579119999893009
TSP-random-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g1000-4.json,30,2,1000,4197.164779334756,3428.350830078125,1.2242518305044967,0.1155534999998053
TSP-random-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g1000-5.json,30,2,1000,4225.47168104062,3294.71875,1.282498447262189,0.1244003000028897
TSP-random-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g10000-1.json,30,2,10000,39211.49200415889,31256.099609375,1.25452287694904,0.0434391000017058
TSP-random-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g10000-2.json,30,2,10000,45721.04479828153,36218.3203125,1.2623734177562582,0.0578311999997822
TSP-random-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g10000-3.json,30,2,10000,48493.530091950335,40388.73828125,1.2006695964172491,0.0631280999950831
TSP-random-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g10000-4.json,30,2,10000,44248.50753941263,34488.8046875,1.2829817658322586,0.0523698000033618
TSP-random-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n30-g10000-5.json,30,2,10000,47256.55292153513,38124.86328125,1.2395205872063058,0.0507807999965734
TSP-random-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g1000-1.json,300,2,1000,13276.551662742417,11960.8837890625,1.1099975467434116,1.7148547999968289
TSP-random-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g1000-2.json,300,2,1000,13244.254882541123,11740.44921875,1.128087574484755,2.521975600000588
TSP-random-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g1000-3.json,300,2,1000,13173.777553126103,11707.9208984375,1.1252021317366632,0.6939643999940017
TSP-random-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g1000-4.json,300,2,1000,12837.776565607124,11523.0712890625,1.114093304082265,1.731390900007682
TSP-random-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g1000-5.json,300,2,1000,12484.735126274918,11100.310546875,1.1247194457807008,4.665502000003471
TSP-random-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g10000-1.json,300,2,10000,126461.47120521111,112534.25,1.1237598438272003,3.151325500002713
TSP-random-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g10000-2.json,300,2,10000,127592.71727837696,113481.53125,1.1243478641232818,2.6006177000090247
TSP-random-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g10000-3.json,300,2,10000,127268.76162112426,113408.625,1.122214131607047,3.867059099997277
TSP-random-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g10000-4.json,300,2,10000,131168.30137934422,116158.8046875,1.129215316326851,4.820444699988002
TSP-random-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n300-g10000-5.json,300,2,10000,129199.9510549021,116105.59375,1.112779728193777,1.648648400005186
TSP-random-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g1000-1.json,40,2,1000,5327.418009064386,4548.81298828125,1.171166636832289,0.107391199999256
TSP-random-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g1000-2.json,40,2,1000,5123.9372946897565,4252.97998046875,1.2047875414934384,0.171152399998391
TSP-random-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g1000-3.json,40,2,1000,5304.30720137423,4322.1845703125,1.2272282951097393,0.0607980999920982
TSP-random-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g1000-4.json,40,2,1000,4902.268859269105,4243.07373046875,1.155357924625913,0.0740057999937562
TSP-random-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g1000-5.json,40,2,1000,4938.480619698372,4315.9853515625,1.1442301623916569,0.1873304000037023
TSP-random-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g10000-1.json,40,2,10000,50986.73487523149,40958.96875,1.2448246728680512,0.0632977000059327
TSP-random-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g10000-2.json,40,2,10000,52004.23323114833,43626.41015625,1.1920355822285806,0.3486783999978797
TSP-random-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g10000-3.json,40,2,10000,50615.54002712456,43867.3984375,1.1538304488067366,0.1536616000084905
TSP-random-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g10000-4.json,40,2,10000,49715.35825555574,43610.93359375,1.1399746384397644,0.0655106999911367
TSP-random-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n40-g10000-5.json,40,2,10000,53465.86262732733,43175.7734375,1.2383301645938773,0.254019399988465
TSP-random-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g1000-1.json,400,2,1000,14271.787728896628,12576.6396484375,1.1347854536541269,1.901673200001824
TSP-random-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g1000-2.json,400,2,1000,15020.908748423488,13266.8916015625,1.1322101061453167,2.5646183000062592
TSP-random-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g1000-3.json,400,2,1000,14672.06033658962,12989.3125,1.1295486452104082,4.3340305000019725
TSP-random-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g1000-4.json,400,2,1000,14825.705267665046,13225.7822265625,1.1209700124873734,2.802323500000057
TSP-random-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g1000-5.json,400,2,1000,14543.815424056987,12988.412109375,1.1197531539332126,4.738981299989973
TSP-random-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g10000-1.json,400,2,10000,150601.96826712665,132897.984375,1.133214841258774,3.423222800003714
TSP-random-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g10000-2.json,400,2,10000,149161.79589017996,132863.234375,1.1226717202230534,9.24107940000249
TSP-random-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g10000-3.json,400,2,10000,152939.99398823932,137261.984375,1.1142196048281436,6.168977900000755
TSP-random-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g10000-4.json,400,2,10000,145883.5251493701,131513.75,1.109264431661101,1.6560611000022618
TSP-random-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n400-g10000-5.json,400,2,10000,144748.02284663715,127941.5390625,1.1313606503977345,2.071403800000553
TSP-random-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g1000-1.json,5,2,1000,2084.505759087086,1173.48583984375,1.7763365251724201,0.0878494000062346
TSP-random-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g1000-2.json,5,2,1000,1825.6267886136368,1220.7193603515625,1.4955335746357485,0.047213500001817
TSP-random-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g1000-3.json,5,2,1000,1871.0158529366968,1120.76953125,1.6694028529219056,0.0753174999990733
TSP-random-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g1000-4.json,5,2,1000,1875.5415627373045,1134.4619140625,1.6532433037095124,0.0493549999955575
TSP-random-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g1000-5.json,5,2,1000,2474.8168422216454,1698.8223876953125,1.4567837462862006,0.0431109000055585
TSP-random-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g10000-1.json,5,2,10000,20778.21922559377,11267.716796875,1.844048763397783,0.1212286999943899
TSP-random-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g10000-2.json,5,2,10000,12913.997041715866,8450.5830078125,1.5281782369070835,0.1699638999998569
TSP-random-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g10000-3.json,5,2,10000,17620.658037300575,11363.9287109375,1.5505780162402045,0.1542431999987457
TSP-random-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g10000-4.json,5,2,10000,17225.761673423243,10278.78515625,1.6758557953659674,0.1044434000068577
TSP-random-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n5-g10000-5.json,5,2,10000,17554.384150417067,9657.22265625,1.8177466519378789,0.1722126999957254
TSP-random-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g1000-1.json,50,2,1000,5884.656270152183,5011.79931640625,1.174160396025558,0.1455631999997422
TSP-random-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g1000-2.json,50,2,1000,5983.106040739712,5197.45263671875,1.1511612435812324,0.3436319000029471
TSP-random-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g1000-3.json,50,2,1000,5438.651056305911,4730.63232421875,1.1496668275110744,0.0698853000067174
TSP-random-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g1000-4.json,50,2,1000,5482.275450195483,4601.71875,1.191353871897426,0.1851412000105483
TSP-random-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g1000-5.json,50,2,1000,5980.702435492851,5093.72705078125,1.1741309213997952,0.2594013000052655
TSP-random-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g10000-1.json,50,2,10000,58518.79701171421,48897.8125,1.1967569512790415,0.1518523999984609
TSP-random-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g10000-2.json,50,2,10000,54865.43957798069,44197.05078125,1.2413823684646534,0.2246318999968934
TSP-random-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g10000-3.json,50,2,10000,53594.90901985351,45969.3203125,1.1658843040426674,0.1033425000059651
TSP-random-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g10000-4.json,50,2,10000,56938.790225577264,47542.80078125,1.1976322238052257,0.1432553000049665
TSP-random-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n50-g10000-5.json,50,2,10000,51711.34657480941,47225.51953125,1.0949873519250763,0.0860601000022143
TSP-random-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g1000-1.json,500,2,1000,16560.458902934264,14942.078125,1.108310287524632,8.155299899997772
TSP-random-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g1000-2.json,500,2,1000,16793.601050547342,14916.080078125,1.1258722776083643,4.804231499991147
TSP-random-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g1000-3.json,500,2,1000,16386.60736744197,14774.841796875,1.109088516325628,7.128763500004425
TSP-random-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g1000-4.json,500,2,1000,16229.35612829063,14593.1953125,1.1121180646701243,2.000128899991978
TSP-random-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g1000-5.json,500,2,1000,16400.42786043905,14696.990234375,1.115903841459992,6.187833200005116
TSP-random-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g10000-1.json,500,2,10000,168005.91464895,150031.78125,1.1198021729076153,4.751961800007848
TSP-random-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g10000-2.json,500,2,10000,165683.76946973236,149470.5,1.1084713670572612,2.306263799997396
TSP-random-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g10000-3.json,500,2,10000,166770.67196301784,150045.625,1.1114664087207997,6.305559499989613
TSP-random-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g10000-4.json,500,2,10000,166832.50283757297,150784.671875,1.1064287952019194,69.00190570000268
TSP-random-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n500-g10000-5.json,500,2,10000,165349.75498932763,149066.546875,1.1092344892645962,8.061607000010554
TSP-random-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g1000-1.json,60,2,1000,6296.305829420704,5311.18115234375,1.1854812797417449,0.1924950999964494
TSP-random-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g1000-2.json,60,2,1000,6168.9086697945095,5365.5771484375,1.14971949878513,0.2532307999936165
TSP-random-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g1000-3.json,60,2,1000,6099.365469028583,5412.42529296875,1.126919105368943,0.2260995999968145
TSP-random-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g1000-4.json,60,2,1000,6189.367757965008,5452.92822265625,1.1350539572937972,0.1876496999902883
TSP-random-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g1000-5.json,60,2,1000,6445.723487697691,5400.7392578125,1.1934891095461713,0.8923648000054527
TSP-random-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g10000-1.json,60,2,10000,64760.15302452995,54358.3046875,1.1913571145536832,0.1614278000051854
TSP-random-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g10000-2.json,60,2,10000,61742.868672539946,51087.90625,1.2085613446438694,0.1368358999898191
TSP-random-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g10000-3.json,60,2,10000,64495.77629835707,52682.47265625,1.2242359374281495,0.3372514999937266
TSP-random-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g10000-4.json,60,2,10000,68409.54187694323,60033.02734375,1.1395317694913032,0.2974400999955833
TSP-random-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n60-g10000-5.json,60,2,10000,58069.00220685384,49297.5859375,1.1779279066620896,0.1734109999961219
TSP-random-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g1000-1.json,600,2,1000,17887.054749379116,16000.8154296875,1.1178839496012145,10.921744799998123
TSP-random-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g1000-2.json,600,2,1000,17681.195592218544,15761.36328125,1.1218062344424489,6.261356799994246
TSP-random-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g1000-3.json,600,2,1000,18035.256053158464,16015.4453125,1.126116427064442,3.546943499997724
TSP-random-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g1000-4.json,600,2,1000,18051.76567953547,16233.7607421875,1.1119891420244619,3.175553399996716
TSP-random-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g1000-5.json,600,2,1000,17954.712979836608,16037.892578125,1.1195182217597635,6.948963499991805
TSP-random-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g10000-1.json,600,2,10000,184485.56016762092,165219.296875,1.1166102486636122,7.112428299995372
TSP-random-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g10000-2.json,600,2,10000,181522.5158790636,162429.40625,1.1175471244392583,165.0315816999937
TSP-random-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g10000-3.json,600,2,10000,180525.56701450472,161005.3125,1.1212398163228603,8.010176700001466
TSP-random-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g10000-4.json,600,2,10000,179727.88070708467,160188.0625,1.1219804890709921,11.86760030000005
TSP-random-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n600-g10000-5.json,600,2,10000,178879.57160021766,160435.515625,1.1149624252670374,2.1575944000069285
TSP-random-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g1000-1.json,70,2,1000,6763.300554555085,5745.81005859375,1.17708390733166,0.1690815999900223
TSP-random-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g1000-2.json,70,2,1000,6708.531029428309,5833.94189453125,1.1499139262454603,0.1601068999880226
TSP-random-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g1000-3.json,70,2,1000,6638.3636110841735,5797.03173828125,1.1451314932859706,0.1446781999984523
TSP-random-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g1000-4.json,70,2,1000,6453.507078211643,5552.1572265625,1.1623422779414325,0.1514255000074627
