instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-squeezed_uniform-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-1.json,80,2,10000,55810,47402.578521728516,1.177362112789237,0.2727240000094753
TSP-squeezed_uniform-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-2.json,80,2,10000,60709,52226.36222076416,1.1624206132408608,0.1120299000031082
TSP-squeezed_uniform-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-3.json,80,2,10000,55642,47612.156551361084,1.1686511183331258,0.21935420000227168
TSP-squeezed_uniform-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-4.json,80,2,10000,60429,51417.74598693848,1.1752557184313492,0.21272129999124445
TSP-squeezed_uniform-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-5.json,80,2,10000,56490,48360.76902008057,1.168095568880304,0.12364039999374654
TSP-squeezed_uniform-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-1.json,800,2,1000,17772,15813.870724916458,1.1238235286695684,9.756313599995337
TSP-squeezed_uniform-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-2.json,800,2,1000,17713,15677.349076151848,1.129846628658971,7.793820399994729
TSP-squeezed_uniform-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-3.json,800,2,1000,17809,15687.372865438461,1.135244260001991,8.546004100004211
TSP-squeezed_uniform-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-4.json,800,2,1000,18157,16152.446521401405,1.1241021585146642,11.364066900016041
TSP-squeezed_uniform-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-5.json,800,2,1000,17794,15962.982870459557,1.1147039462736534,9.829693599996972
TSP-squeezed_uniform-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-1.json,800,2,10000,177832,157772.9054942131,1.1271390321611503,9.867071999993641
TSP-squeezed_uniform-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-2.json,800,2,10000,175984,157148.2606191635,1.1198596745940665,14.868727900000522
TSP-squeezed_uniform-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-3.json,800,2,10000,173257,154425.9595708847,1.1219421947025134,14.214093999995384
TSP-squeezed_uniform-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-4.json,800,2,10000,177691,158960.5610551834,1.1178307299652415,10.276672299980419
TSP-squeezed_uniform-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-5.json,800,2,10000,175386,156835.19092464447,1.1182821850503484,301.75869070002227
TSP-squeezed_uniform-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-1.json,90,2,1000,6142,5278.447247505188,1.1635997694024436,0.34587780000583734
TSP-squeezed_uniform-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-2.json,90,2,1000,5948,5162.893148422241,1.1520672283945455,0.4681224999949336
TSP-squeezed_uniform-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-3.json,90,2,1000,6342,5413.488614082336,1.1715181192959911,0.38366079999832436
TSP-squeezed_uniform-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-4.json,90,2,1000,6757,5782.137607574463,1.1685989609013265,0.37567480000143405
TSP-squeezed_uniform-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-5.json,90,2,1000,6269,5262.067710876465,1.1913567716056275,0.2285838999960106
TSP-squeezed_uniform-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-1.json,90,2,10000,65664,54175.94091796875,1.2120509378771298,0.18815519999770913
TSP-squeezed_uniform-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-2.json,90,2,10000,57387,49565.048179626465,1.1578118474136523,0.12454560000333004
TSP-squeezed_uniform-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-3.json,90,2,10000,68545,57251.602425575256,1.1972590651782316,0.39099040000292007
TSP-squeezed_uniform-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-4.json,90,2,10000,57180,49738.72547912598,1.1496072617300364,0.5893178999976953
TSP-squeezed_uniform-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-5.json,90,2,10000,61457,52426.03685760498,1.1722610306578034,0.12942659998952877
TSP-squeezed_uniform-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-1.json,900,2,1000,18658,16563.387941598892,1.126460363410344,15.1479238000029
TSP-squeezed_uniform-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-2.json,900,2,1000,18786,16803.542833566666,1.1179785231048531,12.430654700001469
TSP-squeezed_uniform-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-3.json,900,2,1000,18359,16231.902406215668,1.1310442572011647,6.943560100000468
TSP-squeezed_uniform-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-4.json,900,2,1000,18734,16717.500885367393,1.1206220432383898,10.109083800009103
TSP-squeezed_uniform-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-5.json,900,2,1000,19109,17031.837993979454,1.1219575953431917,7.20316129999992
TSP-squeezed_uniform-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-1.json,900,2,10000,187825,166795.70285844803,1.1260781709670218,13.356180600007065
TSP-squeezed_uniform-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-2.json,900,2,10000,192021,170366.772295475,1.1271035860617766,13.735678299999563
TSP-squeezed_uniform-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-3.json,900,2,10000,188704,168782.47214984894,1.1180307859957417,196.56053090000933
TSP-squeezed_uniform-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-4.json,900,2,10000,190929,167522.35923862457,1.1397224875996057,10.996957600000314
TSP-squeezed_uniform-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-5.json,900,2,10000,191034,170837.9471321106,1.1182176045013676,11.481866899994202
TSP-triangular-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-1.json,10,2,1000,1643,1302.5037231445312,1.2614167397797802,0.20260039999266155
TSP-triangular-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-2.json,10,2,1000,2529,1792.6391906738281,1.4107691124667334,0.08028619999822695
TSP-triangular-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-3.json,10,2,1000,2251,1737.0005493164062,1.2959120829788324,0.13050319999456406
TSP-triangular-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-4.json,10,2,1000,1758,1162.3480682373047,1.5124557333897397,0.06092920000082813
TSP-triangular-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-5.json,10,2,1000,2010,1222.7524547576904,1.6438323163279327,0.046448199995211326
TSP-triangular-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-1.json,10,2,10000,14788,9398.898376464844,1.573375879563678,0.10472550000122283
TSP-triangular-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-2.json,10,2,10000,21890,18249.236877441406,1.1995022119012047,0.03919999999925494
TSP-triangular-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-3.json,10,2,10000,17277,11275.273452758789,1.5322909969667062,0.051657399992109276
TSP-triangular-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-4.json,10,2,10000,13893,9932.26171875,1.398775061854539,0.042560000001685694
TSP-triangular-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-5.json,10,2,10000,19644,12126.511627197266,1.6199217552344203,0.040115400013746694
TSP-triangular-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-1.json,100,2,1000,6323,5307.916761875153,1.1912394793783925,1.2930448000115575
TSP-triangular-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-2.json,100,2,1000,6360,5364.38188457489,1.1855979191727528,0.37686889999895357
TSP-triangular-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-3.json,100,2,1000,6147,5120.376252174377,1.2004977168210373,0.3390816999890376
TSP-triangular-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-4.json,100,2,1000,6294,5380.7781891822815,1.169719281990418,0.09303329999966081
TSP-triangular-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-5.json,100,2,1000,6267,5538.523375272751,1.1315290331678658,0.8648862999980338
TSP-triangular-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-1.json,100,2,10000,63612,54596.25653839111,1.1651348285256367,0.40360980000696145
TSP-triangular-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-2.json,100,2,10000,66089,56868.21541976929,1.162143026858994,0.5108707999897888
TSP-triangular-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-3.json,100,2,10000,59468,50265.04610443115,1.1830885398264372,5.219169200005126
TSP-triangular-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-4.json,100,2,10000,68053,57628.34404754639,1.1808945949210814,0.3019534999912139
TSP-triangular-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-5.json,100,2,10000,66979,56592.13879394531,1.1835389406976426,0.3086417000013171
TSP-triangular-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-1.json,1000,2,1000,19772,17481.672486782074,1.131013066109644,10.944736899997224
TSP-triangular-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-2.json,1000,2,1000,20272,17914.876009583473,1.131573558709287,16.009300699995947
TSP-triangular-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-3.json,1000,2,1000,20380,17948.290902376175,1.1354841589569897,21.08291569998255
TSP-triangular-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-4.json,1000,2,1000,20047,17622.033226132393,1.137609930860392,9.97155620000558
TSP-triangular-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-5.json,1000,2,1000,19915,17714.167316555977,1.1242413851080137,8.671551999999792
TSP-triangular-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-1.json,1000,2,10000,197324,174682.49611139297,1.1296151840775668,132.96062800000072
TSP-triangular-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-2.json,1000,2,10000,202479,179423.4475685358,1.1284979903346104,6.695150499988813
TSP-triangular-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-3.json,1000,2,10000,205982,181626.9710073471,1.1340936803469992,6.929742799999076
TSP-triangular-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-4.json,1000,2,10000,196710,173345.02049946785,1.1347888703881395,11.940346799994586
TSP-triangular-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-5.json,1000,2,10000,205708,182044.54641342163,1.1299871600264193,5.907596500008367
TSP-triangular-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-1.json,20,2,1000,3015,2288.41056060791,1.31750834046102,0.2646842999965884
TSP-triangular-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-2.json,20,2,1000,3023,2218.228504180908,1.362799186063231,0.24547449999954551
TSP-triangular-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-3.json,20,2,1000,2495,2078.148994445801,1.2005876415349923,0.24446329999773297
TSP-triangular-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-4.json,20,2,1000,2653,2019.94681930542,1.313400914640051,0.2421321000001626
TSP-triangular-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-5.json,20,2,1000,3075,2453.7894945144653,1.2531637318010664,0.2337998000002699
TSP-triangular-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-1.json,20,2,10000,35657,26473.59245300293,1.3468893601538912,0.06495269999140874
TSP-triangular-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-2.json,20,2,10000,29626,22205.72525024414,1.3341604323269864,0.04581250000046566
TSP-triangular-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-3.json,20,2,10000,29867,22513.200592041016,1.3266438895657837,0.066075800001272
TSP-triangular-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-4.json,20,2,10000,31057,24122.005096435547,1.2874966187860237,0.04405570001108572
TSP-triangular-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-5.json,20,2,10000,27846,20407.236671447754,1.3645159532529947,0.042852600003243424
TSP-triangular-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-1.json,200,2,1000,9735,8533.257732868195,1.1408304196066836,0.7559660999977496
TSP-triangular-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-2.json,200,2,1000,9061,7836.501255273819,1.156255796411966,1.067550299994764
TSP-triangular-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-3.json,200,2,1000,9225,8084.998282670975,1.1410020976470032,1.114441199999419
TSP-triangular-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-4.json,200,2,1000,8925,7772.405086040497,1.148293211843732,0.32579509999777656
TSP-triangular-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-5.json,200,2,1000,8953,7652.0103306770325,1.170019329967091,1.166234300006181
TSP-triangular-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-1.json,200,2,10000,90972,78178.54199790955,1.163644110968871,2.7335846000059973
TSP-triangular-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-2.json,200,2,10000,89508,79244.82289123535,1.1295122726547198,1.5262900000088848
TSP-triangular-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-3.json,200,2,10000,88356,76164.01352214813,1.1600754203204706,2.124054600004456
TSP-triangular-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-4.json,200,2,10000,93564,80287.8297920227,1.165357193516973,2.433846399988397
TSP-triangular-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-5.json,200,2,10000,91566,78469.17206192017,1.1669041178075015,1.3482274999987567
TSP-triangular-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-1.json,30,2,1000,3241,2584.8261280059814,1.2538560968896628,0.12444400000094902
TSP-triangular-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-2.json,30,2,1000,3350,2641.262182235718,1.2683330047774224,0.1264783999940846
TSP-triangular-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-3.json,30,2,1000,3361,2843.5443477630615,1.1819755871379347,0.17098349999287166
TSP-triangular-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-4.json,30,2,1000,3398,2788.626136779785,1.2185211761386918,0.09376570000313222
TSP-triangular-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-5.json,30,2,1000,3693,2954.6536712646484,1.2498926814726563,0.17220099999394733
TSP-triangular-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-1.json,30,2,10000,37316,30923.028579711914,1.206738204953263,0.14686369999253657
TSP-triangular-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-2.json,30,2,10000,32698,25995.194595336914,1.257847864153533,0.048004199998104014
TSP-triangular-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-3.json,30,2,10000,37780,30292.38543701172,1.2471781094479206,0.054408099997090176
TSP-triangular-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-4.json,30,2,10000,33844,27997.59172821045,1.2088182558180065,0.06943580000370275
TSP-triangular-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-5.json,30,2,10000,35090,28901.30397796631,1.214132069153413,0.06956070000887848
TSP-triangular-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-1.json,300,2,1000,11168,9617.085173368454,1.1612666206727924,2.491443299993989
TSP-triangular-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-2.json,300,2,1000,11007,9503.494353294373,1.158205560061646,1.008043900001212
TSP-triangular-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-3.json,300,2,1000,11378,9833.219190359116,1.157098177080752,3.774108800003887
TSP-triangular-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-4.json,300,2,1000,11224,9638.159163713455,1.1645377306339835,3.746195200001239
TSP-triangular-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-5.json,300,2,1000,11239,9841.764737129211,1.1419699921904813,1.7380294000031427
TSP-triangular-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-1.json,300,2,10000,109011,92379.1173362732,1.1800394195495978,41.04750159999821
TSP-triangular-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-2.json,300,2,10000,115621,99775.9447889328,1.158806366049312,2.6061027999967337
TSP-triangular-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-3.json,300,2,10000,112247,98291.91948699951,1.1419758672516944,2.5403442999959225
TSP-triangular-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-4.json,300,2,10000,110649,95946.36763381958,1.1532380300450058,2.96442869999737
TSP-triangular-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-5.json,300,2,10000,107321,93840.6647939682,1.1436513182811368,2.4188916999992216
TSP-triangular-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-1.json,40,2,1000,4295,3441.79070854187,1.2478969128891617,0.055843199996161275
TSP-triangular-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-2.json,40,2,1000,3874,3095.874348640442,1.2513427754912836,0.08352030000241939
TSP-triangular-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-3.json,40,2,1000,3804,2961.8037214279175,1.2843524952308625,0.09667120000813156
TSP-triangular-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-4.json,40,2,1000,3979,3234.4929723739624,1.230177352056389,0.07051160000264645
TSP-triangular-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-5.json,40,2,1000,4247,3403.7003355026245,1.2477596678242373,0.09142700000666082
TSP-triangular-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-1.json,40,2,10000,43067,35940.97505569458,1.1982702175793185,0.07712709999759682
TSP-triangular-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-2.json,40,2,10000,47799,37165.009353637695,1.2861290991528151,0.10280029999557883
TSP-triangular-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-3.json,40,2,10000,45773,36644.91439819336,1.2490955635103536,0.2046981000021333
TSP-triangular-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-4.json,40,2,10000,45634,36117.904357910156,1.2634730838143362,0.1724466999876313
TSP-triangular-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-5.json,40,2,10000,41802,32609.81785583496,1.2818838849331462,0.08674750001227949
TSP-triangular-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-1.json,400,2,1000,12520,10908.749618291855,1.1477025725300718,2.2337031999923056
TSP-triangular-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-2.json,400,2,1000,13224,11433.439946889877,1.156607290669086,3.211410399992019
