instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-squeezed_uniform-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n8-g10000-3.json,8,2,10000,21716,13839.3720703125,1.569146337685655,0.2111367000034079
TSP-squeezed_uniform-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n8-g10000-4.json,8,2,10000,19723,15563.427734375,1.2672658193694528,0.30939150000631344
TSP-squeezed_uniform-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n8-g10000-5.json,8,2,10000,18981,14045.470703125,1.3513965036271007,0.38135999999940395
TSP-squeezed_uniform-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g1000-1.json,80,2,1000,6727,5553.501953125,1.2113077580200837,0.3328784000041196
TSP-squeezed_uniform-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g1000-2.json,80,2,1000,6081,4984.65283203125,1.2199445387497503,0.32952660000592005
TSP-squeezed_uniform-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g1000-3.json,80,2,1000,6485,5431.98388671875,1.1938547932470647,0.4077945000026375
TSP-squeezed_uniform-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g1000-4.json,80,2,1000,6221,5297.1083984375,1.1744143279822294,0.3273258000117494
TSP-squeezed_uniform-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g1000-5.json,80,2,1000,5615,4780.6142578125,1.1745352578539343,0.5399780000007013
TSP-squeezed_uniform-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-1.json,80,2,10000,55810,47402.58203125,1.1773620256214616,0.2727240000094753
TSP-squeezed_uniform-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-2.json,80,2,10000,60709,52226.359375,1.1624206765800436,0.1120299000031082
TSP-squeezed_uniform-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-3.json,80,2,10000,55642,47612.16015625,1.1686510298503214,0.21935420000227168
TSP-squeezed_uniform-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-4.json,80,2,10000,60429,51417.75,1.1752556267047858,0.21272129999124445
TSP-squeezed_uniform-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n80-g10000-5.json,80,2,10000,56490,48360.7734375,1.1680954621829192,0.12364039999374654
TSP-squeezed_uniform-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-1.json,800,2,1000,17772,15813.87109375,1.1238235024581613,9.756313599995337
TSP-squeezed_uniform-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-2.json,800,2,1000,17713,15677.349609375,1.1298465902302572,7.793820399994729
TSP-squeezed_uniform-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-3.json,800,2,1000,17809,15687.373046875,1.1352442468720179,8.546004100004211
TSP-squeezed_uniform-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-4.json,800,2,1000,18157,16152.447265625,1.124102106721686,11.364066900016041
TSP-squeezed_uniform-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g1000-5.json,800,2,1000,17794,15962.982421875,1.1147039775985628,9.829693599996972
TSP-squeezed_uniform-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-1.json,800,2,10000,177832,157772.90625,1.1271390267617638,9.867071999993641
TSP-squeezed_uniform-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-2.json,800,2,10000,175984,157148.265625,1.1198596389218025,14.868727900000522
TSP-squeezed_uniform-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-3.json,800,2,10000,173257,154425.96875,1.12194212801401,14.214093999995384
TSP-squeezed_uniform-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-4.json,800,2,10000,177691,158960.5625,1.117830719805109,10.276672299980419
TSP-squeezed_uniform-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n800-g10000-5.json,800,2,10000,175386,156835.1875,1.1182822094690963,301.75869070002227
TSP-squeezed_uniform-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-1.json,90,2,1000,6142,5278.44677734375,1.16359987304652,0.34587780000583734
TSP-squeezed_uniform-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-2.json,90,2,1000,5948,5162.89306640625,1.1520672466958999,0.4681224999949336
TSP-squeezed_uniform-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-3.json,90,2,1000,6342,5413.48828125,1.1715181913233221,0.38366079999832436
TSP-squeezed_uniform-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-4.json,90,2,1000,6757,5782.1376953125,1.1685989431690302,0.37567480000143405
TSP-squeezed_uniform-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g1000-5.json,90,2,1000,6269,5262.06787109375,1.191356735331685,0.2285838999960106
TSP-squeezed_uniform-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-1.json,90,2,10000,65664,54175.9375,1.2120510143456216,0.18815519999770913
TSP-squeezed_uniform-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-2.json,90,2,10000,57387,49565.046875,1.1578118778889988,0.12454560000333004
TSP-squeezed_uniform-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-3.json,90,2,10000,68545,57251.60546875,1.1972590015386442,0.39099040000292007
TSP-squeezed_uniform-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-4.json,90,2,10000,57180,49738.7265625,1.149607236690098,0.5893178999976953
TSP-squeezed_uniform-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n90-g10000-5.json,90,2,10000,61457,52426.03515625,1.1722610687005837,0.12942659998952877
TSP-squeezed_uniform-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-1.json,900,2,1000,18658,16563.38671875,1.126460446575148,15.1479238000029
TSP-squeezed_uniform-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-2.json,900,2,1000,18786,16803.54296875,1.1179785141107936,12.430654700001469
TSP-squeezed_uniform-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-3.json,900,2,1000,18359,16231.90234375,1.131044261553793,6.943560100000468
TSP-squeezed_uniform-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-4.json,900,2,1000,18734,16717.5,1.1206221025871093,10.109083800009103
TSP-squeezed_uniform-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g1000-5.json,900,2,1000,19109,17031.837890625,1.1219576021515771,7.20316129999992
TSP-squeezed_uniform-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-1.json,900,2,10000,187825,166795.703125,1.1260781691674648,13.356180600007065
TSP-squeezed_uniform-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-2.json,900,2,10000,192021,170366.78125,1.1271035268209013,13.735678299999563
TSP-squeezed_uniform-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-3.json,900,2,10000,188704,168782.46875,1.1180308085166577,196.56053090000933
TSP-squeezed_uniform-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-4.json,900,2,10000,190929,167522.359375,1.1397224866717885,10.996957600000314
TSP-squeezed_uniform-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n900-g10000-5.json,900,2,10000,191034,170837.953125,1.118217565274988,11.481866899994202
TSP-triangular-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-1.json,10,2,1000,1643,1302.5037841796875,1.2614166806699574,0.20260039999266155
TSP-triangular-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-2.json,10,2,1000,2529,1792.63916015625,1.4107691364834223,0.08028619999822695
TSP-triangular-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-3.json,10,2,1000,2251,1737.00048828125,1.2959121285149142,0.13050319999456406
TSP-triangular-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-4.json,10,2,1000,1758,1162.3480224609375,1.512455792954283,0.06092920000082813
TSP-triangular-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g1000-5.json,10,2,1000,2010,1222.7525634765625,1.6438321701695024,0.046448199995211326
TSP-triangular-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-1.json,10,2,10000,14788,9398.8984375,1.573375869346391,0.10472550000122283
TSP-triangular-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-2.json,10,2,10000,21890,18249.236328125,1.1995022480071673,0.03919999999925494
TSP-triangular-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-3.json,10,2,10000,17277,11275.2734375,1.5322909990403504,0.051657399992109276
TSP-triangular-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-4.json,10,2,10000,13893,9932.26171875,1.398775061854539,0.042560000001685694
TSP-triangular-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n10-g10000-5.json,10,2,10000,19644,12126.51171875,1.6199217430043356,0.040115400013746694
TSP-triangular-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-1.json,100,2,1000,6323,5307.91650390625,1.191239537273565,1.2930448000115575
TSP-triangular-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-2.json,100,2,1000,6360,5364.3818359375,1.1855979299222466,0.37686889999895357
TSP-triangular-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-3.json,100,2,1000,6147,5120.3759765625,1.2004977814396183,0.3390816999890376
TSP-triangular-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-4.json,100,2,1000,6294,5380.77783203125,1.169719359630949,0.09303329999966081
TSP-triangular-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g1000-5.json,100,2,1000,6267,5538.5234375,1.131529020454741,0.8648862999980338
TSP-triangular-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-1.json,100,2,10000,63612,54596.26171875,1.1651347179719764,0.40360980000696145
TSP-triangular-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-2.json,100,2,10000,66089,56868.21875,1.1621429588033299,0.5108707999897888
TSP-triangular-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-3.json,100,2,10000,59468,50265.046875,1.1830885216895564,5.219169200005126
TSP-triangular-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-4.json,100,2,10000,68053,57628.33984375,1.180894681063428,0.3019534999912139
TSP-triangular-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n100-g10000-5.json,100,2,10000,66979,56592.140625,1.183538902403906,0.3086417000013171
TSP-triangular-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-1.json,1000,2,1000,19772,17481.671875,1.1310131056901558,10.944736899997224
TSP-triangular-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-2.json,1000,2,1000,20272,17914.876953125,1.131573499111521,16.009300699995947
TSP-triangular-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-3.json,1000,2,1000,20380,17948.29296875,1.13548402822953,21.08291569998255
TSP-triangular-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-4.json,1000,2,1000,20047,17622.033203125,1.1376099323456597,9.97155620000558
TSP-triangular-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g1000-5.json,1000,2,1000,19915,17714.16796875,1.1242413437160887,8.671551999999792
TSP-triangular-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-1.json,1000,2,10000,197324,174682.5,1.1296151589312038,132.96062800000072
TSP-triangular-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-2.json,1000,2,10000,202479,179423.453125,1.1284979553867898,6.695150499988813
TSP-triangular-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-3.json,1000,2,10000,205982,181626.96875,1.1340936944420597,6.929742799999076
TSP-triangular-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-4.json,1000,2,10000,196710,173345.015625,1.1347889022984419,11.940346799994586
TSP-triangular-n1000-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n1000-g10000-5.json,1000,2,10000,205708,182044.546875,1.1299871571613096,5.907596500008367
TSP-triangular-n20-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-1.json,20,2,1000,3015,2288.410400390625,1.317508432703045,0.2646842999965884
TSP-triangular-n20-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-2.json,20,2,1000,3023,2218.228515625,1.362799179032396,0.24547449999954551
TSP-triangular-n20-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-3.json,20,2,1000,2495,2078.14892578125,1.2005876812038583,0.24446329999773297
TSP-triangular-n20-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-4.json,20,2,1000,2653,2019.9466552734375,1.313401021296212,0.2421321000001626
TSP-triangular-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g1000-5.json,20,2,1000,3075,2453.78955078125,1.2531637030653122,0.2337998000002699
TSP-triangular-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-1.json,20,2,10000,35657,26473.591796875,1.3468893935355244,0.06495269999140874
TSP-triangular-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-2.json,20,2,10000,29626,22205.7265625,1.334160353484268,0.04581250000046566
TSP-triangular-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-3.json,20,2,10000,29867,22513.201171875,1.326643855397688,0.066075800001272
TSP-triangular-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-4.json,20,2,10000,31057,24122.005859375,1.287496578064619,0.04405570001108572
TSP-triangular-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n20-g10000-5.json,20,2,10000,27846,20407.23828125,1.3645158456146744,0.042852600003243424
TSP-triangular-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-1.json,200,2,1000,9735,8533.2568359375,1.140830539519378,0.7559660999977496
TSP-triangular-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-2.json,200,2,1000,9061,7836.50146484375,1.1562557654904573,1.067550299994764
TSP-triangular-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-3.json,200,2,1000,9225,8084.998046875,1.141002130923907,1.114441199999419
TSP-triangular-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-4.json,200,2,1000,8925,7772.4052734375,1.1482931841577455,0.32579509999777656
TSP-triangular-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g1000-5.json,200,2,1000,8953,7652.009765625,1.1700194163655433,1.166234300006181
TSP-triangular-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-1.json,200,2,10000,90972,78178.546875,1.163644038376097,2.7335846000059973
TSP-triangular-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-2.json,200,2,10000,89508,79244.8203125,1.1295123094106012,1.5262900000088848
TSP-triangular-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-3.json,200,2,10000,88356,76164.015625,1.1600753882913457,2.124054600004456
TSP-triangular-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-4.json,200,2,10000,93564,80287.828125,1.1653572177133793,2.433846399988397
TSP-triangular-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n200-g10000-5.json,200,2,10000,91566,78469.171875,1.1669041205871653,1.3482274999987567
TSP-triangular-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-1.json,30,2,1000,3241,2584.826171875,1.2538560756095332,0.12444400000094902
TSP-triangular-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-2.json,30,2,1000,3350,2641.262451171875,1.2683328756344046,0.1264783999940846
TSP-triangular-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-3.json,30,2,1000,3361,2843.544189453125,1.1819756529426022,0.17098349999287166
TSP-triangular-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-4.json,30,2,1000,3398,2788.626220703125,1.2185211394674569,0.09376570000313222
TSP-triangular-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g1000-5.json,30,2,1000,3693,2954.653564453125,1.249892726656614,0.17220099999394733
TSP-triangular-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-1.json,30,2,10000,37316,30923.029296875,1.2067381769667391,0.14686369999253657
TSP-triangular-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-2.json,30,2,10000,32698,25995.193359375,1.2578479239588989,0.048004199998104014
TSP-triangular-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-3.json,30,2,10000,37780,30292.384765625,1.2471781370898123,0.054408099997090176
TSP-triangular-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-4.json,30,2,10000,33844,27997.58984375,1.2088183371810883,0.06943580000370275
TSP-triangular-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n30-g10000-5.json,30,2,10000,35090,28901.3046875,1.2141320393461907,0.06956070000887848
TSP-triangular-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-1.json,300,2,1000,11168,9617.0849609375,1.1612666463239099,2.491443299993989
TSP-triangular-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-2.json,300,2,1000,11007,9503.494140625,1.1582055859799922,1.008043900001212
TSP-triangular-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-3.json,300,2,1000,11378,9833.2197265625,1.1570981139844339,3.774108800003887
TSP-triangular-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-4.json,300,2,1000,11224,9638.16015625,1.1645376107100316,3.746195200001239
TSP-triangular-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g1000-5.json,300,2,1000,11239,9841.7646484375,1.1419700024816513,1.7380294000031427
TSP-triangular-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-1.json,300,2,10000,109011,92379.109375,1.1800395212459256,41.04750159999821
TSP-triangular-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-2.json,300,2,10000,115621,99775.9453125,1.1588063599685576,2.6061027999967337
TSP-triangular-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-3.json,300,2,10000,112247,98291.921875,1.141975839507411,2.5403442999959225
TSP-triangular-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-4.json,300,2,10000,110649,95946.3671875,1.1532380354095937,2.96442869999737
TSP-triangular-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n300-g10000-5.json,300,2,10000,107321,93840.6640625,1.1436513271956579,2.4188916999992216
TSP-triangular-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-1.json,40,2,1000,4295,3441.790771484375,1.2478968900679728,0.055843199996161275
TSP-triangular-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-2.json,40,2,1000,3874,3095.87451171875,1.2513427095755425,0.08352030000241939
TSP-triangular-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-3.json,40,2,1000,3804,2961.8037109375,1.2843524997799127,0.09667120000813156
TSP-triangular-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-4.json,40,2,1000,3979,3234.4931640625,1.2301772791513355,0.07051160000264645
