model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Interp_V3,TSP-random-n40-g1000-3,5138.9576683952555,5302,0.06790280000132043,0.05410869999832357,0.013794100002996856,0.06079809999209829,-3.0751099887730007,3.0751099887730007
Interp_V3,TSP-random-n40-g1000-2,5115.5731696829525,5123,0.06912829999782844,0.05503379999936442,0.014094499998464016,0.17115239999839105,-0.14497033607354012,0.14497033607354012
Interp_V3,TSP-random-n40-g1000-5,5216.533403319877,4940,0.06308319999880041,0.04982190000009723,0.01326129999870318,0.18733040000370238,5.5978421724671446,5.5978421724671446
Interp_V3,TSP-random-n300-g10000-3,127117.62414114931,127265,0.1412013000008301,0.1372126999995089,0.003988600001321174,3.8670590999972774,-0.11580234852527391,0.11580234852527391
Interp_V3,TSP-random-n300-g10000-4,131076.2174521718,131168,0.12944280000010622,0.1151239999999234,0.014318800000182819,4.820444699988002,-0.06997327688779915,0.06997327688779915
Interp_V3,TSP-random-n40-g10000-5,51674.08005130946,53463,0.05774120000205585,0.04778780000197003,0.009953400000085821,0.254019399988465,-3.3460897231553446,3.3460897231553446
Interp_V3,TSP-random-n300-g10000-5,130500.02149877805,129198,0.11980359999870416,0.11596089999875403,0.0038426999999501277,1.648648400005186,1.007772178190103,1.007772178190103
Interp_V3,TSP-random-n40-g10000-4,51422.424284606466,49715,0.06091269999888027,0.05170899999939138,0.00920369999948889,0.06551069999113679,3.4344247905188903,3.4344247905188903
Interp_V3,TSP-random-n40-g10000-3,52246.99328419945,50615,0.07371639999837498,0.06898419999924954,0.0047321999991254415,0.1536616000084905,3.224327342091183,3.224327342091183
Interp_V3,TSP-random-n5-g1000-1,1874.6149896935383,2085,0.08123440000053961,0.050999200000660494,0.030235199999879114,0.08784940000623465,-10.090408168175621,10.090408168175621
Interp_V3,TSP-random-n5-g1000-2,2004.4350531814302,1825,0.08131589999902644,0.05724320000081207,0.024072699998214375,0.04721350000181701,9.83205770857152,9.83205770857152
Interp_V3,TSP-random-n5-g1000-3,1757.4294321237633,1871,0.08398339999985183,0.057473299999401206,0.02651010000045062,0.07531749999907333,-6.070046385688762,6.070046385688762
Interp_V3,TSP-random-n5-g1000-4,1740.2469684155344,1876,0.08606560000043828,0.056537500000558794,0.029528099999879487,0.04935499999555759,-7.236302323265756,7.236302323265756
Interp_V3,TSP-random-n400-g1000-1,14063.38722010548,14263,0.13609359999827575,0.10636320000048727,0.02973039999778848,1.9016732000018237,-1.3995146876149471,1.3995146876149471
Interp_V3,TSP-random-n5-g1000-5,2624.9647937100626,2474,0.0872918999993999,0.06558880000011413,0.02170309999928577,0.043110900005558506,6.1020531006492575,6.1020531006492575
Interp_V3,TSP-random-n400-g1000-3,14602.427503481931,14655,0.136673899996822,0.11552729999675648,0.02114660000006552,4.3340305000019725,-0.358734196643254,0.358734196643254
Interp_V3,TSP-random-n400-g1000-2,14823.554592065982,15004,0.14370050000070478,0.12201830000049085,0.021682200000213925,2.5646183000062592,-1.2026486799121405,1.2026486799121405
Interp_V3,TSP-random-n5-g10000-1,19888.283300657695,20778,0.09553940000478178,0.08036620000348194,0.015173200001299847,0.1212286999943899,-4.282013183859395,4.282013183859395
Interp_V3,TSP-random-n400-g1000-5,14499.001616627955,14529,0.14609199999904376,0.12867740000001504,0.017414599999028724,4.738981299989973,-0.2064724576505285,0.2064724576505285
Interp_V3,TSP-random-n400-g1000-4,14772.617728183695,14812,0.15082429999893066,0.1293746999981522,0.021449600000778446,2.802323500000057,-0.2658808521219595,0.2658808521219595
Interp_V3,TSP-random-n5-g10000-2,13290.976601561568,12913,0.10489719999895897,0.08352079999895068,0.02137640000000829,0.16996389999985695,2.927101382804676,2.927101382804676
Interp_V3,TSP-random-n5-g10000-3,19160.010854031207,17620,0.10353759999998147,0.08297830000083195,0.020559299999149516,0.1542431999987457,8.740129705057926,8.740129705057926
Interp_V3,TSP-random-n400-g10000-2,149051.50621071353,149159,0.14565070000026026,0.13348880000194185,0.012161899998318404,9.24107940000249,-0.07206657947993021,0.07206657947993021
Interp_V3,TSP-random-n400-g10000-1,149203.7629481474,150594,0.15123839999796473,0.13628249999965192,0.014955899998312816,3.423222800003714,-0.9231689521844166,0.9231689521844166
Interp_V3,TSP-random-n5-g10000-4,17099.445601789394,17225,0.10957590000180062,0.09859390000201529,0.01098199999978533,0.1044434000068577,-0.7289079721951028,0.7289079721951028
Interp_V3,TSP-random-n400-g10000-4,147323.8717621018,145885,0.1280086000006122,0.11772170000040205,0.010286900000210153,1.6560611000022618,0.9863054886395451,0.9863054886395451
Interp_V3,TSP-random-n400-g10000-3,153657.09351379014,152936,0.1307359999991604,0.12007509999966715,0.010660899999493267,6.168977900000755,0.471500179022689,0.471500179022689
Interp_V3,TSP-random-n5-g10000-5,16752.175890230737,17554,0.10814940000273054,0.10222610000346322,0.0059232999992673285,0.17221269999572542,-4.567757261987368,4.567757261987368
Interp_V3,TSP-random-n400-g10000-5,144166.10857541277,144745,0.1319831000000704,0.1219820999976946,0.010001000002375804,2.071403800000553,-0.3999388058912081,0.3999388058912081
Interp_V3,TSP-random-n50-g1000-2,6103.697542836133,5978,0.06658120000065537,0.05789600000207429,0.008685199998581083,0.3436319000029471,2.1026688329898446,2.1026688329898446
Interp_V3,TSP-random-n50-g1000-3,5586.302678907425,5438,0.06492770000113524,0.05432780000046478,0.010599900000670459,0.06988530000671744,2.727154816245397,2.727154816245397
Interp_V3,TSP-random-n50-g1000-1,5837.484330888184,5885,0.07469489999857615,0.06200909999824944,0.012685800000326708,0.1455631999997422,-0.8074030435312889,0.8074030435312889
Interp_V3,TSP-random-n50-g1000-4,5393.36917719763,5485,0.06371880000006058,0.05044310000084806,0.01327569999921252,0.18514120001054835,-1.6705710629420227,1.6705710629420227
Interp_V3,TSP-random-n50-g1000-5,5898.634421640088,5981,0.06454579999990528,0.05068519999986165,0.013860600000043632,0.2594013000052655,-1.377120520981649,1.377120520981649
Interp_V3,TSP-random-n50-g10000-2,53421.09357306553,54863,0.06518230000074254,0.04854020000129822,0.016642099999444326,0.22463189999689348,-2.628194642900438,2.628194642900438
Interp_V3,TSP-random-n50-g10000-1,58539.34620139836,58518,0.06593230000362382,0.048656700000719866,0.017275600002903957,0.1518523999984609,0.03647800915677052,0.03647800915677052
Interp_V3,TSP-random-n50-g10000-3,55427.69678993381,53597,0.06238849999499507,0.049835299996630056,0.012553199998365017,0.10334250000596512,3.4156702612717362,3.4156702612717362
Interp_V3,TSP-random-n50-g10000-4,56488.384804680165,56936,0.062053300000115996,0.05196129999967525,0.010092000000440748,0.14325530000496656,-0.7861725363914484,0.7861725363914484
Interp_V3,TSP-random-n50-g10000-5,54912.02312979477,51711,0.05788750000283471,0.04771610000170767,0.01017140000112704,0.08606010000221431,6.1902170327295325,6.1902170327295325
Interp_V3,TSP-random-n60-g1000-1,6306.416014816709,6295,0.08606440000221482,0.0632673000000068,0.022797100002208026,0.19249509999644943,0.18135051337107738,0.18135051337107738
Interp_V3,TSP-random-n60-g1000-2,6286.653999087568,6168,0.09172649999891291,0.0685537999997905,0.023172699999122415,0.25323079999361653,1.9237029683457858,1.9237029683457858
Interp_V3,TSP-random-n60-g1000-3,6275.608805730711,6103,0.0921715000004042,0.06628079999791225,0.02589070000249194,0.2260995999968145,2.8282616046323223,2.8282616046323223
Interp_V3,TSP-random-n60-g1000-4,6364.7603656921065,6189,0.09313630000178819,0.06842909999977564,0.02470720000201254,0.18764969999028835,2.839883110229544,2.839883110229544
Interp_V3,TSP-random-n60-g1000-5,6340.7254582421665,6442,0.09415449999869452,0.07040090000009513,0.023753599998599384,0.8923648000054527,-1.5720978230026932,1.5720978230026932
Interp_V3,TSP-random-n500-g1000-1,16678.24631085861,16538,0.15098849999776576,0.14673530000072788,0.004253199997037882,8.155299899997772,0.8480246151808497,0.8480246151808497
Interp_V3,TSP-random-n500-g1000-2,16616.76480077209,16778,0.15057149999847752,0.14638489999924786,0.0041865999992296565,4.804231499991147,-0.9609917703415839,0.9609917703415839
Interp_V3,TSP-random-n60-g10000-1,63203.5236614562,64764,0.10952270000052522,0.08785999999963678,0.021662700000888435,0.16142780000518542,-2.4094810983629764,2.4094810983629764
Interp_V3,TSP-random-n60-g10000-3,63824.18001906459,64496,0.11107830000037211,0.09022149999873363,0.020856800001638476,0.3372514999937266,-1.0416459639906535,1.0416459639906535
Interp_V3,TSP-random-n60-g10000-2,60171.300165273075,61745,0.1123303999993368,0.09095080000042799,0.021379599998908816,0.13683589998981915,-2.548708129770711,2.548708129770711
Interp_V3,TSP-random-n500-g1000-3,16500.15252620737,16376,0.1610871999982919,0.1568769000004977,0.004210299997794209,7.128763500004425,0.7581370677049958,0.7581370677049958
Interp_V3,TSP-random-n60-g10000-4,69968.54396696489,68411,0.11020500000086031,0.09035700000094948,0.019847999999910826,0.2974400999955833,2.2767449196253398,2.2767449196253398
Interp_V3,TSP-random-n60-g10000-5,58214.56200827036,58065,0.11061989999871003,0.09703090000039083,0.013588999998319196,0.17341099999612197,0.2575768677695011,0.2575768677695011
Interp_V3,TSP-random-n500-g1000-4,16237.619183922996,16209,0.1673174999996263,0.16322329999820795,0.004094200001418358,2.000128899991978,0.17656353829968502,0.17656353829968502
Interp_V3,TSP-random-n500-g1000-5,16359.142105938374,16389,0.16604189999998198,0.1620007000019541,0.004041199998027878,6.187833200005116,-0.18218252524026,0.18218252524026
Interp_V3,TSP-random-n500-g10000-2,166813.9839444445,165668,0.16582969999944908,0.16141369999968447,0.004415999999764608,2.306263799997396,0.6917352442502533,0.6917352442502533
Interp_V3,TSP-random-n500-g10000-3,168076.67558794597,166758,0.16702750000331434,0.16279750000103377,0.004230000002280576,6.305559499989613,0.7907720097062612,0.7907720097062612
Interp_V3,TSP-random-n500-g10000-1,168046.5976511687,168002,0.17095980000158306,0.16598610000073677,0.004973700000846293,4.751961800007848,0.02654590491107489,0.02654590491107489
Interp_V3,TSP-random-n500-g10000-5,166259.63353141295,165349,0.17697779999798513,0.17261270000017248,0.004365099997812649,8.061607000010554,0.5507342236197097,0.5507342236197097
Interp_V3,TSP-random-n500-g10000-4,168668.3881406306,166830,0.18967499999780557,0.18526220000057947,0.004412799997226102,69.00190570000268,1.101952970467295,1.101952970467295
Interp_V3,TSP-random-n70-g1000-1,6769.331689917294,6761,0.06424490000063088,0.06010170000081416,0.004143199999816716,0.16908159999002237,0.12323162131776617,0.12323162131776617
Interp_V3,TSP-random-n70-g1000-2,6721.585616260767,6707,0.08300949999829754,0.0606934999996156,0.022315999998681946,0.16010689998802263,0.21746855912877566,0.21746855912877566
Interp_V3,TSP-random-n70-g1000-3,6670.718028484547,6638,0.08364359999904991,0.060815199998614844,0.022828400000435067,0.14467819999845233,0.49288985363885474,0.49288985363885474
Interp_V3,TSP-random-n70-g1000-4,6355.667995273882,6453,0.09987420000106795,0.07221410000056494,0.027660100000503007,0.1514255000074627,-1.508321784071249,1.508321784071249
Interp_V3,TSP-random-n70-g1000-5,6552.816202290759,6505,0.11271859999760636,0.08700279999902705,0.025715799998579314,0.22235450000152923,0.7350684441315768,0.7350684441315768
Interp_V3,TSP-random-n70-g10000-1,61227.101257083705,62106,0.11670579999918118,0.09194519999800832,0.02476060000117286,0.06884859999991022,-1.4151591519600284,1.4151591519600284
Interp_V3,TSP-random-n70-g10000-3,62900.869367401225,62317,0.11897289999978966,0.0967345999997633,0.022238300000026356,0.24375449999934062,0.9369343315647812,0.9369343315647812
Interp_V3,TSP-random-n70-g10000-2,60225.32535107946,63441,0.12230089999866323,0.09983749999810243,0.022463400000560796,0.16388540000480134,-5.068764125597862,5.068764125597862
Interp_V3,TSP-random-n70-g10000-4,67275.22917500812,67115,0.1236869000022125,0.10678090000146767,0.016906000000744825,0.1634836000012001,0.23873824779575412,0.23873824779575412
Interp_V3,TSP-random-n70-g10000-5,63320.36077436671,62967,0.14795059999960358,0.14399430000048596,0.003956299999117618,0.1913456999900518,0.5611840716037114,0.5611840716037114
Interp_V3,TSP-random-n600-g1000-1,17851.07258114681,17855,0.23642200000176672,0.23261570000249776,0.0038062999992689583,10.921744799998123,-0.02199618512007287,0.02199618512007287
Interp_V3,TSP-random-n600-g10000-1,184233.60519044174,184472,0.21013509999829694,0.19667549999940093,0.01345959999889601,7.112428299995372,-0.1292308911695325,0.1292308911695325
Interp_V3,TSP-random-n600-g1000-2,17530.521443968697,17655,0.23580700000093202,0.22126750000097672,0.014539499999955297,6.261356799994246,-0.7050612066343983,0.7050612066343983
Interp_V3,TSP-random-n600-g1000-3,17828.37331718693,18015,0.23918920000141952,0.2220234000014898,0.01716579999992973,3.546943499997724,-1.0359516115074567,1.0359516115074567
Interp_V3,TSP-random-n600-g10000-2,180921.90363381445,181526,0.22054040000148234,0.20539590000043972,0.015144500001042616,165.0315816999937,-0.33278779138280434,0.33278779138280434
Interp_V3,TSP-random-n600-g1000-4,18033.598440694597,18032,0.2391760999962571,0.2347507999984373,0.00442529999781982,3.1755533999967156,0.00886446702860043,0.00886446702860043
Interp_V3,TSP-random-n600-g1000-5,17844.999353755615,17939,0.24290660000042408,0.23119120000046678,0.011715399999957299,6.948963499991805,-0.5240015956540792,0.5240015956540792
Interp_V3,TSP-random-n600-g10000-3,179652.55926886224,180509,0.22115150000172434,0.2088967000017874,0.01225479999993695,8.010176700001466,-0.4744587422996959,0.4744587422996959
Interp_V3,TSP-random-n600-g10000-4,179075.09643749302,179720,0.22108319999824744,0.20934349999879487,0.011739699999452569,11.86760030000005,-0.35883794931392216,0.35883794931392216
Interp_V3,TSP-random-n600-g10000-5,179545.81911593734,178870,0.22319799999968382,0.2118856000015512,0.011312399998132605,2.1575944000069285,0.37782697821733,0.37782697821733
Interp_V3,TSP-random-n8-g1000-1,3358.606316640136,3061,0.07576939999853494,0.050091699999029515,0.02567769999950542,0.1333987999969395,9.722519328328518,9.722519328328518
Interp_V3,TSP-random-n8-g1000-2,2416.786578093758,2327,0.07859159999861731,0.05524610000065877,0.02334549999795854,0.14020419999724254,3.8584691918245886,3.8584691918245886
Interp_V3,TSP-random-n8-g1000-3,2999.064099621416,2702,0.07890569999653962,0.05650239999886253,0.022403299997677095,0.125698600008036,10.994230185840713,10.994230185840713
Interp_V3,TSP-random-n8-g1000-4,2181.0800085865612,2306,0.0756755999973393,0.052295699999376666,0.02337989999796264,0.45341430000553373,-5.417172220877657,5.417172220877657
Interp_V3,TSP-random-n8-g1000-5,2667.3648041358074,2650,0.07677410000178497,0.05650500000047032,0.020269100001314655,0.4495604999974603,0.6552756277663165,0.6552756277663165
Interp_V3,TSP-random-n8-g10000-1,22746.43151112203,22038,0.08747370000128285,0.06598160000066855,0.0214921000006143,0.13355820000288077,3.214590757428221,3.214590757428221
Interp_V3,TSP-random-n8-g10000-2,29125.28186737876,26791,0.08995869999853312,0.07059649999791873,0.019362200000614394,0.1327263999992283,8.712932952778017,8.712932952778017
Interp_V3,TSP-random-n8-g10000-3,34934.916647508566,35741,0.09004949999871315,0.06982479999714997,0.02022470000156318,0.15303090000816155,-2.255346387877883,2.255346387877883
Interp_V3,TSP-random-n8-g10000-4,23675.05963244958,26803,0.09198430000105873,0.08218979999946896,0.009794500001589768,0.17286669999884907,-11.670112925980009,11.670112925980009
Interp_V3,TSP-random-n8-g10000-5,20575.342398579975,20205,0.08992349999971339,0.08063100000072154,0.009292499998991843,0.19114409999747295,1.8329245166046746,1.8329245166046746
Interp_V3,TSP-random-n80-g1000-1,6964.486574240412,6898,0.11051819999920554,0.10335800000029849,0.007160199998907046,0.165887199997087,0.963852917373322,0.963852917373322
Interp_V3,TSP-random-n80-g1000-4,7031.849344163064,6950,0.10192750000351225,0.07998950000182958,0.021938000001682667,0.141978100000415,1.1776884052239485,1.1776884052239485
Interp_V3,TSP-random-n80-g1000-2,7298.306068274654,7124,0.10881270000027143,0.08290049999777693,0.0259122000024945,0.2649170999939088,2.44674436095808,2.44674436095808
Interp_V3,TSP-random-n80-g1000-3,7448.834974821594,7219,0.10433569999804604,0.08085239999854821,0.02348329999949783,0.1037709999945946,3.1837508632995455,3.1837508632995455
Interp_V3,TSP-random-n700-g1000-1,19481.446772523326,19294,0.32589890000235755,0.32141500000216183,0.0044839000001957174,7.7415841999900294,0.9715288303271806,0.9715288303271806
Interp_V3,TSP-random-n80-g1000-5,7078.255447460619,7181,0.10391209999943385,0.09947729999839794,0.00443480000103591,0.12841299999854527,-1.4307833524492606,1.4307833524492606
Interp_V3,TSP-random-n700-g1000-3,19108.17455184232,19314,0.32227760000387207,0.3172201000015775,0.005057500002294546,5.427546099992469,-1.065680067089575,1.065680067089575
Interp_V3,TSP-random-n80-g10000-1,70195.88602801734,69969,0.11693849999574013,0.11139509999702568,0.005543399998714449,0.3416850999929011,0.3242665009037422,0.3242665009037422
Interp_V3,TSP-random-n700-g1000-2,19669.952311189478,19738,0.3344610999993165,0.3125203999989026,0.021940700000413926,9.918509499999345,-0.34475473102909227,0.34475473102909227
Interp_V3,TSP-random-n700-g1000-4,19515.450612538363,19565,0.30979990000196267,0.30531909999990603,0.00448080000205664,17.14373369999521,-0.25325523875101863,0.25325523875101863
Interp_V3,TSP-random-n80-g10000-3,72548.68194455624,71179,0.11539249999987078,0.11113939999995637,0.0042530999999144115,0.20380740000109654,1.9242781502356638,1.9242781502356638
Interp_V3,TSP-random-n80-g10000-2,71200.85268660962,69907,0.11624959999971907,0.11204920000091079,0.00420039999880828,0.36559799998940434,1.8508199273457906,1.8508199273457906
Interp_V3,TSP-random-n80-g10000-4,73628.47195620382,70766,0.11363319999873056,0.0964243999987957,0.017208799999934854,0.5228367999952752,4.044981991639802,4.044981991639802
Interp_V3,TSP-random-n80-g10000-5,71420.52992566896,70352,0.1191091000000597,0.1150536999994074,0.004055400000652298,0.6109234999894397,1.5188337583422808,1.5188337583422808
Interp_V3,TSP-random-n700-g1000-5,19459.64213954902,19425,0.3121640999997908,0.30572319999919273,0.006440900000598049,4.898728400003165,0.17833791273627553,0.17833791273627553
Interp_V3,TSP-random-n700-g10000-4,191207.7826689317,192066,0.2936922000008053,0.28889210000124876,0.004800099999556551,10.673867699981201,-0.4468345938730954,0.4468345938730954
Interp_V3,TSP-random-n700-g10000-1,194213.28926364993,193018,0.3306259000019054,0.32606010000017704,0.0045658000017283484,8.412648400000762,0.6192631068863687,0.6192631068863687
Interp_V3,TSP-random-n700-g10000-2,195708.42520865682,195932,0.3255372999992687,0.3216419999989739,0.00389530000029481,6.1309748999919975,-0.11410835970805391,0.11410835970805391
Interp_V3,TSP-random-n700-g10000-3,193027.27442335823,192270,0.3282218999993347,0.3066142999996373,0.021607599999697413,5.40025059999607,0.39385989668603233,0.39385989668603233
Interp_V3,TSP-random-n700-g10000-5,198968.49706820562,198937,0.30997019999995246,0.2821793000002799,0.027790899999672547,3.473652900007437,0.015832684822640084,0.015832684822640084
Interp_V3,TSP-random-n90-g1000-1,7219.872246768474,7440,0.08967760000086855,0.08501439999963623,0.004663200001232326,0.42916329999570735,-2.958706360638793,2.958706360638793
Interp_V3,TSP-random-n90-g1000-3,7410.183150528849,7280,0.09249689999705879,0.08839829999851645,0.0040985999985423405,0.23230689999763854,1.7882300896819943,1.7882300896819943
Interp_V3,TSP-random-n90-g1000-2,7474.733641021238,7318,0.09481199999936507,0.09104680000018561,0.0037651999991794582,0.33611020000535063,2.141755138306072,2.141755138306072
Interp_V3,TSP-random-n90-g1000-4,7367.563219856687,7543,0.13887940000131493,0.1350334999988263,0.0038459000024886336,0.07916090000071563,-2.3258223537493397,2.3258223537493397
Interp_V3,TSP-random-n90-g10000-2,73162.8976988298,72585,0.12582100000145147,0.10531360000095447,0.020507400000497,0.8370904000039445,0.7961668372663698,0.7961668372663698
Interp_V3,TSP-random-n90-g1000-5,7494.985700977815,7410,0.15228449999631266,0.14776789999814355,0.004516599998169113,0.2710372000001371,1.1469055462593147,1.1469055462593147
Interp_V3,TSP-random-n90-g10000-3,73342.53857812945,72103,0.12956790000316687,0.10610780000206432,0.023460100001102546,0.5491708000045037,1.719122058901081,1.719122058901081
Interp_V3,TSP-random-n90-g10000-4,74786.50255235314,74766,0.12821379999877536,0.1057610999996541,0.02245269999912125,0.4835809999931371,0.02742229402821698,0.02742229402821698
Interp_V3,TSP-random-n90-g10000-1,69565.11287015154,71346,0.14624299999923096,0.12485709999964456,0.0213858999995864,0.3756913999968674,-2.4961275051838356,2.4961275051838356
Interp_V3,TSP-random-n90-g10000-5,75170.77497116511,76024,0.11826120000478113,0.1141172000025108,0.004144000002270332,0.7709039999899687,-1.122310097909723,1.122310097909723
Interp_V3,TSP-random-n800-g1000-3,20447.79422742945,20449,0.38769069999761996,0.3840420999986236,0.0036485999989963602,4.541776700003538,-0.005896486725751947,0.005896486725751947
Interp_V3,TSP-random-n800-g10000-3,209617.389518969,208830,0.3698000000003958,0.3666592000008677,0.003140799999528099,220.91395429999102,0.37704808646697974,0.37704808646697974
Interp_V3,TSP-random-n800-g1000-5,20652.21620950708,20575,0.37611029999970924,0.3720154000002367,0.0040948999994725455,4.631545100011863,0.37529141923247467,0.37529141923247467
Interp_V3,TSP-random-n800-g1000-1,20944.87411222935,20931,0.4072210999984236,0.4032251999997243,0.003995899998699315,6.499728300012066,0.06628499464598171,0.06628499464598171
Interp_V3,TSP-random-n800-g1000-4,20990.223003951724,21013,0.4041685999982292,0.40010069999698317,0.0040679000012460165,5.587421500007622,-0.10839478441096696,0.10839478441096696
Interp_V3,TSP-random-n800-g10000-1,208992.17487117558,209055,0.39795020000019576,0.3940059000015026,0.003944299998693168,160.99431039999763,-0.030051961839908624,0.030051961839908624
Interp_V3,TSP-random-n800-g1000-2,20522.823596939288,20439,0.40422010000111186,0.3997964000009233,0.004423700000188546,15.43028630000481,0.4101159398174476,0.4101159398174476
Interp_V3,TSP-random-n800-g10000-5,207813.75342840314,208259,0.37732039999536937,0.3551765999982308,0.022143799997138558,8.321390500001144,-0.21379463629272077,0.21379463629272077
Interp_V3,TSP-random-n800-g10000-2,208206.76904791975,207925,0.37712789999932284,0.37293100000169943,0.0041968999976234045,5.770357299988973,0.13551475191523296,0.13551475191523296
Interp_V3,TSP-random-n800-g10000-4,206037.02577589336,206382,0.3865014000002702,0.3826723000020138,0.0038290999982564244,4.722381700004917,-0.167153251788742,0.167153251788742
Interp_V3,TSP-squeezed_uniform-n10-g1000-2,2204.404772828843,2484,0.047652800003561424,0.044372000000294065,0.003280800003267359,0.04143840000324417,-11.255846504474926,11.255846504474926
Interp_V3,TSP-squeezed_uniform-n10-g1000-1,3006.223322690573,3081,0.06910810000408674,0.05790320000232896,0.011204900001757778,0.08000400000310037,-2.4270262028376246,2.4270262028376246
Interp_V3,TSP-squeezed_uniform-n10-g1000-3,2616.158464473819,2559,0.06719760000123642,0.045223900000564754,0.02197370000067167,0.04178709999541752,2.2336250282852324,2.2336250282852324
Interp_V3,TSP-squeezed_uniform-n10-g1000-5,1921.8488849615305,1846,0.0703496999994968,0.04926969999723951,0.021080000002257293,0.041265599997132085,4.10882367072213,4.10882367072213
Interp_V3,TSP-squeezed_uniform-n10-g1000-4,2609.2109684569364,2568,0.07051289999799337,0.04936059999818099,0.021152299999812385,0.0379708000109531,1.6047884913137218,1.6047884913137218
Interp_V3,TSP-squeezed_uniform-n10-g10000-1,20768.557041659282,19402,0.07145219999802066,0.049278899998171255,0.022173299999849405,0.04639879999740515,7.043382340270497,7.043382340270497
Interp_V3,TSP-squeezed_uniform-n10-g10000-2,16730.641841435034,18238,0.07291319999785628,0.05363500000021304,0.01927819999764324,0.05225829999835696,-8.264931234592424,8.264931234592424
Interp_V3,TSP-squeezed_uniform-n10-g10000-4,23969.38684863016,23222,0.07278609999775654,0.0555144999998447,0.017271599997911835,0.045218800005386584,3.2184430653266802,3.2184430653266802
Interp_V3,TSP-squeezed_uniform-n10-g10000-3,31395.93013647658,31600,0.0740222000022186,0.055305800000496674,0.018716400001721922,0.11299579999467824,-0.64579070735259,0.64579070735259
Interp_V3,TSP-squeezed_uniform-n10-g10000-5,21540.630064437864,24258,0.07576309999785735,0.0639021999995748,0.011860899998282548,0.04177289998915512,-11.201953728922977,11.201953728922977
Interp_V3,TSP-random-n900-g1000-1,22399.574789267426,22361,0.3836804000020493,0.3803364000013971,0.0033440000006521586,6.0358360999962315,0.17250923155237352,0.17250923155237352
Interp_V3,TSP-squeezed_uniform-n100-g1000-1,6710.65596704636,6678,0.07281350000266684,0.06930410000131815,0.003509400001348695,0.26049260000581853,0.4890081917693962,0.4890081917693962
Interp_V3,TSP-squeezed_uniform-n100-g1000-2,6542.212659938592,6287,0.09911889999784762,0.09442499999931897,0.00469389999852865,0.2112250999925891,4.059371082210784,4.059371082210784
Interp_V3,TSP-random-n900-g10000-3,221113.27523859107,221776,0.3533750999995391,0.34975529999792343,0.0036198000016156584,365.2208775000181,-0.2988261856147321,0.2988261856147321
Interp_V3,TSP-squeezed_uniform-n100-g1000-3,6859.649781329896,6776,0.08452500000203145,0.08008560000234866,0.0044393999996827915,0.40163599999505095,1.234500905104717,1.234500905104717
Interp_V3,TSP-squeezed_uniform-n100-g1000-4,6171.397640938751,6149,0.0790962999999465,0.05559469999934663,0.023501600000599865,0.22476639998785686,0.3642485109570752,0.3642485109570752
Interp_V3,TSP-squeezed_uniform-n100-g1000-5,6883.1617639209335,6803,0.08283160000064527,0.07848139999987325,0.00435020000077202,0.38617109999177046,1.178329618123379,1.178329618123379
Interp_V3,TSP-squeezed_uniform-n100-g10000-2,62226.26616829,61862,0.08137270000224817,0.07748920000085491,0.0038835000013932586,0.2962979000003543,0.5888367144450547,0.5888367144450547
Interp_V3,TSP-squeezed_uniform-n100-g10000-1,65205.74295951966,64229,0.08454530000017257,0.08036400000128197,0.0041812999988906085,0.25471619999734685,1.5207195496110153,1.5207195496110153
Interp_V3,TSP-squeezed_uniform-n100-g10000-4,62024.81935746604,60452,0.09018619999915245,0.08630039999843575,0.0038858000007166993,0.24667249999765772,2.6017656280454577,2.6017656280454577
Interp_V3,TSP-squeezed_uniform-n100-g10000-3,67709.70256516458,64404,0.09425359999659122,0.08799059999728343,0.0062629999993077945,0.3275506000063615,5.132759712385227,5.132759712385227
Interp_V3,TSP-squeezed_uniform-n100-g10000-5,70518.40514390457,65855,0.10325229999580188,0.0978302999974403,0.005421999998361571,0.1351101999898674,7.08132282120503,7.08132282120503
Interp_V3,TSP-random-n900-g1000-2,21973.38326073011,21858,0.48587059999772464,0.4803780000002007,0.005492599997523939,7.607948799995938,0.5278765702722495,0.5278765702722495
Interp_V3,TSP-random-n900-g1000-3,22028.279627866057,22037,0.48593540000001667,0.4799929000000702,0.005942499999946449,4.338619100002688,-0.03957150308092242,0.03957150308092242
Interp_V3,TSP-squeezed_uniform-n20-g1000-1,2558.236872825789,2793,0.09150270000100136,0.08662860000185901,0.004874099999142345,0.04505570000037551,-8.405410926394957,8.405410926394957
Interp_V3,TSP-random-n900-g1000-4,22106.210989077474,22190,0.5112229999976989,0.5066831999974966,0.004539800000202376,11.710626600004616,-0.3775980663475726,0.3775980663475726
Interp_V3,TSP-random-n900-g10000-2,218873.3102668229,217201,0.5105548999963503,0.4866167999971367,0.02393809999921359,5.5039209999958985,0.769936725347902,0.769936725347902
Interp_V3,TSP-random-n900-g1000-5,21995.781306367513,21894,0.5157448000027216,0.5111549000030209,0.0045898999997007195,9.186235300003318,0.4648821885791222,0.4648821885791222
Interp_V3,TSP-random-n900-g10000-4,219846.6256730691,221030,0.5098881000012625,0.5055388000000676,0.004349300001194933,5.285031599996728,-0.5353908188621025,0.5353908188621025
Interp_V3,TSP-squeezed_uniform-n20-g1000-2,3565.775727740929,3570,0.11429150000185473,0.09627460000046995,0.018016900001384784,0.036099200005992316,-0.11832695403559826,0.11832695403559826
