model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-squeezed_uniform-n400-g10000-4,137667.9794462687,129431,0.07614389999071136,0.06571389999589883,0.010429999994812533,9.07665870001074,ok,6.363992742286391,6.363992742286391
GART,TSP-squeezed_uniform-n50-g1000-1,5534.46724868547,5438,0.04091640000115149,0.03193900000769645,0.008977399993455037,0.1224713000119663,ok,1.773947199070793,1.773947199070793
GART,TSP-squeezed_uniform-n50-g10000-1,48497.02777208892,49669,0.03376180000486784,0.026377800008049235,0.007383999996818602,0.0505441999994218,ok,-2.3595647746302104,2.3595647746302104
GART,TSP-squeezed_uniform-n400-g10000-3,137616.29399902877,126536,0.09118279998074286,0.08382470000651665,0.0073580999742262065,1.678967100000591,ok,8.756633684507785,8.756633684507785
GART,TSP-squeezed_uniform-n50-g10000-4,48799.672455934575,46707,0.03933390000020154,0.035576900001615286,0.0037569999985862523,0.1046692999952938,ok,4.480425751888529,4.480425751888529
GART,TSP-squeezed_uniform-n50-g10000-3,54985.690833531015,55017,0.04416520000086166,0.030036099982680753,0.014129100018180907,0.1206403999967733,ok,-0.05690816741913498,0.05690816741913498
GART,TSP-squeezed_uniform-n400-g10000-1,139441.16157919724,129598,0.10415100000682287,0.0847463000100106,0.01940469999681227,3.049871200011694,ok,7.595149291807932,7.595149291807932
GART,TSP-squeezed_uniform-n50-g10000-2,44893.088969990735,43945,0.045891799993114546,0.03781969999545254,0.008072099997662008,0.1015773999970406,ok,2.1574444646506654,2.1574444646506654
GART,TSP-squeezed_uniform-n50-g1000-5,5236.602364271195,5142,0.055870600015623495,0.04400409999652766,0.011866500019095838,0.0750116999988677,ok,1.83979704922589,1.83979704922589
GART,TSP-squeezed_uniform-n50-g10000-5,49642.370052300925,48620,0.04805539999506436,0.03290800002287142,0.015147399972192943,0.0495611999940592,ok,2.10277674270038,2.10277674270038
GART,TSP-squeezed_uniform-n50-g1000-3,4296.415403975284,4240,0.055221699993126094,0.03331110000726767,0.021910599985858425,0.1100609000131953,ok,1.3305519805491481,1.3305519805491481
GART,TSP-squeezed_uniform-n50-g1000-2,4953.704726063469,5118,0.057827899989206344,0.052703099994687364,0.00512479999451898,0.0775656000041635,ok,-3.210146032366764,3.210146032366764
GART,TSP-squeezed_uniform-n400-g10000-5,123168.05646614752,116751,0.10687420002068393,0.09772260001045652,0.009151600010227412,4.86965790000977,ok,5.496361030010468,5.496361030010468
GART,TSP-squeezed_uniform-n500-g1000-1,16267.85185497235,14581,0.05822390000685118,0.05632130001322366,0.0019025999936275184,9.311835500004236,ok,11.568835162007753,11.568835162007753
GART,TSP-squeezed_uniform-n60-g10000-1,51475.093949664304,51741,0.02553270000498742,0.01969220000319183,0.00584050000179559,0.1747590000013588,ok,-0.513917493546116,0.513917493546116
GART,TSP-squeezed_uniform-n60-g1000-2,4752.831307871417,4837,0.03159259998938069,0.02635770000051707,0.005234899988863617,0.1761621999903582,ok,-1.7401011397267467,1.7401011397267467
GART,TSP-squeezed_uniform-n60-g1000-4,5044.524979501,5104,0.03857969999080524,0.030065300001297146,0.008514399989508092,0.1329362999967998,ok,-1.1652629408111204,1.1652629408111204
GART,TSP-squeezed_uniform-n60-g1000-1,5482.939087259896,5591,0.04339940001955256,0.038541600020835176,0.0048577999987173826,0.1069794000068213,ok,-1.932765386158182,1.932765386158182
GART,TSP-squeezed_uniform-n60-g10000-3,52296.411790361184,52767,0.037786100001540035,0.021237799985101447,0.01654830001643859,0.214213600003859,ok,-0.8918229378945476,0.8918229378945476
GART,TSP-squeezed_uniform-n60-g1000-5,5472.957504663247,5651,0.03769490000559017,0.033286399993812665,0.004408500011777505,0.1439666000078432,ok,-3.150636972867684,3.150636972867684
GART,TSP-squeezed_uniform-n60-g1000-3,5634.630902449697,5461,0.042872399993939325,0.031875999993644655,0.01099640000029467,0.1329482000001007,ok,3.1794708377531005,3.1794708377531005
GART,TSP-squeezed_uniform-n60-g10000-4,54182.692388224496,56062,0.03817949999938719,0.02382989999023266,0.014349600009154528,0.65956179999921,ok,-3.3521950907486433,3.3521950907486433
GART,TSP-squeezed_uniform-n60-g10000-2,55672.27075040668,54425,0.04437980000511743,0.02945110001019202,0.01492869999492541,0.2369259999977657,ok,2.2917239327637637,2.2917239327637637
GART,TSP-squeezed_uniform-n500-g1000-3,15643.196304290937,13961,0.09282530000200495,0.08739490000880323,0.005430399993201718,3.7501296999980696,ok,12.049253665861597,12.049253665861597
GART,TSP-squeezed_uniform-n60-g10000-5,51500.816432069165,50282,0.038559300010092556,0.029691900010220706,0.00886739999987185,0.2159966999897733,ok,2.4239617200373194,2.4239617200373194
GART,TSP-squeezed_uniform-n500-g1000-2,15804.098644765638,13795,0.09299800000735559,0.08991260000038892,0.0030854000069666654,1.7912158999970416,ok,14.563962629689293,14.563962629689293
GART,TSP-squeezed_uniform-n500-g10000-5,151424.8071719684,142630,0.06435410000267439,0.0591026000038255,0.005251499998848885,3.0757080000039423,ok,6.166169229452705,6.166169229452705
GART,TSP-squeezed_uniform-n500-g1000-5,16333.841417711586,14604,0.09036100000957958,0.08032980002462864,0.010031199984950945,3.0721726000047056,ok,11.84498368742527,11.84498368742527
GART,TSP-squeezed_uniform-n500-g10000-1,153394.30410143238,143196,0.08708969998406246,0.07892659999197349,0.008163099992088974,4.276460299995961,ok,7.121919677527573,7.121919677527573
GART,TSP-squeezed_uniform-n500-g1000-4,15872.774222210031,14197,0.10467619998962618,0.09676179999951273,0.007914399990113452,6.175206600004458,ok,11.803720660773624,11.803720660773624
GART,TSP-squeezed_uniform-n500-g10000-2,145089.76266443238,136735,0.08938269998179749,0.07817819999763742,0.011204499984160066,35.89451360001112,ok,6.110185881034392,6.110185881034392
GART,TSP-squeezed_uniform-n500-g10000-3,146432.7861720979,139131,0.09518789997673593,0.09049589998903684,0.0046919999876990914,2.523257900000317,ok,5.248137490636808,5.248137490636808
GART,TSP-squeezed_uniform-n500-g10000-4,149985.1799176924,140767,0.08293740000226535,0.07948929999838583,0.0034481000038795173,6.198698699998204,ok,6.548537595951047,6.548537595951047
GART,TSP-squeezed_uniform-n70-g1000-3,5944.755326020917,6026,0.03370810000342317,0.02651190001051873,0.00719619999290444,0.190687499998603,ok,-1.348235545620362,1.348235545620362
GART,TSP-squeezed_uniform-n70-g1000-1,5819.088113190275,5834,0.04219009997905232,0.029872999992221594,0.012317099986830726,0.3724594000086654,ok,-0.25560313352288,0.25560313352288
GART,TSP-squeezed_uniform-n70-g1000-5,5210.77577715341,5307,0.033354499988490716,0.028901199984829873,0.004453300003660843,0.2540863000031095,ok,-1.813156639280012,1.813156639280012
GART,TSP-squeezed_uniform-n70-g1000-2,4958.673893424406,5112,0.04632280001533218,0.041583700018236414,0.004739099997095764,0.1562643000070238,ok,-2.9993369830906524,2.9993369830906524
GART,TSP-squeezed_uniform-n70-g1000-4,4957.712771042634,5032,0.03750730000319891,0.02757410000776872,0.009933199995430186,0.1551814999984344,ok,-1.4762962829365283,1.4762962829365283
GART,TSP-squeezed_uniform-n600-g1000-1,17666.62109318149,15747,0.08992319999379106,0.08113299999968149,0.008790199994109571,12.258267199998954,ok,12.19039241240547,12.19039241240547
GART,TSP-squeezed_uniform-n70-g10000-1,55886.63471939468,52099,0.04792370001086965,0.0409423999954015,0.00698130001546815,0.1351523000048473,ok,7.270071823633234,7.270071823633234
GART,TSP-squeezed_uniform-n70-g10000-4,55268.443843183166,55339,0.03646080000908114,0.028071000007912517,0.008389800001168624,0.5710421999974642,ok,-0.12749806974617198,0.12749806974617198
GART,TSP-squeezed_uniform-n70-g10000-3,58045.81369664119,55062,0.041115300002275035,0.033055200008675456,0.008060099993599579,0.1613389999984065,ok,5.4190071131473445,5.4190071131473445
GART,TSP-squeezed_uniform-n70-g10000-2,60114.20016052901,56510,0.04757250001421198,0.03522399999201298,0.012348500022199005,0.1132949000020744,ok,6.377986481205119,6.377986481205119
GART,TSP-squeezed_uniform-n600-g1000-3,16993.28232556523,15097,0.08571839999058284,0.07242820001556538,0.013290199975017458,12.408783199993197,ok,12.560656591145456,12.560656591145456
GART,TSP-squeezed_uniform-n600-g10000-2,164062.5536084217,154309,0.0813835000153631,0.0754779000126291,0.0059056000027339906,57.62730530000408,ok,6.320793737514793,6.320793737514793
GART,TSP-squeezed_uniform-n600-g1000-2,16603.3243741078,14986,0.10088550002546981,0.09108920002472587,0.00979630000074394,5.085278300000937,ok,10.792235246949156,10.792235246949156
GART,TSP-squeezed_uniform-n70-g10000-5,53416.52841749663,52051,0.04197419999400154,0.03080420001060702,0.011169999983394518,0.500084400002379,ok,2.623443195129064,2.623443195129064
GART,TSP-squeezed_uniform-n600-g10000-1,168024.82385893367,155567,0.09580110001843423,0.0936041000240948,0.0021969999943394214,4.811391499999445,ok,8.008011891296785,8.008011891296785
GART,TSP-squeezed_uniform-n8-g1000-1,2179.2975002855737,2279,0.01448720000917092,0.011204600014025345,0.003282599995145574,0.0834959999920101,ok,-4.374835441615896,4.374835441615896
GART,TSP-squeezed_uniform-n600-g1000-4,17285.831761297606,15513,0.10451679999823682,0.0917419999896083,0.012774800008628517,9.99692020000657,ok,11.42803945914785,11.42803945914785
GART,TSP-squeezed_uniform-n600-g10000-5,166649.28635884754,156206,0.09734340000431985,0.08123599999817088,0.016107400006148964,5.499487999986741,ok,6.685585930660502,6.685585930660502
GART,TSP-squeezed_uniform-n600-g10000-4,165600.74002566314,157307,0.09365950000938028,0.09135240002069622,0.002307099988684058,7.379515399996308,ok,5.272327376189958,5.272327376189958
GART,TSP-squeezed_uniform-n8-g1000-2,1502.2334632206869,1522,0.03580879999208264,0.02697389997774735,0.00883490001433529,0.0368099000043002,ok,-1.298721207576421,1.298721207576421
GART,TSP-squeezed_uniform-n8-g1000-3,2276.677954352976,2119,0.02642579999519512,0.010425099986605346,0.016000700008589774,0.1601779999909922,ok,7.44114933237263,7.44114933237263
GART,TSP-squeezed_uniform-n600-g1000-5,18071.35715828427,16110,0.1297420000191778,0.12169310002354905,0.008048899995628744,3.893309999999474,ok,12.174780622497023,12.174780622497023
GART,TSP-squeezed_uniform-n8-g1000-4,2525.557384998929,2290,0.03796119999606162,0.028884599974844605,0.009076600021217018,0.0550985999871045,ok,10.28634868990957,10.28634868990957
GART,TSP-squeezed_uniform-n8-g1000-5,2299.197761502519,2427,0.026404499978525564,0.019874799996614456,0.006529699981911108,0.1028252999967662,ok,-5.265852430880968,5.265852430880968
GART,TSP-squeezed_uniform-n8-g10000-2,19621.779334851388,20330,0.032987100013997406,0.029431600007228553,0.0035555000067688525,0.2204401000053621,ok,-3.483623537376351,3.483623537376351
GART,TSP-squeezed_uniform-n8-g10000-1,20682.73309526182,22070,0.035907299985410646,0.025798899994697422,0.010108399990713224,0.3478677999955835,ok,-6.28575851716438,6.28575851716438
GART,TSP-squeezed_uniform-n600-g10000-3,164526.0970796765,154317,0.13419949999661185,0.113988099998096,0.020211399998515844,20.062011100002564,ok,6.615665856436095,6.615665856436095
GART,TSP-squeezed_uniform-n8-g10000-4,22163.003515428438,19723,0.031993000011425465,0.02934200002346188,0.002650999987963587,0.3093915000063134,ok,12.37136092596683,12.37136092596683
GART,TSP-squeezed_uniform-n8-g10000-3,20333.246620678095,21716,0.04185660000075586,0.035544499987736344,0.006312100013019517,0.2111367000034079,ok,-6.3674405015744355,6.3674405015744355
GART,TSP-squeezed_uniform-n700-g1000-2,18378.966681338083,16408,0.09504939999897033,0.09001970000099391,0.005029699997976422,17.86578659999941,ok,12.012229896014643,12.012229896014643
GART,TSP-squeezed_uniform-n8-g10000-5,20133.145868695752,18981,0.030190100020263344,0.02551030000904575,0.004679800011217594,0.3813599999994039,ok,6.0699956203348195,6.0699956203348195
GART,TSP-squeezed_uniform-n700-g1000-1,18833.576527902434,16574,0.10720159998163581,0.1019254999991972,0.005276099982438609,22.08940680000524,ok,13.63326009353466,13.63326009353466
GART,TSP-squeezed_uniform-n80-g1000-2,5903.970938340309,6081,0.02899810002418235,0.02433240000391379,0.0046657000202685595,0.32952660000592,ok,-2.9111833852933935,2.9111833852933935
GART,TSP-squeezed_uniform-n700-g1000-4,18952.40318520423,16694,0.10551069999928586,0.09755700000096112,0.007953699998324737,3.6270723000052394,ok,13.528232809417945,13.528232809417945
GART,TSP-squeezed_uniform-n700-g10000-1,182999.38668340052,170338,0.10149629999068566,0.0866266000084579,0.014869699982227758,188.08393760000763,ok,7.433095776280404,7.433095776280404
GART,TSP-squeezed_uniform-n80-g1000-4,6048.805447890539,6221,0.035710299998754635,0.02676229999633506,0.008948000002419576,0.3273258000117494,ok,-2.76795615028872,2.76795615028872
GART,TSP-squeezed_uniform-n80-g1000-3,6478.195385015043,6485,0.04304230000707321,0.03560480001033284,0.007437499996740371,0.4077945000026375,ok,-0.10492852713888928,0.10492852713888928
GART,TSP-squeezed_uniform-n700-g10000-3,180841.3597754844,170693,0.097534500004258,0.08561919999192469,0.011915300012333319,5.504404599996633,ok,5.945387201282064,5.945387201282064
GART,TSP-squeezed_uniform-n80-g10000-2,64740.550569326035,60709,0.0323332000116352,0.020919900009175763,0.011413300002459437,0.1120299000031082,ok,6.6407790761271555,6.6407790761271555
GART,TSP-squeezed_uniform-n80-g1000-5,5617.085437908475,5615,0.039624799974262714,0.02790319998166524,0.011721599992597476,0.5399780000007013,ok,0.037140479224842156,0.037140479224842156
GART,TSP-squeezed_uniform-n80-g10000-4,62299.187160460584,60429,0.02734749999945052,0.02544940001098439,0.0018980999884661287,0.2127212999912444,ok,3.094850420262761,3.094850420262761
GART,TSP-squeezed_uniform-n80-g1000-1,6616.305837339436,6727,0.05047220000415109,0.042017600004328415,0.008454599999822676,0.3328784000041196,ok,-1.6455204795683656,1.6455204795683656
GART,TSP-squeezed_uniform-n700-g10000-5,181199.3434357142,169241,0.1039796999830287,0.09396489997743629,0.010014800005592406,8.107015000001411,ok,7.06586668461791,7.06586668461791
GART,TSP-squeezed_uniform-n700-g1000-3,18903.01932341853,16856,0.129182500008028,0.12526600001729093,0.003916499990737066,6.892722300006426,ok,12.14415830219822,12.14415830219822
GART,TSP-squeezed_uniform-n700-g10000-2,174373.67391653155,163358,0.11588220001431182,0.10982199999853037,0.006060200015781447,9.388225399990915,ok,6.74327178132173,6.74327178132173
GART,TSP-squeezed_uniform-n80-g10000-3,58351.70210229247,55642,0.04114760001539253,0.03953330000513233,0.0016143000102601945,0.2193542000022716,ok,4.8698862411352355,4.8698862411352355
GART,TSP-squeezed_uniform-n700-g10000-4,173335.56253509122,164296,0.11511980000068434,0.10572479999973439,0.009395000000949949,4.943116299982648,ok,5.50199793974973,5.50199793974973
GART,TSP-squeezed_uniform-n80-g10000-1,59640.34493607235,55810,0.05242100000032224,0.04560260000289418,0.00681839999742806,0.2727240000094753,ok,6.863187486243243,6.863187486243243
GART,TSP-squeezed_uniform-n80-g10000-5,59534.75399946804,56490,0.045034200011286885,0.040190800005802885,0.004843400005484,0.1236403999937465,ok,5.3898990962436555,5.3898990962436555
GART,TSP-squeezed_uniform-n700-g1000-5,18907.033311141764,16845,0.13596479999250732,0.12967870000284165,0.006286099989665672,7.519965999992564,ok,12.241218825418605,12.241218825418605
GART,TSP-squeezed_uniform-n90-g1000-3,6458.082179514931,6342,0.024529799993615597,0.01894670000183396,0.005583099991781637,0.3836607999983243,ok,1.8303717993524335,1.8303717993524335
GART,TSP-squeezed_uniform-n90-g1000-2,6056.418850920786,5948,0.031081900000572205,0.021548100019572303,0.009533799980999902,0.4681224999949336,ok,1.8227782602687643,1.8227782602687643
GART,TSP-squeezed_uniform-n90-g1000-5,6331.64414303118,6269,0.025925699999788776,0.023113799979910254,0.0028119000198785216,0.2285838999960106,ok,0.9992685122217219,0.9992685122217219
GART,TSP-squeezed_uniform-n90-g10000-3,69560.24385608805,68545,0.040356500016059726,0.037424500013003126,0.0029320000030566007,0.39099040000292,ok,1.4811348108367564,1.4811348108367564
GART,TSP-squeezed_uniform-n90-g10000-2,61586.02184726634,57387,0.05074180001975037,0.03136550000635907,0.0193763000133913,0.12454560000333,ok,7.317026238113754,7.317026238113754
GART,TSP-squeezed_uniform-n90-g1000-4,6809.007263825927,6757,0.050821200013160706,0.04743470001267269,0.003386500000488013,0.375674800001434,ok,0.7696797961510597,0.7696797961510597
GART,TSP-squeezed_uniform-n90-g10000-1,66582.43715456303,65664,0.055147400009445846,0.04964520002249628,0.005502199986949563,0.1881551999977091,ok,1.3986920604334603,1.3986920604334603
GART,TSP-squeezed_uniform-n90-g1000-1,6170.039299228586,6142,0.0669530000013765,0.06214870000258088,0.004804299998795614,0.3458778000058373,ok,0.4565174084758395,0.4565174084758395
GART,TSP-squeezed_uniform-n800-g1000-1,19950.729629853584,17772,0.0938736000098288,0.08796080001047812,0.005912799999350682,9.756313599995336,ok,12.25933845292361,12.25933845292361
GART,TSP-squeezed_uniform-n90-g10000-5,64835.16134189785,61457,0.046543900010874495,0.04149390000384301,0.0050500000070314854,0.1294265999895287,ok,5.49678855443294,5.49678855443294
GART,TSP-squeezed_uniform-n90-g10000-4,62332.327004124054,57180,0.055769900005543604,0.040703500009840354,0.01506639999570325,0.5893178999976953,ok,9.010715292277114,9.010715292277114
GART,TSP-squeezed_uniform-n800-g1000-2,20083.024101020463,17713,0.1047275000018999,0.10134299998753704,0.0033845000143628567,7.793820399994729,ok,13.380139451366018,13.380139451366018
GART,TSP-squeezed_uniform-n800-g1000-3,19778.32860316576,17809,0.09605609998106956,0.09122439997736365,0.004831700003705919,8.546004100004211,ok,11.05805268777449,11.05805268777449
GART,TSP-squeezed_uniform-n800-g1000-4,20393.405308229172,18157,0.10786640000878833,0.10220190000836737,0.005664500000420958,11.36406690001604,ok,12.317041957532478,12.317041957532478
GART,TSP-squeezed_uniform-n800-g10000-1,187369.1738393552,177832,0.09867509998730384,0.08916869998211041,0.009506400005193427,9.86707199999364,ok,5.363024562145849,5.363024562145849
GART,TSP-squeezed_uniform-n800-g10000-2,188087.8035481731,175984,0.10483630001544952,0.10121190000791103,0.0036244000075384974,14.868727900000522,ok,6.877786360222012,6.877786360222012
GART,TSP-squeezed_uniform-n800-g10000-3,183953.1097958878,173257,0.09959860000526533,0.09714219998568296,0.002456400019582361,14.214093999995384,ok,6.173551311570562,6.173551311570562
GART,TSP-triangular-n10-g1000-1,1744.0603098305646,1643,0.025574800005415455,0.01984140000422485,0.005733400001190603,0.2026003999926615,ok,6.150962253838382,6.150962253838382
GART,TSP-squeezed_uniform-n800-g1000-5,20164.346448796674,17794,0.11412060001748614,0.10794879999593832,0.006171800021547824,9.829693599996972,ok,13.321043322449555,13.321043322449555
GART,TSP-triangular-n10-g1000-2,2552.369460172341,2529,0.03108989997417666,0.016597699985140935,0.014492199989035726,0.0802861999982269,ok,0.924059318795609,0.924059318795609
GART,TSP-squeezed_uniform-n800-g10000-4,188805.71052757616,177691,0.11895370000274852,0.11489610001444817,0.004057599988300353,10.27667229998042,ok,6.255077931676987,6.255077931676987
GART,TSP-squeezed_uniform-n800-g10000-5,185911.90111762375,175386,0.13005899998825043,0.11249359999783337,0.017565399990417063,301.75869070002227,ok,6.00156290560464,6.00156290560464
GART,TSP-triangular-n10-g1000-3,2312.9938931118813,2251,0.038217199995415285,0.03023349997238256,0.007983700023032725,0.130503199994564,ok,2.754060111589575,2.754060111589575
GART,TSP-triangular-n10-g1000-5,1907.9916015613533,2010,0.03218169999308884,0.026534699980402365,0.005647000012686476,0.0464481999952113,ok,-5.075044698440136,5.075044698440136
GART,TSP-squeezed_uniform-n900-g1000-2,21197.795500688582,18786,0.09328060000552796,0.08707710000453517,0.00620350000099279,12.430654700001469,ok,12.838259878039935,12.838259878039935
GART,TSP-triangular-n10-g10000-2,25038.491067227933,21890,0.033210699999472126,0.01807240000925958,0.015138299990212545,0.0391999999992549,ok,14.383239228999237,14.383239228999237
GART,TSP-triangular-n10-g10000-1,13476.435005471272,14788,0.035161999985575676,0.022792199975810945,0.012369800009764731,0.1047255000012228,ok,-8.869116814503162,8.869116814503162
GART,TSP-triangular-n10-g10000-4,13635.061739530367,13893,0.025494500005152076,0.011284700012765825,0.014209799992386252,0.0425600000016856,ok,-1.8566059200290288,1.8566059200290288
GART,TSP-triangular-n10-g1000-4,1756.3686122593172,1758,0.052963699999963865,0.042404500010889024,0.010559199989074841,0.0609292000008281,ok,-0.09279793746773832,0.09279793746773832
GART,TSP-triangular-n10-g10000-5,17420.55786895961,19644,0.03419990002294071,0.027758400014135987,0.006441500008804724,0.0401154000137466,ok,-11.31868321645484,11.31868321645484
GART,TSP-triangular-n10-g10000-3,15711.264953340495,17277,0.04388209999888204,0.03155539999715984,0.012326700001722202,0.0516573999921092,ok,-9.062540062855271,9.062540062855271
GART,TSP-triangular-n100-g1000-1,6380.150643560116,6323,0.03619069998967461,0.033862899988889694,0.0023278000007849187,1.2930448000115575,ok,0.9038532905284816,0.9038532905284816
GART,TSP-squeezed_uniform-n900-g10000-1,200036.1880361512,187825,0.09225580000202172,0.08619780000299215,0.006057999999029562,13.356180600007065,ok,6.501364587329269,6.501364587329269
GART,TSP-squeezed_uniform-n900-g1000-4,21457.903468286233,18734,0.10465679998742417,0.10124769998947158,0.0034090999979525805,10.109083800009104,ok,14.539892539159993,14.539892539159993
GART,TSP-squeezed_uniform-n900-g1000-3,20306.660115904233,18359,0.13022689998615533,0.12234879998140968,0.007878100004745647,6.943560100000468,ok,10.608748384466654,10.608748384466654
GART,TSP-triangular-n100-g10000-1,68646.28355492318,63612,0.036409599997568876,0.021361399994930252,0.015048200002638623,0.4036098000069614,ok,7.914046964288471,7.914046964288471
GART,TSP-triangular-n100-g1000-3,6357.601889613382,6147,0.0462544999900274,0.04353349999291822,0.0027209999971091747,0.3390816999890376,ok,3.4260922338275894,3.4260922338275894
GART,TSP-triangular-n100-g1000-5,6554.087908023966,6267,0.047693400003481656,0.036246900010155514,0.011446499993326142,0.8648862999980338,ok,4.580946354299755,4.580946354299755
GART,TSP-squeezed_uniform-n900-g10000-2,204372.07098647367,192021,0.11766480002552271,0.1130606000078842,0.0046042000176385045,13.735678299999565,ok,6.432145956157749,6.432145956157749
GART,TSP-triangular-n100-g1000-2,6407.46314675082,6360,0.051776999986032024,0.03736019998905249,0.014416799996979535,0.3768688999989535,ok,0.7462758923084868,0.7462758923084868
GART,TSP-squeezed_uniform-n900-g1000-1,20931.487993303228,18658,0.13115390000166371,0.11642320000100881,0.014730700000654906,15.1479238000029,ok,12.185057312162225,12.185057312162225
GART,TSP-triangular-n100-g10000-2,72094.60173964709,66089,0.051741200004471466,0.046505299978889525,0.005235900025581941,0.5108707999897888,ok,9.087142700974573,9.087142700974573
GART,TSP-squeezed_uniform-n900-g10000-5,204251.92138463006,191034,0.12288490001810715,0.11604140000417829,0.00684350001392886,11.481866899994202,ok,6.919146007846799,6.919146007846799
GART,TSP-triangular-n100-g1000-4,6384.441609947288,6294,0.051424200006294996,0.038386300002457574,0.013037900003837422,0.0930332999996608,ok,1.436949633735117,1.436949633735117
GART,TSP-squeezed_uniform-n900-g1000-5,21362.60568554713,19109,0.14115940002375282,0.1381439000251703,0.003015499998582527,7.20316129999992,ok,11.79342553533481,11.79342553533481
GART,TSP-squeezed_uniform-n900-g10000-3,201879.41893792694,188704,0.13417309999931604,0.12507320000440814,0.0090998999949079,196.56053090000933,ok,6.982055991355211,6.982055991355211
GART,TSP-triangular-n100-g10000-3,61648.58757626653,59468,0.058354999986477196,0.047650799999246374,0.010704199987230822,5.219169200005126,ok,3.6668251433822077,3.6668251433822077
GART,TSP-triangular-n100-g10000-4,70356.13639119269,68053,0.05335139998351224,0.041018799995072186,0.012332599988440052,0.3019534999912139,ok,3.38432749649933,3.38432749649933
GART,TSP-squeezed_uniform-n900-g10000-4,200221.88812499412,190929,0.13864820002345368,0.12996160000329837,0.00868660002015531,10.996957600000314,ok,4.867195724585641,4.867195724585641
GART,TSP-triangular-n100-g10000-5,69842.74250247913,66979,0.05000149999978021,0.03813550001359545,0.011865999986184761,0.3086417000013171,ok,4.275582649008093,4.275582649008093
GART,TSP-triangular-n20-g1000-3,2608.011521514657,2495,0.027950099989539012,0.02413400000659749,0.003816099982941523,0.2444632999977329,ok,4.529519900387056,4.529519900387056
GART,TSP-triangular-n20-g1000-1,2994.763999109842,3015,0.03790359999402426,0.02876699998159893,0.009136600012425333,0.2646842999965884,ok,-0.6711774756271247,0.6711774756271247
GART,TSP-triangular-n20-g1000-4,2656.3107645657856,2653,0.02387589999125339,0.01627250001183711,0.007603399979416281,0.2421321000001626,ok,0.12479323655429986,0.12479323655429986
GART,TSP-triangular-n20-g1000-2,3037.184191787588,3023,0.038365299988072366,0.03435659999377094,0.004008699994301423,0.2454744999995455,ok,0.4692091229767824,0.4692091229767824
GART,TSP-triangular-n20-g10000-1,33503.16222971585,35657,0.032528000010643154,0.026090500003192574,0.006437500007450581,0.0649526999914087,ok,-6.040434613916352,6.040434613916352
GART,TSP-triangular-n20-g10000-4,30922.079995225595,31057,0.028270000009797513,0.02481090000947006,0.003459100000327453,0.0440557000110857,ok,-0.4344270366564872,0.4344270366564872
GART,TSP-triangular-n20-g10000-2,28778.6557905341,29626,0.0386995000008028,0.015617400000337511,0.02308210000046529,0.0458125000004656,ok,-2.8601370737389464,2.8601370737389464
GART,TSP-triangular-n20-g10000-3,28717.055308019568,29867,0.04682030002004467,0.04202880000229925,0.00479150001774542,0.066075800001272,ok,-3.8502182742841007,3.8502182742841007
GART,TSP-triangular-n1000-g1000-1,22197.394484334338,19772,0.10391299999901094,0.09358779998729005,0.01032520001172088,10.944736899997224,ok,12.266814102439499,12.266814102439499
GART,TSP-triangular-n20-g1000-5,3030.365746976782,3075,0.04855850001331419,0.030376700015040115,0.018181799998274073,0.2337998000002699,ok,-1.4515204235192913,1.4515204235192913
GART,TSP-triangular-n1000-g1000-3,22478.90869040249,20380,0.11437460000161082,0.10737290000542998,0.007001699996180832,21.08291569998255,ok,10.298865016695249,10.298865016695249
GART,TSP-triangular-n200-g1000-2,9631.777290647358,9061,0.04876499998499639,0.04146300000138581,0.007301999983610585,1.067550299994764,ok,6.299274811249954,6.299274811249954
GART,TSP-triangular-n20-g10000-5,25883.477001049003,27846,0.05676500001573004,0.050298400019528344,0.006466599996201694,0.0428526000032434,ok,-7.047773464594545,7.047773464594545
GART,TSP-triangular-n200-g1000-3,9830.26740049732,9225,0.0504988000029698,0.0425190000096336,0.0079797999933362,1.114441199999419,ok,6.561164233033274,6.561164233033274
GART,TSP-triangular-n1000-g1000-2,22450.704177898704,20272,0.1223900000040885,0.11043740002787672,0.011952599976211786,16.009300699995947,ok,10.74735683651689,10.74735683651689
GART,TSP-triangular-n1000-g10000-2,213918.49523858778,202479,0.1081588999950327,0.10251749999588355,0.005641399999149144,6.695150499988813,ok,5.649719347975733,5.649719347975733
GART,TSP-triangular-n1000-g10000-5,218893.52407561705,205708,0.1009351999964565,0.09613669998361729,0.004798500012839213,5.907596500008367,ok,6.409825614763186,6.409825614763186
GART,TSP-triangular-n200-g1000-5,9448.103764520774,8953,0.037144299974897876,0.033691299991915,0.003452999982982874,1.166234300006181,ok,5.530031995094095,5.530031995094095
GART,TSP-triangular-n1000-g1000-4,22077.998129510932,20047,0.12523840001085773,0.11744880001060665,0.0077896000002510846,9.97155620000558,ok,10.131182368987538,10.131182368987538
GART,TSP-triangular-n200-g10000-1,96147.04844471933,90972,0.05319140001665801,0.04859630001010373,0.004595100006554276,2.7335846000059973,ok,5.688616766388923,5.688616766388923
GART,TSP-triangular-n200-g1000-1,10286.175570908195,9735,0.07299260000581853,0.061660600011236966,0.011331999994581565,0.7559660999977496,ok,5.6617932296681595,5.6617932296681595
