model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-random-n200-g1000-4,10968.36557050685,10777,0.12934580000001006,0.06467290000000503,0.06467290000000503,0.6216893999953754,1.7756849819694758,1.7756849819694758
Composite,TSP-random-n200-g10000-1,107809.17938367408,107741,0.12869929999578744,0.06434964999789372,0.06434964999789372,3.15363640000578,0.06328081572853743,0.06328081572853743
Composite,TSP-normal-n900-g10000-1,178016.83671605543,172711,0.6985601999986102,0.3492800999993051,0.3492800999993051,11.082975899989833,3.072089627212762,3.072089627212762
Composite,TSP-random-n30-g1000-4,3428.3504152297974,4196,0.015350800000305753,0.007675400000152877,0.007675400000152877,0.11555349999980535,-18.294794679938096,18.294794679938096
Composite,TSP-random-n200-g10000-2,103658.43426295383,106831,0.14147930000035558,0.07073965000017779,0.07073965000017779,4.046168900007615,-2.969705176443327,2.969705176443327
Composite,TSP-random-n200-g10000-4,110104.17713640427,105429,0.07757320000382606,0.03878660000191303,0.03878660000191303,3.482745100001921,4.434431832232369,4.434431832232369
Composite,TSP-normal-n700-g10000-1,153215.01946785272,147108,1.2719308999949135,0.6359654499974567,0.6359654499974567,6.694900999995298,4.151385014990836,4.151385014990836
Composite,TSP-random-n200-g1000-5,10705.938147904313,10650,0.1939630999986548,0.0969815499993274,0.0969815499993274,0.4686664000037126,0.5252408253926119,0.5252408253926119
Composite,TSP-random-n30-g1000-1,4029.7471923828125,4747,0.043189299998630304,0.021594649999315152,0.021594649999315152,0.08237979999103118,-15.109602014265588,15.109602014265588
Composite,TSP-random-n30-g10000-2,36218.3193359375,45722,0.047251199997845106,0.023625599998922553,0.023625599998922553,0.05783119999978226,-20.785793849924545,20.785793849924545
Composite,TSP-random-n30-g1000-3,3493.0613679885864,4144,0.06608779999805847,0.033043899999029236,0.033043899999029236,0.057911999989300966,-15.707978571703995,15.707978571703995
Composite,TSP-random-n30-g1000-5,3294.719094276428,4225,0.07333250000374392,0.03666625000187196,0.03666625000187196,0.12440030000288971,-22.01848297570584,22.01848297570584
Composite,TSP-random-n1000-g1000-3,22395.74858362293,23012,0.508520999996108,0.254260499998054,0.254260499998054,18.3015388000058,-2.677956789401479,2.677956789401479
Composite,TSP-random-n30-g1000-2,3984.535675048828,4942,0.06354260000080103,0.031771300000400515,0.031771300000400515,0.05056150000018533,-19.37402519124184,19.37402519124184
Composite,TSP-random-n1000-g1000-5,22361.97692862158,23228,0.40663450000283774,0.20331725000141887,0.20331725000141887,6.383347800001502,-3.7283583234820847,3.7283583234820847
Composite,TSP-random-n30-g10000-4,35451.779219098156,44246,0.0748743000003742,0.0374371500001871,0.0374371500001871,0.05236980000336189,-19.875741944812734,19.875741944812734
Composite,TSP-random-n30-g10000-3,40388.74080657959,48494,0.08900800000265008,0.04450400000132504,0.04450400000132504,0.06312809999508318,-16.71394232981484,16.71394232981484
Composite,TSP-random-n30-g10000-1,31801.81343393864,39213,0.09762510000291513,0.048812550001457566,0.048812550001457566,0.04343910000170581,-18.899820381152573,18.899820381152573
Composite,TSP-random-n30-g10000-5,38124.86470031738,47255,0.07498229999328032,0.03749114999664016,0.03749114999664016,0.05078079999657348,-19.320993121749268,19.320993121749268
Composite,TSP-random-n200-g10000-5,106378.05957877086,107384,0.16469810000126017,0.08234905000063009,0.08234905000063009,4.794464299993706,-0.9367693708831307,0.9367693708831307
Composite,TSP-random-n300-g1000-5,12954.759351122106,12482,0.08021800000278745,0.040109000001393724,0.040109000001393724,4.665502000003471,3.7875288505215967,3.7875288505215967
Composite,TSP-random-n1000-g1000-1,22483.74401299694,23413,0.6048743999999715,0.30243719999998575,0.30243719999998575,6.084185999992769,-3.9689744458337675,3.9689744458337675
Composite,TSP-random-n40-g1000-1,4548.813674926758,5325,0.030713400003151037,0.015356700001575518,0.015356700001575518,0.10739119999925606,-14.576269015459948,14.576269015459948
Composite,TSP-random-n40-g1000-3,4399.156022038774,5302,0.02934550000645686,0.01467275000322843,0.01467275000322843,0.06079809999209829,-17.028366238423732,17.028366238423732
Composite,TSP-random-n300-g1000-3,12995.704539294211,13167,0.12820880000072066,0.06410440000036033,0.06410440000036033,0.6939643999940017,-1.3009452472528982,1.3009452472528982
Composite,TSP-random-n40-g1000-4,4243.074779510498,4904,0.030275999997684266,0.015137999998842133,0.015137999998842133,0.07400579999375623,-13.477267954516762,13.477267954516762
Composite,TSP-random-n40-g1000-5,4315.986120223999,4940,0.021155799993721303,0.010577899996860651,0.010577899996860651,0.18733040000370238,-12.631859914493948,12.631859914493948
Composite,TSP-random-n300-g1000-2,13158.280187826143,13240,0.13524429999961285,0.06762214999980642,0.06762214999980642,2.5219756000005873,-0.6172191251801854,0.6172191251801854
Composite,TSP-random-n300-g1000-1,13202.15676998946,13264,0.13892470000428148,0.06946235000214074,0.06946235000214074,1.7148547999968287,-0.4662487184148042,0.4662487184148042
Composite,TSP-random-n1000-g10000-5,225020.7572627486,232824,0.46493550000013784,0.23246775000006892,0.23246775000006892,13.180065799999284,-3.3515628703447202,3.3515628703447202
Composite,TSP-random-n300-g10000-1,126837.31730113432,126463,0.12661500000103842,0.06330750000051921,0.06330750000051921,3.151325500002713,0.2959895788762855,0.2959895788762855
Composite,TSP-random-n1000-g10000-4,223840.22412955528,233816,0.4791579999946407,0.23957899999732035,0.23957899999732035,23.10038990000612,-4.266506941545796,4.266506941545796
Composite,TSP-random-n40-g10000-1,41043.30809628678,50986,0.012361999994027428,0.006180999997013714,0.006180999997013714,0.06329770000593271,-19.500827489336714,19.500827489336714
Composite,TSP-random-n1000-g10000-1,227184.88607459355,228639,0.51596040000004,0.25798020000002,0.25798020000002,240.1183488999959,-0.6359868287590689,0.6359868287590689
Composite,TSP-random-n40-g10000-4,43610.93487548828,49715,0.025362200001836754,0.012681100000918377,0.012681100000918377,0.06551069999113679,-12.278115507415707,12.278115507415707
Composite,TSP-random-n40-g1000-2,4486.742501049064,5123,0.09705219999887049,0.048526099999435246,0.048526099999435246,0.17115239999839105,-12.419627151101615,12.419627151101615
Composite,TSP-random-n40-g10000-2,43626.413482666016,52007,0.031182299993815832,0.015591149996907916,0.015591149996907916,0.34867839999787975,-16.11434329481413,16.11434329481413
Composite,TSP-random-n40-g10000-5,43928.748478460446,53463,0.022926799996639602,0.011463399998319801,0.011463399998319801,0.254019399988465,-17.833364236087675,17.833364236087675
Composite,TSP-random-n40-g10000-3,43867.4030456543,50615,0.031364999995275866,0.015682499997637933,0.015682499997637933,0.1536616000084905,-13.331219903873759,13.331219903873759
Composite,TSP-random-n5-g1000-1,2084.505759087086,2085,0.00023079999664332718,0.00011539999832166359,0.00011539999832166359,0.08784940000623465,-0.02370460013975721,0.02370460013975721
Composite,TSP-random-n1000-g10000-3,225045.42346723072,232731,0.5462475000022096,0.2731237500011048,0.2731237500011048,7.685093600011896,-3.3023432773327484,3.3023432773327484
Composite,TSP-random-n5-g1000-3,1871.0158529366968,1871,0.001993000005313661,0.0009965000026568305,0.0009965000026568305,0.07531749999907333,0.0008472975252150787,0.0008472975252150787
Composite,TSP-random-n5-g1000-2,1825.6267886136366,1825,0.0002257999949506484,0.0001128999974753242,0.0001128999974753242,0.04721350000181701,0.03434458156912675,0.03434458156912675
Composite,TSP-random-n300-g10000-4,131026.49026095428,131168,0.15328340000269236,0.07664170000134618,0.07664170000134618,4.820444699988002,-0.10788434606437783,0.10788434606437783
Composite,TSP-random-n5-g1000-5,2474.816842221646,2474,0.002115099996444769,0.0010575499982223846,0.0010575499982223846,0.043110900005558506,0.033017066355936,0.033017066355936
Composite,TSP-random-n5-g1000-4,1875.5415627373043,1876,0.0016793000031611882,0.0008396500015805941,0.0008396500015805941,0.04935499999555759,-0.024436954301477864,0.024436954301477864
Composite,TSP-random-n1000-g1000-4,22403.204208908028,23094,0.6203884999995353,0.31019424999976764,0.31019424999976764,11.101557000016328,-2.991234914228684,2.991234914228684
Composite,TSP-random-n5-g10000-1,20778.219225593766,20778,0.0002165000041713938,0.0001082500020856969,0.0001082500020856969,0.1212286999943899,0.0010550851562526155,0.0010550851562526155
Composite,TSP-random-n5-g10000-2,12913.997041715866,12913,0.00021949999791104347,0.00010974999895552173,0.00010974999895552173,0.16996389999985695,0.007721224470422324,0.007721224470422324
Composite,TSP-random-n5-g10000-3,17620.658037300575,17620,0.005901999997149687,0.0029509999985748436,0.0029509999985748436,0.1542431999987457,0.003734604430048274,0.003734604430048274
Composite,TSP-random-n300-g10000-2,125738.2886875265,127586,0.19922690000385046,0.09961345000192523,0.09961345000192523,2.6006177000090247,-1.4482085122768207,1.4482085122768207
Composite,TSP-random-n5-g10000-5,17554.384150417067,17554,0.00021549999655690044,0.00010774999827845022,0.00010774999827845022,0.17221269999572542,0.002188392486423884,0.002188392486423884
Composite,TSP-random-n300-g10000-3,129115.04246040314,127265,0.1883250999962911,0.09416254999814555,0.09416254999814555,3.8670590999972774,1.4536930502519494,1.4536930502519494
Composite,TSP-normal-n900-g1000-2,18112.587576012393,17606,1.0187584000013885,0.5093792000006943,0.5093792000006943,9.373664500002633,2.87735758271267,2.87735758271267
Composite,TSP-random-n5-g10000-4,17225.761673423243,17225,0.0007403999989037402,0.0003701999994518701,0.0003701999994518701,0.1044434000068577,0.004421906666144193,0.004421906666144193
Composite,TSP-random-n50-g10000-2,46995.79901456725,54863,0.010112700001627672,0.005056350000813836,0.005056350000813836,0.22463189999689348,-14.339720732429411,14.339720732429411
Composite,TSP-random-n50-g1000-2,5197.452642440796,5978,0.040621899999678135,0.020310949999839067,0.020310949999839067,0.3436319000029471,-13.056998286370092,13.056998286370092
Composite,TSP-random-n400-g1000-5,14930.054141306213,14529,0.11813049999909708,0.05906524999954854,0.05906524999954854,4.738981299989973,2.7603698899181834,2.7603698899181834
Composite,TSP-random-n400-g1000-4,15012.714151284888,14812,0.11650820000068052,0.05825410000034026,0.05825410000034026,2.802323500000057,1.355077985990335,1.355077985990335
Composite,TSP-random-n400-g10000-1,147458.89498400735,150594,0.11942520000593504,0.05971260000296752,0.05971260000296752,3.423222800003714,-2.0818259797818324,2.0818259797818324
Composite,TSP-random-n50-g1000-1,5095.623571654406,5885,0.053745299999718554,0.026872649999859277,0.026872649999859277,0.1455631999997422,-13.413363268404316,13.413363268404316
Composite,TSP-random-n400-g1000-2,14804.721432819832,15004,0.1402148000051966,0.0701074000025983,0.0701074000025983,2.5646183000062592,-1.328169602640419,1.328169602640419
Composite,TSP-random-n50-g10000-3,47446.44764926453,53597,0.022470200005045626,0.011235100002522813,0.011235100002522813,0.10334250000596512,-11.475553390554447,11.475553390554447
Composite,TSP-random-n50-g10000-4,47542.79857635498,56936,0.027752699999837205,0.013876349999918602,0.013876349999918602,0.14325530000496656,-16.49782461649048,16.49782461649048
Composite,TSP-random-n50-g10000-5,47788.915400423146,51711,0.026060300006065518,0.013030150003032759,0.013030150003032759,0.08606010000221431,-7.584623386855513,7.584623386855513
Composite,TSP-random-n400-g1000-3,14723.72081063277,14655,0.1828525000018999,0.09142625000094995,0.09142625000094995,4.3340305000019725,0.46892398930583923,0.46892398930583923
Composite,TSP-random-n400-g10000-4,151638.64827967164,145885,0.14889079999556998,0.07444539999778499,0.07444539999778499,1.6560611000022618,3.943961531118103,3.943961531118103
Composite,TSP-random-n50-g1000-5,5093.726943016052,5981,0.12601500000164378,0.06300750000082189,0.06300750000082189,0.2594013000052655,-14.834861343988425,14.834861343988425
Composite,TSP-random-n400-g10000-2,147498.2848911402,149159,0.19897040000068955,0.09948520000034478,0.09948520000034478,9.24107940000249,-1.1133857888962713,1.1133857888962713
Composite,TSP-random-n50-g1000-3,4889.232405030467,5438,0.15453549999801908,0.07726774999900954,0.07726774999900954,0.06988530000671744,-10.091349668435695,10.091349668435695
Composite,TSP-random-n50-g10000-1,48897.81278991699,58518,0.15067780000390485,0.07533890000195242,0.07533890000195242,0.1518523999984609,-16.439706090575562,16.439706090575562
Composite,TSP-random-n400-g10000-5,145452.73047916326,144745,0.20219730000098934,0.10109865000049467,0.10109865000049467,2.071403800000553,0.4889498629750687,0.4889498629750687
Composite,TSP-random-n300-g1000-4,12692.686081875538,12823,0.39330759999575093,0.19665379999787547,0.19665379999787547,1.731390900007682,-1.0162514085975385,1.0162514085975385
Composite,TSP-random-n400-g1000-1,14645.874987845651,14263,0.2598626000035438,0.1299313000017719,0.1299313000017719,1.9016732000018237,2.6843930999484753,2.6843930999484753
Composite,TSP-random-n1000-g10000-2,223216.23027340876,228872,0.7769824999995762,0.3884912499997881,0.3884912499997881,10.267818099993747,-2.471149693536668,2.471149693536668
Composite,TSP-random-n50-g1000-4,4817.858107997785,5485,0.1836101000008057,0.09180505000040284,0.09180505000040284,0.18514120001054835,-12.163024466767824,12.163024466767824
Composite,TSP-random-n300-g10000-5,131276.46433325228,129198,0.3751685000024736,0.1875842500012368,0.1875842500012368,1.648648400005186,1.6087434273381034,1.6087434273381034
Composite,TSP-random-n60-g1000-1,5451.077677289143,6295,0.04429470000468427,0.022147350002342137,0.022147350002342137,0.19249509999644943,-13.406232290879377,13.406232290879377
Composite,TSP-random-n500-g1000-2,16087.679255656594,16778,0.17608250000193948,0.08804125000096974,0.08804125000096974,4.804231499991147,-4.1144400068149105,4.1144400068149105
Composite,TSP-random-n500-g1000-1,16454.73663995474,16538,0.17397499999788124,0.08698749999894062,0.08698749999894062,8.155299899997772,-0.5034669249320409,0.5034669249320409
Composite,TSP-random-n60-g10000-1,55719.7551780063,64764,0.04002849999960745,0.020014249999803724,0.020014249999803724,0.16142780000518542,-13.964926227524089,13.964926227524089
Composite,TSP-random-n60-g1000-4,5452.928575515747,6189,0.06524850000278093,0.032624250001390465,0.032624250001390465,0.18764969999028835,-11.89322062504852,11.89322062504852
Composite,TSP-random-n500-g1000-5,16408.589848621486,16389,0.17567850000341423,0.08783925000170711,0.08783925000170711,6.187833200005116,0.11953046934826074,0.11953046934826074
Composite,TSP-random-n500-g1000-3,16520.72650603677,16376,0.21221330000116723,0.10610665000058361,0.10610665000058361,7.128763500004425,0.8837720202538578,0.8837720202538578
Composite,TSP-random-n500-g1000-4,16713.702661143416,16209,0.20440989999769954,0.10220494999884977,0.10220494999884977,2.000128899991978,3.1137186818644933,3.1137186818644933
Composite,TSP-random-n60-g10000-5,55807.96673760477,58065,0.06543519999831915,0.032717599999159575,0.032717599999159575,0.17341099999612197,-3.88708044845471,3.88708044845471
Composite,TSP-random-n500-g10000-2,164858.80509643457,165668,0.20530430000508204,0.10265215000254102,0.10265215000254102,2.306263799997396,-0.48844369677030275,0.48844369677030275
Composite,TSP-random-n60-g1000-5,5571.856143326028,6442,0.10208549999515526,0.05104274999757763,0.05104274999757763,0.8923648000054527,-13.507355738496921,13.507355738496921
Composite,TSP-random-n500-g10000-3,164718.78787314473,166758,0.2048884999967413,0.10244424999837065,0.10244424999837065,6.305559499989613,-1.2228571503947472,1.2228571503947472
Composite,TSP-random-n60-g1000-3,5507.443611113963,6103,0.15469000000302913,0.07734500000151456,0.07734500000151456,0.2260995999968145,-9.758420266852974,9.758420266852974
Composite,TSP-random-n60-g1000-2,5365.5777759552,6168,0.1560198000006494,0.0780099000003247,0.0780099000003247,0.25323079999361653,-13.009439430038908,13.009439430038908
Composite,TSP-random-n60-g10000-3,53913.65037946364,64496,0.14642770000500605,0.07321385000250302,0.07321385000250302,0.3372514999937266,-16.407761133304955,16.407761133304955
Composite,TSP-random-n500-g10000-4,166755.66420983532,166830,0.22751079999579815,0.11375539999789908,0.11375539999789908,69.00190570000268,-0.04455780744751027,0.04455780744751027
Composite,TSP-random-n60-g10000-2,54585.681392271355,61745,0.16275630000018282,0.08137815000009141,0.08137815000009141,0.13683589998981915,-11.594977095681665,11.594977095681665
Composite,TSP-random-n500-g10000-1,163447.55440043999,168002,0.2790928999966127,0.13954644999830634,0.13954644999830634,4.751961800007848,-2.710947250366076,2.710947250366076
Composite,TSP-random-n400-g10000-3,148442.57333736014,152936,0.4180696999974316,0.2090348499987158,0.2090348499987158,6.168977900000755,-2.9381091846523124,2.9381091846523124
Composite,TSP-random-n60-g10000-4,60033.02737617493,68411,0.16565310000441968,0.08282655000220984,0.08282655000220984,0.2974400999955833,-12.246528517088002,12.246528517088002
Composite,TSP-random-n70-g1000-5,5901.199507517095,6505,0.03439739999885205,0.017198699999426026,0.017198699999426026,0.22235450000152923,-9.282098270298304,9.282098270298304
Composite,TSP-random-n600-g10000-1,181886.02430710642,184472,0.12683319999632658,0.06341659999816329,0.06341659999816329,7.112428299995372,-1.4018255848549277,1.4018255848549277
Composite,TSP-random-n70-g10000-5,59649.25410389773,62967,0.011220500004128553,0.0056102500020642765,0.0056102500020642765,0.1913456999900518,-5.2690232917278434,5.2690232917278434
Composite,TSP-random-n600-g1000-4,17905.111993164937,18032,0.16438660000130767,0.08219330000065384,0.08219330000065384,3.1755533999967156,-0.7036823804074018,0.7036823804074018
Composite,TSP-random-n70-g10000-2,58933.18927102996,63441,0.07990609999978915,0.039953049999894574,0.039953049999894574,0.16388540000480134,-7.1055165097808075,7.1055165097808075
Composite,TSP-random-n70-g1000-1,5940.99429447967,6761,0.06025919999956386,0.03012959999978193,0.03012959999978193,0.16908159999002237,-12.128467763945123,12.128467763945123
Composite,TSP-random-n600-g10000-4,177870.23980344046,179720,0.1953337000013562,0.0976668500006781,0.0976668500006781,11.86760030000005,-1.0292456023589687,1.0292456023589687
Composite,TSP-random-n70-g1000-3,5829.876567502953,6638,0.16264309999678517,0.08132154999839258,0.08132154999839258,0.14467819999845233,-12.174200549819936,12.174200549819936
Composite,TSP-random-n600-g10000-2,181755.4752198437,181526,0.21578230000159238,0.10789115000079619,0.10789115000079619,165.0315816999937,0.12641451904614515,0.12641451904614515
Composite,TSP-random-n600-g1000-5,17943.189011299193,17939,0.24124640000081854,0.12062320000040927,0.12062320000040927,6.948963499991805,0.023351420364531052,0.023351420364531052
Composite,TSP-random-n600-g1000-3,18158.39751133338,18015,0.26342989999830024,0.13171494999915012,0.13171494999915012,3.546943499997724,0.7959895161442129,0.7959895161442129
Composite,TSP-random-n600-g1000-2,17913.883214363614,17655,0.2695421000025817,0.13477105000129086,0.13477105000129086,6.261356799994246,1.4663450261320514,1.4663450261320514
Composite,TSP-random-n600-g1000-1,17819.171894623076,17855,0.2741377999991528,0.1370688999995764,0.1370688999995764,10.921744799998123,-0.20066146948711405,0.20066146948711405
Composite,TSP-random-n8-g1000-1,3062.1783047888134,3061,0.0008751999994274229,0.00043759999971371144,0.00043759999971371144,0.1333987999969395,0.038494112669500834,0.038494112669500834
Composite,TSP-random-n600-g10000-3,183551.8191849766,180509,0.22490370000014082,0.11245185000007041,0.11245185000007041,8.010176700001466,1.6856883507063918,1.6856883507063918
Composite,TSP-random-n8-g1000-2,2327.3373240965598,2327,0.0008409999936702661,0.00042049999683513306,0.00042049999683513306,0.14020419999724254,0.0144960935350137,0.0144960935350137
Composite,TSP-random-n8-g1000-3,2701.360004138525,2702,0.0007789000010234304,0.0003894500005117152,0.0003894500005117152,0.125698600008036,-0.023686005235943726,0.023686005235943726
Composite,TSP-random-n8-g1000-4,2305.1527632000334,2306,0.0007400999966193922,0.0003700499983096961,0.0003700499983096961,0.45341430000553373,-0.03674053772621834,0.03674053772621834
Composite,TSP-random-n70-g1000-2,5909.025139496362,6707,0.14803799999936018,0.07401899999968009,0.07401899999968009,0.16010689998802263,-11.897642172411487,11.897642172411487
Composite,TSP-random-n8-g1000-5,2649.791843069819,2650,0.0008017000000108965,0.00040085000000544824,0.00040085000000544824,0.4495604999974603,-0.007854978497390513,0.007854978497390513
Composite,TSP-random-n8-g10000-1,22037.506791473046,22038,0.0008046000002650544,0.0004023000001325272,0.0004023000001325272,0.13355820000288077,-0.00223799131932944,0.00223799131932944
Composite,TSP-random-n8-g10000-5,20205.103802291065,20205,0.0017502999980933964,0.0008751499990466982,0.0008751499990466982,0.19114409999747295,0.0005137455633022601,0.0005137455633022601
Composite,TSP-random-n8-g10000-2,26793.180597967956,26791,0.0008181000011973083,0.00040905000059865415,0.00040905000059865415,0.1327263999992283,0.008139292926563738,0.008139292926563738
Composite,TSP-random-n8-g10000-4,26801.334333270242,26803,0.0007874000002630055,0.00039370000013150275,0.00039370000013150275,0.17286669999884907,-0.006214478714164475,0.006214478714164475
Composite,TSP-random-n8-g10000-3,35741.183008834945,35741,0.0006478999930550344,0.0003239499965275172,0.0003239499965275172,0.15303090000816155,0.0005120417306320825,0.0005120417306320825
Composite,TSP-random-n70-g10000-4,58835.8411159674,67115,0.2374779999954626,0.1187389999977313,0.1187389999977313,0.1634836000012001,-12.335780204175819,12.335780204175819
Composite,TSP-random-n80-g1000-2,6378.976747334952,7124,0.08072940000420203,0.04036470000210102,0.04036470000210102,0.2649170999939088,-10.457934484349353,10.457934484349353
Composite,TSP-random-n70-g1000-4,5640.140705649107,6453,0.2810693999999785,0.14053469999998924,0.14053469999998924,0.1514255000074627,-12.596610791118751,12.596610791118751
Composite,TSP-random-n700-g1000-3,19182.211995338366,19314,0.22306319999916013,0.11153159999958007,0.11153159999958007,5.427546099992469,-0.6823444375149309,0.6823444375149309
Composite,TSP-random-n70-g10000-3,57316.654199764314,62317,0.26789970000390895,0.13394985000195447,0.13394985000195447,0.24375449999934062,-8.02404769201933,8.02404769201933
Composite,TSP-random-n80-g1000-3,6503.757818222046,7219,0.09779319999506697,0.048896599997533485,0.048896599997533485,0.1037709999945946,-9.907773677489322,9.907773677489322
Composite,TSP-random-n700-g1000-1,19491.35405831966,19294,0.19870870000158902,0.09935435000079451,0.09935435000079451,7.7415841999900294,1.022877880790189,1.022877880790189
Composite,TSP-random-n70-g10000-1,58442.829380706746,62106,0.26860039999883156,0.13430019999941578,0.13430019999941578,0.06884859999991022,-5.898255594134631,5.898255594134631
Composite,TSP-random-n700-g1000-2,19131.131733905833,19738,0.24511830000119517,0.12255915000059758,0.12255915000059758,9.918509499999345,-3.0746188372386603,3.0746188372386603
Composite,TSP-random-n80-g1000-1,6463.655176545235,6898,0.1123929000023054,0.0561964500011527,0.0561964500011527,0.165887199997087,-6.296677637790156,6.296677637790156
Composite,TSP-random-n80-g10000-3,64872.95772700364,71179,0.033308099998976104,0.016654049999488052,0.016654049999488052,0.20380740000109654,-8.859413974622235,8.859413974622235
Composite,TSP-random-n80-g10000-5,62884.009957757626,70352,0.04315439999481896,0.02157719999740948,0.02157719999740948,0.6109234999894397,-10.615178022291298,10.615178022291298
Composite,TSP-random-n80-g10000-1,63198.1692662843,69969,0.0755836999960593,0.03779184999802965,0.03779184999802965,0.3416850999929011,-9.67690081852778,9.67690081852778
Composite,TSP-random-n80-g1000-4,6397.051839364756,6950,0.15463840000302298,0.07731920000151149,0.07731920000151149,0.141978100000415,-7.956088642233723,7.956088642233723
Composite,TSP-random-n700-g10000-5,194968.4659297522,198937,0.25432139999611536,0.12716069999805768,0.12716069999805768,3.473652900007437,-1.9948697679405107,1.9948697679405107
Composite,TSP-random-n700-g10000-4,192313.02261224797,192066,0.2806663000010303,0.14033315000051516,0.14033315000051516,10.673867699981201,0.12861339968967192,0.12861339968967192
Composite,TSP-random-n80-g10000-4,62848.78868360535,70766,0.13895099999353988,0.06947549999676994,0.06947549999676994,0.5228367999952752,-11.187874567440083,11.187874567440083
Composite,TSP-random-n500-g10000-5,164709.2029997544,165349,0.6524529000016628,0.3262264500008314,0.3262264500008314,8.061607000010554,-0.38693732665186886,0.38693732665186886
Composite,TSP-random-n80-g10000-2,63554.34702034723,69907,0.16074809999554418,0.08037404999777209,0.08037404999777209,0.36559799998940434,-9.087291658421572,9.087291658421572
Composite,TSP-random-n700-g1000-5,19324.26225745083,19425,0.32889699999941513,0.16444849999970756,0.16444849999970756,4.898728400003165,-0.5185984172415373,0.5185984172415373
Composite,TSP-random-n700-g10000-1,194462.56035508795,193018,0.31528850000177044,0.15764425000088522,0.15764425000088522,8.412648400000762,0.7484070682982654,0.7484070682982654
Composite,TSP-random-n700-g1000-4,19337.588462139967,19565,0.3608349000060116,0.1804174500030058,0.1804174500030058,17.14373369999521,-1.1623385528240873,1.1623385528240873
Composite,TSP-random-n80-g1000-5,6362.86957150624,7181,0.19536549999611452,0.09768274999805726,0.09768274999805726,0.12841299999854527,-11.392987445951256,11.392987445951256
Composite,TSP-random-n800-g1000-1,20309.424922134767,20931,0.20727330000227084,0.10363665000113542,0.10363665000113542,6.499728300012066,-2.969638707492393,2.969638707492393
Composite,TSP-random-n90-g1000-4,6977.604183993242,7543,0.061327499999606516,0.030663749999803258,0.030663749999803258,0.07916090000071563,-7.495635900924801,7.495635900924801
Composite,TSP-random-n90-g10000-1,66435.49921327543,71346,0.057608900002378505,0.028804450001189252,0.028804450001189252,0.3756913999968674,-6.882657453430569,6.882657453430569
Composite,TSP-random-n90-g10000-3,68318.26961713127,72103,0.036585600006219465,0.018292800003109733,0.018292800003109733,0.5491708000045037,-5.249060902970375,5.249060902970375
Composite,TSP-random-n800-g1000-5,20603.288598991694,20575,0.23470990000350866,0.11735495000175433,0.11735495000175433,4.631545100011863,0.13749015305805112,0.13749015305805112
Composite,TSP-random-n800-g1000-4,20369.97570318483,21013,0.25706609999906505,0.12853304999953252,0.12853304999953252,5.587421500007622,-3.060126097250125,3.060126097250125
Composite,TSP-random-n600-g10000-5,180858.63172081576,178870,0.60593759999756,0.30296879999878,0.30296879999878,2.1575944000069285,1.1117748760640442,1.1117748760640442
Composite,TSP-random-n700-g10000-3,195700.46278950167,192270,0.41945330000453396,0.20972665000226698,0.20972665000226698,5.40025059999607,1.7841903518498334,1.7841903518498334
Composite,TSP-random-n800-g1000-3,20577.627597499468,20449,0.2734379000030458,0.1367189500015229,0.1367189500015229,4.541776700003538,0.6290165655996274,0.6290165655996274
Composite,TSP-random-n90-g1000-5,6867.402363467573,7410,0.11739210000087041,0.05869605000043521,0.05869605000043521,0.2710372000001371,-7.322505216362035,7.322505216362035
Composite,TSP-random-n800-g10000-2,206605.39709438488,207925,0.24669259999791393,0.12334629999895697,0.12334629999895697,5.770357299988973,-0.6346533151930343,0.6346533151930343
Composite,TSP-random-n90-g10000-5,68068.25725157006,76024,0.10029740000027232,0.05014870000013616,0.05014870000013616,0.7709039999899687,-10.464777897019284,10.464777897019284
Composite,TSP-random-n90-g10000-4,67482.40739547339,74766,0.10720829999627313,0.05360414999813656,0.05360414999813656,0.4835809999931371,-9.741851382348408,9.741851382348408
Composite,TSP-random-n800-g10000-1,204533.52228190863,209055,0.3026534000018728,0.1513267000009364,0.1513267000009364,160.99431039999763,-2.162817305537474,2.162817305537474
Composite,TSP-random-n90-g10000-2,68267.67785064437,72585,0.166956900000514,0.083478450000257,0.083478450000257,0.8370904000039445,-5.947953639671604,5.947953639671604
Composite,TSP-squeezed_uniform-n10-g1000-2,2484.0274643382436,2484,0.005586399995081592,0.002793199997540796,0.002793199997540796,0.04143840000324417,0.0011056496877451586,0.0011056496877451586
Composite,TSP-squeezed_uniform-n10-g1000-3,2559.4573867651916,2559,0.0035608999969554134,0.0017804499984777067,0.0017804499984777067,0.04178709999541752,0.01787365241076929,0.01787365241076929
Composite,TSP-squeezed_uniform-n10-g1000-4,2567.715690265612,2568,0.004346000001532957,0.0021730000007664785,0.0021730000007664785,0.0379708000109531,-0.011071251339096144,0.011071251339096144
Composite,TSP-squeezed_uniform-n10-g1000-1,3081.0673864954356,3081,0.004137500000069849,0.0020687500000349246,0.0020687500000349246,0.08000400000310037,0.002187163110535052,0.002187163110535052
Composite,TSP-squeezed_uniform-n10-g10000-1,19402.026282523133,19402,0.0039151999953901395,0.0019575999976950698,0.0019575999976950698,0.04639879999740515,0.00013546295811244757,0.00013546295811244757
