model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-squeezed_uniform-n600-g1000-4,16358.868240475884,15513,0.15510290000020177,0.07755145000010089,0.07755145000010089,9.99692020000657,5.452641271681066,5.452641271681066
Composite,TSP-squeezed_uniform-n8-g1000-3,2119.6532692832066,2119,0.0008980999991763383,0.00044904999958816916,0.00044904999958816916,0.1601779999909922,0.03082913087336267,0.03082913087336267
Composite,TSP-squeezed_uniform-n8-g1000-2,1524.1875541550871,1522,0.001186599998618476,0.000593299999309238,0.000593299999309238,0.0368099000043002,0.14372891951952219,0.14372891951952219
Composite,TSP-squeezed_uniform-n8-g1000-5,2428.2504768626172,2427,0.0008419000005233102,0.0004209500002616551,0.0004209500002616551,0.1028252999967662,0.051523562530582344,0.051523562530582344
Composite,TSP-squeezed_uniform-n600-g1000-3,15647.547055026276,15097,0.17427630000020145,0.08713815000010072,0.08713815000010072,12.408783199993197,3.646731503121655,3.646731503121655
Composite,TSP-squeezed_uniform-n600-g10000-3,160305.4985896457,154317,0.16331220000211033,0.08165610000105517,0.08165610000105517,20.062011100002564,3.8806473620182436,3.8806473620182436
Composite,TSP-squeezed_uniform-n600-g1000-1,16557.7467263094,15747,0.17451129999972181,0.08725564999986091,0.08725564999986091,12.258267199998954,5.148578943985523,5.148578943985523
Composite,TSP-squeezed_uniform-n600-g10000-1,158455.24361165045,155567,0.16353689999959897,0.08176844999979949,0.08176844999979949,4.811391499999445,1.8565914439761992,1.8565914439761992
Composite,TSP-squeezed_uniform-n8-g10000-5,18979.92023381553,18981,0.003991899997345172,0.001995949998672586,0.001995949998672586,0.3813599999994039,-0.005688668586849575,0.005688668586849575
Composite,TSP-squeezed_uniform-n8-g10000-1,22071.056767485334,22070,0.002751300002273638,0.001375650001136819,0.001375650001136819,0.3478677999955835,0.004788253218548681,0.004788253218548681
Composite,TSP-squeezed_uniform-n8-g10000-3,21714.54703959726,21716,0.0015578999991703313,0.0007789499995851656,0.0007789499995851656,0.2111367000034079,-0.006690736796560855,0.006690736796560855
Composite,TSP-squeezed_uniform-n8-g10000-2,20329.519696188156,20330,0.006832800001575379,0.0034164000007876894,0.0034164000007876894,0.2204401000053621,-0.00236253719549607,0.00236253719549607
Composite,TSP-squeezed_uniform-n600-g10000-2,159125.39133571164,154309,0.17471970000042347,0.08735985000021174,0.08735985000021174,57.62730530000408,3.1212640453321843,3.1212640453321843
Composite,TSP-squeezed_uniform-n8-g10000-4,19723.53173772588,19723,0.001779599999281345,0.0008897999996406725,0.0008897999996406725,0.3093915000063134,0.0026960286258672275,0.0026960286258672275
Composite,TSP-squeezed_uniform-n8-g1000-4,2291.08619716353,2290,0.003058700000110548,0.001529350000055274,0.001529350000055274,0.0550985999871045,0.04743219054715981,0.04743219054715981
Composite,TSP-squeezed_uniform-n600-g10000-5,161664.27652981997,156206,0.1480794999988575,0.07403974999942875,0.07403974999942875,5.499487999986741,3.494280968605538,3.494280968605538
Composite,TSP-squeezed_uniform-n600-g10000-4,161417.96199282474,157307,0.1556206999994174,0.0778103499997087,0.0778103499997087,7.379515399996308,2.613336973449841,2.613336973449841
Composite,TSP-squeezed_uniform-n80-g1000-1,6163.395944548752,6727,0.027453200000309153,0.013726600000154576,0.013726600000154576,0.3328784000041196,-8.378237779860982,8.378237779860982
Composite,TSP-squeezed_uniform-n80-g1000-5,5041.45759951227,5615,0.019533999999111984,0.009766999999555992,0.009766999999555992,0.5399780000007013,-10.214468396931977,10.214468396931977
Composite,TSP-squeezed_uniform-n80-g1000-4,5777.986126338485,6221,0.029133799998817267,0.014566899999408633,0.014566899999408633,0.3273258000117494,-7.121264646544212,7.121264646544212
Composite,TSP-squeezed_uniform-n80-g1000-3,5843.909775073535,6485,0.02592740000181948,0.01296370000090974,0.01296370000090974,0.4077945000026375,-9.885739782983276,9.885739782983276
Composite,TSP-squeezed_uniform-n80-g10000-2,55064.06997707017,60709,0.023110300000553252,0.011555150000276626,0.011555150000276626,0.1120299000031082,-9.298341305127462,9.298341305127462
Composite,TSP-squeezed_uniform-n80-g10000-3,50731.62643295088,55642,0.022903599998244317,0.011451799999122159,0.011451799999122159,0.2193542000022716,-8.824940812783728,8.824940812783728
Composite,TSP-squeezed_uniform-n80-g1000-2,5534.093107883171,6081,0.033922200000233715,0.016961100000116858,0.016961100000116858,0.32952660000592,-8.993699919697896,8.993699919697896
Composite,TSP-squeezed_uniform-n700-g1000-1,17332.25414068771,16574,0.16059619999941788,0.08029809999970894,0.08029809999970894,22.08940680000524,4.574961630793471,4.574961630793471
Composite,TSP-squeezed_uniform-n80-g10000-4,55579.59744803052,60429,0.0277511999993294,0.0138755999996647,0.0138755999996647,0.2127212999912444,-8.024959128844557,8.024959128844557
Composite,TSP-squeezed_uniform-n700-g1000-3,17648.33510696209,16856,0.15447080000012647,0.07723540000006324,0.07723540000006324,6.892722300006426,4.700611692940741,4.700611692940741
Composite,TSP-squeezed_uniform-n80-g10000-5,53327.146987813256,56490,0.040774400000373134,0.020387200000186567,0.020387200000186567,0.1236403999937465,-5.598960899604787,5.598960899604787
Composite,TSP-squeezed_uniform-n80-g10000-1,49443.8815134961,55810,0.05635719999918365,0.028178599999591825,0.028178599999591825,0.2727240000094753,-11.406770267880134,11.406770267880134
Composite,TSP-squeezed_uniform-n700-g1000-4,17473.911167033148,16694,0.17432410000037635,0.08716205000018817,0.08716205000018817,3.6270723000052394,4.671805241602658,4.671805241602658
Composite,TSP-squeezed_uniform-n700-g10000-2,169820.39556381342,163358,0.20891470000060508,0.10445735000030254,0.10445735000030254,9.388225399990915,3.95597128014142,3.95597128014142
Composite,TSP-squeezed_uniform-n700-g10000-1,178150.05240072947,170338,0.2124041999995825,0.10620209999979124,0.10620209999979124,188.08393760000763,4.586206484007957,4.586206484007957
Composite,TSP-squeezed_uniform-n700-g10000-5,175569.57516928655,169241,0.19583540000166977,0.09791770000083488,0.09791770000083488,8.107015000001411,3.7393865371195782,3.7393865371195782
Composite,TSP-squeezed_uniform-n700-g1000-5,17642.273920638658,16845,0.2219334000001254,0.1109667000000627,0.1109667000000627,7.519965999992564,4.733000419344956,4.733000419344956
Composite,TSP-squeezed_uniform-n700-g1000-2,17211.5390202557,16408,0.22585629999957746,0.11292814999978873,0.11292814999978873,17.86578659999941,4.89723927508349,4.89723927508349
Composite,TSP-squeezed_uniform-n90-g1000-1,5812.083753064817,6142,0.03374669999902835,0.016873349999514176,0.016873349999514176,0.3458778000058373,-5.3714791099834445,5.3714791099834445
Composite,TSP-squeezed_uniform-n700-g10000-4,174109.84775153172,164296,0.2014469999994617,0.10072349999973085,0.10072349999973085,4.943116299982648,5.973272478655427,5.973272478655427
Composite,TSP-squeezed_uniform-n90-g1000-3,6017.439773245761,6342,0.051103499998134794,0.025551749999067397,0.025551749999067397,0.3836607999983243,-5.117632083794371,5.117632083794371
Composite,TSP-squeezed_uniform-n90-g1000-2,5542.123418503057,5948,0.0562884999999369,0.02814424999996845,0.02814424999996845,0.4681224999949336,-6.82374884830099,6.82374884830099
Composite,TSP-squeezed_uniform-n700-g10000-3,180397.37222765177,170693,0.22781649999888032,0.11390824999944016,0.11390824999944016,5.504404599996633,5.685278381451943,5.685278381451943
Composite,TSP-squeezed_uniform-n90-g1000-5,5842.491540841115,6269,0.026254499996866798,0.013127249998433399,0.013127249998433399,0.2285838999960106,-6.803452849878526,6.803452849878526
Composite,TSP-squeezed_uniform-n90-g1000-4,6289.502227884175,6757,0.023335099998803344,0.011667549999401672,0.011667549999401672,0.375674800001434,-6.9187179534678815,6.9187179534678815
Composite,TSP-squeezed_uniform-n90-g10000-3,62383.397317673545,68545,0.028896399999212008,0.014448199999606004,0.014448199999606004,0.39099040000292,-8.989135140894966,8.989135140894966
Composite,TSP-squeezed_uniform-n90-g10000-1,63502.64595454398,65664,0.02582540000003064,0.01291270000001532,0.01291270000001532,0.1881551999977091,-3.291535766106269,3.291535766106269
Composite,TSP-squeezed_uniform-n90-g10000-4,54029.84022879209,57180,0.024722500002098968,0.012361250001049484,0.012361250001049484,0.5893178999976953,-5.509198620510509,5.509198620510509
Composite,TSP-squeezed_uniform-n90-g10000-5,59138.09386007365,61457,0.029204499998741085,0.014602249999370542,0.014602249999370542,0.1294265999895287,-3.773217273746444,3.773217273746444
Composite,TSP-squeezed_uniform-n90-g10000-2,54621.99976204167,57387,0.05337089999738964,0.02668544999869482,0.02668544999869482,0.12454560000333,-4.818164807287942,4.818164807287942
Composite,TSP-squeezed_uniform-n800-g1000-3,18632.814998477807,17809,0.26235089999681804,0.13117544999840902,0.13117544999840902,8.546004100004211,4.625835243291631,4.625835243291631
Composite,TSP-squeezed_uniform-n800-g1000-5,18785.601493843613,17794,0.25850050000008196,0.12925025000004098,0.12925025000004098,9.829693599996972,5.572673338448988,5.572673338448988
Composite,TSP-squeezed_uniform-n800-g10000-3,183856.45639071392,173257,0.24673529999927268,0.12336764999963634,0.12336764999963634,14.214093999995384,6.1177651643015425,6.1177651643015425
Composite,TSP-squeezed_uniform-n800-g1000-2,18959.148823543055,17713,0.2691668000006757,0.13458340000033786,0.13458340000033786,7.793820399994729,7.035221721577684,7.035221721577684
Composite,TSP-squeezed_uniform-n800-g10000-4,189073.0920514185,177691,0.2537168999988353,0.12685844999941764,0.12685844999941764,10.27667229998042,6.4055534897200745,6.4055534897200745
Composite,TSP-squeezed_uniform-n800-g1000-1,18632.183841642334,17772,0.269205199998396,0.134602599999198,0.134602599999198,9.756313599995336,4.8401071440599495,4.8401071440599495
Composite,TSP-squeezed_uniform-n800-g1000-4,18873.797581061535,18157,0.2582423999992898,0.1291211999996449,0.1291211999996449,11.36406690001604,3.9477754092721007,3.9477754092721007
Composite,TSP-triangular-n10-g1000-4,1757.7784904694638,1758,0.006576399999175919,0.0032881999995879596,0.0032881999995879596,0.0609292000008281,-0.012600087061217041,0.012600087061217041
Composite,TSP-triangular-n10-g1000-2,2527.5053186210744,2529,0.013465199997881427,0.006732599998940714,0.006732599998940714,0.0802861999982269,-0.059101675718688566,0.059101675718688566
Composite,TSP-triangular-n10-g1000-1,1642.0217375475038,1643,0.015970199998264434,0.007985099999132217,0.007985099999132217,0.2026003999926615,-0.059541232653451626,0.059541232653451626
Composite,TSP-triangular-n10-g10000-1,14788.81678811885,14788,0.009273699997720541,0.004636849998860271,0.004636849998860271,0.1047255000012228,0.005523317006013101,0.005523317006013101
Composite,TSP-squeezed_uniform-n800-g10000-2,185161.30306801948,175984,0.2910013999971852,0.1455006999985926,0.1455006999985926,14.868727900000522,5.2148508205402075,5.2148508205402075
Composite,TSP-squeezed_uniform-n800-g10000-5,180582.18751668555,175386,0.2845357000005606,0.1422678500002803,0.1422678500002803,301.75869070002227,2.9627151064996897,2.9627151064996897
Composite,TSP-squeezed_uniform-n800-g10000-1,185825.7231181365,177832,0.29471290000219597,0.14735645000109798,0.14735645000109798,9.86707199999364,4.495098248985836,4.495098248985836
Composite,TSP-triangular-n10-g1000-5,2009.9632758604653,2010,0.011780800003180047,0.005890400001590024,0.005890400001590024,0.0464481999952113,-0.0018270716186431055,0.0018270716186431055
Composite,TSP-triangular-n10-g10000-2,21890.475800902983,21890,0.030689499999425607,0.015344749999712803,0.015344749999712803,0.0391999999992549,0.0021735993740652475,0.0021735993740652475
Composite,TSP-triangular-n10-g10000-3,17277.940040837755,17277,0.029721499999141088,0.014860749999570544,0.014860749999570544,0.0516573999921092,0.005440995761735704,0.005440995761735704
Composite,TSP-triangular-n10-g10000-4,13893.30432692562,13893,0.005391499998950167,0.0026957499994750833,0.0026957499994750833,0.0425600000016856,0.0021905054748400953,0.0021905054748400953
Composite,TSP-triangular-n10-g10000-5,19643.86773891035,19644,0.048006599998188904,0.024003299999094452,0.024003299999094452,0.0401154000137466,-0.0006732900104334463,0.0006732900104334463
Composite,TSP-triangular-n10-g1000-3,2250.1220645641597,2251,0.006836900000052992,0.003418450000026496,0.003418450000026496,0.130503199994564,-0.039002018473580626,0.039002018473580626
Composite,TSP-squeezed_uniform-n900-g1000-1,19815.52606297869,18658,0.3200957999979437,0.16004789999897184,0.16004789999897184,15.1479238000029,6.203912868360435,6.203912868360435
Composite,TSP-triangular-n100-g10000-2,66691.0715039627,66089,0.06508770000073127,0.03254385000036564,0.03254385000036564,0.5108707999897888,0.9110010803048855,0.9110010803048855
Composite,TSP-squeezed_uniform-n900-g1000-5,19598.400830105977,19109,0.3025223999975424,0.1512611999987712,0.1512611999987712,7.20316129999992,2.5611012094090566,2.5611012094090566
Composite,TSP-squeezed_uniform-n900-g1000-4,19909.77429997795,18734,0.30515509999895585,0.15257754999947792,0.15257754999947792,10.109083800009104,6.276151916184217,6.276151916184217
Composite,TSP-squeezed_uniform-n900-g10000-1,199528.2107681609,187825,0.29479859999992186,0.14739929999996093,0.14739929999996093,13.356180600007065,6.2309121619384555,6.2309121619384555
Composite,TSP-squeezed_uniform-n900-g1000-3,19339.867370715718,18359,0.3169229000013729,0.15846145000068645,0.15846145000068645,6.943560100000468,5.342705870231046,5.342705870231046
Composite,TSP-triangular-n100-g10000-1,67479.16278685014,63612,0.08131009999851813,0.04065504999925906,0.04065504999925906,0.4036098000069614,6.079297596129878,6.079297596129878
Composite,TSP-squeezed_uniform-n900-g10000-3,196445.9691613269,188704,0.29794069999843487,0.14897034999921743,0.14897034999921743,196.56053090000933,4.1027053805573335,4.1027053805573335
Composite,TSP-triangular-n100-g1000-1,6898.694718830167,6323,0.07155929999862565,0.035779649999312824,0.035779649999312824,1.2930448000115575,9.10477176704361,9.10477176704361
Composite,TSP-triangular-n100-g1000-5,7151.198067643892,6267,0.061502299999119714,0.030751149999559857,0.030751149999559857,0.8648862999980338,14.108793164893754,14.108793164893754
Composite,TSP-triangular-n100-g10000-3,63560.870887516794,59468,0.059704499999497784,0.029852249999748892,0.029852249999748892,5.219169200005126,6.882476100620155,6.882476100620155
Composite,TSP-triangular-n100-g10000-4,68729.80974124382,68053,0.03952380000191624,0.01976190000095812,0.01976190000095812,0.3019534999912139,0.9945332920573993,0.9945332920573993
Composite,TSP-squeezed_uniform-n900-g10000-2,201565.74804255494,192021,0.31232619999718736,0.15616309999859368,0.15616309999859368,13.735678299999565,4.970679270785458,4.970679270785458
Composite,TSP-triangular-n100-g1000-2,6571.378300878484,6360,0.09059279999928549,0.045296399999642745,0.045296399999642745,0.3768688999989535,3.32355818991327,3.32355818991327
Composite,TSP-triangular-n100-g1000-4,6387.354709170769,6294,0.05508199999894714,0.02754099999947357,0.02754099999947357,0.0930332999996608,1.4832333837109744,1.4832333837109744
Composite,TSP-triangular-n100-g1000-3,6453.054002120156,6147,0.08247710000068764,0.04123855000034382,0.04123855000034382,0.3390816999890376,4.978916579146834,4.978916579146834
Composite,TSP-squeezed_uniform-n900-g1000-2,20034.89717961011,18786,0.33190019999892684,0.16595009999946342,0.16595009999946342,12.430654700001469,6.648020758065104,6.648020758065104
Composite,TSP-squeezed_uniform-n900-g10000-5,203655.39104950588,191034,0.3027235000008659,0.15136175000043295,0.15136175000043295,11.481866899994202,6.606882046916193,6.606882046916193
Composite,TSP-triangular-n100-g10000-5,69414.59969710364,66979,0.042252499999449356,0.021126249999724678,0.021126249999724678,0.3086417000013171,3.6363631841377697,3.6363631841377697
Composite,TSP-triangular-n20-g1000-2,2218.228517093885,3023,0.016510900000866968,0.008255450000433484,0.008255450000433484,0.2454744999995455,-26.62161703295121,26.62161703295121
Composite,TSP-squeezed_uniform-n900-g10000-4,196291.00608679486,190929,0.31942759999947157,0.15971379999973578,0.15971379999973578,10.996957600000314,2.808376981388298,2.808376981388298
Composite,TSP-triangular-n20-g1000-1,2288.4105631677803,3015,0.03481919999831007,0.017409599999155034,0.017409599999155034,0.2646842999965884,-24.09915213373863,24.09915213373863
Composite,TSP-triangular-n20-g1000-3,2078.1489833562428,2495,0.03549320000092848,0.01774660000046424,0.01774660000046424,0.2444632999977329,-16.7074555769041,16.7074555769041
Composite,TSP-triangular-n20-g10000-2,22205.72540289882,29626,0.024912100001529325,0.012456050000764662,0.012456050000764662,0.0458125000004656,-25.046494960849188,25.046494960849188
Composite,TSP-triangular-n20-g10000-1,26473.592287546475,35657,0.026985199998307507,0.013492599999153754,0.013492599999153754,0.0649526999914087,-25.75485237808432,25.75485237808432
Composite,TSP-triangular-n20-g1000-4,2019.946824699945,2653,0.028965499997866573,0.014482749998933286,0.014482749998933286,0.2421321000001626,-23.86178572559574,23.86178572559574
Composite,TSP-triangular-n20-g10000-4,24122.005242199146,31057,0.03147090000129538,0.01573545000064769,0.01573545000064769,0.0440557000110857,-22.329892641919226,22.329892641919226
Composite,TSP-triangular-n20-g1000-5,2453.7894801611524,3075,0.027351799999451032,0.013675899999725516,0.013675899999725516,0.2337998000002699,-20.201968124840576,20.201968124840576
Composite,TSP-triangular-n20-g10000-3,22513.20069822399,29867,0.03267589999813936,0.01633794999906968,0.01633794999906968,0.066075800001272,-24.621821079371912,24.621821079371912
Composite,TSP-triangular-n20-g10000-5,20407.236836941847,27846,0.04823539999779314,0.02411769999889657,0.02411769999889657,0.0428526000032434,-26.71393795539091,26.71393795539091
Composite,TSP-triangular-n200-g1000-5,8896.247616490155,8953,0.06193440000060946,0.03096720000030473,0.03096720000030473,1.166234300006181,-0.6338923657974473,0.6338923657974473
Composite,TSP-triangular-n200-g1000-3,9488.326122873741,9225,0.05673709999973653,0.028368549999868264,0.028368549999868264,1.114441199999419,2.854483716788521,2.854483716788521
Composite,TSP-triangular-n200-g1000-4,9097.244536957665,8925,0.07270670000070822,0.03635335000035411,0.03635335000035411,0.3257950999977765,1.9299107782371465,1.9299107782371465
Composite,TSP-triangular-n200-g10000-3,88931.6094992824,88356,0.03923849999773665,0.019619249998868327,0.019619249998868327,2.124054600004456,0.6514662267218896,0.6514662267218896
Composite,TSP-triangular-n200-g10000-2,91047.22757883533,89508,0.03611040000032517,0.018055200000162586,0.018055200000162586,1.5262900000088848,1.7196536385969174,1.7196536385969174
Composite,TSP-triangular-n200-g1000-1,9607.053759979215,9735,0.07699369999681949,0.03849684999840974,0.03849684999840974,0.7559660999977496,-1.3142911147486893,1.3142911147486893
Composite,TSP-triangular-n200-g1000-2,9359.836024287244,9061,0.041050200001336634,0.020525100000668317,0.020525100000668317,1.067550299994764,3.2980468412674546,3.2980468412674546
Composite,TSP-triangular-n30-g1000-2,2641.26218112564,3350,0.009538499998598127,0.004769249999299063,0.004769249999299063,0.1264783999940846,-21.156352802219704,21.156352802219704
Composite,TSP-triangular-n30-g1000-4,2788.626146901256,3398,0.0059065999994345475,0.0029532999997172737,0.0029532999997172737,0.0937657000031322,-17.93330939078116,17.93330939078116
Composite,TSP-triangular-n200-g10000-4,92622.46022497294,93564,0.06907479999790667,0.03453739999895333,0.03453739999895333,2.433846399988397,-1.0063056036799025,1.0063056036799025
Composite,TSP-triangular-n30-g1000-1,2584.82611411763,3241,0.01651280000078259,0.008256400000391295,0.008256400000391295,0.124444000000949,-20.246031653266584,20.246031653266584
Composite,TSP-triangular-n30-g1000-3,2843.5443521616617,3361,0.0122908000012103,0.00614540000060515,0.00614540000060515,0.1709834999928716,-15.395883601259694,15.395883601259694
Composite,TSP-triangular-n200-g10000-1,92214.33874783083,90972,0.07124370000019553,0.035621850000097766,0.035621850000097766,2.7335846000059973,1.3656276083089618,1.3656276083089618
Composite,TSP-triangular-n30-g1000-5,2954.653654289151,3693,0.013453799998387694,0.006726899999193847,0.006726899999193847,0.1722009999939473,-19.993131484182214,19.993131484182214
Composite,TSP-triangular-n30-g10000-1,30923.028856074616,37316,0.014261000000260537,0.007130500000130269,0.007130500000130269,0.1468636999925365,-17.131983985221847,17.131983985221847
Composite,TSP-triangular-n200-g10000-5,94894.1303197204,91566,0.053290300002117874,0.026645150001058937,0.026645150001058937,1.348227499998757,3.634679160081685,3.634679160081685
Composite,TSP-triangular-n30-g10000-4,27997.591822393963,33844,0.013666699996974785,0.0068333499984873924,0.0068333499984873924,0.0694358000037027,-17.274577997890432,17.274577997890432
Composite,TSP-triangular-n30-g10000-2,25995.19437365622,32698,0.014973400000599213,0.0074867000002996065,0.0074867000002996065,0.048004199998104,-20.49913030259887,20.49913030259887
Composite,TSP-triangular-n30-g10000-5,28901.304053739026,35090,0.015902899998764042,0.007951449999382021,0.007951449999382021,0.0695607000088784,-17.63663706543452,17.63663706543452
Composite,TSP-triangular-n30-g10000-3,30292.38559791619,37780,0.01563209999949322,0.00781604999974661,0.00781604999974661,0.0544080999970901,-19.81898994728378,19.81898994728378
Composite,TSP-triangular-n300-g1000-2,11491.775398676096,11007,0.02546480000091833,0.012732400000459165,0.012732400000459165,1.008043900001212,4.404246376633926,4.404246376633926
Composite,TSP-triangular-n300-g1000-1,11001.77515491939,11168,0.03656020000198623,0.018280100000993116,0.018280100000993116,2.491443299993989,-1.488402982455311,1.488402982455311
Composite,TSP-triangular-n300-g1000-3,11474.776366311304,11378,0.02690950000032899,0.013454750000164495,0.013454750000164495,3.774108800003887,0.8505569195931071,0.8505569195931071
Composite,TSP-triangular-n40-g1000-1,3441.7906993287515,4295,0.008711599999514874,0.004355799999757437,0.004355799999757437,0.0558431999961612,-19.86517580142604,19.86517580142604
Composite,TSP-triangular-n300-g10000-4,110109.51700006361,110649,0.03241319999870029,0.016206599999350146,0.016206599999350146,2.96442869999737,-0.4875624722648976,0.4875624722648976
Composite,TSP-triangular-n40-g1000-2,3152.579663247228,3874,0.013306000000739004,0.006653000000369502,0.006653000000369502,0.0835203000024193,-18.62210471741797,18.62210471741797
Composite,TSP-triangular-n300-g1000-5,11326.079069881007,11239,0.03964380000252277,0.019821900001261383,0.019821900001261383,1.7380294000031429,0.7747937528339438,0.7747937528339438
Composite,TSP-triangular-n300-g10000-2,113058.11050337079,115621,0.042078599999513244,0.021039299999756622,0.021039299999756622,2.6061027999967337,-2.2166297615737744,2.2166297615737744
Composite,TSP-triangular-n300-g10000-5,106891.3415748915,107321,0.03717710000273655,0.018588550001368276,0.018588550001368276,2.4188916999992216,-0.40034888335787083,0.40034888335787083
Composite,TSP-triangular-n40-g1000-3,3092.39946915013,3804,0.01603130000148667,0.008015650000743335,0.008015650000743335,0.0966712000081315,-18.70663856072214,18.70663856072214
Composite,TSP-triangular-n300-g1000-4,11045.646663234467,11224,0.04976460000034422,0.02488230000017211,0.02488230000017211,3.746195200001239,-1.5890354309117314,1.5890354309117314
Composite,TSP-triangular-n300-g10000-3,112589.91973857587,112247,0.04499829999986105,0.022499149999930523,0.022499149999930523,2.5403442999959225,0.30550459128161495,0.30550459128161495
Composite,TSP-triangular-n40-g1000-4,3234.492966947548,3979,0.015483200000744546,0.007741600000372273,0.007741600000372273,0.0705116000026464,-18.710908093803766,18.710908093803766
Composite,TSP-triangular-n300-g10000-1,111476.70188848133,109011,0.05697800000052666,0.02848900000026333,0.02848900000026333,41.04750159999821,2.2618835608161834,2.2618835608161834
Composite,TSP-triangular-n40-g10000-2,37644.16111746203,47799,0.00926900000195019,0.004634500000975095,0.004634500000975095,0.1028002999955788,-21.244877262156056,21.244877262156056
Composite,TSP-triangular-n40-g10000-1,35940.97481806904,43067,0.011931800003367243,0.005965900001683622,0.005965900001683622,0.0771270999975968,-16.546370032579382,16.546370032579382
Composite,TSP-triangular-n40-g1000-5,3444.2792182283947,4247,0.01862510000137263,0.009312550000686315,0.009312550000686315,0.0914270000066608,-18.90088961082188,18.90088961082188
Composite,TSP-triangular-n40-g10000-5,32620.39836833389,41802,0.017094099999667378,0.008547049999833689,0.008547049999833689,0.0867475000122794,-21.96450320957397,21.96450320957397
Composite,TSP-triangular-n40-g10000-3,36644.91410792516,45773,0.021546299998590257,0.010773149999295129,0.010773149999295129,0.2046981000021333,-19.942074786609666,19.942074786609666
Composite,TSP-triangular-n40-g10000-4,36117.90423026479,45634,0.024481800002831733,0.012240900001415866,0.012240900001415866,0.1724466999876313,-20.853082722827747,20.853082722827747
Composite,TSP-triangular-n1000-g1000-5,19346.533327994868,19915,0.339715599999181,0.1698577999995905,0.1698577999995905,8.671551999999792,-2.8544648355768607,2.8544648355768607
Composite,TSP-triangular-n400-g1000-2,13211.622670732213,13224,0.12418220000108704,0.06209110000054352,0.06209110000054352,3.211410399992019,-0.09359746875217022,0.09359746875217022
Composite,TSP-triangular-n5-g1000-1,1758.610747166998,1758,0.0011612999987846706,0.0005806499993923353,0.0005806499993923353,0.0450479999999515,0.03474102201353545,0.03474102201353545
Composite,TSP-triangular-n400-g1000-4,12489.7359351155,12332,0.1315961000000243,0.06579805000001215,0.06579805000001215,12.060511299991049,1.2790782931843916,1.2790782931843916
Composite,TSP-triangular-n400-g1000-1,12736.375637780655,12520,0.12981819999913569,0.06490909999956784,0.06490909999956784,2.2337031999923056,1.7282399183758377,1.7282399183758377
Composite,TSP-triangular-n1000-g1000-4,19770.68763033304,20047,0.3540809999976773,0.17704049999883864,0.17704049999883864,9.97155620000558,-1.3783227897788242,1.3783227897788242
Composite,TSP-triangular-n400-g1000-3,12758.288678009216,12850,0.1316311999980826,0.0658155999990413,0.0658155999990413,2.17433809999784,-0.7137067859204995,0.7137067859204995
Composite,TSP-triangular-n400-g10000-3,126181.7076582937,127744,0.11096159999942756,0.05548079999971378,0.05548079999971378,4.949057600009837,-1.2229868656894252,1.2229868656894252
Composite,TSP-triangular-n400-g1000-5,12785.574688071196,12738,0.12992559999838704,0.06496279999919352,0.06496279999919352,1.881639899991569,0.3734863249426586,0.3734863249426586
Composite,TSP-triangular-n5-g1000-3,1381.0026203047682,1381,0.0006676999983028509,0.00033384999915142544,0.00033384999915142544,0.0463090999983251,0.00018973966460846716,0.00018973966460846716
Composite,TSP-triangular-n1000-g1000-1,19531.20667538808,19772,0.36613949999809847,0.18306974999904924,0.18306974999904924,10.944736899997224,-1.2178501143633471,1.2178501143633471
Composite,TSP-triangular-n5-g1000-2,1344.2224570022922,1344,0.0024010999986785464,0.0012005499993392732,0.0012005499993392732,0.0462767999997595,0.016551860289600505,0.016551860289600505
Composite,TSP-triangular-n1000-g10000-4,196593.9946207108,196710,0.35042840000096476,0.17521420000048238,0.17521420000048238,11.940346799994586,-0.058972792074228064,0.058972792074228064
Composite,TSP-triangular-n5-g1000-5,1750.1338292935984,1750,0.0031963000001269393,0.0015981500000634696,0.0015981500000634696,0.0502059999998891,0.007647388205623429,0.007647388205623429
Composite,TSP-triangular-n5-g10000-1,11428.497461658842,11428,0.00021629999901051633,0.00010814999950525817,0.00010814999950525817,0.2409940000070491,0.004353007165229608,0.004353007165229608
Composite,TSP-triangular-n1000-g10000-2,198657.33241060958,202479,0.3649097999987134,0.1824548999993567,0.1824548999993567,6.695150499988813,-1.8874389884335745,1.8874389884335745
Composite,TSP-triangular-n1000-g1000-3,20009.86903450064,20380,0.367529300001479,0.1837646500007395,0.1837646500007395,21.08291569998255,-1.8161480152078517,1.8161480152078517
Composite,TSP-triangular-n400-g10000-1,129700.09389195647,128847,0.1363571999972919,0.06817859999864595,0.06817859999864595,13.632044999991194,0.6620983740067407,0.6620983740067407
Composite,TSP-triangular-n5-g1000-4,1744.422681599237,1745,0.003195400000549853,0.0015977000002749264,0.0015977000002749264,0.0426731000043218,-0.033084149040861516,0.033084149040861516
Composite,TSP-triangular-n5-g10000-2,17061.768344979435,17062,0.003857600000628736,0.001928800000314368,0.001928800000314368,0.1475754999992204,-0.0013577248890228905,0.0013577248890228905
Composite,TSP-triangular-n5-g10000-4,12844.426118540212,12844,0.0002204000011261087,0.00011020000056305435,0.00011020000056305435,0.1811797999980626,0.003317646684926608,0.003317646684926608
Composite,TSP-triangular-n1000-g1000-2,19879.424841162006,20272,0.3629108000022825,0.18145540000114124,0.18145540000114124,16.009300699995947,-1.9365388656175688,1.9365388656175688
