model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-squeezed_uniform-n70-g1000-2,6878.6436,5112,0.01593940000020666,0.00796970000010333,0.00796970000010333,0.15626430000702385,34.558754,34.558754
Hilbert,TSP-squeezed_uniform-n600-g10000-2,215069.42,154309,0.1013567999980296,0.0506783999990148,0.0506783999990148,57.62730530000408,39.375813,39.375813
Hilbert,TSP-squeezed_uniform-n70-g10000-1,69651.16,52099,0.012371199998597149,0.006185599999298574,0.006185599999298574,0.13515230000484735,33.690006,33.690006
Hilbert,TSP-squeezed_uniform-n600-g1000-4,20892.8,15513,0.17696089999662945,0.08848044999831473,0.08848044999831473,9.99692020000657,34.679306,34.679306
Hilbert,TSP-squeezed_uniform-n700-g10000-5,232571.05,169241,0.007434200000716373,0.0037171000003581867,0.0037171000003581867,8.107015000001411,37.420036,37.420036
Hilbert,TSP-squeezed_uniform-n8-g1000-2,1632.8425,1522,0.0003184000015608035,0.00015920000078040175,0.00015920000078040175,0.03680990000430029,7.282689,7.282689
Hilbert,TSP-squeezed_uniform-n600-g10000-5,213220.75,156206,0.17628400000103284,0.08814200000051642,0.08814200000051642,5.499487999986741,36.499718,36.499718
Hilbert,TSP-squeezed_uniform-n8-g1000-3,2240.488,2119,0.002721799995924812,0.001360899997962406,0.001360899997962406,0.16017799999099225,5.733272,5.733272
Hilbert,TSP-squeezed_uniform-n600-g10000-3,208664.77,154317,0.155442099996435,0.0777210499982175,0.0777210499982175,20.062011100002564,35.21826,35.21826
Hilbert,TSP-squeezed_uniform-n8-g1000-5,2544.0151,2427,0.00038689999928465113,0.00019344999964232557,0.00019344999964232557,0.10282529999676626,4.82139,4.82139
Hilbert,TSP-squeezed_uniform-n700-g1000-3,22948.451,16856,0.16572219999943627,0.08286109999971814,0.08286109999971814,6.892722300006426,36.14411,36.14411
Hilbert,TSP-squeezed_uniform-n700-g10000-4,225702.5,164296,0.11771249999583233,0.058856249997916166,0.058856249997916166,4.943116299982648,37.37553,37.37553
Hilbert,TSP-squeezed_uniform-n600-g1000-2,21074.639,14986,0.243913700003759,0.1219568500018795,0.1219568500018795,5.085278300000937,40.628845,40.628845
Hilbert,TSP-squeezed_uniform-n700-g10000-2,226922.1,163358,0.1829972000050475,0.09149860000252374,0.09149860000252374,9.388225399990915,38.910915,38.910915
Hilbert,TSP-squeezed_uniform-n8-g1000-1,2430.4067,2279,0.049793800004408695,0.024896900002204347,0.024896900002204347,0.08349599999201018,6.6435604,6.6435604
Hilbert,TSP-squeezed_uniform-n8-g10000-2,21209.05,20330,0.0026723000046331435,0.0013361500023165718,0.0013361500023165718,0.22044010000536218,4.3239093,4.3239093
Hilbert,TSP-squeezed_uniform-n600-g1000-1,21954.617,15747,0.28644850000273436,0.14322425000136718,0.14322425000136718,12.258267199998954,39.42095,39.42095
Hilbert,TSP-squeezed_uniform-n700-g1000-4,22755.408,16694,0.1921881000016583,0.09609405000082916,0.09609405000082916,3.6270723000052385,36.308903,36.308903
Hilbert,TSP-squeezed_uniform-n700-g1000-1,23151.977,16574,0.2417924999972456,0.1208962499986228,0.1208962499986228,22.089406800005236,39.688526,39.688526
Hilbert,TSP-squeezed_uniform-n700-g10000-1,233895.36,170338,0.19334189999790397,0.09667094999895198,0.09667094999895198,188.08393760000763,37.312496,37.312496
Hilbert,TSP-squeezed_uniform-n80-g1000-3,8674.569,6485,0.0013115000037942082,0.0006557500018971041,0.0006557500018971041,0.4077945000026375,33.7636,33.7636
Hilbert,TSP-squeezed_uniform-n8-g1000-4,2291.0862,2290,0.0003336000008857809,0.00016680000044289045,0.00016680000044289045,0.055098599987104535,0.047431514,0.047431514
Hilbert,TSP-squeezed_uniform-n8-g10000-3,23532.43,21716,0.0002950999987660907,0.00014754999938304536,0.00014754999938304536,0.2111367000034079,8.364476,8.364476
Hilbert,TSP-squeezed_uniform-n80-g10000-1,75305.31,55810,0.0008872999969753437,0.00044364999848767184,0.00044364999848767184,0.2727240000094753,34.931576,34.931576
Hilbert,TSP-squeezed_uniform-n8-g10000-4,24715.615,19723,0.0003138999963994138,0.0001569499981997069,0.0001569499981997069,0.30939150000631344,25.31367,25.31367
Hilbert,TSP-squeezed_uniform-n700-g1000-5,23183.318,16845,0.16580339999927673,0.08290169999963837,0.08290169999963837,7.519965999992564,37.627296,37.627296
Hilbert,TSP-squeezed_uniform-n800-g10000-3,234654.27,173257,0.01085429999511689,0.005427149997558445,0.005427149997558445,14.214093999995384,35.437103,35.437103
Hilbert,TSP-squeezed_uniform-n80-g1000-4,8218.658,6221,0.07261300000391202,0.03630650000195601,0.03630650000195601,0.3273258000117494,32.11153,32.11153
Hilbert,TSP-squeezed_uniform-n700-g10000-3,227931.45,170693,0.2305982000034419,0.11529910000172094,0.11529910000172094,5.504404599996633,33.53298,33.53298
Hilbert,TSP-squeezed_uniform-n800-g10000-4,240940.47,177691,0.008880599998519756,0.004440299999259878,0.004440299999259878,10.276672299980419,35.595203,35.595203
Hilbert,TSP-squeezed_uniform-n80-g1000-1,8562.355,6727,0.001688500000454951,0.0008442500002274755,0.0008442500002274755,0.3328784000041196,27.283419,27.283419
Hilbert,TSP-squeezed_uniform-n80-g10000-4,77832.875,60429,0.0017671999958110973,0.0008835999979055487,0.0008835999979055487,0.21272129999124445,28.800535,28.800535
Hilbert,TSP-squeezed_uniform-n90-g1000-2,8449.269,5948,0.002150700005586259,0.0010753500027931295,0.0010753500027931295,0.4681224999949336,42.05226,42.05226
Hilbert,TSP-squeezed_uniform-n90-g1000-1,8359.274,6142,0.0013354000038816594,0.0006677000019408297,0.0006677000019408297,0.34587780000583734,36.100204,36.100204
Hilbert,TSP-squeezed_uniform-n80-g10000-3,69255.67,55642,0.07991449999826727,0.03995724999913364,0.03995724999913364,0.21935420000227168,24.46654,24.46654
Hilbert,TSP-squeezed_uniform-n700-g1000-2,22789.87,16408,0.28609249999863096,0.14304624999931548,0.14304624999931548,17.86578659999941,38.894863,38.894863
Hilbert,TSP-squeezed_uniform-n90-g1000-3,8782.255,6342,0.0040722000048845075,0.0020361000024422538,0.0020361000024422538,0.38366079999832436,38.477688,38.477688
Hilbert,TSP-squeezed_uniform-n8-g10000-1,22071.057,22070,0.0002625999986776151,0.00013129999933880754,0.00013129999933880754,0.3478677999955835,0.0047876784,0.0047876784
Hilbert,TSP-squeezed_uniform-n80-g1000-5,7557.321,5615,0.006004599999869242,0.003002299999934621,0.003002299999934621,0.5399780000007013,34.591644,34.591644
Hilbert,TSP-squeezed_uniform-n8-g10000-5,23549.582,18981,0.0002781000002869405,0.00013905000014347024,0.00013905000014347024,0.38135999999940395,24.069237,24.069237
Hilbert,TSP-squeezed_uniform-n80-g10000-5,79248.89,56490,0.004259699999238364,0.002129849999619182,0.002129849999619182,0.12364039999374654,40.288353,40.288353
Hilbert,TSP-squeezed_uniform-n80-g1000-2,8248.344,6081,0.024511299998266622,0.012255649999133311,0.012255649999133311,0.32952660000592005,35.64124,35.64124
Hilbert,TSP-squeezed_uniform-n80-g10000-2,85749.695,60709,0.002035799996519927,0.0010178999982599635,0.0010178999982599635,0.1120299000031082,41.24709,41.24709
Hilbert,TSP-squeezed_uniform-n90-g1000-5,8149.0713,6269,0.021311800002877135,0.010655900001438567,0.010655900001438567,0.2285838999960106,29.98997,29.98997
Hilbert,TSP-squeezed_uniform-n90-g1000-4,9365.109,6757,0.013742199997068383,0.006871099998534191,0.006871099998534191,0.37567480000143405,38.59863,38.59863
Hilbert,TSP-squeezed_uniform-n90-g10000-3,85737.46,68545,0.0029547000012826174,0.0014773500006413087,0.0014773500006413087,0.39099040000292007,25.082006,25.082006
Hilbert,TSP-squeezed_uniform-n800-g1000-2,25159.73,17713,0.05052859999705106,0.02526429999852553,0.02526429999852553,7.793820399994729,42.041046,42.041046
Hilbert,TSP-squeezed_uniform-n90-g10000-2,78780.086,57387,0.005842899998242501,0.0029214499991212506,0.0029214499991212506,0.12454560000333004,37.27863,37.27863
Hilbert,TSP-squeezed_uniform-n90-g10000-5,78082.24,61457,0.001683200003753882,0.000841600001876941,0.000841600001876941,0.12942659998952877,27.051826,27.051826
Hilbert,TSP-squeezed_uniform-n90-g10000-1,88965.7,65664,0.004800599999725819,0.0024002999998629093,0.0024002999998629093,0.18815519999770913,35.486267,35.486267
Hilbert,TSP-squeezed_uniform-n800-g1000-1,24566.742,17772,0.03166670000064187,0.015833350000320934,0.015833350000320934,9.756313599995337,38.23285,38.23285
Hilbert,TSP-squeezed_uniform-n90-g10000-4,80966.445,57180,0.02769879999686964,0.01384939999843482,0.01384939999843482,0.5893178999976953,41.59924,41.59924
Hilbert,TSP-squeezed_uniform-n800-g1000-4,24453.85,18157,0.03292950000468409,0.016464750002342043,0.016464750002342043,11.364066900016041,34.68001,34.68001
Hilbert,TSP-squeezed_uniform-n800-g1000-5,24476.35,17794,0.08162750000337837,0.040813750001689186,0.040813750001689186,9.829693599996972,37.553947,37.553947
Hilbert,TSP-squeezed_uniform-n800-g10000-5,244531.1,175386,0.07774710000376217,0.038873550001881085,0.038873550001881085,301.75869070002227,39.424522,39.424522
Hilbert,TSP-triangular-n10-g1000-1,2051.9153,1643,0.0003949000019929372,0.0001974500009964686,0.0001974500009964686,0.20260039999266155,24.88833,24.88833
Hilbert,TSP-triangular-n10-g1000-3,2376.2708,2251,0.00026839999918593094,0.00013419999959296547,0.00013419999959296547,0.13050319999456406,5.5651155,5.5651155
Hilbert,TSP-triangular-n10-g1000-2,2871.5063,2529,0.0003110999969067052,0.0001555499984533526,0.0001555499984533526,0.08028619999822695,13.543153,13.543153
Hilbert,TSP-triangular-n10-g10000-2,26378.518,21890,0.00041449999844189733,0.00020724999922094867,0.00020724999922094867,0.03919999999925494,20.504877,20.504877
Hilbert,TSP-triangular-n10-g1000-4,1804.4658,1758,0.0003041000018129125,0.00015205000090645626,0.00015205000090645626,0.06092920000082813,2.643107,2.643107
Hilbert,TSP-squeezed_uniform-n800-g10000-1,244858.47,177832,0.08768540000164649,0.04384270000082324,0.04384270000082324,9.867071999993641,37.69089,37.69089
Hilbert,TSP-squeezed_uniform-n800-g1000-3,24616.86,17809,0.08638490000157617,0.043192450000788085,0.043192450000788085,8.546004100004211,38.227074,38.227074
Hilbert,TSP-triangular-n10-g1000-5,2151.8904,2010,0.0002921999985119328,0.0001460999992559664,0.0001460999992559664,0.046448199995211326,7.059223,7.059223
Hilbert,TSP-squeezed_uniform-n900-g1000-1,26190.457,18658,0.05983050000213552,0.02991525000106776,0.02991525000106776,15.1479238000029,40.371193,40.371193
Hilbert,TSP-squeezed_uniform-n800-g10000-2,243802.45,175984,0.07230990000243764,0.03615495000121882,0.03615495000121882,14.868727900000522,38.536716,38.536716
Hilbert,TSP-triangular-n10-g10000-1,19224.854,14788,0.000574699995922856,0.000287349997961428,0.000287349997961428,0.10472550000122283,30.003067,30.003067
Hilbert,TSP-triangular-n100-g1000-2,8087.9404,6360,0.0413470999992569,0.02067354999962845,0.02067354999962845,0.37686889999895357,27.168877,27.168877
Hilbert,TSP-triangular-n10-g10000-5,21796.822,19644,0.0003705000053741969,0.00018525000268709846,0.00018525000268709846,0.040115400013746694,10.959185,10.959185
Hilbert,TSP-squeezed_uniform-n900-g10000-3,255796.72,188704,0.07907369999884395,0.039536849999421975,0.039536849999421975,196.56053090000933,35.554478,35.554478
Hilbert,TSP-triangular-n100-g10000-1,87306.24,63612,0.0011385000034351833,0.0005692500017175917,0.0005692500017175917,0.40360980000696145,37.24807,37.24807
Hilbert,TSP-triangular-n10-g10000-3,18791.795,17277,0.0004219999973429367,0.00021099999867146835,0.00021099999867146835,0.051657399992109276,8.767696,8.767696
Hilbert,TSP-squeezed_uniform-n900-g10000-4,264665.8,190929,0.1007785000037984,0.0503892500018992,0.0503892500018992,10.996957600000314,38.620014,38.620014
Hilbert,TSP-triangular-n100-g1000-1,9367.097,6323,0.0012341999972704798,0.0006170999986352399,0.0006170999986352399,1.2930448000115575,48.143234,48.143234
Hilbert,TSP-squeezed_uniform-n900-g1000-3,25843.715,18359,0.11402349999843864,0.05701174999921932,0.05701174999921932,6.943560100000468,40.768642,40.768642
Hilbert,TSP-triangular-n100-g10000-2,89211.43,66089,0.00319619999936549,0.001598099999682745,0.001598099999682745,0.5108707999897888,34.986805,34.986805
Hilbert,TSP-triangular-n100-g10000-5,92067.47,66979,0.0012024999959976412,0.0006012499979988206,0.0006012499979988206,0.3086417000013171,37.457214,37.457214
Hilbert,TSP-squeezed_uniform-n900-g1000-2,26071.307,18786,0.1332156999997096,0.0666078499998548,0.0666078499998548,12.430654700001469,38.78051,38.78051
Hilbert,TSP-squeezed_uniform-n900-g1000-4,25918.256,18734,0.097117099998286,0.048558549999143,0.048558549999143,10.109083800009103,38.348755,38.348755
Hilbert,TSP-triangular-n100-g10000-3,81844.13,59468,0.0011870999951497652,0.0005935499975748826,0.0005935499975748826,5.219169200005126,37.627182,37.627182
Hilbert,TSP-triangular-n10-g10000-4,17509.555,13893,0.000378700002329424,0.000189350001164712,0.000189350001164712,0.042560000001685694,26.031488,26.031488
Hilbert,TSP-triangular-n100-g1000-4,8751.286,6294,0.0698082999952021,0.03490414999760105,0.03490414999760105,0.09303329999966081,39.041725,39.041725
Hilbert,TSP-triangular-n100-g10000-4,94960.15,68053,0.026370999999926426,0.013185499999963213,0.013185499999963213,0.3019534999912139,39.53852,39.53852
Hilbert,TSP-squeezed_uniform-n900-g10000-2,262818.75,192021,0.15523739999480313,0.07761869999740156,0.07761869999740156,13.735678299999563,36.869793,36.869793
Hilbert,TSP-squeezed_uniform-n900-g1000-5,26156.248,19109,0.14832380000007106,0.07416190000003553,0.07416190000003553,7.20316129999992,36.879208,36.879208
Hilbert,TSP-triangular-n100-g1000-3,8175.38,6147,0.003958000001148321,0.0019790000005741604,0.0019790000005741604,0.3390816999890376,32.997883,32.997883
Hilbert,TSP-squeezed_uniform-n900-g10000-5,260685.7,191034,0.04194350000034319,0.020971750000171596,0.020971750000171596,11.481866899994202,36.46037,36.46037
Hilbert,TSP-squeezed_uniform-n900-g10000-1,259772.61,187825,0.15082709999842336,0.07541354999921168,0.07541354999921168,13.356180600007065,38.30566,38.30566
Hilbert,TSP-triangular-n20-g1000-3,2814.895,2495,0.00039339999784715474,0.00019669999892357737,0.00019669999892357737,0.24446329999773297,12.821444,12.821444
Hilbert,TSP-triangular-n20-g1000-1,3560.892,3015,0.0004062000007252209,0.00020310000036261044,0.00020310000036261044,0.2646842999965884,18.105873,18.105873
Hilbert,TSP-triangular-n100-g1000-5,9113.459,6267,0.012872700004663784,0.006436350002331892,0.006436350002331892,0.8648862999980338,45.419804,45.419804
Hilbert,TSP-triangular-n20-g1000-2,3864.9707,3023,0.0003381000060471706,0.0001690500030235853,0.0001690500030235853,0.24547449999954551,27.852158,27.852158
Hilbert,TSP-triangular-n20-g10000-1,39858.156,35657,0.0003612000000430271,0.00018060000002151355,0.00018060000002151355,0.06495269999140874,11.782136,11.782136
Hilbert,TSP-triangular-n1000-g1000-5,27453.305,19915,0.02094819999911124,0.01047409999955562,0.01047409999955562,8.671551999999792,37.852398,37.852398
Hilbert,TSP-triangular-n20-g1000-5,3923.6006,3075,0.0017182000010507181,0.0008591000005253591,0.0008591000005253591,0.2337998000002699,27.596766,27.596766
Hilbert,TSP-triangular-n20-g10000-4,38670.188,31057,0.0003189999988535419,0.00015949999942677096,0.00015949999942677096,0.04405570001108572,24.513596,24.513596
Hilbert,TSP-triangular-n20-g10000-2,35972.82,29626,0.0004264999952283688,0.0002132499976141844,0.0002132499976141844,0.04581250000046566,21.423143,21.423143
Hilbert,TSP-triangular-n200-g1000-3,12445.978,9225,0.013316800002939999,0.0066584000014699996,0.0066584000014699996,1.114441199999419,34.915745,34.915745
Hilbert,TSP-triangular-n200-g10000-2,122567.61,89508,0.004500099996221252,0.002250049998110626,0.002250049998110626,1.5262900000088848,36.93481,36.93481
Hilbert,TSP-triangular-n20-g10000-3,34449.234,29867,0.00047869999980321154,0.00023934999990160577,0.00023934999990160577,0.066075800001272,15.342132,15.342132
Hilbert,TSP-triangular-n1000-g10000-1,274563.84,197324,0.15749540000251727,0.07874770000125864,0.07874770000125864,132.96062800000072,39.143665,39.143665
Hilbert,TSP-triangular-n200-g1000-5,12386.553,8953,0.0023105000000214204,0.0011552500000107102,0.0011552500000107102,1.166234300006181,38.35086,38.35086
Hilbert,TSP-triangular-n200-g1000-1,12847.279,9735,0.09991099999751896,0.04995549999875948,0.04995549999875948,0.7559660999977496,31.969997,31.969997
Hilbert,TSP-triangular-n1000-g10000-3,276948.75,205982,0.14683639999566367,0.07341819999783183,0.07341819999783183,6.929742799999076,34.45289,34.45289
Hilbert,TSP-triangular-n20-g10000-5,36657.81,27846,0.00041849999979604036,0.00020924999989802018,0.00020924999989802018,0.042852600003243424,31.64479,31.64479
Hilbert,TSP-triangular-n20-g1000-4,2961.088,2653,0.00041649999911896884,0.00020824999955948442,0.00020824999955948442,0.2421321000001626,11.612812,11.612812
Hilbert,TSP-triangular-n1000-g10000-2,279576.66,202479,0.15135459999874,0.07567729999937,0.07567729999937,6.695150499988813,38.076866,38.076866
Hilbert,TSP-triangular-n200-g1000-4,12038.874,8925,0.016088600001239683,0.008044300000619842,0.008044300000619842,0.32579509999777656,34.889343,34.889343
Hilbert,TSP-triangular-n1000-g1000-2,28270.691,20272,0.13343340000574244,0.06671670000287122,0.06671670000287122,16.009300699995947,39.456844,39.456844
Hilbert,TSP-triangular-n200-g10000-4,131457.27,93564,0.0026408000048832037,0.0013204000024416018,0.0013204000024416018,2.433846399988397,40.499836,40.499836
Hilbert,TSP-triangular-n30-g1000-4,4853.461,3398,0.0005153000020072795,0.00025765000100363977,0.00025765000100363977,0.09376570000313222,42.83287,42.83287
Hilbert,TSP-triangular-n30-g10000-2,45338.83,32698,0.0005300000048009679,0.00026500000240048394,0.00026500000240048394,0.048004199998104014,38.659332,38.659332
Hilbert,TSP-triangular-n1000-g1000-1,27822.545,19772,0.148111999995308,0.074055999997654,0.074055999997654,10.944736899997224,40.7169,40.7169
Hilbert,TSP-triangular-n1000-g1000-4,27535.969,20047,0.18776729999808595,0.09388364999904297,0.09388364999904297,9.97155620000558,37.357056,37.357056
Hilbert,TSP-triangular-n200-g10000-5,123604.81,91566,0.006435899995267391,0.0032179499976336956,0.0032179499976336956,1.3482274999987567,34.989857,34.989857
Hilbert,TSP-triangular-n30-g1000-3,4066.283,3361,0.0005359999995562248,0.0002679999997781124,0.0002679999997781124,0.17098349999287166,20.98432,20.98432
Hilbert,TSP-triangular-n1000-g1000-3,27663.305,20380,0.167360399995232,0.083680199997616,0.083680199997616,21.08291569998255,35.73751,35.73751
Hilbert,TSP-triangular-n200-g10000-3,117471.56,88356,0.0019412000037846155,0.0009706000018923078,0.0009706000018923078,2.124054600004456,32.95256,32.95256
Hilbert,TSP-triangular-n30-g1000-1,4347.108,3241,0.0005579000062425621,0.00027895000312128104,0.00027895000312128104,0.12444400000094902,34.1286,34.1286
Hilbert,TSP-triangular-n200-g1000-2,12564.939,9061,0.01849429999856511,0.009247149999282556,0.009247149999282556,1.067550299994764,38.67056,38.67056
Hilbert,TSP-triangular-n30-g1000-2,4525.6665,3350,0.0005223000043770298,0.0002611500021885149,0.0002611500021885149,0.1264783999940846,35.094524,35.094524
Hilbert,TSP-triangular-n200-g10000-1,128923.92,90972,0.009057399998710025,0.0045286999993550126,0.0045286999993550126,2.7335846000059973,41.718246,41.718246
Hilbert,TSP-triangular-n30-g10000-4,41646.016,33844,0.0004576999999699183,0.00022884999998495914,0.00022884999998495914,0.06943580000370275,23.052877,23.052877
Hilbert,TSP-triangular-n30-g10000-3,52751.4,37780,0.0005149999997229315,0.00025749999986146577,0.00025749999986146577,0.054408099997090176,39.627842,39.627842
Hilbert,TSP-triangular-n30-g10000-1,42239.066,37316,0.0004609000025084242,0.0002304500012542121,0.0002304500012542121,0.14686369999253657,13.19291,13.19291
Hilbert,TSP-triangular-n30-g1000-5,4565.839,3693,0.0004937999983667396,0.0002468999991833698,0.0002468999991833698,0.17220099999394733,23.634954,23.634954
Hilbert,TSP-triangular-n30-g10000-5,41801.887,35090,0.0004721000004792586,0.0002360500002396293,0.0002360500002396293,0.06956070000887848,19.127634,19.127634
Hilbert,TSP-triangular-n300-g1000-2,15193.814,11007,0.01034270000673132,0.00517135000336566,0.00517135000336566,1.008043900001212,38.037743,38.037743
Hilbert,TSP-triangular-n40-g1000-1,5640.6147,4295,0.0005631999956676736,0.0002815999978338368,0.0002815999978338368,0.055843199996161275,31.329796,31.329796
Hilbert,TSP-triangular-n300-g1000-4,15028.829,11224,0.03247440000268398,0.01623720000134199,0.01623720000134199,3.746195200001239,33.899048,33.899048
Hilbert,TSP-triangular-n300-g10000-1,144966.11,109011,0.03296099999715807,0.016480499998579035,0.016480499998579035,41.04750159999821,32.98301,32.98301
Hilbert,TSP-triangular-n300-g10000-4,155777.78,110649,0.028409399994416162,0.014204699997208081,0.014204699997208081,2.96442869999737,40.78553,40.78553
Hilbert,TSP-triangular-n40-g10000-2,60357.402,47799,0.0012170999980298802,0.0006085499990149401,0.0006085499990149401,0.10280029999557883,26.273357,26.273357
Hilbert,TSP-triangular-n40-g1000-2,5035.936,3874,0.015410999993036967,0.007705499996518483,0.007705499996518483,0.08352030000241939,29.993185,29.993185
Hilbert,TSP-triangular-n300-g1000-3,15384.769,11378,0.03541609999956563,0.017708049999782816,0.017708049999782816,3.774108800003887,35.21505,35.21505
Hilbert,TSP-triangular-n40-g1000-3,4991.1943,3804,0.0005763000008300878,0.0002881500004150439,0.0002881500004150439,0.09667120000813156,31.209105,31.209105
Hilbert,TSP-triangular-n40-g10000-1,51680.273,43067,0.0005977999971946701,0.00029889999859733507,0.00029889999859733507,0.07712709999759682,19.999706,19.999706
Hilbert,TSP-triangular-n300-g10000-2,157516.39,115621,0.0451111000002129,0.02255555000010645,0.02255555000010645,2.6061027999967337,36.235107,36.235107
Hilbert,TSP-triangular-n40-g10000-5,56286.98,41802,0.0005786000037915073,0.00028930000189575367,0.00028930000189575367,0.08674750001227949,34.651405,34.651405
Hilbert,TSP-triangular-n40-g10000-3,53240.516,45773,0.0005325999954948202,0.0002662999977474101,0.0002662999977474101,0.2046981000021333,16.314238,16.314238
Hilbert,TSP-triangular-n40-g1000-4,5039.9634,3979,0.0005256000004010275,0.00026280000020051375,0.00026280000020051375,0.07051160000264645,26.664072,26.664072
Hilbert,TSP-triangular-n300-g10000-5,149243.97,107321,0.03905510000186041,0.019527550000930205,0.019527550000930205,2.4188916999992216,39.063156,39.063156
Hilbert,TSP-triangular-n300-g1000-1,15186.191,11168,0.01627600000210805,0.008138000001054024,0.008138000001054024,2.491443299993989,35.979507,35.979507
Hilbert,TSP-triangular-n300-g1000-5,15317.83,11239,0.0598798999999417,0.02993994999997085,0.02993994999997085,1.7380294000031427,36.29175,36.29175
Hilbert,TSP-triangular-n40-g10000-4,57249.82,45634,0.012349999997240957,0.0061749999986204784,0.0061749999986204784,0.1724466999876313,25.45431,25.45431
Hilbert,TSP-triangular-n300-g10000-3,159222.2,112247,0.05681639999966137,0.028408199999830686,0.028408199999830686,2.5403442999959225,41.849854,41.849854
Hilbert,TSP-triangular-n1000-g10000-4,270265.38,196710,0.2369380000018282,0.1184690000009141,0.1184690000009141,11.940346799994586,37.3928,37.3928
Hilbert,TSP-triangular-n5-g1000-3,1524.2053,1381,0.00028399999428074807,0.00014199999714037403,0.00014199999714037403,0.04630909999832511,10.369683,10.369683
Hilbert,TSP-triangular-n5-g1000-2,1344.2224,1344,0.0002499999973224476,0.0001249999986612238,0.0001249999986612238,0.04627679999975953,0.01654852,0.01654852
Hilbert,TSP-triangular-n400-g1000-1,17016.914,12520,0.01257169999735197,0.006285849998675985,0.006285849998675985,2.2337031999923056,35.917847,35.917847
Hilbert,TSP-triangular-n1000-g10000-5,275093.44,205708,0.2576565999988816,0.1288282999994408,0.1288282999994408,5.907596500008367,33.730064,33.730064
Hilbert,TSP-triangular-n400-g1000-3,17681.572,12850,0.03440450000198325,0.017202250000991626,0.017202250000991626,2.17433809999784,37.599785,37.599785
Hilbert,TSP-triangular-n40-g1000-5,5843.121,4247,0.015053499999339692,0.007526749999669846,0.007526749999669846,0.09142700000666082,37.58232,37.58232
Hilbert,TSP-triangular-n5-g10000-1,11649.27,11428,0.00031380000291392207,0.00015690000145696104,0.00015690000145696104,0.24099400000704918,1.9362053,1.9362053
Hilbert,TSP-triangular-n400-g1000-2,17655.047,13224,0.020278799995139707,0.010139399997569853,0.010139399997569853,3.211410399992019,33.507614,33.507614
Hilbert,TSP-triangular-n400-g10000-1,183010.98,128847,0.03803429999970831,0.019017149999854155,0.019017149999854155,13.632044999991194,42.03744,42.03744
Hilbert,TSP-triangular-n400-g10000-5,181483.53,129463,0.032178099994780496,0.016089049997390248,0.016089049997390248,6.912994600003003,40.181774,40.181774
Hilbert,TSP-triangular-n50-g10000-1,65053.527,46407,0.0006289000011747703,0.00031445000058738515,0.00031445000058738515,0.052172499999869615,40.18042,40.18042
Hilbert,TSP-triangular-n400-g10000-3,180315.55,127744,0.03606380000564968,0.01803190000282484,0.01803190000282484,4.949057600009837,41.153828,41.153828
Hilbert,TSP-triangular-n5-g1000-4,1744.4227,1745,0.000280100000964012,0.000140050000482006,0.000140050000482006,0.042673100004321896,-0.033081405,0.033081405
Hilbert,TSP-triangular-n400-g10000-4,172502.62,123162,0.039826399995945394,0.019913199997972697,0.019913199997972697,2.1948649999976624,40.061565,40.061565
Hilbert,TSP-triangular-n5-g10000-2,18820.848,17062,0.0002578000057837926,0.0001289000028918963,0.0001289000028918963,0.14757549999922048,10.308567,10.308567
Hilbert,TSP-triangular-n5-g10000-3,19319.613,19319,0.0003129999968223274,0.0001564999984111637,0.0001564999984111637,0.2645178999955533,0.0031744977,0.0031744977
Hilbert,TSP-triangular-n5-g1000-5,1750.1338,1750,0.0002266000010422431,0.00011330000052112155,0.00011330000052112155,0.05020599999988917,0.0076450896,0.0076450896
Hilbert,TSP-triangular-n5-g10000-5,15758.379,15758,0.0002607000060379505,0.00013035000301897526,0.00013035000301897526,0.3198285999969812,0.0024045326,0.0024045326
Hilbert,TSP-triangular-n5-g1000-1,1758.6107,1758,0.00024139999732142314,0.00012069999866071157,0.00012069999866071157,0.04504799999995157,0.03473935,0.03473935
Hilbert,TSP-triangular-n50-g1000-1,5891.505,4338,0.0005872999972780235,0.00029364999863901176,0.00029364999863901176,0.06495460000587627,35.811546,35.811546
Hilbert,TSP-triangular-n50-g1000-5,6853.881,4907,0.0007330000007641502,0.0003665000003820751,0.0003665000003820751,0.1487860999914119,39.675583,39.675583
Hilbert,TSP-triangular-n50-g10000-5,66926.35,49518,0.0005967999968561344,0.0002983999984280672,0.0002983999984280672,0.16690169999492355,35.1556,35.1556
Hilbert,TSP-triangular-n50-g10000-2,60784.08,46650,0.006497700000181794,0.003248850000090897,0.003248850000090897,0.09743819999857806,30.298132,30.298132
Hilbert,TSP-triangular-n50-g1000-3,6325.806,4846,0.0006206000034580939,0.0003103000017290469,0.0003103000017290469,0.2460060000012163,30.536652,30.536652
Hilbert,TSP-triangular-n400-g10000-2,183685.83,129865,0.08442490000015823,0.042212450000079116,0.042212450000079116,2.9551033999887295,41.443676,41.443676
Hilbert,TSP-triangular-n50-g1000-2,7212.588,5483,0.0007442999994964339,0.00037214999974821694,0.00037214999974821694,0.11680249999335501,31.544554,31.544554
Hilbert,TSP-triangular-n50-g10000-3,57125.35,43900,0.0005916000009165145,0.00029580000045825727,0.00029580000045825727,0.20294609999109525,30.126085,30.126085
