model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-random-n600-g1000-5,24960.682,17939,0.07253510000009555,0.03626755000004778,0.03626755000004778,6.948963499991805,39.14199030394671,39.14199030394671
Hilbert,TSP-random-n70-g10000-2,87301.17,63441,0.011191100002179155,0.0055955500010895776,0.0055955500010895776,0.1638854000048013,37.61001856055232,37.61001856055232
Hilbert,TSP-random-n500-g10000-3,226930.22,166758,0.08242909999898984,0.04121454999949492,0.04121454999949492,6.305559499989613,36.08355746051164,36.08355746051164
Hilbert,TSP-random-n500-g1000-3,22571.764,16376,0.07555540000248584,0.03777770000124292,0.03777770000124292,7.128763500004425,37.83441421516243,37.83441421516243
Hilbert,TSP-random-n600-g10000-1,248281.14,184472,0.09595210000043153,0.047976050000215764,0.047976050000215764,7.112428299995372,34.59014952133657,34.59014952133657
Hilbert,TSP-random-n60-g1000-5,9012.793,6442,0.0008973000003607012,0.0004486500001803506,0.0004486500001803506,0.8923648000054527,39.90675207621857,39.90675207621857
Hilbert,TSP-random-n70-g1000-2,9352.491,6707,0.0011229000010644086,0.0005614500005322043,0.0005614500005322043,0.1601068999880226,39.443733575928135,39.443733575928135
Hilbert,TSP-random-n600-g10000-4,248112.31,179720,0.048879499998292886,0.024439749999146443,0.024439749999146443,11.86760030000005,38.05492571778322,38.05492571778322
Hilbert,TSP-random-n500-g1000-1,22863.625,16538,0.13992860000143992,0.06996430000071996,0.06996430000071996,8.155299899997772,38.2490325311404,38.2490325311404
Hilbert,TSP-random-n70-g1000-4,8180.0337,6453,0.002758800001174677,0.0013794000005873386,0.0013794000005873386,0.1514255000074627,26.763268114152332,26.763268114152332
Hilbert,TSP-random-n700-g1000-2,26635.043,19738,0.024520899998606183,0.012260449999303091,0.012260449999303091,9.918509499999344,34.942967720893705,34.942967720893705
Hilbert,TSP-random-n600-g1000-4,25047.523,18032,0.07422690000021248,0.03711345000010624,0.03711345000010624,3.175553399996716,38.905964050022185,38.905964050022185
Hilbert,TSP-random-n70-g10000-4,90796.72,67115,0.0010500000025785994,0.0005250000012892997,0.0005250000012892997,0.1634836000012001,35.28528458615809,35.28528458615809
Hilbert,TSP-random-n70-g1000-5,9064.688,6505,0.0010383000008005183,0.0005191500004002592,0.0005191500004002592,0.2223545000015292,39.34955382878555,39.34955382878555
Hilbert,TSP-random-n600-g10000-3,245577.3,180509,0.02110030000039842,0.01055015000019921,0.01055015000019921,8.010176700001466,36.04712057293542,36.04712057293542
Hilbert,TSP-random-n70-g10000-5,91895.96,62967,0.001104399998439476,0.000552199999219738,0.000552199999219738,0.1913456999900518,45.943051022757956,45.943051022757956
Hilbert,TSP-random-n70-g10000-3,87291.4,62317,0.0010303999988536816,0.0005151999994268408,0.0005151999994268408,0.2437544999993406,40.0763811439896,40.0763811439896
Hilbert,TSP-random-n70-g1000-3,9123.733,6638,0.0010603999980958179,0.0005301999990479089,0.0005301999990479089,0.1446781999984523,37.44702317622025,37.44702317622025
Hilbert,TSP-random-n8-g1000-3,3400.2505,2702,0.0002668999986781273,0.00013344999933906365,0.00013344999933906365,0.125698600008036,25.841986983021837,25.841986983021837
Hilbert,TSP-random-n700-g1000-4,26710.096,19565,0.06602189999830443,0.03301094999915222,0.03301094999915222,17.14373369999521,36.51978381357015,36.51978381357015
Hilbert,TSP-random-n700-g10000-1,269832.62,193018,0.07214689999818802,0.03607344999909401,0.03607344999909401,8.412648400000762,39.79661223305598,39.79661223305598
Hilbert,TSP-random-n8-g1000-2,2954.5808,2327,0.0003485000015643891,0.00017425000078219455,0.00017425000078219455,0.1402041999972425,26.969523444214655,26.969523444214655
Hilbert,TSP-random-n8-g10000-2,32505.164,26791,0.020046499997988576,0.010023249998994288,0.010023249998994288,0.1327263999992283,21.32867030905901,21.32867030905901
Hilbert,TSP-random-n700-g1000-1,26257.457,19294,0.10124549999818555,0.050622749999092775,0.050622749999092775,7.741584199990029,36.09130834067586,36.09130834067586
Hilbert,TSP-random-n700-g1000-3,26875.518,19314,0.06887629999982892,0.03443814999991446,0.03443814999991446,5.427546099992469,39.150448266154086,39.150448266154086
Hilbert,TSP-random-n8-g1000-4,2427.1416,2306,0.0002671999973244965,0.00013359999866224825,0.00013359999866224825,0.4534143000055337,5.253321837055507,5.253321837055507
Hilbert,TSP-random-n8-g1000-1,3062.1785,3061,0.0010696999997890089,0.0005348499998945044,0.0005348499998945044,0.1333987999969395,0.03849940532097354,0.03849940532097354
Hilbert,TSP-random-n600-g10000-2,250271.31,181526,0.11607329999969807,0.05803664999984903,0.05803664999984903,165.0315816999937,37.87078021881163,37.87078021881163
Hilbert,TSP-random-n8-g10000-4,32062.332,26803,0.0007043999976303894,0.0003521999988151947,0.0003521999988151947,0.172866699998849,19.622176738611348,19.622176738611348
Hilbert,TSP-random-n80-g10000-2,94944.875,69907,0.0011460999994596932,0.0005730499997298466,0.0005730499997298466,0.3655979999894043,35.815976940792766,35.815976940792766
Hilbert,TSP-random-n80-g1000-3,9842.93,7219,0.0012043999995512422,0.0006021999997756211,0.0006021999997756211,0.1037709999945946,36.34755073417371,36.34755073417371
Hilbert,TSP-random-n700-g10000-4,267282.94,192066,0.06160450000243145,0.030802250001215725,0.030802250001215725,10.6738676999812,39.162026334697444,39.162026334697444
Hilbert,TSP-random-n8-g10000-5,26314.244,20205,0.00030160000096657313,0.00015080000048328657,0.00015080000048328657,0.1911440999974729,30.236298642044048,30.236298642044048
Hilbert,TSP-random-n600-g10000-5,248212.27,178870,0.09794400000100723,0.04897200000050361,0.04897200000050361,2.1575944000069285,38.7668505758372,38.7668505758372
Hilbert,TSP-random-n80-g1000-4,9010.851,6950,0.0012018000015814323,0.0006009000007907161,0.0006009000007907161,0.141978100000415,29.65252641636691,29.65252641636691
Hilbert,TSP-random-n700-g10000-3,259378.52,192270,0.02327990000048885,0.011639950000244426,0.011639950000244426,5.40025059999607,34.90326916575649,34.90326916575649
Hilbert,TSP-random-n80-g10000-4,100260.195,70766,0.0013883999999961816,0.0006941999999980908,0.0006941999999980908,0.5228367999952752,41.67848304623689,41.67848304623689
Hilbert,TSP-random-n700-g10000-2,269825.53,195932,0.026702600000135135,0.013351300000067567,0.013351300000067567,6.1309748999919975,37.713865652369186,37.713865652369186
Hilbert,TSP-random-n80-g1000-5,9598.346,7181,0.0012084000009053852,0.0006042000004526926,0.0006042000004526926,0.1284129999985452,33.66307900187996,33.66307900187996
Hilbert,TSP-random-n80-g10000-3,90787.25,71179,0.0011823999993794132,0.0005911999996897066,0.0005911999996897066,0.2038074000010965,27.547802020258782,27.547802020258782
Hilbert,TSP-random-n700-g1000-5,26690.607,19425,0.021331699997972464,0.010665849998986232,0.010665849998986232,4.898728400003165,37.40338441119691,37.40338441119691
Hilbert,TSP-random-n80-g10000-5,93301.516,70352,0.001165099998615915,0.0005825499993079575,0.0005825499993079575,0.6109234999894397,32.62098536644303,32.62098536644303
Hilbert,TSP-random-n8-g10000-3,37387.99,35741,0.0003299999989394564,0.0001649999994697282,0.0001649999994697282,0.1530309000081615,4.6081203135054984,4.6081203135054984
Hilbert,TSP-random-n8-g10000-1,24007.543,22038,0.00027039999986300245,0.00013519999993150122,0.00013519999993150122,0.1335582000028807,8.93703134926037,8.93703134926037
Hilbert,TSP-random-n800-g1000-1,28960.48,20931,0.03645840000172029,0.018229200000860146,0.018229200000860146,6.499728300012066,38.36166675624671,38.36166675624671
Hilbert,TSP-random-n80-g1000-1,8885.638,6898,0.0013321999977051746,0.0006660999988525873,0.0006660999988525873,0.165887199997087,28.814695495977094,28.814695495977094
Hilbert,TSP-random-n800-g10000-5,280041.0,208259,0.00988130000041565,0.004940650000207825,0.004940650000207825,8.321390500001144,34.46765806039595,34.46765806039595
Hilbert,TSP-random-n90-g10000-2,97487.76,72585,0.0013420000032056123,0.0006710000016028062,0.0006710000016028062,0.8370904000039445,34.308407814975546,34.308407814975546
Hilbert,TSP-random-n80-g1000-2,9177.524,7124,0.0013265999987197574,0.0006632999993598787,0.0006632999993598787,0.2649170999939088,28.82544096101207,28.82544096101207
Hilbert,TSP-random-n90-g1000-4,9909.492,7543,0.004706899999291636,0.002353449999645818,0.002353449999645818,0.0791609000007156,31.373355263157894,31.373355263157894
Hilbert,TSP-random-n800-g10000-2,284483.84,207925,0.058828000001085456,0.029414000000542728,0.029414000000542728,5.770357299988973,36.820413009498616,36.820413009498616
Hilbert,TSP-random-n90-g1000-5,9761.935,7410,0.0013265999987197574,0.0006632999993598787,0.0006632999993598787,0.2710372000001371,31.74000769652497,31.74000769652497
Hilbert,TSP-random-n90-g10000-4,100395.97,74766,0.0012764000020979438,0.0006382000010489719,0.0006382000010489719,0.4835809999931371,34.28024603429367,34.28024603429367
Hilbert,TSP-random-n80-g10000-1,92561.125,69969,0.0012051000012434088,0.0006025500006217044,0.0006025500006217044,0.3416850999929011,32.28876359530649,32.28876359530649
Hilbert,TSP-random-n90-g1000-2,9635.872,7318,0.00131379999947967,0.000656899999739835,0.000656899999739835,0.3361102000053506,31.67357297502733,31.67357297502733
Hilbert,TSP-random-n800-g1000-2,28193.871,20439,0.16392239999913727,0.08196119999956863,0.08196119999956863,15.43028630000481,37.941538694407754,37.941538694407754
Hilbert,TSP-random-n8-g1000-5,3137.6987,2650,0.20734689999881084,0.10367344999940542,0.10367344999940542,0.4495604999974603,18.40372567806604,18.40372567806604
Hilbert,TSP-random-n90-g10000-3,96548.555,72103,0.02735469999970519,0.013677349999852595,0.013677349999852595,0.5491708000045037,33.903658221571916,33.903658221571916
Hilbert,TSP-random-n700-g10000-5,266638.16,198937,0.2217530000016268,0.1108765000008134,0.1108765000008134,3.473652900007437,34.0314553099725,34.0314553099725
Hilbert,TSP-random-n90-g10000-5,100676.92,76024,0.0013499999986379407,0.0006749999993189704,0.0006749999993189704,0.7709039999899687,32.42781473613596,32.42781473613596
Hilbert,TSP-random-n90-g1000-1,10490.836,7440,0.0014988000002631452,0.0007494000001315726,0.0007494000001315726,0.4291632999957073,41.005859375,41.005859375
Hilbert,TSP-random-n90-g1000-3,9813.628,7280,0.001326499997958308,0.000663249998979154,0.000663249998979154,0.2323068999976385,34.80258145175137,34.80258145175137
Hilbert,TSP-random-n800-g1000-3,28663.21,20449,0.06258649999654153,0.03129324999827077,0.03129324999827077,4.541776700003538,40.16925491466575,40.16925491466575
Hilbert,TSP-random-n900-g10000-1,297340.34,217290,0.02900959999897168,0.01450479999948584,0.01450479999948584,228.23099480000383,36.84032571678402,36.84032571678402
Hilbert,TSP-squeezed_uniform-n10-g1000-2,2744.9084,2484,0.0003882000019075349,0.00019410000095376745,0.00019410000095376745,0.0414384000032441,10.50356067897041,10.50356067897041
Hilbert,TSP-squeezed_uniform-n10-g1000-1,3151.4583,3081,0.0003386999997019302,0.0001693499998509651,0.0001693499998509651,0.0800040000031003,2.286863094875852,2.286863094875852
Hilbert,TSP-random-n800-g1000-4,28821.398,21013,0.22985059999700752,0.11492529999850376,0.11492529999850376,5.587421500007622,37.15984598819778,37.15984598819778
Hilbert,TSP-random-n900-g1000-1,30656.057,22361,0.06224529999963124,0.03112264999981562,0.03112264999981562,6.035836099996232,37.096089801999014,37.096089801999014
Hilbert,TSP-random-n800-g1000-5,28851.572,20575,0.2549628000015218,0.1274814000007609,0.1274814000007609,4.631545100011863,40.22635366038882,40.22635366038882
Hilbert,TSP-random-n800-g10000-3,290892.56,208830,0.2333446999982698,0.1166723499991349,0.1166723499991349,220.91395429999105,39.296347507542016,39.296347507542016
Hilbert,TSP-squeezed_uniform-n10-g10000-2,21389.533,18238,0.00031350000062957406,0.00015675000031478703,0.00015675000031478703,0.0522582999983569,17.28003730192455,17.28003730192455
Hilbert,TSP-squeezed_uniform-n10-g1000-5,2039.5757,1846,0.012024499999824911,0.006012249999912456,0.006012249999912456,0.041265599997132,10.48622337994312,10.48622337994312
Hilbert,TSP-random-n800-g10000-1,283938.75,209055,0.14349520000178018,0.07174760000089009,0.07174760000089009,160.99431039999763,35.82011910741193,35.82011910741193
Hilbert,TSP-random-n900-g1000-5,29902.693,21894,0.13835560000006808,0.06917780000003404,0.06917780000003404,9.186235300003318,36.57939782303371,36.57939782303371
Hilbert,TSP-squeezed_uniform-n10-g10000-4,27310.234,23222,0.0003515999997034669,0.00017579999985173345,0.00017579999985173345,0.0452188000053865,17.605005490483165,17.605005490483165
Hilbert,TSP-random-n900-g1000-3,30139.066,22037,0.12355999999999767,0.061779999999998836,0.061779999999998836,4.338619100002688,36.76574128170804,36.76574128170804
Hilbert,TSP-squeezed_uniform-n10-g1000-4,3003.9922,2568,0.00029990000257384963,0.00014995000128692482,0.00014995000128692482,0.0379708000109531,16.977888921339567,16.977888921339567
Hilbert,TSP-random-n900-g1000-2,30156.04,21858,0.1265361000005214,0.0632680500002607,0.0632680500002607,7.607948799995938,37.96339583905206,37.96339583905206
Hilbert,TSP-random-n900-g10000-4,308968.06,221030,0.14821009999650414,0.07410504999825207,0.07410504999825207,5.285031599996728,39.785577749626746,39.785577749626746
Hilbert,TSP-squeezed_uniform-n10-g10000-3,34137.35,31600,0.0005459999993036035,0.00027299999965180177,0.00027299999965180177,0.1129957999946782,8.029593552215191,8.029593552215191
Hilbert,TSP-random-n900-g10000-3,299463.97,221776,0.14978630000041449,0.07489315000020724,0.07489315000020724,365.2208775000181,35.029926028966166,35.029926028966166
Hilbert,TSP-random-n900-g1000-4,30446.63,22190,0.12956970000232104,0.06478485000116052,0.06478485000116052,11.710626600004616,37.20879161502929,37.20879161502929
Hilbert,TSP-squeezed_uniform-n10-g10000-5,26760.809,24258,0.0004102000020793639,0.00020510000103968196,0.00020510000103968196,0.0417728999891551,10.317456483428147,10.317456483428147
Hilbert,TSP-squeezed_uniform-n100-g10000-2,85525.77,61862,0.001428300001862226,0.000714150000931113,0.000714150000931113,0.2962979000003543,38.25251921615855,38.25251921615855
Hilbert,TSP-squeezed_uniform-n100-g1000-2,8752.809,6287,0.0014498000018647872,0.0007249000009323936,0.0007249000009323936,0.2112250999925891,39.2207506561158,39.2207506561158
Hilbert,TSP-squeezed_uniform-n100-g1000-1,8758.398,6678,0.0014570999992429279,0.0007285499996214639,0.0007285499996214639,0.2604926000058185,31.15301643456125,31.15301643456125
Hilbert,TSP-random-n800-g10000-4,283707.66,206382,0.27704180000000633,0.13852090000000317,0.13852090000000317,4.722381700004917,37.4672482338576,37.4672482338576
Hilbert,TSP-squeezed_uniform-n1000-g1000-1,26890.592,19948,0.016712299999198876,0.008356149999599438,0.008356149999599438,20.820528500000364,34.80344794904251,34.80344794904251
Hilbert,TSP-squeezed_uniform-n10-g1000-3,2629.622,2559,0.00037349999911384657,0.00018674999955692329,0.00018674999955692329,0.0417870999954175,2.759752649960922,2.759752649960922
Hilbert,TSP-random-n900-g10000-2,297590.9,217201,0.09696350000012899,0.048481750000064494,0.048481750000064494,5.5039209999958985,37.01175696704895,37.01175696704895
Hilbert,TSP-squeezed_uniform-n100-g1000-3,8794.833,6776,0.001396999999997206,0.000698499999998603,0.000698499999998603,0.4016359999950509,29.793875558035715,29.793875558035715
Hilbert,TSP-random-n90-g10000-1,99107.84,71346,0.002062100000330247,0.0010310500001651235,0.0010310500001651235,0.3756913999968674,38.91156301684748,38.91156301684748
Hilbert,TSP-squeezed_uniform-n100-g10000-5,88286.29,65855,0.0014945999973861035,0.0007472999986930517,0.0007472999986930517,0.1351101999898674,34.061633987548404,34.061633987548404
Hilbert,TSP-squeezed_uniform-n100-g10000-4,82174.52,60452,0.0017143000004580244,0.0008571500002290122,0.0008571500002290122,0.2466724999976577,35.933506645768546,35.933506645768546
Hilbert,TSP-squeezed_uniform-n100-g1000-5,8926.877,6803,0.0015199000008578878,0.0007599500004289439,0.0007599500004289439,0.3861710999917704,31.21971120277819,31.21971120277819
Hilbert,TSP-squeezed_uniform-n100-g1000-4,8779.741,6149,0.0014469000016106293,0.0007234500008053146,0.0007234500008053146,0.2247663999878568,42.783236476459585,42.783236476459585
Hilbert,TSP-squeezed_uniform-n10-g10000-1,24304.047,19402,0.0003417000007175375,0.00017085000035876874,0.00017085000035876874,0.0463987999974051,25.265678151736935,25.265678151736935
Hilbert,TSP-squeezed_uniform-n100-g10000-3,87630.91,64404,0.0014388999989023432,0.0007194499994511716,0.0007194499994511716,0.3275506000063615,36.06438458791379,36.06438458791379
Hilbert,TSP-squeezed_uniform-n20-g1000-5,3860.2642,3338,0.00045230000250739977,0.00022615000125369988,0.00022615000125369988,0.0426583999942522,15.646020376160873,15.646020376160873
Hilbert,TSP-squeezed_uniform-n20-g10000-3,36967.43,31737,0.000420000000303844,0.000210000000151922,0.000210000000151922,0.0443953999929362,16.4805422298894,16.4805422298894
Hilbert,TSP-squeezed_uniform-n100-g10000-1,92630.03,64229,0.0014518999996653292,0.0007259499998326646,0.0007259499998326646,0.2547161999973468,44.21839239284435,44.21839239284435
Hilbert,TSP-squeezed_uniform-n20-g1000-4,4476.8135,3859,0.0004565999988699332,0.0002282999994349666,0.0002282999994349666,0.0403059999953256,16.009678065884945,16.009678065884945
Hilbert,TSP-squeezed_uniform-n20-g1000-3,3399.4814,2827,0.0004466999998840038,0.0002233499999420019,0.0002233499999420019,0.0364075000106822,20.250493290148565,20.250493290148565
Hilbert,TSP-squeezed_uniform-n20-g10000-4,41995.62,36355,0.0004071000003023073,0.00020355000015115365,0.00020355000015115365,0.0484617000038269,15.515392913629485,15.515392913629485
Hilbert,TSP-squeezed_uniform-n1000-g10000-2,272593.53,196434,0.05122580000170274,0.02561290000085137,0.02561290000085137,12.41777440000442,38.77105350906666,38.77105350906666
Hilbert,TSP-squeezed_uniform-n20-g1000-2,4295.7705,3570,0.00040889999945648015,0.00020444999972824007,0.00020444999972824007,0.0360992000059923,20.329706101190474,20.329706101190474
Hilbert,TSP-random-n900-g10000-5,299865.78,223658,0.02108360000056564,0.01054180000028282,0.01054180000028282,14.82572639999853,34.073353624730615,34.073353624730615
Hilbert,TSP-squeezed_uniform-n20-g1000-1,3537.7744,2793,0.0005621999989671167,0.00028109999948355835,0.00028109999948355835,0.0450557000003755,26.66575059300036,26.66575059300036
Hilbert,TSP-squeezed_uniform-n200-g10000-1,120324.27,90275,0.003057899997656932,0.001528949998828466,0.001528949998828466,2.111510899994755,33.28637323456106,33.28637323456106
Hilbert,TSP-squeezed_uniform-n1000-g10000-4,272498.56,201108,0.06571559999792953,0.032857799998964765,0.032857799998964765,14.003085300006203,35.498618901286875,35.498618901286875
Hilbert,TSP-squeezed_uniform-n1000-g1000-3,27643.809,20242,0.07447590000083437,0.037237950000417186,0.037237950000417186,7.233491100007086,36.566587262869284,36.566587262869284
Hilbert,TSP-squeezed_uniform-n200-g10000-2,126049.94,92411,0.002809700003126636,0.001404850001563318,0.001404850001563318,1.78805669999565,36.40144301003127,36.40144301003127
Hilbert,TSP-squeezed_uniform-n20-g10000-1,36466.387,31145,0.0004718000018328894,0.0002359000009164447,0.0002359000009164447,0.0523041999986162,17.08584594236635,17.08584594236635
Hilbert,TSP-squeezed_uniform-n30-g1000-1,5414.65,4073,0.0006582999994861893,0.00032914999974309467,0.00032914999974309467,0.1179006000020308,32.940090899674686,32.940090899674686
Hilbert,TSP-squeezed_uniform-n200-g1000-4,13062.055,9352,0.0026830999995581806,0.0013415499997790903,0.0013415499997790903,1.1564733999985035,39.6712434505988,39.6712434505988
Hilbert,TSP-squeezed_uniform-n200-g10000-4,123870.67,91891,0.0034625999978743494,0.0017312999989371747,0.0017312999989371747,3.5181930999970064,34.8017454103231,34.8017454103231
Hilbert,TSP-squeezed_uniform-n20-g10000-5,33530.84,29236,0.0005135000028531067,0.00025675000142655335,0.00025675000142655335,0.0500486000091768,14.690244369099739,14.690244369099739
Hilbert,TSP-squeezed_uniform-n200-g1000-3,12600.475,9198,0.025940499999705935,0.012970249999852967,0.012970249999852967,1.4989088000002084,36.99146128913895,36.99146128913895
Hilbert,TSP-squeezed_uniform-n1000-g1000-5,27410.682,19929,0.1031604999989213,0.05158024999946065,0.05158024999946065,9.074108199987675,37.54168117128305,37.54168117128305
Hilbert,TSP-squeezed_uniform-n1000-g1000-4,27960.45,20364,0.10574719999931403,0.05287359999965702,0.05287359999965702,16.649420600006124,37.30332556840503,37.30332556840503
Hilbert,TSP-squeezed_uniform-n200-g10000-3,127935.43,95372,0.002733799999987241,0.0013668999999936204,0.0013668999999936204,1.9878736999962712,34.143595276915654,34.143595276915654
Hilbert,TSP-squeezed_uniform-n200-g1000-5,11630.992,8728,0.022642800002358854,0.011321400001179427,0.011321400001179427,3.5548223000078,33.26068042506874,33.26068042506874
Hilbert,TSP-squeezed_uniform-n200-g1000-1,11823.351,9157,0.008285199997771997,0.0041425999988859985,0.0041425999988859985,1.2231018000020413,29.11816736854319,29.11816736854319
Hilbert,TSP-squeezed_uniform-n1000-g1000-2,27799.37,19959,0.04285580000214395,0.021427900001071976,0.021427900001071976,363.728197599994,39.28237457099554,39.28237457099554
Hilbert,TSP-squeezed_uniform-n20-g10000-2,38600.92,31326,0.00043540000115172006,0.00021770000057586003,0.00021770000057586003,0.0517467000026954,23.223271004916043,23.223271004916043
Hilbert,TSP-squeezed_uniform-n30-g10000-4,47889.883,34865,0.0023624999994353857,0.0011812499997176928,0.0011812499997176928,0.0503834999981336,37.35804621396816,37.35804621396816
Hilbert,TSP-squeezed_uniform-n1000-g10000-5,274247.56,202136,0.13838329999998678,0.06919164999999339,0.06919164999999339,17.16014059999725,35.6747746566668,35.6747746566668
Hilbert,TSP-squeezed_uniform-n200-g10000-5,124076.164,91622,0.0028290999980526976,0.0014145499990263488,0.0014145499990263488,1.9688375999976413,35.42180269203903,35.42180269203903
Hilbert,TSP-squeezed_uniform-n30-g1000-5,5856.3203,4196,0.0005320000018400606,0.0002660000009200303,0.0002660000009200303,0.0567093999998178,39.56912088894185,39.56912088894185
Hilbert,TSP-squeezed_uniform-n30-g1000-4,4308.079,3165,0.008543700001609977,0.004271850000804989,0.004271850000804989,0.0747104999900329,36.116243335308056,36.116243335308056
Hilbert,TSP-squeezed_uniform-n200-g1000-2,11472.056,8708,0.036501499998848885,0.018250749999424443,0.018250749999424443,1.0000341999984812,31.741567111420533,31.741567111420533
Hilbert,TSP-squeezed_uniform-n300-g1000-3,14391.648,10468,0.009431799997400958,0.004715899998700479,0.004715899998700479,1.6909853999968618,37.482312165647684,37.482312165647684
Hilbert,TSP-squeezed_uniform-n30-g10000-3,44389.52,39604,0.0005264999999781139,0.00026324999998905696,0.00026324999998905696,0.1417406999971717,12.083424732981516,12.083424732981516
Hilbert,TSP-squeezed_uniform-n30-g1000-3,4927.837,4394,0.0005393999999796506,0.0002696999999898253,0.0002696999999898253,0.0654691999952774,12.149224261777423,12.149224261777423
Hilbert,TSP-squeezed_uniform-n30-g10000-1,55123.695,42127,0.0013373000001593027,0.0006686500000796514,0.0006686500000796514,0.0420321000128751,30.851224422579342,30.851224422579342
Hilbert,TSP-squeezed_uniform-n40-g1000-5,6196.5537,4285,0.0007254000011016615,0.00036270000055083074,0.00036270000055083074,0.0860376000055112,44.610354981038505,44.610354981038505
Hilbert,TSP-squeezed_uniform-n1000-g10000-3,267487.84,192489,0.09620340000037686,0.04810170000018843,0.04810170000018843,8.989063300017733,38.96266474967401,38.96266474967401
Hilbert,TSP-squeezed_uniform-n30-g1000-2,5075.877,3958,0.0006629999988945201,0.00033149999944726005,0.00033149999944726005,0.0781136000005062,28.24348037203133,28.24348037203133
Hilbert,TSP-squeezed_uniform-n300-g1000-5,15162.054,11139,0.04337809999924502,0.02168904999962251,0.02168904999962251,1.4115041999903042,36.11683015474908,36.11683015474908
Hilbert,TSP-squeezed_uniform-n300-g10000-2,151450.81,112799,0.02635770000051707,0.013178850000258535,0.013178850000258535,1.792967299988959,34.266095000842206,34.266095000842206
Hilbert,TSP-squeezed_uniform-n40-g1000-4,5369.6655,4227,0.0006974999996600673,0.00034874999983003363,0.00034874999983003363,0.0978140000079292,27.03254145596759,27.03254145596759
Hilbert,TSP-squeezed_uniform-n300-g10000-4,154947.94,113142,0.010021199999755481,0.005010599999877741,0.005010599999877741,2.868346899995231,36.94997215887999,36.94997215887999
Hilbert,TSP-squeezed_uniform-n1000-g10000-1,274761.16,198144,0.05475819999992382,0.02737909999996191,0.02737909999996191,14.507904800004326,38.66741170562823,38.66741170562823
Hilbert,TSP-squeezed_uniform-n30-g10000-5,40869.566,31716,0.0005612999993900303,0.00028064999969501514,0.00028064999969501514,0.1103542000055313,28.86103672042502,28.86103672042502
Hilbert,TSP-squeezed_uniform-n40-g10000-1,63027.066,41785,0.0006586999988940079,0.00032934999944700394,0.00032934999944700394,0.6247832999943057,50.8365834779227,50.8365834779227
Hilbert,TSP-squeezed_uniform-n40-g10000-3,57189.2,45736,0.0006700000012642704,0.0003350000006321352,0.0003350000006321352,0.0904480000026524,25.04197835129876,25.04197835129876
Hilbert,TSP-squeezed_uniform-n40-g10000-5,59372.92,43772,0.000691100001859013,0.0003455500009295065,0.0003455500009295065,0.0679046999866841,35.641327503883765,35.641327503883765
Hilbert,TSP-squeezed_uniform-n40-g1000-2,5931.4175,4320,0.0007342999997490551,0.00036714999987452757,0.00036714999987452757,0.0578402999963145,37.30133056640625,37.30133056640625
Hilbert,TSP-squeezed_uniform-n40-g1000-3,5805.582,4455,0.0006534000021929387,0.00032670000109646935,0.00032670000109646935,0.0902707999921403,30.31609497755331,30.31609497755331
Hilbert,TSP-squeezed_uniform-n40-g1000-1,4986.515,3809,0.0006782999989809468,0.0003391499994904734,0.0003391499994904734,0.0728550999920116,30.914023017032026,30.914023017032026
Hilbert,TSP-squeezed_uniform-n40-g10000-4,52289.234,41170,0.002450300002237782,0.001225150001118891,0.001225150001118891,0.0784489999932702,27.008099040563515,27.008099040563515
Hilbert,TSP-squeezed_uniform-n300-g1000-4,15193.172,11210,0.011206700000911951,0.0056033500004559755,0.0056033500004559755,1.30159280000953,35.5323093220339,35.5323093220339
Hilbert,TSP-squeezed_uniform-n300-g10000-1,152078.31,112674,0.017733399999997346,0.008866699999998673,0.008866699999998673,3.110577800005558,34.971965582121875,34.971965582121875
Hilbert,TSP-squeezed_uniform-n40-g10000-2,54184.383,41759,0.0007595000024593901,0.00037975000122969504,0.00037975000122969504,0.0899050000007264,29.754981710529467,29.754981710529467
Hilbert,TSP-squeezed_uniform-n400-g1000-3,17174.535,12466,0.006266700002015568,0.003133350001007784,0.003133350001007784,5.156594799991581,37.77101842010268,37.77101842010268
Hilbert,TSP-squeezed_uniform-n300-g1000-1,15243.08,11061,0.029393799999525072,0.014696899999762536,0.014696899999762536,1.1621943000063766,37.80924037722629,37.80924037722629
Hilbert,TSP-squeezed_uniform-n300-g1000-2,16288.739,11116,0.02696730000025127,0.013483650000125635,0.013483650000125635,1.1639710000017658,46.53417828186848,46.53417828186848
Hilbert,TSP-squeezed_uniform-n5-g1000-2,1889.2163,1889,0.0003189000017300714,0.0001594500008650357,0.0001594500008650357,0.0936622000008355,0.011450957848067761,0.011450957848067761
Hilbert,TSP-squeezed_uniform-n400-g1000-2,17378.465,13117,0.030128000002150657,0.015064000001075328,0.015064000001075328,9.757436699990649,32.488105845467715,32.488105845467715
Hilbert,TSP-squeezed_uniform-n5-g10000-4,15457.391,15347,0.000307099999190541,0.0001535499995952705,0.0001535499995952705,0.0945542999979807,0.7192977454877175,0.7192977454877175
Hilbert,TSP-squeezed_uniform-n5-g1000-3,1165.8231,1166,0.012049300003127428,0.006024650001563714,0.006024650001563714,0.089763199997833,-0.015169801270368781,0.015169801270368781
Hilbert,TSP-squeezed_uniform-n30-g10000-2,52929.9,42520,0.0005364999997254927,0.00026824999986274634,0.00026824999986274634,0.0929476000019349,24.482357567027282,24.482357567027282
