model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Cavdar,TSP-random-n200-g1000-5,10705.938147904313,10650,0.007176699997216929,0.0035883499986084644,0.0035883499986084644,0.4686664000037126,0.5252408253926119,0.5252408253926119
Cavdar,TSP-random-n30-g10000-1,42962.02444028841,39213,0.005416200001491234,0.002708100000745617,0.002708100000745617,0.04343910000170581,9.5606672284406,9.5606672284406
Cavdar,TSP-random-n1000-g1000-1,22483.74401299694,23413,0.028607499996724073,0.014303749998362036,0.014303749998362036,6.084185999992769,-3.9689744458337675,3.9689744458337675
Cavdar,TSP-random-n200-g10000-5,106378.05957877086,107384,0.005866699997568503,0.0029333499987842515,0.0029333499987842515,4.794464299993706,-0.9367693708831307,0.9367693708831307
Cavdar,TSP-random-n200-g10000-4,110104.17713640427,105429,0.0053407999948831275,0.0026703999974415638,0.0026703999974415638,3.482745100001921,4.434431832232369,4.434431832232369
Cavdar,TSP-random-n30-g1000-5,4437.566642023599,4225,0.004965100000845268,0.002482550000422634,0.002482550000422634,0.12440030000288971,5.031163124818919,5.031163124818919
Cavdar,TSP-random-n30-g1000-4,4271.704488806447,4196,0.006252699997276068,0.003126349998638034,0.003126349998638034,0.11555349999980535,1.8042061202680517,1.8042061202680517
Cavdar,TSP-random-n30-g10000-2,48083.301930287955,45722,0.006746300001395866,0.003373150000697933,0.003373150000697933,0.05783119999978226,5.164476467101077,5.164476467101077
Cavdar,TSP-random-n1000-g10000-3,225045.42346723072,232731,0.02052209999965271,0.010261049999826355,0.010261049999826355,7.685093600011896,-3.3023432773327484,3.3023432773327484
Cavdar,TSP-random-n200-g10000-3,107769.0586886475,105042,0.013756399996054824,0.006878199998027412,0.006878199998027412,0.7069654000079026,2.596160286978072,2.596160286978072
Cavdar,TSP-random-n30-g10000-4,49603.560378282826,44246,0.01078340000094613,0.005391700000473065,0.005391700000473065,0.05236980000336189,12.108575641375099,12.108575641375099
Cavdar,TSP-random-n30-g10000-5,44819.54098930919,47255,0.006068700000469107,0.0030343500002345536,0.0030343500002345536,0.05078079999657348,-5.153865222073446,5.153865222073446
Cavdar,TSP-random-n300-g1000-1,13202.15676998946,13264,0.010734299998148344,0.005367149999074172,0.005367149999074172,1.7148547999968287,-0.4662487184148042,0.4662487184148042
Cavdar,TSP-random-n40-g1000-5,5554.146601661636,4940,0.0027259999988018535,0.0013629999994009268,0.0013629999994009268,0.18733040000370238,12.432117442543237,12.432117442543237
Cavdar,TSP-random-n30-g10000-3,52467.23546118411,48494,0.01306509999994887,0.006532549999974435,0.006532549999974435,0.06312809999508318,8.193251662440936,8.193251662440936
Cavdar,TSP-random-n40-g1000-1,5765.985942991426,5325,0.005777200000011362,0.002888600000005681,0.002888600000005681,0.10739119999925606,8.281426159463397,8.281426159463397
Cavdar,TSP-random-n300-g1000-3,12995.704539294211,13167,0.009722899994812906,0.004861449997406453,0.004861449997406453,0.6939643999940017,-1.3009452472528982,1.3009452472528982
Cavdar,TSP-random-n300-g1000-2,13158.280187826143,13240,0.006150699999125209,0.0030753499995626044,0.0030753499995626044,2.5219756000005873,-0.6172191251801854,0.6172191251801854
Cavdar,TSP-random-n300-g10000-5,131276.46433325228,129198,0.012104899993573781,0.0060524499967868906,0.0060524499967868906,1.648648400005186,1.6087434273381034,1.6087434273381034
Cavdar,TSP-random-n300-g1000-5,12954.759351122106,12482,0.01333639999938896,0.00666819999969448,0.00666819999969448,4.665502000003471,3.7875288505215967,3.7875288505215967
Cavdar,TSP-random-n300-g10000-1,126837.31730113432,126463,0.00958149999496527,0.004790749997482635,0.004790749997482635,3.151325500002713,0.2959895788762855,0.2959895788762855
Cavdar,TSP-random-n40-g1000-4,5287.753533717767,4904,0.008513299995684065,0.0042566499978420325,0.0042566499978420325,0.07400579999375623,7.825316756071919,7.825316756071919
Cavdar,TSP-random-n300-g1000-4,12692.686081875538,12823,0.014510699998936616,0.007255349999468308,0.007255349999468308,1.731390900007682,-1.0162514085975385,1.0162514085975385
Cavdar,TSP-random-n40-g10000-3,53840.42732104013,50615,0.004911399999400601,0.0024556999997003004,0.0024556999997003004,0.1536616000084905,6.372473221456347,6.372473221456347
Cavdar,TSP-random-n300-g10000-2,125738.2886875265,127586,0.017956099996808916,0.008978049998404458,0.008978049998404458,2.6006177000090247,-1.4482085122768207,1.4482085122768207
Cavdar,TSP-random-n40-g10000-1,51090.09270736772,50986,0.01464280000072904,0.00732140000036452,0.00732140000036452,0.06329770000593271,0.20415939153438797,0.20415939153438797
Cavdar,TSP-random-n40-g1000-3,5565.248653064952,5302,0.020931600003677886,0.010465800001838943,0.010465800001838943,0.06079809999209829,4.965082102318976,4.965082102318976
Cavdar,TSP-random-n40-g10000-5,54106.494564969435,53463,0.014695400001073722,0.007347700000536861,0.007347700000536861,0.254019399988465,1.2036259936206994,1.2036259936206994
Cavdar,TSP-random-n40-g10000-4,56598.70636473864,49715,0.017102099998737685,0.008551049999368843,0.008551049999368843,0.06551069999113679,13.846336849519538,13.846336849519538
Cavdar,TSP-random-n40-g1000-2,5235.673779952991,5123,0.023265199997695163,0.011632599998847581,0.011632599998847581,0.17115239999839105,2.199371070720106,2.199371070720106
Cavdar,TSP-random-n40-g10000-2,53892.246326992594,52007,0.01045410000369884,0.00522705000184942,0.00522705000184942,0.34867839999787975,3.624985726907135,3.624985726907135
Cavdar,TSP-random-n300-g10000-3,129115.04246040314,127265,0.032163299998501316,0.016081649999250658,0.016081649999250658,3.8670590999972774,1.4536930502519494,1.4536930502519494
Cavdar,TSP-random-n400-g1000-2,14804.721432819832,15004,0.0225401999996393,0.01127009999981965,0.01127009999981965,2.5646183000062592,-1.328169602640419,1.328169602640419
Cavdar,TSP-random-n5-g1000-1,1590.7016684848581,2085,0.008617200001026504,0.004308600000513252,0.004308600000513252,0.08784940000623465,-23.707354029503204,23.707354029503204
Cavdar,TSP-random-n5-g1000-4,1448.6596354087824,1876,0.0038791999977547675,0.0019395999988773838,0.0019395999988773838,0.04935499999555759,-22.779337131728017,22.779337131728017
Cavdar,TSP-random-n5-g1000-2,1513.9399413501055,1825,0.004375100004835986,0.002187550002417993,0.002187550002417993,0.04721350000181701,-17.044386775336683,17.044386775336683
Cavdar,TSP-random-n5-g1000-3,1505.0791166022102,1871,0.007913699999335222,0.003956849999667611,0.003956849999667611,0.07531749999907333,-19.557503121207365,19.557503121207365
Cavdar,TSP-random-n300-g10000-4,131026.49026095428,131168,0.030857099998684134,0.015428549999342067,0.015428549999342067,4.820444699988002,-0.10788434606437783,0.10788434606437783
Cavdar,TSP-random-n400-g1000-1,14645.874987845651,14263,0.023085200002242345,0.011542600001121173,0.011542600001121173,1.9016732000018237,2.6843930999484753,2.6843930999484753
Cavdar,TSP-random-n400-g10000-4,151638.64827967164,145885,0.011249499999394175,0.005624749999697087,0.005624749999697087,1.6560611000022618,3.943961531118103,3.943961531118103
Cavdar,TSP-random-n5-g1000-5,1656.6049365602669,2474,0.007172899997385684,0.003586449998692842,0.003586449998692842,0.043110900005558506,-33.03941242682834,33.03941242682834
Cavdar,TSP-random-n400-g10000-3,148442.57333736014,152936,0.008825199998682365,0.004412599999341182,0.004412599999341182,6.168977900000755,-2.9381091846523124,2.9381091846523124
Cavdar,TSP-random-n5-g10000-1,13197.786214092712,20778,0.00456339999800548,0.00228169999900274,0.00228169999900274,0.1212286999943899,-36.48192215760558,36.48192215760558
Cavdar,TSP-random-n400-g10000-2,147498.2848911402,149159,0.025599500004318543,0.012799750002159271,0.012799750002159271,9.24107940000249,-1.1133857888962713,1.1133857888962713
Cavdar,TSP-random-n400-g1000-4,15012.714151284888,14812,0.01544050000666175,0.007720250003330875,0.007720250003330875,2.802323500000057,1.355077985990335,1.355077985990335
Cavdar,TSP-random-n400-g1000-3,14723.72081063277,14655,0.025587600001017563,0.012793800000508782,0.012793800000508782,4.3340305000019725,0.46892398930583923,0.46892398930583923
Cavdar,TSP-random-n400-g10000-1,147458.89498400735,150594,0.013654100002895575,0.0068270500014477875,0.0068270500014477875,3.423222800003714,-2.0818259797818324,2.0818259797818324
Cavdar,TSP-random-n5-g10000-2,7558.173697072208,12913,0.0039057000030879863,0.0019528500015439931,0.0019528500015439931,0.16996389999985695,-41.46849146540534,41.46849146540534
Cavdar,TSP-random-n50-g1000-1,6362.10939371361,5885,0.004684400002588518,0.002342200001294259,0.002342200001294259,0.1455631999997422,8.107211447979783,8.107211447979783
Cavdar,TSP-random-n50-g1000-4,6008.47227416018,5485,0.009275999997043982,0.004637999998521991,0.004637999998521991,0.18514120001054835,9.543706001097172,9.543706001097172
Cavdar,TSP-random-n5-g10000-3,12832.335481282713,17620,0.010575000000244472,0.005287500000122236,0.005287500000122236,0.1542431999987457,-27.17176230827064,27.17176230827064
Cavdar,TSP-random-n400-g10000-5,145452.73047916326,144745,0.018781600003421772,0.009390800001710886,0.009390800001710886,2.071403800000553,0.4889498629750687,0.4889498629750687
Cavdar,TSP-random-n50-g1000-2,6620.696807781173,5978,0.009060299998964183,0.0045301499994820915,0.0045301499994820915,0.3436319000029471,10.751033920728897,10.751033920728897
Cavdar,TSP-random-n50-g1000-3,6112.93823547863,5438,0.008121200000459794,0.004060600000229897,0.004060600000229897,0.06988530000671744,12.41151591538489,12.41151591538489
Cavdar,TSP-random-n50-g1000-5,6088.723792936391,5981,0.008982399995147716,0.004491199997573858,0.004491199997573858,0.2594013000052655,1.8011000323757058,1.8011000323757058
Cavdar,TSP-random-n5-g10000-5,11967.699265733716,17554,0.006089200003771111,0.0030446000018855557,0.0030446000018855557,0.17221269999572542,-31.823520190647624,31.823520190647624
Cavdar,TSP-random-n50-g10000-3,59149.71565975664,53597,0.007693699997616932,0.003846849998808466,0.003846849998808466,0.10334250000596512,10.360123999023532,10.360123999023532
Cavdar,TSP-random-n400-g1000-5,14930.054141306213,14529,0.02126739999948768,0.01063369999974384,0.01063369999974384,4.738981299989973,2.7603698899181834,2.7603698899181834
Cavdar,TSP-random-n50-g10000-2,60066.84699217435,54863,0.004140599994570948,0.002070299997285474,0.002070299997285474,0.22463189999689348,9.485166673667777,9.485166673667777
Cavdar,TSP-random-n50-g10000-4,60433.535996694365,56936,0.004038899998704437,0.0020194499993522186,0.0020194499993522186,0.14325530000496656,6.1429253841056015,6.1429253841056015
Cavdar,TSP-random-n50-g10000-1,61105.1659922142,58518,0.012250399995537009,0.0061251999977685045,0.0061251999977685045,0.1518523999984609,4.421145617099352,4.421145617099352
Cavdar,TSP-random-n50-g10000-5,58686.392644350046,51711,0.006470499996794388,0.003235249998397194,0.003235249998397194,0.08606010000221431,13.489185365492922,13.489185365492922
Cavdar,TSP-random-n5-g10000-4,11423.484393967163,17225,0.01795960000163177,0.008979800000815885,0.008979800000815885,0.1044434000068577,-33.6807872628902,33.6807872628902
Cavdar,TSP-random-n500-g1000-5,16408.589848621486,16389,0.018848799998522736,0.009424399999261368,0.009424399999261368,6.187833200005116,0.11953046934826074,0.11953046934826074
Cavdar,TSP-random-n60-g1000-3,6720.483607453922,6103,0.0040389999994658865,0.0020194999997329433,0.0020194999997329433,0.2260995999968145,10.117706168342155,10.117706168342155
Cavdar,TSP-random-n500-g1000-4,16713.702661143416,16209,0.019090800000412855,0.009545400000206428,0.009545400000206428,2.000128899991978,3.1137186818644933,3.1137186818644933
Cavdar,TSP-random-n60-g1000-2,6519.950687376781,6168,0.006895200000144541,0.0034476000000722706,0.0034476000000722706,0.25323079999361653,5.706074698067143,5.706074698067143
Cavdar,TSP-random-n60-g1000-5,6896.254830507244,6442,0.005507000001671258,0.002753500000835629,0.002753500000835629,0.8923648000054527,7.05145654311152,7.05145654311152
Cavdar,TSP-random-n60-g10000-1,64893.29310406652,64764,0.003319000003102701,0.0016595000015513506,0.0016595000015513506,0.16142780000518542,0.1996373047781495,0.1996373047781495
Cavdar,TSP-random-n60-g1000-1,6830.202796182647,6295,0.007167800002207514,0.003583900001103757,0.003583900001103757,0.19249509999644943,8.502030122043639,8.502030122043639
Cavdar,TSP-random-n500-g1000-1,16454.73663995474,16538,0.01948439999978291,0.009742199999891454,0.009742199999891454,8.155299899997772,-0.5034669249320409,0.5034669249320409
Cavdar,TSP-random-n60-g10000-4,66693.45081108586,68411,0.005312299996148795,0.0026561499980743974,0.0026561499980743974,0.2974400999955833,-2.510633069117746,2.510633069117746
Cavdar,TSP-random-n500-g10000-1,163447.55440043999,168002,0.015392900000733789,0.0076964500003668945,0.0076964500003668945,4.751961800007848,-2.710947250366076,2.710947250366076
Cavdar,TSP-random-n60-g1000-4,6523.653378029743,6189,0.007790499999828171,0.0038952499999140855,0.0038952499999140855,0.18764969999028835,5.407228599608065,5.407228599608065
Cavdar,TSP-random-n60-g10000-2,62377.42206971612,61745,0.0071523000005981885,0.0035761500002990942,0.0035761500002990942,0.13683589998981915,1.0242482301662026,1.0242482301662026
Cavdar,TSP-random-n500-g1000-3,16520.72650603677,16376,0.015296700003091246,0.007648350001545623,0.007648350001545623,7.128763500004425,0.8837720202538578,0.8837720202538578
Cavdar,TSP-random-n60-g10000-3,66931.6555215854,64496,0.006553899998834822,0.003276949999417411,0.003276949999417411,0.3372514999937266,3.776444309081807,3.776444309081807
Cavdar,TSP-random-n500-g10000-5,164709.2029997544,165349,0.019738599999982398,0.009869299999991199,0.009869299999991199,8.061607000010554,-0.38693732665186886,0.38693732665186886
Cavdar,TSP-random-n60-g10000-5,66626.21411195176,58065,0.007940000003145542,0.003970000001572771,0.003970000001572771,0.17341099999612197,14.744190324553108,14.744190324553108
Cavdar,TSP-random-n500-g1000-2,16087.679255656594,16778,0.030411200001253746,0.015205600000626873,0.015205600000626873,4.804231499991147,-4.1144400068149105,4.1144400068149105
Cavdar,TSP-random-n500-g10000-3,164718.78787314473,166758,0.020617299996956717,0.010308649998478359,0.010308649998478359,6.305559499989613,-1.2228571503947472,1.2228571503947472
Cavdar,TSP-random-n500-g10000-2,164858.80509643457,165668,0.02329209999879822,0.01164604999939911,0.01164604999939911,2.306263799997396,-0.48844369677030275,0.48844369677030275
Cavdar,TSP-random-n70-g1000-3,6728.225177511676,6638,0.005018600000767037,0.0025093000003835186,0.0025093000003835186,0.14467819999845233,1.359222318645309,1.359222318645309
Cavdar,TSP-random-n70-g1000-4,6688.357422943081,6453,0.0029738000012002885,0.0014869000006001443,0.0014869000006001443,0.1514255000074627,3.647255895600195,3.647255895600195
Cavdar,TSP-random-n500-g10000-4,166755.66420983532,166830,0.022265699997660704,0.011132849998830352,0.011132849998830352,69.00190570000268,-0.04455780744751027,0.04455780744751027
Cavdar,TSP-random-n70-g1000-1,7113.493732789618,6761,0.009292800001276191,0.004646400000638096,0.004646400000638096,0.16908159999002237,5.213633083709773,5.213633083709773
Cavdar,TSP-random-n70-g1000-5,6875.290151494102,6505,0.005061799995019101,0.0025308999975095503,0.0025308999975095503,0.22235450000152923,5.692392797757145,5.692392797757145
Cavdar,TSP-random-n70-g1000-2,7016.402881523826,6707,0.009034300004714169,0.004517150002357084,0.004517150002357084,0.16010689998802263,4.613133763587688,4.613133763587688
Cavdar,TSP-random-n70-g10000-4,67296.13506232791,67115,0.004516199995123316,0.002258099997561658,0.002258099997561658,0.1634836000012001,0.26988759938600027,0.26988759938600027
Cavdar,TSP-random-n600-g1000-2,17913.883214363614,17655,0.0206910000051721,0.01034550000258605,0.01034550000258605,6.261356799994246,1.4663450261320514,1.4663450261320514
Cavdar,TSP-random-n70-g10000-5,67730.72969880061,62967,0.005486800000653602,0.002743400000326801,0.002743400000326801,0.1913456999900518,7.565438561152052,7.565438561152052
Cavdar,TSP-random-n70-g10000-1,71182.01051982406,62106,0.005159300002560485,0.0025796500012802426,0.0025796500012802426,0.06884859999991022,14.613741860406504,14.613741860406504
Cavdar,TSP-random-n600-g10000-2,181755.4752198437,181526,0.01855910000449512,0.00927955000224756,0.00927955000224756,165.0315816999937,0.12641451904614515,0.12641451904614515
Cavdar,TSP-random-n600-g1000-1,17819.171894623076,17855,0.027663499997288454,0.013831749998644227,0.013831749998644227,10.921744799998123,-0.20066146948711405,0.20066146948711405
Cavdar,TSP-random-n70-g10000-3,66640.5727216259,62317,0.006160299999464769,0.0030801499997323845,0.0030801499997323845,0.24375449999934062,6.938030909103289,6.938030909103289
Cavdar,TSP-random-n600-g1000-3,18158.39751133338,18015,0.02289510000264272,0.01144755000132136,0.01144755000132136,3.546943499997724,0.7959895161442129,0.7959895161442129
Cavdar,TSP-random-n70-g10000-2,70643.24130586648,63441,0.010220100004517008,0.005110050002258504,0.005110050002258504,0.16388540000480134,11.352660433893668,11.352660433893668
Cavdar,TSP-random-n600-g10000-1,181886.02430710642,184472,0.02543310000328347,0.012716550001641735,0.012716550001641735,7.112428299995372,-1.4018255848549277,1.4018255848549277
Cavdar,TSP-random-n600-g1000-5,17943.189011299193,17939,0.02286430000094697,0.011432150000473484,0.011432150000473484,6.948963499991805,0.023351420364531052,0.023351420364531052
Cavdar,TSP-random-n600-g10000-3,183551.8191849766,180509,0.016503500002727378,0.008251750001363689,0.008251750001363689,8.010176700001466,1.6856883507063918,1.6856883507063918
Cavdar,TSP-random-n600-g10000-5,180858.63172081576,178870,0.018041000002995133,0.009020500001497567,0.009020500001497567,2.1575944000069285,1.1117748760640442,1.1117748760640442
Cavdar,TSP-random-n600-g10000-4,177870.23980344046,179720,0.02623969999694964,0.01311984999847482,0.01311984999847482,11.86760030000005,-1.0292456023589687,1.0292456023589687
Cavdar,TSP-random-n8-g10000-2,26082.601492535796,26791,0.003421200002776459,0.0017106000013882294,0.0017106000013882294,0.1327263999992283,-2.6441659791131507,2.6441659791131507
Cavdar,TSP-random-n8-g1000-3,2247.4226738896787,2702,0.005560799996601418,0.002780399998300709,0.002780399998300709,0.125698600008036,-16.82373523724357,16.82373523724357
Cavdar,TSP-random-n8-g1000-1,2641.8093232494825,3061,0.008918500003346708,0.004459250001673354,0.004459250001673354,0.1333987999969395,-13.694566375384431,13.694566375384431
Cavdar,TSP-random-n8-g10000-4,23859.354396194296,26803,0.004380999998829793,0.0021904999994148966,0.0021904999994148966,0.17286669999884907,-10.98252286611836,10.98252286611836
Cavdar,TSP-random-n8-g1000-5,2182.736103233498,2650,0.004167300001427066,0.002083650000713533,0.002083650000713533,0.4495604999974603,-17.63259987798121,17.63259987798121
Cavdar,TSP-random-n8-g1000-2,2133.722233317413,2327,0.0038917000056244433,0.0019458500028122216,0.0019458500028122216,0.14020419999724254,-8.305877382148124,8.305877382148124
Cavdar,TSP-random-n8-g1000-4,1947.2812069428214,2306,0.006586399998923298,0.003293199999461649,0.003293199999461649,0.45341430000553373,-15.55588868417947,15.55588868417947
Cavdar,TSP-random-n8-g10000-1,21111.152171753,22038,0.006672499999694992,0.003336249999847496,0.003336249999847496,0.13355820000288077,-4.205680316938918,4.205680316938918
Cavdar,TSP-random-n600-g1000-4,17905.111993164937,18032,0.03379580000182614,0.01689790000091307,0.01689790000091307,3.1755533999967156,-0.7036823804074018,0.7036823804074018
Cavdar,TSP-random-n700-g1000-1,19491.35405831966,19294,0.012520399999630172,0.006260199999815086,0.006260199999815086,7.7415841999900294,1.022877880790189,1.022877880790189
Cavdar,TSP-random-n700-g1000-2,19131.131733905833,19738,0.018674099999770988,0.009337049999885494,0.009337049999885494,9.918509499999345,-3.0746188372386603,3.0746188372386603
Cavdar,TSP-random-n700-g1000-3,19182.211995338366,19314,0.019476000001304783,0.009738000000652391,0.009738000000652391,5.427546099992469,-0.6823444375149309,0.6823444375149309
Cavdar,TSP-random-n700-g1000-4,19337.588462139967,19565,0.015219000000797678,0.007609500000398839,0.007609500000398839,17.14373369999521,-1.1623385528240873,1.1623385528240873
Cavdar,TSP-random-n80-g1000-1,7228.6900230445035,6898,0.004935800003295299,0.0024679000016476493,0.0024679000016476493,0.165887199997087,4.793998594440469,4.793998594440469
Cavdar,TSP-random-n700-g10000-4,192313.02261224797,192066,0.01008680000086315,0.005043400000431575,0.005043400000431575,10.673867699981201,0.12861339968967192,0.12861339968967192
Cavdar,TSP-random-n700-g10000-2,190263.26989577085,195932,0.016143900000315625,0.008071950000157813,0.008071950000157813,6.1309748999919975,-2.893213004628724,2.893213004628724
Cavdar,TSP-random-n700-g10000-1,194462.56035508795,193018,0.019666100000904407,0.009833050000452204,0.009833050000452204,8.412648400000762,0.7484070682982654,0.7484070682982654
Cavdar,TSP-random-n700-g10000-5,194968.4659297522,198937,0.015188199999101926,0.007594099999550963,0.007594099999550963,3.473652900007437,-1.9948697679405107,1.9948697679405107
Cavdar,TSP-random-n80-g10000-2,75149.55354187972,69907,0.0026920999953290448,0.0013460499976645224,0.0013460499976645224,0.36559799998940434,7.499325592400936,7.499325592400936
Cavdar,TSP-random-n8-g10000-3,28664.21206722154,35741,0.014316599997982848,0.007158299998991424,0.007158299998991424,0.15303090000816155,-19.800195665421956,19.800195665421956
Cavdar,TSP-random-n700-g10000-3,195700.46278950167,192270,0.018103000002156477,0.009051500001078239,0.009051500001078239,5.40025059999607,1.7841903518498334,1.7841903518498334
Cavdar,TSP-random-n80-g10000-3,73286.18885099136,71179,0.007707199998549186,0.003853599999274593,0.003853599999274593,0.20380740000109654,2.960408057139543,2.960408057139543
Cavdar,TSP-random-n80-g1000-3,7366.128181250919,7219,0.009048399995663203,0.004524199997831602,0.004524199997831602,0.1037709999945946,2.038068724905371,2.038068724905371
Cavdar,TSP-random-n80-g1000-4,7399.24923920485,6950,0.007026899998891167,0.0035134499994455837,0.0035134499994455837,0.141978100000415,6.464017830285608,6.464017830285608
Cavdar,TSP-random-n80-g10000-1,70152.89654544316,69969,0.010509499996260274,0.005254749998130137,0.005254749998130137,0.3416850999929011,0.2628257448915377,0.2628257448915377
Cavdar,TSP-random-n80-g1000-5,7413.241759893196,7181,0.010243599994282704,0.005121799997141352,0.005121799997141352,0.12841299999854527,3.2341144672496327,3.2341144672496327
Cavdar,TSP-random-n80-g1000-2,7440.383875070439,7124,0.013535400001273956,0.006767700000636978,0.006767700000636978,0.2649170999939088,4.4410987516906095,4.4410987516906095
Cavdar,TSP-random-n80-g10000-5,71686.06134187766,70352,0.011344800004735589,0.0056724000023677945,0.0056724000023677945,0.6109234999894397,1.8962664058984293,1.8962664058984293
Cavdar,TSP-random-n80-g10000-4,73052.10705874678,70766,0.011875199998030439,0.0059375999990152195,0.0059375999990152195,0.5228367999952752,3.2305161500533925,3.2305161500533925
Cavdar,TSP-random-n700-g1000-5,19324.26225745083,19425,0.03397019999829354,0.01698509999914677,0.01698509999914677,4.898728400003165,-0.5185984172415373,0.5185984172415373
Cavdar,TSP-random-n8-g10000-5,16118.338982879235,20205,0.02112949999718694,0.01056474999859347,0.01056474999859347,0.19114409999747295,-20.225988701414327,20.225988701414327
Cavdar,TSP-random-n90-g1000-4,7463.591325468848,7543,0.004222499999741558,0.002111249999870779,0.002111249999870779,0.07916090000071563,-1.0527465800232325,1.0527465800232325
Cavdar,TSP-random-n90-g1000-2,7664.449017814345,7318,0.006504600001790095,0.0032523000008950476,0.0032523000008950476,0.33611020000535063,4.73420357767621,4.73420357767621
Cavdar,TSP-random-n90-g1000-1,7457.150999200009,7440,0.0035433000011835247,0.0017716500005917624,0.0017716500005917624,0.42916329999570735,0.2305241827958227,0.2305241827958227
Cavdar,TSP-random-n90-g10000-3,74364.7800954548,72103,0.0039800999948056415,0.0019900499974028207,0.0019900499974028207,0.5491708000045037,3.136873771486346,3.136873771486346
Cavdar,TSP-random-n800-g1000-1,20309.424922134767,20931,0.021207799996773247,0.010603899998386623,0.010603899998386623,6.499728300012066,-2.969638707492393,2.969638707492393
Cavdar,TSP-random-n90-g1000-3,7544.356421026026,7280,0.006944400003703777,0.0034722000018518884,0.0034722000018518884,0.23230689999763854,3.6312695195882636,3.6312695195882636
Cavdar,TSP-random-n90-g1000-5,7657.948138918856,7410,0.007097000001522247,0.0035485000007611234,0.0035485000007611234,0.2710372000001371,3.346128730348932,3.346128730348932
Cavdar,TSP-random-n800-g10000-3,206130.4842194951,208830,0.014922499998647254,0.007461249999323627,0.007461249999323627,220.91395429999102,-1.2926858116673414,1.2926858116673414
Cavdar,TSP-random-n800-g1000-3,20577.627597499468,20449,0.01903400000446709,0.009517000002233544,0.009517000002233544,4.541776700003538,0.6290165655996274,0.6290165655996274
Cavdar,TSP-random-n800-g1000-4,20369.97570318483,21013,0.025081799998588394,0.012540899999294197,0.012540899999294197,5.587421500007622,-3.060126097250125,3.060126097250125
Cavdar,TSP-random-n90-g10000-1,73655.6527880729,71346,0.012897599997813813,0.006448799998906907,0.006448799998906907,0.3756913999968674,3.2372561714362362,3.2372561714362362
Cavdar,TSP-random-n90-g10000-5,76124.97307922575,76024,0.00881429999571992,0.00440714999785996,0.00440714999785996,0.7709039999899687,0.13281737244257985,0.13281737244257985
Cavdar,TSP-random-n90-g10000-2,76372.3012619049,72585,0.010397600002761465,0.005198800001380732,0.005198800001380732,0.8370904000039445,5.217746451615205,5.217746451615205
Cavdar,TSP-random-n800-g1000-2,20651.980351273294,20439,0.02993599999899743,0.014967999999498716,0.014967999999498716,15.43028630000481,1.042029215095133,1.042029215095133
Cavdar,TSP-random-n800-g10000-5,204770.21075744365,208259,0.023637599995709024,0.011818799997854512,0.011818799997854512,8.321390500001144,-1.675216553693405,1.675216553693405
Cavdar,TSP-random-n90-g10000-4,74956.96618038815,74766,0.01598270000249613,0.007991350001248065,0.007991350001248065,0.4835809999931371,0.25541847950692337,0.25541847950692337
Cavdar,TSP-random-n800-g10000-1,204533.52228190863,209055,0.031730299997434486,0.015865149998717243,0.015865149998717243,160.99431039999763,-2.162817305537474,2.162817305537474
Cavdar,TSP-squeezed_uniform-n10-g1000-4,2159.8290708606455,2568,0.007218799997644965,0.0036093999988224823,0.0036093999988224823,0.0379708000109531,-15.894506586423462,15.894506586423462
Cavdar,TSP-random-n800-g10000-4,204630.2371894937,206382,0.02794020000146702,0.01397010000073351,0.01397010000073351,4.722381700004917,-0.8487963148464037,0.8487963148464037
Cavdar,TSP-random-n800-g10000-2,206605.39709438488,207925,0.03657849999581231,0.018289249997906154,0.018289249997906154,5.770357299988973,-0.6346533151930343,0.6346533151930343
Cavdar,TSP-squeezed_uniform-n10-g1000-3,2279.600282090179,2559,0.006874999999126885,0.0034374999995634425,0.0034374999995634425,0.04178709999541752,-10.918316448214966,10.918316448214966
Cavdar,TSP-squeezed_uniform-n10-g1000-2,2618.99164489135,2484,0.004634000004443806,0.002317000002221903,0.002317000002221903,0.04143840000324417,5.434446251664654,5.434446251664654
Cavdar,TSP-squeezed_uniform-n10-g1000-1,2481.387688574879,3081,0.003555600000254344,0.001777800000127172,0.001777800000127172,0.08000400000310037,-19.461613483450858,19.461613483450858
Cavdar,TSP-random-n800-g1000-5,20603.288598991694,20575,0.04206230000272626,0.02103115000136313,0.02103115000136313,4.631545100011863,0.13749015305805112,0.13749015305805112
Cavdar,TSP-random-n900-g1000-2,22023.546015184336,21858,0.01993650000076741,0.009968250000383705,0.009968250000383705,7.607948799995938,0.7573703686720481,0.7573703686720481
Cavdar,TSP-squeezed_uniform-n10-g10000-1,18939.247644964264,19402,0.003288099993369542,0.001644049996684771,0.001644049996684771,0.04639879999740515,-2.3850755336343488,2.3850755336343488
Cavdar,TSP-random-n900-g10000-1,218916.3106541728,217290,0.02394339999591466,0.01197169999795733,0.01197169999795733,228.23099480000383,0.7484516794020849,0.7484516794020849
Cavdar,TSP-squeezed_uniform-n10-g10000-3,26019.205915685947,31600,0.0060618999996222556,0.0030309499998111278,0.0030309499998111278,0.11299579999467824,-17.66074077314574,17.66074077314574
Cavdar,TSP-squeezed_uniform-n10-g1000-5,1587.9746314777772,1846,0.003720100001373794,0.001860050000686897,0.001860050000686897,0.041265599997132085,-13.977538923197336,13.977538923197336
