model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Daganzo,TSP-triangular-n100-g1000-4,4352.430572680051,6294,0.011164399998961017,0.005582199999480508,0.005582199999480508,0.09303329999966081,-30.84794133015489,30.84794133015489
Daganzo,TSP-triangular-n100-g10000-4,44745.862978939185,68053,0.011631300003500655,0.005815650001750328,0.005815650001750328,0.3019534999912139,-34.248507811648004,34.248507811648004
Daganzo,TSP-triangular-n10-g1000-1,669.3933518492695,1643,0.015285900000890251,0.007642950000445126,0.007642950000445126,0.20260039999266155,-59.25786050826114,59.25786050826114
Daganzo,TSP-triangular-n100-g1000-2,4341.522034955022,6360,0.0166899999967427,0.00834499999837135,0.00834499999837135,0.37686889999895357,-31.73707492209085,31.73707492209085
Daganzo,TSP-triangular-n100-g10000-5,46112.72785766419,66979,0.016284199999063276,0.008142099999531638,0.008142099999531638,0.3086417000013171,-31.15345428020097,31.15345428020097
Daganzo,TSP-triangular-n100-g1000-5,4475.071778753945,6267,0.017366000000038184,0.008683000000019092,0.008683000000019092,0.8648862999980338,-28.59307836677924,28.59307836677924
Daganzo,TSP-triangular-n100-g10000-1,44362.51446998919,63612,0.010332900004868861,0.005166450002434431,0.005166450002434431,0.40360980000696145,-30.260777101821684,30.260777101821684
Daganzo,TSP-triangular-n100-g10000-3,41911.49902669911,59468,0.013014999996812548,0.006507499998406274,0.006507499998406274,5.219169200005126,-29.522602026805835,29.522602026805835
Daganzo,TSP-triangular-n100-g10000-2,44479.49666745342,66089,0.018444100001943298,0.009222050000971649,0.009222050000971649,0.5108707999897888,-32.69757952540752,32.69757952540752
Daganzo,TSP-triangular-n1000-g10000-3,167631.56058839275,205982,0.013499799999408424,0.006749899999704212,0.006749899999704212,6.929742799999076,-18.61834500665459,18.61834500665459
Daganzo,TSP-triangular-n1000-g1000-3,16517.489662475953,20380,0.019763600001169834,0.009881800000584917,0.009881800000584917,21.08291569998255,-18.95245504182555,18.95245504182555
Daganzo,TSP-triangular-n1000-g10000-1,161556.3198151035,197324,0.014970700001867954,0.007485350000933977,0.007485350000933977,132.96062800000072,-18.12637093556613,18.12637093556613
Daganzo,TSP-triangular-n20-g1000-2,1528.1263085883968,3023,0.00768400000379188,0.00384200000189594,0.00384200000189594,0.24547449999954551,-49.450006331842644,49.450006331842644
Daganzo,TSP-triangular-n1000-g10000-5,167391.17660483182,205708,0.012121700005081948,0.006060850002540974,0.006060850002540974,5.907596500008367,-18.626802747179582,18.626802747179582
Daganzo,TSP-triangular-n20-g1000-3,1295.7430266067418,2495,0.009395500004757196,0.004697750002378598,0.004697750002378598,0.24446329999773297,-48.06641175924883,48.06641175924883
Daganzo,TSP-triangular-n1000-g10000-2,164368.65957657498,202479,0.01555019999796059,0.007775099998980295,0.007775099998980295,6.695150499988813,-18.82187309470366,18.82187309470366
Daganzo,TSP-triangular-n1000-g1000-1,16212.642775007409,19772,0.02564939999865601,0.012824699999328004,0.012824699999328004,10.944736899997224,-18.002009027880796,18.002009027880796
Daganzo,TSP-triangular-n1000-g1000-4,16350.571957885752,20047,0.0237185000005411,0.01185925000027055,0.01185925000027055,9.97155620000558,-18.438809009399154,18.438809009399154
Daganzo,TSP-triangular-n20-g10000-2,15139.803144988378,29626,0.007820300001185387,0.003910150000592694,0.003910150000592694,0.04581250000046566,-48.89690425643563,48.89690425643563
Daganzo,TSP-triangular-n20-g1000-1,1531.3397692870121,3015,0.007966899996972643,0.003983449998486321,0.003983449998486321,0.2646842999965884,-49.209294551011205,49.209294551011205
Daganzo,TSP-triangular-n1000-g1000-5,16241.714667792929,19915,0.012198600001283921,0.006099300000641961,0.006099300000641961,8.671551999999792,-18.444817133854237,18.444817133854237
Daganzo,TSP-triangular-n20-g1000-4,1322.4872169514529,2653,0.006747199993696995,0.0033735999968484975,0.0033735999968484975,0.2421321000001626,-50.151254543857796,50.151254543857796
Daganzo,TSP-triangular-n20-g1000-5,1589.1054115444954,3075,0.006559599998581689,0.0032797999992908444,0.0032797999992908444,0.2337998000002699,-48.32177523432535,48.32177523432535
Daganzo,TSP-triangular-n20-g10000-4,16239.447551102221,31057,0.0069055999992997386,0.0034527999996498693,0.0034527999996498693,0.04405570001108572,-47.71082992207161,47.71082992207161
Daganzo,TSP-triangular-n20-g10000-3,14611.176360444082,29867,0.008327099996677134,0.004163549998338567,0.004163549998338567,0.066075800001272,-51.07919656997997,51.07919656997997
Daganzo,TSP-triangular-n20-g10000-5,14251.152151422702,27846,0.0074987000043620355,0.0037493500021810178,0.0037493500021810178,0.042852600003243424,-48.82154653658442,48.82154653658442
Daganzo,TSP-triangular-n200-g1000-5,6488.062401056266,8953,0.004771699997945689,0.0023858499989728443,0.0023858499989728443,1.166234300006181,-27.53197362832273,27.53197362832273
Daganzo,TSP-triangular-n20-g10000-1,17420.34611739962,35657,0.013418800001090858,0.006709400000545429,0.006709400000545429,0.06495269999140874,-51.144666917015954,51.144666917015954
Daganzo,TSP-triangular-n200-g1000-2,6793.682680255238,9061,0.008218599999963772,0.004109299999981886,0.004109299999981886,1.067550299994764,-25.022815580452075,25.022815580452075
Daganzo,TSP-triangular-n200-g1000-3,6822.190439294405,9225,0.008658899998408742,0.004329449999204371,0.004329449999204371,1.114441199999419,-26.0467161052097,26.0467161052097
Daganzo,TSP-triangular-n200-g1000-1,6896.083699463052,9735,0.007339100004173815,0.0036695500020869076,0.0036695500020869076,0.7559660999977496,-29.161954807775537,29.161954807775537
Daganzo,TSP-triangular-n1000-g1000-2,16419.52253873419,20272,0.019714900001417845,0.009857450000708923,0.009857450000708923,16.009300699995947,-19.003933806559843,19.003933806559843
Daganzo,TSP-triangular-n1000-g10000-4,162021.92548710806,196710,0.026045900005556177,0.013022950002778089,0.013022950002778089,11.940346799994586,-17.634118505867487,17.634118505867487
Daganzo,TSP-triangular-n200-g1000-4,6589.138364763635,8925,0.0072253999969689175,0.0036126999984844588,0.0036126999984844588,0.32579509999777656,-26.172119162312214,26.172119162312214
Daganzo,TSP-triangular-n200-g10000-3,65283.00279651663,88356,0.008214200002839789,0.004107100001419894,0.004107100001419894,2.124054600004456,-26.113673325505193,26.113673325505193
Daganzo,TSP-triangular-n200-g10000-5,67719.37817331166,91566,0.009171099998638965,0.004585549999319483,0.004585549999319483,1.3482274999987567,-26.043096593373456,26.043096593373456
Daganzo,TSP-triangular-n30-g1000-1,1751.8043790617717,3241,0.007064199999149423,0.0035320999995747115,0.0035320999995747115,0.12444400000094902,-45.94864612583241,45.94864612583241
Daganzo,TSP-triangular-n200-g10000-1,66325.75108915089,90972,0.01019119999546092,0.00509559999773046,0.00509559999773046,2.7335846000059973,-27.092126050706938,27.092126050706938
Daganzo,TSP-triangular-n200-g10000-2,65138.28795931008,89508,0.005949200000031851,0.0029746000000159256,0.0029746000000159256,1.5262900000088848,-27.226294901785224,27.226294901785224
Daganzo,TSP-triangular-n30-g10000-2,19258.351079999036,32698,0.00846619999356335,0.004233099996781675,0.004233099996781675,0.048004199998104014,-41.102357697721466,41.102357697721466
Daganzo,TSP-triangular-n30-g1000-4,1880.1357332650216,3398,0.006483799996203743,0.0032418999981018715,0.0032418999981018715,0.09376570000313222,-44.669342752647985,44.669342752647985
Daganzo,TSP-triangular-n200-g10000-4,67874.90664325071,93564,0.01083949999883771,0.005419749999418855,0.005419749999418855,2.433846399988397,-27.456172627024593,27.456172627024593
Daganzo,TSP-triangular-n30-g10000-5,19999.51381736566,35090,0.006230799997865688,0.003115399998932844,0.003115399998932844,0.06956070000887848,-43.00509028963904,43.00509028963904
Daganzo,TSP-triangular-n300-g1000-2,8638.044872539154,11007,0.00581120000424562,0.00290560000212281,0.00290560000212281,1.008043900001212,-21.52225972073086,21.52225972073086
Daganzo,TSP-triangular-n30-g1000-3,1742.5744631148475,3361,0.010835900000529364,0.005417950000264682,0.005417950000264682,0.17098349999287166,-48.15309541461328,48.15309541461328
Daganzo,TSP-triangular-n30-g1000-2,1915.9937640817102,3350,0.016147600006661378,0.008073800003330689,0.008073800003330689,0.1264783999940846,-42.80615629606835,42.80615629606835
Daganzo,TSP-triangular-n30-g10000-3,21020.35146509211,37780,0.009146900003543124,0.004573450001771562,0.004573450001771562,0.054408099997090176,-44.36116605322364,44.36116605322364
Daganzo,TSP-triangular-n300-g1000-1,8326.473883043169,11168,0.009510500000033062,0.004755250000016531,0.004755250000016531,2.491443299993989,-25.443464514298274,25.443464514298274
Daganzo,TSP-triangular-n30-g10000-1,20461.15980165836,37316,0.011406800003896933,0.0057034000019484665,0.0057034000019484665,0.14686369999253657,-45.16786418249984,45.16786418249984
Daganzo,TSP-triangular-n30-g1000-5,2175.760259541478,3693,0.01515609999478329,0.007578049997391645,0.007578049997391645,0.17220099999394733,-41.084206348727925,41.084206348727925
Daganzo,TSP-triangular-n40-g1000-2,2339.8052188163015,3874,0.0034429999941494316,0.0017214999970747158,0.0017214999970747158,0.08352030000241939,-39.60234334495866,39.60234334495866
Daganzo,TSP-triangular-n300-g1000-3,8683.542647157321,11378,0.005229800000961404,0.002614900000480702,0.002614900000480702,3.774108800003887,-23.681291552493224,23.681291552493224
Daganzo,TSP-triangular-n30-g10000-4,19147.156550503783,33844,0.011351999994076323,0.005675999997038161,0.005675999997038161,0.06943580000370275,-43.42525543522106,43.42525543522106
Daganzo,TSP-triangular-n300-g1000-5,8492.148782846423,11239,0.007192099998064805,0.0035960499990324024,0.0035960499990324024,1.7380294000031427,-24.440352497140108,24.440352497140108
Daganzo,TSP-triangular-n300-g10000-4,82712.92213118817,110649,0.01160850000451319,0.005804250002256595,0.005804250002256595,2.96442869999737,-25.24747432765938,25.24747432765938
Daganzo,TSP-triangular-n300-g10000-2,87433.11547634567,115621,0.0069128000031923875,0.0034564000015961938,0.0034564000015961938,2.6061027999967337,-24.37955434017551,24.37955434017551
Daganzo,TSP-triangular-n300-g1000-4,8431.78556890532,11224,0.01083719999587629,0.005418599997938145,0.005418599997938145,3.746195200001239,-24.87717775387278,24.87717775387278
Daganzo,TSP-triangular-n300-g10000-1,86965.85108446302,109011,0.01833999999507796,0.00916999999753898,0.00916999999753898,41.04750159999821,-20.222866422229846,20.222866422229846
Daganzo,TSP-triangular-n300-g10000-5,80351.21812455612,107321,0.011145399999804795,0.005572699999902397,0.005572699999902397,2.4188916999992216,-25.130013581166665,25.130013581166665
Daganzo,TSP-triangular-n40-g1000-3,2295.1402310098615,3804,0.007249100002809428,0.003624550001404714,0.003624550001404714,0.09667120000813156,-39.665083306785974,39.665083306785974
Daganzo,TSP-triangular-n40-g1000-1,2483.2787757317947,4295,0.009848099994997028,0.004924049997498514,0.004924049997498514,0.055843199996161275,-42.18210068144832,42.18210068144832
Daganzo,TSP-triangular-n300-g10000-3,84185.3169167284,112247,0.01742519999970682,0.00871259999985341,0.00871259999985341,2.5403442999959225,-24.999940384394765,24.999940384394765
Daganzo,TSP-triangular-n40-g10000-1,25908.56282876377,43067,0.013087200000882149,0.006543600000441074,0.006543600000441074,0.07712709999759682,-39.841264010115005,39.841264010115005
Daganzo,TSP-triangular-n400-g1000-3,9910.4331479507,12850,0.009083599994482938,0.004541799997241469,0.004541799997241469,2.17433809999784,-22.87600663073385,22.87600663073385
Daganzo,TSP-triangular-n40-g10000-3,26356.71975117541,45773,0.010823000004165806,0.005411500002082903,0.005411500002082903,0.2046981000021333,-42.41863161432414,42.41863161432414
Daganzo,TSP-triangular-n40-g10000-2,27939.025829366343,47799,0.01194769999710843,0.005973849998554215,0.005973849998554215,0.10280029999557883,-41.548932343006456,41.548932343006456
Daganzo,TSP-triangular-n40-g10000-5,24210.451913997804,41802,0.010768699998152442,0.005384349999076221,0.005384349999076221,0.08674750001227949,-42.083029725855695,42.083029725855695
Daganzo,TSP-triangular-n40-g1000-4,2361.071831181762,3979,0.009218400002282578,0.004609200001141289,0.004609200001141289,0.07051160000264645,-40.661678030114054,40.661678030114054
Daganzo,TSP-triangular-n40-g10000-4,26352.68542277997,45634,0.01133770000160439,0.005668850000802195,0.005668850000802195,0.1724466999876313,-42.25208085466983,42.25208085466983
Daganzo,TSP-triangular-n40-g1000-5,2556.3009822788863,4247,0.014811699998972472,0.007405849999486236,0.007405849999486236,0.09142700000666082,-39.80925400803187,39.80925400803187
Daganzo,TSP-triangular-n400-g10000-2,99873.5733938663,129865,0.01100389999919571,0.005501949999597855,0.005501949999597855,2.9551033999887295,-23.09431071199607,23.09431071199607
Daganzo,TSP-triangular-n400-g10000-5,101090.46210142676,129463,0.005556699994485825,0.0027783499972429127,0.0027783499972429127,6.912994600003003,-21.915557262363176,21.915557262363176
Daganzo,TSP-triangular-n400-g10000-1,98646.93929514488,128847,0.01123350000125356,0.00561675000062678,0.00561675000062678,13.632044999991194,-23.438699158579645,23.438699158579645
Daganzo,TSP-triangular-n5-g1000-1,499.9780595186152,1758,0.004738200004794635,0.0023691000023973174,0.0023691000023973174,0.04504799999995157,-71.55983734251336,71.55983734251336
Daganzo,TSP-triangular-n400-g1000-5,9888.67699745522,12738,0.009973700005502906,0.004986850002751453,0.004986850002751453,1.881639899991569,-22.36868427182273,22.36868427182273
Daganzo,TSP-triangular-n400-g10000-4,97643.7790847937,123162,0.010531699997955002,0.005265849998977501,0.005265849998977501,2.1948649999976624,-20.719232324260975,20.719232324260975
Daganzo,TSP-triangular-n400-g1000-4,9560.31554813961,12332,0.016414400000940077,0.008207200000470039,0.008207200000470039,12.060511299991049,-22.47554696610761,22.47554696610761
Daganzo,TSP-triangular-n400-g1000-2,10129.042739568235,13224,0.0105729999995674,0.0052864999997837,0.0052864999997837,3.211410399992019,-23.40409301596919,23.40409301596919
Daganzo,TSP-triangular-n5-g1000-3,408.7341189575443,1381,0.00702389999787556,0.00351194999893778,0.00351194999893778,0.04630909999832511,-70.40303266056884,70.40303266056884
Daganzo,TSP-triangular-n400-g1000-1,10010.108842565098,12520,0.013880600003176369,0.006940300001588184,0.006940300001588184,2.2337031999923056,-20.04705397312222,20.04705397312222
Daganzo,TSP-triangular-n400-g10000-3,98470.4416839896,127744,0.010402500003692694,0.005201250001846347,0.005201250001846347,4.949057600009837,-22.91579903244802,22.91579903244802
Daganzo,TSP-triangular-n5-g10000-3,5277.8938315629275,19319,0.005714000006264541,0.0028570000031322706,0.0028570000031322706,0.2645178999955533,-72.68029488294981,72.68029488294981
Daganzo,TSP-triangular-n5-g10000-2,4742.365402518029,17062,0.008274200001324061,0.004137100000662031,0.004137100000662031,0.14757549999922048,-72.20510255235007,72.20510255235007
Daganzo,TSP-triangular-n5-g1000-2,350.8626654404825,1344,0.00871299999562325,0.004356499997811625,0.004356499997811625,0.04627679999975953,-73.89414691663076,73.89414691663076
Daganzo,TSP-triangular-n50-g1000-2,3202.743215588786,5483,0.005907500002649613,0.0029537500013248064,0.0029537500013248064,0.11680249999335501,-41.58775824204293,41.58775824204293
Daganzo,TSP-triangular-n5-g1000-4,454.6656727750622,1745,0.008301599998958409,0.004150799999479204,0.004150799999479204,0.042673100004321896,-73.94466058595633,73.94466058595633
Daganzo,TSP-triangular-n50-g1000-4,2488.1577296264795,4059,0.005951799998001661,0.0029758999990008306,0.0029758999990008306,0.13579709999612533,-38.700228390577,38.700228390577
Daganzo,TSP-triangular-n5-g10000-1,2559.289685391241,11428,0.00989079999999376,0.00494539999999688,0.00494539999999688,0.24099400000704918,-77.60509550760203,77.60509550760203
Daganzo,TSP-triangular-n5-g1000-5,459.6741666659113,1750,0.0066497999941930175,0.0033248999970965087,0.0033248999970965087,0.05020599999988917,-73.73290476194792,73.73290476194792
Daganzo,TSP-triangular-n50-g1000-3,2981.379265122101,4846,0.007823200001439545,0.003911600000719773,0.003911600000719773,0.2460060000012163,-38.47752238708004,38.47752238708004
Daganzo,TSP-triangular-n5-g10000-4,3918.137979480814,12844,0.007231499999761581,0.0036157499998807907,0.0036157499998807907,0.18117979999806266,-69.49441000092794,69.49441000092794
Daganzo,TSP-triangular-n50-g10000-1,27508.2826770411,46407,0.004305900001781993,0.0021529500008909963,0.0021529500008909963,0.052172499999869615,-40.72385054616523,40.72385054616523
Daganzo,TSP-triangular-n50-g1000-5,3074.493558295414,4907,0.003793199997744523,0.0018965999988722615,0.0018965999988722615,0.1487860999914119,-37.34474101700807,37.34474101700807
Daganzo,TSP-triangular-n50-g1000-1,2745.5146279887126,4338,0.012314500003412832,0.006157250001706416,0.006157250001706416,0.06495460000587627,-36.710128446548815,36.710128446548815
Daganzo,TSP-triangular-n5-g10000-5,4445.681190492634,15758,0.01374270000087563,0.006871350000437815,0.006871350000437815,0.3198285999969812,-71.7877827738759,71.7877827738759
Daganzo,TSP-triangular-n50-g10000-4,29844.589823785478,48902,0.01003340000170283,0.005016700000851415,0.005016700000851415,0.09900149999884889,-38.97061505912748,38.97061505912748
Daganzo,TSP-triangular-n500-g1000-3,11085.23611047595,14195,0.004887600000074599,0.0024438000000372995,0.0024438000000372995,11.466740000003483,-21.907459595097222,21.907459595097222
Daganzo,TSP-triangular-n50-g10000-3,27760.094770506454,43900,0.0059352999960538,0.0029676499980269,0.0029676499980269,0.20294609999109525,-36.7651599760673,36.7651599760673
Daganzo,TSP-triangular-n50-g10000-5,30733.958384253074,49518,0.012580100003106054,0.006290050001553027,0.006290050001553027,0.16690169999492355,-37.93376472342769,37.93376472342769
Daganzo,TSP-triangular-n500-g1000-5,11289.525964361832,14014,0.008067199996730778,0.004033599998365389,0.004033599998365389,3.115116200002376,-19.441087738248665,19.441087738248665
Daganzo,TSP-triangular-n500-g1000-1,10971.929985194034,14028,0.010391099996923003,0.005195549998461502,0.005195549998461502,5.66844459999993,-21.785500533261803,21.785500533261803
Daganzo,TSP-triangular-n50-g10000-2,28897.916473770216,46650,0.013082600002235267,0.006541300001117634,0.006541300001117634,0.09743819999857806,-38.05376961678411,38.05376961678411
Daganzo,TSP-triangular-n500-g10000-3,112430.77264832791,145292,0.0061592000056407414,0.0030796000028203707,0.0030796000028203707,7.8267557000071974,-22.617368713812247,22.617368713812247
Daganzo,TSP-triangular-n500-g1000-4,11206.68054666501,14057,0.01030670000181999,0.005153350000909995,0.005153350000909995,3.4482494999974733,-20.276868843529847,20.276868843529847
Daganzo,TSP-triangular-n500-g10000-2,111583.6952111508,143076,0.011429700003645848,0.005714850001822924,0.005714850001822924,2.948923800009652,-22.010892664632223,22.010892664632223
Daganzo,TSP-triangular-n60-g1000-4,3216.5519694231584,5177,0.006315300001006108,0.003157650000503054,0.003157650000503054,0.0976686000067275,-37.86841859333285,37.86841859333285
Daganzo,TSP-triangular-n60-g10000-2,32291.292456295396,51895,0.0056174999990616925,0.0028087499995308463,0.0028087499995308463,0.5443800000066403,-37.77571547105618,37.77571547105618
Daganzo,TSP-triangular-n60-g1000-3,3108.3563902808824,5110,0.010675599995010998,0.005337799997505499,0.005337799997505499,0.04806480000843294,-39.17110782229193,39.17110782229193
Daganzo,TSP-triangular-n60-g1000-2,2967.9052158045747,4613,0.006333799996355083,0.0031668999981775414,0.0031668999981775414,0.08776949999446515,-35.66214576621343,35.66214576621343
Daganzo,TSP-triangular-n60-g1000-5,3091.9035151504972,4874,0.00531040000350913,0.002655200001754565,0.002655200001754565,0.15846800000872463,-36.563325499579456,36.563325499579456
Daganzo,TSP-triangular-n500-g10000-4,112334.44252498873,144399,0.015180100002908148,0.007590050001454074,0.007590050001454074,3.104352900001686,-22.205525990492507,22.205525990492507
Daganzo,TSP-triangular-n60-g10000-1,29742.567338042623,45853,0.007626399994478561,0.0038131999972392805,0.0038131999972392805,0.11440600000787526,-35.13495880740056,35.13495880740056
Daganzo,TSP-triangular-n60-g1000-1,2985.720721032026,4846,0.01117750000412343,0.005588750002061715,0.005588750002061715,0.0886711000057403,-38.3879339448612,38.3879339448612
Daganzo,TSP-triangular-n500-g10000-1,111574.78536927597,143657,0.017616700002690777,0.008808350001345389,0.008808350001345389,6.635692500000005,-22.332510515132594,22.332510515132594
Daganzo,TSP-triangular-n60-g10000-5,31711.724780812532,48847,0.010748400003649294,0.005374200001824647,0.005374200001824647,0.19009879999794066,-35.079483323822274,35.079483323822274
Daganzo,TSP-triangular-n500-g1000-2,11566.734743435589,14529,0.020927499994286336,0.010463749997143168,0.010463749997143168,4.0448090999998385,-20.388638285941298,20.388638285941298
Daganzo,TSP-triangular-n600-g1000-1,12240.618282178395,15806,0.014917200001946185,0.007458600000973092,0.007458600000973092,45.856991599997855,-22.557141071881595,22.557141071881595
Daganzo,TSP-triangular-n60-g10000-3,31398.007660948806,48354,0.00835969999752706,0.00417984999876353,0.00417984999876353,0.14357310000923462,-35.06636956415435,35.06636956415435
Daganzo,TSP-triangular-n70-g1000-1,3544.5838530072883,5521,0.005708600001526065,0.0028543000007630326,0.0028543000007630326,0.1724135000113165,-35.79815517103263,35.79815517103263
Daganzo,TSP-triangular-n60-g10000-4,34806.44870151219,55542,0.014157900004647672,0.007078950002323836,0.007078950002323836,0.08855970000149682,-37.33310161407189,37.33310161407189
Daganzo,TSP-triangular-n600-g1000-5,12354.033041480825,15644,0.012468799999624025,0.0062343999998120125,0.0062343999998120125,3.5216347000095993,-21.030215792119503,21.030215792119503
Daganzo,TSP-triangular-n500-g10000-5,106702.09046768952,139987,0.025213600005372427,0.012606800002686214,0.012606800002686214,2.9702507000038167,-23.77714325781,23.77714325781
Daganzo,TSP-triangular-n70-g1000-3,3318.361613206131,5254,0.005688600002031308,0.002844300001015654,0.002844300001015654,0.15349199999764096,-36.84123309466823,36.84123309466823
Daganzo,TSP-triangular-n70-g1000-2,3639.4899488801993,5701,0.007181599998148158,0.003590799999074079,0.003590799999074079,0.18300499999895692,-36.160499054899155,36.160499054899155
Daganzo,TSP-triangular-n600-g1000-3,12172.838113603582,15578,0.016762700004619546,0.008381350002309773,0.008381350002309773,5.28204820000974,-21.85878730515097,21.85878730515097
Daganzo,TSP-triangular-n600-g10000-2,120178.25538436644,151962,0.01398670000344282,0.00699335000172141,0.00699335000172141,93.19249869999476,-20.915587196558064,20.915587196558064
Daganzo,TSP-triangular-n70-g1000-4,3346.6138804020993,5300,0.006076900004700292,0.003038450002350146,0.003038450002350146,0.6405033000046387,-36.85634187920567,36.85634187920567
Daganzo,TSP-triangular-n70-g10000-1,37797.3809250985,57680,0.005990700003167149,0.0029953500015835743,0.0029953500015835743,0.21034649999637622,-34.47056011598734,34.47056011598734
Daganzo,TSP-triangular-n600-g10000-3,124909.14478700106,159604,0.019004599998879712,0.009502299999439856,0.009502299999439856,12.190634099999443,-21.738086271646665,21.738086271646665
Daganzo,TSP-triangular-n70-g1000-5,3635.890334361035,5696,0.008802799995464738,0.004401399997732369,0.004401399997732369,0.19288760000199545,-36.16765564675149,36.16765564675149
Daganzo,TSP-triangular-n600-g10000-1,121725.273913555,155075,0.012474899995140731,0.006237449997570366,0.006237449997570366,3.1264514999929816,-21.505546404285028,21.505546404285028
Daganzo,TSP-triangular-n70-g10000-2,36131.58531238284,56787,0.006756700000551064,0.003378350000275532,0.003378350000275532,0.11678070000198204,-36.37349162240858,36.37349162240858
Daganzo,TSP-triangular-n600-g1000-2,12580.441062220352,16046,0.0245775999937905,0.01228879999689525,0.01228879999689525,4.9067257000133395,-21.59765011703632,21.59765011703632
Daganzo,TSP-triangular-n600-g1000-4,12216.399254281107,15522,0.01856200000474928,0.00928100000237464,0.00928100000237464,6.9041484000044875,-21.296229517580812,21.296229517580812
Daganzo,TSP-triangular-n600-g10000-4,124575.56677077571,156311,0.022129299999505747,0.011064649999752874,0.011064649999752874,9.489981899998384,-20.302751072684767,20.302751072684767
Daganzo,TSP-triangular-n70-g10000-5,34868.07198864026,52757,0.01520939999318216,0.00760469999659108,0.00760469999659108,0.2537753999931738,-33.908160076122115,33.908160076122115
Daganzo,TSP-triangular-n70-g10000-4,32366.30598973259,48957,0.009075699999812059,0.0045378499999060296,0.0045378499999060296,0.20488280001154635,-33.88829791504261,33.88829791504261
Daganzo,TSP-triangular-n70-g10000-3,36002.967624433404,54235,0.011609000001044478,0.005804500000522239,0.005804500000522239,0.3002564999915194,-33.61672789815911,33.61672789815911
Daganzo,TSP-triangular-n8-g1000-1,405.2279092066588,1314,0.004912500000500586,0.002456250000250293,0.002456250000250293,0.05374200000369456,-69.16073750329842,69.16073750329842
Daganzo,TSP-triangular-n600-g10000-5,121499.24044207024,150832,0.024974200001452118,0.012487100000726059,0.012487100000726059,3.6550115999998525,-19.447305318453488,19.447305318453488
Daganzo,TSP-triangular-n700-g1000-2,13828.029069429958,17552,0.01864499999646796,0.00932249999823398,0.00932249999823398,6.4097978999925544,-21.216789713822024,21.216789713822024
Daganzo,TSP-triangular-n8-g1000-2,643.3015050503146,1775,0.00546079999912763,0.002730399999563815,0.002730399999563815,0.04904339999484364,-63.757661687306225,63.757661687306225
Daganzo,TSP-triangular-n700-g10000-1,135063.19483427005,165609,0.009091899999475572,0.004545949999737786,0.004545949999737786,7.2020444000081625,-18.444532100145494,18.444532100145494
Daganzo,TSP-triangular-n700-g1000-1,13845.37802571674,16864,0.00901230000454234,0.00450615000227117,0.00450615000227117,7.726878000001307,-17.899798234601874,17.899798234601874
Daganzo,TSP-triangular-n700-g10000-3,134395.82258859463,169069,0.01610860000073444,0.00805430000036722,0.00805430000036722,7.961432399999467,-20.508299813333828,20.508299813333828
Daganzo,TSP-triangular-n700-g1000-3,13386.498844918337,16809,0.017831800003477838,0.008915900001738919,0.008915900001738919,6.711527799998294,-20.36112294057745,20.36112294057745
Daganzo,TSP-triangular-n8-g10000-3,7545.809064851826,21627,0.006038300001819152,0.003019150000909576,0.003019150000909576,0.24997910000092816,-65.10931213366705,65.10931213366705
Daganzo,TSP-triangular-n700-g1000-5,13810.91356663273,16781,0.015416399997775443,0.0077081999988877214,0.0077081999988877214,9.37491769999906,-17.699102755302253,17.699102755302253
Daganzo,TSP-triangular-n700-g10000-2,134104.24639199534,170555,0.015255099999194499,0.0076275499995972496,0.0076275499995972496,7.9023043000051985,-21.37184697487887,21.37184697487887
Daganzo,TSP-triangular-n8-g1000-5,755.9480886939261,2029,0.0094842000034987,0.00474210000174935,0.00474210000174935,0.04905210000288207,-62.74282460848072,62.74282460848072
Daganzo,TSP-triangular-n8-g1000-4,727.3932564988487,2074,0.007687099998292979,0.0038435499991464894,0.0038435499991464894,0.04027050000149757,-64.9280011331317,64.9280011331317
Daganzo,TSP-triangular-n8-g10000-1,9665.015940783544,26604,0.009546799999952782,0.004773399999976391,0.004773399999976391,0.18472300001303665,-63.67081664116845,63.67081664116845
Daganzo,TSP-triangular-n80-g1000-1,4059.4453990662314,5903,0.004862699999648612,0.002431349999824306,0.002431349999824306,0.15698970000084955,-31.230808079514972,31.230808079514972
Daganzo,TSP-triangular-n8-g1000-3,621.673264022187,1619,0.006910600000992417,0.0034553000004962087,0.0034553000004962087,0.05223739999928512,-61.60140432228616,61.60140432228616
Daganzo,TSP-triangular-n8-g10000-2,7587.396729840875,19937,0.007994300001882948,0.003997150000941474,0.003997150000941474,0.17040339999948628,-61.943137233079824,61.943137233079824
Daganzo,TSP-triangular-n700-g1000-4,13145.352432133568,16508,0.015485299998545088,0.007742649999272544,0.007742649999272544,7.460118999995757,-20.369805959937192,20.369805959937192
Daganzo,TSP-triangular-n8-g10000-4,5318.651521241074,15217,0.009700400005385745,0.004850200002692873,0.004850200002692873,0.20011279999744147,-65.04796266517005,65.04796266517005
Daganzo,TSP-triangular-n80-g1000-2,3797.8343328797264,5510,0.0037895999994361773,0.0018947999997180887,0.0018947999997180887,0.12456039999960922,-31.073787062073933,31.073787062073933
Daganzo,TSP-triangular-n80-g1000-3,3766.6003690330617,5680,0.0046432000017375685,0.0023216000008687843,0.0023216000008687843,0.17408609999984037,-33.68661322124891,33.68661322124891
