model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-random-n80-g1000-5,4722.442260102287,7181,0.005264999999781139,0.0026324999998905696,0.0026324999998905696,0.12841299999854527,ok,-34.23698287004196,34.23698287004196
Daganzo,TSP-random-n80-g10000-2,47169.24192916396,69907,0.0031358999985968694,0.0015679499992984347,0.0015679499992984347,0.36559799998940434,ok,-32.52572427773476,32.52572427773476
Daganzo,TSP-random-n8-g10000-3,12533.751139415524,35741,0.00936530000763014,0.00468265000381507,0.00468265000381507,0.15303090000816155,ok,-64.9317278771844,64.9317278771844
Daganzo,TSP-random-n80-g10000-3,48147.898313010504,71179,0.007542999999714084,0.003771499999857042,0.003771499999857042,0.20380740000109654,ok,-32.356596309289955,32.356596309289955
Daganzo,TSP-random-n80-g1000-2,4734.39680466266,7124,0.011184800008777529,0.0055924000043887645,0.0055924000043887645,0.2649170999939088,ok,-33.54299825010304,33.54299825010304
Daganzo,TSP-random-n80-g10000-1,46904.89125232036,69969,0.009020500001497567,0.004510250000748783,0.004510250000748783,0.3416850999929011,ok,-32.96332482625111,32.96332482625111
Daganzo,TSP-random-n80-g10000-5,46671.726140523235,70352,0.005967699995380826,0.002983849997690413,0.002983849997690413,0.6109234999894397,ok,-33.65970243841932,33.65970243841932
Daganzo,TSP-random-n800-g10000-1,159146.03540961992,209055,0.009882099999231286,0.004941049999615643,0.004941049999615643,160.99431039999763,ok,-23.87360483622974,23.87360483622974
Daganzo,TSP-random-n80-g1000-4,4747.811912028528,6950,0.00781769999593962,0.00390884999796981,0.00390884999796981,0.141978100000415,ok,-31.686159539157867,31.686159539157867
Daganzo,TSP-random-n800-g10000-2,159756.82074791047,207925,0.007635999994818121,0.0038179999974090606,0.0038179999974090606,5.770357299988973,ok,-23.16613165905472,23.16613165905472
Daganzo,TSP-random-n800-g1000-4,15915.551391013758,21013,0.01142460000119172,0.00571230000059586,0.00571230000059586,5.587421500007622,ok,-24.25854760855776,24.25854760855776
Daganzo,TSP-random-n90-g1000-1,5078.53734588021,7440,0.004445700003998354,0.002222850001999177,0.002222850001999177,0.42916329999570735,ok,-31.740089437093953,31.740089437093953
Daganzo,TSP-random-n800-g1000-1,15989.563761403873,20931,0.013126200006809086,0.006563100003404543,0.006563100003404543,6.499728300012066,ok,-23.608218616387784,23.608218616387784
Daganzo,TSP-random-n90-g10000-1,49307.597072352844,71346,0.003050300001632422,0.001525150000816211,0.001525150000816211,0.3756913999968674,ok,-30.889472328718014,30.889472328718014
Daganzo,TSP-random-n90-g1000-3,4989.726086069254,7280,0.004477900001802482,0.002238950000901241,0.002238950000901241,0.23230689999763854,ok,-31.45980651003772,31.45980651003772
Daganzo,TSP-random-n90-g1000-4,5178.690605307484,7543,0.005919000002904795,0.0029595000014523976,0.0029595000014523976,0.07916090000071563,ok,-31.34441727021764,31.34441727021764
Daganzo,TSP-random-n800-g10000-3,159010.00747449824,208830,0.00965130000258796,0.00482565000129398,0.00482565000129398,220.91395429999102,ok,-23.85672198702378,23.85672198702378
Daganzo,TSP-random-n800-g10000-5,160297.99276759516,208259,0.0071810999943409115,0.0035905499971704558,0.0035905499971704558,8.321390500001144,ok,-23.029500397296076,23.029500397296076
Daganzo,TSP-random-n90-g1000-2,5008.977931374822,7318,0.006865899995318614,0.003432949997659307,0.003432949997659307,0.33611020000535063,ok,-31.552638270363182,31.552638270363182
Daganzo,TSP-random-n800-g1000-5,15987.617034442623,20575,0.012335499995970167,0.006167749997985084,0.006167749997985084,4.631545100011863,ok,-22.295907487520665,22.295907487520665
Daganzo,TSP-random-n90-g10000-2,50667.41715477511,72585,0.005112099999678321,0.0025560499998391606,0.0025560499998391606,0.8370904000039445,ok,-30.195746841943777,30.195746841943777
Daganzo,TSP-random-n800-g1000-2,15990.665040579144,20439,0.007505400004447438,0.003752700002223719,0.003752700002223719,15.43028630000481,ok,-21.76395596370104,21.76395596370104
Daganzo,TSP-random-n800-g10000-4,159488.6841518231,206382,0.010456100004375912,0.005228050002187956,0.005228050002187956,4.722381700004917,ok,-22.721611307273353,22.721611307273353
Daganzo,TSP-random-n90-g10000-3,50704.9657314646,72103,0.007687999997870065,0.0038439999989350326,0.0038439999989350326,0.5491708000045037,ok,-29.677037388923345,29.677037388923345
Daganzo,TSP-random-n90-g1000-5,5096.9001916360885,7410,0.005271300004096702,0.002635650002048351,0.002635650002048351,0.2710372000001371,ok,-31.215921840268713,31.215921840268713
Daganzo,TSP-random-n90-g10000-4,50084.59923882789,74766,0.004671700007747859,0.0023358500038739294,0.0023358500038739294,0.4835809999931371,ok,-33.01153032283673,33.01153032283673
Daganzo,TSP-random-n90-g10000-5,50519.40967889965,76024,0.0066067000007024035,0.0033033500003512017,0.0033033500003512017,0.7709039999899687,ok,-33.548077345444014,33.548077345444014
Daganzo,TSP-random-n900-g1000-2,16928.35226033532,21858,0.009713000006740913,0.004856500003370456,0.004856500003370456,7.607948799995938,ok,-22.553059473257758,22.553059473257758
Daganzo,TSP-random-n800-g1000-3,15993.322427813428,20449,0.03085290000308305,0.015426450001541525,0.015426450001541525,4.541776700003538,ok,-21.78921987474484,21.78921987474484
Daganzo,TSP-random-n900-g1000-1,16940.2580747756,22361,0.023830399994039908,0.011915199997019954,0.011915199997019954,6.0358360999962315,ok,-24.241947700122534,24.241947700122534
Daganzo,TSP-random-n900-g1000-4,16863.166538939236,22190,0.019685799998114817,0.009842899999057408,0.009842899999057408,11.710626600004616,ok,-24.005558634793886,24.005558634793886
Daganzo,TSP-squeezed_uniform-n10-g1000-5,700.128473210453,1846,0.015101700002560392,0.007550850001280196,0.007550850001280196,0.041265599997132085,ok,-62.07321380225065,62.07321380225065
Daganzo,TSP-random-n900-g1000-3,16927.384922958416,22037,0.01977550001174677,0.009887750005873386,0.009887750005873386,4.338619100002688,ok,-23.186527553848457,23.186527553848457
Daganzo,TSP-squeezed_uniform-n10-g1000-3,1013.6476850957632,2559,0.014542300006723963,0.007271150003361981,0.007271150003361981,0.04178709999541752,ok,-60.388914220564146,60.388914220564146
Daganzo,TSP-random-n900-g10000-5,169882.7012196062,223658,0.015191400001640432,0.007595700000820216,0.007595700000820216,14.82572639999853,ok,-24.04353914476289,24.04353914476289
Daganzo,TSP-squeezed_uniform-n10-g10000-1,7617.413228156918,19402,0.0030607999942731112,0.0015303999971365556,0.0015303999971365556,0.04639879999740515,ok,-60.739030882605306,60.739030882605306
Daganzo,TSP-random-n900-g1000-5,16946.99725172575,21894,0.01958030000969302,0.00979015000484651,0.00979015000484651,9.186235300003318,ok,-22.595244122929806,22.595244122929806
Daganzo,TSP-squeezed_uniform-n10-g10000-5,9541.220703741214,24258,0.014745000007678755,0.007372500003839377,0.007372500003839377,0.04177289998915512,ok,-60.6677355769593,60.6677355769593
Daganzo,TSP-squeezed_uniform-n10-g1000-2,913.8017358814767,2484,0.003777499994612299,0.0018887499973061495,0.0018887499973061495,0.04143840000324417,ok,-63.212490503966315,63.212490503966315
Daganzo,TSP-random-n900-g10000-4,169676.34991309186,221030,0.017748399986885488,0.008874199993442744,0.008874199993442744,5.285031599996728,ok,-23.23379183228889,23.23379183228889
Daganzo,TSP-squeezed_uniform-n10-g1000-1,1213.236664876231,3081,0.01524730000528507,0.007623650002642535,0.007623650002642535,0.08000400000310037,ok,-60.62198426237484,60.62198426237484
Daganzo,TSP-random-n900-g10000-2,169660.53408701153,217201,0.019138400006340817,0.009569200003170408,0.009569200003170408,5.5039209999958985,ok,-21.887774878102988,21.887774878102988
Daganzo,TSP-squeezed_uniform-n10-g10000-2,5707.46396558927,18238,0.0032460000074934214,0.0016230000037467107,0.0016230000037467107,0.05225829999835696,ok,-68.70564773774937,68.70564773774937
Daganzo,TSP-squeezed_uniform-n10-g1000-4,1007.8794414512084,2568,0.016417199993156828,0.008208599996578414,0.008208599996578414,0.0379708000109531,ok,-60.752358198940485,60.752358198940485
Daganzo,TSP-squeezed_uniform-n10-g10000-4,9008.866860155054,23222,0.004939100006595254,0.002469550003297627,0.002469550003297627,0.045218800005386584,ok,-61.20546524780357,61.20546524780357
Daganzo,TSP-squeezed_uniform-n10-g10000-3,12664.916311646122,31600,0.004680600002757274,0.002340300001378637,0.002340300001378637,0.11299579999467824,ok,-59.921150912512275,59.921150912512275
Daganzo,TSP-squeezed_uniform-n100-g1000-3,4566.393767515018,6776,0.004911700001684949,0.0024558500008424744,0.0024558500008424744,0.40163599999505095,ok,-32.60930095166738,32.60930095166738
Daganzo,TSP-random-n900-g10000-3,168812.90228325262,221776,0.02739260000817012,0.01369630000408506,0.01369630000408506,365.2208775000181,ok,-23.88134771875558,23.88134771875558
Daganzo,TSP-squeezed_uniform-n100-g1000-5,4670.900466184223,6803,0.007427099990309216,0.003713549995154608,0.003713549995154608,0.38617109999177046,ok,-31.34057818338641,31.34057818338641
Daganzo,TSP-random-n900-g10000-1,169775.52196855407,217290,0.02414699998917058,0.01207349999458529,0.01207349999458529,228.23099480000383,ok,-21.866849846493597,21.866849846493597
Daganzo,TSP-squeezed_uniform-n100-g1000-2,4459.890320960819,6287,0.008687800000188872,0.004343900000094436,0.004343900000094436,0.2112250999925891,ok,-29.061709544125673,29.061709544125673
Daganzo,TSP-squeezed_uniform-n100-g1000-4,4248.7105655716305,6149,0.008527900004992262,0.004263950002496131,0.004263950002496131,0.22476639998785686,ok,-30.90404024115091,30.90404024115091
Daganzo,TSP-squeezed_uniform-n100-g10000-5,47912.76972347768,65855,0.007607000006828457,0.0038035000034142286,0.0038035000034142286,0.1351101999898674,ok,-27.24505394658313,27.24505394658313
Daganzo,TSP-squeezed_uniform-n100-g10000-1,45371.66003955552,64229,0.00960899998608511,0.004804499993042555,0.004804499993042555,0.25471619999734685,ok,-29.359541578483984,29.359541578483984
Daganzo,TSP-squeezed_uniform-n1000-g1000-2,16794.046690717518,19959,0.009667100006481633,0.004833550003240816,0.004833550003240816,363.728197599994,ok,-15.857273958026367,15.857273958026367
Daganzo,TSP-squeezed_uniform-n100-g10000-2,44776.157079019176,61862,0.00904150000133086,0.00452075000066543,0.00452075000066543,0.2962979000003543,ok,-27.61928634861599,27.61928634861599
Daganzo,TSP-squeezed_uniform-n20-g1000-1,1458.2511758952912,2793,0.005190600000787526,0.002595300000393763,0.002595300000393763,0.04505570000037551,ok,-47.78907354474431,47.78907354474431
Daganzo,TSP-squeezed_uniform-n100-g10000-4,43080.877909926574,60452,0.012042000002111308,0.006021000001055654,0.006021000001055654,0.24667249999765772,ok,-28.73539682735629,28.73539682735629
Daganzo,TSP-squeezed_uniform-n1000-g1000-4,16981.212664294617,20364,0.007882299993070774,0.003941149996535387,0.003941149996535387,16.649420600006124,ok,-16.611605459170022,16.611605459170022
Daganzo,TSP-squeezed_uniform-n20-g1000-3,1591.4589862764292,2827,0.0052687999996123835,0.0026343999998061918,0.0026343999998061918,0.03640750001068227,ok,-43.70502347801807,43.70502347801807
Daganzo,TSP-squeezed_uniform-n20-g1000-2,1768.1552513849,3570,0.004327299990109168,0.002163649995054584,0.002163649995054584,0.036099200005992316,ok,-50.47184169790195,50.47184169790195
Daganzo,TSP-squeezed_uniform-n100-g1000-1,4750.940596871318,6678,0.014947099989512935,0.007473549994756468,0.007473549994756468,0.26049260000581853,ok,-28.856834428401946,28.856834428401946
Daganzo,TSP-squeezed_uniform-n1000-g1000-3,16788.633735357977,20242,0.010871399994357489,0.0054356999971787445,0.0054356999971787445,7.233491100007086,ok,-17.060400477433177,17.060400477433177
Daganzo,TSP-squeezed_uniform-n1000-g10000-1,167623.04401274901,198144,0.007644099998287857,0.0038220499991439283,0.0038220499991439283,14.507904800004326,ok,-15.403421747441753,15.403421747441753
Daganzo,TSP-squeezed_uniform-n1000-g1000-5,16777.855838872856,19929,0.01215799999772571,0.006078999998862855,0.006078999998862855,9.074108199987677,ok,-15.811852883371689,15.811852883371689
Daganzo,TSP-squeezed_uniform-n1000-g10000-3,165295.25615606757,192489,0.009005400002934039,0.004502700001467019,0.004502700001467019,8.989063300017733,ok,-14.127427460235356,14.127427460235356
Daganzo,TSP-squeezed_uniform-n20-g1000-4,1910.0180342080541,3859,0.005894000001717359,0.0029470000008586794,0.0029470000008586794,0.04030599999532569,ok,-50.5048449285293,50.5048449285293
Daganzo,TSP-squeezed_uniform-n100-g10000-3,45244.0978333086,64404,0.011887999993632548,0.005943999996816274,0.005943999996816274,0.3275506000063615,ok,-29.749553081627532,29.749553081627532
Daganzo,TSP-squeezed_uniform-n20-g10000-1,16284.552150642643,31145,0.003865799997583963,0.0019328999987919815,0.0019328999987919815,0.05230419999861624,ok,-47.71375132238676,47.71375132238676
Daganzo,TSP-squeezed_uniform-n1000-g10000-5,167751.00968399562,202136,0.0049017000128515065,0.0024508500064257532,0.0024508500064257532,17.16014059999725,ok,-17.010819604624793,17.010819604624793
Daganzo,TSP-squeezed_uniform-n1000-g1000-1,16560.42277992926,19948,0.008218300004955381,0.004109150002477691,0.004109150002477691,20.820528500000364,ok,-16.98203940280098,16.98203940280098
Daganzo,TSP-squeezed_uniform-n200-g1000-1,7007.358932579376,9157,0.0038376000011339784,0.0019188000005669892,0.0019188000005669892,1.2231018000020413,ok,-23.475385687677445,23.475385687677445
Daganzo,TSP-squeezed_uniform-n20-g10000-3,14949.780553673689,31737,0.002517100001568906,0.001258550000784453,0.001258550000784453,0.04439539999293629,ok,-52.894789823632706,52.894789823632706
Daganzo,TSP-squeezed_uniform-n20-g10000-2,16017.8151198283,31326,0.007284099992830306,0.003642049996415153,0.003642049996415153,0.051746700002695434,ok,-48.86734623051682,48.86734623051682
Daganzo,TSP-squeezed_uniform-n1000-g10000-4,165678.12417516077,201108,0.010497099996428005,0.005248549998214003,0.005248549998214003,14.003085300006205,ok,-17.61733786067149,17.61733786067149
Daganzo,TSP-squeezed_uniform-n1000-g10000-2,163571.9387416436,196434,0.01051999999617692,0.00525999999808846,0.00525999999808846,12.417774400004419,ok,-16.729314303204337,16.729314303204337
Daganzo,TSP-squeezed_uniform-n200-g10000-4,70479.10391257823,91891,0.00321359999361448,0.00160679999680724,0.00160679999680724,3.5181930999970064,ok,-23.30140719702884,23.30140719702884
Daganzo,TSP-squeezed_uniform-n200-g1000-4,6885.574047964338,9352,0.004553600010694936,0.002276800005347468,0.002276800005347468,1.1564733999985037,ok,-26.373245851536158,26.373245851536158
Daganzo,TSP-squeezed_uniform-n200-g10000-1,69797.18078475661,90275,0.003990100012742914,0.001995050006371457,0.001995050006371457,2.111510899994755,ok,-22.683820786755348,22.683820786755348
Daganzo,TSP-squeezed_uniform-n200-g1000-2,6466.229834300666,8708,0.004639899998437613,0.0023199499992188066,0.0023199499992188066,1.0000341999984812,ok,-25.74380070853622,25.74380070853622
Daganzo,TSP-squeezed_uniform-n200-g1000-5,6665.308593756181,8728,0.006094900003517978,0.003047450001758989,0.003047450001758989,3.5548223000077996,ok,-23.63303627685402,23.63303627685402
Daganzo,TSP-squeezed_uniform-n20-g10000-5,15163.747185046312,29236,0.0056321000010939315,0.0028160500005469657,0.0028160500005469657,0.05004860000917688,ok,-48.13330419672216,48.13330419672216
Daganzo,TSP-squeezed_uniform-n30-g1000-1,2289.8479258457314,4073,0.0032364000071538612,0.0016182000035769306,0.0016182000035769306,0.11790060000203084,ok,-43.779820136367995,43.779820136367995
Daganzo,TSP-squeezed_uniform-n200-g10000-5,72014.18100659063,91622,0.004535200001555495,0.0022676000007777475,0.0022676000007777475,1.9688375999976415,ok,-21.40077600730105,21.40077600730105
Daganzo,TSP-squeezed_uniform-n20-g10000-4,19435.15928087547,36355,0.009676600006059743,0.004838300003029872,0.004838300003029872,0.04846170000382699,ok,-46.54061537374373,46.54061537374373
Daganzo,TSP-squeezed_uniform-n200-g1000-3,6771.400880910833,9198,0.004171099993982352,0.002085549996991176,0.002085549996991176,1.4989088000002084,ok,-26.381812558047045,26.381812558047045
Daganzo,TSP-squeezed_uniform-n30-g1000-5,2497.2860529983345,4196,0.0028437000000849366,0.0014218500000424683,0.0014218500000424683,0.05670939999981783,ok,-40.4841264776374,40.4841264776374
Daganzo,TSP-squeezed_uniform-n200-g10000-2,70436.41228043915,92411,0.00358550000237301,0.001792750001186505,0.001792750001186505,1.78805669999565,ok,-23.77919048550589,23.77919048550589
Daganzo,TSP-squeezed_uniform-n30-g10000-1,24812.85864622414,42127,0.0031962999928509817,0.0015981499964254908,0.0015981499964254908,0.04203210001287516,ok,-41.09986790840995,41.09986790840995
Daganzo,TSP-squeezed_uniform-n20-g1000-5,1753.3555783126249,3338,0.010868099998333491,0.005434049999166746,0.005434049999166746,0.04265839999425225,ok,-47.472870631736825,47.472870631736825
Daganzo,TSP-squeezed_uniform-n30-g1000-2,2201.7448074197882,3958,0.00318840000545606,0.00159420000272803,0.00159420000272803,0.07811360000050627,ok,-44.37228884740303,44.37228884740303
Daganzo,TSP-squeezed_uniform-n30-g10000-3,22878.660078105535,39604,0.004135499999392778,0.002067749999696389,0.002067749999696389,0.14174069999717176,ok,-42.23144107134245,42.23144107134245
Daganzo,TSP-squeezed_uniform-n30-g10000-2,24350.906950481327,42520,0.005052099993918091,0.0025260499969590455,0.0025260499969590455,0.09294760000193492,ok,-42.73069861128568,42.73069861128568
Daganzo,TSP-squeezed_uniform-n200-g10000-3,72082.32079698876,95372,0.008000199988600798,0.004000099994300399,0.004000099994300399,1.9878736999962712,ok,-24.41982888375125,24.41982888375125
Daganzo,TSP-squeezed_uniform-n30-g1000-3,2333.3303505933313,4394,0.006692900002235547,0.0033464500011177734,0.0033464500011177734,0.06546919999527745,ok,-46.8973520575027,46.8973520575027
Daganzo,TSP-squeezed_uniform-n30-g10000-4,21182.48629571137,34865,0.006586900010006502,0.003293450005003251,0.003293450005003251,0.05038349999813363,ok,-39.24426704227343,39.24426704227343
Daganzo,TSP-squeezed_uniform-n300-g1000-3,8406.802445638888,10468,0.004819800000404939,0.0024099000002024695,0.0024099000002024695,1.6909853999968618,ok,-19.690461925497818,19.690461925497818
Daganzo,TSP-squeezed_uniform-n300-g1000-5,8720.849116341826,11139,0.00480999999854248,0.00240499999927124,0.00240499999927124,1.4115041999903042,ok,-21.70886869250538,21.70886869250538
Daganzo,TSP-squeezed_uniform-n30-g1000-4,1892.8471911382596,3165,0.007549899994046427,0.0037749499970232137,0.0037749499970232137,0.07471049999003299,ok,-40.19440154381486,40.19440154381486
Daganzo,TSP-squeezed_uniform-n40-g1000-5,2755.64671030232,4285,0.0017992000066442415,0.0008996000033221208,0.0008996000033221208,0.0860376000055112,ok,-35.69085856937409,35.69085856937409
Daganzo,TSP-squeezed_uniform-n40-g1000-2,2713.969869766427,4320,0.00267730001360178,0.00133865000680089,0.00133865000680089,0.05784029999631457,ok,-37.176623385036415,37.176623385036415
Daganzo,TSP-squeezed_uniform-n300-g10000-3,92420.72421518886,115849,0.0034299999970244244,0.0017149999985122122,0.0017149999985122122,28.033932099991944,ok,-20.223114385804916,20.223114385804916
Daganzo,TSP-squeezed_uniform-n40-g1000-1,2364.729344343661,3809,0.00202170001284685,0.001010850006423425,0.001010850006423425,0.07285509999201167,ok,-37.91731834225096,37.91731834225096
Daganzo,TSP-squeezed_uniform-n300-g1000-2,8963.246828298325,11116,0.007245200002216734,0.003622600001108367,0.003622600001108367,1.1639710000017658,ok,-19.366257392062572,19.366257392062572
Daganzo,TSP-squeezed_uniform-n300-g1000-4,8612.038872706044,11210,0.004377699995529838,0.002188849997764919,0.002188849997764919,1.30159280000953,ok,-23.175389181926462,23.175389181926462
Daganzo,TSP-squeezed_uniform-n300-g10000-5,86373.74250071602,110278,0.004004300004453398,0.002002150002226699,0.002002150002226699,3.923994099997799,ok,-21.676361104920275,21.676361104920275
Daganzo,TSP-squeezed_uniform-n300-g10000-1,84878.36793635938,112674,0.005836299998918548,0.002918149999459274,0.002918149999459274,3.110577800005558,ok,-24.669073667075473,24.669073667075473
Daganzo,TSP-squeezed_uniform-n30-g10000-5,18297.93741290258,31716,0.003670100006274879,0.0018350500031374395,0.0018350500031374395,0.11035420000553131,ok,-42.30691949519934,42.30691949519934
Daganzo,TSP-squeezed_uniform-n300-g10000-2,89290.35381571179,112799,0.009389699989696965,0.004694849994848482,0.004694849994848482,1.792967299988959,ok,-20.84118315258842,20.84118315258842
Daganzo,TSP-squeezed_uniform-n300-g1000-1,8915.038711637768,11061,0.006894699996337295,0.0034473499981686473,0.0034473499981686473,1.1621943000063766,ok,-19.4011507853018,19.4011507853018
Daganzo,TSP-squeezed_uniform-n40-g10000-3,27739.30811808398,45736,0.004272299993317574,0.002136149996658787,0.002136149996658787,0.0904480000026524,ok,-39.34907268216726,39.34907268216726
Daganzo,TSP-squeezed_uniform-n300-g10000-4,88756.86543180759,113142,0.01074969999899622,0.00537484999949811,0.00537484999949811,2.868346899995231,ok,-21.5526812043206,21.5526812043206
Daganzo,TSP-squeezed_uniform-n40-g10000-1,24771.405712070515,41785,0.0038134000060381368,0.0019067000030190684,0.0019067000030190684,0.6247832999943057,ok,-40.7169900393191,40.7169900393191
Daganzo,TSP-squeezed_uniform-n40-g1000-4,2481.6441074416766,4227,0.008635699996375479,0.004317849998187739,0.004317849998187739,0.09781400000792928,ok,-41.29065276930029,41.29065276930029
Daganzo,TSP-squeezed_uniform-n40-g1000-3,2739.787877920478,4455,0.006647899994277395,0.0033239499971386977,0.0033239499971386977,0.09027079999214038,ok,-38.500833267778276,38.500833267778276
Daganzo,TSP-squeezed_uniform-n40-g10000-5,28632.931362890526,43772,0.006501200012280606,0.003250600006140303,0.003250600006140303,0.06790469998668414,ok,-34.5861935417835,34.5861935417835
Daganzo,TSP-squeezed_uniform-n400-g1000-4,10364.339952934773,12977,0.00232089999190066,0.00116044999595033,0.00116044999595033,2.422584799991455,ok,-20.13300490918723,20.13300490918723
Daganzo,TSP-squeezed_uniform-n40-g10000-4,25048.72221459609,41170,0.007520200000726618,0.003760100000363309,0.003760100000363309,0.07844899999327026,ok,-39.157827994665794,39.157827994665794
Daganzo,TSP-squeezed_uniform-n40-g10000-2,25754.543578716355,41759,0.007272599992575124,0.003636299996287562,0.003636299996287562,0.08990500000072643,ok,-38.32576551470017,38.32576551470017
Daganzo,TSP-squeezed_uniform-n400-g1000-2,10297.147418581515,13117,0.007129900011932477,0.0035649500059662387,0.0035649500059662387,9.757436699990649,ok,-21.49769445314085,21.49769445314085
Daganzo,TSP-squeezed_uniform-n400-g1000-5,10198.986920277915,13044,0.003912000000127591,0.0019560000000637956,0.0019560000000637956,7.67400970000017,ok,-21.81089450875563,21.81089450875563
Daganzo,TSP-squeezed_uniform-n400-g10000-3,98934.03778791198,126536,0.0042012999911094084,0.0021006499955547042,0.0021006499955547042,1.678967100000591,ok,-21.81352517235255,21.81352517235255
Daganzo,TSP-squeezed_uniform-n5-g1000-1,522.850346179478,1828,0.003071500002988614,0.001535750001494307,0.001535750001494307,0.047415100008947775,ok,-71.39768346939398,71.39768346939398
Daganzo,TSP-squeezed_uniform-n5-g1000-3,338.9212043381174,1166,0.0029423000087263063,0.0014711500043631531,0.0014711500043631531,0.089763199997833,ok,-70.93300134321463,70.93300134321463
Daganzo,TSP-squeezed_uniform-n400-g10000-2,100740.32903192246,125445,0.0035073000035481527,0.0017536500017740764,0.0017536500017740764,44.8171888999932,ok,-19.693627460701933,19.693627460701933
Daganzo,TSP-squeezed_uniform-n400-g10000-4,102443.17003822165,129431,0.007030099994153716,0.003515049997076858,0.003515049997076858,9.07665870001074,ok,-20.85113300660456,20.85113300660456
Daganzo,TSP-squeezed_uniform-n400-g1000-3,10257.17177685935,12466,0.007398500005365349,0.0036992500026826747,0.0036992500026826747,5.156594799991581,ok,-17.718820978185867,17.718820978185867
Daganzo,TSP-squeezed_uniform-n400-g10000-1,104266.99351136963,129598,0.0068678999959956855,0.0034339499979978427,0.0034339499979978427,3.049871200011694,ok,-19.54583133121682,19.54583133121682
Daganzo,TSP-squeezed_uniform-n5-g10000-3,5599.437727352631,20565,0.0030682000069646165,0.0015341000034823082,0.0015341000034823082,0.4096152999991318,ok,-72.7720022983096,72.7720022983096
Daganzo,TSP-squeezed_uniform-n5-g1000-2,580.2553806299429,1889,0.0030356000061146915,0.0015178000030573457,0.0015178000030573457,0.09366220000083558,ok,-69.2824044134493,69.2824044134493
Daganzo,TSP-squeezed_uniform-n400-g1000-1,10117.193319295622,12688,0.009256100005586632,0.004628050002793316,0.004628050002793316,3.0173847999976715,ok,-20.26171721866628,20.26171721866628
Daganzo,TSP-squeezed_uniform-n5-g10000-2,2334.8660440162303,10405,0.0032934000046225265,0.0016467000023112632,0.0016467000023112632,0.2729534000100102,ok,-77.56015334919529,77.56015334919529
Daganzo,TSP-squeezed_uniform-n5-g1000-5,376.4730259261612,1552,0.0036297000042395666,0.0018148500021197833,0.0018148500021197833,0.5055993999994826,ok,-75.74271740166488,75.74271740166488
Daganzo,TSP-squeezed_uniform-n50-g1000-3,2807.6434749625887,4240,0.0019902000058209524,0.0009951000029104762,0.0009951000029104762,0.11006090001319535,ok,-33.781993515033285,33.781993515033285
Daganzo,TSP-squeezed_uniform-n5-g1000-4,343.56865252813736,1774,0.004797499990672804,0.002398749995336402,0.002398749995336402,0.16823670000303537,ok,-80.63310865117602,80.63310865117602
Daganzo,TSP-squeezed_uniform-n5-g10000-1,5764.379944300167,21178,0.0024635000008856878,0.0012317500004428439,0.0012317500004428439,0.25831389999075327,ok,-72.78128272594124,72.78128272594124
Daganzo,TSP-squeezed_uniform-n50-g10000-1,32843.571756319376,49669,0.00436180000542663,0.002180900002713315,0.002180900002713315,0.050544199999421835,ok,-33.875109713665715,33.875109713665715
Daganzo,TSP-squeezed_uniform-n5-g10000-5,5714.947887557681,21991,0.004796100009116344,0.002398050004558172,0.002398050004558172,0.14219389999925625,ok,-74.01233282907698,74.01233282907698
Daganzo,TSP-squeezed_uniform-n400-g10000-5,92805.55366054339,116751,0.008536400011507794,0.004268200005753897,0.004268200005753897,4.86965790000977,ok,-20.5098426047371,20.5098426047371
Daganzo,TSP-squeezed_uniform-n50-g10000-4,29428.328839402348,46707,0.0032149999897228554,0.0016074999948614277,0.0016074999948614277,0.10466929999529384,ok,-36.99375074527941,36.99375074527941
Daganzo,TSP-squeezed_uniform-n50-g1000-2,3226.4442045384885,5118,0.006913699995493516,0.003456849997746758,0.003456849997746758,0.07756560000416357,ok,-36.95888619502758,36.95888619502758
Daganzo,TSP-squeezed_uniform-n50-g10000-2,29130.661545783678,43945,0.00441300000238698,0.00220650000119349,0.00220650000119349,0.10157739999704063,ok,-33.71108989467817,33.71108989467817
Daganzo,TSP-squeezed_uniform-n500-g1000-2,11494.36835041404,13795,0.006176499999128282,0.003088249999564141,0.003088249999564141,1.7912158999970416,ok,-16.677286332627467,16.677286332627467
Daganzo,TSP-squeezed_uniform-n50-g10000-3,34342.79587839347,55017,0.005397200002335012,0.002698600001167506,0.002698600001167506,0.12064039999677334,ok,-37.57784706837256,37.57784706837256
Daganzo,TSP-squeezed_uniform-n5-g10000-4,2353.076054550722,15347,0.009994499996537343,0.004997249998268671,0.004997249998268671,0.0945542999979807,ok,-84.66751772626102,84.66751772626102
Daganzo,TSP-squeezed_uniform-n500-g1000-5,11773.573872236075,14604,0.00676720000046771,0.003383600000233855,0.003383600000233855,3.0721726000047056,ok,-19.381170417446764,19.381170417446764
Daganzo,TSP-squeezed_uniform-n50-g1000-1,3404.429681312275,5438,0.007343800010858104,0.003671900005429052,0.003671900005429052,0.12247130001196638,ok,-37.39555569488277,37.39555569488277
Daganzo,TSP-squeezed_uniform-n50-g1000-5,3209.668177943009,5142,0.009562200008076616,0.004781100004038308,0.004781100004038308,0.0750116999988677,ok,-37.57938199255136,37.57938199255136
