model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-random-n300-g10000-1,95934.73693256264,126463,0.007508000009693205,0.0037540000048466027,0.0037540000048466027,3.151325500002713,ok,-24.14007501596306,24.14007501596306
Daganzo,TSP-random-n40-g10000-2,31974.2624603602,52007,0.007684400014113635,0.0038422000070568174,0.0038422000070568174,0.3486783999978797,ok,-38.519309976810426,38.519309976810426
Daganzo,TSP-random-n300-g10000-4,96700.22054336277,131168,0.005713199992896989,0.0028565999964484945,0.0028565999964484945,4.820444699988002,ok,-26.277582532810772,26.277582532810772
Daganzo,TSP-random-n40-g10000-4,32267.505669791088,49715,0.004949900001520291,0.0024749500007601455,0.0024749500007601455,0.0655106999911367,ok,-35.09503033331774,35.09503033331774
Daganzo,TSP-random-n400-g1000-1,11202.465094790521,14263,0.003163799992762506,0.001581899996381253,0.001581899996381253,1.901673200001824,ok,-21.45786233758311,21.45786233758311
Daganzo,TSP-random-n400-g1000-5,11062.409275560183,14529,0.005993600003421307,0.0029968000017106533,0.0029968000017106533,4.738981299989973,ok,-23.859802632251476,23.859802632251476
Daganzo,TSP-random-n400-g1000-3,11241.06767793878,14655,0.007522500003688037,0.0037612500018440187,0.0037612500018440187,4.3340305000019725,ok,-23.29534167220212,23.29534167220212
Daganzo,TSP-random-n5-g1000-1,466.4658653106355,2085,0.001416999992216006,0.000708499996108003,0.000708499996108003,0.0878494000062346,ok,-77.62753643594074,77.62753643594074
Daganzo,TSP-random-n5-g1000-3,502.2424578826445,1871,0.002615099976537749,0.0013075499882688746,0.0013075499882688746,0.0753174999990733,ok,-73.15646938093829,73.15646938093829
Daganzo,TSP-random-n400-g1000-2,11218.958301910208,15004,0.005396799999289215,0.0026983999996446073,0.0026983999996446073,2.5646183000062592,ok,-25.226884151491547,25.226884151491547
Daganzo,TSP-random-n400-g1000-4,11121.165982036235,14812,0.006828600016888231,0.0034143000084441155,0.0034143000084441155,2.802323500000057,ok,-24.917864015418346,24.917864015418346
Daganzo,TSP-random-n400-g10000-2,112476.65556514384,149159,0.006216500012669712,0.003108250006334856,0.003108250006334856,9.24107940000249,ok,-24.59277980869821,24.59277980869821
Daganzo,TSP-random-n400-g10000-5,110456.37781622208,144745,0.006001300003845245,0.0030006500019226223,0.0030006500019226223,2.071403800000553,ok,-23.68898558415,23.68898558415
Daganzo,TSP-random-n400-g10000-3,111166.9703814042,152936,0.00429509999230504,0.00214754999615252,0.00214754999615252,6.168977900000755,ok,-27.311443753331982,27.311443753331982
Daganzo,TSP-random-n5-g1000-4,511.96107298309306,1876,0.0052878000133205205,0.0026439000066602603,0.0026439000066602603,0.0493549999955575,ok,-72.70996412670078,72.70996412670078
Daganzo,TSP-random-n400-g10000-1,111286.47827242983,150594,0.006095100019592792,0.003047550009796396,0.003047550009796396,3.423222800003714,ok,-26.10165194335111,26.10165194335111
Daganzo,TSP-random-n5-g10000-2,3756.623584317438,12913,0.0022879000171087682,0.0011439500085543841,0.0011439500085543841,0.1699638999998569,ok,-70.90820425681532,70.90820425681532
Daganzo,TSP-random-n5-g10000-1,4253.7362774389285,20778,0.004712800000561401,0.0023564000002807006,0.0023564000002807006,0.1212286999943899,ok,-79.52769141669587,79.52769141669587
Daganzo,TSP-random-n5-g10000-3,4579.116028612946,17620,0.0029070999880786985,0.0014535499940393493,0.0014535499940393493,0.1542431999987457,ok,-74.01182730639646,74.01182730639646
Daganzo,TSP-random-n50-g1000-1,3781.9081195872545,5885,0.003995000006398186,0.001997500003199093,0.001997500003199093,0.1455631999997422,ok,-35.73648055076883,35.73648055076883
Daganzo,TSP-random-n5-g10000-5,4293.0597333370515,17554,0.00312619999749586,0.00156309999874793,0.00156309999874793,0.1722126999957254,ok,-75.54369526411615,75.54369526411615
Daganzo,TSP-random-n5-g1000-5,728.5399427965497,2474,0.005817800003569573,0.0029089000017847866,0.0029089000017847866,0.0431109000055585,ok,-70.55214459189371,70.55214459189371
Daganzo,TSP-random-n400-g10000-4,112234.5467186463,145885,0.005768300005001947,0.0028841500025009736,0.0028841500025009736,1.6560611000022618,ok,-23.06642443112979,23.06642443112979
Daganzo,TSP-random-n50-g10000-3,35214.16036468852,53597,0.0021775999921374023,0.0010887999960687011,0.0010887999960687011,0.1033425000059651,ok,-34.298262282052136,34.298262282052136
Daganzo,TSP-random-n5-g1000-2,551.4665309427218,1825,0.005391400016378611,0.0026957000081893057,0.0026957000081893057,0.047213500001817,ok,-69.78265583875498,69.78265583875498
Daganzo,TSP-random-n5-g10000-4,4571.029165133383,17225,0.003878000017721206,0.001939000008860603,0.001939000008860603,0.1044434000068577,ok,-73.46282052172202,73.46282052172202
Daganzo,TSP-random-n50-g10000-4,35164.900056803795,56936,0.005522799998288974,0.002761399999144487,0.002761399999144487,0.1432553000049665,ok,-38.23784590276135,38.23784590276135
Daganzo,TSP-random-n50-g1000-2,3781.834022336253,5978,0.0033808999869506806,0.0016904499934753403,0.0016904499934753403,0.3436319000029471,ok,-36.73747035235442,36.73747035235442
Daganzo,TSP-random-n50-g1000-5,3700.833368648202,5981,0.008134099974995479,0.0040670499874977395,0.0040670499874977395,0.2594013000052655,ok,-38.12350161096469,38.12350161096469
Daganzo,TSP-random-n500-g1000-2,12405.765520515048,16778,0.003980100009357557,0.0019900500046787784,0.0019900500046787784,4.804231499991147,ok,-26.05933054884344,26.05933054884344
Daganzo,TSP-random-n500-g1000-1,12548.760689805187,16538,0.0061129000096116215,0.0030564500048058107,0.0030564500048058107,8.155299899997772,ok,-24.12165503806272,24.12165503806272
Daganzo,TSP-random-n50-g10000-5,35468.33564875155,51711,0.006499200011603534,0.003249600005801767,0.003249600005801767,0.0860601000022143,ok,-31.41046266993184,31.41046266993184
Daganzo,TSP-random-n50-g10000-1,36201.19777055035,58518,0.007142499991459772,0.003571249995729886,0.003571249995729886,0.1518523999984609,ok,-38.13664552693128,38.13664552693128
Daganzo,TSP-random-n50-g10000-2,34879.694581124124,54863,0.008342399989487603,0.004171199994743802,0.004171199994743802,0.2246318999968934,ok,-36.424011481099974,36.424011481099974
Daganzo,TSP-random-n500-g1000-3,12487.290529774664,16376,0.0060526999877765775,0.0030263499938882887,0.0030263499938882887,7.128763500004425,ok,-23.746393931517687,23.746393931517687
Daganzo,TSP-random-n50-g1000-4,3575.754064529606,5485,0.010418899997603148,0.005209449998801574,0.005209449998801574,0.1851412000105483,ok,-34.80849472142925,34.80849472142925
Daganzo,TSP-random-n500-g1000-4,12534.894869922124,16209,0.00744359998498112,0.00372179999249056,0.00372179999249056,2.000128899991978,ok,-22.66706848095426,22.66706848095426
Daganzo,TSP-random-n60-g1000-1,4045.7217136130353,6295,0.005709499993827194,0.002854749996913597,0.002854749996913597,0.1924950999964494,ok,-35.73118802838705,35.73118802838705
Daganzo,TSP-random-n500-g10000-3,125878.82374569599,166758,0.005228099995292723,0.0026140499976463616,0.0026140499976463616,6.305559499989613,ok,-24.514072041103883,24.514072041103883
Daganzo,TSP-random-n60-g1000-3,4087.5558051236435,6103,0.00463589999708347,0.002317949998541735,0.002317949998541735,0.2260995999968145,ok,-33.023827541804955,33.023827541804955
Daganzo,TSP-random-n500-g10000-4,125745.20039558168,166830,0.005968800018308684,0.002984400009154342,0.002984400009154342,69.00190570000268,ok,-24.626745552010025,24.626745552010025
Daganzo,TSP-random-n50-g1000-3,3628.7271756085493,5438,0.006646599998930469,0.0033232999994652346,0.0033232999994652346,0.0698853000067174,ok,-33.27092358204212,33.27092358204212
Daganzo,TSP-random-n500-g1000-5,12545.540083033493,16389,0.008277000015368685,0.0041385000076843426,0.0041385000076843426,6.187833200005116,ok,-23.451460839383167,23.451460839383167
Daganzo,TSP-random-n500-g10000-2,125607.86411905107,165668,0.008029799995711073,0.004014899997855537,0.004014899997855537,2.306263799997396,ok,-24.180973924323908,24.180973924323908
Daganzo,TSP-random-n60-g1000-2,3954.711593782787,6168,0.0038908000278752297,0.0019454000139376149,0.0019454000139376149,0.2532307999936165,ok,-35.883404770058576,35.883404770058576
Daganzo,TSP-random-n60-g10000-1,41354.50579617655,64764,0.003495699987979606,0.001747849993989803,0.001747849993989803,0.1614278000051854,ok,-36.145843684490536,36.145843684490536
Daganzo,TSP-random-n60-g1000-4,4041.5974502664158,6189,0.00498259998857975,0.002491299994289875,0.002491299994289875,0.1876496999902883,ok,-34.69708433888486,34.69708433888486
Daganzo,TSP-random-n60-g10000-3,40014.03739100817,64496,0.005325100006302819,0.0026625500031514093,0.0026625500031514093,0.3372514999937266,ok,-37.95888521612477,37.95888521612477
Daganzo,TSP-random-n500-g10000-5,125758.21947183013,165349,0.007146799995098263,0.0035733999975491315,0.0035733999975491315,8.061607000010554,ok,-23.943767744691453,23.943767744691453
Daganzo,TSP-random-n500-g10000-1,126188.74520604046,168002,0.009748299984494224,0.004874149992247112,0.004874149992247112,4.751961800007848,ok,-24.888545847049166,24.888545847049166
Daganzo,TSP-random-n60-g1000-5,4135.361981374786,6442,0.008030100027099252,0.004015050013549626,0.004015050013549626,0.8923648000054527,ok,-35.80624058716569,35.80624058716569
Daganzo,TSP-random-n600-g1000-1,13803.764271386264,17855,0.00806289998581633,0.004031449992908165,0.004031449992908165,10.921744799998123,ok,-22.689642837377406,22.689642837377406
Daganzo,TSP-random-n60-g10000-2,40512.8104083264,61745,0.006835000007413328,0.003417500003706664,0.003417500003706664,0.1368358999898191,ok,-34.38689706320124,34.38689706320124
Daganzo,TSP-random-n60-g10000-5,41419.97531306604,58065,0.007429200020851567,0.0037146000104257837,0.0037146000104257837,0.1734109999961219,ok,-28.666192520337486,28.666192520337486
Daganzo,TSP-random-n600-g1000-3,13791.334639185578,18015,0.0068651000037789345,0.0034325500018894672,0.0034325500018894672,3.546943499997724,ok,-23.445269835217445,23.445269835217445
Daganzo,TSP-random-n70-g1000-3,4326.861514943596,6638,0.0022655999928247184,0.0011327999964123592,0.0011327999964123592,0.1446781999984523,ok,-34.8167894705695,34.8167894705695
Daganzo,TSP-random-n600-g1000-2,13711.44922537366,17655,0.009762500005308539,0.004881250002654269,0.004881250002654269,6.261356799994246,ok,-22.33673619159637,22.33673619159637
Daganzo,TSP-random-n60-g10000-4,40857.09790707117,68411,0.006466799997724593,0.0032333999988622963,0.0032333999988622963,0.2974400999955833,ok,-40.27700529582791,40.27700529582791
Daganzo,TSP-random-n600-g1000-4,13821.247118476682,18032,0.008760900003835559,0.0043804500019177794,0.0043804500019177794,3.175553399996716,ok,-23.35155768369187,23.35155768369187
Daganzo,TSP-random-n600-g10000-2,137654.02781023155,181526,0.007406200020341203,0.0037031000101706013,0.0037031000101706013,165.0315816999937,ok,-24.168423360713316,24.168423360713316
Daganzo,TSP-random-n600-g1000-5,13772.157830928307,17939,0.0055342999985441566,0.0027671499992720783,0.0027671499992720783,6.948963499991805,ok,-23.227839729481538,23.227839729481538
Daganzo,TSP-random-n70-g1000-4,4186.041929973946,6453,0.0033368000003974885,0.0016684000001987442,0.0016684000001987442,0.1514255000074627,ok,-35.130297071533455,35.130297071533455
Daganzo,TSP-random-n70-g1000-1,4409.331702934131,6761,0.0046938000014051795,0.0023469000007025898,0.0023469000007025898,0.1690815999900223,ok,-34.78284716855302,34.78284716855302
Daganzo,TSP-random-n70-g10000-4,43667.22582825705,67115,0.0014402999950107187,0.0007201499975053594,0.0007201499975053594,0.1634836000012001,ok,-34.93671187028675,34.93671187028675
Daganzo,TSP-random-n600-g10000-3,138172.87736440895,180509,0.007040399999823421,0.0035201999999117106,0.0035201999999117106,8.010176700001466,ok,-23.453746148718928,23.453746148718928
Daganzo,TSP-random-n70-g1000-5,4379.796509485343,6505,0.00589969998691231,0.002949849993456155,0.002949849993456155,0.2223545000015292,ok,-32.67030730998704,32.67030730998704
Daganzo,TSP-random-n600-g10000-1,137915.86168552184,184472,0.007928600010927767,0.003964300005463883,0.003964300005463883,7.112428299995372,ok,-25.237509385965435,25.237509385965435
Daganzo,TSP-random-n70-g10000-2,43739.47641209254,63441,0.00591760000679642,0.00295880000339821,0.00295880000339821,0.1638854000048013,ok,-31.054875534602957,31.054875534602957
Daganzo,TSP-random-n70-g10000-1,43375.53743099328,62106,0.0064421999850310385,0.0032210999925155193,0.0032210999925155193,0.0688485999999102,ok,-30.158861573771805,30.158861573771805
Daganzo,TSP-random-n70-g1000-2,4385.604595719956,6707,0.007584900013171136,0.003792450006585568,0.003792450006585568,0.1601068999880226,ok,-34.61153129983665,34.61153129983665
Daganzo,TSP-random-n600-g10000-4,137029.49719024,179720,0.014368900010595098,0.007184450005297549,0.007184450005297549,11.86760030000005,ok,-23.753896511106156,23.753896511106156
Daganzo,TSP-random-n70-g10000-3,42539.704288887566,62317,0.00872380001237616,0.00436190000618808,0.00436190000618808,0.2437544999993406,ok,-31.736597896420616,31.736597896420616
Daganzo,TSP-random-n600-g10000-5,137096.23138398078,178870,0.01150900000357069,0.005754500001785345,0.005754500001785345,2.1575944000069285,ok,-23.354262098741668,23.354262098741668
Daganzo,TSP-random-n700-g1000-3,14911.195642201199,19314,0.00659620002261363,0.003298100011306815,0.003298100011306815,5.427546099992469,ok,-22.795921910525013,22.795921910525013
Daganzo,TSP-random-n8-g1000-1,1203.537689314298,3061,0.005770699994172901,0.0028853499970864505,0.0028853499970864505,0.1333987999969395,ok,-60.68155212955577,60.68155212955577
Daganzo,TSP-random-n700-g1000-1,14896.321045647479,19294,0.008145299972966313,0.004072649986483157,0.004072649986483157,7.741584199990029,ok,-22.792987220651607,22.792987220651607
Daganzo,TSP-random-n70-g10000-5,44270.930780236595,62967,0.007631900021806359,0.0038159500109031796,0.0038159500109031796,0.1913456999900518,ok,-29.69185322432926,29.69185322432926
Daganzo,TSP-random-n700-g10000-3,148545.94696789945,192270,0.004919500002870336,0.002459750001435168,0.002459750001435168,5.40025059999607,ok,-22.740964805794224,22.740964805794224
Daganzo,TSP-random-n700-g1000-5,14918.777919621967,19425,0.010086499998578802,0.005043249999289401,0.005043249999289401,4.898728400003165,ok,-23.19805446784058,23.19805446784058
Daganzo,TSP-random-n700-g1000-2,14938.5217868101,19738,0.009158000000752509,0.004579000000376254,0.004579000000376254,9.918509499999344,ok,-24.31592974561708,24.31592974561708
Daganzo,TSP-random-n700-g10000-5,149655.65905888754,198937,0.0037945999938528985,0.0018972999969264492,0.0018972999969264492,3.473652900007437,ok,-24.77233543338467,24.77233543338467
Daganzo,TSP-random-n700-g10000-2,149423.6431126279,195932,0.010808500024722889,0.0054042500123614445,0.0054042500123614445,6.1309748999919975,ok,-23.736988795792467,23.736988795792467
Daganzo,TSP-random-n8-g1000-4,816.3872632519445,2306,0.002784400014206767,0.0013922000071033835,0.0013922000071033835,0.4534143000055337,ok,-64.59725658057482,64.59725658057482
Daganzo,TSP-random-n700-g1000-4,14893.28249765645,19565,0.006349700008286163,0.0031748500041430816,0.0031748500041430816,17.14373369999521,ok,-23.877932544561975,23.877932544561975
Daganzo,TSP-random-n8-g10000-3,12533.751139415524,35741,0.0016558000061195344,0.0008279000030597672,0.0008279000030597672,0.1530309000081615,ok,-64.9317278771844,64.9317278771844
Daganzo,TSP-random-n8-g1000-3,1017.2869701318305,2702,0.003991599980508909,0.0019957999902544543,0.0019957999902544543,0.125698600008036,ok,-62.35059325936972,62.35059325936972
Daganzo,TSP-random-n700-g10000-1,149281.51247540666,193018,0.009978999994928017,0.004989499997464009,0.004989499997464009,8.412648400000762,ok,-22.659279199138595,22.659279199138595
Daganzo,TSP-random-n8-g10000-1,9246.945407214209,22038,0.0038949000008869916,0.0019474500004434958,0.0019474500004434958,0.1335582000028807,ok,-58.04090476806331,58.04090476806331
Daganzo,TSP-random-n8-g1000-5,982.3751151164203,2650,0.004102400009287521,0.0020512000046437606,0.0020512000046437606,0.4495604999974603,ok,-62.929240939003016,62.929240939003016
Daganzo,TSP-random-n8-g1000-2,949.7438454657129,2327,0.008552600018447265,0.0042763000092236325,0.0042763000092236325,0.1402041999972425,ok,-59.18591123911848,59.18591123911848
Daganzo,TSP-random-n8-g10000-4,9126.98744697285,26803,0.004977099975803867,0.0024885499879019335,0.0024885499879019335,0.172866699998849,ok,-65.94788849392663,65.94788849392663
Daganzo,TSP-random-n80-g1000-5,4722.442260102287,7181,0.003649799997219816,0.001824899998609908,0.001824899998609908,0.1284129999985452,ok,-34.23698287004196,34.23698287004196
Daganzo,TSP-random-n700-g10000-4,149077.60657821817,192066,0.009274100011680275,0.004637050005840138,0.004637050005840138,10.6738676999812,ok,-22.382094395562895,22.382094395562895
Daganzo,TSP-random-n8-g10000-2,10578.14722886763,26791,0.0050669999909587204,0.0025334999954793602,0.0025334999954793602,0.1327263999992283,ok,-60.51604184663645,60.51604184663645
Daganzo,TSP-random-n80-g1000-3,4810.293456744609,7219,0.006145099992863834,0.003072549996431917,0.003072549996431917,0.1037709999945946,ok,-33.36620783010654,33.36620783010654
Daganzo,TSP-random-n80-g1000-2,4734.39680466266,7124,0.003440600004978478,0.001720300002489239,0.001720300002489239,0.2649170999939088,ok,-33.54299825010304,33.54299825010304
Daganzo,TSP-random-n80-g1000-1,4797.2440763421655,6898,0.006410399975720793,0.0032051999878603965,0.0032051999878603965,0.165887199997087,ok,-30.454565434297397,30.454565434297397
Daganzo,TSP-random-n80-g1000-4,4747.811912028528,6950,0.0068539000058081,0.00342695000290405,0.00342695000290405,0.141978100000415,ok,-31.686159539157867,31.686159539157867
Daganzo,TSP-random-n80-g10000-2,47169.24192916396,69907,0.008864900009939447,0.0044324500049697235,0.0044324500049697235,0.3655979999894043,ok,-32.52572427773476,32.52572427773476
Daganzo,TSP-random-n8-g10000-5,7911.000902389026,20205,0.008980400016298518,0.004490200008149259,0.004490200008149259,0.1911440999974729,ok,-60.84632070087094,60.84632070087094
Daganzo,TSP-random-n800-g1000-3,15993.322427813428,20449,0.006587100011529401,0.0032935500057647005,0.0032935500057647005,4.541776700003538,ok,-21.78921987474484,21.78921987474484
Daganzo,TSP-random-n80-g10000-5,46671.726140523235,70352,0.009074000001419336,0.004537000000709668,0.004537000000709668,0.6109234999894397,ok,-33.65970243841932,33.65970243841932
Daganzo,TSP-random-n80-g10000-4,46645.58535111334,70766,0.006321299995761365,0.0031606499978806823,0.0031606499978806823,0.5228367999952752,ok,-34.084750655521944,34.084750655521944
Daganzo,TSP-random-n80-g10000-1,46904.89125232036,69969,0.008339599997270852,0.004169799998635426,0.004169799998635426,0.3416850999929011,ok,-32.96332482625111,32.96332482625111
Daganzo,TSP-random-n80-g10000-3,48147.898313010504,71179,0.007727300020633265,0.0038636500103166327,0.0038636500103166327,0.2038074000010965,ok,-32.356596309289955,32.356596309289955
Daganzo,TSP-random-n800-g1000-4,15915.551391013758,21013,0.006513900007121265,0.0032569500035606325,0.0032569500035606325,5.587421500007622,ok,-24.25854760855776,24.25854760855776
Daganzo,TSP-random-n90-g1000-3,4989.726086069254,7280,0.0029280000017024577,0.0014640000008512288,0.0014640000008512288,0.2323068999976385,ok,-31.45980651003772,31.45980651003772
Daganzo,TSP-random-n800-g1000-2,15990.665040579144,20439,0.010485100006917492,0.005242550003458746,0.005242550003458746,15.43028630000481,ok,-21.76395596370104,21.76395596370104
Daganzo,TSP-random-n800-g1000-1,15989.563761403873,20931,0.012714800017420202,0.006357400008710101,0.006357400008710101,6.499728300012066,ok,-23.608218616387784,23.608218616387784
Daganzo,TSP-random-n800-g10000-1,159146.03540961992,209055,0.004886699985945597,0.0024433499929727986,0.0024433499929727986,160.99431039999763,ok,-23.87360483622974,23.87360483622974
Daganzo,TSP-random-n90-g1000-5,5096.9001916360885,7410,0.0038681000005453825,0.0019340500002726912,0.0019340500002726912,0.2710372000001371,ok,-31.215921840268713,31.215921840268713
Daganzo,TSP-random-n90-g10000-5,50519.40967889965,76024,0.0028565000102389604,0.0014282500051194802,0.0014282500051194802,0.7709039999899687,ok,-33.548077345444014,33.548077345444014
Daganzo,TSP-random-n90-g1000-4,5178.690605307484,7543,0.005460300017148256,0.002730150008574128,0.002730150008574128,0.0791609000007156,ok,-31.34441727021764,31.34441727021764
Daganzo,TSP-random-n800-g10000-2,159756.82074791047,207925,0.01033560000360012,0.00516780000180006,0.00516780000180006,5.770357299988973,ok,-23.16613165905472,23.16613165905472
Daganzo,TSP-random-n800-g1000-5,15987.617034442623,20575,0.012849399994593114,0.006424699997296557,0.006424699997296557,4.631545100011863,ok,-22.295907487520665,22.295907487520665
Daganzo,TSP-random-n90-g1000-1,5078.53734588021,7440,0.008355500001925975,0.0041777500009629875,0.0041777500009629875,0.4291632999957073,ok,-31.740089437093953,31.740089437093953
Daganzo,TSP-random-n800-g10000-3,159010.00747449824,208830,0.009949200000846758,0.004974600000423379,0.004974600000423379,220.91395429999105,ok,-23.85672198702378,23.85672198702378
Daganzo,TSP-random-n800-g10000-5,160297.99276759516,208259,0.012359199987258762,0.006179599993629381,0.006179599993629381,8.321390500001144,ok,-23.029500397296076,23.029500397296076
Daganzo,TSP-random-n90-g10000-4,50084.59923882789,74766,0.007553500006906688,0.003776750003453344,0.003776750003453344,0.4835809999931371,ok,-33.01153032283673,33.01153032283673
Daganzo,TSP-random-n90-g10000-3,50704.9657314646,72103,0.008048699994105846,0.004024349997052923,0.004024349997052923,0.5491708000045037,ok,-29.677037388923345,29.677037388923345
Daganzo,TSP-random-n90-g10000-1,49307.597072352844,71346,0.009381799987750128,0.004690899993875064,0.004690899993875064,0.3756913999968674,ok,-30.889472328718014,30.889472328718014
Daganzo,TSP-random-n800-g10000-4,159488.6841518231,206382,0.016450800001621246,0.008225400000810623,0.008225400000810623,4.722381700004917,ok,-22.721611307273353,22.721611307273353
Daganzo,TSP-random-n900-g1000-5,16946.99725172575,21894,0.005641799973091111,0.0028208999865455553,0.0028208999865455553,9.186235300003318,ok,-22.595244122929806,22.595244122929806
Daganzo,TSP-random-n900-g1000-3,16927.384922958416,22037,0.005337700014933944,0.002668850007466972,0.002668850007466972,4.338619100002688,ok,-23.186527553848457,23.186527553848457
Daganzo,TSP-random-n900-g1000-1,16940.2580747756,22361,0.010193599999183789,0.0050967999995918944,0.0050967999995918944,6.035836099996232,ok,-24.241947700122534,24.241947700122534
Daganzo,TSP-random-n900-g10000-2,169660.53408701153,217201,0.006111999973654747,0.0030559999868273735,0.0030559999868273735,5.5039209999958985,ok,-21.887774878102988,21.887774878102988
Daganzo,TSP-random-n90-g1000-2,5008.977931374822,7318,0.012076399987563491,0.0060381999937817454,0.0060381999937817454,0.3361102000053506,ok,-31.552638270363182,31.552638270363182
Daganzo,TSP-random-n900-g10000-1,169775.52196855407,217290,0.008904000016627833,0.004452000008313917,0.004452000008313917,228.23099480000383,ok,-21.866849846493597,21.866849846493597
Daganzo,TSP-squeezed_uniform-n10-g1000-2,913.8017358814767,2484,0.003846600011456758,0.001923300005728379,0.001923300005728379,0.0414384000032441,ok,-63.212490503966315,63.212490503966315
Daganzo,TSP-random-n900-g1000-4,16863.166538939236,22190,0.007386000012047589,0.0036930000060237944,0.0036930000060237944,11.710626600004616,ok,-24.005558634793886,24.005558634793886
Daganzo,TSP-random-n900-g10000-4,169676.34991309186,221030,0.005248500005109236,0.002624250002554618,0.002624250002554618,5.285031599996728,ok,-23.23379183228889,23.23379183228889
Daganzo,TSP-squeezed_uniform-n10-g1000-4,1007.8794414512084,2568,0.0035143000131938607,0.0017571500065969303,0.0017571500065969303,0.0379708000109531,ok,-60.752358198940485,60.752358198940485
Daganzo,TSP-squeezed_uniform-n10-g1000-3,1013.6476850957632,2559,0.0029651000222656876,0.0014825500111328438,0.0014825500111328438,0.0417870999954175,ok,-60.388914220564146,60.388914220564146
Daganzo,TSP-squeezed_uniform-n10-g1000-1,1213.236664876231,3081,0.002796400018269196,0.001398200009134598,0.001398200009134598,0.0800040000031003,ok,-60.62198426237484,60.62198426237484
Daganzo,TSP-squeezed_uniform-n10-g1000-5,700.128473210453,1846,0.0030780000088270754,0.0015390000044135377,0.0015390000044135377,0.041265599997132,ok,-62.07321380225065,62.07321380225065
Daganzo,TSP-squeezed_uniform-n10-g10000-3,12664.916311646122,31600,0.003779399994527921,0.0018896999972639605,0.0018896999972639605,0.1129957999946782,ok,-59.921150912512275,59.921150912512275
Daganzo,TSP-random-n90-g10000-2,50667.41715477511,72585,0.00801679998403415,0.004008399992017075,0.004008399992017075,0.8370904000039445,ok,-30.195746841943777,30.195746841943777
Daganzo,TSP-random-n900-g10000-5,169882.7012196062,223658,0.005256500007817522,0.002628250003908761,0.002628250003908761,14.82572639999853,ok,-24.04353914476289,24.04353914476289
Daganzo,TSP-random-n900-g1000-2,16928.35226033532,21858,0.015371399989817291,0.007685699994908646,0.007685699994908646,7.607948799995938,ok,-22.553059473257758,22.553059473257758
Daganzo,TSP-squeezed_uniform-n10-g10000-4,9008.866860155054,23222,0.005058899987488985,0.0025294499937444925,0.0025294499937444925,0.0452188000053865,ok,-61.20546524780357,61.20546524780357
Daganzo,TSP-squeezed_uniform-n10-g10000-5,9541.220703741214,24258,0.002965800027595833,0.0014829000137979165,0.0014829000137979165,0.0417728999891551,ok,-60.6677355769593,60.6677355769593
Daganzo,TSP-squeezed_uniform-n10-g10000-2,5707.46396558927,18238,0.004255800013197586,0.002127900006598793,0.002127900006598793,0.0522582999983569,ok,-68.70564773774937,68.70564773774937
Daganzo,TSP-squeezed_uniform-n10-g10000-1,7617.413228156918,19402,0.0037185999972280115,0.0018592999986140057,0.0018592999986140057,0.0463987999974051,ok,-60.739030882605306,60.739030882605306
Daganzo,TSP-squeezed_uniform-n100-g1000-1,4750.940596871318,6678,0.0036216000153217465,0.0018108000076608732,0.0018108000076608732,0.2604926000058185,ok,-28.856834428401946,28.856834428401946
Daganzo,TSP-squeezed_uniform-n100-g1000-4,4248.7105655716305,6149,0.003352600004291162,0.001676300002145581,0.001676300002145581,0.2247663999878568,ok,-30.90404024115091,30.90404024115091
Daganzo,TSP-random-n900-g10000-3,168812.90228325262,221776,0.012846500001614913,0.006423250000807457,0.006423250000807457,365.2208775000181,ok,-23.88134771875558,23.88134771875558
Daganzo,TSP-squeezed_uniform-n100-g10000-3,45244.0978333086,64404,0.005837000004248694,0.002918500002124347,0.002918500002124347,0.3275506000063615,ok,-29.749553081627532,29.749553081627532
Daganzo,TSP-squeezed_uniform-n100-g10000-4,43080.877909926574,60452,0.00631460000295192,0.00315730000147596,0.00315730000147596,0.2466724999976577,ok,-28.73539682735629,28.73539682735629
Daganzo,TSP-squeezed_uniform-n100-g10000-2,44776.157079019176,61862,0.007623599987709895,0.0038117999938549474,0.0038117999938549474,0.2962979000003543,ok,-27.61928634861599,27.61928634861599
Daganzo,TSP-squeezed_uniform-n100-g1000-5,4670.900466184223,6803,0.007826999993994832,0.003913499996997416,0.003913499996997416,0.3861710999917704,ok,-31.34057818338641,31.34057818338641
Daganzo,TSP-squeezed_uniform-n100-g10000-5,47912.76972347768,65855,0.007346099999267608,0.003673049999633804,0.003673049999633804,0.1351101999898674,ok,-27.24505394658313,27.24505394658313
Daganzo,TSP-squeezed_uniform-n100-g10000-1,45371.66003955552,64229,0.012437700002919883,0.006218850001459941,0.006218850001459941,0.2547161999973468,ok,-29.359541578483984,29.359541578483984
Daganzo,TSP-squeezed_uniform-n100-g1000-2,4459.890320960819,6287,0.0133536999928765,0.00667684999643825,0.00667684999643825,0.2112250999925891,ok,-29.061709544125673,29.061709544125673
Daganzo,TSP-squeezed_uniform-n1000-g1000-3,16788.633735357977,20242,0.009672599990153685,0.004836299995076843,0.004836299995076843,7.233491100007086,ok,-17.060400477433177,17.060400477433177
Daganzo,TSP-squeezed_uniform-n20-g1000-2,1768.1552513849,3570,0.005931899999268353,0.0029659499996341765,0.0029659499996341765,0.0360992000059923,ok,-50.47184169790195,50.47184169790195
