model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V4,TSP-random-n40-g10000-4,50335.351379135136,49715,0.022069399972679093,0.019750899984501302,0.0023184999881777912,0.0655106999911367,ok,1.2478153055116887,1.2478153055116887
LGBM_V4,TSP-random-n400-g1000-1,14094.12148180493,14263,0.047640100005082786,0.044423500017728657,0.0032165999873541296,1.901673200001824,ok,-1.1840322386249018,1.1840322386249018
LGBM_V4,TSP-random-n400-g1000-3,14602.421164261577,14655,0.04738299999735318,0.04559230001177639,0.0017906999855767936,4.3340305000019725,ok,-0.358777453008684,0.358777453008684
LGBM_V4,TSP-random-n400-g1000-2,14890.793946100244,15004,0.0610261999827344,0.0557824999850709,0.005243699997663498,2.5646183000062592,ok,-0.7545058244451861,0.7545058244451861
LGBM_V4,TSP-random-n400-g10000-1,149442.3936317124,150594,0.0533261000236962,0.051062600017758086,0.0022635000059381127,3.423222800003714,ok,-0.7647093299119566,0.7647093299119566
LGBM_V4,TSP-random-n400-g1000-4,14802.41157254248,14812,0.05621530002099462,0.05445680001867004,0.0017585000023245811,2.802323500000057,ok,-0.06473418483337891,0.06473418483337891
LGBM_V4,TSP-random-n400-g1000-5,14519.045592222239,14529,0.062300599995069206,0.05843609999283217,0.003864500002237037,4.738981299989973,ok,-0.06851406000248424,0.06851406000248424
LGBM_V4,TSP-normal-n900-g10000-2,167097.4614377614,166996,0.7155875000171363,0.7142313000222202,0.0013561999949160963,14.222709800000302,ok,0.06075680720580448,0.06075680720580448
LGBM_V4,TSP-random-n5-g1000-1,2068.9063057831554,2085,0.01238909998210147,0.010880399990128353,0.001508699991973117,0.0878494000062346,ok,-0.7718798185536977,0.7718798185536977
LGBM_V4,TSP-random-n5-g1000-3,1880.94890407667,1871,0.02044480000040494,0.015156700013903901,0.005288099986501038,0.0753174999990733,ok,0.531742601639232,0.531742601639232
LGBM_V4,TSP-random-n5-g1000-2,1868.7225649206705,1825,0.022470500000054017,0.018732199998339638,0.0037383000017143786,0.047213500001817,ok,2.3957569819545474,2.3957569819545474
LGBM_V4,TSP-random-n5-g1000-4,1848.3895725907535,1876,0.018933799990918487,0.0164504999993369,0.002483299991581589,0.0493549999955575,ok,-1.471771183861756,1.471771183861756
LGBM_V4,TSP-random-n400-g10000-2,148623.85727122545,149159,0.07607000001007691,0.0732385000155773,0.002831499994499609,9.24107940000249,ok,-0.3587733417189351,0.3587733417189351
LGBM_V4,TSP-random-n5-g1000-5,2529.762857211974,2474,0.01994999998714775,0.018822599988197908,0.0011273999989498407,0.0431109000055585,ok,2.253955424897891,2.253955424897891
LGBM_V4,TSP-random-n5-g10000-1,19840.348013746097,20778,0.019939100020565093,0.011094999994384125,0.008844100026180968,0.1212286999943899,ok,-4.512715305871126,4.512715305871126
LGBM_V4,TSP-random-n5-g10000-2,12917.767003650646,12913,0.017980400007218122,0.014664699992863461,0.003315700014354661,0.1699638999998569,ok,0.03691631418451231,0.03691631418451231
LGBM_V4,TSP-random-n400-g10000-3,153277.90157865448,152936,0.07056210000882857,0.06554470001719892,0.005017399991629645,6.168977900000755,ok,0.22355859879588644,0.22355859879588644
LGBM_V4,TSP-random-n400-g10000-4,146738.81579406993,145885,0.06987320000189357,0.06725769999320619,0.002615500008687377,1.6560611000022618,ok,0.5852663358603908,0.5852663358603908
LGBM_V4,TSP-random-n400-g10000-5,145084.7671993794,144745,0.07145339998533018,0.06811809999635443,0.0033352999889757484,2.071403800000553,ok,0.2347350163248416,0.2347350163248416
LGBM_V4,TSP-random-n5-g10000-4,16497.641571001517,17225,0.017575500009115785,0.01234760001534596,0.0052278999937698245,0.1044434000068577,ok,-4.222690444113108,4.222690444113108
LGBM_V4,TSP-random-n5-g10000-3,17999.985222273615,17620,0.023129000037442893,0.020768500020494685,0.002360500016948208,0.1542431999987457,ok,2.156556312563084,2.156556312563084
LGBM_V4,TSP-random-n5-g10000-5,17094.39561240721,17554,0.01762389999930747,0.015316500008339062,0.002307399990968406,0.1722126999957254,ok,-2.6182316713728486,2.6182316713728486
LGBM_V4,TSP-random-n50-g1000-1,5739.888616692479,5885,0.03690840001218021,0.03343440001481213,0.0034739999973680824,0.1455631999997422,ok,-2.4657839134667894,2.4657839134667894
LGBM_V4,TSP-random-n50-g1000-2,6132.311777313385,5978,0.03460189999896102,0.030434199987212196,0.0041677000117488205,0.3436319000029471,ok,2.5813278239107627,2.5813278239107627
LGBM_V4,TSP-random-n50-g1000-4,5424.276844961444,5485,0.028010499983793125,0.02540079999016598,0.002609699993627146,0.1851412000105483,ok,-1.1070766643310097,1.1070766643310097
LGBM_V4,TSP-random-n50-g1000-3,5491.249371289775,5438,0.030278899997938424,0.029069599986542016,0.001209300011396408,0.0698853000067174,ok,0.9792087401576848,0.9792087401576848
LGBM_V4,TSP-random-n50-g10000-1,57723.12610132997,58518,0.026915900030871853,0.024062500015133992,0.0028534000157378614,0.1518523999984609,ok,-1.3583408501145398,1.3583408501145398
LGBM_V4,TSP-random-n50-g10000-2,53853.071402447415,54863,0.027159800025401637,0.02426440000999719,0.002895400015404448,0.2246318999968934,ok,-1.840819126829713,1.840819126829713
LGBM_V4,TSP-random-n50-g1000-5,5933.330757646167,5981,0.03189769998425618,0.030606499989517033,0.001291199994739145,0.2594013000052655,ok,-0.7970112414952917,0.7970112414952917
LGBM_V4,TSP-normal-n900-g10000-4,168195.78279282033,167800,0.8186212000146043,0.8164688000106253,0.0021524000039789826,133.53628030000257,ok,0.23586578833154542,0.23586578833154542
LGBM_V4,TSP-normal-n900-g10000-3,171719.04241726134,171173,0.8292188000341412,0.8262540000141598,0.0029648000199813396,5.123346400010632,ok,0.31900031971242077,0.31900031971242077
LGBM_V4,TSP-random-n50-g10000-4,57142.73097207504,56936,0.026382300013210624,0.023370600014459342,0.0030116999987512827,0.1432553000049665,ok,0.3630935999631899,0.3630935999631899
LGBM_V4,TSP-random-n50-g10000-3,55133.00991089632,53597,0.031644800008507445,0.02572490001330152,0.005919899995205924,0.1033425000059651,ok,2.865850534351398,2.865850534351398
LGBM_V4,TSP-random-n50-g10000-5,53469.409354093674,51711,0.03289410000434145,0.030036599986488,0.0028575000178534538,0.0860601000022143,ok,3.4004551335183493,3.4004551335183493
LGBM_V4,TSP-random-n500-g1000-1,16645.75228954585,16538,0.06874829999287613,0.06358079999336042,0.005167499999515712,8.155299899997772,ok,0.6515436542861872,0.6515436542861872
LGBM_V4,TSP-random-n500-g1000-2,16652.911181907217,16778,0.0647084999945946,0.06162039999617264,0.003088099998421967,4.804231499991147,ok,-0.7455526170746405,0.7455526170746405
LGBM_V4,TSP-random-n500-g1000-3,16469.039164828333,16376,0.07500230002915487,0.07062730001052842,0.0043750000186264515,7.128763500004425,ok,0.5681434100411151,0.5681434100411151
LGBM_V4,TSP-random-n500-g10000-4,168805.71324756302,166830,0.06610950001049787,0.06230910000158474,0.0038004000089131296,69.00190570000268,ok,1.184267366518624,1.184267366518624
LGBM_V4,TSP-random-n500-g10000-3,167539.05381142197,166758,0.07757719999062829,0.07506559998728335,0.002511600003344938,6.305559499989613,ok,0.46837561701505603,0.46837561701505603
LGBM_V4,TSP-random-n60-g1000-1,6285.01368298782,6295,0.02932369997142814,0.028243399981874973,0.0010802999895531684,0.1924950999964494,ok,-0.15863887231421486,0.15863887231421486
LGBM_V4,TSP-random-n500-g10000-2,166953.9462578751,165668,0.0887755999865476,0.08594489999813959,0.002830699988408014,2.306263799997396,ok,0.7762188581229309,0.7762188581229309
LGBM_V4,TSP-random-n60-g1000-2,6321.664715922758,6168,0.03869789998861961,0.03558080000220798,0.003117099986411631,0.2532307999936165,ok,2.4913215940784332,2.4913215940784332
LGBM_V4,TSP-random-n60-g1000-4,6412.236608075576,6189,0.023852799989981577,0.022405399999115616,0.0014473999908659607,0.1876496999902883,ok,3.6069899511322743,3.6069899511322743
LGBM_V4,TSP-random-n60-g1000-5,6352.028558980796,6442,0.027380699990317225,0.02419009999721311,0.003190599993104115,0.8923648000054527,ok,-1.3966383269047449,1.3966383269047449
LGBM_V4,TSP-random-n500-g1000-5,16333.965517456947,16389,0.12819439999293536,0.1232865999918431,0.004907800001092255,6.187833200005116,ok,-0.3358013456773015,0.3358013456773015
LGBM_V4,TSP-random-n500-g1000-4,16272.526025571726,16209,0.13561830000253394,0.13304060001973994,0.0025776999827940017,2.000128899991978,ok,0.3919182279704224,0.3919182279704224
LGBM_V4,TSP-random-n60-g1000-3,6254.138847162948,6103,0.03318810000200756,0.029625800001667812,0.0035623000003397465,0.2260995999968145,ok,2.4764680839414708,2.4764680839414708
LGBM_V4,TSP-random-n500-g10000-1,168196.96898149507,168002,0.12653769997996278,0.12430679998942651,0.0022308999905362725,4.751961800007848,ok,0.1160515836091647,0.1160515836091647
LGBM_V4,TSP-random-n60-g10000-1,62489.90621626847,64764,0.032511500030523166,0.02928410001914017,0.003227400011382997,0.1614278000051854,ok,-3.5113547398732763,3.5113547398732763
LGBM_V4,TSP-random-n500-g10000-5,166328.6765641922,165349,0.08979209998506121,0.08799379999982193,0.0017982999852392823,8.061607000010554,ok,0.5924901657658622,0.5924901657658622
LGBM_V4,TSP-random-n60-g10000-2,61959.32741304199,61745,0.03580019998480566,0.03390479998779483,0.001895399997010827,0.1368358999898191,ok,0.34711703464570187,0.34711703464570187
LGBM_V4,TSP-random-n60-g10000-4,68892.69014623368,68411,0.024654299981193617,0.02329379998263903,0.0013604999985545874,0.2974400999955833,ok,0.704112125584603,0.704112125584603
LGBM_V4,TSP-random-n60-g10000-3,63639.16859008106,64496,0.03530039999168366,0.032408099999884143,0.0028922999917995185,0.3372514999937266,ok,-1.3285031783660033,1.3285031783660033
LGBM_V4,TSP-normal-n900-g10000-5,171167.19296015173,172297,0.9558982999878936,0.9524461999826599,0.0034521000052336603,13.272237199998926,ok,-0.6557322761558628,0.6557322761558628
LGBM_V4,TSP-random-n60-g10000-5,58032.901644291385,58065,0.03956490001291968,0.037245500017888844,0.0023193999950308353,0.1734109999961219,ok,-0.05528004083116282,0.05528004083116282
LGBM_V4,TSP-random-n1000-g10000-1,228300.81140445056,228639,0.8927819000091404,0.891064199997345,0.0017177000117953867,240.1183488999959,ok,-0.14791378354061918,0.14791378354061918
LGBM_V4,TSP-random-n70-g1000-1,6827.8541820293085,6761,0.008766199985984713,0.0069728999806102365,0.0017933000053744763,0.1690815999900223,ok,0.9888209144994602,0.9888209144994602
LGBM_V4,TSP-random-n1000-g1000-3,23046.38923767512,23012,0.9173893999832217,0.9149719999986701,0.0024173999845515937,18.3015388000058,ok,0.1494404557410089,0.1494404557410089
LGBM_V4,TSP-random-n70-g1000-2,6827.847911709818,6707,0.013803300011204556,0.012001200026134029,0.0018020999850705266,0.1601068999880226,ok,1.801817678691184,1.801817678691184
LGBM_V4,TSP-random-n70-g1000-3,6678.677539758965,6638,0.011705500015523285,0.009966200013877824,0.0017393000016454607,0.1446781999984523,ok,0.6127981283363272,0.6127981283363272
LGBM_V4,TSP-random-n70-g1000-4,6419.342313493778,6453,0.011610199988353997,0.009189100004732609,0.0024210999836213887,0.1514255000074627,ok,-0.5215820007162805,0.5215820007162805
LGBM_V4,TSP-random-n70-g1000-5,6524.872353777885,6505,0.011534599994774908,0.009814299992285669,0.001720300002489239,0.2223545000015292,ok,0.3054935246408164,0.3054935246408164
LGBM_V4,TSP-random-n70-g10000-1,61050.31460385404,62106,0.011875700030941516,0.009645100013585761,0.002230600017355755,0.0688485999999102,ok,-1.6998122502591644,1.6998122502591644
LGBM_V4,TSP-random-n70-g10000-2,60276.59502671371,63441,0.012335599982179701,0.010647899995092303,0.0016876999870873988,0.1638854000048013,ok,-4.9879493912238,4.9879493912238
LGBM_V4,TSP-random-n70-g10000-3,62629.01892279904,62317,0.011176100000739098,0.009801099979085848,0.0013750000216532499,0.2437544999993406,ok,0.5006963152896342,0.5006963152896342
LGBM_V4,TSP-random-n70-g10000-4,68354.57817735594,67115,0.011655199981760234,0.010367799986852333,0.0012873999949079007,0.1634836000012001,ok,1.8469465504819231,1.8469465504819231
LGBM_V4,TSP-random-n70-g10000-5,63036.361947877995,62967,0.008635900012450293,0.0074773000087589025,0.0011586000036913902,0.1913456999900518,ok,0.11015603074307921,0.11015603074307921
LGBM_V4,TSP-random-n1000-g1000-5,23148.73067717532,23228,0.9775757999741472,0.9759827999805566,0.001592999993590638,6.383347800001502,ok,-0.341266242572236,0.341266242572236
LGBM_V4,TSP-random-n1000-g1000-2,23242.642048835944,23122,0.997827299986966,0.9965395999897737,0.0012876999971922487,208.78109869999756,ok,0.5217630344950418,0.5217630344950418
LGBM_V4,TSP-random-n1000-g1000-1,23645.022071628813,23413,1.005705300020054,1.004380400001537,0.001324900018516928,6.084185999992769,ok,0.9909967608969937,0.9909967608969937
LGBM_V4,TSP-random-n1000-g10000-3,232139.881805872,232731,0.9925721999898087,0.9909699000127148,0.001602299977093935,7.685093600011896,ok,-0.2539920311982539,0.2539920311982539
LGBM_V4,TSP-random-n1000-g1000-4,23119.556981354937,23094,0.9981600999890361,0.9969700000074226,0.0011900999816134572,11.101557000016328,ok,0.11066502708468567,0.11066502708468567
LGBM_V4,TSP-random-n1000-g10000-5,232725.01054138062,232824,0.9754132000089157,0.9716613999917172,0.0037518000171985477,13.180065799999284,ok,-0.04251686192977704,0.04251686192977704
LGBM_V4,TSP-random-n1000-g10000-2,228557.10149941035,228872,1.0261081000207923,1.024324500001967,0.001783600018825382,10.267818099993749,ok,-0.13758716688352174,0.13758716688352174
LGBM_V4,TSP-random-n1000-g10000-4,233397.9413007529,233816,1.0238456999941263,1.0216518999950495,0.002193799999076873,23.10038990000612,ok,-0.17879815720357337,0.17879815720357337
LGBM_V4,TSP-random-n600-g1000-5,17882.730209042184,17939,0.30519519999506883,0.3032921999983955,0.0019029999966733158,6.948963499991805,ok,-0.3136729525492861,0.3136729525492861
LGBM_V4,TSP-random-n600-g1000-2,17574.407272400807,17655,0.32741850000456907,0.3257746000017505,0.0016439000028185546,6.261356799994246,ok,-0.4564867040452709,0.4564867040452709
LGBM_V4,TSP-random-n8-g1000-1,3052.7294228019086,3061,0.009661099989898503,0.007403099996736273,0.0022579999931622297,0.1333987999969395,ok,-0.27019200255117154,0.27019200255117154
LGBM_V4,TSP-random-n600-g1000-4,18061.08327043329,18032,0.32457899997825734,0.322655299998587,0.0019236999796703458,3.175553399996716,ok,0.1612869921988117,0.1612869921988117
LGBM_V4,TSP-random-n8-g1000-2,2316.269491671058,2327,0.008157200005371124,0.00709100000676699,0.0010661999986041337,0.1402041999972425,ok,-0.46113056849772455,0.46113056849772455
LGBM_V4,TSP-random-n8-g1000-3,2858.6470543692353,2702,0.008217700000386685,0.006929700000910088,0.0012879999994765967,0.125698600008036,ok,5.797448348232248,5.797448348232248
LGBM_V4,TSP-random-n8-g1000-4,2328.210144571229,2306,0.012967400019988418,0.010814900015247986,0.002152500004740432,0.4534143000055337,ok,0.9631459050836597,0.9631459050836597
LGBM_V4,TSP-random-n8-g1000-5,2654.6559949418693,2650,0.011630900029558688,0.010321500012651086,0.0013094000169076025,0.4495604999974603,ok,0.1756979223346893,0.1756979223346893
LGBM_V4,TSP-random-n8-g10000-1,22108.37228515534,22038,0.008270100021036342,0.006931900017661974,0.001338200003374368,0.1335582000028807,ok,0.31932246644586326,0.31932246644586326
LGBM_V4,TSP-random-n8-g10000-3,35651.313148287496,35741,0.0075314000132493675,0.0058253000024706125,0.001706100010778755,0.1530309000081615,ok,-0.25093548505219215,0.25093548505219215
LGBM_V4,TSP-random-n8-g10000-2,26695.555716377494,26791,0.011788799980422482,0.010130999988177791,0.0016577999922446907,0.1327263999992283,ok,-0.35625502453251534,0.35625502453251534
LGBM_V4,TSP-random-n600-g10000-2,179992.63356618286,181526,0.34155730000929907,0.3371462000068277,0.004411100002471358,165.0315816999937,ok,-0.8447089859398303,0.8447089859398303
LGBM_V4,TSP-random-n600-g10000-1,183750.49092463325,184472,0.3535641999915242,0.3499982999928761,0.003565899998648092,7.112428299995372,ok,-0.39112118661192286,0.39112118661192286
LGBM_V4,TSP-random-n8-g10000-4,24086.237997341734,26803,0.013390200008871034,0.009775100013939664,0.00361509999493137,0.172866699998849,ok,-10.136037020700169,10.136037020700169
LGBM_V4,TSP-random-n600-g10000-3,179212.02770640375,180509,0.3389315999811515,0.336899199988693,0.0020323999924585223,8.010176700001466,ok,-0.7185083810758738,0.7185083810758738
LGBM_V4,TSP-random-n8-g10000-5,20537.99145939808,20205,0.0174888999608811,0.013385299971560016,0.004103599989321083,0.1911440999974729,ok,1.6480646344869059,1.6480646344869059
LGBM_V4,TSP-random-n80-g1000-3,7405.183566332327,7219,0.021266499970806763,0.019251199992140755,0.0020152999786660075,0.1037709999945946,ok,2.5790769681718695,2.5790769681718695
LGBM_V4,TSP-random-n600-g1000-3,17832.931983257222,18015,0.39974870000150986,0.39796709999791346,0.0017816000035963953,3.546943499997724,ok,-1.0106467762574418,1.0106467762574418
LGBM_V4,TSP-random-n80-g1000-1,6999.8832498989705,6898,0.026774599973578006,0.022109099983936176,0.00466549998964183,0.165887199997087,ok,1.476996954174695,1.476996954174695
LGBM_V4,TSP-random-n80-g1000-4,7026.552087159497,6950,0.026486199989449233,0.024297900003148243,0.00218829998630099,0.141978100000415,ok,1.1014688799927654,1.1014688799927654
LGBM_V4,TSP-random-n80-g1000-2,7351.80834530857,7124,0.030762200010940433,0.028259400016395375,0.0025027999945450574,0.2649170999939088,ok,3.19775891786314,3.19775891786314
LGBM_V4,TSP-random-n80-g1000-5,7078.4889968194575,7181,0.03156309999758378,0.0284484000003431,0.0031146999972406775,0.1284129999985452,ok,-1.4275310288336234,1.4275310288336234
LGBM_V4,TSP-random-n80-g10000-1,72016.34636769646,69969,0.03091670002322644,0.02775320000364445,0.0031635000195819885,0.3416850999929011,ok,2.926076359096829,2.926076359096829
LGBM_V4,TSP-random-n80-g10000-2,70781.67432134469,69907,0.028829999995650724,0.025365900015458465,0.003464099980192259,0.3655979999894043,ok,1.2511970494295133,1.2511970494295133
LGBM_V4,TSP-random-n600-g1000-1,17898.45972461793,17855,0.4247353000100702,0.4238014000002295,0.0009339000098407269,10.921744799998123,ok,0.2434036663003594,0.2434036663003594
LGBM_V4,TSP-random-n80-g10000-5,70350.98407622009,70352,0.02329660000395961,0.020487200003117323,0.002809400000842288,0.6109234999894397,ok,-0.0014440581360997795,0.0014440581360997795
LGBM_V4,TSP-random-n80-g10000-4,73408.9547918273,70766,0.027034400001866743,0.024087400001008064,0.0029470000008586794,0.5228367999952752,ok,3.734780532780293,3.734780532780293
LGBM_V4,TSP-random-n600-g10000-4,178858.9379576282,179720,0.4045038000040222,0.402822300005937,0.0016814999980852008,11.86760030000005,ok,-0.4791130883439831,0.4791130883439831
LGBM_V4,TSP-random-n80-g10000-3,72570.82039272803,71179,0.03990129998419434,0.038343199994415045,0.0015580999897792935,0.2038074000010965,ok,1.955380649809672,1.955380649809672
LGBM_V4,TSP-random-n600-g10000-5,179001.82950281867,178870,0.4220476000045892,0.4164799000136554,0.005567699990933761,2.1575944000069285,ok,0.07370129301653124,0.07370129301653124
LGBM_V4,TSP-random-n700-g1000-1,19542.051483184427,19294,0.3799638999917079,0.3785566999868024,0.0014072000049054623,7.741584199990029,ok,1.2856405265078605,1.2856405265078605
LGBM_V4,TSP-random-n90-g1000-1,7219.414274733836,7440,0.011029799992684275,0.009592999995220453,0.0014367999974638224,0.4291632999957073,ok,-2.9648618987387696,2.9648618987387696
LGBM_V4,TSP-random-n700-g1000-2,19738.010549931318,19738,0.38808860001154244,0.3860123000049498,0.0020763000065926462,9.918509499999344,ok,5.344984961827508e-05,5.344984961827508e-05
LGBM_V4,TSP-random-n90-g1000-2,7497.410686342924,7318,0.015475499996682629,0.013236800004960969,0.00223869999172166,0.3361102000053506,ok,2.451635506189181,2.451635506189181
LGBM_V4,TSP-random-n90-g1000-3,7410.709487335568,7280,0.010808099992573261,0.009623199992347509,0.0011849000002257526,0.2323068999976385,ok,1.795459990873189,1.795459990873189
LGBM_V4,TSP-random-n90-g1000-4,7453.634867855198,7543,0.01231659998302348,0.01118909998331219,0.00112749999971129,0.0791609000007156,ok,-1.1847425711892134,1.1847425711892134
LGBM_V4,TSP-random-n90-g1000-5,7495.270046009866,7410,0.011772500001825392,0.010605899995425716,0.0011666000063996762,0.2710372000001371,ok,1.1507428611317927,1.1507428611317927
LGBM_V4,TSP-random-n90-g10000-1,69362.60449214304,71346,0.012530199979664758,0.010786300001200289,0.0017438999784644693,0.3756913999968674,ok,-2.779967353260107,2.779967353260107
LGBM_V4,TSP-random-n700-g1000-4,19510.11371119296,19565,0.4123649999964982,0.4111104999901727,0.001254500006325543,17.14373369999521,ok,-0.28053303760306575,0.28053303760306575
LGBM_V4,TSP-random-n90-g10000-2,72998.27483635252,72585,0.013256600010208786,0.012206700019305572,0.0010498999909032136,0.8370904000039445,ok,0.5693667236378274,0.5693667236378274
LGBM_V4,TSP-random-n90-g10000-5,74555.61679799347,76024,0.014312699990114197,0.01311060000443831,0.0012020999856758863,0.7709039999899687,ok,-1.9314732216228179,1.9314732216228179
LGBM_V4,TSP-random-n90-g10000-3,72859.17985567202,72103,0.01603720002458431,0.01372850002371706,0.0023087000008672476,0.5491708000045037,ok,1.0487495051135416,1.0487495051135416
LGBM_V4,TSP-random-n700-g1000-5,19480.173505342103,19425,0.4282052000053227,0.42676070000743493,0.0014444999978877604,4.898728400003165,ok,0.28403348953463814,0.28403348953463814
LGBM_V4,TSP-random-n700-g10000-2,195694.55600381937,195932,0.4194415000092704,0.41812660000869073,0.0013149000005796552,6.1309748999919975,ok,-0.12118694045925868,0.12118694045925868
LGBM_V4,TSP-random-n90-g10000-4,73906.04236317237,74766,0.024492900003679097,0.02344800002174452,0.0010448999819345772,0.4835809999931371,ok,-1.1501988027012708,1.1501988027012708
LGBM_V4,TSP-random-n700-g1000-3,19174.67673766076,19314,0.4574346999870613,0.4548886999837123,0.002546000003349036,5.427546099992469,ok,-0.7213589227463995,0.7213589227463995
LGBM_V4,TSP-random-n700-g10000-1,193863.00830450322,193018,0.4339265000016894,0.4292942000029143,0.0046322999987751245,8.412648400000762,ok,0.43778730714400854,0.43778730714400854
LGBM_V4,TSP-random-n700-g10000-4,190947.58391497802,192066,0.4431656000087969,0.43813029999728315,0.005035300011513755,10.6738676999812,ok,-0.5823082091687116,0.5823082091687116
LGBM_V4,TSP-random-n700-g10000-3,192972.19831473,192270,0.4636340000142809,0.4608308000024408,0.00280320001184009,5.40025059999607,ok,0.36521470574192055,0.36521470574192055
LGBM_V4,TSP-random-n700-g10000-5,199028.55274708092,198937,0.45177289997809567,0.4498479999892879,0.0019248999888077378,3.473652900007437,ok,0.04602097502270441,0.04602097502270441
LGBM_V4,TSP-random-n800-g1000-3,20423.527780722394,20449,0.3746892999915872,0.37123150000115857,0.0034577999904286116,4.541776700003538,ok,-0.12456462065434104,0.12456462065434104
LGBM_V4,TSP-random-n800-g1000-2,20532.242595681942,20439,0.37991950000287034,0.3765877000114415,0.003331799991428852,15.43028630000481,ok,0.4561994015457825,0.4561994015457825
LGBM_V4,TSP-random-n800-g10000-1,208578.08886319597,209055,0.36556840004050173,0.3637427000212483,0.0018257000192534178,160.99431039999763,ok,-0.22812711334530728,0.22812711334530728
LGBM_V4,TSP-random-n800-g1000-1,21003.90367420341,20931,0.3868949000025168,0.3850975999957882,0.0017973000067286193,6.499728300012066,ok,0.34830478335202025,0.34830478335202025
LGBM_V4,TSP-squeezed_uniform-n10-g1000-3,2509.3599748968263,2559,0.010125999979209155,0.007173599995439872,0.0029523999837692827,0.0417870999954175,ok,-1.9398212232580572,1.9398212232580572
LGBM_V4,TSP-random-n800-g10000-2,208095.4207550716,207925,0.3727500999812037,0.3708036999742035,0.001946400007000193,5.770357299988973,ok,0.08196260914829608,0.08196260914829608
LGBM_V4,TSP-squeezed_uniform-n10-g1000-2,2278.4386046221994,2484,0.012795399990864098,0.011844900000141934,0.0009504999907221645,0.0414384000032441,ok,-8.275418493470236,8.275418493470236
LGBM_V4,TSP-squeezed_uniform-n10-g1000-4,2583.878826584465,2568,0.014015499997185543,0.011976699985098094,0.0020388000120874494,0.0379708000109531,ok,0.6183343685539353,0.6183343685539353
LGBM_V4,TSP-squeezed_uniform-n10-g1000-1,3008.007650856953,3081,0.020291699998779222,0.017008299997542053,0.003283400001237169,0.0800040000031003,ok,-2.3691122733867833,2.3691122733867833
LGBM_V4,TSP-squeezed_uniform-n10-g10000-1,19800.736141313002,19402,0.010246499994536862,0.006001900008413941,0.004244599986122921,0.0463987999974051,ok,2.0551290656272654,2.0551290656272654
LGBM_V4,TSP-random-n800-g1000-4,21072.032772534196,21013,0.3955312000180129,0.38964110001688823,0.005890100001124665,5.587421500007622,ok,0.28093452878787334,0.28093452878787334
LGBM_V4,TSP-squeezed_uniform-n10-g1000-5,1866.4038341397836,1846,0.016410800017183647,0.01406190000125207,0.0023489000159315765,0.041265599997132,ok,1.1052997908875195,1.1052997908875195
LGBM_V4,TSP-squeezed_uniform-n10-g10000-3,30589.988496709095,31600,0.015906000015093014,0.014662700006738305,0.0012433000083547086,0.1129957999946782,ok,-3.19623893446489,3.19623893446489
LGBM_V4,TSP-squeezed_uniform-n10-g10000-2,18296.908952523612,18238,0.01853050003410317,0.014630200021201745,0.0039003000129014254,0.0522582999983569,ok,0.32300116527915473,0.32300116527915473
LGBM_V4,TSP-squeezed_uniform-n10-g10000-4,23717.070468217033,23222,0.013968999992357567,0.012404500012053177,0.0015644999803043902,0.0452188000053865,ok,2.131902800004447,2.131902800004447
LGBM_V4,TSP-squeezed_uniform-n10-g10000-5,23726.137063767346,24258,0.014466799999354407,0.01169290000689216,0.0027738999924622476,0.0417728999891551,ok,-2.1925259140599134,2.1925259140599134
LGBM_V4,TSP-squeezed_uniform-n100-g1000-1,6755.187644400248,6678,0.03288749998318963,0.030891099973814562,0.0019964000093750656,0.2604926000058185,ok,1.1558497214772125,1.1558497214772125
LGBM_V4,TSP-squeezed_uniform-n100-g1000-3,6866.80971852861,6776,0.02890890001435764,0.024711100006243214,0.004197800008114427,0.4016359999950509,ok,1.3401670384977813,1.3401670384977813
LGBM_V4,TSP-squeezed_uniform-n100-g1000-4,6182.509287359606,6149,0.027265000011539087,0.023121200007153675,0.004143800004385412,0.2247663999878568,ok,0.5449550717125692,0.5449550717125692
LGBM_V4,TSP-squeezed_uniform-n100-g1000-2,6555.117254036574,6287,0.032628599990857765,0.03128809999907389,0.0013404999917838722,0.2112250999925891,ok,4.264629458192686,4.264629458192686
LGBM_V4,TSP-squeezed_uniform-n100-g1000-5,6856.55503974022,6803,0.030678900016937405,0.02946020002127625,0.0012186999956611544,0.3861710999917704,ok,0.7872268078821154,0.7872268078821154
LGBM_V4,TSP-squeezed_uniform-n100-g10000-1,65752.79108634547,64229,0.03364919999148697,0.027823699987493455,0.005825500003993511,0.2547161999973468,ok,2.3724347044878082,2.3724347044878082
LGBM_V4,TSP-squeezed_uniform-n100-g10000-3,67123.32782506732,64404,0.02506600000197068,0.022663200012175366,0.0024027999897953123,0.3275506000063615,ok,4.222296480136819,4.222296480136819
LGBM_V4,TSP-squeezed_uniform-n100-g10000-2,62206.133374259465,61862,0.028890900022815913,0.023780600022291765,0.005110300000524148,0.2962979000003543,ok,0.556292027835287,0.556292027835287
LGBM_V4,TSP-squeezed_uniform-n100-g10000-4,61360.341261032794,60452,0.027424300002167,0.02646870000171475,0.0009556000004522502,0.2466724999976577,ok,1.5025826457897078,1.5025826457897078
