model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-squeezed_uniform-n800-g10000-2,184000.91830253424,175984,0.013682700002391357,0.0068413500011956785,0.0068413500011956785,14.868727900000522,4.555481352017362,4.555481352017362
BHH,TSP-squeezed_uniform-n800-g10000-5,176639.02131317175,175386,0.01142900000559166,0.00571450000279583,0.00571450000279583,301.75869070002227,0.7144363365215847,0.7144363365215847
BHH,TSP-squeezed_uniform-n90-g10000-3,57867.09928269614,68545,0.008651300006022211,0.004325650003011106,0.004325650003011106,0.39099040000292007,-15.577942544757258,15.577942544757258
BHH,TSP-squeezed_uniform-n800-g1000-4,18758.56205759066,18157,0.021577500003331807,0.010788750001665903,0.010788750001665903,11.364066900016041,3.3131137169723055,3.3131137169723055
BHH,TSP-squeezed_uniform-n80-g1000-3,5420.835056982273,6485,0.008565600001020357,0.0042828000005101785,0.0042828000005101785,0.4077945000026375,-16.409636746611053,16.409636746611053
BHH,TSP-squeezed_uniform-n90-g10000-2,50667.59457093553,57387,0.008678000005602371,0.0043390000028011855,0.0043390000028011855,0.12454560000333004,-11.708933084260321,11.708933084260321
BHH,TSP-squeezed_uniform-n800-g10000-3,177949.52143337677,173257,0.02147510000213515,0.010737550001067575,0.010737550001067575,14.214093999995384,2.7084166488954358,2.7084166488954358
BHH,TSP-squeezed_uniform-n90-g10000-5,54856.74227332873,61457,0.011437900000601076,0.005718950000300538,0.005718950000300538,0.12942659998952877,-10.739635398199178,10.739635398199178
BHH,TSP-squeezed_uniform-n90-g10000-4,50118.30492056183,57180,0.009652900000219233,0.004826450000109617,0.004826450000109617,0.5893178999976953,-12.349938928713135,12.349938928713135
BHH,TSP-squeezed_uniform-n80-g10000-2,51077.6607443552,60709,0.008126699998683762,0.004063349999341881,0.004063349999341881,0.1120299000031082,-15.86476347105833,15.86476347105833
BHH,TSP-squeezed_uniform-n90-g1000-3,5581.80220632849,6342,0.020432099998288322,0.010216049999144161,0.010216049999144161,0.38366079999832436,-11.986720177728008,11.986720177728008
BHH,TSP-triangular-n10-g1000-1,836.6242523814382,1643,0.005348200000298675,0.0026741000001493376,0.0026741000001493376,0.20260039999266155,-49.07947337909688,49.07947337909688
BHH,TSP-squeezed_uniform-n900-g1000-4,19995.970310449655,18734,0.013827700000547338,0.006913850000273669,0.006913850000273669,10.109083800009103,6.736256594692297,6.736256594692297
BHH,TSP-triangular-n10-g10000-1,6191.551148014527,14788,0.004809899997781031,0.0024049499988905154,0.0024049499988905154,0.10472550000122283,-58.13124730853039,58.13124730853039
BHH,TSP-squeezed_uniform-n900-g1000-1,19411.00060946555,18658,0.019564900001569185,0.009782450000784593,0.009782450000784593,15.1479238000029,4.0358056033098455,4.0358056033098455
BHH,TSP-triangular-n10-g1000-4,885.4490071664206,1758,0.007896999995864462,0.003948499997932231,0.003948499997932231,0.06092920000082813,-49.633162277222944,49.633162277222944
BHH,TSP-squeezed_uniform-n900-g10000-3,195943.86048971882,188704,0.0069960000037099235,0.0034980000018549617,0.0034980000018549617,196.56053090000933,3.8366226946534363,3.8366226946534363
BHH,TSP-squeezed_uniform-n900-g1000-2,19642.722555533688,18786,0.01439329999993788,0.00719664999996894,0.00719664999996894,12.430654700001469,4.560430935450272,4.560430935450272
BHH,TSP-squeezed_uniform-n900-g10000-2,201112.55441787155,192021,0.011728099998435937,0.0058640499992179684,0.0058640499992179684,13.735678299999563,4.734666738466912,4.734666738466912
BHH,TSP-triangular-n10-g1000-2,1150.0141932831962,2529,0.0070427999962703325,0.0035213999981351662,0.0035213999981351662,0.08028619999822695,-54.52691999671031,54.52691999671031
BHH,TSP-triangular-n10-g1000-3,1178.2329305165426,2251,0.0042897000021184795,0.0021448500010592397,0.0021448500010592397,0.13050319999456406,-47.65735537465382,47.65735537465382
BHH,TSP-triangular-n10-g10000-3,8739.644544135786,17277,0.0036252999998396263,0.0018126499999198131,0.0018126499999198131,0.051657399992109276,-49.414571140037125,49.414571140037125
BHH,TSP-squeezed_uniform-n900-g1000-3,19122.918711878894,18359,0.018232299997180235,0.009116149998590117,0.009116149998590117,6.943560100000468,4.161003932016418,4.161003932016418
BHH,TSP-squeezed_uniform-n900-g10000-1,197310.29500469667,187825,0.011700099996232893,0.005850049998116447,0.005850049998116447,13.356180600007065,5.050070546890282,5.050070546890282
BHH,TSP-triangular-n10-g1000-5,940.4691877376953,2010,0.005497899997862987,0.0027489499989314936,0.0027489499989314936,0.046448199995211326,-53.21048817225395,53.21048817225395
BHH,TSP-squeezed_uniform-n900-g1000-5,19459.420188277552,19109,0.01680820000183303,0.008404100000916515,0.008404100000916515,7.20316129999992,1.8337965789813824,1.8337965789813824
BHH,TSP-triangular-n10-g10000-2,11751.931219341204,21890,0.009483200003160164,0.004741600001580082,0.004741600001580082,0.03919999999925494,-46.31369931776517,46.31369931776517
BHH,TSP-triangular-n10-g10000-4,6798.43379721259,13893,0.006708599998091813,0.0033542999990459066,0.0033542999990459066,0.042560000001685694,-51.0657611947557,51.0657611947557
BHH,TSP-squeezed_uniform-n900-g10000-4,199752.45276152538,190929,0.01467910000064876,0.00733955000032438,0.00733955000032438,10.996957600000314,4.621326651019685,4.621326651019685
BHH,TSP-triangular-n100-g1000-1,5567.947224492703,6323,0.006805299999541603,0.0034026499997708015,0.0034026499997708015,1.2930448000115575,-11.94136921567764,11.94136921567764
BHH,TSP-triangular-n100-g1000-2,5426.14087316133,6360,0.008127600005536806,0.004063800002768403,0.004063800002768403,0.37686889999895357,-14.683319604381603,14.683319604381603
BHH,TSP-triangular-n10-g10000-5,9402.159010933947,19644,0.00947440000163624,0.00473720000081812,0.00473720000081812,0.040115400013746694,-52.137247959000476,52.137247959000476
BHH,TSP-triangular-n100-g10000-4,55924.478572274165,68053,0.006454099995607976,0.003227049997803988,0.003227049997803988,0.3019534999912139,-17.822170114066736,17.822170114066736
BHH,TSP-triangular-n100-g10000-3,52382.0208888078,59468,0.005211399999097921,0.0026056999995489605,0.0026056999995489605,5.219169200005126,-11.91561698929206,11.91561698929206
BHH,TSP-triangular-n100-g10000-2,55591.5674138488,66089,0.006531499995617196,0.003265749997808598,0.003265749997808598,0.5108707999897888,-15.883781848947928,15.883781848947928
BHH,TSP-triangular-n100-g10000-5,57632.819869824525,66979,0.009122999996179715,0.004561499998089857,0.004561499998089857,0.3086417000013171,-13.95389619160554,13.95389619160554
BHH,TSP-triangular-n100-g10000-1,55445.36019021105,63612,0.012126699999498669,0.0060633499997493345,0.0060633499997493345,0.40360980000696145,-12.838206328662746,12.838206328662746
BHH,TSP-triangular-n100-g1000-4,5439.774631539069,6294,0.013737399996898603,0.006868699998449301,0.006868699998449301,0.09303329999966081,-13.57205860281111,13.57205860281111
BHH,TSP-triangular-n100-g1000-5,5593.05462313037,6267,0.009765800001332536,0.004882900000666268,0.004882900000666268,0.8648862999980338,-10.753875488585134,10.753875488585134
BHH,TSP-triangular-n1000-g1000-1,20262.959145465404,19772,0.017646700005570892,0.008823350002785446,0.008823350002785446,10.944736899997224,2.4831031026977732,2.4831031026977732
BHH,TSP-triangular-n1000-g1000-4,20435.346425961074,20047,0.011872900002344977,0.0059364500011724886,0.0059364500011724886,9.97155620000558,1.9371797573755358,1.9371797573755358
BHH,TSP-triangular-n20-g1000-4,1652.8770058880968,2653,0.005675400003383402,0.002837700001691701,0.002837700001691701,0.2421321000001626,-37.6978135737619,37.6978135737619
BHH,TSP-triangular-n20-g1000-1,1913.9060555088906,3015,0.006328300005407073,0.0031641500027035363,0.0031641500027035363,0.2646842999965884,-36.520528838842765,36.520528838842765
BHH,TSP-triangular-n20-g1000-3,1619.4514599204265,2495,0.008745500002987683,0.004372750001493841,0.004372750001493841,0.24446329999773297,-35.09212585489273,35.09212585489273
BHH,TSP-triangular-n20-g1000-5,1986.102974007542,3075,0.006549700003233738,0.003274850001616869,0.003274850001616869,0.2337998000002699,-35.41128539812872,35.41128539812872
BHH,TSP-squeezed_uniform-n900-g10000-5,201408.2011798028,191034,0.01929789999849163,0.009648949999245815,0.009648949999245815,11.481866899994202,5.430552247140716,5.430552247140716
BHH,TSP-triangular-n100-g1000-3,5487.239900803317,6147,0.023906900001748,0.011953450000874,0.011953450000874,0.3390816999890376,-10.733042121306049,10.733042121306049
BHH,TSP-triangular-n20-g10000-2,18922.097825420566,29626,0.006204899997101165,0.0031024499985505827,0.0031024499985505827,0.04581250000046566,-36.130095775938145,36.130095775938145
BHH,TSP-triangular-n1000-g1000-3,20643.964272891,20380,0.0208753999977489,0.01043769999887445,0.01043769999887445,21.08291569998255,1.295212330181552,1.295212330181552
BHH,TSP-triangular-n1000-g10000-1,201917.0565548767,197324,0.01614749999862397,0.008073749999311985,0.008073749999311985,132.96062800000072,2.3276725359696258,2.3276725359696258
BHH,TSP-triangular-n20-g1000-2,1909.8897934006561,3023,0.005594599999312777,0.0027972999996563885,0.0027972999996563885,0.24547449999954551,-36.82137633474508,36.82137633474508
BHH,TSP-triangular-n20-g10000-4,20296.460412991622,31057,0.004112400005396921,0.0020562000026984606,0.0020562000026984606,0.04405570001108572,-34.647710941199655,34.647710941199655
BHH,TSP-triangular-n1000-g10000-4,202498.98195967684,196710,0.009466299998166505,0.004733149999083253,0.004733149999083253,11.940346799994586,2.9429017130175565,2.9429017130175565
BHH,TSP-triangular-n1000-g10000-2,205431.9878637755,202479,0.010437900004035328,0.005218950002017664,0.005218950002017664,6.695150499988813,1.4584168549703862,1.4584168549703862
BHH,TSP-triangular-n1000-g1000-2,20521.522555428484,20272,0.01762349999626167,0.008811749998130836,0.008811749998130836,16.009300699995947,1.2308729056259093,1.2308729056259093
BHH,TSP-triangular-n1000-g10000-3,209510.04168977373,205982,0.01257189999887487,0.006285949999437435,0.006285949999437435,6.929742799999076,1.7127912583496279,1.7127912583496279
BHH,TSP-triangular-n20-g10000-1,21772.3764456763,35657,0.008185999999113847,0.004092999999556923,0.004092999999556923,0.06495269999140874,-38.93940475733713,38.93940475733713
BHH,TSP-triangular-n200-g1000-1,8618.894785083296,9735,0.0045343000019784085,0.0022671500009892043,0.0022671500009892043,0.7559660999977496,-11.464871236946117,11.464871236946117
BHH,TSP-triangular-n1000-g10000-5,209209.60388295123,205708,0.018538900003477465,0.009269450001738733,0.009269450001738733,5.907596500008367,1.702220566507489,1.702220566507489
BHH,TSP-triangular-n20-g10000-3,18261.407086281346,29867,0.0069227999993017875,0.0034613999996508937,0.0034613999996508937,0.066075800001272,-38.85757830956793,38.85757830956793
BHH,TSP-triangular-n20-g10000-5,17811.439987146554,27846,0.009984799995436333,0.0049923999977181666,0.0049923999977181666,0.042852600003243424,-36.03591184677673,36.03591184677673
BHH,TSP-triangular-n1000-g1000-5,20299.293911115234,19915,0.02284470000449801,0.011422350002249004,0.011422350002249004,8.671551999999792,1.9296706558635885,1.9296706558635885
BHH,TSP-triangular-n200-g1000-2,8490.911476164618,9061,0.007905200000095647,0.003952600000047823,0.003952600000047823,1.067550299994764,-6.291673367568504,6.291673367568504
BHH,TSP-triangular-n200-g10000-1,82895.55276475631,90972,0.007339499999943655,0.0036697499999718275,0.0036697499999718275,2.7335846000059973,-8.877948418462477,8.877948418462477
BHH,TSP-triangular-n200-g10000-4,84831.72542570495,93564,0.0059518999987631105,0.0029759499993815552,0.0029759499993815552,2.433846399988397,-9.332942771039129,9.332942771039129
BHH,TSP-triangular-n200-g10000-2,81411.4321793202,89508,0.004554200000711717,0.0022771000003558584,0.0022771000003558584,1.5262900000088848,-9.045635943915409,9.045635943915409
BHH,TSP-triangular-n200-g10000-3,81592.30033726046,88356,0.006723799997416791,0.0033618999987083953,0.0033618999987083953,2.124054600004456,-7.655054170333132,7.655054170333132
BHH,TSP-triangular-n30-g1000-3,2177.9123640754697,3361,0.005863899998075794,0.002931949999037897,0.002931949999037897,0.17098349999287166,-35.20046521643946,35.20046521643946
BHH,TSP-triangular-n200-g1000-4,8235.266966767746,8925,0.008226500001910608,0.004113250000955304,0.004113250000955304,0.32579509999777656,-7.728101212686324,7.728101212686324
BHH,TSP-triangular-n30-g1000-1,2189.4481397256254,3241,0.005269399996905122,0.002634699998452561,0.002634699998452561,0.12444400000094902,-32.445290350952625,32.445290350952625
BHH,TSP-triangular-n30-g10000-1,25572.860074914766,37316,0.006961699997191317,0.0034808499985956587,0.0034808499985956587,0.14686369999253657,-31.46944990107523,31.46944990107523
BHH,TSP-triangular-n200-g1000-5,8108.939744758745,8953,0.009741599998960737,0.004870799999480369,0.004870799999480369,1.166234300006181,-9.427680724240531,9.427680724240531
BHH,TSP-triangular-n30-g1000-5,2719.3186121006124,3693,0.005249900001217611,0.0026249500006088056,0.0026249500006088056,0.17220099999394733,-26.365594040059236,26.365594040059236
BHH,TSP-triangular-n30-g10000-3,26271.751550406352,37780,0.00280650000058813,0.001403250000294065,0.001403250000294065,0.054408099997090176,-30.461218765467567,30.461218765467567
BHH,TSP-triangular-n30-g1000-4,2349.8398182070205,3398,0.006738800002494827,0.0033694000012474135,0.0033694000012474135,0.09376570000313222,-30.846385573660374,30.846385573660374
BHH,TSP-triangular-n200-g10000-5,84637.34212397759,91566,0.00875139999698149,0.004375699998490745,0.004375699998490745,1.3482274999987567,-7.5668456370513155,7.5668456370513155
BHH,TSP-triangular-n30-g1000-2,2394.6560658452813,3350,0.006754200003342703,0.0033771000016713515,0.0033771000016713515,0.1264783999940846,-28.517729377752797,28.517729377752797
BHH,TSP-triangular-n200-g1000-3,8526.541173602342,9225,0.014641300003859214,0.007320650001929607,0.007320650001929607,1.114441199999419,-7.571369391844536,7.571369391844536
BHH,TSP-triangular-n30-g10000-2,24069.56019191459,32698,0.01336509999964619,0.006682549999823095,0.006682549999823095,0.048004199998104014,-26.388280041853974,26.388280041853974
BHH,TSP-triangular-n300-g10000-2,109276.05520236609,115621,0.0069960000037099235,0.0034980000018549617,0.0034980000018549617,2.6061027999967337,-5.487709670071972,5.487709670071972
BHH,TSP-triangular-n30-g10000-5,24995.883585072454,35090,0.008578500004659873,0.004289250002329936,0.004289250002329936,0.06956070000887848,-28.76636196901552,28.76636196901552
BHH,TSP-triangular-n300-g1000-2,10796.040644205079,11007,0.012505200000305194,0.006252600000152597,0.006252600000152597,1.008043900001212,-1.9165926755239489,1.9165926755239489
BHH,TSP-triangular-n300-g1000-3,10852.904880412065,11378,0.006757900002412498,0.003378950001206249,0.003378950001206249,3.774108800003887,-4.61500368771256,4.61500368771256
BHH,TSP-triangular-n40-g1000-2,2924.3460313767255,3874,0.004030399999464862,0.002015199999732431,0.002015199999732431,0.08352030000241939,-24.51352526131323,24.51352526131323
BHH,TSP-triangular-n300-g1000-4,10538.252700505529,11224,0.005640899995341897,0.0028204499976709485,0.0028204499976709485,3.746195200001239,-6.1096516348402625,6.1096516348402625
BHH,TSP-triangular-n40-g1000-3,2868.5226325814483,3804,0.004148899999563582,0.002074449999781791,0.002074449999781791,0.09667120000813156,-24.59193920658653,24.59193920658653
BHH,TSP-triangular-n300-g1000-1,10406.631568912202,11168,0.011066300001402851,0.005533150000701426,0.005533150000701426,2.491443299993989,-6.817410736817675,6.817410736817675
BHH,TSP-triangular-n300-g10000-3,105216.87679206548,112247,0.003978799999458715,0.0019893999997293577,0.0019893999997293577,2.5403442999959225,-6.263083385689168,6.263083385689168
BHH,TSP-triangular-n30-g10000-4,23930.586537857715,33844,0.007739999993646052,0.003869999996823026,0.003869999996823026,0.06943580000370275,-29.29149468780961,29.29149468780961
BHH,TSP-triangular-n300-g10000-4,103376.64162501488,110649,0.005454800004372373,0.0027274000021861866,0.0027274000021861866,2.96442869999737,-6.572457387762315,6.572457387762315
BHH,TSP-triangular-n300-g10000-1,108692.05668872187,109011,0.010785099999338854,0.005392549999669427,0.005392549999669427,41.04750159999821,-0.2925790161342674,0.2925790161342674
BHH,TSP-triangular-n40-g1000-1,3103.662806721633,4295,0.0073519999932614155,0.0036759999966307078,0.0036759999966307078,0.055843199996161275,-27.737769342918906,27.737769342918906
BHH,TSP-triangular-n40-g10000-2,34918.8807032291,47799,0.004443800004082732,0.002221900002041366,0.002221900002041366,0.10280029999557883,-26.946420002031214,26.946420002031214
BHH,TSP-triangular-n300-g10000-5,100424.92595076105,107321,0.008843800002068747,0.004421900001034373,0.004421900001034373,2.4188916999992216,-6.425652061794937,6.425652061794937
BHH,TSP-triangular-n40-g10000-1,32381.15817405494,43067,0.003925099998014048,0.001962549999007024,0.001962549999007024,0.07712709999759682,-24.81213417685248,24.81213417685248
BHH,TSP-triangular-n40-g1000-4,2950.9255658489255,3979,0.006849000004876871,0.0034245000024384353,0.0034245000024384353,0.07051160000264645,-25.837507769567086,25.837507769567086
BHH,TSP-triangular-n300-g1000-5,10613.696127894376,11239,0.012086700000509154,0.006043350000254577,0.006043350000254577,1.7380294000031427,-5.563696699934368,5.563696699934368
BHH,TSP-triangular-n40-g1000-5,3194.927753992068,4247,0.005937000001722481,0.0029685000008612406,0.0029685000008612406,0.09142700000666082,-24.772127290038423,24.772127290038423
BHH,TSP-triangular-n40-g10000-3,32941.275703048006,45773,0.010379100000136532,0.005189550000068266,0.005189550000068266,0.2046981000021333,-28.0333915123588,28.0333915123588
BHH,TSP-triangular-n40-g10000-5,30258.817444793047,41802,0.004670700000133365,0.0023353500000666827,0.0023353500000666827,0.08674750001227949,-27.613948029297532,27.613948029297532
BHH,TSP-triangular-n40-g10000-4,32936.23350033062,45634,0.01020280000375351,0.005101400001876755,0.005101400001876755,0.1724466999876313,-27.825232282222416,27.825232282222416
BHH,TSP-triangular-n400-g1000-4,11948.717186832735,12332,0.008213100001739804,0.004106550000869902,0.004106550000869902,12.060511299991049,-3.1080344888685123,3.1080344888685123
BHH,TSP-triangular-n5-g1000-3,510.84594095676255,1381,0.004898899998806883,0.0024494499994034413,0.0024494499994034413,0.04630909999832511,-63.00898327612147,63.00898327612147
BHH,TSP-triangular-n5-g1000-5,574.5120637417461,1750,0.0032272999960696325,0.0016136499980348162,0.0016136499980348162,0.05020599999988917,-67.17073921475736,67.17073921475736
BHH,TSP-triangular-n5-g10000-1,3198.663108548633,11428,0.0037885999990976416,0.0018942999995488208,0.0018942999995488208,0.24099400000704918,-72.01029831511522,72.01029831511522
BHH,TSP-triangular-n400-g10000-5,126345.34245799374,129463,0.006183999998029321,0.0030919999990146607,0.0030919999990146607,6.912994600003003,-2.4081456029956496,2.4081456029956496
BHH,TSP-triangular-n400-g10000-3,123070.77658890211,127744,0.00961490000190679,0.004807450000953395,0.004807450000953395,4.949057600009837,-3.6582723345894053,3.6582723345894053
BHH,TSP-triangular-n400-g10000-2,124824.44506279012,129865,0.011097400005382951,0.005548700002691476,0.005548700002691476,2.9551033999887295,-3.8813806161859437,3.8813806161859437
BHH,TSP-triangular-n400-g10000-4,122037.59336843342,123162,0.006040500004019123,0.0030202500020095613,0.0030202500020095613,2.1948649999976624,-0.9129493119359738,0.9129493119359738
BHH,TSP-triangular-n400-g1000-5,12359.111391205439,12738,0.010378999999375083,0.005189499999687541,0.005189499999687541,1.881639899991569,-2.9744748688535183,2.9744748688535183
BHH,TSP-triangular-n5-g1000-4,568.2523250613235,1745,0.005650600003718864,0.002825300001859432,0.002825300001859432,0.042673100004321896,-67.4353968446233,67.4353968446233
BHH,TSP-triangular-n400-g1000-1,12510.879893760311,12520,0.010261299998092,0.005130649999046,0.005130649999046,2.2337031999923056,-0.07284429903904584,0.07284429903904584
BHH,TSP-triangular-n5-g1000-1,624.8848589492308,1758,0.0072938000012072735,0.0036469000006036367,0.0036469000006036367,0.04504799999995157,-64.45478618036229,64.45478618036229
BHH,TSP-triangular-n5-g1000-2,438.5167769470172,1344,0.007736200001090765,0.0038681000005453825,0.0038681000005453825,0.04627679999975953,-67.37226362001361,67.37226362001361
BHH,TSP-triangular-n400-g1000-2,12659.526399418266,13224,0.009986800003389362,0.004993400001694681,0.004993400001694681,3.211410399992019,-4.268554148379718,4.268554148379718
BHH,TSP-triangular-n5-g10000-2,5927.124759217272,17062,0.002936600001703482,0.001468300000851741,0.001468300000851741,0.14757549999922048,-65.26125448823542,65.26125448823542
BHH,TSP-triangular-n5-g10000-3,6596.441343167421,19319,0.004500499999267049,0.0022502499996335246,0.0022502499996335246,0.2645178999955533,-65.85516153440953,65.85516153440953
BHH,TSP-triangular-n400-g10000-1,123291.36763835303,128847,0.010489100000995677,0.0052445500004978385,0.0052445500004978385,13.632044999991194,-4.311805755389706,4.311805755389706
BHH,TSP-triangular-n5-g10000-4,4896.985081723039,12844,0.005795700002636295,0.0028978500013181474,0.0028978500013181474,0.18117979999806266,-61.873364359054506,61.873364359054506
BHH,TSP-triangular-n5-g10000-5,5556.321544047287,15758,0.007386000004771631,0.0036930000023858156,0.0036930000023858156,0.3198285999969812,-64.73967797913893,64.73967797913893
BHH,TSP-triangular-n50-g1000-2,4002.867134711318,5483,0.005945499993686099,0.0029727499968430493,0.0029727499968430493,0.11680249999335501,-26.99494556426558,26.99494556426558
BHH,TSP-triangular-n400-g1000-3,12386.302762456278,12850,0.022021400000085123,0.011010700000042561,0.011010700000042561,2.17433809999784,-3.6085388135698184,3.6085388135698184
BHH,TSP-triangular-n50-g1000-1,3431.4116157529106,4338,0.008828199999697972,0.004414099999848986,0.004414099999848986,0.06495460000587627,-20.898764044423455,20.898764044423455
BHH,TSP-triangular-n50-g10000-1,34380.52733179664,46407,0.0075777999954880215,0.0037888999977440108,0.0037888999977440108,0.052172499999869615,-25.915212507172104,25.915212507172104
BHH,TSP-triangular-n50-g1000-4,3109.7606431331656,4059,0.009140299996943213,0.0045701499984716065,0.0045701499984716065,0.13579709999612533,-23.386039834117625,23.386039834117625
BHH,TSP-triangular-n500-g1000-3,13854.600359829945,14195,0.0030360000018845312,0.0015180000009422656,0.0015180000009422656,11.466740000003483,-2.39802493955657,2.39802493955657
BHH,TSP-triangular-n50-g10000-4,37300.50138678031,48902,0.026511900003242772,0.013255950001621386,0.013255950001621386,0.09900149999884889,-23.723975733548087,23.723975733548087
BHH,TSP-triangular-n50-g10000-5,38412.05605779279,49518,0.028232399999978952,0.014116199999989476,0.014116199999989476,0.16690169999492355,-22.428094717491035,22.428094717491035
BHH,TSP-triangular-n500-g1000-2,14456.389177585115,14529,0.029590899997856468,0.014795449998928234,0.014795449998928234,4.0448090999998385,-0.4997647629904656,0.4997647629904656
BHH,TSP-triangular-n500-g1000-4,14006.384599024834,14057,0.032439200003864244,0.016219600001932122,0.016219600001932122,3.4482494999974733,-0.36007256865025444,0.36007256865025444
BHH,TSP-triangular-n50-g1000-3,3726.201032408746,4846,0.0035667999982251786,0.0017833999991125893,0.0017833999991125893,0.2460060000012163,-23.107696400975115,23.107696400975115
BHH,TSP-triangular-n60-g1000-4,4020.1256544158928,5177,0.0027616000006673858,0.0013808000003336929,0.0013808000003336929,0.0976686000067275,-22.346423519105798,22.346423519105798
BHH,TSP-triangular-n60-g1000-3,3884.900162168598,5110,0.001912100000481587,0.0009560500002407935,0.0009560500002407935,0.04806480000843294,-23.974556513334676,23.974556513334676
BHH,TSP-triangular-n60-g1000-5,3864.3369547249376,4874,0.0029771999979857355,0.0014885999989928678,0.0014885999989928678,0.15846800000872463,-20.715286115614738,20.715286115614738
BHH,TSP-triangular-n500-g10000-4,140398.34535930172,144399,0.005788100002973806,0.002894050001486903,0.002894050001486903,3.104352900001686,-2.7705556414506205,2.7705556414506205
BHH,TSP-triangular-n50-g10000-3,34695.24827106807,43900,0.038855799997691065,0.019427899998845533,0.019427899998845533,0.20294609999109525,-20.967543801667265,20.967543801667265
BHH,TSP-triangular-n50-g10000-2,36117.325782305095,46650,0.03820290000294335,0.019101450001471676,0.019101450001471676,0.09743819999857806,-22.578079780696473,22.578079780696473
BHH,TSP-triangular-n60-g10000-1,37172.99117828345,45853,0.005871300003491342,0.002935650001745671,0.002935650001745671,0.11440600000787526,-18.930078341038854,18.930078341038854
BHH,TSP-triangular-n500-g10000-1,139448.90718784597,143657,0.04158340000140015,0.020791700000700075,0.020791700000700075,6.635692500000005,-2.9292640192639654,2.9292640192639654
BHH,TSP-triangular-n60-g10000-2,40358.45043134183,51895,0.006448100000852719,0.0032240500004263595,0.0032240500004263595,0.5443800000066403,-22.230560879965644,22.230560879965644
BHH,TSP-triangular-n60-g10000-3,39242.00115378936,48354,0.005814600001031067,0.0029073000005155336,0.0029073000005155336,0.14357310000923462,-18.844353820181663,18.844353820181663
BHH,TSP-triangular-n500-g1000-5,14109.926836862052,14014,0.04047509999509202,0.02023754999754601,0.02023754999754601,3.115116200002376,0.6845071846871155,0.6845071846871155
BHH,TSP-triangular-n50-g1000-5,3842.57756303448,4907,0.0432239000001573,0.02161195000007865,0.02161195000007865,0.1487860999914119,-21.69191842195883,21.69191842195883
BHH,TSP-triangular-n500-g1000-1,13712.987581495143,14028,0.049213599995709956,0.024606799997854978,0.024606799997854978,5.66844459999993,-2.2455975085889444,2.2455975085889444
BHH,TSP-triangular-n60-g1000-1,3731.62709063722,4846,0.008266500000900123,0.004133250000450062,0.004133250000450062,0.0886711000057403,-22.99572656547214,22.99572656547214
BHH,TSP-triangular-n60-g10000-4,43501.95448238122,55542,0.013146799996320624,0.006573399998160312,0.006573399998160312,0.08855970000149682,-21.67737121028912,21.67737121028912
BHH,TSP-triangular-n60-g1000-2,3709.3608346301394,4613,0.006550999998580664,0.003275499999290332,0.003275499999290332,0.08776949999446515,-19.5889695506148,19.5889695506148
BHH,TSP-triangular-n60-g10000-5,39634.09251552782,48847,0.008548999998311047,0.004274499999155523,0.004274499999155523,0.19009879999794066,-18.860743719106974,18.860743719106974
BHH,TSP-triangular-n500-g10000-3,140518.74111345407,145292,0.012489799999457318,0.006244899999728659,0.006244899999728659,7.8267557000071974,-3.2852867924909326,3.2852867924909326
BHH,TSP-triangular-n600-g1000-2,15723.344232852249,16046,0.01664790000359062,0.00832395000179531,0.00832395000179531,4.9067257000133395,-2.010817444520449,2.010817444520449
BHH,TSP-triangular-n500-g10000-5,133358.89341961758,139987,0.012997099998756312,0.006498549999378156,0.006498549999378156,2.9702507000038167,-4.734801503269887,4.734801503269887
BHH,TSP-triangular-n70-g1000-1,4430.107959442795,5521,0.004322100001445506,0.002161050000722753,0.002161050000722753,0.1724135000113165,-19.75895744533971,19.75895744533971
BHH,TSP-triangular-n600-g1000-1,15298.625375831387,15806,0.015660400000342634,0.007830200000171317,0.007830200000171317,45.856991599997855,-3.21001280633059,3.21001280633059
BHH,TSP-triangular-n600-g10000-4,155697.6031008783,156311,0.009529599999950733,0.0047647999999753665,0.0047647999999753665,9.489981899998384,-0.39242081435196313,0.39242081435196313
BHH,TSP-triangular-n600-g10000-3,156114.517098701,159604,0.006943200001842342,0.003471600000921171,0.003471600000921171,12.190634099999443,-2.1863379998615287,2.1863379998615287
BHH,TSP-triangular-n600-g1000-3,15213.912056370515,15578,0.014433700001973193,0.007216850000986597,0.007216850000986597,5.28204820000974,-2.3371931161220014,2.3371931161220014
BHH,TSP-triangular-n600-g10000-5,151852.7348963699,150832,0.006504900004074443,0.0032524500020372216,0.0032524500020372216,3.6550115999998525,0.676736300234625,0.676736300234625
BHH,TSP-triangular-n600-g1000-5,15440.37392763323,15644,0.011572600000363309,0.0057863000001816545,0.0057863000001816545,3.5216347000095993,-1.3016240882560037,1.3016240882560037
BHH,TSP-triangular-n70-g10000-3,44997.39322043222,54235,0.0039692999998806044,0.0019846499999403022,0.0019846499999403022,0.3002564999915194,-17.03255606078691,17.03255606078691
BHH,TSP-triangular-n70-g1000-3,4147.369847803593,5254,0.004393600000184961,0.0021968000000924803,0.0021968000000924803,0.15349199999764096,-21.062621853757268,21.062621853757268
