model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Linear_V3,TSP-random-n1000-g1000-4,23344.092875704257,23094,0.3586986000009347,0.35666549999587005,0.0020331000050646253,11.101557000016328,ok,1.0829344232452436,1.0829344232452436
Linear_V3,TSP-random-n200-g1000-4,10795.991736918335,10777,0.12478930000361288,0.12266060000547441,0.0021286999981384724,0.6216893999953754,ok,0.176224709272849,0.176224709272849
Linear_V3,TSP-random-n1000-g1000-5,23373.602976910603,23228,0.3693189000041457,0.36487180000403896,0.00444710000010673,6.383347800001502,ok,0.6268425043507947,0.6268425043507947
Linear_V3,TSP-random-n200-g1000-5,10679.235352775017,10650,0.13499629999569152,0.1332786999992095,0.001717599996482022,0.4686664000037126,ok,0.2745103546949907,0.2745103546949907
Linear_V3,TSP-random-n30-g1000-2,4682.846786766569,4942,0.027295500003674533,0.023343699998804368,0.003951800004870165,0.05056150000018533,ok,-5.243893428438516,5.243893428438516
Linear_V3,TSP-normal-n900-g1000-2,18721.175987636758,17606,0.7402336000013747,0.7392567999995663,0.0009768000018084422,9.373664500002633,ok,6.3340678611652725,6.3340678611652725
Linear_V3,TSP-random-n30-g1000-1,4754.730782747578,4747,0.038759199997002725,0.03659460000199033,0.002164599995012395,0.08237979999103118,ok,0.16285617753481998,0.16285617753481998
Linear_V3,TSP-random-n200-g10000-4,105477.61176781208,105429,0.09925980000116397,0.09468100000231061,0.004578799998853356,3.482745100001921,ok,0.04610853542391472,0.04610853542391472
Linear_V3,TSP-random-n200-g10000-1,109660.76824257371,107741,0.17111640000075568,0.1697959000011906,0.0013204999995650724,3.15363640000578,ok,1.7818362949793622,1.7818362949793622
Linear_V3,TSP-random-n200-g1000-1,10693.958171919287,10677,0.20472919999883743,0.2012643999987631,0.0034648000000743195,0.6748994000081439,ok,0.15882899615328783,0.15882899615328783
Linear_V3,TSP-random-n30-g1000-4,3985.8768110508377,4196,0.0363164000082179,0.02666710000630701,0.009649300001910888,0.11555349999980535,ok,-5.007702310513879,5.007702310513879
Linear_V3,TSP-random-n30-g1000-3,4123.908418047044,4144,0.05142840000189608,0.04998450000130106,0.001443900000595022,0.057911999989300966,ok,-0.48483547183775105,0.48483547183775105
Linear_V3,TSP-random-n30-g10000-1,38135.60653708921,39213,0.04464320000261068,0.041838999997708015,0.0028042000049026683,0.04343910000170581,ok,-2.7475415370178,2.7475415370178
Linear_V3,TSP-random-n200-g10000-5,106957.76384444161,107384,0.1067882999923313,0.09858629999507684,0.008201999997254461,4.794464299993706,ok,-0.39692706134842437,0.39692706134842437
Linear_V3,TSP-random-n200-g1000-2,10588.79402990052,10596,0.207987999994657,0.20453360000101384,0.0034543999936431646,10.384652599997935,ok,-0.06800651283012081,0.06800651283012081
Linear_V3,TSP-random-n1000-g10000-2,232465.42803629136,228872,0.38040729999920586,0.37735260000044946,0.003054699998756405,10.267818099993747,ok,1.5700601367975793,1.5700601367975793
Linear_V3,TSP-random-n200-g10000-3,105506.67587029743,105042,0.17476439999882132,0.1725810999996611,0.0021832999991602264,0.7069654000079026,ok,0.4423714993025961,0.4423714993025961
Linear_V3,TSP-random-n200-g1000-3,10320.798235585165,10297,0.21026859999255976,0.20898559999477584,0.001282999997783918,0.7427278999966802,ok,0.23111814688904977,0.23111814688904977
Linear_V3,TSP-random-n30-g10000-3,47609.24937761996,48494,0.047747399999934714,0.0469260999961989,0.0008213000037358142,0.06312809999508318,ok,-1.8244537930053972,1.8244537930053972
Linear_V3,TSP-random-n30-g1000-5,3933.984663219354,4225,0.07031730000016978,0.06850289999420056,0.001814400005969219,0.12440030000288971,ok,-6.8879369652223925,6.8879369652223925
Linear_V3,TSP-random-n30-g10000-2,43472.23862647251,45722,0.06518039999355096,0.06456349999643862,0.0006168999971123412,0.05783119999978226,ok,-4.920522666391439,4.920522666391439
Linear_V3,TSP-random-n30-g10000-4,41493.99628127193,44246,0.06275160000222968,0.05937660000199685,0.0033750000002328306,0.05236980000336189,ok,-6.219779683424646,6.219779683424646
Linear_V3,TSP-random-n200-g10000-2,107749.94828259786,106831,0.19690979998995317,0.19492479999462375,0.0019849999953294173,4.046168900007615,ok,0.8601887865861623,0.8601887865861623
Linear_V3,TSP-random-n30-g10000-5,45430.23861428518,47255,0.053106400002434384,0.05203020000044489,0.0010762000019894913,0.05078079999657348,ok,-3.861520232176102,3.861520232176102
Linear_V3,TSP-random-n40-g1000-2,4993.004256664703,5123,0.024785900001006667,0.02372480000485666,0.0010610999961500056,0.17115239999839105,ok,-2.5374925499765264,2.5374925499765264
Linear_V3,TSP-random-n40-g1000-4,4963.843143152743,4904,0.029513999994378537,0.028137299996160436,0.0013766999982181005,0.07400579999375623,ok,1.2202924786448477,1.2202924786448477
Linear_V3,TSP-random-n40-g1000-1,5355.390965327746,5325,0.04321999999956461,0.042504099998041056,0.0007159000015235506,0.10739119999925606,ok,0.5707223535726952,0.5707223535726952
Linear_V3,TSP-random-n40-g1000-3,5062.466618752799,5302,0.035758200006966945,0.03469500000210246,0.001063200004864484,0.06079809999209829,ok,-4.517792931859692,4.517792931859692
Linear_V3,TSP-random-n40-g1000-5,5079.8603585211795,4940,0.03901199999381788,0.03672269999515265,0.0022892999986652285,0.18733040000370238,ok,2.831181346582581,2.831181346582581
Linear_V3,TSP-random-n40-g10000-1,48606.95936974646,50986,0.029493600006389897,0.02864930000214372,0.000844300004246179,0.06329770000593271,ok,-4.6660664304976684,4.6660664304976684
Linear_V3,TSP-random-n40-g10000-4,50609.53686343389,49715,0.030971200001658872,0.02966050000395626,0.0013106999977026135,0.06551069999113679,ok,1.7993299073396127,1.7993299073396127
Linear_V3,TSP-random-n40-g10000-2,51710.36219996613,52007,0.03761099999974249,0.03498270000272896,0.002628299997013528,0.34867839999787975,ok,-0.5703805257635826,0.5703805257635826
Linear_V3,TSP-random-n40-g10000-3,51391.99418948576,50615,0.039024999998218846,0.0365483999994467,0.0024765999987721443,0.1536616000084905,ok,1.5351065681828746,1.5351065681828746
Linear_V3,TSP-random-n40-g10000-5,50400.41285572039,53463,0.03424040001118556,0.03245650000462774,0.0017839000065578148,0.254019399988465,ok,-5.728423665487557,5.728423665487557
Linear_V3,TSP-normal-n900-g10000-5,180153.86580972324,172297,0.7601482000027318,0.7594838000004529,0.0006644000022788532,13.272237199998926,ok,4.560071161844513,4.560071161844513
Linear_V3,TSP-random-n300-g1000-2,13220.50162113761,13240,0.15256280000176048,0.15169540000351844,0.0008673999982420355,2.5219756000005873,ok,-0.1472687225256071,0.1472687225256071
Linear_V3,TSP-random-n300-g10000-2,128354.6206053107,127586,0.1455515000052401,0.14171190000342904,0.00383960000181105,2.6006177000090247,ok,0.602433343243539,0.602433343243539
Linear_V3,TSP-random-n300-g1000-5,12574.992744988791,12482,0.15418169999611564,0.15126020000025164,0.0029214999958639964,4.665502000003471,ok,0.7450147811952487,0.7450147811952487
Linear_V3,TSP-random-n300-g10000-5,131158.32853248608,129198,0.1518276999995578,0.14845839999907184,0.003369300000485964,1.648648400005186,ok,1.517305633590363,1.517305633590363
Linear_V3,TSP-random-n300-g1000-4,12956.331641131339,12823,0.17193889999907697,0.1704122000010102,0.0015266999980667606,1.731390900007682,ok,1.0397850825184356,1.0397850825184356
Linear_V3,TSP-random-n5-g1000-1,1668.8169119562717,2085,0.01109530000394443,0.00871750000078464,0.0023778000031597912,0.08784940000623465,ok,-19.960819570442602,19.960819570442602
Linear_V3,TSP-random-n300-g1000-3,13228.549175367052,13167,0.19518009999592323,0.19288830000004964,0.002291799995873589,0.6939643999940017,ok,0.467450257211606,0.467450257211606
Linear_V3,TSP-random-n300-g10000-3,128372.50862462579,127265,0.19024709999212064,0.18847019999520853,0.0017768999969121069,3.8670590999972774,ok,0.8702381838099911,0.8702381838099911
Linear_V3,TSP-random-n5-g1000-2,1745.5027833413394,1825,0.01548160000675125,0.01347590000659693,0.00200570000015432,0.04721350000181701,ok,-4.356011871707429,4.356011871707429
Linear_V3,TSP-random-n5-g1000-3,1575.3925808726522,1871,0.015910399990389124,0.01459719999547815,0.001313199994910974,0.07531749999907333,ok,-15.799434480349964,15.799434480349964
Linear_V3,TSP-random-n5-g1000-5,2362.2146147432786,2474,0.00800320000416832,0.007104700001946185,0.0008985000022221357,0.043110900005558506,ok,-4.518406841419619,4.518406841419619
Linear_V3,TSP-random-n5-g1000-4,1571.8105494212625,1876,0.013968100000056438,0.012762699996528681,0.0012054000035277568,0.04935499999555759,ok,-16.214789476478543,16.214789476478543
Linear_V3,TSP-random-n5-g10000-1,15588.543166514572,20778,0.01517240000248421,0.012556599998788442,0.0026158000036957674,0.1212286999943899,ok,-24.975728335188315,24.975728335188315
Linear_V3,TSP-random-n5-g10000-3,16138.299471832059,17620,0.01479749999998603,0.012123599997721612,0.0026739000022644177,0.1542431999987457,ok,-8.409197095164252,8.409197095164252
Linear_V3,TSP-random-n5-g10000-2,11803.77933707434,12913,0.017436399997677654,0.016299399998388253,0.0011369999992894009,0.16996389999985695,ok,-8.589953248088436,8.589953248088436
Linear_V3,TSP-random-n300-g1000-1,13475.35399057807,13264,0.2693708000078914,0.2685415000014473,0.0008293000064441003,1.7148547999968287,ok,1.593440821607892,1.593440821607892
Linear_V3,TSP-random-n300-g10000-1,128284.23907279785,126463,0.25461069999437314,0.25267669999448117,0.0019339999998919666,3.151325500002713,ok,1.4401359075760096,1.4401359075760096
Linear_V3,TSP-random-n5-g10000-4,14527.738320057893,17225,0.026264200001605786,0.02252040000166744,0.0037437999999383464,0.1044434000068577,ok,-15.658993787762594,15.658993787762594
Linear_V3,TSP-random-n400-g1000-2,14889.26594842546,15004,0.15913620000355877,0.15694430000439752,0.002191899999161251,2.5646183000062592,ok,-0.7646897598942948,0.7646897598942948
Linear_V3,TSP-random-n5-g10000-5,13678.887651115001,17554,0.02143939999950817,0.020521499995084014,0.0009179000044241548,0.17221269999572542,ok,-22.075380818531382,22.075380818531382
Linear_V3,TSP-random-n300-g10000-4,132120.80473528622,131168,0.26767410000320524,0.266793199996755,0.000880900006450247,4.820444699988002,ok,0.7264002922101576,0.7264002922101576
Linear_V3,TSP-random-n1000-g10000-5,238371.9274817795,232824,0.5848954000030062,0.5809263000046485,0.003969099998357706,13.180065799999284,ok,2.3828847033722935,2.3828847033722935
Linear_V3,TSP-random-n50-g1000-1,5768.5194448241555,5885,0.05597739999939222,0.05084979999810457,0.005127600001287647,0.1455631999997422,ok,-1.9792787625462112,1.9792787625462112
Linear_V3,TSP-random-n50-g1000-3,5521.432402699441,5438,0.04681169999821577,0.045375900001090486,0.0014357999971252866,0.06988530000671744,ok,1.5342479348922564,1.5342479348922564
Linear_V3,TSP-random-n50-g1000-2,6052.598458562285,5978,0.05578419999801554,0.052579199997126125,0.003205000000889413,0.3436319000029471,ok,1.2478832144912106,1.2478832144912106
Linear_V3,TSP-random-n50-g1000-5,5857.860205424296,5981,0.047118200003751554,0.041961800001445226,0.005156400002306327,0.2594013000052655,ok,-2.0588495999950576,2.0588495999950576
Linear_V3,TSP-random-n50-g1000-4,5324.234354568779,5485,0.053953499998897314,0.05324280000058934,0.0007106999983079731,0.18514120001054835,ok,-2.931005386166289,2.931005386166289
Linear_V3,TSP-random-n400-g10000-5,145258.79051401452,144745,0.15055920000304468,0.14975039999990258,0.0008088000031420961,2.071403800000553,ok,0.35496252997652133,0.35496252997652133
Linear_V3,TSP-random-n400-g10000-2,149723.52768011394,149159,0.17662710000149673,0.17230009999912,0.004327000002376735,9.24107940000249,ok,0.3784737629736997,0.3784737629736997
Linear_V3,TSP-random-n50-g10000-1,57547.19638835835,58518,0.05644739999843296,0.05573039999580942,0.0007170000026235357,0.1518523999984609,ok,-1.6589828969575993,1.6589828969575993
Linear_V3,TSP-random-n50-g10000-2,52516.26723033678,54863,0.05561180000950117,0.05473110000457382,0.0008807000049273483,0.22463189999689348,ok,-4.277441572030731,4.277441572030731
Linear_V3,TSP-random-n400-g10000-3,155103.96831709758,152936,0.20093639999686275,0.19983130000036908,0.0011050999964936636,6.168977900000755,ok,1.417565724942183,1.417565724942183
Linear_V3,TSP-random-n50-g10000-4,56029.68042027186,56936,0.0518792000002577,0.04872380000597332,0.0031553999942843802,0.14325530000496656,ok,-1.5918216589295646,1.5918216589295646
Linear_V3,TSP-random-n50-g10000-3,54659.2126301582,53597,0.0778820999985328,0.07061160000012023,0.007270499998412561,0.10334250000596512,ok,1.981850906129453,1.981850906129453
Linear_V3,TSP-random-n50-g10000-5,54586.95918710552,51711,0.07347079999453854,0.07281899999361485,0.0006518000009236857,0.08606010000221431,ok,5.561600408241039,5.561600408241039
Linear_V3,TSP-random-n400-g10000-4,149146.8474090923,145885,0.22124529998836806,0.21707409999362426,0.004171199994743802,1.6560611000022618,ok,2.2359032176661735,2.2359032176661735
Linear_V3,TSP-random-n400-g1000-4,14791.54267219113,14812,0.2866358000028413,0.28433550000045216,0.002300300002389122,2.802323500000057,ok,-0.13811320421867476,0.13811320421867476
Linear_V3,TSP-random-n400-g1000-5,14638.402079980568,14529,0.28065459999925224,0.27990529999806313,0.0007493000011891127,4.738981299989973,ok,0.752991121072115,0.752991121072115
Linear_V3,TSP-random-n400-g1000-3,14697.859835807754,14655,0.3061967999965418,0.3044789999985369,0.0017177999980049208,4.3340305000019725,ok,0.2924587909092752,0.2924587909092752
Linear_V3,TSP-random-n60-g1000-1,6212.93048412535,6295,0.04385329999786336,0.04297229999792762,0.0008809999999357387,0.19249509999644943,ok,-1.3037254308919821,1.3037254308919821
Linear_V3,TSP-random-n1000-g10000-1,231885.36825896066,228639,0.8306147000039346,0.8297132000006968,0.0009015000032377429,240.1183488999959,ok,1.4198663653010473,1.4198663653010473
Linear_V3,TSP-random-n60-g1000-2,6222.032612274862,6168,0.04344429999764543,0.04194499999721302,0.001499300000432413,0.25323079999361653,ok,0.8760151147026914,0.8760151147026914
Linear_V3,TSP-random-n60-g1000-4,6310.702898123499,6189,0.04279839999799151,0.04169559999718331,0.0011028000008082017,0.18764969999028835,ok,1.9664388127888015,1.9664388127888015
Linear_V3,TSP-random-n60-g1000-3,6225.714517161103,6103,0.05456599999888567,0.05323579999821959,0.001330200000666082,0.2260995999968145,ok,2.01072451517455,2.01072451517455
Linear_V3,TSP-random-n400-g1000-1,14131.78682470005,14263,0.37341720000404166,0.3724852000013925,0.0009320000026491471,1.9016732000018237,ok,-0.9199549554788635,0.9199549554788635
Linear_V3,TSP-random-n60-g1000-5,6271.12831556161,6442,0.05164630000217585,0.04862150000553811,0.0030247999966377392,0.8923648000054527,ok,-2.6524632790808726,2.6524632790808726
Linear_V3,TSP-random-n60-g10000-1,62682.49739278718,64764,0.04934660000435542,0.048753499999293126,0.000593100005062297,0.16142780000518542,ok,-3.213980926460405,3.213980926460405
Linear_V3,TSP-random-n60-g10000-2,59498.155192917315,61745,0.04890050000540214,0.04786170000443235,0.0010388000009697862,0.13683589998981915,ok,-3.638909720759066,3.638909720759066
Linear_V3,TSP-random-n400-g10000-1,151049.45880138176,150594,0.3657007000001613,0.36477000000013504,0.0009307000000262633,3.423222800003714,ok,0.30244153245265787,0.30244153245265787
Linear_V3,TSP-random-n60-g10000-4,68972.84927883708,68411,0.04921509999985574,0.04820109999855049,0.0010140000013052486,0.2974400999955833,ok,0.821284996326729,0.821284996326729
Linear_V3,TSP-random-n60-g10000-3,62570.65435063479,64496,0.0635751000008895,0.05956349999905797,0.004011600001831539,0.3372514999937266,ok,-2.985217144265089,2.985217144265089
Linear_V3,TSP-random-n60-g10000-5,57465.28548707509,58065,0.0576943999985815,0.05575779999344377,0.0019366000051377341,0.17341099999612197,ok,-1.0328330542063395,1.0328330542063395
Linear_V3,TSP-random-n500-g1000-4,16362.97822021094,16209,0.21532789999764645,0.20976689999952214,0.005560999998124316,2.000128899991978,ok,0.949955087981615,0.949955087981615
Linear_V3,TSP-random-n500-g1000-2,16715.392399868302,16778,0.22575810000125784,0.22143720000167377,0.004320899999584071,4.804231499991147,ok,-0.3731529391566208,0.3731529391566208
Linear_V3,TSP-random-n500-g10000-3,169402.43234823184,166758,0.20030440000118688,0.19645870000385912,0.003845699997327756,6.305559499989613,ok,1.5857903958022064,1.5857903958022064
Linear_V3,TSP-random-n1000-g10000-3,235669.87213464113,232731,0.8989059000014095,0.8965495000011288,0.0023564000002807006,7.685093600011896,ok,1.2627763962003915,1.2627763962003915
Linear_V3,TSP-random-n500-g1000-5,16462.23946677219,16389,0.23957900000095833,0.23599600000306964,0.0035829999978886917,6.187833200005116,ok,0.44688185229232524,0.44688185229232524
Linear_V3,TSP-random-n500-g10000-4,171522.65157451018,166830,0.21162870000262046,0.20991930000309367,0.001709399999526795,69.00190570000268,ok,2.8128343670264213,2.8128343670264213
Linear_V3,TSP-random-n1000-g10000-4,238750.03472556037,233816,0.9144321999992826,0.9134434000006877,0.0009887999985949136,23.10038990000612,ok,2.1102211677388927,2.1102211677388927
Linear_V3,TSP-random-n500-g1000-3,16673.04743670862,16376,0.2812913000016124,0.27996239999629324,0.0013289000053191558,7.128763500004425,ok,1.8139193741366684,1.8139193741366684
Linear_V3,TSP-random-n70-g1000-1,6686.391757536327,6761,0.04529439999896567,0.041541099999449216,0.0037532999995164573,0.16908159999002237,ok,-1.1035089848198991,1.1035089848198991
Linear_V3,TSP-random-n70-g1000-3,6635.069823554185,6638,0.03986490000534104,0.03818680000404129,0.0016781000012997538,0.14467819999845233,ok,-0.044142459262052576,0.044142459262052576
Linear_V3,TSP-random-n70-g1000-4,6330.110248760904,6453,0.04866990000300575,0.04697640000085812,0.0016935000021476299,0.1514255000074627,ok,-1.9043817021400258,1.9043817021400258
Linear_V3,TSP-random-n70-g1000-2,6666.999436475434,6707,0.06567979999817908,0.06502480000199284,0.0006549999961862341,0.16010689998802263,ok,-0.5964002314681099,0.5964002314681099
Linear_V3,TSP-random-n500-g10000-5,168064.20300374544,165349,0.2887607000011485,0.28751740000006976,0.001243300001078751,8.061607000010554,ok,1.6421042786744635,1.6421042786744635
Linear_V3,TSP-random-n70-g10000-3,62253.84255673751,62317,0.04148130000248784,0.03653699999995297,0.004944300002534874,0.24375449999934062,ok,-0.10134865809087591,0.10134865809087591
Linear_V3,TSP-random-n500-g10000-1,169131.67422208865,168002,0.33352620000368915,0.33030580000195187,0.003220400001737289,4.751961800007848,ok,0.6724171272298257,0.6724171272298257
Linear_V3,TSP-random-n70-g1000-5,6482.329082491958,6505,0.06359689999226248,0.06285299999581184,0.0007438999964506365,0.22235450000152923,ok,-0.34851525761786767,0.34851525761786767
Linear_V3,TSP-random-n70-g10000-1,60733.27063776232,62106,0.06265939999138936,0.06065019999368815,0.0020091999977012165,0.06884859999991022,ok,-2.210300715289476,2.210300715289476
Linear_V3,TSP-random-n70-g10000-2,59824.32527531395,63441,0.06037659999128664,0.05732739999803016,0.0030491999932564795,0.16388540000480134,ok,-5.700847598061264,5.700847598061264
Linear_V3,TSP-random-n70-g10000-4,66947.07953198462,67115,0.0528389000101015,0.05114210000465391,0.0016968000054475851,0.1634836000012001,ok,-0.2501981196682977,0.2501981196682977
Linear_V3,TSP-random-n70-g10000-5,62667.19711191286,62967,0.0663014999954612,0.06525419999525184,0.0010473000002093613,0.1913456999900518,ok,-0.47612699999546193,0.47612699999546193
Linear_V3,TSP-random-n600-g10000-2,182840.68056549263,181526,0.22265640000114217,0.22155360000033397,0.0011028000008082017,165.0315816999937,ok,0.7242381617468728,0.7242381617468728
Linear_V3,TSP-random-n500-g1000-1,16787.003217534842,16538,0.4169279999914579,0.4162281999961124,0.0006997999953455292,8.155299899997772,ok,1.5056428681511815,1.5056428681511815
Linear_V3,TSP-random-n500-g10000-2,169083.45729475134,165668,0.4194265000114683,0.41833250000490807,0.0010940000065602362,2.306263799997396,ok,2.0616276497279724,2.0616276497279724
Linear_V3,TSP-random-n8-g1000-1,3020.881260433136,3061,0.009307000000262633,0.00837150000006659,0.0009355000001960434,0.1333987999969395,ok,-1.3106416062353463,1.3106416062353463
Linear_V3,TSP-random-n600-g10000-5,182105.36340709878,178870,0.21665829999983544,0.21527559999958612,0.001382700000249315,2.1575944000069285,ok,1.808779229104252,1.808779229104252
Linear_V3,TSP-random-n8-g1000-2,2224.672539222537,2327,0.013045299994701054,0.011708199999702629,0.0013370999949984252,0.14020419999724254,ok,-4.397398400406655,4.397398400406655
Linear_V3,TSP-random-n8-g1000-3,2656.37299706298,2702,0.01584809999621939,0.01397049999650335,0.0018775999997160397,0.125698600008036,ok,-1.688638154589927,1.688638154589927
Linear_V3,TSP-random-n600-g10000-4,180686.87656183506,179720,0.25200279999990016,0.24951689999579685,0.002485900004103314,11.86760030000005,ok,0.5379905196055302,0.5379905196055302
Linear_V3,TSP-random-n8-g1000-4,1987.9602845910656,2306,0.015086999999766704,0.013680500000191387,0.001406499999575317,0.45341430000553373,ok,-13.791835013396984,13.791835013396984
Linear_V3,TSP-random-n8-g10000-2,26419.877737655104,26791,0.009800699997867923,0.008138500001223292,0.001662199996644631,0.1327263999992283,ok,-1.3852497568022684,1.3852497568022684
Linear_V3,TSP-random-n8-g1000-5,2424.909144378295,2650,0.01690519999829121,0.014475299998593982,0.002429899999697227,0.4495604999974603,ok,-8.493994551762455,8.493994551762455
Linear_V3,TSP-random-n8-g10000-1,20043.978164264867,22038,0.012903899994853418,0.011576699995202944,0.0013271999996504746,0.13355820000288077,ok,-9.048107068405178,9.048107068405178
Linear_V3,TSP-random-n8-g10000-3,30441.24537487833,35741,0.009579199999279808,0.008397400000831112,0.001181799998448696,0.15303090000816155,ok,-14.828221440703029,14.828221440703029
Linear_V3,TSP-random-n8-g10000-4,20812.099177893866,26803,0.016031799990742,0.01265649999550078,0.003375299995241221,0.17286669999884907,ok,-22.351605499780376,22.351605499780376
Linear_V3,TSP-random-n8-g10000-5,18606.303900772753,20205,0.018967399999382906,0.016204100000322796,0.0027632999990601093,0.19114409999747295,ok,-7.912378615329112,7.912378615329112
Linear_V3,TSP-random-n600-g10000-3,182381.24556231548,180509,0.3537149999974645,0.35252029999537626,0.0011947000020882115,8.010176700001466,ok,1.0372034426624057,1.0372034426624057
Linear_V3,TSP-random-n80-g1000-2,7232.511986174838,7124,0.036866599999484606,0.035366500000236556,0.0015000999992480502,0.2649170999939088,ok,1.523189025474987,1.523189025474987
Linear_V3,TSP-random-n80-g1000-1,6924.3801201820015,6898,0.05932970000139903,0.05667700000049081,0.0026527000009082258,0.165887199997087,ok,0.382431432038294,0.382431432038294
Linear_V3,TSP-random-n600-g1000-2,17755.033115649392,17655,0.41406639999331674,0.4130319999967469,0.0010343999965698458,6.261356799994246,ok,0.5665993523046851,0.5665993523046851
Linear_V3,TSP-random-n80-g1000-3,7393.242276961237,7219,0.05363690000376664,0.05218350000359351,0.0014534000001731329,0.1037709999945946,ok,2.4136622380002315,2.4136622380002315
Linear_V3,TSP-random-n600-g10000-1,186664.59485346684,184472,0.39882690000376897,0.3958920000004582,0.0029349000033107586,7.112428299995372,ok,1.1885786750655072,1.1885786750655072
Linear_V3,TSP-random-n700-g1000-2,19851.306890749565,19738,0.24676870000257622,0.2454243999964092,0.0013443000061670318,9.918509499999345,ok,0.5740545685964401,0.5740545685964401
Linear_V3,TSP-random-n80-g1000-5,7008.142266002589,7181,0.05330950000643497,0.05153030000656145,0.0017791999998735264,0.12841299999854527,ok,-2.4071540732127956,2.4071540732127956
Linear_V3,TSP-random-n700-g10000-2,198070.93505623014,195932,0.24603449999995064,0.2440582999988692,0.0019762000010814518,6.1309748999919975,ok,1.0916721394310989,1.0916721394310989
Linear_V3,TSP-random-n700-g10000-1,196621.78687779242,193018,0.26312480000342475,0.2617430000027525,0.0013818000006722286,8.412648400000762,ok,1.8670729557825778,1.8670729557825778
Linear_V3,TSP-random-n80-g10000-5,70953.30447121097,70352,0.037016599999333266,0.03495839999959571,0.0020581999997375533,0.6109234999894397,ok,0.8547084250781348,0.8547084250781348
Linear_V3,TSP-random-n80-g10000-3,72234.53688470394,71179,0.05231670000648592,0.0496184000003268,0.0026983000061591156,0.20380740000109654,ok,1.4829330065102564,1.4829330065102564
Linear_V3,TSP-random-n80-g10000-2,70234.93031296757,69907,0.06241500000760425,0.061218200004077516,0.0011968000035267323,0.36559799998940434,ok,0.46909510201777815,0.46909510201777815
Linear_V3,TSP-random-n80-g10000-1,69407.39834541679,69969,0.08576739999989513,0.0813269999998738,0.004440400000021327,0.3416850999929011,ok,-0.8026435343983905,0.8026435343983905
Linear_V3,TSP-random-n700-g10000-4,194358.04003053828,192066,0.24276000000099884,0.23935309999797028,0.003406900003028568,10.673867699981201,ok,1.1933606315216014,1.1933606315216014
Linear_V3,TSP-random-n80-g1000-4,6979.113878407089,6950,0.1194991000011214,0.11237809999875026,0.007121000002371147,0.141978100000415,ok,0.4189047252818566,0.4189047252818566
Linear_V3,TSP-random-n600-g1000-1,18101.31885857206,17855,0.5413649999973131,0.5406745000000228,0.000690499997290317,10.921744799998123,ok,1.3795511541420329,1.3795511541420329
Linear_V3,TSP-random-n600-g1000-3,17941.210577604976,18015,0.5375918999998248,0.5368175000039628,0.0007743999958620407,3.546943499997724,ok,-0.4095999022760161,0.4095999022760161
Linear_V3,TSP-random-n600-g1000-4,18232.603417583494,18032,0.5400039000087418,0.5389265000048908,0.0010774000038509257,3.1755533999967156,ok,1.1124856787017185,1.1124856787017185
Linear_V3,TSP-random-n80-g10000-4,72932.57713187809,70766,0.11603839999588672,0.11491169999499107,0.001126700000895653,0.5228367999952752,ok,3.0616074553854817,3.0616074553854817
Linear_V3,TSP-random-n600-g1000-5,18002.419801912798,17939,0.5971181000059005,0.5958555000033812,0.0012626000025193207,6.948963499991805,ok,0.3535303077808016,0.3535303077808016
Linear_V3,TSP-random-n700-g1000-1,19592.218013902657,19294,0.46168800000305055,0.4589593999990029,0.002728600004047621,7.7415841999900294,ok,1.5456515699318794,1.5456515699318794
Linear_V3,TSP-random-n90-g1000-2,7406.774360457609,7318,0.10649580000608694,0.10545010000350885,0.0010457000025780872,0.33611020000535063,ok,1.2130959341023362,1.2130959341023362
Linear_V3,TSP-random-n90-g1000-1,7183.51976394464,7440,0.11762260000250535,0.1168859000026714,0.0007366999998339452,0.42916329999570735,ok,-3.447315000744091,3.447315000744091
Linear_V3,TSP-random-n90-g1000-4,7333.08118411004,7543,0.05732220000209054,0.054132400000526104,0.0031898000015644357,0.07916090000071563,ok,-2.7829618969900527,2.7829618969900527
Linear_V3,TSP-random-n90-g1000-3,7352.161314261075,7280,0.11827670000639046,0.11690079999971204,0.001375900006678421,0.23230689999763854,ok,0.991226844245535,0.991226844245535
Linear_V3,TSP-random-n700-g1000-5,19631.61739827248,19425,0.48730369999975665,0.4854353999980958,0.0018683000016608275,4.898728400003165,ok,1.0636674299741542,1.0636674299741542
Linear_V3,TSP-random-n700-g1000-3,19361.465576942835,19314,0.5112767000027816,0.5098513000048115,0.0014253999979700893,5.427546099992469,ok,0.24575736223897415,0.24575736223897415
Linear_V3,TSP-random-n90-g1000-5,7461.699357902881,7410,0.07141629999387078,0.0705145999963861,0.000901699997484684,0.2710372000001371,ok,0.6976971376907054,0.6976971376907054
Linear_V3,TSP-random-n90-g10000-1,69011.43130747216,71346,0.06526879999728408,0.06440339999971911,0.000865399997564964,0.3756913999968674,ok,-3.2721788082413066,3.2721788082413066
Linear_V3,TSP-random-n90-g10000-4,74687.00174696183,74766,0.05010949999996228,0.04792910000105621,0.0021803999989060685,0.4835809999931371,ok,-0.10566066532670948,0.10566066532670948
Linear_V3,TSP-random-n90-g10000-2,73193.51975231673,72585,0.0676101999997627,0.06661860000167508,0.0009915999980876222,0.8370904000039445,ok,0.8383546907993799,0.8383546907993799
