model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-squeezed_uniform-n200-g10000-2,92230.02867256851,92411,0.27241440000216244,0.27115950000006706,0.0012549000020953827,1.78805669999565,-0.19583310150467523,0.19583310150467523
Linear_V3,TSP-squeezed_uniform-n30-g1000-5,3906.6234397841395,4196,0.12848150000354508,0.12718770000356017,0.0012937999999849126,0.05670939999981783,-6.896486182456162,6.896486182456162
Linear_V3,TSP-squeezed_uniform-n30-g10000-1,41481.42283859373,42127,0.12415650000184542,0.11836400000174763,0.005792500000097789,0.04203210001287516,-1.5324546286378538,1.5324546286378538
Linear_V3,TSP-squeezed_uniform-n30-g10000-2,37378.11904294527,42520,0.13587109999207314,0.1346780999956536,0.0011929999964195304,0.09294760000193492,-12.092852674164465,12.092852674164465
Linear_V3,TSP-squeezed_uniform-n200-g10000-4,89923.51270626007,91891,0.29891379999753553,0.29504720000113593,0.0038665999963996,3.5181930999970064,-2.1411098951365575,2.1411098951365575
Linear_V3,TSP-squeezed_uniform-n30-g10000-5,29500.821227215238,31716,0.13051960000302643,0.1291124999988824,0.001407100004144013,0.11035420000553131,-6.984420395966586,6.984420395966586
Linear_V3,TSP-squeezed_uniform-n30-g10000-4,34129.062557810474,34865,0.13363179999578279,0.13159359999554,0.002038200000242796,0.05038349999813363,-2.1108201410856915,2.1108201410856915
Linear_V3,TSP-squeezed_uniform-n30-g10000-3,36408.606617614925,39604,0.13418289999390254,0.13313299999572337,0.0010498999981791712,0.14174069999717176,-8.068360222162092,8.068360222162092
Linear_V3,TSP-squeezed_uniform-n300-g1000-1,11246.728181210892,11061,0.13828669999929843,0.13614380000217352,0.002142899997124914,1.1621943000063766,1.6791264913741273,1.6791264913741273
Linear_V3,TSP-squeezed_uniform-n300-g1000-3,10660.003078619484,10468,0.16146099999605212,0.15999200000078417,0.00146899999526795,1.6909853999968618,1.8341906631589977,1.8341906631589977
Linear_V3,TSP-squeezed_uniform-n300-g10000-1,114031.47541610083,112674,0.1521266999989166,0.14998319999722298,0.00214350000169361,3.110577800005558,1.2047814190503854,1.2047814190503854
Linear_V3,TSP-squeezed_uniform-n300-g1000-2,11113.04621958162,11116,0.16822580000007292,0.16600630000175443,0.002219499998318497,1.1639710000017658,-0.026572331939367755,0.026572331939367755
Linear_V3,TSP-squeezed_uniform-n300-g1000-5,11369.431343997163,11139,0.15235020000545774,0.1510818000024301,0.0012684000030276366,1.4115041999903042,2.0686896848654537,2.0686896848654537
Linear_V3,TSP-squeezed_uniform-n300-g1000-4,11308.883537977039,11210,0.1829384000011487,0.18180430000211345,0.001134099999035243,1.30159280000953,0.8821011416328184,0.8821011416328184
Linear_V3,TSP-squeezed_uniform-n40-g1000-2,4332.4882551452265,4320,0.12409569999726955,0.12290119999670424,0.0011945000005653128,0.05784029999631457,0.2890799802135765,0.2890799802135765
Linear_V3,TSP-squeezed_uniform-n300-g10000-3,116432.13536564632,115849,0.13819489999877987,0.13700709999829996,0.0011878000004799105,28.033932099991944,0.5033581348534022,0.5033581348534022
Linear_V3,TSP-squeezed_uniform-n40-g1000-3,4136.664918805181,4455,0.13107830000080867,0.12989160000142874,0.0011866999993799254,0.09027079999214038,-7.145568601454981,7.145568601454981
Linear_V3,TSP-squeezed_uniform-n40-g1000-1,3723.358113659274,3809,0.15941939999902388,0.15813239999988582,0.001286999999138061,0.07285509999201167,-2.248408672636549,2.248408672636549
Linear_V3,TSP-squeezed_uniform-n40-g10000-2,41868.81329332527,41759,0.1286279000050854,0.12735170000087237,0.001276200004213024,0.08990500000072643,0.2629691643125337,0.2629691643125337
Linear_V3,TSP-squeezed_uniform-n40-g1000-5,4078.86178186157,4285,0.14994609999848763,0.14847829999780515,0.0014678000006824732,0.0860376000055112,-4.81069353881984,4.81069353881984
Linear_V3,TSP-squeezed_uniform-n40-g1000-4,3814.5693075165236,4227,0.15917010000703158,0.15789480000239564,0.0012753000046359375,0.09781400000792928,-9.757054470865304,9.757054470865304
Linear_V3,TSP-squeezed_uniform-n40-g10000-1,39304.370152354495,41785,0.1497274999928777,0.14750159999675816,0.0022258999961195514,0.6247832999943057,-5.936651543964353,5.936651543964353
Linear_V3,TSP-squeezed_uniform-n40-g10000-5,42176.149027377876,43772,0.1414327000020421,0.1391497000004165,0.0022830000016256236,0.06790469998668414,-3.645826036329443,3.645826036329443
Linear_V3,TSP-squeezed_uniform-n40-g10000-3,43094.09825154484,45736,0.15674569999828236,0.1545135999986087,0.0022320999996736646,0.0904480000026524,-5.776416277014078,5.776416277014078
Linear_V3,TSP-squeezed_uniform-n300-g10000-4,113387.38625110376,113142,0.2217765999957919,0.22056249999877764,0.001214099997014273,2.868346899995231,0.2168834306479987,0.2168834306479987
Linear_V3,TSP-squeezed_uniform-n300-g10000-2,114828.36365650228,112799,0.230576399997517,0.2295354000016232,0.0010409999958937988,1.792967299988959,1.7990972052077372,1.7990972052077372
Linear_V3,TSP-squeezed_uniform-n40-g10000-4,39858.533601076684,41170,0.16531019999820273,0.1631042000008165,0.002205999997386243,0.07844899999327026,-3.1854904030199562,3.1854904030199562
Linear_V3,TSP-squeezed_uniform-n300-g10000-5,113515.55790827917,110278,0.22077320000244072,0.2196842999983346,0.001088900004106108,3.923994099997799,2.935814857250917,2.935814857250917
Linear_V3,TSP-squeezed_uniform-n400-g1000-2,13175.719862222411,13117,0.14134710001235362,0.14018900000519352,0.001158100007160101,9.757436699990649,0.44766228727919033,0.44766228727919033
Linear_V3,TSP-squeezed_uniform-n400-g1000-3,12674.848398527563,12466,0.14916200000152458,0.14602170000580372,0.003140299995720852,5.156594799991581,1.6753441242384357,1.6753441242384357
Linear_V3,TSP-squeezed_uniform-n400-g1000-4,13220.25713708626,12977,0.15374500000325497,0.1527455000032205,0.000999500000034459,2.422584799991455,1.8745252145045899,1.8745252145045899
Linear_V3,TSP-squeezed_uniform-n400-g1000-1,12882.066134530301,12688,0.20115470000746427,0.19945130000269273,0.001703400004771538,3.0173847999976715,1.5295250199424772,1.5295250199424772
Linear_V3,TSP-squeezed_uniform-n400-g10000-2,128876.87420584042,125445,0.16240490000200225,0.16119890000118176,0.0012060000008204952,44.8171888999932,2.7357600588627817,2.7357600588627817
Linear_V3,TSP-squeezed_uniform-n5-g1000-2,1792.5590244802497,1889,0.1309296000035829,0.1294149000023026,0.0015147000012802891,0.09366220000083558,-5.105398386434636,5.105398386434636
Linear_V3,TSP-squeezed_uniform-n5-g1000-3,1021.5460718866095,1166,0.136377499999071,0.13484279999829596,0.0015347000007750466,0.089763199997833,-12.388844606637262,12.388844606637262
Linear_V3,TSP-squeezed_uniform-n5-g1000-1,1575.8103099608277,1828,0.15182780000031926,0.15024950000224635,0.0015782999980729073,0.047415100008947775,-13.795934903674635,13.795934903674635
Linear_V3,TSP-squeezed_uniform-n5-g1000-4,1375.268558580014,1774,0.14391460000479128,0.13915790000464767,0.00475670000014361,0.16823670000303537,-22.476405942502026,22.476405942502026
Linear_V3,TSP-squeezed_uniform-n5-g1000-5,1231.453657628784,1552,0.14681380000547506,0.14233720000629546,0.004476599999179598,0.5055993999994826,-20.653759173403095,20.653759173403095
Linear_V3,TSP-squeezed_uniform-n5-g10000-3,17018.782352563543,20565,0.13434910000796663,0.12668310000299243,0.007666000004974194,0.4096152999991318,-17.243946741728454,17.243946741728454
Linear_V3,TSP-squeezed_uniform-n5-g10000-2,8138.421506897285,10405,0.1347514000008232,0.13210419999813894,0.002647200002684258,0.2729534000100102,-21.783551111030413,21.783551111030413
Linear_V3,TSP-squeezed_uniform-n400-g1000-5,13111.954708198251,13044,0.24229899999772897,0.23919609999575187,0.0031029000019771047,7.67400970000017,0.5209652575762876,0.5209652575762876
Linear_V3,TSP-squeezed_uniform-n5-g10000-5,18575.10313612835,21991,0.1380557000011322,0.13672000000224216,0.0013356999988900498,0.14219389999925625,-15.533158400580469,15.533158400580469
Linear_V3,TSP-squeezed_uniform-n5-g10000-4,11058.020845117991,15347,0.1566039000026649,0.1534109999993234,0.0031929000033414923,0.0945542999979807,-27.94669417398846,27.94669417398846
Linear_V3,TSP-squeezed_uniform-n5-g10000-1,17619.34164615849,21178,0.17157709999446524,0.15906739999627462,0.012509699998190627,0.25831389999075327,-16.803561969220468,16.803561969220468
Linear_V3,TSP-squeezed_uniform-n400-g10000-3,129638.76770833558,126536,0.25980939999135444,0.2586587999976473,0.0011505999937071465,1.678967100000591,2.4520829711193506,2.4520829711193506
Linear_V3,TSP-squeezed_uniform-n50-g1000-3,4149.250355742351,4240,0.147413200000301,0.1464773999978206,0.0009358000024803914,0.11006090001319535,-2.1403217985294662,2.1403217985294662
Linear_V3,TSP-squeezed_uniform-n50-g1000-1,5246.308345431607,5438,0.1723294999974314,0.17038589999719989,0.0019436000002315268,0.12247130001196638,-3.525039620603026,3.525039620603026
Linear_V3,TSP-squeezed_uniform-n50-g10000-3,52385.2349046842,55017,0.07807189999584807,0.07696649999707006,0.0011053999987780116,0.12064039999677334,-4.783548894552231,4.783548894552231
Linear_V3,TSP-squeezed_uniform-n50-g10000-1,46532.635192594935,49669,0.11025140000128886,0.0991442000013194,0.011107199999969453,0.050544199999421835,-6.314531815428266,6.314531815428266
Linear_V3,TSP-squeezed_uniform-n50-g1000-4,4488.850196575922,4610,0.1529402999949525,0.15176849999988917,0.0011717999950633384,0.1858805000083521,-2.6279783823010328,2.6279783823010328
Linear_V3,TSP-squeezed_uniform-n50-g1000-2,4724.261076503352,5118,0.18216900000697933,0.18119170000136364,0.0009773000056156889,0.07756560000416357,-7.69321851302555,7.69321851302555
Linear_V3,TSP-squeezed_uniform-n50-g1000-5,5071.141310070464,5142,0.14885699999285862,0.1476126999987173,0.001244299994141329,0.0750116999988677,-1.3780375326630885,1.3780375326630885
Linear_V3,TSP-squeezed_uniform-n400-g10000-1,131685.2331392955,129598,0.3282203000053414,0.3271173000030103,0.0011030000023311004,3.049871200011694,1.6105442516825177,1.6105442516825177
Linear_V3,TSP-squeezed_uniform-n50-g10000-4,47445.61259112036,46707,0.11572060000617057,0.11031580000417307,0.005404800001997501,0.10466929999529384,1.5813745072909062,1.5813745072909062
Linear_V3,TSP-squeezed_uniform-n50-g10000-2,43057.823040601594,43945,0.12234480000188341,0.12120570000115549,0.0011391000007279217,0.10157739999704063,-2.0188348148786126,2.0188348148786126
Linear_V3,TSP-squeezed_uniform-n400-g10000-5,117701.97648799414,116751,0.29082519999792567,0.2897044999990612,0.0011206999988644384,4.86965790000977,0.8145339123383404,0.8145339123383404
Linear_V3,TSP-squeezed_uniform-n400-g10000-4,131539.2903173925,129431,0.3196791000009398,0.31845849999808706,0.0012206000028527342,9.07665870001074,1.6288913145942632,1.6288913145942632
Linear_V3,TSP-squeezed_uniform-n500-g1000-3,14217.763932559636,13961,0.15652509999927133,0.1551882999992813,0.0013367999999900348,3.7501296999980696,1.8391514401521065,1.8391514401521065
Linear_V3,TSP-squeezed_uniform-n500-g1000-4,14299.016834385317,14197,0.14468930000293767,0.14317989999835845,0.00150940000457922,6.175206600004458,0.7185802238875575,0.7185802238875575
Linear_V3,TSP-squeezed_uniform-n50-g10000-5,47624.9610885301,48620,0.14685930000268854,0.14577060000010533,0.0010887000025832094,0.04956119999405928,-2.0465629606538442,2.0465629606538442
Linear_V3,TSP-squeezed_uniform-n500-g1000-1,14780.794782795943,14581,0.18084149999776855,0.17967420000059064,0.0011672999971779063,9.311835500004236,1.3702406062406098,1.3702406062406098
Linear_V3,TSP-squeezed_uniform-n60-g1000-1,5473.591481389715,5591,0.12522249999892665,0.12407130000065081,0.0011511999982758425,0.10697940000682138,-2.099955618141384,2.099955618141384
Linear_V3,TSP-squeezed_uniform-n500-g1000-2,14092.393818065077,13795,0.21324459999596002,0.21153059999778634,0.0017139999981736764,1.7912158999970416,2.1558087572676814,2.1558087572676814
Linear_V3,TSP-squeezed_uniform-n500-g1000-5,14755.299560115749,14604,0.22432710000430234,0.22011440000642324,0.004212699997879099,3.0721726000047056,1.036014517363387,1.036014517363387
Linear_V3,TSP-squeezed_uniform-n60-g1000-4,4980.545849458451,5104,0.15820249999524094,0.15703999999823282,0.0011624999970081262,0.1329362999967998,-2.4187725419582504,2.4187725419582504
Linear_V3,TSP-squeezed_uniform-n60-g1000-2,4553.860286283912,4837,0.2001174000033643,0.19437000000471016,0.005747399998654146,0.1761621999903582,-5.853622363367551,5.853622363367551
Linear_V3,TSP-squeezed_uniform-n60-g1000-5,5203.905935726269,5651,0.1891022999989218,0.1860584000023664,0.0030438999965554103,0.14396660000784323,-7.911768966089744,7.911768966089744
Linear_V3,TSP-squeezed_uniform-n60-g10000-2,53827.965558738004,54425,0.18950880000193138,0.18581429999903776,0.0036945000028936192,0.23692599999776576,-1.0969856522958128,1.0969856522958128
Linear_V3,TSP-squeezed_uniform-n60-g10000-4,52367.2890170262,56062,0.17835030000424013,0.17453139999997802,0.0038189000042621046,0.65956179999921,-6.590401667749628,6.590401667749628
Linear_V3,TSP-squeezed_uniform-n500-g10000-1,145668.12009965375,143196,0.2757197999962955,0.2742590999987442,0.0014606999975512736,4.276460299995961,1.7263890748720299,1.7263890748720299
Linear_V3,TSP-squeezed_uniform-n60-g1000-3,5366.453234663393,5461,0.2290380999984336,0.22813889999815729,0.0008992000002763234,0.13294820000010077,-1.7313086492694887,1.7313086492694887
Linear_V3,TSP-squeezed_uniform-n60-g10000-1,49955.973912210626,51741,0.2224553999985801,0.2215783999999985,0.0008769999985815957,0.1747590000013588,-3.449925760594837,3.449925760594837
Linear_V3,TSP-squeezed_uniform-n60-g10000-3,50878.60143898043,52767,0.21321639999951003,0.21162129999720491,0.0015951000023051165,0.21421360000385903,-3.5787491443886648,3.5787491443886648
Linear_V3,TSP-squeezed_uniform-n60-g10000-5,49970.643949148114,50282,0.17590749999362743,0.17310359999828506,0.0028038999953423627,0.21599669998977333,-0.6192197025812135,0.6192197025812135
Linear_V3,TSP-squeezed_uniform-n500-g10000-3,140153.4009201241,139131,0.3021370000060415,0.3011413000058383,0.0009957000002032146,2.523257900000317,0.7348476760205227,0.7348476760205227
Linear_V3,TSP-squeezed_uniform-n500-g10000-4,143159.14928283836,140767,0.2920358999981545,0.2897464999987278,0.002289399999426678,6.198698699998204,1.6993679504701837,1.6993679504701837
Linear_V3,TSP-squeezed_uniform-n600-g1000-2,15162.181466271995,14986,0.20669000000634696,0.2048967000009725,0.0017933000053744763,5.085278300000937,1.1756403728279414,1.1756403728279414
Linear_V3,TSP-squeezed_uniform-n600-g1000-1,15837.97770202175,15747,0.21423620000859955,0.21324480000475887,0.0009914000038406812,12.258267199998954,0.5777462502175005,0.5777462502175005
Linear_V3,TSP-squeezed_uniform-n600-g1000-3,15360.733273907737,15097,0.20509880000463454,0.2037449000054039,0.0013538999992306344,12.408783199993195,1.7469250440997377,1.7469250440997377
Linear_V3,TSP-squeezed_uniform-n500-g10000-5,144397.99031966957,142630,0.3543902000019443,0.35322070000256645,0.0011694999993778765,3.0757080000039423,1.239564130736568,1.239564130736568
Linear_V3,TSP-squeezed_uniform-n500-g10000-2,136847.49700006566,136735,0.38444670000171755,0.3832929000054719,0.0011537999962456524,35.89451360001112,0.08227374122621221,0.08227374122621221
Linear_V3,TSP-squeezed_uniform-n600-g1000-5,16438.03112912938,16110,0.22032419999595731,0.2192921000023489,0.0010320999936084263,3.893309999999474,2.0361957115417764,2.0361957115417764
Linear_V3,TSP-squeezed_uniform-n70-g1000-2,4735.63814869374,5112,0.16513839999970514,0.16401480000058655,0.0011235999991185963,0.15626430000702385,-7.362321034942491,7.362321034942491
Linear_V3,TSP-squeezed_uniform-n70-g1000-4,5001.331089860355,5032,0.1636995999942883,0.16272539999772562,0.0009741999965626746,0.15518149999843445,-0.6094775464953308,0.6094775464953308
Linear_V3,TSP-squeezed_uniform-n70-g1000-1,5810.1772964641805,5834,0.193100600001344,0.1917992000016966,0.0013013999996474013,0.3724594000086654,-0.40834253575282015,0.40834253575282015
Linear_V3,TSP-squeezed_uniform-n70-g1000-3,5902.136609068022,6026,0.1850821999978507,0.1840751999989152,0.0010069999989354983,0.19068749999860302,-2.0554827569196457,2.0554827569196457
Linear_V3,TSP-squeezed_uniform-n600-g10000-1,160431.72685756336,155567,0.2671769000007771,0.265934399998514,0.0012425000022631139,4.811391499999445,3.1270943436354526,3.1270943436354526
Linear_V3,TSP-squeezed_uniform-n70-g10000-5,50325.06110454209,52051,0.16500839999935124,0.16324639999947976,0.0017619999998714775,0.500084400002379,-3.3158611658909756,3.3158611658909756
Linear_V3,TSP-squeezed_uniform-n70-g10000-3,54266.038353027056,55062,0.20815210000728257,0.2072212000057334,0.000930900001549162,0.1613389999984065,-1.445573438983227,1.445573438983227
Linear_V3,TSP-squeezed_uniform-n600-g1000-4,15896.243891756763,15513,0.3693898000055924,0.36802370000077644,0.0013661000048159622,9.99692020000657,2.470469230688863,2.470469230688863
Linear_V3,TSP-squeezed_uniform-n70-g10000-4,52702.773151730995,55339,0.18083599999954458,0.17894599999999627,0.0018899999995483086,0.5710421999974642,-4.763777531702787,4.763777531702787
Linear_V3,TSP-squeezed_uniform-n70-g10000-1,52245.97075331717,52099,0.23058160000073258,0.22766010000486858,0.0029214999958639964,0.13515230000484735,0.28209899099247143,0.28209899099247143
Linear_V3,TSP-squeezed_uniform-n70-g10000-2,55803.18466247339,56510,0.2360733999958029,0.23495099999854574,0.0011223999972571619,0.11329490000207443,-1.250779220539041,1.250779220539041
Linear_V3,TSP-squeezed_uniform-n70-g1000-5,5102.852918178162,5307,0.275752100002137,0.2740577000004123,0.0016944000017247163,0.2540863000031095,-3.8467511178036116,3.8467511178036116
Linear_V3,TSP-squeezed_uniform-n600-g10000-2,157053.6185676929,154309,0.37302709999494255,0.3703432999973302,0.0026837999976123683,57.62730530000408,1.7786509974744842,1.7786509974744842
Linear_V3,TSP-squeezed_uniform-n600-g10000-5,158732.7352870134,156206,0.35274550000031013,0.35037509999528993,0.002370400005020201,5.499487999986741,1.6175660902996079,1.6175660902996079
Linear_V3,TSP-squeezed_uniform-n600-g10000-4,158117.89822901582,157307,0.3836628999997629,0.3823622999989311,0.0013006000008317642,7.379515399996308,0.515487695408225,0.515487695408225
Linear_V3,TSP-squeezed_uniform-n8-g1000-2,1233.204179617886,1522,0.13589829999546055,0.13418589999491815,0.0017124000005424023,0.03680990000430029,-18.97475823798384,18.97475823798384
Linear_V3,TSP-squeezed_uniform-n8-g1000-1,1774.1803125039737,2279,0.15661769999860553,0.15268289999949047,0.003934799999115057,0.08349599999201018,-22.150929683897598,22.150929683897598
Linear_V3,TSP-squeezed_uniform-n8-g1000-4,2221.4499092761566,2290,0.14190369999414543,0.1392065999971237,0.0026970999970217235,0.055098599987104535,-2.993453743399274,2.993453743399274
Linear_V3,TSP-squeezed_uniform-n8-g1000-3,1845.9789394013226,2119,0.1693876999997883,0.16827159999957075,0.001116100000217557,0.16017799999099225,-12.884429476105588,12.884429476105588
Linear_V3,TSP-squeezed_uniform-n600-g10000-3,156990.3608698294,154317,0.47362640000210376,0.4722048999974504,0.0014215000046533532,20.062011100002564,1.732382608416051,1.732382608416051
Linear_V3,TSP-squeezed_uniform-n8-g10000-1,16744.288582400575,22070,0.16680219999398105,0.1545546999986982,0.012247499995282851,0.3478677999955835,-24.130998720432373,24.130998720432373
Linear_V3,TSP-squeezed_uniform-n8-g10000-2,15528.577323190228,20330,0.12914989999990212,0.12795529999857536,0.0011946000013267621,0.22044010000536218,-23.617425857401734,23.617425857401734
Linear_V3,TSP-squeezed_uniform-n8-g1000-5,2062.3592424764497,2427,0.1770118999920669,0.17522339999413816,0.0017884999979287386,0.10282529999676626,-15.024341059890824,15.024341059890824
Linear_V3,TSP-squeezed_uniform-n8-g10000-3,17855.29808212469,21716,0.12896750000072643,0.12627159999829018,0.0026959000024362467,0.2111367000034079,-17.778144768259857,17.778144768259857
Linear_V3,TSP-squeezed_uniform-n700-g1000-2,16667.632232207743,16408,0.3601390999974683,0.3574125000013737,0.002726599996094592,17.86578659999941,1.5823514883455818,1.5823514883455818
Linear_V3,TSP-squeezed_uniform-n8-g10000-5,17997.23370353072,18981,0.09606680000433698,0.09442300000227988,0.0016438000020571053,0.38135999999940395,-5.182900250088399,5.182900250088399
Linear_V3,TSP-squeezed_uniform-n8-g10000-4,20080.182694525236,19723,0.14632069999788655,0.1446658999993815,0.001654799998505041,0.30939150000631344,1.810995763956984,1.810995763956984
Linear_V3,TSP-squeezed_uniform-n700-g1000-3,17096.62999226678,16856,0.3976126000052318,0.3957933000056073,0.0018192999996244907,6.892722300006426,1.4275628397412112,1.4275628397412112
Linear_V3,TSP-squeezed_uniform-n700-g1000-5,17122.331860058188,16845,0.41372770000452874,0.4123734000022523,0.0013543000022764318,7.519965999992564,1.646374948401234,1.646374948401234
Linear_V3,TSP-squeezed_uniform-n700-g1000-1,16813.530377050232,16574,0.49838070000259904,0.4962658000004012,0.002114900002197828,22.089406800005236,1.4452176725608323,1.4452176725608323
Linear_V3,TSP-squeezed_uniform-n700-g10000-2,167490.2063715699,163358,0.4036280000000261,0.40139759999874514,0.002230400001280941,9.388225399990915,2.529540256106153,2.529540256106153
Linear_V3,TSP-squeezed_uniform-n80-g10000-1,55019.7913823856,55810,0.14318669999192934,0.14138189999357564,0.001804799998353701,0.2727240000094753,-1.4158907321526613,1.4158907321526613
Linear_V3,TSP-squeezed_uniform-n80-g1000-4,6117.390611780684,6221,0.16441900000791065,0.1632744000016828,0.0011446000062278472,0.3273258000117494,-1.6654780295662486,1.6654780295662486
Linear_V3,TSP-squeezed_uniform-n80-g1000-5,5530.78953799296,5615,0.17197589999705087,0.1634185000002617,0.008557399996789172,0.5399780000007013,-1.4997410865011649,1.4997410865011649
Linear_V3,TSP-squeezed_uniform-n80-g1000-2,5761.8371892708965,6081,0.19892740000068443,0.19546580000314862,0.0034615999975358136,0.32952660000592005,-5.248525090102015,5.248525090102015
Linear_V3,TSP-squeezed_uniform-n80-g10000-3,55281.67465718801,55642,0.16168040000047768,0.1518322999982047,0.009848100002272986,0.21935420000227168,-0.6475779857158142,0.6475779857158142
Linear_V3,TSP-squeezed_uniform-n80-g10000-4,59590.37649201018,60429,0.1550762000042596,0.14907360000506742,0.006002599999192171,0.21272129999124445,-1.387783196792629,1.387783196792629
Linear_V3,TSP-squeezed_uniform-n80-g10000-5,56201.55012627028,56490,0.15777860000525834,0.1497460000027786,0.00803260000247974,0.12364039999374654,-0.5106211253845249,0.5106211253845249
Linear_V3,TSP-squeezed_uniform-n80-g1000-1,6424.157327298557,6727,0.24822409999615047,0.24691619999794057,0.0013078999982099049,0.3328784000041196,-4.501897914396357,4.501897914396357
Linear_V3,TSP-squeezed_uniform-n80-g1000-3,6292.361199376597,6485,0.23494200000277488,0.22640370000590337,0.008538299996871501,0.4077945000026375,-2.9705289224888647,2.9705289224888647
Linear_V3,TSP-squeezed_uniform-n80-g10000-2,60447.92029238328,60709,0.207618000000366,0.20659149999846704,0.0010265000018989667,0.1120299000031082,-0.43005107581531876,0.43005107581531876
Linear_V3,TSP-squeezed_uniform-n700-g10000-4,165937.77195926398,164296,0.4887230999956955,0.48688449999463046,0.0018386000010650605,4.943116299982648,0.9992768900423485,0.9992768900423485
Linear_V3,TSP-squeezed_uniform-n700-g1000-4,17154.501643825708,16694,0.599428399997123,0.5978603999974439,0.0015679999996791594,3.6270723000052385,2.7584859460028035,2.7584859460028035
Linear_V3,TSP-squeezed_uniform-n700-g10000-5,173291.57603352857,169241,0.502580600004876,0.4980061000023852,0.004574500002490822,8.107015000001411,2.3933775110809874,2.3933775110809874
Linear_V3,TSP-squeezed_uniform-n700-g10000-1,174944.73159593347,170338,0.5806363000010606,0.5787796000004164,0.0018567000006441958,188.08393760000763,2.704465002485333,2.704465002485333
Linear_V3,TSP-squeezed_uniform-n800-g1000-4,18467.22402589762,18157,0.1862332000018796,0.184983099999954,0.0012501000019256026,11.364066900016041,1.7085643327511144,1.7085643327511144
Linear_V3,TSP-squeezed_uniform-n700-g10000-3,173041.12733729355,170693,0.5825954999963869,0.5812098999958835,0.001385600000503473,5.504404599996633,1.3756436041862021,1.3756436041862021
Linear_V3,TSP-squeezed_uniform-n90-g1000-1,6088.8000659508725,6142,0.20773089999420336,0.20573609999701148,0.001994799997191876,0.34587780000583734,-0.8661662984227855,0.8661662984227855
Linear_V3,TSP-squeezed_uniform-n90-g1000-2,5959.771144742685,5948,0.19244269999762764,0.18639129999792203,0.006051399999705609,0.4681224999949336,0.1979008867297336,0.1979008867297336
Linear_V3,TSP-squeezed_uniform-n800-g1000-2,17916.455288259065,17713,0.3641569000101299,0.3615704000039841,0.0025865000061457977,7.793820399994729,1.1486212852654272,1.1486212852654272
Linear_V3,TSP-squeezed_uniform-n90-g10000-1,63083.37801982396,65664,0.18553270000120392,0.1844316000060644,0.0011010999951395206,0.18815519999770913,-3.930040783650155,3.930040783650155
Linear_V3,TSP-squeezed_uniform-n90-g1000-3,6247.907985383606,6342,0.23510520000127144,0.22675950000120793,0.008345700000063516,0.38366079999832436,-1.4836331538378178,1.4836331538378178
Linear_V3,TSP-squeezed_uniform-n90-g1000-5,6059.764291421762,6269,0.23155689999839524,0.22817049999866867,0.0033863999997265637,0.2285838999960106,-3.337624957381365,3.337624957381365
Linear_V3,TSP-squeezed_uniform-n90-g1000-4,6673.240906538917,6757,0.2523176000031526,0.2502080000049318,0.0021095999982208014,0.37567480000143405,-1.2395899579855345,1.2395899579855345
Linear_V3,TSP-squeezed_uniform-n800-g1000-1,18093.486822431532,17772,0.41975459999230225,0.4159752999985358,0.0037792999937664717,9.756313599995337,1.8089512853451066,1.8089512853451066
Linear_V3,TSP-squeezed_uniform-n90-g10000-4,57639.802012921406,57180,0.2026819999955478,0.20157549999566982,0.0011064999998779967,0.5893178999976953,0.8041308375680406,0.8041308375680406
Linear_V3,TSP-squeezed_uniform-n800-g1000-3,17942.474368960848,17809,0.3909487999990233,0.3875991000022623,0.0033496999967610464,8.546004100004211,0.7494770563245979,0.7494770563245979
Linear_V3,TSP-squeezed_uniform-n90-g10000-3,66215.96726500899,68545,0.2304337000095984,0.22912700000597397,0.001306700003624428,0.39099040000292007,-3.3978156466423632,3.3978156466423632
Linear_V3,TSP-squeezed_uniform-n90-g10000-5,60836.674301627034,61457,0.21166989999619545,0.2107895000008284,0.0008803999953670427,0.12942659998952877,-1.009365407314002,1.009365407314002
Linear_V3,TSP-squeezed_uniform-n90-g10000-2,57202.454069588486,57387,0.25371129999984987,0.24904650000098627,0.0046647999988636,0.12454560000333004,-0.3215814215963787,0.3215814215963787
Linear_V3,TSP-squeezed_uniform-n800-g1000-5,18234.736734973572,17794,0.4427181999926688,0.4415309999967576,0.0011871999959112145,9.829693599996972,2.476883977596787,2.476883977596787
Linear_V3,TSP-squeezed_uniform-n800-g10000-1,180616.95246979492,177832,0.42569299999740906,0.4226834000000963,0.003009599997312762,9.867071999993641,1.5660581165341014,1.5660581165341014
Linear_V3,TSP-squeezed_uniform-n900-g1000-1,18895.92531472769,18658,0.26493610000034096,0.24595289999706438,0.01898320000327658,15.1479238000029,1.2751919537340037,1.2751919537340037
Linear_V3,TSP-squeezed_uniform-n800-g10000-3,176803.9808009845,173257,0.4228858999995282,0.42108960000041407,0.001796299999114126,14.214093999995384,2.047236649015327,2.047236649015327
Linear_V3,TSP-squeezed_uniform-n800-g10000-4,181894.1370432229,177691,0.4652446999971289,0.4574697999996715,0.007774899997457396,10.276672299980419,2.3654192070633298,2.3654192070633298
Linear_V3,TSP-triangular-n10-g1000-2,2255.327916419431,2529,0.1327272999988054,0.12778249999973923,0.004944799999066163,0.08028619999822695,-10.821355618053344,10.821355618053344
