model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N80_D8_G100_opklbcrk_13,3698.522666789993,3667.89,0.0426216000050772,0.032527999981539324,0.010093600023537874,0.0583387999977276,ok,0.8351577280123719,0.8351577280123719,26.941246637336754
Linear_V3,N10_D10_G10000_pegcncalps_34,109511.58063717217,108032.0,0.0280260999861639,0.01994259998900816,0.00808349999715574,0.1206502999993972,ok,1.369576271079097,1.369576271079097,76.7707995866534
Linear_V3,N50_D10_G1000_obkecppris_5,33596.917986364955,32947.7,0.03975029999855906,0.03239239999675192,0.007357900001807138,0.1277355000020179,ok,1.9704500962584888,1.9704500962584888,68.88077316178266
Linear_V3,N60_D50_G1000_hxliaahibhixlbbxlstsrsiknpbiclopaeplexnsebokstgrrb_11,132858.9131005387,133905.1,0.03643520001787692,0.02725130002363585,0.009183899994241074,0.065861600000062,ok,-0.7812898085743692,0.7812898085743692,44.67914533226854
Linear_V3,N20_D100_G10000_aoepahnnitxckscehhisiontpoapslrshxiscaxcgbsrapiphtppxisagxbxpxsceirttehlelciopkkcgenxklxtoaiitskgttl_62,638432.1875,687094.0,0.042968700028723106,0.026653200009604916,0.01631550001911819,0.1740345000002889,ok,-7.08226421712313,7.08226421712313,75.31024019452937
Linear_V3,N80_D15_G1000_aepxobttthsptaa_34,82637.26924054588,81889.3,0.06759689998580143,0.050703999993856996,0.016892899991944432,0.1348398000009183,ok,0.9133906878503996,0.9133906878503996,49.868733129727964
Linear_V3,N50_D45_G100_xlnpkggixskenhanttxhbksiiphplxilishrnokptncan_63,9855.518312131586,9858.17,0.053237799991620705,0.036966799991205335,0.01627100000041537,0.0469800999999279,ok,-0.02689837838477353,0.02689837838477353,-13.319895001718612
Linear_V3,N8_D100_G100_pkobcceaccsslpkpggcsalrksagnoxtccaetprgllkcesposcpktclaekracgbanxaogsxnhllorexnoehpbpnsnthnnlxbknccr_45,2554.407562238971,2919.375,0.031013600004371256,0.021414199989521876,0.00959940001484938,0.0007121999951777,ok,-12.501560702582884,12.501560702582884,-4254.619519006469
Linear_V3,N900_D50_G1000_kbnrahrxeolacigehilascohlogoeogogsrkakrirsnklktxir_69,1818369.4342224135,1823647.6,0.27406309999059886,0.265060599980643,0.009002500009955838,2.9247122000087984,ok,-0.28942904196987584,0.28942904196987584,90.62939936484095
Linear_V3,N700_D2_G1000_xs_18,19607.40744412538,19366.2,0.09567849998711608,0.08708339999429882,0.008595099992817268,10.076858799999172,ok,1.2455073485008878,1.2455073485008878,99.05051264599317
Linear_V3,N70_D100_G100_nnnbalhnaniosctpacnkehhibxktsrtahehcxhbnpsetrhkkhlgktctsxlneahbkgxlghcxocgberoloctcpiiehtenbrlibxapl_35,21139.90234375,22039.06,0.05370529997162521,0.050244899990502745,0.003460399981122464,0.0778216999997312,ok,-4.079836691083926,4.079836691083926,30.9892999358653
Linear_V3,N10_D100_G10000_ccaonrkpgaxigxhppppaikeltoxghiioiiblxictrrnbtgcoegpcstcbcsxglotlhnocbrghnrarhhrrxelnrabilpsallogabnt_24,318834.94964856777,359934.0,0.022956700006034225,0.016971100005321205,0.0059856000007130206,0.0582362999998622,ok,-11.418496266380012,11.418496266380012,60.58008491939126
Linear_V3,N9_D5_G100_lbbnt_71,573.8052406994511,561.27,0.025277300039306283,0.020030400017276406,0.005246900022029877,0.0311714000017673,ok,2.2333708731004953,2.2333708731004953,18.908678988197014
Linear_V3,N90_D7_G100_earecno_31,4087.3232626490035,4089.5,0.05906979998690076,0.052437699981965125,0.006632100004935637,0.0705429000008734,ok,-0.05322746915262302,0.05322746915262302,16.26400390943751
Linear_V3,N80_D15_G10000_bgebgscpksehiba_9,802769.082817819,806981.0,0.0689872000075411,0.05427520000375807,0.014712000003783032,0.0689649000014469,ok,-0.5219351115058508,0.5219351115058508,-0.032335298236847276
Linear_V3,N7_D15_G1000_gxglkpaktrtxsek_59,9158.52773152379,8864.285714285714,0.028585799998836592,0.01863089998369105,0.00995490001514554,0.0002979999990202,ok,3.3194103475689603,3.3194103475689603,-9492.550366719597
Linear_V3,N70_D100_G1000_xgraxgpkcxpepiasbncosklkgrxcpgnoliaktcbihboarcrrrhtxrxxpccgstsrilktlolnbkrhhrsakitgnsrghbohxtchxppan_65,217778.84375,225656.1,0.05605320000904612,0.045622100005857646,0.010431100003188476,0.0944033999999192,ok,-3.490823536345796,3.490823536345796,40.62374871128148
Linear_V3,N600_D35_G100_sptgsithriancbgchlenpkbtekpssoitegx_64,97155.37285983407,97066.45,0.16683450003620237,0.15848140002344735,0.008353100012755021,1.408909899997525,ok,0.09161029360203299,0.09161029360203299,88.15861113357956
Linear_V3,N70_D100_G10000_ibtckhaenpoboarxtalaebtlcollhbxbspxkgsknokgbeapbtssaxasrcrossxsxetobngcnaniopcesccrgarolinogbraxpnbr_43,2148048.25,2227614.0,0.08260880000307225,0.07341610000003129,0.009192700003040954,1.8241815000001225,ok,-3.5717925098333914,3.5717925098333914,95.47145939134528
Linear_V3,N100_D100_G1000_pikhclatahepkhrgnoaptoconxghntrkacsotnnengonllhibppptsrbsxgoehlnxttpiopanlxbkhsaketshrlllienpllcsgae_18,312456.34375,323802.3,0.09529990001465194,0.0798404999950435,0.015459400019608438,0.0923864000001231,ok,-3.503976423268145,3.503976423268145,-3.153602710490888
Linear_V3,N300_D100_G10000_sxaxxeshrthxsgrrrrbkgripistpnncangihgerggprrersbbcepnkgletptabpostnorstkxogcshagbgpphgktlxbsahsrxlhi_55,9825619.0,10069474.0,0.09742360000382178,0.09206299998913892,0.005360600014682859,0.402544300000045,ok,-2.4217253056117927,2.4217253056117927,75.79804259958198
Linear_V3,N700_D15_G10000_xbaehllbsgcrbgk_24,5756285.192364402,5766205.0,0.23574799997732043,0.22274849997484125,0.01299950000247918,7.5071840999953565,ok,-0.17203355821719632,0.17203355821719632,96.8597013628923
Linear_V3,N800_D7_G10000_ceakcsi_19,2303640.828744608,2319523.0,0.25333669999963604,0.23699000000488013,0.01634669999475591,6.467433099998743,ok,-0.684717127417664,0.684717127417664,96.08288642367734
Linear_V3,N8_D6_G1000_ctnkpx_54,4483.708282115784,4931.25,0.05463369999779388,0.03434029998607002,0.02029340001172386,0.0007696000102441,ok,-9.075624190300964,9.075624190300964,-6998.973397942821
Linear_V3,N8_D15_G10000_kaetpncktttcsgb_15,102779.30261927511,102549.0,0.08109039996634237,0.06593049998627976,0.015159899980062619,0.0948599999974249,ok,0.22457812292183554,0.22457812292183554,14.515707391372878
Linear_V3,N100_D100_G100_cxlcoshcnlhleogtretcoakpepicanglgnsplslkioppgnkkorxshokistibnahrhblttipcohthcllsliakbarsasskiolsaslr_75,30659.75390625,31789.89,0.1428487000230234,0.11856810000608675,0.02428060001693666,0.1005739999995967,ok,-3.555017314466956,3.555017314466956,-42.033428146037984
Linear_V3,N900_D100_G10000_hrcltgalchkosprhaxtnsllsettklrrnlkprnhoarrocgrtnxhicrhhxiopbeoplpciinheraktkxacxbxalxsbxhaxtpksnkbkn_7,27598570.29379918,28207096.0,0.2695963000005577,0.26093540000147186,0.008660899999085814,3.226824899999883,ok,-2.157349718669442,2.157349718669442,91.64515248408529
Linear_V3,N90_D100_G1000_cgtkxgepbsxaklapbxespcchpsxcoxsolbekghbpbtptxrnxghagtsxipalcpetpshciiralrelngrgtkiilgikaxsxltpklkeee_47,282488.3125,291973.1,0.1844027999904938,0.16781149999587797,0.016591299994615838,0.1268571999999039,ok,-3.2485141610648296,3.2485141610648296,-45.36250208157951
Linear_V3,N700_D40_G10000_asrxgctlkokxcgexonlrohsahkrtcxeapkgotabi_25,12268360.14222536,12252782.0,0.23725040000863373,0.21216200001072139,0.025088399997912347,3.122098600004392,ok,0.1271396342917102,0.1271396342917102,92.40093186011806
Linear_V3,N600_D9_G100_rshrrsora_33,31636.099910194454,31615.18,0.2199486999597866,0.20325909997336566,0.016689599986420944,1.5691206000046805,ok,0.0661704605017404,0.0661704605017404,85.98267717859733
Linear_V3,N500_D2_G1000_ak_52,10408.621178111767,9930.9,0.18727049996959977,0.17505399999208748,0.012216499977512285,10.336976600003254,ok,4.810452004468554,4.810452004468554,98.18834358230491
Linear_V3,N30_D7_G1000_sphbons_8,14819.303788727082,14631.2,0.05171510000946,0.037023000011686236,0.014692099997773767,0.1040488999969966,ok,1.2856347307608489,1.2856347307608489,50.29731211867422
Linear_V3,N1000_D40_G100_rkkptkrehpstrcaontbgrccegttseklsrchtpcbs_7,177367.8791412006,177945.97,0.30208609998226166,0.29334810000727884,0.008737999974982813,5.922318700002506,ok,-0.32486875583605823,0.32486875583605823,94.89919210220596
Linear_V3,N30_D9_G10000_lsirtenii_12,185869.87927247895,181069.0,0.0631604999944102,0.03940609999699518,0.02375439999741502,0.0915261000009195,ok,2.6514087295334665,2.6514087295334665,30.99181545616423
Linear_V3,N20_D40_G10000_ksbrhhpxgipagsnbabgccncrlankbesgbipxplak_30,417559.47972693783,421572.0,0.04546020002453588,0.037119600019650534,0.008340600004885346,0.1326601000000664,ok,-0.951799520144167,0.951799520144167,65.73182138072177
Linear_V3,N70_D30_G100_esllieelnxroibnonokseaelbltlsr_44,11266.477938877284,11245.78,0.10083239999949001,0.09379959999932908,0.0070328000001609325,0.0542669999995268,ok,0.18405071837865739,0.18405071837865739,-85.80794958329972
Linear_V3,N8_D4_G1000_ltbt_5,4503.810164576079,4537.5,0.013405899982899427,0.007490499992854893,0.005915399990044534,0.0007464999944204,ok,-0.7424757118219519,0.7424757118219519,-1695.8339026255558
Linear_V3,N90_D40_G10000_hlnxtbhxtnxbicnntooccpaihsebonrkrghsktcp_31,1627285.2590326008,1630647.0,0.03352470000390895,0.025324699992779642,0.008200000011129305,0.0738191000054939,ok,-0.20615994555530462,0.20615994555530462,54.58533089483086
Linear_V3,N400_D2_G100_ag_23,1492.9311672914282,1476.57,0.06848539999919012,0.06148030000622384,0.007005099992966279,25.98499730000185,ok,1.1080522624344442,1.1080522624344442,99.73644253563504
Linear_V3,N9_D100_G100_lkigaotpirgrbtarconklncbrigxairehsgnooakakgtnathlalsioortxpnkntbotippkogooohgktobrlibtbxslgnsptielcs_70,2846.250243487716,3071.666666666667,0.04279500001575798,0.026682700001401827,0.01611230001435615,0.001775800003088,ok,-7.3385704778822864,7.3385704778822864,-2309.8997601835945
Linear_V3,N80_D3_G100_ori_40,946.9809624121816,972.88,0.0670325999672059,0.05269719997886568,0.014335399988340214,0.0936862000016844,ok,-2.662099908294793,2.662099908294793,28.449867786290078
Linear_V3,N700_D100_G1000_iisaorslslesioktxrlcnaboeacagpelalgxisalpptxrblltrxobgntcblpahpibeclkkxolaalkpescxkltgtbsxneienslahg_33,2193943.75,2251671.3,0.2294959000137169,0.2188089000119362,0.010687000001780689,1.551423099999738,ok,-2.563764524600008,2.563764524600008,85.20739442298135
Linear_V3,N10_D50_G100_igxnstoisipnrlssnbgpirkaboabnlllbehbotsspcheppnlhb_63,2447.3008845810577,2441.26,0.0482839000178501,0.0253515999938827,0.0229323000239674,0.1193953000001784,ok,0.2474494556523076,0.2474494556523076,59.55963089185424
Linear_V3,N400_D20_G100_ixsornkkekshxbciekbp_30,37505.39263382171,37400.93,0.13463000001502223,0.1225282000086736,0.01210180000634864,0.7796121999999741,ok,0.2793049098557525,0.2793049098557525,82.73115787374458
Linear_V3,N50_D10_G1000_tsinhattok_72,34117.11129596603,34222.7,0.06685260002268478,0.06269970000721514,0.0041529000154696405,0.1605248999985633,ok,-0.3085341134216932,0.3085341134216932,58.35375071201844
Linear_V3,N900_D100_G100_aalngseaakonriraalriepkesilkohipieplhlhtptellxopthastaggkkrtttxhgccrrcaprbbibharghxxetlxgnickkeohgrh_69,279096.25,285870.75,0.30981129995780066,0.303281699976651,0.0065295999811496586,4.283262200000536,ok,-2.369777250733067,2.369777250733067,92.76693124325281
Linear_V3,N1000_D100_G10000_ahkacrgrsxexrcinbxtlkbgxlcnobnrlixltxitrikbncsrrnceilthbrlhgrbsklsnexxslceaihekrpkrhtnxbixktpoxghoxi_69,30134424.0,30912373.0,0.33246589999180287,0.3260394999815617,0.0064264000102411956,5.44524519999959,ok,-2.516626594794259,2.516626594794259,93.89438146895887
Linear_V3,N100_D45_G10000_xghchrnirbilpecpkshnkckihxhrlipgbhcacrionxelt_36,1982617.6165015935,1976401.0,0.09827040001982823,0.0698155999998562,0.028454800019972026,0.0793551999959163,ok,0.3145422665538773,0.3145422665538773,-23.836119151467493
Linear_V3,N20_D25_G100_tricexakbptpoahxseshgxggg_66,3434.374571538214,3370.43,0.044281600014073774,0.03749360001529567,0.006787999998778105,0.093258799999603,ok,1.8972229519145616,1.8972229519145616,52.51751039659284
Linear_V3,N9_D6_G100_enionc_45,518.4789908557956,509.65,0.043413399980636314,0.037614300003042445,0.005799099977593869,0.0417457999974431,ok,1.7323635545561877,1.7323635545561877,-3.994653314334262
Linear_V3,N500_D20_G1000_rccbhxprlnctxxooioxo_50,526367.4980432083,522478.7,0.130803099978948,0.12575370000558905,0.005049399973358959,1.681447399998433,ok,0.7442979097919694,0.7442979097919694,92.22080334008248
Linear_V3,N6_D35_G100_cshthckixkxlehglontpgnxairkhplcllxr_60,1275.7615890980062,1249.22,0.04392809999990277,0.03654679999453947,0.0073813000053633004,0.1201502000003529,ok,2.124652911257118,2.124652911257118,63.43901216995581
Linear_V3,N80_D100_G1000_ntantrhbhkaalkklobscigaixecstexhkkcapltorierbbxsatxexgcgroxlkasertncpxclpsltrgcrbaekxshchcgnrtlliocb_24,255930.9375,265564.9,0.0889071999990847,0.0635201999975834,0.025387000001501292,0.1189199000000371,ok,-3.6277243340516843,3.6277243340516843,25.237744062131775
Linear_V3,N6_D4_G100_siob_22,317.8664727836826,325.0,0.045502299995860085,0.036840700020547956,0.008661599975312129,0.0001385999930789,ok,-2.1949314511745905,2.1949314511745905,-32729.943916344393
Linear_V3,N80_D8_G100_iahhscoh_11,4259.338132313044,4286.15,0.0853876999753993,0.07665659999474883,0.00873109998065047,0.0628675000007206,ok,-0.6255466487863314,0.6255466487863314,-35.82168843109806
Linear_V3,N90_D100_G10000_akpkskngpbxohlnnhglcgthbxnkrbherorohxbanrpobghintktnanbnepbrgitpirtrrihxxspxgkohbrkcknrhskxhiktcsite_64,2792644.0,2889306.0,0.12431400001514703,0.11006340000312775,0.014250600012019277,0.2137302999999519,ok,-3.3455092676234357,3.3455092676234357,41.83604289369593
Linear_V3,N100_D8_G100_ophhahae_47,5851.7583141942105,5819.32,0.08101110000279732,0.06765230000019073,0.013358800002606586,0.0678913000010652,ok,0.5574244790492835,0.5574244790492835,-19.324714656408506
Linear_V3,N900_D6_G1000_nicira_66,198219.05197228852,201096.7,0.3202379000140354,0.3027472000103444,0.017490700003691018,10.051846899994416,ok,-1.430977250104795,1.430977250104795,96.81413870306547
Linear_V3,N80_D4_G10000_lska_75,182860.525969197,180782.0,0.11799090000567958,0.11128880002070218,0.006702099984977394,0.0681941000002552,ok,1.1497416607831605,1.1497416607831605,-73.02215295053092
Linear_V3,N6_D100_G1000_ssgoobaoncbkgobkrhhohlblrxxrolesorcgooackacainllbptlanpncochktsrcpahlaolnhlsgrecepngsgeprtbklglglinh_77,19716.532253342513,21641.666666666668,0.031520499993348494,0.02284779999172315,0.008672700001625344,0.0001463999942643,ok,-8.895499792025358,8.895499792025358,-21430.3970138439
Linear_V3,N500_D35_G10000_ehksbpakgoxrgltnxgileegntxbgbrhxnib_10,8113393.299268706,8098185.0,0.16267670001252554,0.1426841000211425,0.01999259999138303,1.1447801999966032,ok,0.18779886195123685,0.18779886195123685,85.7897000653044
Linear_V3,N10_D35_G1000_ooelgaetnplixhtpcncctkxcbelaneksexk_61,18504.99747820049,17950.8,0.021994899987475947,0.018614000000525266,0.0033808999869506806,0.0675242999968759,ok,3.087313535889715,3.087313535889715,67.42668937183566
Linear_V3,N9_D8_G10000_bgnthcxx_55,85822.80771131645,82229.0,0.026697499997681007,0.017116700008045882,0.009580799989635125,0.0854953000016394,ok,4.370486946596027,4.370486946596027,68.77313724009498
Linear_V3,N7_D45_G1000_opbkgiiacrnxlnacosoblbthokrtgkpepxttgkgxhtcgx_27,15332.38127073676,15780.0,0.03456409997306764,0.015462499985005707,0.019101599988061935,0.1170115999993868,ok,-2.8366205910218016,2.8366205910218016,70.46096286757144
Linear_V3,N10_D50_G10000_benkkgexeoshihkoikhnxoerretllxklnhnsrixhlnkpnbknnp_8,230310.31320978724,234984.0,0.031151499977568164,0.023709599976427853,0.007441900001140311,0.1356244000016886,ok,-1.9889383065284256,1.9889383065284256,77.03105047677239
Linear_V3,N90_D9_G1000_gxihntkti_1,48315.04696800638,48738.0,0.07867829999304377,0.06364189999294467,0.015036400000099093,0.0960809000025619,ok,-0.867809577729116,0.867809577729116,18.11244483456558
Linear_V3,N400_D10_G100_plettbbnsc_19,23768.603970027405,23603.34,0.1466188000049442,0.12413519999245182,0.02248360001249239,0.7418737999978475,ok,0.7001719673038005,0.7001719673038005,80.23669254725405
Linear_V3,N50_D4_G10000_bpxg_20,149752.35519831633,146752.0,0.059087300003739074,0.03861499999766238,0.020472300006076694,0.062706500000786,ok,2.0445071946660587,2.0445071946660587,5.771650462075791
Linear_V3,N800_D2_G100_no_49,1491.2157999289443,1402.95,0.12532700001611374,0.12076260001049377,0.004564400005619973,3.564153599996644,ok,6.2914430256918825,6.2914430256918825,96.48368128645657
Linear_V3,N9_D20_G1000_bahtghkpsoegiogopxne_47,14137.440549335372,14219.5,0.051359300035983324,0.030993400025181472,0.020365900010801852,0.0653406000019458,ok,-0.577090971304395,0.577090971304395,21.397568993162174
Linear_V3,N800_D25_G10000_eintkkatalxsrsoskihnnansa_64,9030053.596029108,8986995.0,0.21409270001458935,0.20820279998588376,0.005889900028705597,8.757569499997771,ok,0.4791211748655517,0.4791211748655517,97.55534112501599
Linear_V3,N600_D100_G10000_gkrbbbtlthbbrkoalxgxnotxebciasrosxkriilbtektsnphbspegbkckneeiikabxorhslanlaglnpinooieroteepstgbcbnbk_27,18319060.31514825,18744889.0,0.2195050999871455,0.20723259999067523,0.012272499996470287,1.6249597999999423,ok,-2.2717055558544557,2.2717055558544557,86.49165967138674
Linear_V3,N80_D25_G1000_ktnsagxsbixxltirarsgprpep_30,115905.70922986217,115915.8,0.0870262999960687,0.07814870000584051,0.008877599990228191,0.0662353000006987,ok,-0.008705258591003975,0.008705258591003975,-31.389606441203828
Linear_V3,N500_D45_G10000_schagkpnasleprgalxgpophsghrikxhikghgbeorniaax_39,9741734.218686057,9706770.0,0.1584545999940019,0.14247739998972975,0.015977200004272163,1.156815700000152,ok,0.3602044623088551,0.3602044623088551,86.30251992655519
Linear_V3,N30_D100_G1000_gtkkenrsbnaeixtbniiixeeocsestgatpclorbcbiaockklhxnnnghhpaplbxpxnnrckansltrebxpishgxcenhptpaeebealirs_47,94052.6640625,100149.0,0.08064810000360012,0.07166610000422224,0.008981999999377877,0.1523876999999629,ok,-6.0872659112921745,6.0872659112921745,47.07702786798426
Linear_V3,N800_D5_G100_eeile_56,15825.00158515134,15905.49,0.23892439997871406,0.23186179998447187,0.007062599994242191,3.684975500000292,ok,-0.5060417179769997,0.5060417179769997,93.51625540037661
Linear_V3,N7_D25_G100_cbabkhehxbobiaxllpookbrka_13,1191.77558744744,1207.72,0.017184099968289956,0.01259049997315742,0.004593599995132536,0.0312630000007629,ok,-1.3202077097804066,1.3202077097804066,45.033746064451215
Linear_V3,N700_D100_G100_tbbggbksktarerrpexaohsxxbpahnotegntgtxhoxcionilrasxegsakbltilcnsapkepxitpxlckrbghbelksgtllxgichbklrp_59,221825.90625,227527.49,0.19806990001234226,0.1777396000106819,0.020330300001660362,2.170675000000301,ok,-2.5058878599680376,2.5058878599680376,90.87519319970447
Linear_V3,N8_D8_G100_aelantgk_67,699.1689691092768,727.5,0.050021199975162745,0.018364899995503947,0.0316562999796588,0.0006923000037204,ok,-3.8942997787935725,3.8942997787935725,-7125.364683858194
Linear_V3,N100_D100_G1000_rsrsbakbihxrshosaisstlanaxrtaxsirlapeblbbrlkrtpogalekigiongneertllrhxppittgallkbcxskibslatotexgpeerr_69,330315.3125,339268.1,0.10298419996979646,0.09475039999233559,0.008233799977460876,0.108945500000118,ok,-2.638853313942566,2.638853313942566,5.471818505872278
Linear_V3,N8_D50_G10000_bsrkebpeagoprxpkpiecsrxbtacnrxbtktnaggaaepbgigllgx_16,182985.71787289722,194011.0,0.04481550000491552,0.03175190000911243,0.013063599995803088,0.0723475000013422,ok,-5.682812895713531,5.682812895713531,38.055219594202846
Linear_V3,N80_D35_G1000_rcxccgrokhggharrhxonaaprxlrbexpbsor_13,147407.3236395602,147128.6,0.06161680002696812,0.053737100010039285,0.007879700016928837,0.0534547999995993,ok,0.18944218837139343,0.18944218837139343,-15.26897496095767
Linear_V3,N700_D5_G1000_gskpc_40,118121.72894981461,117949.8,0.2027378999919165,0.19727639999473467,0.005461499997181818,6.412614200002281,ok,0.14576451152491138,0.14576451152491138,96.83845162567484
Linear_V3,N10_D4_G10000_rnss_13,43304.05638184131,43750.0,0.04096470001968555,0.02624659999855794,0.014718100021127611,0.0045867000008001,ok,-1.0192996986484422,1.0192996986484422,-793.1192363254562
Linear_V3,N60_D7_G100_ebppphc_24,3341.184886673433,3382.75,0.05342979999841191,0.03831750000244938,0.01511229999596253,0.0646118999975442,ok,-1.2287373683117853,1.2287373683117853,17.306564269983248
Linear_V3,N70_D30_G10000_axcporsopcolgakcrsgnssssxttgen_36,1131689.2745768654,1136420.0,0.09385160001693293,0.07841600000392646,0.015435600013006479,0.0618114000026253,ok,-0.41628318958964383,0.41628318958964383,-51.835421965764894
Linear_V3,N50_D35_G100_iilatcciarlplhksrorklkttitlbnatttig_35,8397.482012245375,8371.02,0.03551560000050813,0.031040700006997213,0.004474899993510917,0.0528064999998605,ok,0.3161145505013051,0.3161145505013051,32.74388569474979
Linear_V3,N80_D100_G1000_iliixreegriicgrppoorcclebpgbithhchbxenaxbleensgbapkgntnepbsixskhhxnhrncbxhpiratkxbxppklxpcrahicbencn_45,251800.90625,260735.2,0.1024957999761682,0.08153689999016933,0.02095889998599887,0.1204854000002342,ok,-3.426577520027987,3.426577520027987,14.93093771032094
Linear_V3,N50_D6_G10000_rgerrp_64,268121.0541527699,266208.0,0.07573469998897053,0.05226209998363629,0.023472600005334243,0.074554499999067,ok,0.718631353216248,0.718631353216248,-1.5830030245233975
Linear_V3,N20_D100_G10000_gnrnihrgxasihhtxlttaicrpihnhhlsglxsoaltrbpkhtlhrrtoslkbctaphcickpxnrnrhetgbpgkxesrtserxxisrhnxgtlpsa_50,651927.25,699024.0,0.033218099997611716,0.024642800010042265,0.008575299987569451,0.0638291999998728,ok,-6.737501144452837,6.737501144452837,47.95783121568512
Linear_V3,N800_D4_G100_ihah_77,10583.281865887791,10657.48,0.21415420004632324,0.20030410002800636,0.01385010001831688,2.6789042000018526,ok,-0.6962071156803317,0.6962071156803317,92.00590300891778
Linear_V3,N80_D15_G10000_pcchrarngehttop_76,744265.26404395,745540.0,0.068794999999227,0.05351580001297407,0.015279199986252934,0.0658671999990474,ok,-0.17098156451028648,0.17098156451028648,-4.445004494227693
Linear_V3,N900_D40_G100_ggrtgenitxbhrhplnplgcarkroaeoshcbptrbakb_45,160761.00828275498,161294.36,0.2772341000090819,0.26919720001751557,0.008036899991566315,6.1072409999906085,ok,-0.33066978736578784,0.33066978736578784,95.46056721833135
Linear_V3,N800_D100_G1000_xcxlgntipceerrpgoxprhciccrtixxetksopbrgcexcplpaghppsspsihereoohlaarbciichhopekspcxbriankonaoohsigbgh_34,2495122.5,2558333.4,0.24745599998277612,0.2239285999967251,0.023527399986051023,2.532019700000092,ok,-2.4707843004355845,2.4707843004355845,90.22693227928806
Linear_V3,N30_D2_G1000_sp_54,4801.55567242565,4662.7,0.05078910000156611,0.03664419997949153,0.01414490002207458,0.136284499996691,ok,2.978010003338205,2.978010003338205,62.73303273461085
Linear_V3,N40_D7_G100_tgbchpg_41,2126.035286205675,2127.87,0.07014950001030229,0.05471729999408126,0.015432200016221032,0.2139879000023938,ok,-0.08622302087649485,0.08622302087649485,67.21800624730764
Linear_V3,N30_D5_G1000_paxor_71,12308.910843245303,12120.0,0.06749669997952878,0.05546999999205582,0.012026699987472966,0.1194113000019569,ok,1.5586703238061312,1.5586703238061312,43.4754499964219
Linear_V3,N30_D8_G10000_stregtig_41,200387.721233046,194837.0,0.04857640000409447,0.044640000007348135,0.0039363999967463315,0.201651799998217,ok,2.8489051017240064,2.8489051017240064,75.91075308798435
Linear_V3,N20_D100_G1000_ttaacrcgbnagxbhirkleiepclbklpxabbkillhnnalpcppgpogaloxgpiakebegepkatephscxrxslaglsshllrxhkxrgptrlhnn_67,65905.078125,70405.0,0.06523889998788945,0.04508619999978691,0.02015269998810254,0.129710299999715,ok,-6.391480541154748,6.391480541154748,49.70414840761852
Linear_V3,N6_D50_G1000_sncxhnshnoxlhnxknnnerololceoeehknhotaloghocxxohncc_12,14786.954221005364,15262.5,0.0594971000100486,0.03623430000152439,0.02326280000852421,0.036452599997574,ok,-3.1157790597519135,3.1157790597519135,-63.21771290390332
Linear_V3,N5_D6_G10000_ikieee_10,34258.96788123901,33700.0,0.04573079998954199,0.02959219997865148,0.016138600010890514,7.989999721758068e-05,ok,1.6586584013027064,1.6586584013027064,-57135.04578480722
Linear_V3,N1000_D100_G10000_sprpgiconilskobnrihxgllrhxaerctiigpllkbrotcbgtsngxkoxpaekhxnnirxpnxklnbihgbpllsbhchinltgcppolerccxce_78,30327466.0,31149239.0,0.3405736999993678,0.32021289999829605,0.020360800001071766,3.051690399999643,ok,-2.638180021027159,2.638180021027159,88.8398344733985
Linear_V3,N500_D4_G100_gene_45,7380.54518167981,7419.2,0.16519719996722415,0.15706249998765998,0.008134699979564175,0.7856067000029725,ok,-0.5210105984498249,0.5210105984498249,78.97202251882538
Linear_V3,N8_D100_G100_plsairahxoaobreknxatlkooelrheipoxgccrgrttncshesbhchrenlsiboxxkcrcnckxrokaxploibliicsbrobxxbsclpiixgo_48,2415.991239337586,2744.375,0.05813109999871813,0.027680500003043562,0.030450599995674565,0.0006865000032121,ok,-11.96570296196452,11.96570296196452,-8367.749413943999
Linear_V3,N400_D20_G1000_kggnlnhkhhsenslithts_51,421401.25070039614,418971.1,0.14037859998643398,0.1340953999897465,0.006283199996687472,1.5612268000040783,ok,0.5800282407059006,0.5800282407059006,91.00844284852994
Linear_V3,N300_D35_G100_kokstxnorrlxkegeihrxieahakophnpnpso_74,47472.58256025906,47418.55,0.12938670002040453,0.12376970000332221,0.005617000017082319,0.3026246000008541,ok,0.11394814953021574,0.11394814953021574,57.2451479423552
Linear_V3,N20_D50_G100_hplahxltxggarcacibbhrpaabxigbhhnxahpiprncshhrbilss_19,4704.7586391305895,4795.28,0.014387999981408939,0.0113032000081148,0.003084799973294139,0.1208117000023776,ok,-1.8877179407544562,1.8877179407544562,88.09055746990914
Linear_V3,N70_D100_G100_gkpctsahoinpenhosxnnciaeboxsxrpxlaaixpgossgtihogbiasillkxhplrnigcneeshpchckxphnoirlxballahlaslxalohc_66,23395.71875,24247.86,0.08193489999393933,0.07043539997539483,0.011499500018544495,0.1409347999997408,ok,-3.5142946635290726,3.5142946635290726,41.86325875930571
Linear_V3,N50_D5_G10000_ecnhb_30,180643.82365927869,175959.0,0.04544519996852614,0.03187829998205416,0.01356689998647198,0.1101531000022078,ok,2.6624518548518035,2.6624518548518035,58.7436032507344
