model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N90_D100_G100_nlraiaonxcbcesagpaikbprakblhogooklgklcrsobpihxxbxlrpokeekpitrochiaxgecbbknhcxhigisctelkhtthtxlalihap_56,28095.28744506836,29139.32,0.21698140000080457,0.21227429999999003,0.004707100000814535,0.0867118000001028,-3.5828995149222433,3.5828995149222433,-150.23284028303797
Linear_V3,N50_D25_G1000_eknitngsracoisigikaanntab_58,58305.32995605469,63197.8,0.11905079999996815,0.1131253999992623,0.005925400000705849,0.050974199999473,-7.741519552809299,7.741519552809299,-133.55109055404296
Linear_V3,N90_D45_G100_eorhkteoteallasotcepntkoxsosggnsaaxinpxtieetc_5,17607.25831604004,18534.8,0.17675469999812776,0.1690450999994937,0.007709599998634076,0.0792045000016514,-5.004325290588301,5.004325290588301,-123.1624465711449
Linear_V3,N300_D4_G1000_aoro_66,42919.544504833466,44263.3,0.2972165999963181,0.2647032999993826,0.03251329999693553,5.550720800005365,-3.0358231202068913,3.0358231202068913,94.6454413632905
Linear_V3,N50_D20_G1000_glpkgparalngxecpcsne_29,56897.50958251953,61372.1,0.15500780000002123,0.11625400000048103,0.038753799999540206,0.0614554000021598,-7.290919517957619,7.290919517957619,-152.22811989601178
Linear_V3,N10_D100_G1000_lsattapbhexghbprekhboxaglrasiiaclprntelagccbakhbrsxnenpsoagxpinhlgtlittakobpoeeegatrxskholnsiarcreie_16,31266.71533203125,35631.0,0.12812950000079582,0.12216519999856246,0.005964300002233358,0.0505199999997785,-12.248560713897309,12.248560713897309,-153.6213380866144
Linear_V3,N400_D100_G1000_ibcnlxeltrpehtitinacthiaoerrecloptaogxbbtagtgscbonlbsrgtgxrlppgkkxtbbtrknkxcgcgtgxpntnelcgolakplisex_8,1257173.4494628906,1290147.9,0.25222089999806485,0.24026210000010906,0.011958799997955794,0.6064014999997198,-2.55586592336501,2.55586592336501,58.406946553037656
Linear_V3,N800_D25_G100_abtlxkckaobhosccngkgbxipi_34,88326.06470489502,92806.86,0.5008011999998416,0.4944763999992574,0.006324800000584219,3.0882926999984197,-4.828086302138636,4.828086302138636,83.78388162494772
Linear_V3,N1000_D25_G1000_hpekroraoceorcpasibhsship_70,1200686.9483032227,1258180.8,0.5402074999983597,0.5224901999972644,0.017717300001095282,5.520218100005877,-4.569601737427355,4.569601737427355,90.2140188990398
Linear_V3,N90_D10_G1000_ilthsnpxst_50,57576.2204284668,62575.7,0.23043110000071465,0.17973039999924367,0.05070070000147098,0.0830854000014369,-7.9894904436277985,7.9894904436277985,-177.34246931076885
Linear_V3,N800_D50_G10000_glpoebntbshehgbnebccsxgsciialsptcasirkggpxcssciitl_53,15859072.439453125,16449354.0,0.5588038999994751,0.488337999999203,0.07046590000027209,2.922588999994332,-3.5884786754961624,3.5884786754961624,80.87983291524881
Linear_V3,N500_D100_G100_bgklanrgxnknaiiceepbttangtknxoboobenrksooantbktpprhigkpbaktoaxoaroehpkpbnbssntnnprbgkelkkoxghcxrnosr_72,150297.0333251953,154358.33,0.28115690000049653,0.2712997999988147,0.009857100001681829,1.1016853000000992,-2.631083579878504,2.631083579878504,74.47938172539189
Linear_V3,N40_D5_G10000_arhht_54,171021.98646978446,185373.0,0.12411389999761013,0.11531439999816939,0.00879949999944074,0.1323211000017181,-7.741695678559196,7.741695678559196,6.202487739295847
Linear_V3,N80_D7_G100_bxliaxr_68,3802.115400469771,3991.34,0.15705939999679686,0.14903159999812488,0.00802779999867198,0.105239900000015,-4.740878991271832,4.740878991271832,-49.2394044433475
Linear_V3,N8_D100_G1000_ilceaakxbcpllhlkkteigbabktbxcnrpahcoarxrbrblxlhoocorooackarlaptxanloelhesalrtcrxnsheeglkrixneiskckxe_76,24294.677978515625,28577.0,0.07797150000260444,0.0641077000000223,0.013863800002582138,0.435685199976433,-14.985204960228069,14.985204960228069,82.10370698687446
Linear_V3,N60_D100_G10000_ohexctinastrorkeblaghbbgareripsokxxeasriorsggbgcknkrlckrtsnbxcksxrkhtbxrrriniiklxbnhllarphtocggkhone_26,1871924.439453125,1950453.0,0.13052429999879678,0.1177386999988812,0.012785599999915576,0.0833256000000801,-4.02617035872564,4.02617035872564,-56.643696533443865
Linear_V3,N6_D100_G1000_epihhgngrsenhaosnpbpsnissxgtcnenbxkehpcgxlbpieksrsaioplgrnekxsacrakpskbhcikihtoalpppxoanptsktabrbraa_69,17946.7939453125,21929.7,0.11660179999671527,0.10077349999846774,0.01582829999824753,0.0387683999724686,-18.162154770414098,18.162154770414098,-200.7650562817142
Linear_V3,N500_D3_G10000_aga_74,464542.92046336515,464610.0,0.41486129999975674,0.4109301999997115,0.003931100000045262,0.9064834999953746,-0.014437815939141773,0.014437815939141773,54.23399322746927
Linear_V3,N300_D100_G10000_lxnkniataxnpatxkclgcolbbnitrpbhkecthcsrrlxgraancrbgtopnexcsnlekbghikcaitiibcbpkesgesstgxkixgilrspepa_11,9238841.103515625,9493610.0,0.38035479999962263,0.36891839999952936,0.011436400000093272,0.3117640999998912,-2.6835829203472126,2.6835829203472126,-22.00083332229573
Linear_V3,N300_D2_G10000_ae_76,134637.15807139798,130691.0,0.34151399999973364,0.3073027999998885,0.03421119999984512,0.8228610000005574,3.0194566354209385,3.0194566354209385,58.496757046511824
Linear_V3,N70_D6_G10000_hhoexi_45,231736.51306152344,258557.0,0.2592696000028809,0.20612600000094972,0.05314360000193119,0.0721307999992859,-10.373142842188207,10.373142842188207,-259.44367732708866
Linear_V3,N600_D15_G100_aklrgnpocrehkgn_55,42567.82052612305,45284.77,0.4706724999996368,0.45739580000008573,0.013276699999551056,2.165074000004097,-5.99969807482063,5.99969807482063,78.2606737691762
Linear_V3,N700_D40_G100_hxobnpnxsblbcohnogogcopsrnaearpxiihrtacn_21,115560.37828063965,120004.5,0.4891427000002295,0.4831985999990138,0.005944100001215702,2.6450282000005245,-3.7032958925376565,3.7032958925376565,81.50708941401334
Linear_V3,N6_D5_G1000_gtert_34,4014.4578754379977,4422.9,0.1236148999996658,0.11239779999959865,0.011217100000067148,0.0852737999994133,-9.23471307427258,9.23471307427258,-44.962344823986136
Linear_V3,N10_D9_G1000_epxchpkht_40,6910.18037487033,7681.7,0.21679799999765237,0.2013474999985192,0.015450499999133172,0.1101146999972115,-10.04360525833696,10.04360525833696,-96.88379480954174
Linear_V3,N50_D25_G10000_btekpegthtpkerirbcxepshok_48,707303.1083984375,751998.0,0.12853289999839035,0.1257603999983985,0.002772499999991851,0.0573903000004065,-5.9434854350094675,5.9434854350094675,-123.96276025300432
Linear_V3,N8_D100_G10000_etethcsaknbagscispbigkeacoacletooitkhgicoctoenglhnxaxhpksokghiotgpgatirttsskeitechhhnbgxgpglknroltpc_39,238465.80078125,282687.5,0.1744204999959038,0.1712792999969679,0.0031411999989359174,0.462941600009799,-15.643316106566438,15.643316106566438,62.323433454195545
Linear_V3,N6_D4_G1000_erlp_82,3179.370189884272,3501.6,0.09725090000210912,0.09090650000143796,0.006344400000671158,0.1254731999979412,-9.20235921052456,9.20235921052456,22.492691663474883
Linear_V3,N90_D100_G1000_sahlhacsgbhxklobggiphhatatoblhropngkhblpcxgoxerehpxeprngkgstsgrxaxtxgorhtlebporkbgxxbxcpgsebbgcksrnr_45,293162.2360839844,303998.0,0.20879969999805326,0.206479099997523,0.0023206000005302485,0.0816891000004034,-3.564419475133266,3.564419475133266,-155.60288948834318
Linear_V3,N30_D100_G10000_bcikgsbioaeabixtioagarssecgrlnxxpnbpornkgoiraxbiialbxonpirlsoblrbagerissprsnlihgorocgalhgkeexglabtek_59,976356.619140625,1025498.0,0.1400913999968907,0.13435559999925317,0.005735799997637514,0.0872524999999768,-4.79195287161701,4.79195287161701,-60.55860863233483
Linear_V3,N900_D45_G1000_iankxghxtoptobgbniiepehxrtkigshaockbtppptoxln_33,1577481.6267089844,1640978.2,0.5729499999979453,0.566179599998577,0.006770399999368237,4.816944599995622,-3.869434297848416,3.869434297848416,88.10553063038205
Linear_V3,N500_D4_G100_onbp_71,6854.0230535823775,6782.09,0.3671925000016927,0.32054820000121254,0.04664430000048014,3.405906400003005,1.0606325422160041,1.0606325422160041,89.21894917601469
Linear_V3,N70_D100_G1000_lboinaxttkneoxsrngroppapppexhbsckngbiphbclgkkrhoeborettencxoxbceschhgcxpcnbasheksbiestsgrrctrhbnitkp_63,221452.1572265625,229203.1,0.1969905000005383,0.17738739999913378,0.019603100001404528,0.1032654000000548,-3.3816919463294806,3.3816919463294806,-90.76137796438475
Linear_V3,N6_D100_G10000_bixenccienxxeeorhhrgscsossoikscibahcgloettlankstpslxtblgpsglaaibrrpxkklpicceekclhcbackiaboigpiplteba_16,166368.826171875,208647.0,0.11569930000041495,0.09770819999903324,0.01799110000138171,0.0356487000244669,-20.26301544145135,20.26301544145135,-224.55405083777705
Linear_V3,N500_D100_G1000_rlxtgknclkxnaknpnrhtrkirbxireelliknxrcltrcetscclkileahnlesiosrhobnctclphtoscxothxngsrixgosahlxkrngkr_33,1522139.8151855469,1559793.3,0.3989965000000666,0.38599660000181757,0.01299989999824902,1.0465617999998358,-2.41400477963671,2.41400477963671,61.87549555122983
Linear_V3,N40_D10_G1000_klcrtptitk_45,25594.55340576172,28715.2,0.13703129999703378,0.1222444999984873,0.014786799998546485,0.0905901000005542,-10.867577430205195,10.867577430205195,-51.26520447178606
Linear_V3,N800_D9_G10000_okegexabh_79,3498470.2014160156,3732048.0,0.6255162999987078,0.6228360999994038,0.0026801999993040226,4.322550800003228,-6.258702958375251,6.258702958375251,85.52900060773744
Linear_V3,N400_D4_G1000_hhbk_18,54425.765124637976,55826.5,0.31279499999800464,0.2566445999982534,0.056150399999751244,1.3006488000028185,-2.509085963408103,2.509085963408103,75.95084853056976
Linear_V3,N900_D100_G1000_okxrittklctkrksctssolhtlhohakpxaccglgltpebxhclcnbngslskbaprnaggprtosarlnbaasosntpssrrgthgcpxtploacbx_16,2834871.2541503906,2906086.2,0.5854365999985021,0.5785899999973481,0.006846600001154002,3.2214441000005536,-2.4505448547813056,2.4505448547813056,81.82688937553188
Linear_V3,N900_D30_G1000_orshroksraianspgbgixbenestctir_77,1209037.6978149414,1259601.6,0.5930457999966166,0.5504537999986496,0.04259199999796692,4.107286899990868,-4.014277386203597,4.014277386203597,85.5611303900408
Linear_V3,N50_D5_G1000_hlgsb_2,20393.97789481738,20998.0,0.21441000000049826,0.19846870000037597,0.015941300000122283,0.1015147999969485,-2.8765696979837094,2.8765696979837094,-111.21058210915389
Linear_V3,N800_D10_G100_aikecxoaoa_27,36573.94290924072,39178.12,0.4536169000020891,0.45090560000244295,0.002711299999646144,3.826892800003407,-6.647019026842738,6.647019026842738,88.14660029145092
Linear_V3,N1000_D35_G1000_hhbrcbxbaientpbseaepanhlgpcaolonhsc_54,1558938.3663330078,1622409.5,0.7090887999984261,0.7062885000013921,0.002800299997034017,6.214738199996646,-3.9121524909088725,3.9121524909088725,88.59020642255197
Linear_V3,N80_D50_G100_inkcaalpillgeirxotkikaekesxbsbihrroeepkgbrnsbisbln_49,15566.989166259766,16398.05,0.19606280000152765,0.1912226999993436,0.004840100002184045,0.0597295000006852,-5.068046711287218,5.068046711287218,-228.25119915498786
Linear_V3,N700_D15_G10000_hcbpioxprxohhpb_26,5312378.917480469,5627060.0,0.5052097000007052,0.48768199999904027,0.017527700001664925,2.227687400001741,-5.59228233783772,5.59228233783772,77.3213378142593
Linear_V3,N1000_D35_G10000_beibbtiohnepnaorhsbrkskbbrnneraxpag_71,14771498.083984375,15393959.0,0.6100571999995736,0.5931796000004397,0.016877599999133963,4.41829850000795,-4.043540170632031,4.043540170632031,86.19248563675642
Linear_V3,N20_D100_G1000_aaonplghibseatikilkrbrsgognagxxlntntbkggabllkkotnrrkssxibagptbhabohsatnelcianbrrbecrpaptbpbapgaocakx_44,64592.87109375,69519.6,0.22745560000112164,0.20507270000234712,0.02238289999877452,0.1450036999999611,-7.086819984939508,7.086819984939508,-56.861928351609414
Linear_V3,N30_D8_G10000_hahphsko_58,166296.93115234375,185771.0,0.1523311000019021,0.14532470000267494,0.007006399999227142,0.1102021999977296,-10.482835775043602,10.482835775043602,-38.22872865064439
Linear_V3,N1000_D45_G100_cxxnbgatrphbeconnnbpecbspcepeaanloesprbrttixe_58,183527.48362731934,190160.24,0.5586583999975119,0.530647499999759,0.02801089999775286,12.879232299994328,-3.4879827521676745,3.4879827521676745,95.66233151957545
Linear_V3,N800_D45_G10000_lslopnoktolhsctxelxnersotrsclkpbghreoshcrslie_33,15258469.626953125,15807454.0,0.5026674000000639,0.4866937000006146,0.01597369999944931,2.649397699991823,-3.47294620023487,3.47294620023487,81.02710665138663
Linear_V3,N90_D10_G100_beriprxhxb_8,5863.678913116455,6363.3,0.20463480000034906,0.19550879999951576,0.009126000000833301,0.0635591999998723,-7.851603521498987,7.851603521498987,-221.95937016318675
Linear_V3,N60_D8_G100_icisinse_56,2539.269642375578,2647.68,0.24314890000096057,0.23900449999928242,0.00414440000167815,0.056511099999625,-4.094541546728531,4.094541546728531,-330.2675049726055
Linear_V3,N40_D100_G1000_lniihtotxineorxbccohbloohptretbtckcpoenelrbsrgcgkclitkoasspigpgeioephloiolklchrngelirrhoaeantsshoorr_20,130497.92822265625,136135.4,0.2599560000016936,0.2574824000002991,0.002473600001394516,0.0781268999999156,-4.141077028710933,4.141077028710933,-232.73558787303023
Linear_V3,N90_D100_G100_tebtiittrblorpbxlsgneipnclkoesxhaakcglclrsogggpaplpseeniklrxsahakilpisslpeaearepkotbgxkcrkgpoobxkhls_38,28811.664978027344,29836.66,0.3484980000030191,0.3338255000016943,0.014672500001324806,0.1031372000002193,-3.435354433011792,3.435354433011792,-237.89748025181808
Linear_V3,N7_D20_G10000_isibtgbggalnbrosstgo_19,96318.171875,117710.0,0.17450149999785936,0.1702975999978662,0.004203899999993155,0.1815094000012322,-18.173331174071873,18.173331174071873,3.860901971647346
Linear_V3,N200_D100_G1000_tsakbpotoppixxxnhknsgsopgaicpxneoxnngtibskokcnhtkninoxonaigpphohbocktesxarrltilcoaxkbpeniepiclehbpab_14,610837.2019042969,627589.6,0.2170709000019997,0.21004400000310852,0.007026899998891167,0.1412515999995776,-2.6693237261584803,2.6693237261584803,-53.67677251277071
Linear_V3,N40_D10_G1000_arpllaltkt_23,28445.30239868164,31764.6,0.20331570000053034,0.20154360000015004,0.0017721000003803056,0.1257643999997526,-10.449675428994409,10.449675428994409,-61.66395259781805
Linear_V3,N70_D20_G1000_ckrinbbrnopigngnrctb_49,69577.857421875,74049.5,0.2586948999996821,0.18438590000005206,0.07430899999963003,0.0556776000012178,-6.038720826102809,6.038720826102809,-364.6301205404397
Linear_V3,N8_D5_G1000_ettbi_34,4891.35934528415,5432.7,0.09694049999961862,0.09330409999893163,0.00363640000068699,0.0420419999973091,-9.964486437974676,9.964486437974676,-130.58013416541388
Linear_V3,N90_D100_G1000_ixlhlrptenphtheshkggnegghaghxbcnbekeiaolnasxgelrboltebxiirlkiaxkckeckikprnroeonespeeopeaaiagtlllisgg_56,281013.1604003906,292321.1,0.12377129999731551,0.11443679999865708,0.00933449999865843,0.1736120000000482,-3.8683282183904453,3.8683282183904453,28.708096216113432
Linear_V3,N500_D100_G100_isoebepkenobnglionltbccpeglrppbpiotirxrtakxshptepsibhaxixcgxtetbbsrklrkhpsckoprkcaklgnhxnaoerexcpbgx_31,155094.08428955078,159010.24,0.3074311000018497,0.301169000002119,0.006262099999730708,1.7577315999997154,-2.4628324002587565,2.4628324002587565,82.50978135672707
Linear_V3,N9_D9_G100_bspnciabe_14,741.1204504971682,758.73,0.19435660000090138,0.18759510000018054,0.006761500000720844,0.073968299999251,-2.3209243739975722,2.3209243739975722,-162.7566133098495
Linear_V3,N70_D6_G1000_aspicg_64,22997.383818797804,24676.6,0.2104747999983374,0.2068507000003592,0.003624099997978192,0.0687060999989626,-6.804892818306392,6.804892818306392,-206.34077614871953
Linear_V3,N6_D35_G1000_csxotkcoprllslxkxkhgbteoithasphostr_35,9830.702758789062,12376.2,0.11980309999853489,0.11180569999851286,0.007997400000022026,0.1059117000004334,-20.567680234732293,20.567680234732293,-13.116020230101721
Linear_V3,N400_D100_G10000_ahlsxkhnnkikklgchlkkeknnhpoanipinpbxlxpxsseagacikrpoarnepibnlkopistraiceilshtekokbgpoklbkaiskoeebkkr_11,11691144.08984375,12029104.0,0.3331201999972109,0.3046226000005845,0.028497599996626377,0.7225370000001021,-2.8095185656076294,2.8095185656076294,53.895758971905416
Linear_V3,N100_D9_G1000_aoshheelk_22,53193.55697631836,58018.5,0.23943030000009458,0.21209010000166018,0.0273401999984344,0.0852194000035524,-8.31621469648757,8.31621469648757,-180.95750496965934
Linear_V3,N80_D100_G10000_bnosaeekxcbesssrerbgrxalcehanntksntglleopcxeslcalppaoreheipapcgrctgrscpkxbsaorttekhocrtsbixrkrisbnpl_67,2612886.52734375,2705842.0,0.1848154999970575,0.1783636000000115,0.0064518999970459845,0.1055299000004197,-3.4353621776973675,3.4353621776973675,-75.1309344520581
Linear_V3,N700_D100_G1000_tnnbsxnkgapacberlotbtnxtbxbixapaioaartrogagkkpagbxgastrtaxkoieteelshrxptecnentexspcsgsnlehhtcxspxsgs_37,2204319.7548828125,2260271.7,0.5768355000000156,0.5687945999998192,0.008040900000196416,1.923729099999946,-2.4754521820181035,2.4754521820181035,70.01472296696912
Linear_V3,N7_D20_G10000_kaabigknrlpsecxehrtg_16,87950.6015625,107091.0,0.07031559999813908,0.06216570000106003,0.008149899997079046,0.0603024999982153,-17.87302241785024,17.87302241785024,-16.60478421329153
Linear_V3,N5_D8_G10000_kbcbbisg_28,43660.797967951316,51780.0,0.08473159999994095,0.07716499999878579,0.007566600001155166,0.2514100000007602,-15.680189324157368,15.680189324157368,66.29744242484995
Linear_V3,N400_D30_G100_elhphhlnpskgxhsgxpbticagkrghlh_23,58511.2925491333,61174.52,0.289057199996023,0.26810529999784194,0.020951899998181034,0.7409027999965474,-4.353491373314734,4.353491373314734,60.98581352407225
Linear_V3,N70_D100_G10000_ssahercctsrxbbpcelbhnskkhgkoxxgeitkkhbgcxaxktibcxnhokppsogxelbkgihtscehtbhhakpsxbktxlbbtoirkksxpxlln_23,2241742.142578125,2329143.0,0.14023619999716175,0.13765549999880022,0.002580699998361524,0.0820263999999042,-3.7524899682791055,3.7524899682791055,-70.96471379619919
Linear_V3,N1000_D2_G100_eo_47,2235.0325896840222,2130.48,0.6608257999978377,0.656185199997708,0.00464060000012978,15.3190820000018,4.90746637771874,4.90746637771874,95.6862571791328
Linear_V3,N600_D10_G1000_ckrthclrba_57,303227.4106750488,324725.8,0.40572850000171456,0.3997238000010839,0.006004700000630692,2.411372800001118,-6.620474666611388,6.620474666611388,83.17437685282314
Linear_V3,N500_D35_G100_pnakgtrsigthgottonshlgrrtegeacbkkan_62,75388.78648376465,78700.73,0.4016012999964005,0.38287839999975404,0.018722899996646447,1.656444400003238,-4.208275471187304,4.208275471187304,75.75522003662691
Linear_V3,N5_D25_G100_bkhcihknksgplneslbaebsaso_54,694.7186016282019,918.91,0.1058969999976398,0.0869977000002109,0.018899299997428898,0.3720419000019319,-24.397536034192477,24.397536034192477,71.53627051224878
Linear_V3,N700_D100_G1000_nnicokirsbanthxexgaahraltbisnkthtkoiisxgtpierabeskhhbonxlhsteprpelplkixsrpnnciihkxxnnhrpxtenslnbckae_13,2075064.724609375,2134398.3,0.48576739999771235,0.4610575000006065,0.024709899997105822,2.8636412000005294,-2.7798736248349156,2.7798736248349156,83.03672261742769
Linear_V3,N400_D100_G10000_cekeoltkckpgeckeeigebrgrinoaaiiiligpstrklrcsleproaelxngexocegxeclbirgcaplhgikrpxcstebngpiibsbnbggapr_57,12562727.279296875,12916907.0,0.33014279999770224,0.3124668999989808,0.017675899998721434,0.6648968999998033,-2.741985528757968,2.741985528757968,50.34676804812898
Linear_V3,N10_D100_G1000_rcaakixlsgxahcnkphpalogbbohpsasohaggrrxetreegbcertknnbprgpceekothrttcxrkkbgoxnggkkbehletiaaxoihgoerh_43,30893.629638671875,35063.7,0.13151960000323015,0.1290130000015779,0.0025066000016522594,0.068849499999942,-11.892841774621967,11.892841774621967,-91.02477142657673
Linear_V3,N60_D6_G10000_alaksl_59,232828.8076171875,261525.0,0.08900689999791211,0.07854709999810439,0.010459799999807728,0.0630822000020998,-10.972638326283338,10.972638326283338,-41.096696048884425
Linear_V3,N20_D3_G10000_gnt_49,54659.65190543061,58116.0,0.10442769999644952,0.08193399999800022,0.0224936999984493,0.0491577000029792,-5.947326200305231,5.947326200305231,-112.43406422619586
Linear_V3,N7_D100_G100_plptscphllcrgsnptitkebrpaegonbpnigciskrncaxccinilinennociblpgslgrnegcoagtbphnignsabelaltllabhhxkpxxr_23,1948.90185546875,2317.3,0.1686688000045251,0.14314020000165328,0.025528600002871826,0.0386564999935217,-15.89773203863333,15.89773203863333,-336.32713782363044
Linear_V3,N90_D100_G10000_piibohpritrcikhhernrrkibkinotagoaxgkgibtrgxneestxnbiegrantabgpnbpnxetonbsoarnxgttthrhlikcsxtgsrorxtl_20,2852229.111328125,2956027.0,0.20549580000079004,0.19915680000121938,0.00633899999957066,0.0994097000002511,-3.511398531605936,3.511398531605936,-106.71604481280094
Linear_V3,N30_D50_G10000_gnexpetgcbbrtipxiiecbgehlicgsbbbxhciplhkgraotiaopa_45,624368.076171875,665898.0,0.07858169999963138,0.0729754000021785,0.005606299997452879,0.0690733000010368,-6.236679465642636,6.236679465642636,-13.765666326137394
Linear_V3,N9_D20_G10000_gorbhngbcsthbikoiblk_74,100975.2529296875,119599.0,0.16324579999854905,0.15210630000001402,0.01113949999853503,0.1779884000025049,-15.571825074049533,15.571825074049533,8.282899337118813
Linear_V3,N600_D3_G100_eex_59,5338.501929138324,5180.76,0.4155778999993345,0.3971959999980754,0.018381900001259055,3.678421799995704,3.044764265056168,3.044764265056168,88.70227715593084
Linear_V3,N9_D100_G1000_ntisbohegbphhaiohlktpbtextohisnicieitcnrliihnohesxgshaxnasnstpxleexnbpbxpripnbatriterrelxneeapghhste_53,27267.6826171875,31559.0,0.1981765999989875,0.1895738999992318,0.008602699999755714,0.5827497999998741,-13.597760964582212,13.597760964582212,65.9928497617622
Linear_V3,N400_D8_G100_haonxice_4,15271.008495917747,16220.13,0.40068910000263713,0.3960192000013194,0.004669900001317728,1.2329724000010174,-5.85150368142704,5.85150368142704,67.50218415251578
Linear_V3,N600_D6_G100_gctirk_66,13453.450141931682,13808.83,0.47541060000366997,0.46836720000283094,0.0070434000008390285,2.582425600005081,-2.573569651218227,2.573569651218227,81.59054030432728
Linear_V3,N1000_D100_G1000_ikcahbcnetterlnkeiocstslssssbltteasplnxnhnbirsgagerschgkerrnetblnxtrpgtnxxibokecsxstthsssltaiakppshr_12,3047769.502685547,3127672.5,0.5174988999970083,0.5123907999986841,0.005108099998324178,6.049011099999916,-2.5547111251083074,2.5547111251083074,91.4449008037526
Linear_V3,N50_D45_G10000_iaeenxaacboptkokoxlerhsaxikaeachncknanktspcrt_64,915398.1015625,968097.0,0.14010459999917657,0.12939379999806988,0.01071080000110669,0.0421618000000307,-5.443555597992763,5.443555597992763,-232.3022261835941
Linear_V3,N80_D35_G1000_ikskcbksepbxeixrgsoptkpththxlagtpeo_14,133805.02734375,140557.6,0.22399880000011763,0.20628450000003795,0.017714300000079675,0.0541997000000264,-4.804132011538334,4.804132011538334,-313.2842063701617
Linear_V3,N200_D4_G100_gkik_24,2386.363842415085,2401.03,0.21423069999946165,0.20731639999939944,0.006914300000062212,0.5476297999994131,-0.6108277524610376,0.6108277524610376,60.88037940965023
Linear_V3,N6_D100_G100_brhlngkkprnnstprikoobxkirbsppccethebgkrhlarlglxgiiooxhertplhtopcooahkosohkbcsxexbsrggbcslkttokolerxt_40,1801.7014770507812,2213.17,0.09697099999903003,0.08871300000100746,0.00825799999802257,0.03671439999016,-18.591817300488387,18.591817300488387,-164.12252420036742
Linear_V3,N100_D6_G100_gnnoks_44,2405.26485218223,2473.35,0.12708370000109426,0.12338799999997718,0.003695700001117075,0.0835576999961631,-2.752750230164357,2.752750230164357,-52.09095033363752
Linear_V3,N10_D100_G1000_tbskltlopshgcarloppilcncbpkpkgsgaoiaehpspgtxhslsooagenelekrbaxctlikkxtapxxxllklxesobxhohnscblngnnner_65,32086.965087890625,36892.0,0.054688600001099985,0.05109980000270298,0.0035887999983970076,0.0992463999996289,-13.024598590776796,13.024598590776796,44.89613728930775
Linear_V3,N40_D45_G10000_oibeohgicogltcgnksaapaaxoktxlpktpbltiirsbhthg_23,797834.556640625,845466.0,0.10576289999880828,0.10159589999966556,0.004166999999142718,0.2193035999989661,-5.6337503056746225,5.6337503056746225,51.77329510354281
Linear_V3,N40_D100_G100_hbssotsgoirigiihraoispsilrsrxatkhrcpoaihxlhbsialtrnhglxkhehegtrerlesabaalkkcaoitgorooshpaagsssbcgobn_32,12720.09619140625,13308.3,0.11770880000040052,0.10631020000073477,0.011398599999665748,0.0651962000001731,-4.419826789249937,4.419826789249937,-80.54549191530795
Linear_V3,N200_D100_G10000_ecorthipbclchlcspptarthoiahtsooxoicixcbnrinnkkhsboeporikpparpaerinxrapptipsxrntseeekkainoslekeskrbop_37,6128454.033203125,6317733.0,0.24732660000154283,0.23844610000014654,0.008880500001396285,0.6117512000000715,-2.99599503171272,2.99599503171272,59.57072090720641
Linear_V3,N600_D5_G1000_ohbkn_17,92837.82488335404,97745.3,0.45522450000134995,0.43517770000107703,0.020046800000272924,1.6064290000067558,-5.020676305301596,5.020676305301596,71.66233303809658
Linear_V3,N70_D20_G100_alsgtlhpntrkslbiieal_34,8082.556755065918,8671.09,0.15234460000283434,0.14525960000173654,0.0070850000010977965,0.0586090999968291,-6.787304075197953,6.787304075197953,-159.93335507809633
Linear_V3,N500_D45_G1000_enrhlbsnoshoopcaoahprlpksnllkriccxbleogpeopoa_61,928578.7196044922,963717.3,0.26592449999952805,0.24473569999827305,0.021188800001255004,0.9220118000012008,-3.6461502139172826,3.6461502139172826,71.1582324652264
Linear_V3,N400_D100_G1000_xshexaxtepxltittblgahrxiplbxbgaatephcptanbsglhhxciisptkgksggeabslinnxoxgtscaebhlnxoareoppplrpckaknha_30,1274060.2583007812,1309702.4,0.3382568999986688,0.3171403999986069,0.021116500000061933,0.7939274999998815,-2.7213924093915276,2.7213924093915276,57.3944850129616
Linear_V3,N20_D8_G10000_ebkkbial_78,117090.91333007812,135399.0,0.13684680000005756,0.11536479999995208,0.021482000000105472,0.2000361999998858,-13.52158189493414,13.52158189493414,31.588982394118826
Linear_V3,N600_D40_G10000_pepbcnlklcinsollhkbatpktpkkgieplxealstha_59,9723647.078125,10114532.0,0.31850000000122236,0.31580050000047777,0.0026995000007445924,1.5319277999951737,-3.864587327174406,3.864587327174406,79.20920294009771
Linear_V3,N700_D100_G100_knnkxegakxxebrnicinlcopsrkkggnckenxaxalxeeanilpotenosbxbpblsesahcegcccpxpabercsgcoobsxsntxnhtcthebsg_65,215199.84365844727,221048.1,0.48329219999868656,0.4482848000006925,0.03500739999799407,2.7248029000002134,-2.6456940102867836,2.6456940102867836,82.26322351614319
Linear_V3,N80_D6_G1000_olrtpn_64,26469.99178103431,28590.9,0.1587717000002158,0.15570949999892036,0.003062200001295423,0.0691990999985137,-7.418123315340513,7.418123315340513,-129.4418569080031
Linear_V3,N20_D9_G1000_ihtrsanan_26,13702.643432617188,15620.4,0.1268713999997999,0.12158629999976256,0.005285100000037346,0.1375821000001451,-12.27725645555051,12.27725645555051,7.7849516763691575
