model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N7_D5_G10000_haspl_6,50726.57765403905,51504.0,0.2574317999969935,0.11099409999951604,0.14643769999747747,0.1569321999995736,-1.509440715208429,1.509440715208429,-64.04013962570649
LGBM_V3,N8_D6_G100_aailpl_44,621.0659636650336,611.46,0.1781005999982881,0.07263769999917713,0.10546289999911096,0.0779105000001436,1.5709880719971099,1.5709880719971099,-128.59640227948714
LGBM_V3,N800_D100_G10000_tigbapnrklxshopnhnepsbtppgiaabcpbloibsiixrecrotklcxlabgratenrkaibribxixxitieonblnhgbgcnaiirgxcritxpa_80,25141544.61753351,24826081.0,0.5387259000017366,0.3882050000029267,0.1505208999988099,2.6526105000002644,1.2706943860108597,1.2706943860108597,79.69072730422793
LGBM_V3,N6_D25_G1000_lorrpogxnegolpbctpespcoxs_28,9404.016730011594,9414.5,0.21153229999981704,0.086524800000916,0.12500749999890104,0.1022499999999126,-0.11135238184084542,0.11135238184084542,-106.87755501222283
LGBM_V3,N300_D4_G100_hcop_65,4632.104230579885,4592.59,0.46154679999744985,0.28753299999880255,0.1740137999986473,2.521202200005064,0.8603909902665925,0.8603909902665925,81.69338421184453
LGBM_V3,N200_D25_G1000_bskpoelhrpplgroscntscoips_26,269656.17704491713,269876.7,0.43607020000126795,0.29747950000091805,0.1385907000003499,0.1195794000013847,-0.08171248391687048,0.08171248391687048,-264.6700016860918
LGBM_V3,N100_D10_G1000_ccbnkopkse_24,49787.65186869028,50188.6,0.24580750000313856,0.19036030000279425,0.05544720000034431,0.0666864000013447,-0.7988828764096236,0.7988828764096236,-268.60214376271927
LGBM_V3,N1000_D100_G1000_bktcpornbpannnibhtcaxraernkeeabhoscbretpethroxaohlcnxpoectghglbctpctckiggpipncenxrrioiclhririckrprlo_29,3181900.658555385,3151033.8,0.6433103000017582,0.579936699999962,0.06337360000179615,4.652968800000053,0.9795787831722205,0.9795787831722205,86.17419699866136
LGBM_V3,N300_D100_G1000_gkitxresghtnbbiscrirngecaploaeenrkeeitgirblrenspkielpxaokarahgttistlihpscgaelxhiarccxbnlrlhekhaopoxa_27,970154.5621489158,960536.0,0.4043980999958876,0.3224793999979738,0.08191869999791379,0.3201070000000072,1.0013744564405536,1.0013744564405536,-26.332163931397478
LGBM_V3,N400_D100_G10000_cakxigbkrxintxgsasarirrhaixcknggrgggpgtlgiicplittcxsrnopktlrtihotkastnbeekkelgproklckhbcnogixpcbxopi_40,12591813.853479255,12422894.0,0.42721329999767477,0.3418577999982517,0.08535549999942305,1.2139868000003844,1.3597463962845935,1.3597463962845935,64.80906546944831
LGBM_V3,N700_D20_G10000_apgogphtinnkiohkoalk_26,6121402.663349281,6110716.0,0.4873331999988295,0.41283730000213836,0.07449589999669115,2.8963166999965324,0.17488398003247188,0.17488398003247188,83.17403618190605
LGBM_V3,N900_D7_G100_iecaoxn_34,26752.928438280444,26617.48,0.5684549000034167,0.4793740000022808,0.08908090000113589,7.7193848000024445,0.5088702547365264,0.5088702547365264,92.63600772948595
LGBM_V3,N50_D5_G100_chsio_59,1311.360618865248,1298.47,0.11973200000284123,0.043479100000695325,0.0762529000021459,0.1172097000016947,0.9927544621938061,0.9927544621938061,-2.1519550012584823
LGBM_V3,N60_D8_G100_abtrkeic_79,3255.862246645567,3247.75,0.1601276000001235,0.09281869999904302,0.06730890000108047,0.0554808999986562,0.24978051406565194,0.24978051406565194,-188.61752423627217
LGBM_V3,N60_D35_G100_bhrscklhxsocbahogaloglslokbgesrgnto_60,10303.606461906333,10330.72,0.18867940000200178,0.10125049999987823,0.08742890000212356,0.0527938000013818,-0.26245545415679306,0.26245545415679306,-257.3893146488099
LGBM_V3,N100_D5_G100_hglbk_9,2917.6381370110307,2908.84,0.26173999999809894,0.181322899999941,0.08041709999815794,0.0720318000021507,0.30246204710573893,0.30246204710573893,-263.3672905442929
LGBM_V3,N50_D20_G10000_gethlalgnrplnxxxotok_45,613384.3597813692,611704.0,0.1412800000034622,0.08935520000159158,0.05192480000187061,0.0726194999988365,0.27470145386808287,0.27470145386808287,-94.54829626439972
LGBM_V3,N300_D100_G100_hsinhktognaphhaelngpnglerlhipttbagopshptpaipptrotpghhholasninixxkexkrohbetoegrgotebrtlalacnlbhrhxait_56,98145.0899494508,97398.09,0.3065150000002177,0.22843080000166083,0.07808419999855687,0.3765439000003425,0.766955439732759,0.766955439732759,18.5978049305967
LGBM_V3,N200_D25_G1000_enbgtesehhshcoksgaokaaoki_21,270172.0573296851,270653.8,0.22049730000071577,0.1407262000029732,0.07977109999774257,0.0985058000005665,-0.17799220639610838,0.17799220639610838,-123.84194636198855
LGBM_V3,N90_D30_G10000_icroohrhtaalrixoxhagtnhbrcbbtr_57,1392161.422018774,1387448.0,0.21676149999984773,0.10912959999768646,0.10763190000216127,0.069268600000214,0.33971882324772434,0.33971882324772434,-212.9289461591227
LGBM_V3,N20_D40_G10000_abhxcorbctpirtcseienrbancasgsolaogsthkxh_3,399839.39184379193,403228.0,0.179159699997399,0.07621440000002622,0.10294529999737279,0.2243099000006623,-0.840370251125434,0.840370251125434,20.1284918780357
LGBM_V3,N70_D9_G1000_aastnorrk_5,45921.22902677958,46423.0,0.24643139999898267,0.11174820000087493,0.13468319999810774,0.14706920000026,-1.0808671848446172,1.0808671848446172,-67.56152885753578
LGBM_V3,N100_D50_G1000_hooaicgccbhkgglorirrnhrgethosieclaxhbpkltxnessgisp_17,223944.8753448126,223288.7,0.24309329999960028,0.17984900000010384,0.06324429999949643,0.0725373000022955,0.29386858574240277,0.29386858574240277,-235.12868550650134
LGBM_V3,N300_D20_G1000_btckkphpbibioakoirxn_4,293926.0658464546,295089.8,0.32660069999838015,0.23875919999773032,0.08784150000064983,0.4520553000038489,-0.39436610602786115,0.39436610602786115,27.75204715095711
LGBM_V3,N100_D3_G10000_bto_10,126478.7888263778,127024.0,0.22493480000048294,0.14305910000257427,0.08187569999790867,0.0813115999990259,-0.42921902445380367,0.42921902445380367,-176.63310032415745
LGBM_V3,N7_D15_G100_abnignnbokipxlo_31,891.9615402350939,880.51,0.18246880000151577,0.10208000000056927,0.0803888000009465,0.1738081000003148,1.3005576580724745,1.3005576580724745,-4.982909312733579
LGBM_V3,N7_D3_G1000_gox_8,3387.2692205097055,3328.2,0.2258798000002571,0.10948309999730554,0.11639670000295155,0.2405093999987002,1.7748098224176945,1.7748098224176945,6.08275601640608
LGBM_V3,N80_D20_G1000_acohllrpaigkopenteee_81,94606.65308029673,94416.1,0.2651397999979963,0.17715859999952954,0.08798119999846676,0.057107000000542,0.20182265556057277,0.20182265556057277,-364.2859894504699
LGBM_V3,N900_D100_G100_npxbnrilslscbpcxorbookxbhnooerenpisasnirlcscshnanechbxsnkxrranaktnchrbbnxcgncblbxgangxoetslrxgxhehop_48,280571.4617865268,278242.67,0.6577127000018663,0.5352617999997165,0.12245090000214987,2.817965600000207,0.8369642896708819,0.8369642896708819,76.66001671554052
LGBM_V3,N700_D6_G1000_nselpp_43,196650.00706351604,196041.6,0.4475714000000153,0.3185727999989467,0.12899860000106855,2.9858453999986523,0.31034589776661253,0.31034589776661253,85.01022859387773
LGBM_V3,N30_D100_G10000_akiisgnkxgxllsesixhoenatggenatpohnnrnlegrsbixkecicerikknlgsrrsickknehcxxblorpbpbbcbhcceaoctsgxbgghrk_56,984764.7937311779,973305.0,0.24554899999930058,0.16463239999939105,0.08091659999990952,0.1257456999996975,1.1774103422028988,1.1774103422028988,-95.27427180403883
LGBM_V3,N1000_D6_G100_ktktrk_10,20074.040655545512,20054.14,0.6404667999995581,0.5336311999999452,0.1068355999996129,6.295520600004238,0.09923464953128164,0.09923464953128164,89.82662688770922
LGBM_V3,N400_D35_G10000_pkgiasrgehehhtshphnheixikaiheachpeh_79,6563498.686899222,6549659.0,0.31598179999855347,0.2332127000008768,0.08276909999767668,1.1714387000029092,0.21130393046756227,0.21130393046756227,73.02617712751263
LGBM_V3,N300_D10_G10000_nkxiosnchb_40,1379736.1612713384,1392635.0,0.30062330000146176,0.20864810000057332,0.09197520000088844,0.3832036999956472,-0.9262181927541422,0.9262181927541422,21.550000690265637
LGBM_V3,N60_D100_G100_blankiibphcrtloinrtxpabxotetncgggrrcclrnengxkoaekgpnikxgehpbnbcelhotaacbobncgoxakoggoengcttikxirpixn_81,19061.663121902136,18904.65,0.18902460000026622,0.10077850000016042,0.0882461000001058,0.053202400000373,0.830552916357272,0.830552916357272,-255.29337022190916
LGBM_V3,N1000_D50_G100_gailclhclxnrptxkrphnpiprbxilgrlplepnktlghleliexxnc_78,199055.63264543324,199118.85,0.587222499998461,0.48131239999929676,0.10591009999916423,5.686543900010292,-0.031748553472843506,0.031748553472843506,89.67347284530067
LGBM_V3,N40_D10_G1000_herknssric_54,30061.88915318942,30703.5,0.1822143999961554,0.07597269999678247,0.10624169999937294,0.2824857000014162,-2.0896993724187185,2.0896993724187185,35.49606228023511
LGBM_V3,N700_D9_G1000_gelpsirll_22,340177.8998436916,338612.6,0.46971400000256835,0.35696650000318186,0.11274749999938649,3.052879799994116,0.46226863492133446,0.46226863492133446,84.61406832973006
LGBM_V3,N90_D100_G10000_ehabbrcciraskcpktgbsrnpshracrhtekagxronnhnokcsiksciekttihrncrnhgeiirxtseshrnbciapkscrlttpghpnpornnss_42,2941986.4196469137,2914194.0,0.2825992999969458,0.15516369999750168,0.1274355999994441,0.0712854000003062,0.9536914717041368,0.9536914717041368,-296.43363156513385
LGBM_V3,N300_D100_G10000_bbtkceiblbcrrhbxnbnglcaeioaxxnloihghneaiccssebxtsicoglbacgesahpetbigllinakroctiokibthekbeelospcsnlba_73,9667966.06920867,9576595.0,0.33351519999996526,0.20666590000109863,0.12684929999886663,0.5600321000001713,0.9541081063642184,0.9541081063642184,40.447127941440634
LGBM_V3,N20_D100_G1000_igtebbaekgetcxgralbpsbgbitnsheppergnaggtrpbchhpegtasgxbainptinpsetpllaexglnbhneeoptopisgagheiobshtrh_3,70916.87639340511,70180.3,0.23408610000115004,0.08871759999965434,0.1453685000014957,0.0468143000002783,1.0495486531193319,1.0495486531193319,-400.0311870513037
LGBM_V3,N200_D10_G1000_npxlgxxkbh_21,122579.04669080423,122503.4,0.26631620000262046,0.20215129999996861,0.06416490000265185,0.1338378000000375,0.061750686759906116,0.061750686759906116,-98.98429292961019
LGBM_V3,N800_D35_G100_hoescopekabsebklthchtkpibxptpkropsh_31,129739.06435367749,129602.14,0.4448383000017202,0.3844924000004539,0.06034590000126627,2.817776700001559,0.10564976294179124,0.10564976294179124,84.21314577548058
LGBM_V3,N9_D100_G100_tblpxtsnscroxilixgiksxantoelslxerkleoclxsprrikccchxgpkoaplehsxenlxhneneexehoknxeeskxsakrtigsoatggrbs_10,3366.9880937707117,3296.0,0.18285119999927701,0.09365230000184965,0.08919889999742736,0.5853601000271738,2.153764980907514,2.153764980907514,68.7626129640902
LGBM_V3,N7_D6_G1000_abbpth_18,6144.531763059794,6326.7,0.18318269999872427,0.13251749999835738,0.050665200000366895,0.2117742999980691,-2.8793563301595784,2.8793563301595784,13.500977219429137
LGBM_V3,N8_D15_G100_hcgphlnkslpbasg_67,1006.8720513193961,1020.64,0.19453450000219163,0.15346550000322168,0.04106899999896996,0.1191405999998096,-1.3489524886937532,1.3489524886937532,-63.28145065788029
LGBM_V3,N8_D7_G1000_biplkoc_16,5286.045529467772,5130.4,0.18970830000034766,0.13321820000055595,0.05649009999979171,0.0880371999992348,3.0337893627742982,3.0337893627742982,-115.48652160904318
LGBM_V3,N300_D20_G100_abisxltitgbarritbgis_67,33137.11170813387,33228.43,0.2774390000013227,0.23034809999808203,0.04709090000324068,0.4534615000011399,-0.2748197608678268,0.2748197608678268,38.817518135359826
LGBM_V3,N500_D8_G100_nthkxeeb_48,20120.381652372474,20140.8,0.3629737000010209,0.28519669999877806,0.07777700000224286,2.120644300004642,-0.10137803675884166,0.10137803675884166,82.88380092784884
LGBM_V3,N800_D5_G100_gxkch_46,12629.355823975518,12581.19,0.43678060000456753,0.3748150000028545,0.06196560000171303,14.85745599999791,0.38283996963338063,0.38283996963338063,97.06019253898764
LGBM_V3,N9_D2_G10000_gl_21,33154.61769635509,31021.0,0.23340960000132327,0.14686910000091302,0.08654050000041025,0.0282647000021825,6.877978454450501,6.877978454450501,-725.7989647273814
LGBM_V3,N70_D35_G10000_ipeskotsrccrrobsgecapkexnseboarrkge_17,1164188.8460890756,1165279.0,0.30282039999656263,0.1643222999991849,0.13849809999737772,0.0520916000023135,-0.09355303845040096,0.09355303845040096,-481.3229003968273
LGBM_V3,N30_D100_G100_xnrihhhlanokcxasaherencnrgggcnrlibhrosprnseeahkgohikbakriibaxrtprxplbskerppstcnaotsaxlrrsogbpptbgnic_31,10233.749723372417,10167.21,0.210362099998747,0.05810349999956088,0.15225859999918612,0.1043185999997149,0.654454106607594,0.654454106607594,-101.6534922816467
LGBM_V3,N30_D100_G100_otbplerhikaselarlcxktgrchnpsnogitkoclaiooacolgoccihxkslbcltnbraascktoocsaxaelpxcpbghicbcaioxgclician_5,9987.805006956112,9932.12,0.2550770999987435,0.09624149999945075,0.15883559999929275,0.1003734999999323,0.5606558011392478,0.5606558011392478,-154.12793217225223
LGBM_V3,N100_D100_G10000_xskrgocliagegkannagtbpnpkirlcnlggobxthginkisbsrpkolxpotkxerxblissahgkgllbansxrilttpelniegtxlilpxhlcg_64,3295218.6627561687,3270529.0,0.279270600000018,0.12737860000197543,0.1518919999980426,0.125066400000378,0.7549134331531305,0.7549134331531305,-123.29786417388999
LGBM_V3,N400_D100_G1000_kcgohalarrgragnptatlshcenhexhtxkibhalotlopablhtibesgegbgbsoxgsaklpiglgaetbghsglleaghsoehpbgellensepk_35,1345998.7162482825,1332534.4,0.4119031000009272,0.2732061999995494,0.1386969000013778,0.4949789000002056,1.0104291677785249,1.0104291677785249,16.783705325468194
LGBM_V3,N6_D100_G10000_cihixgpraaoheglokooxtkikncaxctxcsxtibgrrksckhbgalashxlbbscicxktkctkisaoaklxneailkrlpngangxenolgrrpln_74,217220.11637362625,219622.0,0.187392899999395,0.14515190000020084,0.04224099999919417,0.0360823000082746,-1.0936443645781144,1.0936443645781144,-419.3485447336256
LGBM_V3,N20_D5_G100_beetl_64,914.3390269088292,930.63,0.2093048999995517,0.1603873999993084,0.04891750000024331,0.1530945999984396,-1.7505316926351857,1.7505316926351857,-36.71605660923704
LGBM_V3,N400_D7_G100_abanxco_8,13598.296535062354,13610.69,0.26035069999852567,0.2041343999990204,0.05621629999950528,0.8335867999994662,-0.09105684530061339,0.09105684530061339,68.76741570299669
LGBM_V3,N7_D8_G100_balsngpn_24,594.5382375652092,592.77,0.26984819999779575,0.14852669999891077,0.12132149999888497,0.1675965999966138,0.29830078533144955,0.29830078533144955,-61.01054556193137
LGBM_V3,N5_D9_G10000_cchsnbrgl_81,47690.36241253324,46667.0,0.2909341000013228,0.1446375999985321,0.1462965000027907,0.2093472999986261,2.192903791829864,2.192903791829864,-38.971985787842556
LGBM_V3,N80_D7_G1000_ickpkci_48,21404.76493177511,21548.8,0.34298019999914686,0.20064629999978933,0.14233389999935753,0.065545800000109,-0.668413406894537,0.668413406894537,-423.2680049653471
LGBM_V3,N700_D2_G100_ih_79,1717.913726827056,1717.42,0.5694996000020183,0.40206509999916307,0.1674345000028552,4.77058599999873,0.02874817034016023,0.02874817034016023,88.06227159510027
LGBM_V3,N100_D10_G100_cggixhrlpx_5,7089.591528400905,7142.8,0.25060970000049565,0.16401720000067144,0.08659249999982421,0.0725980999995954,-0.7449245617838242,0.7449245617838242,-245.20145844297895
LGBM_V3,N600_D30_G1000_nsekplssbbxxbepnnglxtpplttsttt_35,891469.7660628221,891051.6,0.4249213000002783,0.2742072000000917,0.1507141000001866,1.579193600002327,0.04692950024691048,0.04692950024691048,73.09251379947005
LGBM_V3,N10_D100_G10000_abstskterxikanacestcrlshtlesconhirxaeeaclskcboakirahrxkipottnnaplorrphhhpckebrnbchelbhpcaxkllxphhxhb_29,361711.4053713096,358220.0,0.20655380000243895,0.12090990000069723,0.08564390000174171,0.1207739000001311,0.9746539476605458,0.9746539476605458,-71.02519667098166
LGBM_V3,N200_D10_G1000_iepiaihnne_33,106395.75503921311,107214.2,0.3823965000010503,0.28510129999995115,0.09729520000109915,0.1777008000062778,-0.7633736583278038,0.7633736583278038,-115.19120903650463
LGBM_V3,N300_D6_G10000_kbksli_75,832790.3048376067,835282.0,0.3901254999982484,0.29221289999986766,0.09791259999838076,0.5228865999961272,-0.29830586106168566,0.29830586106168566,25.39003676874911
LGBM_V3,N400_D15_G100_nphxholelckblrl_55,34051.30529439952,33846.72,0.37371470000289264,0.28505890000087675,0.0886558000020159,1.8364969000031124,0.6044464408944784,0.6044464408944784,79.65067624114916
LGBM_V3,N30_D45_G100_iookkasokapcooiaxklshapraxhboantriacbetnxrocb_21,5817.140138055519,5817.3,0.24924100000134786,0.14054979999855277,0.10869120000279509,0.041280800000095,-0.0027480436711401456,0.0027480436711401456,-503.7697912849904
LGBM_V3,N8_D25_G1000_ccotlocnrlokltbpnangithoa_82,11746.478560512358,11928.2,0.2007272999981069,0.09094489999915822,0.10978239999894868,0.0961163000029046,-1.5234607022655788,1.5234607022655788,-108.83793903015513
LGBM_V3,N50_D3_G10000_hce_31,84514.24038086749,83955.0,0.25814899999750196,0.14865849999841885,0.10949049999908311,0.0437612999994598,0.6661192077511598,0.6661192077511598,-489.902493757472
LGBM_V3,N400_D100_G1000_ptsncnkkptxhhgrlpshlxprxbgghhhgeexnhhlgrxekcggrcparphixesatsllexokaprlbxnxoceggtoaskkkebcetgbsoigskk_33,1326036.1666072223,1313809.8,0.5139672000004794,0.26301710000188905,0.2509500999985903,0.5673988000003192,0.9306040042647148,0.9306040042647148,9.416939196877005
LGBM_V3,N1000_D100_G10000_xeokegxigsbecpsrslxctgegxoigcxpckrxpoexnixaolixskkagghapexhbcehooxorbbgkgrkitkttgseaaarxpninsgillcbh_70,31608439.3722513,31266089.0,0.817592200000945,0.604516400002467,0.21307579999847803,6.397002799999427,1.094957454548595,1.094957454548595,87.21913643681665
LGBM_V3,N30_D50_G1000_esgaopbtgrinnliccpbcsrpiikshngxchlchhoscattbsbpbal_26,64888.65774994605,64902.8,0.348045100003219,0.28878370000165887,0.059261400001560105,0.1055454999986977,-0.021789892044650847,0.021789892044650847,-229.75835067105032
LGBM_V3,N90_D100_G1000_kierrxrrlpgploikhbtrgxshgsecctekhplagbliroalcoxcrilrkxornhnhtbxaptelkoxaaxelpoebctxxapbngbxpsosaxrpk_74,303735.32328394114,300248.3,0.5044526999990921,0.46045890000095824,0.04399379999813391,0.1424440999999205,1.1613798592502098,1.1613798592502098,-254.1408173447505
LGBM_V3,N5_D20_G10000_galilbsctxcnihbstgcs_76,78305.03197013351,78850.0,0.3480469999994966,0.2817858999987948,0.06626110000070184,0.075996399998985,-0.6911452503062648,0.6911452503062648,-357.9782726604749
LGBM_V3,N8_D25_G10000_pnibpkegnikrxgaarixxnxpce_24,139644.9143009972,139888.0,0.31303530000514,0.2783886000033817,0.03464670000175829,0.0290649000016856,-0.17377165947244327,0.17377165947244327,-977.0217684801452
LGBM_V3,N90_D20_G100_aptprkksgiokebkkxroe_46,9454.469975559245,9397.02,0.3770363000003272,0.31842820000019856,0.058608100000128616,0.0795528999988164,0.611363768080138,0.611363768080138,-373.9441302654419
LGBM_V3,N7_D100_G10000_nnhxaghlloekhlrrcxxtlknlbhtoenhckgaebkbkgtpnsapetbtopbikisbsgnpbrkoeksgtksgperlcbgaetgpagxhlcxhbgxih_51,250056.7397445092,248985.0,0.35262520000105724,0.28282229999967967,0.06980290000137757,0.0375347000081092,0.4304434984072101,0.4304434984072101,-839.4645486040229
LGBM_V3,N70_D100_G100_tklexbbghhrtekclkctlklixlgkxkglgtoaeattnbhhttcxkhtgeootbcihsppbaligrsgpthrpxprhilgnahkorkcxcncaohghr_41,23329.827011512556,23184.73,0.3741999999983818,0.3126604999997653,0.06153949999861652,0.0782019000002947,0.6258300679479833,0.6258300679479833,-378.5049979565352
LGBM_V3,N40_D9_G1000_opacslxgr_80,25043.878647509868,25316.6,0.38290000000051805,0.3084706000008737,0.07442939999964437,0.1969228999987535,-1.077243202049765,1.077243202049765,-94.44158094510173
LGBM_V3,N90_D100_G10000_niphecxaklenachpotippxolkpbkaklorlggaexsipnrolnetbrliopibxhaanobssbxorhrkgpxbgaipghhstphscgsrcxilnkb_55,2977794.8542652517,2945519.0,0.3920337000017753,0.3143028000013146,0.07773090000046068,0.0867763999999624,1.0957611974409829,1.0957611974409829,-351.7745608275351
LGBM_V3,N100_D100_G100_toriecxttkktxporhrocsitirrogkopepbxpiobaxhxrkhlpocepratkthchgkpisbgoniitrneogiaknrhltngiokxatpnxkcxc_45,31216.422894085143,31039.18,0.19775899999876856,0.10641319999922416,0.0913457999995444,0.0963559000001623,0.5710295635552947,0.5710295635552947,-105.23808090468303
LGBM_V3,N1000_D100_G100_irbpchgkbnathontgsroocnrcngerxtrklcnpxpctkcssktlparliliggpacihktnkeblnoeblheabxasccporahpirxrlhpnkor_59,314877.7230780795,312499.48,0.7586437000027217,0.6250973000023805,0.13354640000034124,2.585511000000224,0.7610390513544344,0.7610390513544344,70.65788155599972
LGBM_V3,N300_D100_G100_alxrssoecagobikipehcnbiaoiaglntgabhaeigstskxexnbbattigxoolhbtnscxihricenplsailnxosngpoihhnnltgspibsl_5,95965.93721791789,95293.99,0.5397204000000784,0.435028500000044,0.10469190000003437,0.4279430999999931,0.7051307411074766,0.7051307411074766,-26.11966403946859
LGBM_V3,N10_D100_G100_celsoxcgkiearoontpthkgthexbarritrelxktgppapihitskslnehkbxssokhaxsoeloeepekaecprnibtelicxnrnkkpkhsaal_70,3439.1450200950485,3401.8,0.19977819999985513,0.03716609999901266,0.16261210000084247,0.0756052000001545,1.097801754807699,1.097801754807699,-164.23870315725227
LGBM_V3,N9_D50_G10000_gbnrlgoaigehgnipoahboeeecbaikhsgrlnheskonboaoiseit_69,206342.84769759313,206801.0,0.18745460000354797,0.06289250000190805,0.12456210000163992,0.2093762999975297,-0.22154259525189618,0.22154259525189618,10.470000661125631
LGBM_V3,N9_D100_G10000_kaxabsxreoxsxgscthbhblbtbahtsbbpreegshxobocsrsebartheksgraihiaihicnbcbpnapkaasxakernoragtregeopnkkaa_74,337102.575241856,333944.4444444445,0.18767120000120485,0.13229219999993802,0.05537900000126683,0.4696502999868244,0.9457054459059526,0.9457054459059526,60.040225672916684
LGBM_V3,N500_D7_G1000_ilhghhn_54,172862.7573615594,172494.1,0.5280857000034302,0.46981200000300305,0.0582737000004272,1.0603616000007603,0.21372172240058948,0.21372172240058948,50.19758354102491
LGBM_V3,N600_D15_G1000_gcasorcppppxthi_29,518203.43680733355,520209.6,0.6432230999998865,0.5686189999978524,0.0746041000020341,2.688129599999229,-0.38564516930606946,0.38564516930606946,76.07172288121559
LGBM_V3,N100_D20_G10000_akphcshexatkkcsabksx_69,1094327.5967061415,1092197.0,0.21930510000311187,0.17278790000273148,0.0465172000003804,0.0803202999959467,0.19507439648172306,0.19507439648172306,-173.03819833115531
LGBM_V3,N900_D25_G100_ihcekbsaihkbbrinbggcpntap_3,103230.4441861758,103207.08,0.7061272999999346,0.6353009000013117,0.07082639999862295,4.587929600005737,0.022638162203400477,0.022638162203400477,84.6090205917926
LGBM_V3,N5_D35_G100_prhgboeachcsbgorophiashplnklcaopbkn_57,1031.6448690469313,1037.48,0.2003422000016144,0.1380122999980813,0.06232990000353311,0.2879997000018193,-0.5624331026206535,0.5624331026206535,30.436663649181288
LGBM_V3,N800_D100_G1000_agkhhghckbkalgknxxreagnhoocxophhlklhsxkaktrrnleknplritispgitxtncloxighrrrihhogrhhcxhieaxbgnltelbpxkc_68,2508260.453383381,2488349.1,0.7169434999996156,0.6456719999987399,0.07127150000087568,12.417390999999952,0.8001832774742467,0.8001832774742467,94.22629520162795
LGBM_V3,N20_D100_G100_tgxxgaptxbxassxonsenrgrohiixsaxbtbexspbxktsicoiiaoagrripxscooohneaatibhgrcbsloekrpotglocbisrsiishaes_24,6726.838245707322,6764.26,0.2603045999967435,0.13213149999864982,0.12817309999809368,0.1005572999997639,-0.5532276153293647,0.5532276153293647,-158.86196228155953
LGBM_V3,N800_D100_G100_grxosrptoairptpnpxtnkhkthipxsgbspxaktaxkltrogxbbgsnhkrcnkpxpclgreeitakrxcltntpcsokaxrnnoliieipxirhbl_26,251429.15796230946,249080.04,0.583241000000271,0.482105800001591,0.10113519999868004,2.9294098000000304,0.9431177071873966,0.9431177071873966,80.09015331346727
LGBM_V3,N5_D20_G1000_iirgcshbatlbhnsckiro_27,7133.953787596408,7265.1,0.1584558999966248,0.07174699999814038,0.08670889999848441,0.2072969999971974,-1.805153575361557,1.805153575361557,23.56092948823809
LGBM_V3,N30_D7_G1000_ilcxprl_6,14614.919766487388,14999.1,0.16411449999941397,0.07042129999899771,0.09369320000041625,0.2364942999993218,-2.561355238065032,2.561355238065032,30.605304229368492
LGBM_V3,N100_D10_G100_ienbibrire_76,6172.146700082985,6205.97,0.33407830000214744,0.242468700002064,0.09160960000008345,0.1267349999980069,-0.5450123013326682,0.5450123013326682,-163.6038189982257
LGBM_V3,N100_D7_G100_igxixxb_74,4680.944171730975,4688.08,0.34308929999679094,0.20870799999829615,0.1343812999984948,0.0925220000062836,-0.15221216935345164,0.15221216935345164,-270.81915649628206
LGBM_V3,N80_D100_G10000_xgkxsixxcieohrthgosehbkohaaessbcptlkbhgnexinaaeplelbsggctnplrkkbkkkebrcckaoneooeergttgiabgpcchtepreh_78,2607630.7004094194,2590087.0,0.21768130000054953,0.11649000000033993,0.1011913000002096,2.879956100000072,0.6773401978164968,0.6773401978164968,92.4415063132197
LGBM_V3,N20_D3_G10000_aps_13,61942.156229834836,59735.0,0.2187527999994927,0.0871194999999716,0.13163329999952111,0.1503402000016649,3.694912915099751,3.694912915099751,-45.50519421756137
LGBM_V3,N5_D35_G10000_kxxhlnplghnpnbpthclttnnsxcobrranaab_68,109788.65675078238,109918.0,0.20026119999602088,0.07568939999691793,0.12457179999910295,0.1748564999979862,-0.11767249150969053,0.11767249150969053,-14.528885113408577
LGBM_V3,N400_D30_G100_htoplbosonleotlxktkoacrnxtckca_61,59274.47046980444,59157.69,0.3418846000022313,0.25233830000070157,0.08954630000152974,1.273355500001344,0.1974053919354097,0.1974053919354097,73.15089148302492
LGBM_V3,N5_D100_G10000_icphrkoiscbttrtbigsoiasearesbbogcilpbnshoplhoaxrctlxcepnpponliicenlkabrxgprihoespeloogtchpxphtchpigr_38,176661.44927350958,175086.0,0.1835053999966476,0.11363429999983055,0.06987109999681707,0.0395293000037781,0.8998145331491865,0.8998145331491865,-364.22628272979455
LGBM_V3,N300_D50_G10000_anteakgggeabtbxnksxlnxbarorptlhaeraelhpbslobxgebek_33,6420216.018392044,6429334.0,0.32961039999645436,0.26251369999954477,0.06709669999690959,0.5156250999934855,-0.1418184466377992,0.1418184466377992,36.07557118522378
LGBM_V3,N60_D5_G1000_ngcak_52,17444.823283185167,17412.8,0.18670489999931306,0.12190170000030776,0.0648031999990053,0.1448955000014393,0.18390656979445072,0.18390656979445072,-28.854864366014432
LGBM_V3,N7_D100_G100_xogotxarorknrabhrliphkabcgplrsrnxhgsxiiaixnatesaxsieecknrgirlgkthxaixhobphkctgarnobispobhbggtbipsako_57,2439.7029116922263,2457.0,0.12968980000005104,0.056007600000157254,0.07368219999989378,0.393030000035651,-0.7039921981185885,0.7039921981185885,67.00256978136856
