instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N8_D15_G100_eipkporxoggxosp_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D15_G100_eipkporxoggxosp_64.json,8,15,100,unknown,1004.9650175173496,836.9534912109375,0.1701420999997935
N600_D5_G100_kceai_78,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D5_G100_kceai_78.json,600,5,100,unknown,11827.61375924345,10747.9765625,1.9980171999995944
N400_D45_G100_gipshlhahbboloipkaiailocxtoionosstkonsbgxpgrk_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D45_G100_gipshlhahbboloipkaiailocxtoionosstkonsbgxpgrk_41.json,400,45,100,unknown,74365.91856047249,71378.734375,0.5860830000019632
N50_D20_G100_lhkhoskxrhknrllrngbe_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D20_G100_lhkhoskxrhknrllrngbe_58.json,50,20,100,unknown,6161.863279643384,5688.5947265625,0.0458386999998765
N60_D5_G1000_kiigk_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D5_G1000_kiigk_68.json,60,5,1000,unknown,17320.953323266105,15290.830078125,0.0725415000015345
N600_D9_G1000_rtokprxgc_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D9_G1000_rtokprxgc_22.json,600,9,1000,unknown,265391.5339166813,247814.828125,1.2812678999980562
N500_D4_G10000_pbop_12,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D4_G10000_pbop_12.json,500,4,10000,unknown,666198.590473955,607722.0625,1.3014381999964826
N20_D8_G100_llsotkhx_65,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D8_G100_llsotkhx_65.json,20,8,100,unknown,1449.0581818047065,1231.395751953125,0.2049078000018198
N600_D10_G1000_prbekpaeeb_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D10_G1000_prbekpaeeb_80.json,600,10,1000,unknown,332795.4979404303,310854.90625,5.30924270000105
N10_D6_G100_oilbxr_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D6_G100_oilbxr_55.json,10,6,100,unknown,771.9706388246586,618.9989624023438,0.1229421999996702
N300_D100_G1000_koaphircsgbpcbcxblrsakxtcabbinpgxtgsgcxoknhbnkgbxrhelapkxcksoiokkhoroxosiihixhnkppixsgcpclrbotelxlng_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G1000_koaphircsgbpcbcxblrsakxtcabbinpgxtgsgcxoknhbnkgbxrhelapkxcksoiokkhoroxosiihixhnkppixsgcpclrbotelxlng_16.json,300,100,1000,unknown,939824.6933064152,915702.875,1.04087729999992
N500_D100_G1000_katbroohlekrogillxhnhtpchtxahrkebbnixnbxrpxkpskoxlxnrxsghblnahkorkcnoxntblbonloirbhhchxlnnpiaxlerkbb_11,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G1000_katbroohlekrogillxhnhtpchtxahrkebbnixnbxrpxkpskoxlxnrxsghblnahkorkcnoxntblbonloirbhhchxlnnpiaxlerkbb_11.json,500,100,1000,unknown,1552829.9329507283,1508383.5,1.0874245999998493
N600_D100_G10000_thhhbrcenhlthcrtlbnaientobtsoiigoxxxgekoltcoxkgtbeggtiptieernkoirbixkrtbeghatkllrctxeapneexgbktkkich_24,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G10000_thhhbrcenhlthcrtlbnaientobtsoiigoxxxgekoltcoxkgtbeggtiptieernkoirbixkrtbeghatkllrctxeapneexgbktkkich_24.json,600,100,10000,unknown,18682747.408231348,18214352.0,1.37320550000004
N6_D25_G1000_lnbxroslssksptetbxeogolor_52,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D25_G1000_lnbxroslssksptetbxeogolor_52.json,6,25,1000,unknown,11201.026176194357,9014.1171875,0.000146999998833
N300_D100_G10000_gtltrgeicnptortslhkxkslnexgeboxoxespaahapenonrrgasaagxtraxbnessilolosalgasnortstbrtgloeheobhgkxaxege_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G10000_gtltrgeicnptortslhkxkslnexgeboxoxespaahapenonrrgasaagxtraxbnessilolosalgasnortstbrtgloeheobhgkxaxege_37.json,300,100,10000,unknown,9996758.142107328,9718701.0,0.3896902000001319
N6_D3_G10000_iat_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D3_G10000_iat_56.json,6,3,10000,unknown,29700.218940000937,20468.66796875,0.0001458000042475
N600_D100_G100_hhhbolrppagbbhhkriotellgrlgnoixxbhkntxnekernbhekcntlioikraxhohpoirsollpaibagexgpgesbchpcblpknshoshrs_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G100_hhhbolrppagbbhhkriotellgrlgnoixxbhkntxnekernbhekcntlioikraxhohpoirsollpaibagexgpgesbchpcblpknshoshrs_2.json,600,100,100,unknown,193001.2610072716,187964.4375,1.0535827000003335
N5_D100_G1000_airkpeiecxixighbklxitssbargoblxhbrbcbahkhbeiklgliaigtkxpocloggtlkhhoknknihnknasrgsrpllrhxnhnxkecnllt_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G1000_airkpeiecxixighbklxitssbargoblxhbrbcbahkhbeiklgliaigtkxpocloggtlkhhoknknihnknasrgsrpllrhxnhnxkecnllt_56.json,5,100,1000,unknown,17834.57220377264,14043.76171875,7.819999882485718e-05
N70_D25_G1000_btrnarpbaootnoebhgeslklrk_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D25_G1000_btrnarpbaootnoebhgeslklrk_29.json,70,25,1000,unknown,96238.55743126632,90654.3125,0.0614896999977645
N50_D100_G1000_eestgbsxkxpaalxlgckiohbixbnslaktsnlhkesnxhpeogspbopxretlphsihirhksiiixknseaitgasxhhoikangotoxlipgsrr_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G1000_eestgbsxkxpaalxlgckiohbixbnslaktsnlhkesnxhpeogspbopxretlphsihirhksiiixknseaitgasxhhoikangotoxlipgsrr_64.json,50,100,1000,unknown,165385.05354351614,157451.796875,0.0972498999999516
N100_D100_G1000_igxpnplhcnbxhrahhgksnnlpcrknnanohsteoakgrrntobttonpkhebcnkhplagithcgabnaepicehllkhhnklsikrnllhhnlkac_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G1000_igxpnplhcnbxhrahhgksnnlpcrknnanohsteoakgrrntobttonpkhebcnkhplagithcgabnaepicehllkhhnklsikrnllhhnlkac_72.json,100,100,1000,unknown,313842.8092688234,303799.5625,0.0991215999997621
N40_D30_G10000_bggeclekrpisslocnecpbtaxhipihx_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D30_G10000_bggeclekrpisslocnecpbtaxhipihx_23.json,40,30,10000,unknown,647556.268458188,606930.9375,0.1725159000015992
N90_D100_G10000_xkiotkrhsbxbxrinlckbhxbhkoxtipntxxxgxihorskonkpbrtkhrtcxnbkcaibtbngaaelgtpirnxelxnrlerrghhpnkgtoktog_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D100_G10000_xkiotkrhsbxbxrinlckbhxbhkoxtipntxxxgxihorskonkpbrtkhrtcxnbkcaibtbngaaelgtpirnxelxnrlerrghhpnkgtoktog_34.json,90,100,10000,unknown,2988138.296624008,2878953.5,0.1044410999998035
N9_D100_G1000_rxkanikttpesgonksbcnslihnrspotxrhlptaoieiornnrotkroaeshtbirencxhklhesnoeeccexronrepoetkitiskatonigxh_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G1000_rxkanikttpesgonksbcnslihnrspotxrhlptaoieiornnrotkroaeshtbirencxhklhesnoeeccexronrepoetkitiskatonigxh_16.json,9,100,1000,unknown,30821.345441064717,26768.017578125,0.0017463000112911
N50_D100_G10000_npnothpntchsahkhxeterkkhsaabgrksnncnesrasxepxklxhlkcgpxthsashscoaiheogcsxsgieaxenrceshepnkbcptibcccr_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G10000_npnothpntchsahkhxeterkkhsaabgrksnncnesrasxepxklxhlkcgpxthsashscoaiheogcsxsgieaxenrceshepnkbcptibcccr_30.json,50,100,10000,unknown,1682122.6433971615,1600884.875,0.1115970999999262
N600_D50_G100_ekpgrxorsibhslronhhregcebcsknilkeoxgtsniktnxetoxsg_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D50_G100_ekpgrxorsibhslronhhregcebcsknilkeoxgtsniktnxetoxsg_80.json,600,50,100,unknown,121999.0040079511,117686.6640625,1.884796099999221
N20_D100_G10000_pasagaelkprpcbkkxbxrxknxehrthbppcitcslgslbehnapgxxcpchhnagolpslsxntkgosgpebrgapoklpbeaoertxnelesnnoe_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G10000_pasagaelkprpcbkkxbxrxknxehrthbppcitcslgslbehnapgxxcpchhnagolpslsxntkgosgpebrgapoklpbeaoertxnelesnnoe_71.json,20,100,10000,unknown,718299.950602401,667921.4375,0.0594381999999313
N8_D20_G1000_eogghelgbixaapcahhxt_75,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D20_G1000_eogghelgbixaapcahhxt_75.json,8,20,1000,unknown,13239.73794164139,10963.021484375,0.1636631999972451
N1000_D100_G10000_tgikcegtspaeoagikeplnrpnkcishoshxgsikirhosecgxrabklkrpenepxxaelskgnxtphaerlbectbekeokgnhxrnaxbabathr_44,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G10000_tgikcegtspaeoagikeplnrpnkcishoshxgsikirhosecgxrabklkrpenepxxaelskgnxtphaerlbectbekeokgnhxrnaxbabathr_44.json,1000,100,10000,unknown,31226356.373145398,30460636.0,4.287083100000018
N30_D100_G1000_alooorsnxpenbrirpklccsokrooiaxokaelbtlekrilscbkrcoacincshanigartixirtigcpcathltkibikaktxxpcenrlobcla_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G1000_alooorsnxpenbrirpklccsokrooiaxokaelbtlekrilscbkrcoacincshanigartixirtigcpcathltkibikaktxxpcenrlobcla_41.json,30,100,1000,unknown,98842.5956624597,93612.8515625,0.1113398000002234
N100_D100_G10000_gxacphnkheekopenchrrlccbbrecasakernxbrtksxlepsccxigserrbaonoagbktaarhxlrbegexkieckxclassxrbsxxxxobxe_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G10000_gxacphnkheekopenchrrlccbbrecasakernxbrtksxlepsccxigserrbaonoagbktaarhxlrbegexkieckxclassxrbsxxxxobxe_67.json,100,100,10000,unknown,3311233.1991363354,3184305.75,0.0944011999999929
N200_D10_G100_ppntkeixsr_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D10_G100_ppntkeixsr_7.json,200,10,100,unknown,11688.325888067007,10916.4541015625,0.4553532999998424
N60_D100_G100_gngapolxkatnhtrtinkhkxobbeslptnsbhbcgkgrsccsegkogalispgiebksspcriconbgoncrthlosneitlhgxxlelkkrstabei_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D100_G100_gngapolxkatnhtrtinkhkxobbeslptnsbhbcgkgrsccsegkogalispgiebksspcriconbgoncrthlosneitlhgxxlelkkrstabei_48.json,60,100,100,unknown,19816.27606510653,19114.16015625,0.0853258000001915
N1000_D100_G10000_sneetpibtisxeachbaggexllainhiebhechkiptcephglrgstgscpaikhatgatccoskicgkectecohgipppprepthipnchteokxs_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G10000_sneetpibtisxeachbaggexllainhiebhechkiptcephglrgstgscpaikhatgatccoskicgkectecohgipppprepthipnchteokxs_67.json,1000,100,10000,unknown,31107001.38101837,30293636.0,8.393944700000247
N40_D7_G100_hnpltpa_9,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D7_G100_hnpltpa_9.json,40,7,100,unknown,2275.854283118966,2039.0018310546875,0.1801508000025933
N6_D15_G100_oarixrlgahtehnb_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D15_G100_oarixrlgahtehnb_43.json,6,15,100,unknown,781.500863411249,627.9100341796875,0.0001617999951122
N600_D10_G100_sihacrptbk_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D10_G100_sihacrptbk_73.json,600,10,100,unknown,30042.89163025819,28041.791015625,1.8889805999933744
N80_D5_G1000_pestl_66,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D5_G1000_pestl_66.json,80,5,1000,unknown,29918.04206878271,27190.73828125,0.0735605000008945
N300_D6_G100_rhttgi_33,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D6_G100_rhttgi_33.json,300,6,100,unknown,9989.570972715364,9143.048828125,0.6208096999980626
N700_D30_G1000_goshnobhobkbgaktrsrcbtniocrael_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D30_G1000_goshnobhobkbgaktrsrcbtniocrael_39.json,700,30,1000,unknown,1028114.6739490726,987288.375,2.540443999998388
N700_D100_G1000_rcabbkrgtoixxlnloagaltpxloltxtpoxbbgtncalbnoahibstrercocsgkhpartcpgcaxkhxocahsocknnnbabcphpxeppahxsl_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G1000_rcabbkrgtoixxlnloagaltpxloltxtpoxbbgtncalbnoahibstrercocsgkhpartcpgcaxkhxocahsocknnnbabcphpxeppahxsl_16.json,700,100,1000,unknown,,2213463.5,3.9106861999998728
N5_D100_G100_skoahcknxsnlcthehnlkkbscehiktccrexaaklcisglikhchbobnocritsoepaliirprixpchrbellabscxccaegkbhgckpcieci_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G100_skoahcknxsnlcthehnlkkbscehiktccrexaaklcisglikhchbobnocritsoepaliirprixpchrbellabscxccaegkbhgckpcieci_76.json,5,100,100,unknown,1947.1235904541693,1469.478759765625,8.3099992480129e-05
N8_D40_G1000_apcklhgrtxhaikxeshsgpalptgplhcbnxxkhgbbe_57,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D40_G1000_apcklhgrtxhaikxeshsgpalptgplhcbnxxkhgbbe_57.json,8,40,1000,unknown,18322.600069930184,15405.9443359375,0.1466865000002144
N70_D15_G1000_ebeegkktxklexpk_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D15_G1000_ebeegkktxklexpk_32.json,70,15,1000,unknown,67628.50547208848,63077.73828125,0.0625962000012805
N1000_D45_G100_bpsacioabgkiikbrnaglxlegxotnxollapxsitaixrllb_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D45_G100_bpsacioabgkiikbrnaglxlegxotnxollapxsitaixrllb_34.json,1000,45,100,unknown,187362.2757109229,180600.375,9.3015810999932
N300_D3_G10000_rke_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D3_G10000_rke_76.json,300,3,10000,unknown,239440.9203732056,214757.75,0.6783643999951892
N100_D100_G100_aspkxehsbbhxlxtpnegstlpkkpcpphhslneoioxaerbnaxncokllxlirnapcicxgaabhxpxhxrigbclbhrhpstorhhbnrxrthsth_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G100_aspkxehsbbhxlxtpnegstlpkkpcpphhslneoioxaerbnaxncokllxlirnapcicxgaabhxpxhxrigbclbhrhpstorhhbnrxrthsth_35.json,100,100,100,unknown,33028.30291934165,31850.787109375,0.1665058000003227
N9_D40_G10000_coexhrihxnbtcnkallknebkrspgasbrbcascgpnh_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D40_G10000_coexhrihxnbtcnkallknebkrspgasbrbcascgpnh_5.json,9,40,10000,unknown,197304.45207334845,164526.0,0.0911376999974891
N8_D9_G10000_aaarllcha_46,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D9_G10000_aaarllcha_46.json,8,9,10000,unknown,88337.38151230062,72945.796875,0.1468316999998933
N300_D100_G1000_xsillcbiotkleoknbsttrakklisbpxerthgcoopnarlbcsknaosekrnkanlaghhsknpplnxhiaxxekncnhxrxgxrnsonsleccili_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G1000_xsillcbiotkleoknbsttrakklisbpxerthgcoopnarlbcsknaosekrnkanlaghhsknpplnxhiaxxekncnhxrxgxrnsonsleccili_43.json,300,100,1000,unknown,931214.8932965888,905858.375,0.428693899999871
N40_D40_G10000_sxibhxhopckppplbosaosnektexhxggikhxbkgcl_61,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D40_G10000_sxibhxhopckppplbosaosnektexhxggikhxbkgcl_61.json,40,40,10000,unknown,770624.8161116953,730767.625,0.361327300000994
N20_D40_G1000_osktcxsxpxaeebnbpcpkaklkbrgrbhxpbchbisxa_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D40_G1000_osktcxsxpxaeebnbpcpkaklkbrgrbhxpbchbisxa_41.json,20,40,1000,unknown,41067.03637333259,37736.91015625,0.033466099997895
N300_D100_G1000_kraccoksxoptsnipgereonpkxihllantrnpacrllgakgokhgsbrgpelagpobrbscphtbappxhlgescxlkrbbgsxtblsciixknpen_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G1000_kraccoksxoptsnipgereonpkxihllantrnpacrllgakgokhgsbrgpelagpobrbscphtbappxhlgescxlkrbbgsxtblsciixknpen_19.json,300,100,1000,unknown,989644.1170442288,961775.875,2.0747512000002644
N9_D35_G100_pbxxexerolxabthetleblrlacshptlkxrae_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D35_G100_pbxxexerolxabthetleblrlacshptlkxrae_41.json,9,35,100,unknown,1855.2010833142365,1588.58837890625,0.0750535000006493
N60_D9_G100_orcgtphxb_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D9_G100_orcgtphxb_34.json,60,9,100,unknown,3939.149008959795,3591.36083984375,0.0596148999975412
N90_D3_G1000_ixo_36,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D3_G1000_ixo_36.json,90,3,1000,unknown,10512.834809933249,9125.7783203125,0.7149021000004723
N50_D100_G10000_skrbiaolilplhrbbonhpnanrbntggrnaskiopsrsbahbtklslesgnooaelcoktcscsgosbsiarerchtcrikkginsxpbggxohrkbc_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G10000_skrbiaolilplhrbbonhpnanrbntggrnaskiopsrsbahbtklslesgnooaelcoktcscsgosbsiarerchtcrikkginsxpbggxohrkbc_7.json,50,100,10000,unknown,1617921.1921063513,1539595.375,0.1178362000000561
N9_D40_G1000_naplclcltnbsghrlehrbhaxxgteehaargilecexo_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D40_G1000_naplclcltnbsghrlehrbhaxxgteehaargilecexo_79.json,9,40,1000,unknown,21457.80948705082,18677.134765625,0.0991639999992912
N5_D100_G100_lxkseghsrxxolbrhhtxslxsapnaslntpaoxlroexronlaihnlpkkbsstatskrgaoetrnhsngblesbkxnnalhalaeskgxhecgiebl_47,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G100_lxkseghsrxxolbrhhtxslxsapnaslntpaoxlroexronlaihnlpkkbsstatskrgaoetrnhsngblesbkxnnalhalaeskgxhecgiebl_47.json,5,100,100,unknown,1897.3358945601635,1477.5396728515625,8.060000254772604e-05
N50_D8_G10000_gknbnloo_52,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D8_G10000_gknbnloo_52.json,50,8,10000,unknown,222007.17789232783,197303.828125,0.1401432999991811
N900_D40_G1000_lakcepklcniknbitkkpohhhaoglocororrhoksks_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D40_G1000_lakcepklcniknbitkkpohhhaoglocororrhoksks_35.json,900,40,1000,unknown,1424419.464796118,1369192.0,1.801679299998796
N9_D100_G10000_gxbxlxsehpcrprlkcichtnrlhxtsohsasrnxrxxnllelincnpnkeglcslbetlsontxpxenotlpkthcsaplsootgelsakinbbbixe_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_gxbxlxsehpcrprlkcichtnrlhxtsohsasrnxrxxnllelincnpnkeglcslbetlsontxpxenotlpkthcsaplsootgelsakinbbbixe_48.json,9,100,10000,unknown,321822.63857298,281117.40625,0.0017757999885361
N500_D15_G100_nggehtssncliinr_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D15_G100_nggehtssncliinr_67.json,500,15,100,unknown,37890.96070788492,35562.6171875,1.3291238999954658
N60_D3_G1000_oog_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D3_G1000_oog_35.json,60,3,1000,unknown,6320.089602798057,5103.76416015625,0.0522629999977652
N700_D45_G1000_krcxsitelshtplctblabbpgrnsoaikgxlxggiptsixrcp_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D45_G1000_krcxsitelshtplctblabbpgrnsoaikgxlxggiptsixrcp_81.json,700,45,1000,unknown,1343558.1532438106,1295010.125,3.0202003000013065
N9_D50_G10000_sebaahlixcglxolabeaiipkcsgrriaasrgbknhrgxkiionolxg_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D50_G10000_sebaahlixcglxolabeaiipkcsgrriaasrgbknhrgxkiionolxg_21.json,9,50,10000,unknown,213413.7208927849,177581.625,0.1421286999975564
N400_D100_G100_arihrtbrgbkoxncgtxnbltxbbxpselcpxalettopohlsllrbiiolostxahbkrneeclkrhiostbsoegekagctggnatarreililepl_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G100_arihrtbrgbkoxncgtxnbltxbbxpselcpxalettopohlsllrbiiolostxahbkrneeclkrhiostbsoegekagctggnatarreililepl_64.json,400,100,100,unknown,129544.92793356444,126281.84375,0.8197476000000279
N30_D3_G100_crp_26,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D3_G100_crp_26.json,30,3,100,unknown,630.1251788834306,552.71875,0.1382854000003135
N10_D3_G100_phb_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D3_G100_phb_64.json,10,3,100,unknown,403.0480953277335,305.4659423828125,0.0048808999999891
N300_D5_G100_ntebo_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D5_G100_ntebo_76.json,300,5,100,unknown,7202.17304855555,6482.4814453125,0.4648981999998796
N7_D100_G10000_nxxnbeprlllxpkohsboxixpkcoasrixkaxokgrtpcxxtelxxltbeaoscrioceglgotagarnotetnixgbaxknnoacrbbeceibbltt_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D100_G10000_nxxnbeprlllxpkohsboxixpkcoasrixkaxokgrtpcxxtelxxltbeaoscrioceglgotagarnotetnixgbaxknnoacrbbeceibbltt_14.json,7,100,10000,unknown,240332.7640973979,199904.65625,0.0003055999986827
N6_D100_G1000_hcioohoxggrbkxpakpspopxislxkxeathbanpxrixcseakhecaixntiocpgietgaleneniospecxhcichaxrrrexkroobleiohrt_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D100_G1000_hcioohoxggrbkxpakpspopxislxkxeathbanpxrixcseakhecaixntiocpgietgaleneniospecxhcichaxrrrexkroobleiohrt_29.json,6,100,1000,unknown,21480.161156405786,16917.8125,0.0001396000006934
N1000_D45_G10000_rlkeesegceikanrbpiiaptgrglhrinnocighbeploekhn_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D45_G10000_rlkeesegceikanrbpiiaptgrglhrinnocighbeploekhn_19.json,1000,45,10000,unknown,18065725.63641674,17416544.0,7.445749100006651
N600_D100_G1000_pgslsgtksglxenrirasbpggxolbhrgtesxocpcsxnxgcpeickcbinbxnrpkbskgpcetabtxitiriksnlaichlsraribbtplhtrbc_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G1000_pgslsgtksglxenrirasbpggxolbhrgtesxocpcsxnxgcpeickcbinbxnrpkbskgpcetabtxitiriksnlaichlsraribbtplhtrbc_71.json,600,100,1000,unknown,1893718.155277675,1844704.25,1.5062801999993098
N8_D40_G1000_crxescelketheibnbbkxoilbkxkllpkbiscipikn_11,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D40_G1000_crxescelketheibnbbkxoilbkxkllpkbiscipikn_11.json,8,40,1000,unknown,16924.29023127063,14341.84375,0.1942125999994459
N90_D9_G100_oiionxixx_65,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D9_G100_oiionxixx_65.json,90,9,100,unknown,4708.782639687005,4271.2158203125,0.0771246999938739
N5_D100_G10000_ixkeotrbtcheolbbbxsxcrskreotekehtopseoionoplggkkopooxxabknnoloatxhhetppganhxnaxtoboleishpnrecogogkpl_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G10000_ixkeotrbtcheolbbbxsxcrskreotekehtopseoionoplggkkopooxxabknnoloatxhhetppganhxnaxtoboleishpnrecogogkpl_34.json,5,100,10000,unknown,171370.3047356968,135142.078125,7.929999264888465e-05
N400_D8_G10000_iklpipck_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D8_G10000_iklpipck_32.json,400,8,10000,unknown,1287229.561282179,1184384.75,1.330949100003636
N300_D20_G100_gstiixgoogicxtiiaaos_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D20_G100_gstiixgoogicxtiiaaos_22.json,300,20,100,unknown,29756.541098127425,28109.95703125,0.9308294000002206
N900_D4_G10000_gcsl_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D4_G10000_gcsl_39.json,900,4,10000,unknown,1049391.8259352474,957359.25,5.979018799989717
N600_D100_G100_gbbktgporrkpixarioixocoapcrlbcosrgoknkctblpnsstahisrrekihtesopobksrklcrkixionlrhpssibxbalngnsasbhggt_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G100_gbbktgporrkpixarioixocoapcrlbcosrgoknkctblpnsstahisrrekihtesopobksrklcrkixionlrhpssibxbalngnsasbhggt_32.json,600,100,100,unknown,185302.64443881263,180523.375,1.5495436000001064
N800_D100_G100_rkxeriksegatahpohhhktesegxacbskensoiiklprtgpaniraaocsisoohnstpngaxllhloorltxgbtinngiokbhklpbrsglbbhb_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G100_rkxeriksegatahpohhhktesegxacbskensoiiklprtgpaniraaocsisoohnstpngaxllhloorltxgbtinngiokbhklpbrsglbbhb_34.json,800,100,100,unknown,251582.65334430747,244750.28125,1.448992099991301
N90_D100_G10000_niphecxaklenachpotippxolkpbkaklorlggaexsipnrolnetbrliopibxhaanobssbxorhrkgpxbgaipghhstphscgsrcxilnkb_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D100_G10000_niphecxaklenachpotippxolkpbkaklorlggaexsipnrolnetbrliopibxhaanobssbxorhrkgpxbgaipghhstphscgsrcxilnkb_55.json,90,100,10000,unknown,2945517.3201867254,2851838.25,0.0867763999999624
N90_D8_G10000_stblnnla_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D8_G10000_stblnnla_39.json,90,8,10000,unknown,494186.8167108941,449663.0625,0.0816572000039741
N30_D3_G1000_tst_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D3_G1000_tst_51.json,30,3,1000,unknown,7761.066022987712,6362.1162109375,0.1739711000009265
