model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N60_D10_G1000_ienbclnobe_34,50839.66,35389.0,0.34046399997896515,0.17023199998948257,0.17023199998948257,0.063727500000823,43.659499155811126,43.659499155811126,-434.2497351607521
Hilbert,N700_D40_G1000_aabpptgisbhitrikrcxillhbponeaibprpleathl_81,1534606.6,1239058.4,1.2256510000152048,0.6128255000076024,0.6128255000076024,2.435845200001495,23.85264689703085,23.85264689703085,49.68272203773653
Hilbert,N600_D100_G100_spchoherlgogchggickpalogrhokgagbkclkpipcphanaielpgcnrehcelaaxapknkkeokegkbxbcaigxlobxghcpbgxnnciaiga_81,218934.23,191274.18,2.3365912000008393,1.1682956000004197,1.1682956000004197,4.92979379999997,14.460945212260226,14.460945212260226,52.60265855336884
Hilbert,N8_D100_G100_nxractslaknranbpgxccchebiobgrnnxkngnapaogrtscbpbkocxihklnkalxgohsopseastkoigrhransioabslakaxekahotkt_65,2812.2185,2714.71,0.13494590000482276,0.06747295000241138,0.06747295000241138,0.0369299000012688,3.591857172934677,3.591857172934677,-265.4109542679141
Hilbert,N80_D25_G10000_gipabblklptebaklaehphrlsl_73,1446655.2,1180058.0,0.368154499999946,0.184077249999973,0.184077249999973,0.0729137000016635,22.591876839951937,22.591876839951937,-404.9181429437083
Hilbert,N6_D100_G100_atxkipoosohxtntgxohroncpakctgcskolcperichrgepeaosipscrpikncglocpaixochlsggroxsnkibxbelhnccbbcxgpplss_66,2016.8125,2016.81,0.2301801000139676,0.1150900500069838,0.1150900500069838,0.0384596000076271,0.00012395813190407473,0.00012395813190407473,-498.4984242382124
Hilbert,N8_D100_G100_keclsttogplconcnnpraathlkbaibkspeklxrchxagbkggcshbllpthbngbsolignohhltnpgtxgigiexsahxgsengigxxtbhlkh_41,2949.768,2818.0,0.002720100019359961,0.0013600500096799806,0.0013600500096799806,0.5381224000011571,4.6759427397533715,4.6759427397533715,99.49452020221531
Hilbert,N5_D100_G100_eiixibrnkhisxrxtcephkkesorotetrabtelhatbpestslkpthsteehsxccgrgtekhllsxekscexnoanabctaisoitlgrkchltrb_50,1915.0127,1875.87,0.14619470000616275,0.07309735000308137,0.07309735000308137,0.0345701999613083,2.0866422146790615,2.0866422146790615,-322.8922602987167
Hilbert,N500_D100_G1000_xpicighhhkbsxtaxareeehonchkebigksaroihlolhanhnihcxhenolsknseihbixshnrgrgnbsppiiblrcolehirgntlcxsgphs_13,1813625.2,1581348.2,1.055301899992628,0.527650949996314,0.527650949996314,1.3335668999998234,14.688545508193581,14.688545508193581,20.86621976049587
Hilbert,N8_D3_G1000_ick_12,2532.0283,2440.8,0.00037689998862333596,0.00018844999431166798,0.00018844999431166798,0.17137189999994,3.737640130797272,3.737640130797272,99.78006896776924
Hilbert,N500_D3_G100_ian_57,5672.3823,3820.1,0.31665520000387914,0.15832760000193957,0.15832760000193957,3.884873200004222,48.48779676497343,48.48779676497343,91.84902096666796
Hilbert,N20_D5_G100_hlain_13,971.319,756.42,0.0007849999819882214,0.0003924999909941107,0.0003924999909941107,0.0582714999982272,28.410006309532076,28.410006309532076,98.65285777436293
Hilbert,N7_D100_G1000_rhbenbrtaxripshbsxnstsoobtllcligxhrrroxkhibxbkexscikporckbknoieckntepolexntapxhntbxsrekcoetrplenlhhc_29,25457.479,24136.0,0.3884101999865379,0.19420509999326896,0.19420509999326896,0.4258667000103742,5.475134718366755,5.475134718366755,8.795357801613468
Hilbert,N1000_D100_G10000_lkcglgnsrogsslecrpbilbbokpapoosxkcshnoaitpokbhrptxngprrciltarogxexhhgpxnnlxkipagcxpoorpghtpaoctoitxa_28,36703412.0,31551701.0,3.970937200007029,1.9854686000035144,1.9854686000035144,3.9580269999996736,16.327839186863493,16.327839186863493,-0.3261776639562182
Hilbert,N200_D100_G1000_icxplxspxtrlxxberlglogsgsbgsrhhxhgbsliikbrxktraxphgriiaaoltlnoreknaxgbsetsecgrbpcxsllrbcbgpcxphgplbe_47,760193.2,670770.6,0.24380900000687689,0.12190450000343844,0.12190450000343844,0.1479608999998163,13.331321840879731,13.331321840879731,-64.77934373687886
Hilbert,N400_D9_G100_cextsaggc_42,29686.725,21985.01,0.23383320000721142,0.11691660000360571,0.11691660000360571,1.0847531000035815,35.03166298025337,35.03166298025337,78.44364768292071
Hilbert,N600_D6_G10000_epeare_68,2704237.5,1881911.0,0.0974022000154946,0.0487011000077473,0.0487011000077473,1.8657603999963608,43.696354397205816,43.696354397205816,94.77949044176923
Hilbert,N40_D15_G100_gkrgkbcknpisogx_59,4742.0986,3698.47,0.13600440000300296,0.06800220000150148,0.06800220000150148,0.1238918000017292,28.21784772655991,28.21784772655991,-9.77675681611269
Hilbert,N9_D100_G10000_splccxptkccsilcixxplglrpsengoosnlegaaxallngpciiokgheshooxerchkknbikarhhilolpeelkklrapnbtrscbsksnthee_26,334694.03,319777.7777777778,0.18940260002273135,0.09470130001136567,0.09470130001136567,0.4904689000104554,4.664568493745646,4.664568493745646,61.38336191781093
Hilbert,N30_D100_G10000_sgscnbkanglienooponbrcpoencnngklrbnoekhrkohrgeilrngprtgtbiihakeopkgnhnpbbbbgkraxelxpgosagcaraxxgehto_39,1070462.1,970281.0,0.16772930001025088,0.08386465000512544,0.08386465000512544,0.115747299999839,10.324959985818541,10.324959985818541,-44.909902875042604
Hilbert,N100_D100_G1000_xasxaxhogeenaarboiiphckahekronesgrghxhorracslnnelbolihkhxncgiacegakkgbtsxsepalslssrrtcpsntrhnrebbtbc_5,368685.53,329974.3,0.44494750001467764,0.22247375000733882,0.22247375000733882,0.094100900000285,11.73158977835547,11.73158977835547,-372.8408548837791
Hilbert,N20_D25_G10000_ikilesnioahhkxntcbhtntkrg_26,311780.6,271427.0,0.0020506999862845987,0.0010253499931422994,0.0010253499931422994,0.1349911999968753,14.867199560102717,14.867199560102717,98.48086394792249
Hilbert,N800_D100_G10000_agblxhleaghhlbtoxabsskseotppttpgiksgxpiiectallglhclotgnkcnaxhcgecxiealhrsnhnnhlocabhpesrpapxaohbeosg_32,30067450.0,26131537.0,4.320271000004141,2.1601355000020703,2.1601355000020703,2.808110699999816,15.061926896990407,15.061926896990407,-53.84973961334302
Hilbert,N300_D40_G1000_gsngntkconisegxsascpbbklickbpkhxrgstxlkn_38,626955.75,505457.4,0.46641880000242963,0.23320940000121482,0.23320940000121482,0.4448766999994404,24.03730759506142,24.03730759506142,-4.842263036705749
Hilbert,N600_D6_G1000_baahio_82,237115.53,166762.8,0.2803099000011571,0.14015495000057854,0.14015495000057854,2.513656399998581,42.187305112411174,42.187305112411174,88.8485196305543
Hilbert,N1000_D100_G100_xiitssplllxnkgkbpnrrbctbcteeoitnstxtggrlgpnrkiggrgpegipnnncgbexklibbxsrgiexgbioannksgcxcgksblhbtnlhs_18,360143.38,309050.04,5.274026500002947,2.6370132500014734,2.6370132500014734,5.861789900000076,16.532382587622386,16.532382587622386,10.027029457284401
Hilbert,N900_D25_G10000_bctnrthnpoxonsaexpnsabkal_71,14900446.0,10828478.0,1.7115867000247817,0.8557933500123909,0.8557933500123909,3.815999999991618,37.60425056965531,37.60425056965531,55.14709905585584
Hilbert,N700_D2_G10000_er_78,264755.2,191988.0,0.09942309997859411,0.049711549989297055,0.049711549989297055,7.087334899995767,37.901945694522574,37.901945694522574,98.59717226035623
Hilbert,N700_D100_G1000_hkkateaeobegcinnotsltanslkigpbbnhkhxtesknskaitnxxchorthrirhsnrrnagkbxhhpphhiigpssogrgcnnblbheagersek_48,2554002.2,2213681.0,6.735542200010968,3.367771100005484,3.367771100005484,6.995445499999732,15.373545239806457,15.373545239806457,3.715321633036438
Hilbert,N800_D9_G1000_ohbgrrltg_20,536590.1,405058.1,0.4311627999995835,0.21558139999979176,0.21558139999979176,3.8572817999956897,32.472384825781795,32.472384825781795,88.82210783769894
Hilbert,N100_D20_G100_cbhxonohakniaahrnkxl_13,13007.105,10314.54,0.006511100014904514,0.003255550007452257,0.003255550007452257,0.0685914999994565,26.104561800623188,26.104561800623188,90.50742436751477
Hilbert,N70_D100_G100_bltgipatrkhsskxrkipkrbgobgcxilleknsgklclggakktnbtgtarapprshlrrihaobolcrrbkknghhilillhgcskrekbncrbbea_25,25615.42,22992.34,0.0635203999991063,0.03176019999955315,0.03176019999955315,0.1235016999999061,11.408494837302335,11.408494837302335,48.56718571553703
Hilbert,N900_D4_G10000_gnsk_20,1390150.1,902255.0,0.40728079999098554,0.20364039999549277,0.20364039999549277,3.604401400007191,54.07508132401594,54.07508132401594,88.70045938861935
Hilbert,N30_D50_G10000_cglhppinaoecangsboexgekplliiecxainohecnnxrttbhxkat_62,741953.75,668763.0,0.005198099999688566,0.002599049999844283,0.002599049999844283,0.1801137999973434,10.944198467917634,10.944198467917634,97.11399126565247
Hilbert,N20_D100_G100_xtletiararnobxihlrrtaeprnhgpppakasnernenltlkptisxkicpespgtoxxekoibnrsbakxobnbogkiknsxhgecthcrbsstaxr_33,7285.7056,6846.88,0.07807290001073852,0.03903645000536926,0.03903645000536926,0.1211709999997765,6.409131844084458,6.409131844084458,35.5679989346605
Hilbert,N6_D100_G100_ghbncktgatgokktechexskihpbnetrrkalonakhklrpopehsatxooeonlciphprineksabghxeccrpxelkgxbnhkateicgcinrae_21,2196.3792,2115.71,0.019859099993482232,0.009929549996741116,0.009929549996741116,0.0388146999757736,3.812864257890966,3.812864257890966,48.83613680930834
Hilbert,N80_D7_G100_knlrrbh_59,5420.226,4074.8,0.056783399981213734,0.028391699990606867,0.028391699990606867,0.0663089000008767,33.0182113040824,33.0182113040824,14.365341635190795
Hilbert,N700_D20_G1000_hsctbbotgbcklectrkcp_48,984594.56,735057.9,0.30026570000336505,0.15013285000168253,0.15013285000168253,2.280835900004604,33.94789206401291,33.94789206401291,86.83527824150966
Hilbert,N6_D100_G100_rhlgolorensgbttlnxappipxsllrgxhnkkxtclokcoegggracgokknisblibostnxaoogxnaatihbiphggaxrrrhkekrghphpppp_65,2216.1575,2162.0,0.08183199999621138,0.04091599999810569,0.04091599999810569,0.472979599959217,2.504970892836494,2.504970892836494,82.69861955922255
Hilbert,N80_D8_G10000_hlnlaglo_40,692340.25,475672.0,0.11786659999052063,0.05893329999526031,0.05893329999526031,0.0736264000006485,45.54992726080156,45.54992726080156,-60.08741428276061
Hilbert,N200_D7_G1000_gcirsni_76,96486.39,72628.5,0.3237006000126712,0.1618503000063356,0.1618503000063356,0.2091692000030889,32.84921294670825,32.84921294670825,-54.75538463975145
Hilbert,N900_D3_G10000_ilp_15,896822.2,614262.0,0.3142848999996204,0.1571424499998102,0.1571424499998102,4.646502400006284,45.99994587000336,45.99994587000336,93.23609732776215
Hilbert,N800_D100_G1000_cxcgchgbktaookhnneaksteatnxbllpaknasgoancxskbrcrhaaheneicccopaecgsbcktaonlorrgxxxohpcalstohexonkpaxr_9,2922617.8,2535476.1,5.598152499995194,2.799076249997597,2.799076249997597,2.473454199999651,15.26899228117354,15.26899228117354,-126.3293373289865
Hilbert,N5_D100_G100_nhphtbaxkrgsoaoecrpeprskrxrglnlptcpiloalrxrrbkgoxckahhnlsirraphhtkoxkscrenthetcchcongnhloehpgnebtsnh_54,1981.5089,1938.0,0.0018817000091075897,0.0009408500045537949,0.0009408500045537949,0.0353518999763764,2.245041854118292,2.245041854118292,94.67723089744817
Hilbert,N400_D20_G10000_iaxchgptxobixponxois_44,5645807.5,4217984.0,0.2978157000034116,0.1489078500017058,0.1489078500017058,0.6231521000008797,33.85085149682882,33.85085149682882,52.20818480704933
Hilbert,N9_D40_G10000_boxgogenxcaxoohikeoechppnhnrgscansccsrlk_32,191536.47,189718.0,0.0015189000114332885,0.0007594500057166442,0.0007594500057166442,0.1088400000007823,0.958511448571037,0.958511448571037,98.60446525962664
Hilbert,N30_D4_G10000_aaos_26,133131.16,105150.0,0.0009447999764233828,0.0004723999882116914,0.0004723999882116914,0.0372000000024854,26.610704945316215,26.610704945316215,97.46021511731114
Hilbert,N700_D50_G10000_blbnllbnetpahnlloaheolxbtthttialcctgkbtpcslhgnckis_17,17717264.0,14426174.0,3.614535699976841,1.8072678499884205,1.8072678499884205,2.044115699995018,22.81332527945386,22.81332527945386,-76.82637533607566
Hilbert,N40_D45_G10000_cgletsraepabthicrecxtiibieortxspntroxlhcbrxhx_63,942757.4,832142.0,0.05036009999457747,0.025180049997288734,0.025180049997288734,0.1295915000009699,13.292848456152917,13.292848456152917,61.13934942168232
Hilbert,N500_D10_G100_cxrrpkaccp_66,37020.902,25970.48,0.19286000001011416,0.09643000000505708,0.09643000000505708,1.7360398000018904,42.54993494055559,42.54993494055559,88.89080768713343
Hilbert,N900_D25_G1000_inexgcopkrtogklkhgrccstte_63,1398588.2,1037321.0,0.7704427000135183,0.38522135000675917,0.38522135000675917,3.5025413000112167,34.82694845664939,34.82694845664939,78.00332290125883
Hilbert,N8_D9_G10000_ehpeittgl_5,91069.99,79535.0,0.0005399000074248761,0.00026995000371243805,0.00026995000371243805,0.1065111000025353,14.503039149431068,14.503039149431068,99.49310446759819
Hilbert,N7_D100_G10000_rsxninssgkhtnrkngilbepberkggrleaxxbtiilhxpiisxnbttointrciglbctanaarnhieintkxtxgtgniargioplelorehhakh_22,257883.94,253334.0,0.10087789999670349,0.050438949998351745,0.050438949998351745,0.0366975999786518,1.796023234149384,1.796023234149384,-174.88963871039925
Hilbert,N80_D100_G1000_hinonlttahstcekrrtthgsegrrneacbtntxrisarolotklshoppoctbtarelksihxerinielbhlhhlrpasnxriikencepibstalx_82,297351.25,263144.2,0.07188450000830926,0.03594225000415463,0.03594225000415463,0.1412363999997978,12.99935548645951,12.99935548645951,49.10341809306088
Hilbert,N50_D100_G100_oponhtciggcosklalhspktopnsabiatigostgaogkbahktanagixipkoplsrcnkannplgssanlshschaincleibrxaibttxxethk_57,17799.42,15995.02,0.21946160000516102,0.10973080000258051,0.10973080000258051,0.0901295000003301,11.28101072630731,11.28101072630731,-143.49585874143008
Hilbert,N6_D10_G1000_gxpxlesgel_53,7602.1064,6368.6,0.00044329999946057796,0.00022164999973028898,0.00022164999973028898,0.1522619999996095,19.36856523117325,19.36856523117325,99.70885710192844
Hilbert,N70_D10_G1000_gciekorast_40,62202.91,43014.4,0.041710900026373565,0.020855450013186783,0.020855450013186783,0.077029299998685,44.60950322740756,44.60950322740756,45.85060486453125
Hilbert,N600_D30_G100_aaobxgeakabhlolrsxxxcgtolxkkka_24,114197.89,87801.56,0.901432200014824,0.450716100007412,0.450716100007412,2.2800877000045148,30.063623727186627,30.063623727186627,60.46502070893855
Hilbert,N20_D45_G1000_achksllgkkcslrnxgtgnpcskhntsassolkltnpenkeolp_37,47357.652,42430.2,0.1186366000038106,0.0593183000019053,0.0593183000019053,0.1663196999979845,11.61307828798828,11.61307828798828,28.669544254079177
Hilbert,N9_D100_G1000_ronngxxriorteopscplogrirsxbbngletoinceecpgbgathnthshnereopralipstsgrtaerihhnkbhxbgtlhsbceatebkhgahxr_64,33753.066,31951.1,0.08630200001061894,0.04315100000530947,0.04315100000530947,0.0399123000097461,5.63976328279778,5.63976328279778,-116.2290822366665
Hilbert,N6_D6_G100_horoog_63,411.1301,385.89,0.00045870000030845404,0.00022935000015422702,0.00022935000015422702,0.1977382000004581,6.54074903095361,6.54074903095361,99.76802661281057
Hilbert,N50_D4_G1000_getx_58,21996.99,16908.7,0.0011609999928623438,0.0005804999964311719,0.0005804999964311719,0.0565142999985255,30.09273471275142,30.09273471275142,97.94565270578839
Hilbert,N60_D6_G10000_okrnlo_79,272037.88,197755.0,0.0018299999937880784,0.0009149999968940392,0.0009149999968940392,0.0666455999999016,37.56308310788602,37.56308310788602,97.2541323151254
Hilbert,N600_D2_G10000_ok_71,144921.31,98255.0,0.2070821000088472,0.1035410500044236,0.1035410500044236,4.26112659998762,47.49510203043102,47.49510203043102,95.14020306250819
Hilbert,N1000_D20_G1000_bosllkxkpsaxcehtotte_37,1442599.0,1045214.1,0.891350899997633,0.4456754499988165,0.4456754499988165,7.284497800006648,38.0194737135674,38.0194737135674,87.76372888743519
Hilbert,N7_D9_G10000_gelcechpg_1,69816.61,62894.0,0.0005085000011604279,0.00025425000058021396,0.00025425000058021396,0.0621467999990272,11.006788207142176,11.006788207142176,99.18177605094971
Hilbert,N40_D4_G1000_bxne_42,17609.186,12740.7,0.0009655999892856926,0.0004827999946428463,0.0004827999946428463,0.1153311999987636,38.21207270303044,38.21207270303044,99.1627590892178
Hilbert,N80_D100_G10000_igcexarkephenophesbgaisxhoakinpaoobxbrpleeresixcnogtrxrseggatpnpiralripgeosrglibtblorociexoeenxtxtan_11,3012115.0,2716747.0,0.14854200000991113,0.07427100000495557,0.07427100000495557,0.0956449000000247,10.8721202231934,10.8721202231934,-55.30571939525556
Hilbert,N6_D10_G1000_ehgrhgnhet_26,5916.515,5197.1,0.0005096000095363706,0.0002548000047681853,0.0002548000047681853,0.2273316999999224,13.842626401623011,13.842626401623011,99.77583416235547
Hilbert,N60_D15_G100_kleplocbtpprtht_70,8470.59,6540.04,0.18679259999771602,0.09339629999885801,0.09339629999885801,0.0596106000011786,29.518930216787666,29.518930216787666,-213.3546718100855
Hilbert,N400_D100_G10000_iretbattaanbpbikxllonckoreghhhangbooxknegxobxookhobklbogxeockhcsxkkgohxobgoeiplncorelgtkselpagoogoat_30,14492639.0,12652848.0,0.5849068000097759,0.29245340000488795,0.29245340000488795,0.6597065000000839,14.540528741039171,14.540528741039171,11.338329998309625
Hilbert,N20_D100_G1000_lsrtrxcltanrbpasgcrsihxpcblgnprennbncnlikkancrrbgtioegpgkenrhknohirecssraokkllrxtschlplnharoppalkile_33,71713.36,67292.0,0.1619152000057511,0.08095760000287555,0.08095760000287555,0.1398405999998431,6.570408629554776,6.570408629554776,-15.78554440265042
Hilbert,N80_D30_G1000_bcghxtogaxatbteblholitahhicbhp_26,159554.92,131829.3,0.04179749998729676,0.02089874999364838,0.02089874999364838,0.0851198000018484,21.031456493359226,21.031456493359226,50.89567881222804
Hilbert,N60_D100_G1000_alnikbtbiohgxastkoeigklrcgcgptbxkgnttiirtgrhtlibesgsckerrxcrthtooisapnbkrhsnlneanceggcxrhttbasggtchk_13,218719.61,197216.2,0.04190609999932349,0.020953049999661744,0.020953049999661744,0.0800948999999491,10.903470087649994,10.903470087649994,47.67944026479824
Hilbert,N200_D25_G100_gpnpnrrcibccthnocroxglobx_37,32150.795,24946.24,0.12063790002139285,0.060318950010696426,0.060318950010696426,0.2677278000046499,28.880323936092168,28.880323936092168,54.94009213115052
Hilbert,N100_D100_G100_icghherplnorbabsicpgkxkalilbikcaltklskcpgbstlahpchhgihcaphrbnxtlcsrppglthbgapcakcnanapnstiplttntotip_30,36679.125,33033.28,0.4874924000177998,0.2437462000088999,0.2437462000088999,0.0840226000000257,11.036884620600803,11.036884620600803,-480.19199598399797
Hilbert,N500_D10_G10000_acceexirxs_77,3931518.5,2818556.0,0.08349009999074042,0.04174504999537021,0.04174504999537021,1.2176514000020688,39.48697489068871,39.48697489068871,93.14334956699442
Hilbert,N5_D6_G100_akbiht_53,462.96027,416.43,0.0004211000050418079,0.00021055000252090394,0.00021055000252090394,0.0681307000013475,11.173610477938968,11.173610477938968,99.38192326655461
Hilbert,N5_D15_G100_glkpegbthpopigs_20,626.9623,626.95,0.0005670999817084521,0.00028354999085422605,0.00028354999085422605,0.173599000001559,0.001958732504578439,0.001958732504578439,99.67332762187377
Hilbert,N30_D3_G1000_ieg_60,9534.3955,7166.3,0.04520419999607839,0.022602099998039193,0.022602099998039193,0.1515131000014662,33.04488380074096,33.04488380074096,70.1648240345944
Hilbert,N50_D100_G100_aohnhsxksxbgscaerktcbcaalxnlcaxpbbbchpcobcortteakktpipnsiipkcrphexnblhietibsrsrititoiexrceacbapeexgo_45,17832.977,16413.06,0.13391620002221316,0.06695810001110658,0.06695810001110658,0.0481478000001516,8.651138559781044,8.651138559781044,-178.1356573338585
Hilbert,N30_D9_G1000_hbicgscio_56,24340.178,18595.4,0.013030000001890585,0.006515000000945292,0.006515000000945292,0.1974420000005921,30.89354213609279,30.89354213609279,93.40059359110448
Hilbert,N10_D100_G1000_rshreniptxbtlogrkxsnlobrtkpgglpoxbppeobbckngxptrnxtsahopcrpckcppinickhxrtapeebaoottrcrpinlaxecpisatg_67,36929.105,35395.3,0.035471800016239285,0.017735900008119643,0.017735900008119643,0.1666037999998479,4.333359143021806,4.333359143021806,78.70888898316146
Hilbert,N90_D100_G10000_chtpxxpxirxscbarbpxlhtkigiiacpggbkoterangnihskogokbpptnexoknoaonaxtietegegoslgtphxscxekcihlhaagnobhn_73,3227069.2,2910940.0,0.2891918999957852,0.1445959499978926,0.1445959499978926,0.1277291000001241,10.860040055789538,10.860040055789538,-126.41034814737144
Hilbert,N800_D6_G100_brgtla_37,33664.508,23472.68,0.5322089999972377,0.26610449999861885,0.26610449999861885,3.4530989000049885,43.419958064013144,43.419958064013144,84.58749617636295
Hilbert,N800_D25_G1000_balbbrxkkcebxraslgapbnenk_65,1289760.2,985973.3,0.8629765000077896,0.4314882500038948,0.4314882500038948,3.738048400002299,30.810869827813793,30.810869827813793,76.91371518872631
Hilbert,N20_D6_G10000_ibnxxl_69,153703.62,97010.0,0.0007557000208180398,0.0003778500104090199,0.0003778500104090199,0.1032885999993595,58.44101123595505,58.44101123595505,99.2683606701778
Hilbert,N7_D100_G100_bpkgncxhogegltxhtaeeclgiaikrlkrncnknecpinhlrraltpxhcggkhbngcaoksoxgnornnlkcxnekngppnpptpbakxectorkpe_78,2518.8433,2505.08,0.002398999989964068,0.001199499994982034,0.001199499994982034,0.0405809000367298,0.54941405938134,0.54941405938134,94.0883519394771
Hilbert,N9_D100_G1000_clicnrrkctbslilpbplrtkhssbhkgigihccseslheppatkgxoceptclalkaxngiksshhixnincgosggxsrnkekrhsknplxapbnkh_68,34489.66,33611.2,0.04822200001217425,0.024111000006087124,0.024111000006087124,0.0423161999788135,2.613593552893092,2.613593552893092,-13.95635722564316
Hilbert,N5_D100_G1000_ilpxbpsbnnetlahbkiecbogiproreltpogpecrancppnpgtbillcgcbeigkxabahogoxhtbtgkrgtplxxoklgbogoxoxxcanhnea_29,18040.084,17826.6,0.001803399994969368,0.000901699997484684,0.000901699997484684,0.0321440999978221,1.1975586167581114,1.1975586167581114,94.38963917144497
Hilbert,N40_D15_G1000_gkhasiplosscobl_80,48475.758,38039.6,0.14257850000285544,0.07128925000142772,0.07128925000142772,0.1988270000001648,27.434983050557843,27.434983050557843,28.29017185657015
Hilbert,N9_D100_G1000_blelicxibcrgcxkpphcllsnlpixbxtgnsxlptaspntxxharrsxxtgtlsoaacrghhrassecssgkoibegegatetrciehsosbxcschk_55,34738.918,32676.3,0.03228869999293238,0.01614434999646619,0.01614434999646619,0.0363253999967128,6.312275161967544,6.312275161967544,11.112609920732357
Hilbert,N40_D100_G100_tngbpgtparkblxhighbiigspptasobskagooxkgoxooabcrektrerngetsllsahbaahhikinnxclthrrepsskhoxlapcsrsknkte_79,14913.646,13487.09,0.19718380001722835,0.09859190000861418,0.09859190000861418,0.0633339999999407,10.577200006635975,10.577200006635975,-211.3395648741797
Hilbert,N60_D50_G1000_ahgrcslpsbopcbabscespepetphicshclgbtcxixbixrgpisoi_38,158115.55,134626.8,0.008905599999707192,0.004452799999853596,0.004452799999853596,0.0568524999980581,17.4473038614897,17.4473038614897,84.33560529438216
Hilbert,N10_D6_G10000_hgorbg_43,99790.02,86231.0,0.000524200004292652,0.000262100002146326,0.000262100002146326,0.2483259000000544,15.724070737321844,15.724070737321844,99.78890643130961
Hilbert,N30_D100_G100_cnbotsesacepiotprslnaekngxnppoexttxxsopstorecsgknpitacilakgnpnclgbaikkasotscoacgolbrbbcloabepehepnrs_3,10688.251,9844.24,0.13829050000640564,0.06914525000320282,0.06914525000320282,0.1466367000002719,8.573652984511758,8.573652984511758,5.691753833692922
Hilbert,N40_D40_G100_eanohxltpptnpxiorkblrpscoalsclnscpbxpkek_44,8895.155,7840.53,0.11804520001169294,0.05902260000584647,0.05902260000584647,0.1262538000009954,13.450943666276391,13.450943666276391,6.501665683914258
Hilbert,N5_D100_G1000_blpceenkbgchrkxnegkobhepnlnsxnnnklapbxalxirtekiorirsggstxoebasgtxgegbcxeppcslkklrsgcctgogbakacboabol_81,19764.744,18638.0,0.002013799996348098,0.001006899998174049,0.001006899998174049,0.4829495000303723,6.045413352425153,6.045413352425153,99.58302058575038
Hilbert,N500_D6_G10000_ikciar_20,1882300.6,1177128.0,0.1827233000076376,0.0913616500038188,0.0913616500038188,1.5071638000008534,59.90619754181363,59.90619754181363,87.87634761347545
Hilbert,N200_D100_G100_tghlliccloorsotihnlithhnhicroknctnoniiaesebtcinbknhienocpoacoagoagppeokoglosbtscbgonxrtpnrkxxbptprpi_4,71827.86,63298.31,0.4928590999916196,0.2464295499958098,0.2464295499958098,0.2824989000000641,13.475161303674621,13.475161303674621,-74.46407755623393
Hilbert,N100_D100_G100_pllgpccpsxxnbexxhlhaslkxsspashcloatktgkpcaltssaetsgbhsbnlerkbhlggbscilstbtbroorgteobhbnxblrtilpipnce_2,37237.688,33468.87,0.15500619998783804,0.07750309999391902,0.07750309999391902,0.1491169999999329,11.260665507978002,11.260665507978002,-3.949382020767457
Hilbert,N1000_D100_G1000_xekaxclegtonhrlholnlccehttklrcancxbrpeixpossesnbbakatxrtplgexashhbeholinkskxeprxilarrcohenshgbtsxgor_70,3677505.8,3186352.9,5.389560999989044,2.694780499994522,2.694780499994522,3.930479300000116,15.41426406346893,15.41426406346893,-37.122233412827924
Hilbert,N300_D100_G1000_okoagncarieirkkltthalnrasabehslpibplgkkcisnhkbeantbxcspbbbsboopxgipxnnpxsncerlpeilnlctghpsngccixgeoi_48,1065246.1,933613.9,0.33795039998949505,0.16897519999474753,0.16897519999474753,0.3351276000003054,14.09921435402793,14.09921435402793,-0.842306031847896
Hilbert,N10_D4_G1000_eoer_72,5006.5957,3926.6,0.00043280000681988895,0.00021640000340994447,0.00021640000340994447,0.1658921999987797,27.504602025289053,27.504602025289053,99.73910768148045
Hilbert,N60_D100_G1000_glxcsrlhnoercxrccscititcnonnkgbocbioxnlioxkxotlgthnptkgoisslkbnpkpnscxkratogxtehxleitoscagbahebprich_80,200931.6,184515.0,0.0964213999977801,0.04821069999889005,0.04821069999889005,0.0676636999996844,8.89715944503157,8.89715944503157,-42.50092737794391
Hilbert,N800_D100_G100_hkaeeatnkxbcherokpatibolebtskakbohahaeablhghibgthitacithgxpknhtlxaiobhklicbcbellgsgnsxaphalcbhtorxax_52,297057.56,257078.39,6.684157200012123,3.3420786000060616,3.3420786000060616,2.657546700000239,15.551354783262795,15.551354783262795,-151.51607683927142
Hilbert,N80_D15_G1000_gosgbncrxtcoetb_78,105747.766,81268.3,0.06223719997797161,0.031118599988985807,0.031118599988985807,0.062814699998853,30.12178872327832,30.12178872327832,0.919370817486884
Hilbert,N40_D50_G10000_nleaxlebgnnaahxbkxirlnoisnshihgbgiaskkhxohbapopoil_16,1006873.2,898589.0,0.10509200001251884,0.05254600000625942,0.05254600000625942,0.1870101999993494,12.050468846157699,12.050468846157699,43.80413474084063
Hilbert,N50_D100_G10000_ppsgthetlgpkorhcxrktnnihceeaprglrixnokorponhxnkegkoenpbrpogoprahsrhibbehhsrstkbricolpkexloroblbahllg_56,1824325.6,1655791.0,0.2181331999890972,0.1090665999945486,0.1090665999945486,0.2169079000000238,10.178496259491688,10.178496259491688,-0.5648941274491419
Hilbert,N40_D50_G1000_pagnaoeckgroagggkxxxobgnibcxgslggklikncaixlrcxcgbk_31,92578.57,80792.5,0.27038820000598207,0.13519410000299104,0.13519410000299104,0.1015761999988171,14.588074774886284,14.588074774886284,-166.19247423031265
