model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N7_D7_G10000_irchtpl_64,57252.457,52295.88695626293,0.0002593999961391,0.0001296999980695,0.0001296999980695,0.0003024000034201,ok,9.477934752081822,9.477934752081822,14.21957896649043
Hilbert,N40_D100_G100_gaslsinpcesxxtcenrarbtxbnxhcsxkltetklkcehtonriittotcaxnthtxiexorkrxcgnncktgspglxaipisersnenrksntsxps_46,14623.349,13267.110678179724,0.061183300014818,0.030591650007409,0.030591650007409,0.0880561000003581,ok,10.222559792546742,10.222559792546742,30.517817601995468
Hilbert,N600_D100_G1000_httolerglkhexikehcoestgalencxaokaopblbcrehkraskcaepectocrirsicnixrkpiocgroggkptlxalpctallcbplkeiiilp_54,2191622.0,1910839.0133190528,3.1214052999857813,1.5607026499928909,1.5607026499928909,1.112290199999734,ok,14.694225140046631,14.694225140046631,-180.6286794567216
Hilbert,N900_D50_G10000_igrrgktsxsccbicbtxklgsltlsirkaocoxalgnrsrahgnlcapl_48,22736804.0,18426168.99559193,1.8522408000135329,0.9261204000067664,0.9261204000067664,3.3887099999992643,ok,23.39409242061818,23.39409242061818,45.340828810552246
Hilbert,N90_D50_G100_obinnthtsobsobriitlbspxcttxnscbkapsbngkgttrnngaant_67,23308.117,19532.080771077453,0.0732894999964628,0.0366447499982314,0.0366447499982314,0.08882860000449,ok,19.332483175648093,19.332483175648093,17.493352374394856
Hilbert,N8_D30_G100_lnnsxgxkebsalsbicixhenihngxlpx_25,1552.029,1378.9734553941453,0.0005545000021811,0.0002772500010905,0.0002772500010905,0.1294749000007868,ok,12.549592157043453,12.549592157043453,99.57173166213856
Hilbert,N10_D100_G1000_rgkaaaitxialpnrlxsxrhprxxtcixpengsalrhlengtiinrixeliitcgtsctrnbcgoxtbkbbiobxcxhcaegxhlxbnnnonsbggean_62,36865.902,35731.89370630128,0.0672912999871186,0.0336456499935593,0.0336456499935593,0.1082467999999607,ok,3.1736585332412504,3.1736585332412504,37.8352986073093
Hilbert,N100_D100_G100_pgllplgaokxtkkothpaaohkkgieoxhrlogclagoigsstlanexelthgchrnaxscsalbrabbahihbegpearbxoeppnprrcthlagskh_50,37384.773,33362.8513868915,0.0818892999959643,0.0409446499979821,0.0409446499979821,0.0822619000000486,ok,12.05508955595066,12.05508955595066,0.4529435912421009
Hilbert,N30_D9_G10000_ltilshogi_1,268791.12,206814.0382949609,0.0007153000042308,0.0003576500021154,0.0003576500021154,0.1242003000006661,ok,29.967540992863636,29.967540992863636,99.42407546179278
Hilbert,N100_D8_G1000_eascpaxx_11,69874.54,51127.53584064197,0.062304299994139,0.0311521499970695,0.0311521499970695,0.0846781000000191,ok,36.667138071723336,36.667138071723336,26.42218000389127
Hilbert,N20_D9_G100_ocnshhnsi_13,1756.48,1207.9791293053486,0.0004746000049635,0.0002373000024817,0.0002373000024817,0.0364865999981702,ok,45.40648570725458,45.40648570725458,98.69924847755784
Hilbert,N1000_D2_G10000_ig_59,276337.53,202277.1380139029,0.1260008999961428,0.0630004499980714,0.0630004499980714,7.262498399999458,ok,36.61332798816187,36.61332798816187,98.26504746636292
Hilbert,N200_D100_G100_snrxtittlbekhagilsknsastpsrnakcglaiiclgahlscxbixbiabckciiteprgettatnrehkrlicgexarlnkigarbkgalbcirtli_2,73401.516,64436.72792366144,0.1543046000006143,0.0771523000003071,0.0771523000003071,0.1796042000000852,ok,13.912543925196198,13.912543925196198,14.086307558207936
Hilbert,N900_D35_G10000_koihcxghxtgxbbpocopntetsltrnborlsxs_18,18721504.0,14571087.760532396,0.9889228999963962,0.4944614499981981,0.4944614499981981,4.980981699991389,ok,28.483914912032326,28.483914912032326,80.14602422654742
Hilbert,N400_D30_G1000_cpsikeghgtklephikliehohcerokbk_13,694648.7,543413.4107533175,0.1638359000207856,0.0819179500103928,0.0819179500103928,0.9269884999957868,ok,27.8306140875378,27.8306140875378,82.32600512071829
Hilbert,N50_D30_G100_ebnxrcscoacnsaetxgkghtxpskseer_5,9739.713,8267.713709869953,0.0044255000248085,0.0022127500124042,0.0022127500124042,0.0443745999982638,ok,17.804187974878488,17.804187974878488,90.02695229932952
Hilbert,N300_D45_G100_nxkxtkpnxexstebabanalsbpnngggannlsnbinpktknll_14,68757.33,56119.14131896368,0.1688800000119954,0.0844400000059977,0.0844400000059977,0.5975476000021445,ok,22.520281643663797,22.520281643663797,71.73781636619587
Hilbert,N700_D10_G10000_esibthpnsp_33,5237464.5,3662255.481687165,0.1295667999947909,0.0647833999973954,0.0647833999973954,1.786028200003784,ok,43.011991549730766,43.011991549730766,92.74553447731024
Hilbert,N80_D15_G100_pbxrbhapishonng_43,9452.394,7311.592607710204,0.1249335999891627,0.0624667999945813,0.0624667999945813,0.0655277000005298,ok,29.279549711676815,29.279549711676815,-90.65769130940448
Hilbert,N7_D10_G100_pipscxcohk_68,881.4871,782.5268869960714,0.0003003000165335,0.0001501500082667,0.0001501500082667,0.000288700000965,ok,12.646238058836877,12.646238058836877,-4.018017156151546
Hilbert,N200_D10_G10000_iarrncttnp_44,1649510.2,1146823.4276178477,0.1445849000010639,0.0722924500005319,0.0722924500005319,0.1741485000020475,ok,43.83297029659747,43.83297029659747,16.976086501253803
Hilbert,N600_D3_G1000_oga_62,69966.62,49540.77221227624,0.1590388999902643,0.0795194499951321,0.0795194499951321,1.9534056999982568,ok,41.23037828357106,41.23037828357106,91.8583784213179
Hilbert,N30_D10_G100_lkgeospnao_60,2655.0288,2128.7045760537912,0.0006811000057496,0.0003405500028748,0.0003405500028748,0.1313950000003387,ok,24.72509477674505,24.72509477674505,99.48163932741136
Hilbert,N7_D10_G1000_kcooacohoh_18,6831.4316,6335.168091084176,0.0002613000106066,0.0001306500053033,0.0001306500053033,0.0003032000095117,ok,7.833470269151063,7.833470269151063,13.819260419065596
Hilbert,N500_D7_G1000_iaplkkp_69,221103.9,144250.70019423106,0.1695383999904152,0.0847691999952076,0.0847691999952076,1.416950500002713,ok,53.277522883623746,53.277522883623746,88.03498075690784
Hilbert,N200_D50_G100_caxxxbginxnonricalcrhhonhlnthxbiggpkntrgklilclgcni_17,46714.84,38997.75807251534,0.1188306999974884,0.0594153499987442,0.0594153499987442,0.2545720999987679,ok,19.788527107468436,19.788527107468436,53.3213969645285
Hilbert,N10_D35_G100_irrtxkxipxisosnbrxnalllxsorbirsebse_51,2229.3354,2045.4787900662093,0.0006685999978799,0.0003342999989399,0.0003342999989399,0.1572594999997818,ok,8.98843883528313,8.98843883528313,99.57484285662814
Hilbert,N900_D30_G100_rppscsihecbiointgsprlxelliptpx_72,166220.86,128260.09103556586,0.7821527000050992,0.3910763500025496,0.3910763500025496,3.9999179000005824,ok,29.59671138383007,29.59671138383007,80.44578114953346
Hilbert,N60_D100_G10000_xrccsbxollboapebcraiekhoksrasxissbtcnlxpaiahertxlxpgikiotghiholhkllishsrbaxbnaxbthknbhiaiebhoeghplti_18,2236290.0,1999934.277075248,0.1480499999888707,0.0740249999944353,0.0740249999944353,0.0948272999999062,ok,11.818174508734568,11.818174508734568,-56.12592575030306
Hilbert,N6_D100_G1000_isnxppobhtttbcnhnnxnepeshnpngaosbnlbxeksnlglcoaxexarrhiotesrgpphhpibeieiihaligpahkctiebbklxnocxxetgn_3,22456.443,21826.334626946827,0.0419508999912068,0.0209754499956034,0.0209754499956034,0.0001374999992549,ok,2.886917954035393,2.886917954035393,-30409.74561347996
Hilbert,N700_D100_G100_birbixaxlnttpskppkerilhabesopxircatgbirahgaelpripnsrkebepxbhtkbxoptlbtihxaghrgxpksobiakisegenehlhbro_56,256474.56,221841.7603951649,3.0932524999952875,1.5466262499976438,1.5466262499976438,1.734139099999993,ok,15.611487910636837,15.611487910636837,-78.37395512247546
Hilbert,N1000_D35_G100_achpxcacglcophkiskgnohphhpsbkhbrnpa_27,195345.6,155053.64573540358,0.6882235999801196,0.3441117999900598,0.3441117999900598,5.019976900002803,ok,25.985815472764802,25.985815472764802,86.29030344781596
Hilbert,N100_D7_G10000_atibbgp_55,654038.25,481222.4733432992,0.0572906000015791,0.0286453000007895,0.0286453000007895,0.0648217999987537,ok,35.91182586633185,35.91182586633185,11.618313587896898
Hilbert,N6_D100_G10000_kiotsoesxinbbxlaeoniihsopkgbpoxxehggnnnrtanohghskbcikixrbtotnkastsistglpatkeighhggaiergpcrpoxbhllaic_62,221181.28,212984.2895613617,0.0010869000107049,0.0005434500053524,0.0005434500053524,0.0001397999876644,ok,3.848636186039781,3.848636186039781,-677.4678874179706
Hilbert,N700_D100_G100_kbarispkhictrsheiiolglakkixblcsgoxoporoicngkthnnxgaiiekgkrsngsexcsrblscbgalnghhxhlbhcoptipnbhgcrkblr_76,253111.78,218985.27471253244,2.176431700005196,1.088215850002598,1.088215850002598,1.7854934999995749,ok,15.583926970553748,15.583926970553748,-21.895246328576064
Hilbert,N7_D100_G100_okoplphoanoaitnnehkccapaohsngnellnrkbixtgcaeixholnpnikkaghtxtrthtxkocbhgkxbcletoenhcxcgaigbbtlrbgcls_25,2404.1218,2321.712352929083,0.1473192000121344,0.0736596000060672,0.0736596000060672,0.0003030999941984,ok,3.5495115045991295,3.5495115045991295,-48504.15797820957
Hilbert,N5_D30_G10000_bcolppoegkthksnnikcnhrpgbrkkag_57,116136.46,109973.11798678745,0.0009703000250738,0.0004851500125369,0.0004851500125369,8.630000229459256e-05,ok,5.604407809873178,5.604407809873178,-1024.333718742681
Hilbert,N90_D100_G100_brtsanpiprngxcnnonlokeiehnptkrbktbtlsoxbagxilkkargpnnghstixanblngennsrihshrxktpphntnplboecetttxkteon_80,31244.06,28034.4184620768,0.1619883999810554,0.0809941999905277,0.0809941999905277,0.1403528000000733,ok,11.448932112734935,11.448932112734935,-15.415153798834655
Hilbert,N6_D4_G100_gtsn_17,437.01318,376.6046848061855,0.0001914999738801,9.574998694006354e-05,9.574998694006354e-05,0.000144799996633,ok,16.040293079440286,16.040293079440286,-32.25136625209293
Hilbert,N6_D4_G100_tals_33,345.7404,345.7403847343473,0.0153318999800831,0.0076659499900415,0.0076659499900415,0.0001355999993393,ok,4.415351347088564e-06,4.415351347088564e-06,-11206.710954857332
Hilbert,N400_D100_G100_icilllkhinrbroanahbtexinsrnlhhxnoslrxnorencbrerrgsaeixkgiaisoianpsntaxiksgtcteaknnoaeitokexixcpxpxxo_54,144093.12,124589.25765576345,0.1870495000039227,0.0935247500019613,0.0935247500019613,1.227911800000129,ok,15.654529701208402,15.654529701208402,84.76686191924347
Hilbert,N7_D15_G100_sitlokakrnioank_1,727.73755,674.465524802017,0.0003442000015638,0.0001721000007819,0.0001721000007819,0.000586199996178,ok,7.898405958350594,7.898405958350594,41.282837972015216
Hilbert,N70_D100_G100_oahgikitigngbaxpexgcxstxpggabkrpkexrrrorsakghgkclptrsknxrehseaasotgotsnoickcigkrtpcbrhaaikixxcghiabs_74,24671.986,22269.32544321162,0.0722347999981138,0.0361173999990569,0.0361173999990569,0.1499429999998938,ok,10.789103436991564,10.789103436991564,51.8251602287769
Hilbert,N30_D5_G10000_racks_65,152480.06,104680.13100617478,0.0004756999842356,0.0002378499921178,0.0002378499921178,0.1625538000007509,ok,45.66284789135929,45.66284789135929,99.7073584350329
Hilbert,N90_D20_G100_oshgoeoxnxgsxoagsksr_48,13206.508,10035.119967142788,0.0265235999831929,0.0132617999915964,0.0132617999915964,0.0550027000026602,ok,31.602891078941173,31.602891078941173,51.7776400396523
Hilbert,N50_D25_G1000_kagsplrlxtohxolespskcpkxr_74,92340.58,76727.9079047449,0.0051693000132218,0.0025846500066109,0.0025846500066109,0.0638284000015119,ok,20.348100869161843,20.348100869161843,91.90125396673056
Hilbert,N60_D25_G1000_axhecccokinthnboaxreaataa_30,93123.164,79447.6569917178,0.0068080000055488,0.0034040000027744,0.0034040000027744,0.0487818000001425,ok,17.213228842869263,17.213228842869263,86.04397540572727
Hilbert,N40_D100_G10000_ohxplsnbknnxthxolcpccisrssontrrhtehlaloogakpinktisrexkpaihtolbaalngnnctlltonkgnsblhasspipabxrkbecgch_1,1424287.1,1292950.5154677806,0.0458556000085081,0.022927800004254,0.022927800004254,0.0690585999996074,ok,10.157897225069188,10.157897225069188,33.59900141507519
Hilbert,N8_D4_G10000_beit_10,52246.94,42536.48941080242,0.0005272999987937,0.0002636499993968,0.0002636499993968,0.0007730999932391,ok,22.828519052001393,22.828519052001393,31.79407535828672
Hilbert,N100_D8_G1000_pknxgenb_37,68530.41,48792.68142903999,0.0639960999833419,0.0319980499916709,0.0319980499916709,0.0756124000035924,ok,40.45223175460221,40.45223175460221,15.362956366546374
Hilbert,N600_D30_G100_grohgkclstrtirepseoslrrecgrbbs_54,114470.76,90584.79129493564,0.7835252999793738,0.3917626499896869,0.3917626499896869,2.465898800001014,ok,26.36863027844693,26.36863027844693,68.22556951732766
Hilbert,N100_D30_G100_raghhxtalxteoabbsontrnserliirr_19,19369.64,15812.727242314164,0.0664328999991994,0.0332164499995997,0.0332164499995997,0.075227299996186,ok,22.493986667699502,22.493986667699502,11.690436845975388
Hilbert,N400_D20_G100_ghkecrobpohlitpirbhk_15,53428.688,39793.03670151556,0.0754474999848753,0.0377237499924376,0.0377237499924376,1.0027738999997382,ok,34.26642555772859,34.26642555772859,92.47612049088085
Hilbert,N700_D10_G10000_gigaabihce_40,5018133.5,3503306.7763369307,0.1282729000085964,0.0641364500042982,0.0641364500042982,3.4889378000007127,ok,43.239910757886214,43.239910757886214,96.32343975841098
Hilbert,N20_D2_G100_bc_81,381.0111,288.9655617448805,0.0002270000113639,0.0001135000056819,0.0001135000056819,285.99554770000395,ok,31.85346298683989,31.85346298683989,99.99992062813104
Hilbert,N30_D4_G1000_exai_57,13636.619,10368.525315413044,0.0035489000147208,0.0017744500073604,0.0017744500073604,0.1508128999994369,ok,31.519368330314652,31.519368330314652,97.64681932730284
Hilbert,N6_D100_G10000_ekrabtgobsaxiapklalxoaarlxrhrccekiogtlxktbctphxplrnskecnbbihckhcnepscbtahopaxsgratkhrclpenbobtiosegt_63,224043.62,216195.3167738057,0.0058170999982394,0.0029085499991197,0.0029085499991197,0.0001407999952789,ok,3.6301911361038277,3.6301911361038277,-4031.463205461604
Hilbert,N300_D50_G100_xoagkcoktphhiglagipsocsnaterehggxscrgiinknlgbitbxa_22,73992.984,61963.47925067912,0.0291831999784335,0.0145915999892167,0.0145915999892167,0.928273800003808,ok,19.413862641015324,19.413862641015324,96.85618618361158
Hilbert,N70_D100_G10000_cgkgixnhskhkxoilesrisehhksgkpartpsclaxclppnesrrxkpphtatotbictaxkeokkicgikihckbteihglnpbhpctxkxksnclo_21,2439552.2,2166162.865982423,0.0476055000035557,0.0238027500017778,0.0238027500017778,0.0968045999998139,ok,12.620903917747958,12.620903917747958,50.82310137777822
Hilbert,N7_D2_G1000_oh_77,1664.813,1484.6386159726892,0.0001924999814946,9.624999074731022e-05,9.624999074731022e-05,0.0002879999956348,ok,12.135908502505591,12.135908502505591,33.159727634606945
Hilbert,N40_D4_G100_anno_20,1287.647,880.5552310662625,0.0004781000025104,0.0002390500012552,0.0002390500012552,0.0504228999998304,ok,46.231258934296584,46.231258934296584,99.05181970392007
Hilbert,N80_D100_G1000_altehocblagnhnacekpeoblrepxlnallskxiiacogeoghbbknsbxnkrcsiabpixkltgihrnbplhptanklkiirltersrehboapgca_15,284649.72,257989.0813441478,0.0434710999834351,0.0217355499917175,0.0217355499917175,0.1520368999999846,ok,10.334018213851415,10.334018213851415,71.40753331366298
Hilbert,N8_D100_G1000_lbeblprpobkskboigbelsnslrkhktanhglcbxleocpetriigrhnepikrbprkocbonpaixclageebpellitkxnlspbkcobgisraxa_82,29723.936,27967.87698933216,0.0100415000051725,0.0050207500025862,0.0050207500025862,0.0006949999951757,ok,6.27884272852623,6.27884272852623,-1344.820154658277
Hilbert,N60_D100_G1000_osernntarbleirsibnlgbghiigsbsknxnlsbkloaitxtginkxptisohxkgsrigtblalctaohrolskoxashcokonesieaeboxabao_37,214094.52,193723.2596162134,0.054938499990385,0.0274692499951925,0.0274692499951925,0.0914831999998568,ok,10.515650224007294,10.515650224007294,39.94689736424718
Hilbert,N10_D4_G100_slei_82,480.37387,414.4287887949663,0.0002305999805685,0.0001152999902842,0.0001152999902842,0.0046151999995345,ok,15.912282878991608,15.912282878991608,95.0034672258673
Hilbert,N40_D3_G10000_xsg_15,133797.39,100056.58543796628,0.0004123999970033,0.0002061999985016,0.0002061999985016,0.1473807000002125,ok,33.7217229773972,33.7217229773972,99.7201804598548
Hilbert,N8_D3_G1000_hln_53,3502.5461,3101.1911861331387,0.0001712999946903,8.564999734517187e-05,8.564999734517187e-05,0.0007953000022098,ok,12.941959710884802,12.941959710884802,78.46095885648509
Hilbert,N300_D2_G100_rx_60,1789.2333,1278.208928347814,0.0025378999998793,0.0012689499999396,0.0012689499999396,0.9063410000017028,ok,39.97972164947443,39.97972164947443,99.71998397955356
Hilbert,N5_D100_G10000_nlbtlbtoncrxheekserskblhthnhiapptoocaxnrkelanxaxsskrxbnrxtatgsopxoexscskepbgicrnciooaneslxitnicegcno_23,191451.4,182855.99630314845,0.0021536999847739,0.0010768499923869,0.0010768499923869,7.619999814778566e-05,ok,4.700640870754723,4.700640870754723,-2726.3780014758163
Hilbert,N90_D50_G100_egpggshbxelxslbncaabkspitttckrpgbttestxtpbbhsplnni_75,22851.875,19915.95640036895,0.0064256999758072,0.0032128499879036,0.0032128499879036,0.0892425999991246,ok,14.741539600762849,14.741539600762849,92.79973916507336
Hilbert,N100_D15_G100_spihtxnesrtgabk_54,12776.076,9483.286919882945,0.0579629999992903,0.0289814999996451,0.0289814999996451,0.0886087999970186,ok,34.722023154369545,34.722023154369545,34.58550392146084
Hilbert,N9_D25_G10000_nciklhtexkbtpsalxixincrrk_5,166760.94,151661.94398386305,0.000481299997773,0.0002406499988865,0.0002406499988865,0.0642767999997886,ok,9.955691994653252,9.955691994653252,99.2512072819826
Hilbert,N900_D20_G1000_ecstpnbtgcarcnnlirog_54,1245596.5,916734.453880918,0.3314508000039495,0.1657254000019747,0.1657254000019747,15.59596540000348,ok,35.873206764169524,35.873206764169524,97.87476573906817
Hilbert,N10_D100_G1000_xaeiahcaerhbckrcpoxsnkbxlabnpelgesbbacbbkhrxrkelhpenxilpboleearlirbnshnnegcxhebelxbbpaessnscixtbctin_71,38006.64,35476.02183266627,0.1162141000095289,0.0581070500047644,0.0581070500047644,0.1136878999996042,ok,7.13332001899812,7.13332001899812,-2.2220482654121634
Hilbert,N100_D7_G1000_ehooknp_59,54760.48,35574.73516057513,0.054423100023996,0.027211550011998,0.027211550011998,0.1005851000008988,ok,53.93081565562018,53.93081565562018,45.89347724115225
Hilbert,N700_D3_G100_xth_47,8465.93,5758.439404656208,0.1959547000005841,0.097977350000292,0.097977350000292,5.195522999994864,ok,47.01778390086984,47.01778390086984,96.22839317618693
Hilbert,N90_D4_G1000_aibb_59,30807.482,21077.32030752173,0.0010312999947927,0.0005156499973963,0.0005156499973963,0.0770003999969048,ok,46.164130688880434,46.164130688880434,98.66065631498766
Hilbert,N200_D100_G1000_axebbkebslsnchrigtgbgtokhchoaxlcsnkklikplcptntgiaeietggxsltiktrhexbhgaciegkoraxrppekklhothkxxsbgkgae_58,732014.6,645575.4944419861,0.2519627000147011,0.1259813500073505,0.1259813500073505,0.3250322999997479,ok,13.389465105506982,13.389465105506982,22.480719603898898
Hilbert,N200_D100_G100_accoknkthttseplegpahsbelgcxcronpgnpenlienktgtlalrlbekkotbbpnskrnbrcplksoegarrlplxsgphklhcplscergxeik_64,73974.62,65813.50727254654,0.246778800006723,0.1233894000033615,0.1233894000033615,0.2622169999999642,ok,12.400361362989965,12.400361362989965,5.887566402347389
Hilbert,N400_D5_G10000_hcbho_32,1242372.0,849984.0664851853,0.1542077999911271,0.0771038999955635,0.0771038999955635,1.1276756000006571,ok,46.164151657265656,46.164151657265656,86.32516301753472
Hilbert,N100_D100_G10000_osxxprioxrrtrpplrhlslcxbkkelpprxbtihcinpposailaigxscasexxparrtgtacoghglxogecebacsksitgblontaixkaarhx_68,3656716.2,3293050.9961811258,0.0274810999981127,0.0137405499990563,0.0137405499990563,0.0815152000000125,ok,11.043412453697451,11.043412453697451,66.28714644862731
Hilbert,N9_D9_G1000_sroahbgik_67,9506.84,9280.5698413383,0.0002994000096805,0.0001497000048402,0.0001497000048402,0.03839169999992,ok,2.438106307371652,2.438106307371652,99.22014391214464
Hilbert,N500_D100_G1000_hpsaxnlkpcpxrhppghbkiikcgsiehosoltrsegntgtnehaohpgoasbalnekbhrtghieebxxapxgpxosknphcpaiaoreghkkgkgxp_73,1843934.2,1604598.42248274,0.5596011000161525,0.2798005500080762,0.2798005500080762,1.941202599999997,ok,14.915618397963026,14.915618397963026,71.17245258088191
Hilbert,N800_D20_G100_apkeoglhcpxssanpgakl_74,112007.3,83156.24024524074,0.6266385999915656,0.3133192999957828,0.3133192999957828,2.740814199998568,ok,34.69500264763412,34.69500264763412,77.13677198578827
Hilbert,N700_D100_G100_axgssbolrxcilrlkagkhielsgscbplaklningnpalhaggnkcxishsxnicaarrtclbnoirhherpcnkebktsttkrgxinionnrgogil_71,251291.92,217735.3416701111,1.9997695999918503,0.9998847999959252,0.9998847999959252,2.231327299999976,ok,15.41163601301353,15.41163601301353,10.377576611379594
Hilbert,N700_D100_G10000_kanxnknnixcocbnaikrceketohckopgrthgxpoeetkbahxxbobxkhconrtxoehnbihrlcobsrhaknebkoltkeashtehcesknxhbn_28,25395510.0,21759176.03691311,2.2623884999775328,1.1311942499887664,1.1311942499887664,4.30827169999975,ok,16.71172638576971,16.71172638576971,47.48733001269015
Hilbert,N80_D100_G1000_tshtseokpibsehbhgtprklnpplinilxgoggxbpnnsroailnnpilieghscttihrrhbpagiaphkktskcsgbkoekshlaixecgskkkcp_63,287413.88,257469.10364517907,0.0386586000095121,0.019329300004756,0.019329300004756,0.0756698999998661,ok,11.630434848636499,11.630434848636499,48.911522270307536
Hilbert,N80_D25_G1000_pixnegppslikppsrrccpsckln_71,132519.39,107858.19538579344,0.0368464000057429,0.0184232000028714,0.0184232000028714,0.0572872000011557,ok,22.86446062443098,22.86446062443098,35.68126910549027
Hilbert,N8_D7_G10000_nltroaa_2,80224.26,62679.56819761982,0.0005634999834001,0.0002817499917,0.0002817499917,0.0008027999865589,ok,27.99108594217536,27.99108594217536,29.808172292643224
Hilbert,N800_D10_G1000_loopktcogp_37,524345.6,384044.6241074645,0.2747766000102274,0.1373883000051137,0.1373883000051137,3.5789722000045003,ok,36.53246708467817,36.53246708467817,92.3224717976328
Hilbert,N500_D3_G10000_nli_48,540943.44,371924.6046634257,0.2340341999952215,0.1170170999976107,0.1170170999976107,33.079525899993314,ok,45.44438125827366,45.44438125827366,99.29251041655569
Hilbert,N7_D5_G1000_apshn_16,3840.4404,3840.44017850242,0.0002440999960526,0.0001220499980263,0.0001220499980263,0.0002912000054493,ok,5.767505012233483e-06,5.767505012233483e-06,16.17445347363431
Hilbert,N900_D100_G1000_pkloxtcpkbcirsgeocntxcpasciblahtospsoektasnaaoshpaettbrxxsopilcobpelbcoetxtcgkrrphppnghkhtkraktiokbn_54,3314437.5,2861909.210839218,2.5810448999982327,1.2905224499991164,1.2905224499991164,3.414074299999811,ok,15.812111979194613,15.812111979194613,24.39986147933642
Hilbert,N100_D4_G10000_lbca_18,301917.56,213303.75667829008,0.0010012999991886,0.0005006499995943,0.0005006499995943,0.0941794999962439,ok,41.54347991880865,41.54347991880865,98.93681746109444
Hilbert,N400_D100_G1000_hxelhrskitslpstkpllgpparxlittxrtppkrlahepxkilikltkttlclaaggrcexbhcktsgcbiogptkeaxetxrokkgklagliplket_20,1479577.0,1293346.1332063791,0.1425636000058148,0.0712818000029074,0.0712818000029074,0.8758816999998089,ok,14.399151318597868,14.399151318597868,83.72341835594396
Hilbert,N5_D8_G10000_hbktxnnx_33,52394.895,46948.0098511944,0.000281199987512,0.000140599993756,0.000140599993756,7.399999594781548e-05,ok,11.601951107341819,11.601951107341819,-280.0000039329503
Hilbert,N70_D100_G100_cnsogoxxbganbkpkpnenbnttkxxbkhtgogpnlpotciknxoxlohpxhabarlehohexkcrkcssopaeblenbxgakhlcsxlgxkcrialhg_39,24629.824,22245.732830335903,0.011074699985329,0.0055373499926645,0.0055373499926645,0.1007173000002694,ok,10.71707184405711,10.71707184405711,89.00417308118918
Hilbert,N300_D50_G100_cgglblkhshibpekxeholapcecilaegbanconitsgbeocktagkb_80,73712.4,61619.94351272202,0.1439840999955777,0.0719920499977888,0.0719920499977888,0.3967807000008179,ok,19.62425766388665,19.62425766388665,63.71191945694916
Hilbert,N80_D100_G100_kbnhbekoxtpeghkrcsocapshxeceilebxlelrslschxcoxxinaobcxiictgglxacnterkisrcctoaksgiaxntsokogegolgaospg_82,29117.959,25878.124222341845,0.0674308000016026,0.0337154000008013,0.0337154000008013,0.0596160999998574,ok,12.519588938602617,12.519588938602617,-13.108371734756076
Hilbert,N1000_D25_G10000_oalrxpxxaregglinhnlpkkbih_9,15522696.0,11900174.893605305,0.9175868000020272,0.4587934000010136,0.4587934000010136,4.337745099997846,ok,30.440906447024556,30.440906447024556,78.84645642265879
Hilbert,N40_D3_G1000_kap_28,13328.508,10139.293652713472,0.0339799000066705,0.0169899500033352,0.0169899500033352,0.1529402999985905,ok,31.454009090988627,31.454009090988627,77.78224574753439
Hilbert,N800_D9_G10000_aisnocbeb_7,5056075.5,3483972.9213961363,0.1801903000159654,0.0900951500079827,0.0900951500079827,5.2472700999933295,ok,45.12384608241655,45.12384608241655,96.56601820409064
Hilbert,N70_D10_G10000_tcptcxepcg_59,599348.56,426723.6955734391,0.0154911999998148,0.0077455999999074,0.0077455999999074,0.0863935000015772,ok,40.45354551839088,40.45354551839088,82.06902139682725
Hilbert,N200_D3_G10000_rex_69,371887.0,270727.1145923712,0.0822311000083573,0.0411155500041786,0.0411155500041786,0.341890700001386,ok,37.36599695968516,37.36599695968516,75.94813195912496
Hilbert,N100_D45_G100_rsohncxalissgrolibabcchcsxxbbgsckibgsolrnxblb_73,23077.242,19800.53104229259,0.1355177999939769,0.0677588999969884,0.0677588999969884,0.058097600005567,ok,16.548601402197626,16.548601402197626,-133.2588609185086
Hilbert,N700_D100_G100_hggoighgpnecnolhakaockelplilchhaikxebnxtslksgprbhnncxaobclpnranriprnpkhnrikxahlhteshsgpscicipxkhcgnl_82,252426.56,217551.4359979771,1.978711100004148,0.989355550002074,0.989355550002074,2.4573783999994703,ok,16.030748701813756,16.030748701813756,19.47877868526173
Hilbert,N80_D4_G1000_chxe_45,24305.555,17907.53800738536,0.000804799987236,0.000402399993618,0.000402399993618,0.050776300002326,ok,35.72806596850999,35.72806596850999,98.41500860204629
Hilbert,N9_D100_G1000_sraechrxstorlexiakaogeppclxoabtabotrthslthpbrporkbblllorpnkrllhgsaoriirohaiatpebgkenaagklatxbsaoakrg_4,35621.35,33925.391312001564,0.1605328999867197,0.0802664499933598,0.0802664499933598,0.0017095999937737,ok,4.999083643284216,4.999083643284216,-9290.085433515123
Hilbert,N1000_D4_G1000_hhxb_48,199014.16,136351.12025247607,0.1634049999993294,0.0817024999996647,0.0817024999996647,8.139162699997541,ok,45.95711398006354,45.95711398006354,97.9923610569994
Hilbert,N70_D7_G1000_lblnort_47,50385.695,36079.65169373867,0.001051200000802,0.000525600000401,0.000525600000401,0.0611037999988184,ok,39.65127886404742,39.65127886404742,98.27964872753842
