model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N9_D35_G1000_coecgkphkcxxosiexalppaihpxkccxclcgc_26,18832.412,17389.3,0.0014293999993242323,0.0007146999996621162,0.0007146999996621162,0.08875999999872874,ok,8.298846,8.298846,98.38958990610105
Hilbert,N80_D8_G10000_hlnlaglo_40,692340.25,475672.0,0.0825706000032369,0.04128530000161845,0.04128530000161845,0.07362640000064857,ok,45.549927,45.549927,-12.148088189167938
Hilbert,N70_D25_G10000_noibsshocxikhtginkpbkbgbs_7,1.1835334e+06,937941.0,0.0066460999951232225,0.0033230499975616112,0.0033230499975616112,0.06149590000131866,ok,26.184204,26.184204,89.19261284901805
Hilbert,N40_D100_G100_xxcoirakexlcaaxbnntxnltsncgeregbgigohkgopkoottkloeokinxrcotiirrltghacaxxgbgsttegcebxnsptaspnggnlgbre_23,14687.564,13510.99,0.008034300000872463,0.0040171500004362315,0.0040171500004362315,0.09066989999973885,ok,8.708275,8.708275,91.13895570537125
Hilbert,N30_D40_G100_tthkrgkoxcteogatkonnprxoxhackolgeeoxoaxs_21,6245.8794,5475.41,0.014091300006839447,0.007045650003419723,0.007045650003419723,0.17284199999994598,ok,14.071444,14.071444,91.84729405651181
Hilbert,N9_D100_G1000_cpgiibpokianolapnpncrponccbiixreosbtohrrenslrnnxeishpisxslhlplgigrrkhpibexooogbxgknrcalsxrbpixbpxoxo_59,32739.291,32150.0,0.01396050000039395,0.006980250000196975,0.006980250000196975,0.0017883999971672893,ok,1.8329425,1.8329425,-680.61395786773
Hilbert,N50_D7_G100_ksabobe_40,3733.4814,2785.35,0.0007374999986495823,0.00036874999932479113,0.00036874999932479113,0.08300080000117305,ok,34.039936,34.039936,99.11145434906753
Hilbert,N800_D5_G100_anknk_79,15852.83,10236.51,0.07645169999159407,0.038225849995797034,0.038225849995797034,6.212386899991543,ok,54.86558,54.86558,98.76936673097907
Hilbert,N5_D100_G100_rnkpspbhapakachetbgaxhblsitlpsstnsgeneogtpsalppsalsgctnrbchionxbigolnstahcbakganhhexhecxakcgnsrnorch_68,1979.9723,1933.0,0.01677679999556858,0.00838839999778429,0.00838839999778429,7.729999197181314e-05,ok,2.43002,2.43002,-21603.49513320275
Hilbert,N50_D6_G1000_ixgnit_8,28368.375,20315.1,0.0007255000091390684,0.0003627500045695342,0.0003627500045695342,0.12382380000053672,ok,39.641823,39.641823,99.41408678369108
Hilbert,N600_D100_G10000_tceatghxkkchkptcckcoaberbspxcexaxlhboeasnxthotgonciprenlhenbohopobgpnlbtslarbspreereslloranrsgginbet_44,2.240717e+07,19522265.0,0.4046857000066666,0.2023428500033333,0.2023428500033333,2.019275800000287,ok,14.777517,14.777517,79.95886941216207
Hilbert,N800_D2_G100_hx_68,2865.3772,2053.11,0.22216599999228492,0.11108299999614246,0.11108299999614246,11.121898100005637,ok,39.562763,39.562763,98.00244528411771
Hilbert,N5_D100_G10000_hkcxttchkoxcrnoxiccchhhsgneghosxbtiagilbstxsopbkalxocrxaopltsatxatsicbrpksepikelrperxrostalhkrnxonak_32,194560.12,188000.0,0.0017891000024974346,0.0008945500012487173,0.0008945500012487173,8.22000001790002e-05,ok,3.489428,3.489428,-2076.520679563818
Hilbert,N10_D45_G100_tkalbiippioalrsrkxoprebcxoraltthkxteaaggsolpo_26,2609.2334,2418.11,0.0007932000007713214,0.0003966000003856607,0.0003966000003856607,0.2056564000013168,ok,7.903829,7.903829,99.61430813688938
Hilbert,N5_D100_G1000_btltlocaceigheilplgapaknkisrcsxlabnbpttoktlgoseecpgprnxclxnpopacrhlilopaxeoxpbsxlnbhiopphaogtbooorlg_5,18062.467,17840.0,0.0008959999977378175,0.00044799999886890873,0.00044799999886890873,8.030000026337802e-05,ok,1.2470112,1.2470112,-1015.8156846812008
Hilbert,N90_D50_G1000_kbasnbekgalostooliebhtaklixgslkpxcsskocsprtecabgil_63,222858.5,194066.1,0.0064115999994101,0.00320579999970505,0.00320579999970505,0.08552389999385923,ok,14.836391,14.836391,92.50314824292336
Hilbert,N500_D5_G1000_eatro_38,171746.61,119402.4,0.39230019999376964,0.19615009999688482,0.19615009999688482,2.259829099995841,ok,43.838493,43.838493,82.6402713375763
Hilbert,N7_D10_G10000_pkohkrxggp_51,76672.5,72285.71428571429,0.000294700002996251,0.0001473500014981255,0.0001473500014981255,0.0003043000033358112,ok,6.068681,6.068681,3.154781542662719
Hilbert,N5_D10_G10000_cprihhagkl_43,52502.594,48900.0,0.04431900000781752,0.02215950000390876,0.02215950000390876,8.030000026337802e-05,ok,7.3672676,7.3672676,-55091.780650628265
Hilbert,N40_D100_G10000_ihbkknrktthoohkcpoebxgxkcgkcibkkhatetlleanoesoloohhailtpgierkcbhielchxbgrclreglocriagrokxiebonbstnsh_67,1.3789155e+06,1252862.0,0.1601510999898892,0.0800755499949446,0.0800755499949446,0.061545200000182376,ok,10.061244,10.061244,-160.2170437165118
Hilbert,N700_D45_G1000_pnklctoklrsoohkhbprbknrxtnkpkretbkbractxnpaos_13,1.6257502e+06,1311247.8,0.6652948999981163,0.33264744999905815,0.33264744999905815,1.9885030000004917,ok,23.98498,23.98498,66.5429270160542
Hilbert,N5_D5_G100_bkenb_33,337.1996,311.0,0.0002302999928360805,0.00011514999641804025,0.00011514999641804025,8.699999307282269e-05,ok,8.424304,8.424304,-164.71265652091444
Hilbert,N100_D3_G1000_ret_23,22855.742,17765.6,0.0008858000073814765,0.00044290000369073823,0.00044290000369073823,0.1057001000008313,ok,28.651678,28.651678,99.16196861935371
Hilbert,N6_D6_G100_kihepr_28,561.92944,500.83333333333337,0.00022850000823382288,0.00011425000411691144,0.00011425000411691144,0.00017350001144222915,ok,12.198889,12.198889,-31.700284244596293
Hilbert,N6_D100_G1000_brloiokbtxrtenleaepltnacgpkgtcabbbsnxaehlxetsgasihaeiiggaxoakgkxtoankhpeaonggnblgakiitkktgiehprbrrob_7,22421.828,21683.333333333336,0.0011333000002196059,0.0005666500001098029,0.0005666500001098029,0.00014849999570287764,ok,3.4058146,3.4058146,-663.1650053964579
Hilbert,N10_D30_G10000_prklkeconcortresboctkabkbeklro_39,195173.14,179396.0,0.0006118000019341707,0.00030590000096708536,0.00030590000096708536,0.13305849999960628,ok,8.794589,8.794589,99.54020224041608
Hilbert,N60_D7_G10000_nekoxep_52,414328.56,271203.0,0.0009609999979147688,0.0004804999989573844,0.0004804999989573844,0.052949199998693075,ok,52.774326,52.774326,98.18505284699583
Hilbert,N10_D15_G10000_ahlpicoxhengxei_24,136246.2,131328.0,0.0004228000034345314,0.0002114000017172657,0.0002114000017172657,0.092749499999627,ok,3.744977,3.744977,99.54414848227081
Hilbert,N100_D9_G10000_gloalthce_21,767723.44,562080.0,0.04931600000418257,0.024658000002091285,0.024658000002091285,0.08813899999950081,ok,36.58615,36.58615,44.04747046771364
Hilbert,N700_D100_G1000_ikiikrsabxskcnbanxtetkcxegltakolcsbtrkashcrinihntthbbahcxsppkhihoneahtoapxisccchibikgnickbteebbbnoxc_51,2.4861685e+06,2128326.2,2.548709399998188,1.274354699999094,1.274354699999094,3.0692918000004283,ok,16.813316,16.813316,16.960994063912974
Hilbert,N90_D5_G10000_bxcpg_80,414417.25,278944.0,0.0011199000000488013,0.0005599500000244007,0.0005599500000244007,0.07320749999780674,ok,48.56647,48.56647,98.47023870493821
Hilbert,N900_D100_G1000_iegxslhbrshreolitaetgrgagblgnplgolngkklrnbxccxbkpkxsaaeoahipsioxxopanhnliikketxhorlclgnpnhashilhglgo_39,3.2625332e+06,2808198.2,1.573997400002554,0.786998700001277,0.786998700001277,6.737959000000046,ok,16.178879,16.178879,76.63984895125448
Hilbert,N10_D9_G1000_laieaekxl_47,10704.077,9543.2,0.0003171999996993691,0.00015859999984968454,0.00015859999984968454,0.19156389999989187,ok,12.164441,12.164441,99.8344155659289
Hilbert,N30_D100_G10000_lscrooxtbiaehekohbxrepxhirpepataltbokeltarotnxppirheaahacaapcxhhknhttbskhhhxcpsexbgonrbeohihhaekxcpb_72,1.1414408e+06,1046940.0,0.004136599993216805,0.0020682999966084026,0.0020682999966084026,0.09651339999982156,ok,9.026377,9.026377,95.71396304220507
Hilbert,N100_D100_G100_skixcohkoaotbheoxiespxklhbpatcahcahxchxbiexiiaplrgnihakxslnrcnhpnpokpnisekgaobcerhtoerntitshtloiattc_55,35729.695,32144.18,0.13959649999742396,0.06979824999871198,0.06979824999871198,0.10336779999988721,ok,11.154479,11.154479,-35.048341937795215
Hilbert,N90_D100_G10000_gkchespllxlerbalkkkatnserecbbgsrpshtnrnnobriaaoepehhstcninobtlpieapsaplnnalocebsppgskxackxxirntgrpoc_37,3.2249992e+06,2904733.0,0.14063270000042394,0.07031635000021197,0.07031635000021197,0.07277260000000751,ok,11.025669,11.025669,-93.24951973738662
Hilbert,N6_D45_G100_nphoobxnbarlxigrnhtxikbalhsrxibthlplcxpkkxple_72,1531.7952,1432.22,0.0005590999935520813,0.00027954999677604064,0.00027954999677604064,0.23757860000114306,ok,6.952507,6.952507,99.76466735911846
Hilbert,N600_D9_G10000_stacbagcs_39,4.406507e+06,3166055.0,0.18596299999626353,0.09298149999813177,0.09298149999813177,2.2884278999990784,ok,39.179737,39.179737,91.8737662656386
Hilbert,N500_D25_G100_xknkroiaooehleclpelolsxhx_1,83650.88,62242.76,0.099137500001234,0.049568750000617,0.049568750000617,1.1638804999965942,ok,34.394558,34.394558,91.48215817676092
Hilbert,N60_D100_G1000_sknehkgorexehkobeganosiasaenipnbalaiibccsoaxnsoilxglksrkrspgxecapnsegnhceeexlierkkpasrrhghairpoxpxnp_72,211044.27,191704.3,0.013718800008064136,0.006859400004032068,0.006859400004032068,0.0740682000000561,ok,10.088438,10.088438,81.47815120651812
Hilbert,N10_D100_G10000_niekboilikbniorroanneesrceilgxgtapckteollxnrcrpkngnrskxplbklpkrecbireixkopkbirirbhpaantnheiiiitihbps_27,367435.8,342439.0,0.048570699989795685,0.024285349994897842,0.024285349994897842,0.12367839999978969,ok,7.299639,7.299639,60.728227410867
Hilbert,N90_D30_G10000_icpptcppkkonnnbeogtibeoieapexi_68,1.48507e+06,1226442.0,0.01452640000206884,0.00726320000103442,0.00726320000103442,0.05937579999954323,ok,21.087666,21.087666,75.53481384304618
Hilbert,N30_D2_G1000_he_74,6724.083,4639.2,0.00032279999868478626,0.00016139999934239313,0.00016139999934239313,0.02989480000178446,ok,44.940567,44.940567,98.92021355330854
Hilbert,N1000_D45_G10000_nspbtstpgolltbbrikkrbkcelhexgrbhxoiaxliegbxnc_20,2.333546e+07,18838383.0,1.3364540000038687,0.6682270000019344,0.6682270000019344,4.784959500000696,ok,23.871878,23.871878,72.06969045393855
Hilbert,N600_D5_G10000_icaei_32,1.7234525e+06,1140528.0,0.13607429999683518,0.06803714999841759,0.06803714999841759,2.7120771999980207,ok,51.110058,51.110058,94.98265388621923
Hilbert,N200_D6_G1000_kplbae_76,107386.14,75956.1,0.00238540000282228,0.00119270000141114,0.00119270000141114,0.3838532000008854,ok,41.379215,41.379215,99.37856451299174
Hilbert,N500_D9_G100_celiglaha_56,34839.934,23062.26,0.13483940000878647,0.06741970000439323,0.06741970000439323,1.221868299995549,ok,51.06904,51.06904,88.96448987102148
Hilbert,N200_D40_G100_krghtnebboksktersbxesxnkeptncgspapbaxxsh_40,45281.863,37410.03,0.11062529998889659,0.05531264999444829,0.05531264999444829,0.16117249999660999,ok,21.042036,21.042036,31.362174073602244
Hilbert,N500_D5_G10000_obnna_45,1.4242128e+06,951571.0,0.09976290000486188,0.04988145000243094,0.04988145000243094,3.3235471999942092,ok,49.66963,49.66963,96.99830049036055
Hilbert,N900_D20_G100_soegpkkpakgsoolinbco_39,115615.67,86351.25,0.6179922000010265,0.30899610000051325,0.30899610000051325,4.218058600003133,ok,33.88998,33.88998,85.34889486835087
Hilbert,N400_D25_G10000_hcgialpoppsnorktkhcsbchrr_6,6.6909075e+06,5259872.0,0.03207939999992959,0.016039699999964796,0.016039699999964796,0.6821237999974983,ok,27.20666,27.20666,95.29712934806741
Hilbert,N60_D45_G1000_sxtlcipsorpkkpbbsgxpebeeoksarotpxtstcorchlaie_63,142808.9,123413.5,0.03739579999819398,0.01869789999909699,0.01869789999909699,0.04792739999902551,ok,15.71579,15.71579,21.974069115048316
Hilbert,N900_D4_G1000_eaxl_17,187387.03,128902.1,0.1914829000015743,0.09574145000078715,0.09574145000078715,6.2318126000027405,ok,45.371586,45.371586,96.92733218579951
Hilbert,N200_D45_G10000_xotioptptpaaxtenxekkaraschesaosokxsloaslikxtx_16,4.7960445e+06,3976640.0,0.060744400005205534,0.030372200002602767,0.030372200002602767,0.20976740000332939,ok,20.605448,20.605448,71.04202082676268
Hilbert,N6_D7_G100_hahhiae_33,594.6639,475.83333333333337,0.00022030000400263816,0.00011015000200131908,0.00011015000200131908,0.00013439999020192772,ok,24.973143,24.973143,-63.91370540403385
Hilbert,N1000_D25_G1000_gscgthooghplnrlcipkplkhkn_26,1.557575e+06,1169751.3,0.7963869000086561,0.39819345000432804,0.39819345000432804,5.382167000003392,ok,33.154377,33.154377,85.20322947972157
Hilbert,N400_D5_G1000_poota_69,132948.08,92507.3,0.04593449999811128,0.02296724999905564,0.02296724999905564,1.6050503000005847,ok,43.716316,43.716316,97.13812707314565
Hilbert,N500_D4_G10000_niai_37,920483.25,617191.0,0.10753580000891816,0.05376790000445908,0.05376790000445908,1.1968450999993365,ok,49.140747,49.140747,91.01506117968167
Hilbert,N800_D7_G1000_hrecssx_12,391830.06,279303.8,0.04897440000786446,0.02448720000393223,0.02448720000393223,5.071852100008982,ok,40.288116,40.288116,99.03438824630202
Hilbert,N80_D6_G10000_aeiolx_14,434678.0,279747.0,0.0010676999954739586,0.0005338499977369793,0.0005338499977369793,0.07409919999918202,ok,55.382545,55.382545,98.55909376149035
Hilbert,N200_D35_G1000_lkokoeriprkpapbecakcraoexiksssrtbka_79,396702.88,322023.4,0.20798680000007153,0.10399340000003576,0.10399340000003576,0.1217590999949607,ok,23.190697,23.190697,-70.81827970860458
Hilbert,N8_D8_G100_bhrhgpki_35,688.6526,655.0,0.00031269999453797936,0.00015634999726898968,0.00015634999726898968,0.0007688000041525811,ok,5.1377997,5.1377997,59.326223614858506
Hilbert,N200_D100_G100_slxhieoxgpobrbtnitenslkppnkosinhhagnnolsprtokhoiergchobekgeprhgoglhecxetcibhnsecncgioltsbbgiokekcxln_22,70476.56,61886.96,0.29215360000671353,0.14607680000335677,0.14607680000335677,0.22542849999990722,ok,13.879501,13.879501,-29.599229914067553
Hilbert,N90_D100_G100_ttgkboonthrnisgrstkiontntoksribpcpaoonraoakocpiapagcpospgrbbasbopxsaipxlhnktpeoapocahktntgngprgpernh_30,31744.635,28262.21,0.29944249999243766,0.14972124999621883,0.14972124999621883,0.08533879999959026,ok,12.321838,12.321838,-250.88670100103982
Hilbert,N800_D30_G1000_lrptpseplncbprkhhocbhgspnliirb_21,1.492205e+06,1154624.1,0.39486699999542907,0.19743349999771453,0.19743349999771453,4.192207000000053,ok,29.237297,29.237297,90.58092789799205
Hilbert,N9_D6_G1000_pocneo_13,5711.607,5350.6,0.00023990000772755593,0.00011995000386377797,0.00011995000386377797,0.041742099998373305,ok,6.747034,6.747034,99.42528045369805
Hilbert,N400_D100_G100_poaegncglnappbpaxskooelckpxcropxabsoeckairaacitigasxnttopblegotpsxtgecegioeakikpbpktacbeihaallclaplb_32,147449.72,129138.05,0.2561280999943847,0.12806404999719234,0.12806404999719234,0.8022789000001467,ok,14.179919,14.179919,68.0749300530853
Hilbert,N30_D45_G10000_iicoslxbgsbisaelxhbnxpkclbbgplcgrelxocgbikrgo_18,718557.4,644335.0,0.002213100000517443,0.0011065500002587214,0.0011065500002587214,0.050007000001642155,ok,11.519221,11.519221,95.57441958036921
Hilbert,N1000_D25_G10000_stgxottexksalaesnhherhkep_72,1.6413046e+07,12479270.0,0.4833115000074031,0.24165575000370154,0.24165575000370154,7.804008799997973,ok,31.522486,31.522486,93.80688166308157
Hilbert,N9_D4_G100_brox_45,488.66263,401.11111111111114,0.0002607000060379505,0.00013035000301897526,0.00013035000301897526,0.0016743000014685094,ok,21.827246,21.827246,84.4293133960883
Hilbert,N1000_D100_G10000_aknalhecgkrlisssshbatnltbonbokkrciassrckahtxoanblroicohlxngelscniibgrtinoitsiatsnegalhlbbgpabolxhbat_66,3.582367e+07,31125969.0,2.2228606999997282,1.1114303499998641,1.1114303499998641,4.578241299999718,ok,15.092556,15.092556,51.447279548156075
Hilbert,N20_D100_G1000_ncxhogeootihxaacgxaesthtepbllxnaorspnibshiiatiatitpheroacpltcbaplloapptikisrkgkionethlrngsnoleroaerp_66,72500.13,67251.8,0.030960300005972385,0.015480150002986193,0.015480150002986193,0.19451129999970362,ok,7.8040085,7.8040085,84.08303270503073
Hilbert,N40_D8_G100_aserhrpp_9,3458.7737,2726.75,0.0015561000036541373,0.0007780500018270686,0.0007780500018270686,0.0564511999982642,ok,26.846012,26.846012,97.24345983131983
Hilbert,N300_D9_G10000_ribsbohse_73,2.2206005e+06,1525156.0,0.1015427000093041,0.05077135000465205,0.05077135000465205,0.5673182000027737,ok,45.598255,45.598255,82.10127931576888
Hilbert,N400_D50_G1000_brilapskslhsllgitnbntthkxbbolxtirlphlrsorbktpkhbtx_16,1.0079778e+06,831223.5,0.16431870000087656,0.08215935000043828,0.08215935000043828,0.9545369000043138,ok,21.264355,21.264355,82.78550572532775
Hilbert,N5_D100_G10000_annchhabitiolenpankoharxkbkkgncpothteixgpthinxilpsilrkraeaxkxkxicxxogkktsabnaepoblbabsnooibaeleaoren_13,182127.94,177000.0,0.0009163999930024147,0.00045819999650120735,0.00045819999650120735,7.700000423938036e-05,ok,2.8971398,2.8971398,-1090.1297955172543
Hilbert,N400_D100_G10000_pcbctatapgalrcocboenltbkihngakicastbrprceeechspliclgairerxehehlbplhgtrrxghrplopxohbiopntbobcseergkop_59,1.4988002e+07,13096872.0,0.1866848000063328,0.0933424000031664,0.0933424000031664,0.9723919000002752,ok,14.439554,14.439554,80.80148549095483
Hilbert,N300_D3_G10000_osa_73,397219.9,275047.0,0.09925600000133272,0.04962800000066636,0.04962800000066636,5.579041700002563,ok,44.41892,44.41892,98.22091310051891
Hilbert,N400_D10_G10000_kahrpcchsr_10,3.1687652e+06,2286803.0,0.09796150001056958,0.04898075000528479,0.04898075000528479,0.6840822999947704,ok,38.56748,38.56748,85.6798662951346
Hilbert,N1000_D9_G10000_xlohltptx_75,6.3973485e+06,4733822.0,0.2710011999879498,0.1355005999939749,0.1355005999939749,25.258230799998273,ok,35.141296,35.141296,98.92707766377696
Hilbert,N800_D3_G1000_sab_21,90259.31,63061.7,0.2808387999975821,0.14041939999879105,0.14041939999879105,9.98356700000295,ok,43.12858,43.12858,97.18698937967262
Hilbert,N1000_D100_G1000_iecsolbkxpabaithncrossrnogbecxohlrcnogttgaktlgtobhphkokrsahgophbxinlaoitielgeeorstnxtseoxnlsehppnbog_39,3.680434e+06,3175053.0,2.144466799989459,1.0722333999947296,1.0722333999947296,5.602386399999887,ok,15.917246,15.917246,61.7222617849154
Hilbert,N80_D8_G10000_orxtotnn_48,532130.75,380094.0,0.005177200000616722,0.002588600000308361,0.002588600000308361,0.07324949999747332,ok,39.99978,39.99978,92.93210192452467
Hilbert,N600_D6_G1000_bhripx_6,242128.2,170893.3,0.29752449999796227,0.14876224999898113,0.14876224999898113,2.536036499994225,ok,41.68385,41.68385,88.26813021032466
Hilbert,N5_D100_G100_klsbxrxsrgrtpstooapcxlsosipkpcpoilrbgloclphgnggilibrnobklecnikonohhpihhltinnelcobbsgpxlaotkteophharc_59,1966.249,1859.0,0.001913800006150268,0.000956900003075134,0.000956900003075134,0.38273969999863766,ok,5.7691784,5.7691784,99.49997347906238
Hilbert,N5_D100_G100_egcsplsshciorltggrnigakgscxnillekbxtbphrhpxlnegenxotbignlphxgpgnhrlbhnonnnxoncxarnsslbekaibekakbgcab_44,1888.4614,1812.0,0.0009590000117896125,0.00047950000589480624,0.00047950000589480624,7.890000415500253e-05,ok,4.219725,4.219725,-1115.4625618341092
Hilbert,N800_D5_G100_ohlcl_7,21781.49,15127.92,0.227772800004459,0.1138864000022295,0.1138864000022295,6.241085700006806,ok,43.982056,43.982056,96.35042986183942
Hilbert,N700_D25_G1000_hctttottintnoreabehsobonk_42,1.1083902e+06,863316.1,0.1663297000050079,0.08316485000250395,0.08316485000250395,2.6651533000040217,ok,28.38753,28.38753,93.75909445791515
Hilbert,N7_D20_G100_ehhcrrkohspretnkpohc_22,1064.9512,986.86,0.0008129000052576885,0.00040645000262884423,0.00040645000262884423,0.22819449999951757,ok,7.913097,7.913097,99.64376880018607
Hilbert,N90_D3_G100_oli_74,1464.6858,1008.96,0.0008154000097420067,0.00040770000487100333,0.00040770000487100333,0.06958849999864469,ok,45.167873,45.167873,98.82825465449336
Hilbert,N20_D5_G10000_shspx_64,142301.4,105476.0,0.0005139999993843958,0.0002569999996921979,0.0002569999996921979,0.17760060000000522,ok,34.91354,34.91354,99.71058656368031
Hilbert,N60_D20_G100_krssseogsblersbhpnxe_13,10129.923,8164.16,0.002006399998208508,0.001003199999104254,0.001003199999104254,0.05034350000278209,ok,24.077953,24.077953,96.01457984030186
Hilbert,N60_D5_G100_tgibg_64,2882.1958,2127.17,0.0010161999962292612,0.0005080999981146306,0.0005080999981146306,0.0750854999969306,ok,35.494385,35.494385,98.64660953676702
Hilbert,N20_D100_G10000_bipocctctxglepcoptxonoeeptnropcckaxniaeohianlhaoexpiclgpaorrbeeagcthggctsatkaipkaosninegkkcaesrsxkik_36,700162.4,630091.0,0.26043789999675937,0.13021894999837968,0.13021894999837968,0.10972599999968224,ok,11.120834,11.120834,-137.352951896099
Hilbert,N70_D100_G1000_kxpilkkgtggsxpoctsrbcxpxnsnhsssslsnhrhiatlncsklkakilhecihrncacxniergbeaobsglsepoiekhlclbokinxhilhirc_32,252232.31,226067.1,0.41315989999566227,0.20657994999783114,0.20657994999783114,0.09780719999980647,ok,11.574094,11.574094,-322.42278686689707
Hilbert,N800_D100_G10000_tbrahkppokehbttlkhoxtixllhpcagccposgkpnltkenaekaoblieptpgxkckgbknkxnkrippbtelccrrtbiktrokleclpsnrnrl_77,2.9063372e+07,25015875.0,1.5048571000079392,0.7524285500039696,0.7524285500039696,5.455237699999998,ok,16.179708,16.179708,72.41445409412793
Hilbert,N80_D100_G100_okpxttnlphhashrnethorblraiasbccgbraaaxtihakacoebseshnlxpsiaaobsxrhrpccrxslhrikocgkahprrxghbkoxopbprb_56,29961.6,26550.7,0.5586518999916734,0.2793259499958367,0.2793259499958367,0.13859789999969507,ok,12.846745,12.846745,-303.0738560922658
Hilbert,N1000_D100_G1000_crehtbelklgexasksggtnlaslothnketaclphcohapbkxbtpaisexsnrlcpespiopnbprielrpoghocieasxkxcraphrhtheoica_27,3.7216252e+06,3233194.6,2.893912600004114,1.446956300002057,1.446956300002057,11.473901000000296,ok,15.106754,15.106754,74.77830251451499
Hilbert,N900_D100_G100_rcolrghocxplhckxgoootcalgnprrnnptletopertigtekgrhnthpoonkereltxesahagxiaocrgtbgaibkcolilheehrknhccar_46,330277.44,285956.66,1.9899597999901744,0.9949798999950872,0.9949798999950872,8.405353499999364,ok,15.4991255,15.4991255,76.3250909079514
Hilbert,N60_D10_G1000_hogtnhngbs_80,54783.91,40071.4,0.015064999999594875,0.007532499999797437,0.007532499999797437,0.09613119999994524,ok,36.715744,36.715744,84.32870909797916
Hilbert,N600_D100_G1000_acsciegigcrepbrtlbansextbcibhgsggxxpbgitbhkerilrggokpscbalsianospkcnhkpgxnagotsbghbkrlpberlbsbarbcis_82,2.2169332e+06,1923903.7,2.1649758999992628,1.0824879499996314,1.0824879499996314,1.4438660999999229,ok,15.230985,15.230985,-49.9429829399955
Hilbert,N1000_D10_G10000_khcbksghxn_18,6.897017e+06,4931828.0,0.44647169999370817,0.22323584999685409,0.22323584999685409,5.764794599992456,ok,39.84707,39.84707,92.25520194606253
Hilbert,N200_D100_G10000_lbsksaxlkaciotrtpllxghkxtkbnorktosxnpoibcrhkcppbntlhhhksbgessnoiseltsbeennoiehrahxsaneoxsglxgpibghnp_71,7.2619435e+06,6445552.0,0.44635839998954907,0.22317919999477454,0.22317919999477454,0.39580400000022564,ok,12.665968,12.665968,-12.772584407761064
Hilbert,N900_D5_G10000_ilbae_14,2.698713e+06,1798379.0,0.6938379000057466,0.3469189500028733,0.3469189500028733,5.982022299998789,ok,50.06364,50.06364,88.40128195433363
Hilbert,N300_D45_G10000_nhggtoesohahknlsgirtnllciaogshsiptxpbsbxaggel_67,7.107492e+06,5881786.0,0.11314539999875706,0.05657269999937853,0.05657269999937853,0.4753552000038326,ok,20.83901,20.83901,76.19771488818365
Hilbert,N500_D100_G1000_aokxesrtlexbreakxttsgstsgbitlarobbpkixhipattnaptanrrrkakstakoiphhnotigoieeelnathhxgiobkiglkbokciaobb_55,1.7898481e+06,1570487.1,0.32868399999279063,0.16434199999639532,0.16434199999639532,1.519089299999905,ok,13.967705,13.967705,78.36308899069915
Hilbert,N60_D100_G10000_btxpcaxcnoainelsggtikbggprgxbarokgihbrktsslnxratagebscxseplntxirblsaikrpilhceghrkrgxeksbeillpgnitxae_81,2.2493515e+06,2022694.0,0.008000200003152713,0.004000100001576357,0.004000100001576357,0.08089120000022376,ok,11.205724,11.205724,90.10992542683186
Hilbert,N700_D100_G10000_cgphrribgbcrnxkireaeptlbbtcbeeppbxhsgxgtagaehntpthheeptxgtsitrgxcbrbilegbhhrgrenainceliorcxigpiannle_76,2.6129758e+07,22679363.0,2.210107299993979,1.1050536499969894,1.1050536499969894,2.1641005000001314,ok,15.213804,15.213804,-2.125908662460204
Hilbert,N200_D3_G1000_abc_51,28500.48,21145.3,0.46055380000325385,0.23027690000162693,0.23027690000162693,0.18838370000594296,ok,34.783993,34.783993,-144.47645947538174
Hilbert,N200_D6_G100_xbbxsb_4,10063.194,7632.3,0.0024689999991096556,0.0012344999995548278,0.0012344999995548278,0.41458099999726983,ok,31.850094,31.850094,99.40445895997986
Hilbert,N60_D100_G100_rsccsgoieapxreartnonbolpnpbsstkboaosbxssrhsokhngtnbilxeeobrhrptsctpbhlshneipeknebiilxnhcrrohtxbngpnh_39,21662.873,19920.78,0.00947940000332892,0.00473970000166446,0.00473970000166446,0.10888819999991028,ok,8.745109,8.745109,91.29437349195163
Hilbert,N30_D9_G100_tbgtnrlci_80,2347.0352,2013.92,0.0006302999972831458,0.0003151499986415729,0.0003151499986415729,0.11914419999811798,ok,16.540632,16.540632,99.47097718790079
Hilbert,N5_D100_G100_liaispslbebtctxtlskkbclhixeobcrbbiasaboxhirghaoaapxxtprrxxhegggraepeeglilicbslonpockpstoxchplblsnhih_14,1789.5808,1787.0,0.02813209999294486,0.01406604999647243,0.01406604999647243,7.800001185387373e-05,ok,0.1444214,0.1444214,-35966.78938158101
Hilbert,N90_D45_G10000_gextcpstgthrchibtctkgtbnbbegipxlokaapnkpsxnae_60,2.2357442e+06,1910710.0,0.03437389999453444,0.01718694999726722,0.01718694999726722,0.06278830000155722,ok,17.011175,17.011175,45.25429101650796
Hilbert,N70_D35_G10000_eeoolxiaarxlhlxrhptstpbitknonxbbspi_51,1.4780954e+06,1279178.0,0.0937734999897657,0.04688674999488285,0.04688674999488285,0.10440109999763081,ok,15.550406,15.550406,10.179586238177842
Hilbert,N100_D45_G10000_ekigsccxpklppxgbhsaogaohlnlsxapstobxixktaglib_80,2.4323625e+06,2080068.0,0.07052059999841731,0.035260299999208655,0.035260299999208655,0.10058379999827594,ok,16.936682,16.936682,29.888709713069026
