model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
LGBM_V4,N8_D40_G10000_aontpahraleblglbtorxiohgbibpeblcilkoetxs_74,184003.0903576267,184072.0,0.04412810000940226,0.0420229000155814,0.002105199993820861,0.0360703000005742,ok,-0.03743624362928582,0.03743624362928582,-22.339154397661755
LGBM_V4,N8_D100_G1000_ghnppcethtbhspinioslolxbetobtxrtcrghitcoabetlncxsbtcpxlckktkonixapctcoxclbbebbnlttniboagxbgnopggsgro_32,26212.35064438846,26312.5,0.027156000025570393,0.025441200006753206,0.0017148000188171864,0.0007363000040641,ok,-0.3806151282148726,0.3806151282148726,-3588.1705657584484
LGBM_V4,N1000_D100_G10000_kixekoepchocgkxatrrnttblhonharcsgxsagctiripslbgrobpsxtgalxaxxtxcnhlchhiigrikiaeocssikctgaagolnotkxsk_2,31636268.020533297,31379511.0,1.7074561000044923,1.6977330000081565,0.009723099996335804,11.187854799999512,ok,0.8182314266570222,0.8182314266570222,84.73830657862518
LGBM_V4,N70_D100_G1000_cpshrhltorscexaeaxcbktnggisaskregpaiclgklbrpbxagpcspcbiitshxrlsraaeptkcgsoolxkrekrgpboxpronrxeegtoor_11,231925.5867671609,229696.2,0.057816099986666813,0.05511549999937415,0.0027005999872926623,0.0683002000000669,ok,0.9705806047992414,0.9705806047992414,15.350028277208287
LGBM_V4,N5_D10_G1000_peciesxnek_1,5113.114325577718,5190.0,0.009273000003304332,0.006879500026116148,0.002393499977188185,8.030000026337802e-05,ok,-1.4814195457087116,1.4814195457087116,-11447.945171718035
LGBM_V4,N100_D25_G100_klehggxhhpbnirtngaocooatc_2,13782.467784008777,13780.52,0.025992399983806536,0.023915199999464676,0.00207719998434186,0.0824810999984038,ok,0.014134328811805215,0.014134328811805215,68.48684124689225
LGBM_V4,N70_D2_G1000_tb_11,6490.5029780655805,6623.5,0.018554999987827614,0.016462600004160777,0.002092399983666837,0.110799300000508,ok,-2.007956849617567,2.007956849617567,83.25350432020551
LGBM_V4,N600_D100_G10000_llpbbhghgnocbkgnaatabriotpxbpckbntkeisaapsiihneeoglccrgpecakxbspnttxhaibirkbhbabnbaohiplebeskxrgcrxe_75,19157051.755602784,18975060.0,1.1105402000248432,1.1047396000067238,0.0058006000181194395,2.245191800000157,ok,0.9591103037502092,0.9591103037502092,50.53695635157916
LGBM_V4,N9_D5_G100_ipigp_67,605.7563321747795,611.32,0.03408920002402738,0.030013800016604364,0.0040754000074230134,0.0428055000011227,ok,-0.910107280183961,0.910107280183961,20.36257017641825
LGBM_V4,N200_D100_G10000_tckleigsnxonexlshibkthhscbcigcickbxexrreacgeplaiblasioocesxogtealrnlexootlocsnxelhaibbkhtepxxiaxgoot_63,6415120.889239137,6354630.0,0.12213900001370348,0.12043849998735823,0.001700500026345253,0.1672653999999056,ok,0.9519183530612649,0.9519183530612649,26.97892091623707
LGBM_V4,N700_D10_G10000_ntaltghcgp_42,3629648.958087854,3630636.0,1.0858352999784984,1.0823529999761377,0.0034823000023607165,4.281274699998903,ok,-0.027186473999208753,0.027186473999208753,74.63756997469056
LGBM_V4,N7_D15_G1000_tlccogrtkhgxppn_60,8921.576987836448,8914.285714285714,0.013966500002425164,0.011611499998252839,0.002355000004172325,0.0003056999994441,ok,0.08179313278067359,0.08179313278067359,-4468.69480792363
LGBM_V4,N50_D3_G100_kka_64,1061.4387866330835,1058.09,0.01285729999653995,0.010726399981649593,0.002130900014890358,0.0520766000008734,ok,0.3164935528247684,0.3164935528247684,75.31079218627116
LGBM_V4,N60_D35_G1000_saahgboiroribbagobbtcxchbktbrxertss_82,111490.45589766234,111639.0,0.011365000013029203,0.00936679998994805,0.0019982000230811536,0.0496805000002495,ok,-0.13305753575154067,0.13305753575154067,77.12382119146923
LGBM_V4,N700_D15_G100_ktgbxletebrbebc_34,61656.90768636675,61553.7,1.061244299984537,1.0579257999779657,0.003318500006571412,3.103605399999651,ok,0.16767097082182467,0.16767097082182467,65.80608153392643
LGBM_V4,N800_D100_G10000_roaeatrspokekcirpcrkxehhraekarirkelicrhxbegpbslisctxbgsirlbhepeeexplnrsgtbsnkkilehaatnopbnxetllhesbh_38,25574936.629077077,25329775.0,1.343948800000362,1.34122319999733,0.0027256000030320138,2.492393499996979,ok,0.9678792214975337,0.9678792214975337,46.07798487670622
LGBM_V4,N700_D3_G1000_cbp_15,53086.32238543122,53232.8,1.0538357000041287,1.0511633999994956,0.0026723000046331435,4.460357700001623,ok,-0.27516421185582296,0.27516421185582296,76.37329176528274
LGBM_V4,N800_D100_G100_exesltasrnabrikekarnrnrsrgglexobehtxpgpibenggglkahlicnrleacxacsbnltbcbkiilrtkgaxkoxttnpbgclkxnaespco_46,255251.9761559236,252905.41,1.466845100017963,1.4638137000147253,0.00303140000323765,3.993853500000114,ok,0.9278434003936843,0.9278434003936843,63.272436006530505
LGBM_V4,N7_D100_G10000_gtianeihblkarrgkaxchcrhtkhbbgskbtslgksxkkxebhklpkisangetggtacrookklptbchexanhahnbiaxigtxgikeabgottre_58,252546.224812168,253642.85714285716,0.03129890002310276,0.027634500002022833,0.0036644000210799277,0.0003733000048669,ok,-0.43235293240350336,0.43235293240350336,-8284.382431032212
LGBM_V4,N20_D5_G10000_pxtie_42,98132.85491897585,99592.0,0.031790000008186325,0.024542300001485273,0.007247700006701052,0.0479750999984389,ok,-1.4651227819746078,1.4651227819746078,33.736459102282716
LGBM_V4,N6_D100_G1000_hkeeksbhitcpagkcxrhxkcegtbngigeealhtpokxrelgbgsbnaealrckbpnanksankecniilakghabpnxltgpeircpcnklpptbsr_54,22736.20415592236,22525.0,0.0484266999992542,0.041982099995948374,0.006444600003305823,0.0001420000044163,ok,0.9376433115310174,0.9376433115310174,-34003.308797992795
LGBM_V4,N200_D50_G1000_xxprlrtrxkrablcaxgrhscepleecoxpsescgcroncpcppktnri_17,430771.08945145446,430812.5,0.10623070001020096,0.09843260000343435,0.007798100006766617,0.2888826999987941,ok,-0.009612197544299803,0.009612197544299803,63.22704682189539
LGBM_V4,N400_D100_G10000_elgxsgptoptalhrlaexlsgtkropkksrxxberstscheiccpoerilaighaohtgbhptghrtlnrxhriieghpatinxpahorcnropknsho_25,13096334.02998202,12989478.0,0.15131760001531802,0.1463866000121925,0.0049310000031255186,1.2680077999998502,ok,0.8226352897477421,0.8226352897477421,88.06650873793238
LGBM_V4,N20_D20_G1000_panltonipnotkgcncsib_25,25107.28609546506,25211.9,0.02074680002988316,0.016900100017664954,0.003846700012218207,0.2219951000006403,ok,-0.4149385985782149,0.4149385985782149,90.65438830414575
LGBM_V4,N20_D100_G10000_xsbkohibobchniirapephkixebektxgxisxisnsxllcccbsbxnshegoixhigaheriicxnoeporcrxotptscgkpbrtgolslolsigh_49,669644.6633886453,669867.0,0.032976799993775785,0.02949750001425855,0.0034792999795172364,0.1372306999996908,ok,-0.03319115755138312,0.03319115755138312,75.96980850942967
LGBM_V4,N50_D30_G10000_phhsteakieskakiillisghilrlshar_73,825037.6493571275,825806.0,0.024080200004391372,0.020975399995222688,0.0031048000091686845,0.0482924000025377,ok,-0.09304251154296633,0.09304251154296633,50.136667460871706
LGBM_V4,N700_D6_G100_cctcrh_51,18147.10683632526,18116.86,1.0262405999819748,1.0224355999962427,0.003804999985732138,3.387423799998942,ok,0.16695407661846043,0.16695407661846043,69.70439305579966
LGBM_V4,N200_D5_G100_lhsss_11,5930.405383855196,5929.53,0.046211800014134496,0.042961400002241135,0.003250400011893362,0.2087633999981335,ok,0.014763123809080316,0.014763123809080316,77.86403171506707
LGBM_V4,N90_D5_G10000_bstrl_46,313789.9949858601,319748.0,0.022223600011784583,0.01937069999985397,0.0028529000119306147,0.0783941999980015,ok,-1.863343950279572,1.863343950279572,71.65147420044961
LGBM_V4,N9_D7_G1000_liorhpp_8,7930.177397788426,8057.2,0.011938999989069998,0.005428300006315112,0.006510699982754886,0.1397542000013345,ok,-1.5765104777289123,1.5765104777289123,91.45714405080062
LGBM_V4,N5_D100_G10000_kkgtlrkksobrailixxagalsrxtbsasorslkglcarreeagarpxxxgnpgroislrlknstsgpxocgcbxglctrlsnxbniipkpehxgptch_26,177161.12652997155,177400.0,0.0268037999921944,0.022753599972929806,0.004050200019264594,8.509999315720052e-05,ok,-0.1346524633756792,0.1346524633756792,-31396.829785498598
LGBM_V4,N20_D9_G10000_askgbponp_66,143082.5848037907,142273.0,0.04152980001526885,0.011549799994099885,0.029980000021168962,0.1039042000011249,ok,0.5690361514768776,0.5690361514768776,60.03068209483424
LGBM_V4,N500_D100_G10000_bbskeinkxorskxgxtgtirknnbgskanthgexnskcnnknsoxereabrargpskaxoxhkslltlspkpbxnoollprlgaxeclclcxcrosrxs_9,15847166.3028053,15703463.0,0.19507709998288192,0.1792628999974113,0.015814199985470623,1.099585500000103,ok,0.9151058133183796,0.9151058133183796,82.25903306447168
LGBM_V4,N5_D45_G10000_ogoartaopntcnipcichpanibociccnrhkipgkhilclpab_31,95701.37342558558,96300.0,0.021467799990205094,0.0193853999953717,0.002082399994833395,8.779999916441739e-05,ok,-0.621626764708638,0.621626764708638,-24350.797488054337
LGBM_V4,N100_D30_G10000_soxhkllkthcxakkihrphhcacehagar_4,1476814.0370465862,1475141.0,0.014888200006680563,0.01277150001260452,0.0021166999940760434,0.0888551999960327,ok,0.11341539870332147,0.11341539870332147,83.2444246286708
LGBM_V4,N10_D15_G100_skhsiopparpskit_63,1337.0019311543936,1347.56,0.0068620000092778355,0.0046282999974209815,0.002233700011856854,0.0719048999999358,ok,-0.7834952689013022,0.7834952689013022,90.45683950706564
LGBM_V4,N10_D6_G100_nkkalg_28,519.0513866761681,523.84,0.00932830001693219,0.005722600006265566,0.0036057000106666237,0.0800268999992113,ok,-0.9141366302366937,0.9141366302366937,88.34354446189452
LGBM_V4,N8_D30_G10000_xchorrkkexnnosxgxarorpkoeisanc_31,141745.0675926558,139245.0,0.012143700005253777,0.009250300005078316,0.002893400000175461,0.198694599999726,ok,1.7954451453594766,1.7954451453594766,93.88825866164933
LGBM_V4,N8_D50_G100_nssnnsrlblalrxeocoghxlxnearanghppaeesariltregtcket_23,1983.372315577218,1997.44,0.015678800031309947,0.013471500016748905,0.002207300014561042,0.0335015000018756,ok,-0.7042857068438663,0.7042857068438663,53.19970738494646
LGBM_V4,N800_D100_G1000_aogxkgsinkiktgphskhhlohbolxrhilbtocccnbbnplnngnbhigkihantarcsahbekhrxrnhiasnpbbrrtctlitsbaexnnhhgnec_66,2473391.945354151,2462845.0,1.5392796999949496,1.5361911999934819,0.0030885000014677644,3.4682496000004903,ok,0.4282423520014891,0.4282423520014891,55.61796648099572
LGBM_V4,N500_D45_G10000_orctebptabtgogrprbergplaggbtbooakphkcigpiokbp_61,9565193.062077804,9543822.0,0.12164860000484623,0.11857560000498779,0.003072999999858439,1.739308099997288,ok,0.22392561468354646,0.22392561468354646,93.0059199974383
LGBM_V4,N8_D8_G100_bokgoire_48,712.4962472434546,726.875,0.013951100001577288,0.011399100010748953,0.0025519999908283353,0.0007359000010183,ok,-1.9781603104447665,1.9781603104447665,-1795.787468714837
LGBM_V4,N600_D5_G1000_slncs_12,119736.12366420744,119167.4,0.8171350000193343,0.8143032999942079,0.002831700025126338,1.506190100000822,ok,0.47724769039808057,0.47724769039808057,45.74821597759218
LGBM_V4,N20_D100_G1000_xxtnnopabxohkttkagilpcxagsrciisxkcclncnnsongsshetsllgooehsptigrossrrngbbsgrgrilosgbokecpgeacnsbloaot_15,68061.95734940897,68163.8,0.033030199992936105,0.031221200013533235,0.00180899997940287,0.1237003000001095,ok,-0.14940870460718444,0.14940870460718444,73.2982054264162
LGBM_V4,N6_D7_G100_kxklesg_13,500.3928086120346,514.1666666666667,0.00867040001321584,0.006330800009891391,0.002339600003324449,0.0001368999946862,ok,-2.6788702861521125,2.6788702861521125,-6233.382286164431
LGBM_V4,N600_D100_G1000_gxllaaiiolgxoxtbixkipoixoccebnpbxtarhppkipgtbstpeonkhonlpalrbgctelsbbngparknblthxeerahptthpcaglcgkkk_26,1934504.713164875,1922422.3,1.0013177999935579,0.9973692999919876,0.00394850000157021,4.52170840000008,ok,0.6284994282928889,0.6284994282928889,77.85532123226831
LGBM_V4,N50_D10_G1000_rbkgehltso_3,35017.01289402837,35341.0,0.020732299977680668,0.01663090000511147,0.004101399972569197,0.1026139000023249,ok,-0.9167457230175476,0.9167457230175476,79.79581715809366
LGBM_V4,N40_D100_G100_xnhbetnenhahlghhgbsgsahebtlxphshxealopssltkbibhoeoakgtnkccehnhkrxaxcoaxbetlolttlicraetksxxpsksbkaopp_54,13315.892137296014,13274.38,0.05824149999534711,0.054125299997394904,0.004116199997952208,0.1370477000000391,ok,0.3127237377264684,0.3127237377264684,57.50275269462348
LGBM_V4,N90_D15_G1000_xlenogapnirnana_71,76767.94218044466,76936.0,0.046859299996867776,0.041605500009609386,0.00525379998725839,0.0987725000013597,ok,-0.21843846775935705,0.21843846775935705,52.55835379663093
LGBM_V4,N300_D2_G10000_ni_45,101443.13392254127,99117.0,0.05680190000566654,0.053842399996938184,0.002959500008728355,0.6010510999985854,ok,2.3468566669100825,2.3468566669100825,90.54957224006408
LGBM_V4,N800_D100_G100_ihcnpbgbgesntxiestcixenkiscnbxxpirhhhbbchiisxocnirsehxnscpehgboeltonaksrisktcslsirttnslngtokxlrhpgok_61,247205.77170628906,245270.83,1.4821763999934774,1.4797538999991957,0.0024224999942816794,2.679050400000051,ok,0.7889000523580695,0.7889000523580695,44.675307340487166
LGBM_V4,N9_D2_G1000_gn_74,2323.758340047794,2327.777777777778,0.012729099980788305,0.010989399976097047,0.001739700004691258,0.0018004000012297,ok,-0.17267274257687912,0.17267274257687912,-607.0151062038515
LGBM_V4,N300_D40_G10000_pbplacnesnpgnxcplpaoblggrpncttocblgcikpi_68,5203308.207729533,5208191.0,0.07094810000853613,0.06696239998564124,0.003985700022894889,0.4332963999986532,ok,-0.09375217365236194,0.09375217365236194,83.62596596492455
LGBM_V4,N8_D10_G100_kocgsxgcxn_24,703.0447031642709,687.5,0.012874400010332465,0.01063790000625886,0.002236500004073605,0.0007190000033006,ok,2.26104773298486,2.26104773298486,-1690.5980460684261
LGBM_V4,N90_D100_G1000_thpiakopptkxssopxkibhhpnbigrthexxgihstktrnteekkcriksbprponthieroscnciellsgpktacgthplpcxonlptsexxkcre_31,307995.1398584892,308007.4,0.06520490002003498,0.06307490001199767,0.002130000008037314,0.1561847000002671,ok,-0.003980469790923024,0.003980469790923024,58.25141641919889
LGBM_V4,N40_D45_G100_rhxhcropanrrrcllxxtpletgnaxstrbakebighoriceoc_1,8455.823096366608,8392.23,0.04234330001054332,0.03942829999141395,0.0029150000191293657,0.2210491000005277,ok,0.7577616005115296,0.7577616005115296,80.84439158067495
LGBM_V4,N800_D100_G1000_gstibegoaitnrprlkterpirbctibobhcrohxsolhiriticxoaxhbxlntsrxsncgtxtrcbchabnsollhgehckahtcbsireobktkbe_8,2538679.8070081263,2520225.5,1.552465700020548,1.5482825000071898,0.004183200013358146,3.053993999999875,ok,0.7322482455687511,0.7322482455687511,49.16605271586613
LGBM_V4,N500_D40_G10000_bxanocpairixoheplrlgaeognhkrghkeighlgtrr_53,8811260.523761263,8816212.0,0.15040569999837317,0.14528679999057204,0.00511890000780113,1.1016013999978895,ok,-0.05616330731085962,0.05616330731085962,86.34663136787395
LGBM_V4,N1000_D5_G10000_pcnbp_33,1839274.929828862,1842146.0,1.6138348999957088,1.6119498999905773,0.0018850000051315874,9.514052200000153,ok,-0.155854648390412,0.155854648390412,83.03735499795047
LGBM_V4,N100_D2_G100_cs_72,488.65284244608927,490.78,0.048278799979016185,0.04505159999825992,0.003227199980756268,0.0742945000019972,ok,-0.4334238465118192,0.4334238465118192,35.01699321252805
LGBM_V4,N200_D8_G1000_nxaohihh_54,90097.0094784024,89831.4,0.0921121999854222,0.08701069999369793,0.005101499991724268,0.4990639000025112,ok,0.2956755415171116,0.2956755415171116,81.54300481662595
LGBM_V4,N50_D7_G100_ttcixsp_48,2735.234723664615,2731.16,0.03300270001636818,0.03050310001708567,0.002499599999282509,0.0865770999989763,ok,0.14919388335415168,0.14919388335415168,61.88056655078721
LGBM_V4,N50_D50_G100_geabgrclesrxorxxccaaipncglpahsxrkbhptblicetiklcxto_11,11766.814346865569,11781.86,0.05685490003088489,0.054280900018056855,0.002574000012828037,0.0517555000005813,ok,-0.12770184957580238,0.12770184957580238,-9.852865937429481
LGBM_V4,N60_D10_G10000_krxxtoixei_20,391524.65971365577,391616.0,0.044051700009731576,0.0423882000031881,0.0016635000065434724,0.0855926000003819,ok,-0.023323941397754833,0.023323941397754833,48.53328440830746
LGBM_V4,N90_D100_G1000_xiepnnbxleexpclxplxhctlnhsexnrriiphhinhhliggbsneikkeercrctpaahcobsiistchxccaxnohhsegghiriaxrctahlpbt_60,289255.48606071126,288610.8,0.09227920000557788,0.09074220000184141,0.0015370000037364662,0.0923705000000154,ok,0.22337558425092746,0.22337558425092746,0.09884107419306622
LGBM_V4,N90_D2_G1000_ba_22,6448.152832012164,6480.3,0.02307909997762181,0.01757339999312535,0.005505699984496459,0.0660017999980482,ok,-0.4960753049679171,0.4960753049679171,65.03262035534743
LGBM_V4,N60_D30_G100_haktorooetxgcgobipxrohxsxbxoxk_55,9147.974951367776,9126.65,0.028802899993024766,0.0237978000077419,0.005005099985282868,0.0511573000003409,ok,0.23365584708273596,0.23365584708273596,43.697380446519205
LGBM_V4,N400_D100_G1000_xclsgigbrcsbplapggxxcagaieocegesagsinpkxingoobpkcesbgaxtsnpnhxiegntrpgxbbrxiegksbarakgorcihppglxsxro_68,1305648.4881769954,1298361.8,0.15318789999582805,0.14535109998541884,0.007836800010409206,0.5434293999996953,ok,0.5612217008383469,0.5612217008383469,71.81089208719405
LGBM_V4,N9_D8_G100_atsspght_48,826.9012603598641,816.1,0.022651799983577803,0.01850239999475889,0.004149399988818914,0.0671264000011433,ok,1.3235216713471443,1.3235216713471443,66.25500550723412
LGBM_V4,N7_D7_G1000_bpracab_5,6550.394316204947,6428.571428571428,0.03482320002513006,0.033311800012597814,0.001511400012532249,0.0003482999891275,ok,1.8950226965214039,1.8950226965214039,-9898.047979376352
LGBM_V4,N5_D7_G10000_cnsncst_15,34737.99310701015,35000.0,0.012117700011003762,0.00996520000626333,0.002152500004740432,8.22000001790002e-05,ok,-0.7485911228281371,0.7485911228281371,-14641.727475201995
LGBM_V4,N500_D30_G1000_pkstehaegtirhheixggkrsstlslnnt_28,721199.5931752976,721276.1,0.15837129997089505,0.15544609999051318,0.0029251999803818762,1.0097409000009063,ok,-0.010607148178398494,0.010607148178398494,84.3156496908511
LGBM_V4,N9_D30_G10000_cnokacihtbnrsogtbcbopakitlaxgo_63,144301.72120707217,146207.0,0.008367100002942607,0.006270000012591481,0.0020970999903511256,0.0472744999970018,ok,-1.303137875018178,1.303137875018178,82.30102908867728
LGBM_V4,N100_D40_G10000_blgaxxxtttgtxlirrhraksinboxrcininhtthkeb_30,1913778.1696924837,1906769.0,0.09232269998756237,0.08994329997221939,0.0023794000153429806,0.106920700003684,ok,0.3675940657984124,0.3675940657984124,13.653109281569098
LGBM_V4,N7_D3_G10000_clc_20,25736.967087031462,25500.0,0.027170499990461394,0.024721699999645352,0.002448799990816042,0.0003189999988535,ok,0.929282694241028,0.929282694241028,-8417.398146744
LGBM_V4,N400_D3_G100_bgt_61,4086.9435277558855,4098.48,0.08843080000951886,0.08554260001983494,0.002888199989683926,1.0617559000020265,ok,-0.2814817260085219,0.2814817260085219,91.67126831983227
LGBM_V4,N90_D50_G100_bihikrnplpgocrcxcbctglbekokxhrrnpipggngbekxeccnslc_40,18397.26163785384,18402.07,0.022231200011447072,0.02023860000190325,0.001992600009543821,0.1111103000002913,ok,-0.026129463403623602,0.026129463403623602,79.99177392969979
LGBM_V4,N60_D100_G10000_aossxnbagnbiicplbggtteokgeenrrixraonohscaopnhxhbtapebiagcbnxcxboeorerxhxtrklkaknlnesgixaceockxhnantt_4,2040343.6630110915,2021473.0,0.0331984999938868,0.031262600008631125,0.0019358999852556735,0.061279800000193,ok,0.9335105149112319,0.9335105149112319,45.824725286665036
LGBM_V4,N600_D25_G10000_nicxelihastxtnhgolnggekrl_11,7273462.824981105,7275212.0,0.9920405999873765,0.989362299995264,0.002678299992112443,1.31611939999857,ok,-0.024042942238596175,0.024042942238596175,24.62381452712768
LGBM_V4,N10_D3_G100_lrs_56,390.96107153042595,389.0,0.013304200023412704,0.011856400000397116,0.0014478000230155885,0.004401099999086,ok,0.5041314988241528,0.5041314988241528,-202.29260926076796
LGBM_V4,N300_D7_G100_itrbxol_17,12016.966515729177,12065.07,0.047703899967018515,0.04377389998990111,0.003929999977117404,0.5298283000010997,ok,-0.3987004159182099,0.3987004159182099,90.99634731347504
LGBM_V4,N800_D100_G10000_nbibnglhshnpaehkbcxpnlrkcnorhpeksalistphpnpxgailsxxnhpapxeibhethtrcklaesxkktgkrgnekpghioexkspallgnrp_60,25173005.425915,24940679.0,1.5390862000058405,1.5362012000114191,0.0028849999944213778,1.8395995000028047,ok,0.931516042185536,0.931516042185536,16.33580026503084
LGBM_V4,N30_D2_G10000_ek_40,32225.672376933428,32630.0,0.021577200008323416,0.01544859999557957,0.006128600012743846,0.0589794000006804,ok,-1.2391284801304703,1.2391284801304703,63.41570106160033
LGBM_V4,N700_D100_G1000_eciniptobogloclelltaholtxonpclekseooxsrbosgrircsbtrerhsoepxgricbgiakaaltaeihanhiiaortcklgtocgollgbll_80,2245242.6291164365,2230126.3,1.198503299994627,1.1949676999938674,0.0035356000007595867,2.762646700000005,ok,0.6778239024595447,0.6778239024595447,56.61756894232531
LGBM_V4,N7_D40_G100_xbxebiillcocgtgkkrgakabnbsclbginpiasgtcx_76,1543.2112142233236,1512.22,0.024165300012100488,0.015724800003226846,0.008440500008873641,0.1405432000028668,ok,2.049385289397283,2.049385289397283,82.80578497457894
LGBM_V4,N800_D6_G100_hbxsii_66,20143.367506342252,20182.56,1.2220804000098724,1.2191332000074908,0.002947200002381578,8.620382000008249,ok,-0.19418990285547946,0.19418990285547946,85.82336142402156
LGBM_V4,N500_D20_G1000_olloaxhbegxhkphlxlix_12,537973.0983079271,538221.3,0.14335289999144152,0.13780860000406392,0.005544299987377599,1.1182473999942886,ok,-0.046115174570926024,0.046115174570926024,87.18057381647624
LGBM_V4,N500_D2_G10000_ck_1,83615.16146492024,84238.0,0.1246493999788072,0.12165139999706298,0.002997999981744215,2.7563367999973707,ok,-0.7393795378329989,0.7393795378329989,95.4777152059601
LGBM_V4,N60_D100_G10000_tikorkchlsbklkxoeianiagbpscxcpeegiecrhtaairobtkrtthrsasxplalkaacapnaecteensgsblknabteretikbbpgthreah_1,2021832.7251239656,1997501.0,0.08977940000477247,0.08698490000097081,0.0027945000038016587,0.1516327000003912,ok,1.2181082824972627,1.2181082824972627,40.79153111133624
LGBM_V4,N700_D7_G1000_nlttxnb_36,231554.15011580088,231172.0,1.0555278999963775,1.0527044000045862,0.002823499991791323,16.815834000000905,ok,0.16530986270001383,0.16530986270001383,93.72301189464454
LGBM_V4,N40_D5_G100_shoig_60,1358.3726266833169,1366.98,0.011826000001747161,0.009367299993755296,0.0024587000079918653,0.1159864999972342,ok,-0.629663441797477,0.629663441797477,89.80398580694377
LGBM_V4,N70_D30_G10000_ieleheratapncsrnrxnnngknreeock_2,1054957.0834023538,1051947.0,0.021685799991246313,0.017003199987811968,0.004682600003434345,0.0574286999981268,ok,0.28614401698505765,0.28614401698505765,62.23874127056044
LGBM_V4,N80_D100_G1000_ttepskpxhpreagaptiprleotxesprsbtoxeiakxtpteiseghliabtatkncpsagnbkccxhtreerpbhenopgbkkgrsgnohtecrkcor_25,265589.4796642954,264503.9,0.08346610001171939,0.08168360000126995,0.0017825000104494393,0.0739502000001266,ok,0.4104210426747449,0.4104210426747449,-12.867984145514818
LGBM_V4,N800_D100_G100_txcpserxsknhkkbxxcxrxhtexaxtlkhapktxtaetlllooriobxxlprtcpscgatscoohgxnglcklrtolrbbtascnocsehcgrlxolb_39,267547.55496469565,265381.14,1.5486425000126474,1.5444473000243306,0.0041951999883167446,1.619682600008673,ok,0.8163409670693387,0.8163409670693387,4.386050698800202
LGBM_V4,N8_D3_G1000_gig_34,2559.8476475541665,2587.5,0.012232599983690307,0.008361599990166724,0.003870999993523583,0.0006965000065974,ok,-1.0686899495974285,1.0686899495974285,-1656.2957455592893
LGBM_V4,N10_D100_G10000_lhkbbitrxnteboenhnoabseoexpthtrtsicikcrnelitpltxornispksneapecigptbtncceixthsrnnoccsisxokbisnaanxrig_66,349710.1387744437,349310.0,0.0331953999993857,0.020520499994745478,0.012674900004640222,0.1339582999999038,ok,0.11455119362277313,0.11455119362277313,75.21960192133706
LGBM_V4,N300_D50_G1000_csoepgabxskhgkkbohhanrlxiotahxslnogoapcblcxhpkskpl_15,653488.4240718886,653450.5,0.0895722999703139,0.08170109998900443,0.007871199981309474,0.3573125000038999,ok,0.0058036640707376875,0.0058036640707376875,74.93166346843833
LGBM_V4,N1000_D100_G100_brlelcegplxkcragatpxnoailtlongteghgkooccrhpbonxbcgkrkkaehnpthlalrxxxoxclxotsenprscttstxttkhkkbarrxoa_12,320200.5151797623,317395.08,1.7343283999944106,1.7280968999839388,0.006231500010471791,3.2300255999998626,ok,0.8838937200168034,0.8838937200168034,46.306047853166106
LGBM_V4,N10_D10_G100_bxeoaobpns_39,958.6524021647795,957.8,0.018291599990334362,0.013177799992263317,0.005113799998071045,0.1148484000004828,ok,0.08899584096674726,0.08899584096674726,84.07326528688473
LGBM_V4,N100_D10_G10000_xcaecapaie_1,575901.9326833397,573925.0,0.06062269999529235,0.056335600005695596,0.004287099989596754,0.0718982000034884,ok,0.3444583670932076,0.3444583670932076,15.682590117205963
LGBM_V4,N70_D25_G100_hrlgthiarpikbrriinachobhh_76,9433.154017614766,9403.44,0.0771194999688305,0.0726198999909684,0.00449959997786209,0.0651835000026039,ok,0.31599093113547705,0.31599093113547705,-18.31138242921873
LGBM_V4,N700_D100_G10000_clcnbgsllhlbectspxtonbrnogxigpbprccpecrheoaelliokrepskrggkrtrsinkepktrbbphpotggrhrixehhxphbpxttepsnr_54,22489469.366620556,22370478.0,1.3337197999935597,1.332308799988823,0.0014110000047367066,2.765104000000065,ok,0.531912490294376,0.531912490294376,51.76601675765077
LGBM_V4,N6_D100_G100_sokhoobcecakenoxxexoanaeaelsileoboeiattglhhkkghiciposllpbpeihbeoclbbrboxpsihprbxltslsxpehrecsxcolcki_23,2244.4307257590044,2233.333333333333,0.0779667999886442,0.0750001999840606,0.002966600004583597,0.0001412999990861,ok,0.49689816831364425,0.49689816831364425,-55078.20275507276
LGBM_V4,N30_D100_G100_pckleiirxooagxlnlrnbpeckoeabixeeinkareeelchxcenxnsgtrshxgsaxrhkixbpcppsxskbsokcxcxkohotnckpexkolrktp_68,10066.531585685536,10101.81,0.10838930000318214,0.10594579999451526,0.002443500008666888,0.108493300000191,ok,-0.3492286462966893,0.3492286462966893,0.09585845117502628
LGBM_V4,N70_D6_G1000_aspicg_64,24651.135694700897,24676.6,0.04209800000535324,0.03956370000378229,0.002534300001570955,0.0687060999989626,ok,-0.10319211438813046,0.10319211438813046,38.727420118462724
LGBM_V4,N7_D7_G1000_prhcikn_20,4741.58808568457,4771.428571428571,0.011043099977541715,0.007837999990442768,0.003205099987098947,0.0003098999877693,ok,-0.6253994018203791,0.6253994018203791,-3463.439952686468
LGBM_V4,N9_D5_G10000_salon_17,51414.66096504964,51222.22222222223,0.013083300029393286,0.010542900010477751,0.002540400018915534,0.0016901000053621,ok,0.3756938580144581,0.3756938580144581,-674.1139570371292
