model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N40_D20_G10000_hxolbclibnhkerxahbin_82,299666.9602742454,469270.0,0.007004300015978515,0.0035021500079892576,0.0035021500079892576,0.1563007999975525,ok,-36.141888406621895,36.141888406621895,95.51870494835075
BHH,N100_D100_G10000_bgkothnthaikgekhlnlrlbnprhpbcbtesnkxxhtcasllnsxrrgspocinnhbaoxkrprgakkntxenrontnggpckhkococbhckscrho_54,1968216.6943848012,3049426.0,0.09384570000111125,0.04692285000055563,0.04692285000055563,0.1263146000001143,ok,-35.45615816272304,35.45615816272304,25.70478788594008
BHH,N7_D7_G100_krakxns_32,259.65790779629094,597.1428571428571,0.00023070001043379307,0.00011535000521689653,0.00011535000521689653,0.0003041000018129,ok,-56.51661831162592,56.51661831162592,24.13679412743538
BHH,N300_D15_G100_hxlehakbglkegei_13,19082.04250998128,25547.35,0.018966700008604676,0.009483350004302338,0.009483350004302338,2.3249904999975115,ok,-25.307155106180172,25.307155106180172,99.18422462334254
BHH,N800_D10_G10000_ereskothel_80,3109536.453754689,4261747.0,0.05076589999953285,0.025382949999766424,0.025382949999766424,4.034885300003225,ok,-27.03610857813265,27.03610857813265,98.74182544917714
BHH,N9_D100_G1000_osbclebalrsntkpbbaisbxcrbtabpictokkcggxxthxearasrpacgioeboxgbbetxbklxepxlashnnxbpxnhlrklpxtphelasaoi_54,14260.28987008525,32833.333333333336,0.011846399982459843,0.005923199991229922,0.005923199991229922,0.0017666999920038,ok,-56.56764506573021,56.56764506573021,-570.5382937724247
BHH,N90_D10_G1000_bpnlsaehbr_44,43086.36416271465,65300.9,0.00031689999741502106,0.00015844999870751053,0.00015844999870751053,0.1113910999993095,ok,-34.018728436032816,34.018728436032816,99.71550689649624
BHH,N7_D3_G10000_exp_30,10158.864742846901,31428.571428571428,0.06663139999727719,0.03331569999863859,0.03331569999863859,0.000346000000718,ok,-67.67633945457804,67.67633945457804,-19157.630017054165
BHH,N50_D100_G1000_olrrppprebeeotgsailbirkbeoexsbhlphxahxxgkxnpharxxrxnbhckishpxcsbegrbcipkiiiiknlpeooscrkbphrnrceatsho_30,99177.22104643559,163534.4,0.0020651999802794307,0.0010325999901397154,0.0010325999901397154,0.2144288000004053,ok,-39.35390899625058,39.35390899625058,99.03688311445313
BHH,N40_D9_G1000_lbstxlxph_52,17838.983934617452,30036.4,0.0002445999998599291,0.00012229999992996454,0.00012229999992996454,0.2196960000001127,ok,-40.60878156297875,40.60878156297875,99.88866433623743
BHH,N300_D3_G1000_png_8,26715.800625559667,29676.5,0.03046940002241172,0.01523470001120586,0.01523470001120586,0.8847916000013356,ok,-9.976578688323535,9.976578688323535,96.55631902220074
BHH,N600_D45_G10000_bsrrcntbksiprskkelckascsroxacgbxlnpokrbhgxkpl_20,8323191.432615451,11415545.0,0.29309220000868663,0.14654610000434332,0.14654610000434332,5.025452799993218,ok,-27.08897006130281,27.08897006130281,94.1678449351055
BHH,N800_D100_G100_lbgrchbhetklionhacllckekbsoecsioxoiiargxopnhskscaicicxahxtnpbrepsekbobagatxttkoeestsnolknxasticsplna_76,176971.61758373506,249139.53,0.2088332999846898,0.1044166499923449,0.1044166499923449,3.85086339999998,ok,-28.966865441331187,28.966865441331187,94.57697460822186
BHH,N7_D6_G100_olntlc_79,163.2720164595454,388.57142857142856,0.0002572000084910542,0.0001286000042455271,0.0001286000042455271,0.0002996000112034,ok,-57.981466352322876,57.981466352322876,14.152203313357099
BHH,N100_D100_G10000_terknlokiphnrrsxgsrlpksahelxtrgsribxkpirpxnrshrhhppnbnhprokpokakoesbectlikbaeksragsiiaslbicxoikggrck_48,2106406.1406960376,3176838.0,0.007496800011722371,0.0037484000058611855,0.0037484000058611855,0.0821216999997886,ok,-33.69488338102108,33.69488338102108,90.87110957062303
BHH,N50_D9_G10000_axaxxxnas_52,219914.76049634573,356158.0,0.00020719997701235116,0.00010359998850617558,0.00010359998850617558,0.0583921999968879,ok,-38.25359517507799,38.25359517507799,99.6451581255315
BHH,N600_D100_G1000_rpopisxlpxgbnhklgsinrtggrrnthhbeccbkstnxboagxixgehgxscoggbhgcrphsrbsepaslklsokcnakxnecxkkxkgslcoirci_67,1341538.6748672458,1927307.8,0.17701880002277903,0.08850940001138952,0.08850940001138952,1.7150754000003872,ok,-30.393127923456447,30.393127923456447,89.67865785826447
BHH,N100_D3_G10000_nxg_53,115878.48301224702,148910.0,0.08553630000096746,0.04276815000048373,0.04276815000048373,0.123848099996394,ok,-22.182201992984343,22.182201992984343,30.934507672335737
BHH,N900_D100_G100_ngnitrckapbaalgltpesaraxrsieigtcrlohbshacpcxoakohitxsalcxsxchonibabocekngepkxhpktxsbchkrechrebpxanpt_79,201040.74326621383,288719.48,0.5509571000002325,0.27547855000011623,0.27547855000011623,11.18358889999945,ok,-30.36814029097938,30.36814029097938,95.07352152402294
BHH,N200_D35_G10000_ihnbshcotlglnonahgnkbcntahxigacnhsk_9,2222515.74308168,3039277.0,0.022594099980778992,0.011297049990389496,0.011297049990389496,0.0951812999992398,ok,-26.873537914389505,26.873537914389505,76.26203888688278
BHH,N6_D45_G1000_iaotrxhlnesreocxaiogcblbtecrekhkcxbnobltnepep_38,5311.760164879413,13726.6,0.00028390000807121396,0.00014195000403560698,0.00014195000403560698,0.1764408999988518,ok,-61.30316200020825,61.30316200020825,99.83909625938597
BHH,N8_D40_G10000_xgsrpagpiegtollhksstsesokcokeikplhihpebx_34,83658.8508616851,184743.0,0.00026199998683296144,0.00013099999341648072,0.00013099999341648072,0.1392502000016975,ok,-54.716091618256115,54.716091618256115,99.81184947179267
BHH,N10_D100_G1000_kgoalttrbltrggpplgteinixrxinascxebkoshgspggixpphbipxointpaolnsbcpksgoxcpgnixoxlnrtentaccgpgtsnkobtxi_13,17018.691342339716,36256.7,0.0003657999914139509,0.00018289999570697546,0.00018289999570697546,0.1121867000001657,ok,-53.06056165525346,53.06056165525346,99.67393640118355
BHH,N200_D2_G100_eb_73,965.137466719692,1049.95,0.11791669999365695,0.058958349996828474,0.058958349996828474,0.1894333999953232,ok,-8.07776877759017,8.07776877759017,37.75295169881968
BHH,N6_D45_G100_sarrlhantrgphtesiarrttnapbgsptspirxkbxccgrxse_22,540.6131205939228,1438.13,0.00030949999927543104,0.00015474999963771552,0.00015474999963771552,0.1603240999975241,ok,-62.40860557849967,62.40860557849967,99.80695354018503
BHH,N9_D15_G100_eranhhgelkksahg_7,573.2804285393138,1143.81,0.0037758999969810247,0.0018879499984905124,0.0018879499984905124,0.041242899998906,ok,-49.87975026102991,49.87975026102991,90.84472722073087
BHH,N8_D7_G100_pnetxsr_43,268.64917727818647,667.5,0.000146100006531924,7.3050003265962e-05,7.3050003265962e-05,0.0007498999912058,ok,-59.75293224296831,59.75293224296831,80.51740122079441
BHH,N100_D9_G1000_ecreaclgb_21,31738.645161668443,54807.3,0.00015479998546652496,7.739999273326248e-05,7.739999273326248e-05,0.056616900001245,ok,-42.09047852810038,42.09047852810038,99.72658343098418
BHH,N80_D20_G100_cnrxgbchblliacnxkixn_43,5812.475365767006,8548.16,0.0007291999936569482,0.0003645999968284741,0.0003645999968284741,0.0641085999995993,ok,-32.00319874959048,32.00319874959048,98.86255511169874
BHH,N100_D2_G1000_rc_22,5160.062246282576,5109.6,0.04504120000638068,0.02252060000319034,0.02252060000319034,0.0688216999988071,ok,0.987596803714097,0.987596803714097,34.5537817183223
BHH,N20_D100_G10000_soxkbpepoloihpltspbtohtnrigcnbglgxloocsecbtxxalxcxxbegsnopooelikattsootrgeteptlnecerkckbcbpknbenocel_63,347625.17520514264,682511.0,0.005423499998869374,0.002711749999434687,0.002711749999434687,0.0792385999998259,ok,-49.066729297382366,49.066729297382366,93.15548230422888
BHH,N800_D100_G10000_pogotikbsohkciphttcoaletaistlasoccgllclrtcobhlrngaxxaokealcghrkrbsibcrhnxtogpxnabktgilpehorgsoxreteh_8,17535308.10322172,25470297.0,0.13196810000226833,0.06598405000113416,0.06598405000113416,3.274752300000728,ok,-31.153892303565527,31.153892303565527,95.97013490143243
BHH,N400_D15_G1000_cpglpllhptrtkxc_79,249555.1938036555,362138.1,0.007577699987450615,0.0037888499937253073,0.0037888499937253073,0.9672588999965228,ok,-31.088390367195405,31.088390367195405,99.21657996763041
BHH,N900_D100_G10000_elggsrceihplgsiahtooaxalnogtebtsokbhtbcspgtiroarhngkhabghpoorhircbcachhegnxkptagihbiohhtthhthoxpslht_47,20014545.384192448,29208887.0,0.22016299999086186,0.11008149999543093,0.11008149999543093,1.8003456000005826,ok,-31.477891012442726,31.477891012442726,87.77107017725983
BHH,N40_D100_G100_ghcglbaotrspoanctechcbekpkokoknexciioxpbaxxseetbngpoorkhhpgnntccgegocptraeotbebbeottbsnesporabcxhtsa_20,7473.96675921676,13048.83,0.000454399996669963,0.0002271999983349815,0.0002271999983349815,0.0955739000000903,ok,-42.72308889596416,42.72308889596416,99.52455639387999
BHH,N800_D35_G10000_grtebolkxspkbpbohtlknnxxksilrkxbicc_70,9418076.702288965,12349124.0,0.03907170001184568,0.01953585000592284,0.01953585000592284,7.659731300002022,ok,-23.734860041174056,23.734860041174056,99.48990769412714
BHH,N60_D100_G1000_lgiotpalhllplkksxprkltlohaitastsnegoghteaxaccosplxprhlnlgslcrbbinhkxlckoxxhctlpekbngcxbsceohxglieali_61,120827.43315968556,198082.6,0.023943599982885644,0.011971799991442822,0.011971799991442822,0.0895903999999063,ok,-39.00149071160942,39.00149071160942,73.27436870143377
BHH,N10_D6_G1000_xshgri_79,1256.0079881995991,7923.1,0.012674600002355874,0.006337300001177937,0.006337300001177937,0.1991625000009662,ok,-84.14751816587447,84.14751816587447,93.63605096225726
BHH,N5_D2_G10000_ln_57,4968.731744479198,14700.0,0.0023027000133879483,0.0011513500066939741,0.0011513500066939741,8.060000254772604e-05,ok,-66.19910377905308,66.19910377905308,-2756.9478171225123
BHH,N40_D100_G10000_xgclipgnbcptaeairkbsckbhhikcpsabkahcsopsxrksckncnegtnketatkhphailsskictkrptolgxkcbcirxgibogcxgxixxko_68,770816.7860526906,1275526.0,0.00042130000656470656,0.00021065000328235328,0.00021065000328235328,0.0910592000000178,ok,-39.56871235453526,39.56871235453526,99.53733394696567
BHH,N90_D5_G100_toicr_14,927.2047809480013,2039.07,0.08022279999568127,0.040111399997840635,0.040111399997840635,0.0585234000027412,ok,-54.52805539054564,54.52805539054564,-37.07816017511574
BHH,N50_D100_G10000_ekponrbaarkrcincbeiehhebpghxelotnrexsonceelisnstrxbbiretprsnbikxnoksernrrxigxhnoenhclnhhtabhtgstbain_72,1014872.833262739,1656189.0,0.019310899981064722,0.009655449990532361,0.009655449990532361,0.1121370000000752,ok,-38.72240225827252,38.72240225827252,82.77918975801762
BHH,N700_D30_G100_hrbrhgiabcbaeaghtrgbasxtbregot_14,73959.35215738241,107112.33,0.014424399996642023,0.007212199998321012,0.007212199998321012,3.930723499994201,ok,-30.951598049092567,30.951598049092567,99.63303447834315
BHH,N400_D8_G10000_iborthtl_23,876536.3036794735,1728708.0,30.51022510000621,15.255112550003105,15.255112550003105,1.2574573000019882,ok,-49.29529430768681,49.29529430768681,-2326.342834858724
BHH,N300_D8_G100_stiptosc_7,5807.876525059618,11945.77,16.609487300011097,8.304743650005548,8.304743650005548,0.5036421000040718,ok,-51.38131300820611,51.38131300820611,-3197.875078329793
BHH,N500_D8_G1000_heioxebp_49,114780.8294454912,213221.0,27.598522399988724,13.799261199994362,13.799261199994362,2.272917300004337,ok,-46.168140358833696,46.168140358833696,-1114.2334611090364
BHH,N500_D100_G1000_hriancnchxctrrkglnpaxgcscklalasaecggnlteknxrkgslsanhipbiinpearatagppptnhxisoobcohrgxpltktcetcbokegng_38,1111214.340418234,1608161.9,0.009776300023077056,0.004888150011538528,0.004888150011538528,0.9127502999999706,ok,-30.901587681051634,30.901587681051634,98.92891845414049
BHH,N700_D6_G1000_cgktlh_52,99036.76175504673,169796.2,3.4747333000123035,1.7373666500061518,1.7373666500061518,1.8892024000015224,ok,-41.673157729650775,41.673157729650775,-83.9259414454218
BHH,N100_D4_G10000_bhng_75,113842.74637836743,244500.0,0.17366679999395274,0.08683339999697637,0.08683339999697637,0.0649189000032492,ok,-53.43854953850003,53.43854953850003,-167.51346677972163
BHH,N800_D9_G100_sieknpsck_66,26304.64446723089,28332.55,0.03532019999693148,0.01766009999846574,0.01766009999846574,5.081087700003991,ok,-7.157511529209723,7.157511529209723,99.30486930983491
BHH,N600_D10_G10000_acopprognc_47,2273972.330541797,3075144.0,0.015238799998769537,0.007619399999384768,0.007619399999384768,4.058335599998827,ok,-26.053143184781035,26.053143184781035,99.62450616457707
BHH,N70_D15_G1000_ieaotcetnggeonk_23,36364.50541561152,58390.0,0.0002449000021442771,0.00012245000107213855,0.00012245000107213855,0.0538561000030313,ok,-37.7213471217477,37.7213471217477,99.54526970551062
BHH,N20_D15_G1000_lslcgpbgnpshtei_79,11612.981101176865,22912.1,0.00023320000036619604,0.00011660000018309802,0.00011660000018309802,0.0639948999996704,ok,-49.3150732530983,49.3150732530983,99.63559596097909
BHH,N200_D8_G10000_phsbpbhn_8,469674.68839019485,1031263.0,10.782079199998407,5.391039599999203,5.391039599999203,0.3561759999938658,ok,-54.45636191832782,54.45636191832782,-2927.177350575025
BHH,N50_D100_G100_caoeelexgsxclaixhsagcxbiptikkothacbislgsxgosoxngnptraeknxssbehanephlchblrxrsicataabnksrtxiptorbiskok_69,9716.222652138315,16668.93,0.014263100019888952,0.007131550009944476,0.007131550009944476,0.2448724000000766,ok,-41.71057979043457,41.71057979043457,94.17529291995159
BHH,N10_D100_G10000_clcnberacpselnhshesegoxgipnbsrexkkhspgbaahbelialcrttbepktrkbgxshaoirhngolxrxiphxhphloxnheoerggxrplnp_18,170782.0055819755,369982.0,0.00047539998195134103,0.00023769999097567052,0.00023769999097567052,0.0901044000002002,ok,-53.84045559460311,53.84045559460311,99.47238982563528
BHH,N700_D8_G10000_bgecktsp_18,1453108.6426417378,2741800.0,70.42799560001004,35.21399780000502,35.21399780000502,2.8035548999978346,ok,-47.00165429127807,47.00165429127807,-2412.096181889088
BHH,N300_D100_G10000_ixcerlhebtxtgkigsckbeehpaahcnpihsehaeptcakitpbtrsssseetrccrntasxptleceltcnsxnltconollbrhgraretosnlle_4,6603865.403995742,9923605.0,0.04182569999829866,0.02091284999914933,0.02091284999914933,0.6792816000001949,ok,-33.45295984679215,33.45295984679215,93.84265671287334
BHH,N7_D45_G100_rgabogkehaickpslthsapiekiokporbsgbbainserlnnb_56,679.2549375657136,1695.17,0.0008329999982379377,0.00041649999911896884,0.00041649999911896884,0.0674986999983957,ok,-59.929981207447426,59.929981207447426,98.76590216069681
BHH,N300_D100_G100_bxhstgbbhhtbtgxecilirorsklaoiccinoiinioaikxoxnhbapraoarckbbinspntspntnrgntrcbltetilatcxgsgiarsogignr_29,64589.25489501096,93256.95,0.032750199985457584,0.016375099992728792,0.016375099992728792,0.6616468000001987,ok,-30.740545455313555,30.740545455313555,95.05019899054183
BHH,N900_D4_G1000_xeph_69,75775.64590166794,128506.8,1.8561348000075668,0.9280674000037834,0.9280674000037834,4.464206599994213,ok,-41.03374615065666,41.03374615065666,58.421843648321
BHH,N400_D10_G10000_hshstxprbk_28,1674869.3045008318,2353348.0,0.005522399995243177,0.0027611999976215884,0.0027611999976215884,0.6331983000054606,ok,-28.830359789507042,28.830359789507042,99.12785615577371
BHH,N20_D2_G10000_xl_69,24545.332822384848,38575.0,0.11864209998748265,0.059321049993741326,0.059321049993741326,394.2629975000018,ok,-36.36984362311122,36.36984362311122,99.96990787856335
BHH,N6_D4_G1000_ielo_34,393.0942135566327,2916.666666666667,0.08818789999349974,0.04409394999674987,0.04409394999674987,0.0001606000005267,ok,-86.52248410662973,86.52248410662973,-54811.51911848118
BHH,N5_D35_G1000_ghnlxppixckllhssghisttpornbsxxbglii_25,3342.309023871458,9560.0,0.00026030000299215317,0.00013015000149607658,0.00013015000149607658,7.850000110920519e-05,ok,-65.03860853690944,65.03860853690944,-231.5923558141574
BHH,N300_D9_G100_tcaibkoni_35,10467.419730237723,12284.34,0.00508629999239929,0.002543149996199645,0.002543149996199645,0.609166100002767,ok,-14.790540393397421,14.790540393397421,99.16503889622615
BHH,N8_D10_G100_cotksckrat_58,282.14706650231295,690.0,0.0002004999842029065,0.00010024999210145324,0.00010024999210145324,0.0007479000050807,ok,-59.109120796766234,59.109120796766234,73.19160544981249
BHH,N500_D15_G100_oxixpppscnlrnrh_75,29988.52566111773,40282.03,0.03645469999173656,0.01822734999586828,0.01822734999586828,1.9126963000016983,ok,-25.553588880407148,25.553588880407148,98.09406752176474
BHH,N500_D50_G1000_gansrtcihealrcaxcphlsxrrsablbengecngknsnaksxhknxlh_66,736507.7072965994,1030198.7,0.02037640000344254,0.01018820000172127,0.01018820000172127,1.4521201999959883,ok,-28.5081890225061,28.5081890225061,98.59678282806762
BHH,N10_D100_G10000_hoehrbnlcxesngeibbghpotrgicrhaegxboeeehneaihxpnerblnxorpnhnnkolbsbcoskisixtkhkophsolcrllesbthtnghoep_40,155692.4511674522,336970.0,0.017550399992614985,0.008775199996307492,0.008775199996307492,0.0720427999999628,ok,-53.79634650934736,53.79634650934736,75.63892575993152
BHH,N800_D2_G1000_ce_19,18305.029789112235,18787.9,0.10510700001032092,0.05255350000516046,0.05255350000516046,5.951862299996719,ok,-2.5701127368559873,2.5701127368559873,98.2340485261163
BHH,N40_D100_G1000_ptiohstsoebsgkxoraxkpbcskeagarnpnxatpxbclxtspsxlrinosgsscopbaiephelkieiipabieibpxttcbxroibnieniikiss_71,78444.39409386343,132270.1,0.010503900004550815,0.005251950002275407,0.005251950002275407,0.0913841999999931,ok,-40.693781819274776,40.693781819274776,88.505781081903
BHH,N9_D10_G1000_xalgisgxkk_65,4269.301394818188,8315.8,0.0001807000080589205,9.035000402946025e-05,9.035000402946025e-05,0.0596902999968733,ok,-48.66036466944625,48.66036466944625,99.69727073231599
BHH,N100_D25_G10000_teiclacpgkieasanbpisieple_66,908289.6597696563,1324930.0,0.0002725000085774809,0.00013625000428874046,0.00013625000428874046,0.0781279999937396,ok,-31.44621528913556,31.44621528913556,99.65121338239899
BHH,N200_D100_G100_tgatgxsxsoknbcsniogetrkrariksrrghnbpebxoonbkkhicnhniatrsrpcensoknpprlaogxnglbnthhcrhxnptpxprtknoehok_45,42641.102348979584,62936.95,0.029673999990336597,0.014836999995168298,0.014836999995168298,0.2265641999997569,ok,-32.24790469036141,32.24790469036141,86.9026086246775
BHH,N500_D30_G100_lrgaoggkkthcpicggactioknoirgeo_73,51797.355173141455,68779.73,0.05780000000959262,0.02890000000479631,0.02890000000479631,1.4599321999994572,ok,-24.690958843337334,24.690958843337334,96.0409120362155
BHH,N800_D100_G10000_agblxhleaghhlbtoxabsskseotppttpgiksgxpiiectallglhclotgnkcnaxhcgecxiealhrsnhnnhlocabhpesrpapxaohbeosg_32,17865231.053336684,26131537.0,0.08431460001156665,0.04215730000578333,0.04215730000578333,2.808110699999816,ok,-31.633447151093012,31.633447151093012,96.99746167373058
BHH,N200_D5_G10000_ssgnl_45,289981.60927852825,542152.5,0.29861759999766946,0.14930879999883473,0.14930879999883473,0.5699875999998767,ok,-46.5129074792557,46.5129074792557,47.60980765235348
BHH,N30_D3_G10000_lne_13,40933.32983968025,67398.0,0.036031800002092496,0.018015900001046248,0.018015900001046248,0.0570845000002009,ok,-39.26625442938922,39.26625442938922,36.87988858277521
BHH,N900_D100_G1000_aalkinbisikshcoihtpxlinisahbnchbecapigornroeshprxxiceclttgtkkkxpisesbhcnieokbkhxghintoxxkkkcarbgctgh_59,1993536.5125684966,2726355.5,0.11824999999953434,0.05912499999976717,0.05912499999976717,7.452045799999723,ok,-26.879069418184947,26.879069418184947,98.41318742298203
BHH,N100_D100_G1000_elleongeltcktrstaekglarexgxrbgnpaaolapkkkoprehihagcxnhnpllklikogkasppaotcioxeibkxpcobptlgrteescsaplh_20,206163.22745653914,325691.2,0.020332299987785518,0.010166149993892759,0.010166149993892759,0.1261979000000792,ok,-36.699785730612575,36.699785730612575,83.88855916954819
BHH,N400_D100_G1000_ibhppotptililtakgppnghpertrlnslorsbiopksgieerexsbrlxttksbkrieaxlephnrricnatxbkkhkepsaretsrnecastnatc_37,891715.3561807974,1274748.3,0.02009820000967011,0.010049100004835054,0.010049100004835054,0.6391217000000324,ok,-30.047731290891118,30.047731290891118,96.85534069494604
BHH,N10_D8_G10000_hinbxbhi_9,7732.270223555486,74177.0,0.0961951999925077,0.04809759999625385,0.04809759999625385,0.1188709999987622,ok,-89.57591945811303,89.57591945811303,19.07597311917173
BHH,N30_D100_G100_ngxakcixceprbxxbangxgglgcaagpbblabltcnogkphntgghtagknranhxxscrensahoktkhhcixxanshekbnrerklxhxsprgpgi_1,5700.703272904443,10042.73,0.0004538999928627163,0.00022694999643135816,0.00022694999643135816,0.1077602000000297,ok,-43.235521885936954,43.235521885936954,99.57878697992155
BHH,N60_D30_G1000_thbxbkibgnpothsianxgglchxrxgls_11,60723.45566072581,95885.2,0.0002741000207606703,0.00013705001038033515,0.00013705001038033515,0.0523003000016615,ok,-36.67066902845714,36.67066902845714,99.4759111883642
BHH,N200_D40_G10000_bhikxeockcpagecleltxsbrghsxxtsckrhpxcpth_70,2490745.387685726,3733139.0,0.014151099981972948,0.007075549990986474,0.007075549990986474,0.1510655000020051,ok,-33.28013267961022,33.28013267961022,90.63247400512684
BHH,N700_D100_G1000_presbrhlesingcaiixchllxainiogtnrahkgktgnxnoogrgshbcknlihkakblhrxaskgpsithicbiexalonlrsgaktoclorbrtag_43,1553375.751552875,2181341.9,0.019750900013605133,0.009875450006802566,0.009875450006802566,2.8874461000004885,ok,-28.788066118710002,28.788066118710002,99.31597337821815
BHH,N6_D9_G10000_txcnpcsxp_18,18293.32107095314,53250.0,0.0003178000042680651,0.00015890000213403255,0.00015890000213403255,0.0001422000059392,ok,-65.64634540666077,65.64634540666077,-123.48803867416562
BHH,N30_D3_G100_aoa_1,299.9822309989243,488.31,0.06305329999304377,0.03152664999652188,0.03152664999652188,0.0731163999989803,ok,-38.56725625137222,38.56725625137222,13.763122919176652
BHH,N400_D100_G1000_gscrtncbnhlbeibscpebseitikrcsenptnanobraxeoacbaegxiarboeclrnixooocxsstgeakenitbcnngetklnlcatanxltoks_2,876574.2344188633,1255832.0,0.019572299992432818,0.009786149996216409,0.009786149996216409,0.589314800000011,ok,-30.199721426204835,30.199721426204835,96.67880392747095
BHH,N1000_D100_G100_tgiaxbhlscginrcsxiippcagpssapbprhliagschcbstbkgelsonbcahnsblhhgoxpngpklekrcanalthatpriiagbaonaigrbex_17,223212.83778827483,317403.81,0.36788720000186004,0.18394360000093002,0.18394360000093002,3.065258900000117,ok,-29.67543843022085,29.67543843022085,87.99816876800045
BHH,N40_D100_G100_aaclacipaknotoekxlbtgtlaxaosnxpiccbgriibhenxrxrrartsthsxesebkakhhbtgbhxslanagkxxerpnkeooebaxnshoorsh_53,8137.552473822952,13592.53,0.02111869998043403,0.010559349990217015,0.010559349990217015,0.1025506000000859,ok,-40.13217205462889,40.13217205462889,79.4065563922431
BHH,N10_D5_G1000_xletg_9,1133.3712160991693,6507.1,0.039756600017426535,0.019878300008713268,0.019878300008713268,0.0414223999978276,ok,-82.58254497242751,82.58254497242751,4.021495568794721
BHH,N700_D40_G1000_hexxpgoragkplkshrxlphatxxhteircsioxlalhh_65,903409.8403571182,1300941.8,0.01828310001292266,0.00914155000646133,0.00914155000646133,1.529660000000149,ok,-30.557243963018323,30.557243963018323,98.80476053417617
BHH,N90_D25_G1000_nkxkpbpightealtgsnhecbbex_75,83658.07193932404,125617.0,0.00029219998396001756,0.00014609999198000878,0.00014609999198000878,0.0752947999972093,ok,-33.402268849499634,33.402268849499634,99.61192541321466
BHH,N900_D45_G100_oattcegihskarkbcglnklotrhcrkxsghkxsxtpotnbcoa_5,123201.70245457317,166978.88,0.06865080000716262,0.03432540000358131,0.03432540000358131,3.215232600006857,ok,-26.217194381365378,26.217194381365378,97.86482632681019
BHH,N400_D7_G100_cgxlten_51,8068.7881974169695,14495.06,6.819771499984199,3.4098857499920996,3.4098857499920996,0.8055623999971431,ok,-44.33422009003778,44.33422009003778,-746.5851310846168
BHH,N9_D50_G100_txhnktaaihsnlthbpixkthggllsneexbcssciticptkacahirp_40,1076.983898295117,2322.51,0.0003060000017285347,0.00015300000086426735,0.00015300000086426735,0.1172630000000936,ok,-53.62844946652041,53.62844946652041,99.73904812112235
BHH,N500_D3_G1000_peg_37,41842.754056284975,46549.8,0.23591550000128336,0.11795775000064168,0.11795775000064168,2.049621300000581,ok,-10.111849983705682,10.111849983705682,88.48980053040938
BHH,N5_D100_G10000_epssorlcogsepiobccroalbaicggphotheiihblgllplpoopoereahihittoobkgkbpgaepkcnpcbsgbbxhgxhlkrocxakhacecl_81,64016.78778735852,181700.0,0.00044430000707507133,0.00022215000353753567,0.00022215000353753567,8.05000017862767e-05,ok,-64.76786582974215,64.76786582974215,-451.9254623803173
BHH,N8_D100_G1000_xkgrtotcxrnanhlkktcpaiotghbrnkisstksongbnnklxlxabsaibenckksritcnxlnbphbxhrlkgiptleeeklokricntogarekx_74,12151.848588614072,28225.0,0.00040580000495538116,0.00020290000247769058,0.00020290000247769058,0.000705200000084,ok,-56.94650632909097,56.94650632909097,42.45604014364092
BHH,N800_D100_G10000_ttrtolrccplobnhooceglppchhpgnxohrxriciasrsekisapcoicexrcxxxotcoicxxggoispsexapcnthbektnlpcaghkketlpc_17,17485363.324222434,25376219.0,0.04043429999728687,0.020217149998643436,0.020217149998643436,2.81861200000003,ok,-31.095474372196918,31.095474372196918,98.56545349280829
BHH,N7_D100_G1000_gtptkexegrcoixscepsrrcoinoxprasortltbiolgrreklabgaeirccpkslolxgabboncnxponccappbraegcbsrlbslbacpaorn_52,11091.20342733336,25864.28571428571,0.00046239999937824905,0.00023119999968912452,0.00023119999968912452,0.0003044000040972,ok,-57.117689040964635,57.117689040964635,-51.90538539894271
BHH,N20_D100_G10000_rchgpbprrcscnlnlitiiglkxlkakanpttiagsoxkpopknirnixxtlttsttghlrkagilgcbohrcbhcaaopsoihpkprikcxexbcgen_75,348622.847709418,676256.0,0.0004625000001396984,0.0002312500000698492,0.0002312500000698492,0.0513279000001603,ok,-48.44809543879566,48.44809543879566,99.09893060082673
BHH,N800_D100_G10000_ateiihbeikpixxxhsihbkxbbpckhnbosxhnbanpgaacrhrpnplnaxtgigtnaeshcgsiiplrerlbloboctskhhbgrgbplgalotlln_45,18007318.442950737,25627519.0,0.22444170000380836,0.11222085000190418,0.11222085000190418,2.9300382000001264,ok,-29.73444505903698,29.73444505903698,92.33997358792801
BHH,N1000_D100_G10000_nphapnraktalxteaptxrxoarrxclobixcpxongberbieippsosaagbrshkggilnxlrbnccxpetbxnsckninbkirnpoxtttaiscxi_20,22286699.701916937,31210866.0,0.05563620000611991,0.027818100003059953,0.027818100003059953,4.40104379999957,ok,-28.593138998716228,28.593138998716228,98.73584080199053
BHH,N1000_D45_G100_ohrinorrpaxaasihrareepibkelgtpllsbiegcnxgkrhi_74,137952.55312373894,186986.4,0.16797239999868907,0.08398619999934454,0.08398619999934454,11.273815699998522,ok,-26.2232156329343,26.2232156329343,98.51006611720014
BHH,N9_D6_G100_ebeson_26,69.49229806873504,601.18,0.023204199998872355,0.011602099999436177,0.011602099999436177,0.0827347000013105,ok,-88.4406836440442,88.4406836440442,71.95348505705006
BHH,N600_D4_G10000_xekk_57,350566.9419937952,573690.0,0.1100297000084538,0.0550148500042269,0.0550148500042269,2.086581700001261,ok,-38.892617616867085,38.892617616867085,94.72679646292367
