model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N1000_D7_G100_irgohea_27,17617.037011482207,30087.31,30.536903000000166,15.268451500000083,15.268451500000083,5.976628000003984,ok,-41.44695218189261,41.44695218189261,-410.9386597255143
BHH,N300_D100_G1000_arhccceeneisprorpkiakpttasxelhitpappixcnihbbrcaiotihlcalligeexrigngnghgepnllhxcpkxhnihebncacctxbeoeb_6,650475.1287668352,956254.2,0.2739273999904981,0.13696369999524904,0.13696369999524904,0.3588010999997095,ok,-31.976755891180897,31.976755891180897,23.65480485128951
BHH,N5_D100_G100_xcikcpkeegnaktneehaxncegrntpnhkgppkxrrnghlixoetnegaooaxgonilpgrhppsorokxiieebeaaxpolbsgbnieacisplbkp_79,656.082097852647,1816.0,0.0003578000032575801,0.00017890000162879005,0.00017890000162879005,8.280000474769622e-05,ok,-63.87213117551502,63.87213117551502,-332.12558302122
BHH,N80_D7_G10000_gtnarli_58,153840.32494882084,386919.0,0.7993987000081688,0.3996993500040844,0.3996993500040844,0.0637849999984609,ok,-60.23965611695966,60.23965611695966,-1153.270674966619
BHH,N7_D10_G1000_onitixotio_74,1756.2073566255463,5292.857142857142,0.00020209999638609588,0.00010104999819304794,0.00010104999819304794,0.0003135000006295,ok,-66.81929420680478,66.81929420680478,35.53429155333836
BHH,N900_D15_G1000_lbhscgihteaclsi_26,515911.3149452669,687204.2,0.03811709998990409,0.019058549994952045,0.019058549994952045,5.445745800010627,ok,-24.926053282959142,24.926053282959142,99.30005730363268
BHH,N9_D5_G1000_llrgi_2,836.7062452324299,5301.2,0.14965560000564437,0.07482780000282219,0.07482780000282219,0.1123944999999366,ok,-84.21666329826398,84.21666329826398,-33.15206705464128
BHH,N500_D100_G100_tbigllnckaoiighpeiknslistoorreibgerhapiicpohnantixkntiiagbllnieochcieioasgeonhlxcirnhxoriphiaokbxpib_54,110478.40781673751,152923.3,0.014069600001676008,0.007034800000838004,0.007034800000838004,1.0170664000002034,ok,-27.755673715687852,27.755673715687852,98.61664882433702
BHH,N60_D100_G100_hhaarlxhsithxlepolaxknapepbgnpsbalrppclosebahplsrhirgpgsspsalorlkgrriseccpiriolixacolcroslnihxpapges_53,12312.793167252426,20706.66,0.0465773000032641,0.02328865000163205,0.02328865000163205,0.0673176999998759,ok,-40.53703896595382,40.53703896595382,30.80972760009631
BHH,N30_D100_G1000_hltparesinbchsioneaohrkenalxcpxlhnxaehkaalbpxabnigncbtlexalacihxbktkabcnahgtlcaohihklgkkergbccxeleao_67,58230.664632669614,99709.8,0.0943492999940645,0.04717464999703225,0.04717464999703225,0.1012854999999035,ok,-41.59985815569822,41.59985815569822,6.848166821357063
BHH,N9_D100_G10000_splccxptkccsilcixxplglrpsengoosnlegaaxallngpciiokgheshooxerchkknbikarhhilolpeelkklrapnbtrscbsksnthee_26,146215.39772304342,319777.7777777778,0.014306099998066202,0.007153049999033101,0.007153049999033101,0.0019690000044647,ok,-54.27593538890234,54.27593538890234,-626.5667834244374
BHH,N60_D30_G100_kkeegbbexsbnlonsralrlhecnosxat_57,5974.257438877599,9851.93,0.0002834000042639673,0.00014170000213198364,0.00014170000213198364,0.0599101999978302,ok,-39.35952205428176,39.35952205428176,99.5269586743589
BHH,N40_D100_G100_tbtkpghehtranolhtbxscpeksoiebpinstplosbhehhgpsnnnpilkhgaaexgssghhnntbttxnlaxakxlstbcbkpnercneapgcnan_48,8001.186530902277,13281.53,0.00041629999759607017,0.00020814999879803509,0.00020814999879803509,0.08985389999998,ok,-39.75704206591954,39.75704206591954,99.53669234435438
BHH,N300_D20_G1000_pobbbhnsngspxolapate_14,240306.28357321184,346840.9,0.038995700000668876,0.019497850000334438,0.019497850000334438,1.1569114000012632,ok,-30.715701760313785,30.715701760313785,96.62932701669062
BHH,N700_D100_G100_xaoeschlxilbnhoaetoiingsgxngpharlaixokglbrckisgtnbgognelokgeicpxhtnagcsppnrboetrkiicxpgponaktkisstrc_52,153605.8149505829,214733.84,0.7372958000050858,0.3686479000025429,0.3686479000025429,1.8413673000004565,ok,-28.466880231554143,28.466880231554143,59.95933022135763
BHH,N400_D100_G1000_aaesoasctbboxllnklxcnarlxpxpntxxrlxsrrgnxcxeopiaesepcbohkxbhrotitptlgrbpxhrnnosacprobrnhhkxppgeeakgs_51,882445.2391880277,1308254.7,0.02154720001271926,0.01077360000635963,0.01077360000635963,0.8427139000000352,ok,-32.54790224044082,32.54790224044082,97.44311800093503
BHH,N40_D100_G1000_gsteakbppkgonbasloptlkgextoesbngtrkneokssobknocscgrrnhcnccxlonxocxatrxcblipcbtgixgxcsrpphggipboaslhp_15,76584.74144185704,132451.8,0.026537400000961497,0.013268700000480749,0.013268700000480749,0.0874504000003071,ok,-42.17916144449751,42.17916144449751,69.65434120270656
BHH,N600_D100_G10000_hlikkcaoitgocekcgipltbhhptakcrbiceahnngnnpkerbhhsannlbsbtkhergccbknthgshskacnrhotxrbtaeobicphclotxst_1,13254774.464129003,18821610.0,0.9515731999999844,0.4757865999999922,0.4757865999999922,1.2437418999998044,ok,-29.576829696667804,29.576829696667804,23.49110374104676
BHH,N40_D100_G100_llllpahtshcpltragictrxcelglnoponeglepiienbtoxoetkrxprokkncnenokncooiecgcetgrcphoknolrplhoahratrrgplc_10,7101.798682065378,12635.45,0.0005136999971000478,0.0002568499985500239,0.0002568499985500239,0.0975085000000035,ok,-43.794651697680905,43.794651697680905,99.47317413651115
BHH,N5_D30_G10000_osrelephgcokcxhigeosxgbgklripk_82,35995.29727734814,102700.0,0.0002086999884340912,0.0001043499942170456,0.0001043499942170456,8.770001295488328e-05,ok,-64.95102504639908,64.95102504639908,-137.97030513719037
BHH,N7_D15_G100_kpbhkpstcobxkct_66,391.2690201080109,894.2857142857142,0.00014730000111740083,7.365000055870041e-05,7.365000055870041e-05,0.0002969000051962,ok,-56.247873150861395,56.247873150861395,50.387336295241624
BHH,N70_D50_G10000_iebbbtsppinstitgacnbcahrlsnstobbinklaprsgopenobknb_57,948547.5804762391,1476722.0,0.01595590000215452,0.00797795000107726,0.00797795000107726,0.0562781999979051,ok,-35.76667913959167,35.76667913959167,71.64816926847614
BHH,N70_D2_G1000_ph_70,5546.66126938479,6898.3,0.07240879999881145,0.03620439999940572,0.03620439999940572,0.0885463999984494,ok,-19.59379456699781,19.59379456699781,18.22502100584615
BHH,N80_D100_G1000_aerthaiessrgnaahoxeahegkpgolhsteacbisiiseakpiskbpbnokilhakgpitrxtgraxslcilclgnrbkxbiostxkkokitichbkb_73,164143.47986723954,256161.2,0.0363463999965461,0.01817319999827305,0.01817319999827305,0.0992821999998341,ok,-35.921802416900164,35.921802416900164,63.390819304359866
BHH,N70_D5_G10000_shgkh_50,91338.42423324332,216498.0,0.20010259999253321,0.10005129999626661,0.10005129999626661,0.0594885000027716,ok,-57.81096165634633,57.81096165634633,-236.37190378511863
BHH,N400_D9_G1000_annbirnai_19,142998.14271290257,166831.3,0.12404650000098627,0.062023250000493135,0.062023250000493135,1.2596217000027536,ok,-14.285782875933606,14.285782875933606,90.15208296262956
BHH,N5_D40_G10000_rcasagksehgbilsxanebeirlxrllabrlassbtkar_21,44346.46117142184,117100.0,0.00025690000620670617,0.00012845000310335308,0.00012845000310335308,8.269998943433166e-05,ok,-62.129409759673926,62.129409759673926,-210.6409178089423
BHH,N500_D100_G1000_kkcixacarstganobkgxhnhhiagexteblctegalogrxehttheohooxksthtepapnaxegstegrsbxteclbxnlccakeostctkxrkbkc_30,1111288.7359935162,1651505.8,0.029013899998972192,0.014506949999486096,0.014506949999486096,0.8435996000002888,ok,-32.71057625147208,32.71057625147208,96.56070249452912
BHH,N900_D100_G1000_gllbbbnkgbbbegchbplngbglncepctigppleghxbghneebiglsgbsihcrxcbnlaaxbaiahhipgahaaskanoepkgxptagkhclhcpe_18,2002545.343193467,2881857.1,0.13739629999327008,0.06869814999663504,0.06869814999663504,5.714005499999985,ok,-30.51198329044605,30.51198329044605,97.59544683684203
BHH,N900_D100_G10000_cltesopoookaiaxpshithrolnkahstbxsotitblherahxklpbckkxnhhxhlgongrkgsrxrrkaexiibnbexonstrlhxrcgnnlctis_44,19920063.297531996,28105989.0,0.07221270000445656,0.03610635000222828,0.03610635000222828,2.736008400000173,ok,-29.125200691098268,29.125200691098268,97.36065503291394
BHH,N6_D8_G10000_rbrtntgx_11,21654.29336515993,57583.333333333336,0.00018220000492874533,9.110000246437266e-05,9.110000246437266e-05,0.0001432999997632,ok,-62.394859568463225,62.394859568463225,-27.1458515211631
BHH,N700_D100_G10000_kssrxihoebioegggibiirlpahegghlphinigrhlponntbbbglttebslsapabhbxholaaoptsabxpclhhktrhekippahgepbilxxp_68,15571661.545123208,22699708.0,0.2425766999949701,0.12128834999748506,0.12128834999748506,2.8323919000004025,ok,-31.401489635359148,31.401489635359148,91.43562372159955
BHH,N100_D5_G100_gorrt_12,1364.9207847954185,3040.95,0.0900201000040397,0.04501005000201985,0.04501005000201985,0.0935193000041181,ok,-55.115316437448215,55.115316437448215,3.7416875446290807
BHH,N900_D4_G10000_iaii_57,618765.3703222582,961539.0,0.10195919999387115,0.050979599996935576,0.050979599996935576,7.691124099990702,ok,-35.64843752336013,35.64843752336013,98.67432642266175
BHH,N900_D15_G100_titltonnpkblkgs_72,53211.044233846194,64388.38,0.01602419999835547,0.008012099999177735,0.008012099999177735,5.504644100001315,ok,-17.359243649481172,17.359243649481172,99.70889671144495
BHH,N300_D100_G1000_cpokhlngcbiblhackhplgtieagokathxphxlhaxckkaniehlihengcebklnkbrikekhhsbabxiparbgoppllgehxgeropeirtrbe_75,646612.9805829395,948209.8333333334,0.017254200007300824,0.008627100003650412,0.008627100003650412,3.539461799999117,ok,-31.806973746534712,31.806973746534712,99.51251910651203
BHH,N40_D40_G100_rskhakrohkgksclbgnrareccnxplbiikcgkxobss_41,4745.471399651838,7560.39,0.00033460000122431666,0.00016730000061215833,0.00016730000061215833,0.1501198000005388,ok,-37.232452298732774,37.232452298732774,99.77711134625605
BHH,N70_D100_G1000_bceghblxeihlgpebrokppaxagsllpxokbthhebkctklenrpogaxrppnlasikocnxltbbocbxccearenixspcnignigkabrihcbgo_68,142545.53620508118,231616.6,0.0036982000019634143,0.0018491000009817071,0.0018491000009817071,0.0773003999997854,ok,-38.456252183530374,38.456252183530374,95.21580741888312
BHH,N700_D100_G1000_sxlkpsenlcxholkatolebksskpariptinabheciaoxeararkktpxxsosxitekhklichhlkcgnbeakthtcpbrxhxktkikeohhoxpe_67,1564831.9967613674,2171793.0,0.2440474000031827,0.12202370000159135,0.12202370000159135,1.6394688999998834,ok,-27.947461071963698,27.947461071963698,85.11424034922528
BHH,N30_D35_G1000_lkilpgggnbtognicgpipllbxhgnsshixgkp_60,33338.978158409125,52993.3,0.0003152999997837469,0.00015764999989187345,0.00015764999989187345,0.1010502999997697,ok,-37.08831463900319,37.08831463900319,99.68797717593667
BHH,N5_D100_G1000_naihrhhxhgocitoopbkcrchrbxtgllxckehlnbnonhplnnaheagonxhagknxrbobllobikingxaognhbxscgatlsppgploocgkrk_68,6131.423483194827,17796.9,0.00033960001019295305,0.00016980000509647653,0.00016980000509647653,0.0365032000117935,ok,-65.54780055405814,65.54780055405814,99.06967057659813
BHH,N30_D45_G100_tbtrnahalcxaipnoegxbasenrarsibssllnglsxnobrco_34,3905.6180297744504,6665.33,0.00022080000780988485,0.00011040000390494242,0.00011040000390494242,0.1481839000007312,ok,-41.40398105158409,41.40398105158409,99.85099595313068
BHH,N400_D100_G100_xpnkelxoslgeokptnkxhpokiorsiooepshnhilnrbbecnplpertettoakxnetrsrrccgxenpetlakikgxklthepsbngitkibpoph_69,87816.87292485964,124577.06,0.0030199000029824674,0.0015099500014912337,0.0015099500014912337,0.6778130999996392,ok,-29.507990536251512,29.507990536251512,99.55446420215483
BHH,N500_D2_G10000_gh_24,156086.3683141852,165309.0,0.16275200000382029,0.08137600000191014,0.08137600000191014,2.5978486000021803,ok,-5.57902575529148,5.57902575529148,93.73512374802428
BHH,N90_D6_G1000_hpnlrc_68,13520.048313771784,31497.5,0.39811229999759234,0.19905614999879617,0.19905614999879617,0.0737571999998181,ok,-57.07580502017054,57.07580502017054,-439.76059286222113
BHH,N500_D100_G1000_cpokxhkxcbsrbiirirteelxbpbbktitrooblchstctelrtsbkslerhcshhxsrcnlapcgcohctbrnolraibalsclgcerctabpxrkb_29,1106516.0516815276,1645929.4,0.003322200005641207,0.0016611000028206035,0.0016611000028206035,0.9691923999998836,ok,-32.77256900074039,32.77256900074039,99.65721976300664
BHH,N50_D45_G100_ghaceebloxaaglkegggkaitsntpbkpgeaeglnnasxrigi_2,6713.795736735567,10540.54,0.01270259999728296,0.00635129999864148,0.00635129999864148,0.0494244000001344,ok,-36.30501153891958,36.30501153891958,74.29892927936724
BHH,N60_D7_G100_thrlhix_4,1241.412853522334,3390.22,0.4496573000069475,0.22482865000347374,0.22482865000347374,0.0593369999987771,ok,-63.382528168604566,63.382528168604566,-657.802551555041
BHH,N500_D50_G10000_klpailreegpgxikpnhgggkrxprrbraacbpxagbttsetbbtnxce_80,7467691.498945484,10818267.0,0.005549299996346235,0.0027746499981731176,0.0027746499981731176,1.2448261000026832,ok,-30.971462444534936,30.971462444534936,99.55421082540491
BHH,N30_D6_G10000_gaenae_37,51023.72275550344,160595.0,0.21625430000131018,0.10812715000065509,0.10812715000065509,0.1284262000008311,ok,-68.228324197202,68.228324197202,-68.38799248121545
BHH,N90_D10_G1000_rgkekorlxl_54,39041.159724054065,53822.5,0.031168700006674044,0.015584350003337022,0.015584350003337022,0.0582413999982236,ok,-27.463124670808558,27.463124670808558,46.48360099924674
BHH,N6_D100_G10000_isolceriohetxsaonnxtbrxhkbalahstgollpbncaekncnastipleheslhohgbsksxprekxpeeeoexongcahxknkhbtpakhiinik_82,80799.98175230554,207916.66666666663,0.00046320000546984375,0.00023160000273492187,0.00023160000273492187,0.0001374999992549,ok,-61.138285329552446,61.138285329552446,-236.8727330762782
BHH,N800_D35_G100_phbgichclnsrainakprlprbxbpoxsbaaiga_58,92332.25646896054,127229.47,0.04822029999922961,0.024110149999614805,0.024110149999614805,3.011297099998046,ok,-27.428561583286847,27.428561583286847,98.39868673206436
BHH,N50_D45_G10000_obptibsnangalklhhptrcoghbcicxekckcapcpperonla_25,573143.7164252102,987352.0,0.00028310000197961926,0.00014155000098980963,0.00014155000098980963,0.0466115000017453,ok,-41.95143004468414,41.95143004468414,99.39263915134887
BHH,N400_D100_G10000_hcnesicpgbcegslaaoaoaxlgrxblaghnxsxrkarpbkabaaalnthgcagosnlbrbeotrocxihgbpibaiptbhhtsttkpokaxekllbli_54,8799517.036388611,12934761.0,0.0023585000017192215,0.0011792500008596107,0.0011792500008596107,0.5515722000000096,ok,-31.9700067408388,31.9700067408388,99.57240412012803
BHH,N800_D30_G1000_rsrkxnlbacrohttkrppnbsrlcaxsxb_28,839719.68962257,1168907.6,0.22629679999954533,0.11314839999977266,0.11314839999977266,9.72908710000047,ok,-28.16201300919167,28.16201300919167,97.6740181512042
BHH,N600_D8_G100_ibenotot_19,12365.671487182995,22032.5,63.343238100002054,31.671619050001027,31.671619050001027,2.915752699998848,ok,-43.87531379923751,43.87531379923751,-2072.448922023705
BHH,N1000_D8_G1000_anekkgso_18,177615.61909727394,317986.2,118.30277340000612,59.15138670000306,59.15138670000306,8.852149800004554,ok,-44.14360777377322,44.14360777377322,-1236.4298624944786
BHH,N10_D100_G1000_gbnainispiktlsorlrnbksebxalkskclsegpcknootrclnhkrakibtggxgbnxeobcthbagtiaclstlagpxpghktpbshntttirixk_81,16775.23520355325,35482.0,0.00031450000824406743,0.00015725000412203372,0.00015725000412203372,0.088539700000183,ok,-52.72184430541331,52.72184430541331,99.6447921008955
BHH,N50_D30_G1000_ckrncbahlhgkkhliiaktgrhxbsaktp_45,46465.49902770219,74475.1,0.04513559999759309,0.022567799998796545,0.022567799998796545,0.0601993999989645,ok,-37.609349933464756,37.609349933464756,25.023172991143642
BHH,N200_D15_G10000_hchigghsnllsklx_32,1262807.7578258424,1738766.0,0.00027600000612437725,0.00013800000306218863,0.00013800000306218863,0.2190202999991015,ok,-27.373335007364858,27.373335007364858,99.87398428085181
BHH,N40_D100_G1000_cliebxnxktiblkrstbrsoabgaoensrsasnoaagasctegbpkxlonibiexnsrosrngtlipisisrhlrtgokeaecitkktbksptpolloi_62,77364.33519359317,132426.7,0.00032809999538585544,0.00016404999769292772,0.00016404999769292772,0.0600178000004234,ok,-41.57950383601406,41.57950383601406,99.45332885346757
BHH,N900_D50_G100_ptxcncinncagatshkxscopacgplbietosppseshcooniksntkg_66,132134.6655079958,177887.75,3.69823439999891,1.849117199999455,1.849117199999455,3.1470316000049934,ok,-25.72019967198651,25.72019967198651,-17.51500683987545
BHH,N60_D100_G1000_saicxkllkxnihpsknceprohkialikicgeetnkhnppxoongnskcnxhpnorsbklgxblaortxohhlbshnhtiaiobgirscbxxnlskric_44,115629.49400277853,187414.3,0.03063069999916479,0.015315349999582395,0.015315349999582395,0.1220915999997487,ok,-38.30273676940418,38.30273676940418,74.91170563803912
BHH,N1000_D15_G10000_kopsoenxaneegrt_79,5891383.209092591,8001963.0,0.09179379999113735,0.045896899995568674,0.045896899995568674,6.55283730001247,ok,-26.375775430446367,26.375775430446367,98.59917474235226
BHH,N1000_D100_G100_lnbbcbnrngpeparbitbgenxglgppxlpscehkaeoeclbekisecbbnklilnbikrpahoxpcgchthraxgieaxaolkxrlrteinncxrkhi_8,222278.25754565123,309734.5,3.6125979000062216,1.8062989500031108,1.8062989500031108,11.149499699999978,ok,-28.235873773941478,28.235873773941478,67.59856498308862
BHH,N600_D4_G1000_rsno_69,52487.79561006605,86405.0,0.16907720000017434,0.08453860000008717,0.08453860000008717,2.491515399997297,ok,-39.25375197029564,39.25375197029564,93.2138809978715
BHH,N100_D6_G100_iixeoo_61,1188.355809574889,2724.7,2.6304145000030985,1.3152072500015493,1.3152072500015493,0.0950404000031994,ok,-56.38581093056524,56.38581093056524,-2667.680375834434
BHH,N200_D20_G100_xhkergkckrcexooattbb_17,15181.905478459765,21764.13,0.0002874000056181103,0.00014370000280905515,0.00014370000280905515,0.1512039000008371,ok,-30.243453432506772,30.243453432506772,99.8099255339204
BHH,N300_D8_G100_koegitbe_69,6209.519796394832,12737.24,26.1778032000002,13.0889016000001,13.0889016000001,0.6304859000010765,ok,-51.24909480864903,51.24909480864903,-4052.0045412523104
BHH,N100_D10_G10000_rlskacbhhr_30,469813.30985126254,721562.0,0.0020040000090375543,0.0010020000045187771,0.0010020000045187771,0.077559299999848,ok,-34.889405227650215,34.889405227650215,97.41617058297138
BHH,N600_D35_G10000_bkaagbhsrxbxikoteihoilksoccslkpeoec_27,6924070.573507954,9431016.0,0.5455441999947652,0.2727720999973826,0.2727720999973826,1.934418500000902,ok,-26.58192316174679,26.58192316174679,71.79802612544748
BHH,N70_D9_G100_bhinsbbih_23,2823.1548390985276,4140.65,0.00019440001051407307,9.720000525703654e-05,9.720000525703654e-05,0.0809530999977141,ok,-31.818558943679665,31.818558943679665,99.75986094353452
BHH,N900_D50_G1000_thgenxhtexaregnokcixooegossbbsrosghilabtknroxlopte_67,1322249.154645163,1848508.7,0.5925663000089116,0.2962831500044558,0.2962831500044558,2.538310999996611,ok,-28.469411334381974,28.469411334381974,76.65509466689848
BHH,N20_D9_G100_heoghpxtn_19,841.9153050307724,1578.99,0.0007226000016089529,0.00036130000080447644,0.00036130000080447644,0.1108715999980631,ok,-46.68013698435251,46.68013698435251,99.34825509722816
BHH,N600_D100_G100_iapphxepbbpalkgxconhpesalgnaihplxcglxxhxlhorgprtgslciaapsnatgicbtsknxtigprianohbralgxxncthicilhbkktg_33,134817.5274290863,192676.07,0.6965158999955747,0.34825794999778736,0.34825794999778736,1.8142622999994276,ok,-30.02891981911075,30.02891981911075,61.60886438549738
BHH,N700_D40_G10000_scphhxoroahitpxprestacpcrcsnrsxacrettppp_2,8896424.248572852,13013110.0,0.052022599993506446,0.026011299996753223,0.026011299996753223,2.683466700000281,ok,-31.63491088161975,31.63491088161975,98.06136591918577
BHH,N1000_D100_G1000_hkietrlxngrktksglxkhrsscohakptkrssachesigehssthkbcxnlbcoaltisctrexpapxrcbolxpaoshlgnhhrkecrbklllhogh_17,2241909.1274014353,3232594.5,0.5983647999964887,0.29918239999824436,0.29918239999824436,4.228800400000182,ok,-30.64675673359479,30.64675673359479,85.8502472711537
BHH,N10_D6_G10000_xixncp_76,8001.98890879595,58854.0,0.039027000006171875,0.019513500003085937,0.019513500003085937,0.0573997999999846,ok,-86.4036617582561,86.4036617582561,32.00847388635093
BHH,N10_D100_G100_cashbkpipcxbnbhnkexscctgxthiklpcrplnlllgrieexoexlrxbclpxsatkagbeahgcgilrbgicxnpxiclctragktthprocsett_45,1597.9355415334678,3509.19,0.022373300002072938,0.011186650001036469,0.011186650001036469,0.0603976000002148,ok,-54.4642626494015,54.4642626494015,62.956640657917916
BHH,N800_D100_G1000_ppkichbekxrlrxkapthpisstpbhioiporooiekcphtnabknekcaleipgarnlnkccprhobxsbgeiglskrhntxrtbnpineirlnogrh_21,1762162.5232060598,2415295.7,0.12390679999953136,0.06195339999976568,0.06195339999976568,3.0083089999998265,ok,-27.041540992017676,27.041540992017676,95.88118108879313
BHH,N9_D5_G10000_nsklh_81,7290.0576398611265,44500.0,0.06372890000056941,0.031864450000284705,0.031864450000284705,0.0017356000025756,ok,-83.61784800031207,83.61784800031207,-3571.865631827428
BHH,N10_D100_G1000_secnpphthghelkgknehigplslelapnacsxesahpcaciitpxchepnanbnbpnblrpgtsoikixecpsatskpaprsttrthxritxicgghl_74,16540.643793865405,35240.8,0.0005258000019239262,0.0002629000009619631,0.0002629000009619631,0.1459249999998064,ok,-53.063937839477525,53.063937839477525,99.63967791541913
BHH,N100_D40_G100_sesarskhlhniektgaiblkpaixpxrocsceeskllhg_57,12862.004806633426,19280.95,0.002221200003987178,0.001110600001993589,0.001110600001993589,0.0753189999959431,ok,-33.29164379020004,33.29164379020004,97.0509433156218
BHH,N7_D8_G1000_strnrlal_9,2567.8780446412443,6328.571428571428,0.00021880000713281333,0.00010940000356640667,0.00010940000356640667,0.0003131999983452,ok,-59.424048956007425,59.424048956007425,30.140482666395705
BHH,N5_D100_G1000_osbhokiksasarignatoclbrxxsksnppnealirlrkbpoggnkhbxkxtalrbnpobgksanappgchrnhlghgktgesgskhrsaklrkhknep_75,7288.224565951506,19650.0,0.0031098000035854056,0.0015549000017927028,0.0015549000017927028,7.680000271648169e-05,ok,-62.90979864655721,62.90979864655721,-3949.2186114441715
BHH,N400_D40_G1000_khgiaxkkhsxiioobhirkxitsliepecrihnkxpbeo_49,498428.64236292854,656913.9,0.026597600008244626,0.013298800004122313,0.013298800004122313,1.0413896999962162,ok,-24.125727532492686,24.125727532492686,97.4459513083007
BHH,N6_D9_G1000_coipnrrxs_21,2342.234842669143,6041.666666666667,0.00017520000983495265,8.760000491747633e-05,8.760000491747633e-05,0.0001406000083079,ok,-61.23197501789005,61.23197501789005,-24.608818977650486
BHH,N20_D35_G1000_slohrsnobxenrhrgshpelxaekatenoteohx_4,20974.014453124433,39855.9,0.00031350000062957406,0.00015675000031478703,0.00015675000031478703,0.1130622999990009,ok,-47.375383686921055,47.375383686921055,99.72271924360963
BHH,N80_D50_G100_scplnptslkpbklnrgslisiahooxlnpkhgohagsrrnplarppctr_80,10870.179800320479,17261.9,0.0003257999924244359,0.00016289999621221796,0.00016289999621221796,0.0612010000004374,ok,-37.02790654377283,37.02790654377283,99.46765576964084
BHH,N10_D4_G100_taol_26,72.47438658025875,456.5,0.05327630000829231,0.026638150004146155,0.026638150004146155,0.0042791000014403,ok,-84.12390217299918,84.12390217299918,-1145.0351707218824
BHH,N9_D100_G10000_nplbstxxsibtkbertnkbotgootteicecroeblskcppabscrclapgkxixxtekscixbapsllnxltckgooklhhebhxrkbcgglhstceb_14,131198.49506783855,311777.7777777778,0.01285289999214001,0.006426449996070005,0.006426449996070005,0.0017481999966548,ok,-57.91922823911094,57.91922823911094,-635.2076431034308
BHH,N80_D2_G10000_hc_32,59882.2010320588,52826.0,0.05173289999947883,0.025866449999739416,0.025866449999739416,0.0714943000020866,ok,13.357439579106503,13.357439579106503,27.64052519156216
BHH,N500_D100_G10000_cirekilokrxptchsxirckilpxleeeslrbplroaroeigraaesssikacapaklhksnibhielhtsxkgkgsctnakppbekxcagrbloclkx_49,11101188.627562689,15718449.0,0.01000979999662377,0.005004899998311885,0.005004899998311885,1.5619720999998208,ok,-29.374783558080768,29.374783558080768,99.35915628732262
BHH,N100_D15_G1000_lxntxbatexaphps_72,66681.503927246,101364.6,0.0003445000038482249,0.00017225000192411244,0.00017225000192411244,0.0868928000054438,ok,-34.21618205246605,34.21618205246605,99.6035344656558
BHH,N1000_D20_G10000_eklkhkghilgcnakebcnb_78,7613429.94347679,8809851.0,0.03166870000131894,0.01583435000065947,0.01583435000065947,5.480803800004651,ok,-13.580491389958926,13.580491389958926,99.42218876725177
BHH,N6_D15_G10000_lkrrtpgsoeettax_15,30529.74804180043,87166.66666666667,0.0002212999970652163,0.00011064999853260815,0.00011064999853260815,0.0001442000066163,ok,-64.97543245682552,64.97543245682552,-53.467397303296046
BHH,N300_D25_G1000_xttrnbtgxxxsokrgitiagoxtl_33,280717.60803482734,395273.6,0.00041149999015033245,0.00020574999507516623,0.00020574999507516623,0.4447901000021375,ok,-28.98144271845442,28.98144271845442,99.90748445386973
BHH,N10_D20_G100_ppnitkhxksopsxatgeax_56,692.3966018921589,1400.03,0.0002505999873392284,0.0001252999936696142,0.0001252999936696142,0.0875831000012112,ok,-50.544159632853656,50.544159632853656,99.71387175455565
BHH,N900_D10_G1000_igegnbalpi_11,348050.0712776768,437174.5,0.009799999999813735,0.004899999999906868,0.004899999999906868,4.319448199996259,ok,-20.386465524023752,20.386465524023752,99.77311916832751
BHH,N300_D5_G100_lgtrn_2,3985.324364421516,7295.67,0.11006249999627471,0.055031249998137355,0.055031249998137355,0.6081169000026421,ok,-45.37411417427713,45.37411417427713,81.90109500397102
BHH,N300_D40_G1000_caoelpkaxpnxkiilrlctohnnsohhahklrkxtgolp_7,358509.8581810681,516055.0,0.004884299996774644,0.002442149998387322,0.002442149998387322,0.7369862000050489,ok,-30.528750195024156,30.528750195024156,99.33726031820662
BHH,N6_D40_G1000_roopaabpphssogbkhcerlbcthaxxlrxeibbrlxis_27,5007.0711031976925,13395.1,0.00025969999842345715,0.00012984999921172857,0.00012984999921172857,0.0900112999988778,ok,-62.620128978524306,62.620128978524306,99.71148067139715
BHH,N7_D6_G10000_ehloxc_45,16631.75920984207,48928.57142857143,0.00021549999655690044,0.00010774999827845022,0.00010774999827845022,0.0002882999979192,ok,-66.00808336674613,66.00808336674613,25.251474813642822
BHH,N50_D9_G1000_tcslhiprn_64,21262.76753334122,33063.5,0.00020969999604858458,0.00010484999802429229,0.00010484999802429229,0.0700028999999631,ok,-35.6911169920268,35.6911169920268,99.70044098737525
BHH,N6_D100_G100_hcnkxlbsalorhaknhblgirhrhxocstltebkkcatnxlgleokhrtpbgocxkrniarbcceisepaihgscrinkgebetohnisprbgphthnh_45,865.6704550758546,2264.166666666667,0.0004782999894814566,0.0002391499947407283,0.0002391499947407283,0.0001455000019632,ok,-61.766487077989495,61.766487077989495,-228.7285106720677
BHH,N10_D4_G10000_bsei_48,7221.804150639564,35050.0,0.018155199999455363,0.009077599999727681,0.009077599999727681,0.0054431000025942,ok,-79.39570855737642,79.39570855737642,-233.54522222267698
