model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N80_D8_G1000_rlokteep_23,38064.889379882814,40757.0,0.026460200009751134,0.013230100004875567,0.013230100004875567,0.06303829999887967,ok,-6.605271781821983,6.605271781821983,58.025200536465306
MST_Ratio,N200_D15_G100_gcebbsxkgxcrbnt_50,17996.44828125,19004.21,0.0758810999977868,0.0379405499988934,0.0379405499988934,0.14458860000013374,ok,-5.3028340496658375,5.3028340496658375,47.51930650292165
MST_Ratio,N400_D100_G1000_sbnxkxghohoeheibsrhrxlbbenlabexpoxgaltktlpxprokrbhxlexkggxnekncaiialngshsnrsobeictprctgxgtxxrphnxsbr_18,1258097.6950625,1289970.2,0.11850080000294838,0.05925040000147419,0.05925040000147419,0.9865413000002263,ok,-2.470793894114763,2.470793894114763,87.98825756175425
MST_Ratio,N90_D100_G1000_kierrxrrlpgploikhbtrgxshgsecctekhplagbliroalcoxcrilrkxornhnhtbxaptelkoxaaxelpoebctxxapbngbxpsosaxrpk_74,291323.361796875,300248.3,0.02953670000715647,0.014768350003578234,0.014768350003578234,0.14244409999992058,ok,-2.9725191460284606,2.9725191460284606,79.26435703046111
MST_Ratio,N900_D100_G1000_eshcspgxhgxeaosnieilspkgrncxbkkploehtenxohcothpbbppotglkptilrrsaxebhessxnkiaexkgxthtabtabblbxrxrpklo_5,2809705.2455,2879343.3,0.535220699995989,0.2676103499979945,0.2676103499979945,2.4883131999995385,ok,-2.4185394808600846,2.4185394808600846,78.49062167913235
MST_Ratio,N500_D25_G1000_axinriokbcsasakebtccngebk_78,555282.637375,581879.4,0.15984110000135843,0.07992055000067921,0.07992055000067921,1.7484199999962584,ok,-4.5708376383491105,4.5708376383491105,90.85796890897493
MST_Ratio,N20_D6_G1000_krorco_38,9490.945458984374,10775.9,0.014653699996415526,0.007326849998207763,0.007326849998207763,0.12619510000149603,ok,-11.924336166961703,11.924336166961703,88.38805944427176
MST_Ratio,N30_D100_G10000_rgrcxglcgnnkxbpeklbarlkhsnhlpcckhoxnpnrhlckpkalpxptgigxsekxoscisrhgtxnoceceaskngisibsanxpoporteaonsl_22,959147.50390625,1014617.0,0.026495900005102158,0.013247950002551079,0.013247950002551079,0.05556139999998777,ok,-5.467037916154569,5.467037916154569,52.312396726669974
MST_Ratio,N300_D3_G100_pxs_9,3182.4131103515624,3366.75,0.16987140000856016,0.08493570000428008,0.08493570000428008,0.48453479999443516,ok,-5.475217632685456,5.475217632685456,64.94134167236055
MST_Ratio,N60_D20_G1000_sxaiohoiblacocxnrcpl_16,60510.379160156255,64145.6,0.06290499999886379,0.03145249999943189,0.03145249999943189,0.05518630000005942,ok,-5.667139819167243,5.667139819167243,-13.986623489518335
MST_Ratio,N5_D10_G100_clbpreippi_35,354.9948870849609,488.0,0.009311499990872107,0.004655749995436054,0.004655749995436054,8.749999688006938e-05,ok,-27.255146089147352,27.255146089147352,-10541.71465472711
MST_Ratio,N40_D25_G10000_pnglphtsknachxhsikkopgnoa_78,516024.619125,549183.0,0.06265700000221841,0.031328500001109205,0.031328500001109205,0.12319310000020778,ok,-6.037765348708896,6.037765348708896,49.139196917593004
MST_Ratio,N50_D50_G100_hxpstbblrklebcebpbciehtasckgngcchinrlistxeblehkllk_78,10500.272809570311,11204.05,0.051158899994334206,0.025579449997167103,0.025579449997167103,0.09577519999947981,ok,-6.281453496099071,6.281453496099071,46.58439763674514
MST_Ratio,N300_D50_G10000_oopltihasaxgsglptxocbskogpatbhlgoeahcpaxnlpbaagcib_37,6268051.912,6488557.0,0.10807109999586828,0.05403554999793414,0.05403554999793414,0.3856283999994048,ok,-3.398368666561771,3.398368666561771,71.97532650706351
MST_Ratio,N400_D20_G10000_rlncrkaarrnkxxxxnbrl_2,3991285.805,4164479.0,0.1192319999972824,0.0596159999986412,0.0596159999986412,0.8724950999967405,ok,-4.158820226971965,4.158820226971965,86.33436451417002
MST_Ratio,N500_D100_G100_apglsbgrnokghgtrecerxexasliilkoabkccghpxgrerickohhrnksatisxlhtxtliokgcealrrbxibnolbnnbrppocgaccsipct_7,154853.33835937502,159017.2,0.17161759998998605,0.08580879999499302,0.08580879999499302,3.7216779000000315,ok,-2.6184976471884758,2.6184976471884758,95.38870357399858
MST_Ratio,N1000_D8_G100_cporrrir_55,34674.00388183594,36768.25,0.3777325999981258,0.1888662999990629,0.1888662999990629,3.35612470000342,ok,-5.695800366250939,5.695800366250939,88.74497720547329
MST_Ratio,N30_D25_G100_pxepclaerskicbcnrsksaknhg_42,3971.252787109375,4296.94,0.08203979999234434,0.04101989999617217,0.04101989999617217,0.12398949999987963,ok,-7.579515024427262,7.579515024427262,33.83326814575106
MST_Ratio,N70_D100_G1000_csipxsrrsshsktxnahoxarotccaptkalpcebaiexkocixlheoxagctgeikgsgbghhbanaspxhkxoixsknprgbtehseehtrealrne_76,226566.26225781252,235289.2,0.04603910000878386,0.02301955000439193,0.02301955000439193,0.08072320000019317,ok,-3.707326023543578,3.707326023543578,42.966705967214274
MST_Ratio,N30_D35_G10000_ecapiplckepregobcxgnsoekppiiiinrsgn_31,501187.93834821426,534231.0,0.03938060000655241,0.019690300003276207,0.019690300003276207,0.11107389999961015,ok,-6.185163656131101,6.185163656131101,64.54558631083393
MST_Ratio,N5_D7_G10000_srneare_38,33020.405705915175,43500.0,0.014347999996971339,0.0071739999984856695,0.0071739999984856695,9.879999561235309e-05,ok,-24.091021365712244,24.091021365712244,-14422.267848337222
MST_Ratio,N50_D100_G10000_kkbeetakilcgsltinoxioontopeanpbskirtrnblltlixxekrcbnlphrbbxitltelorrprrkiptoaceskrinagncsxecnlnbhkxg_55,1610364.5539375,1674194.0,0.0575263999926392,0.0287631999963196,0.0287631999963196,0.14368049999984578,ok,-3.8125477729880703,3.8125477729880703,59.96227741920376
MST_Ratio,N70_D35_G1000_cbrtoaoglslttcpbsbhcsoexkrtaeotbohg_34,116609.05010044642,122868.1,0.03671099999337457,0.018355499996687286,0.018355499996687286,0.05792449999717064,ok,-5.094121175108583,5.094121175108583,36.62267262528335
MST_Ratio,N30_D45_G1000_axalhsrlcxrgnliiaegkgpigaxgtltbpatbitkphoaleg_81,61162.03205729167,66211.3,0.04344470000069123,0.021722350000345614,0.021722350000345614,0.15013739999994868,ok,-7.625991247277028,7.625991247277028,71.06337261687888
MST_Ratio,N80_D100_G1000_itbstgbislenterctikctaxaencsapchaicabirrgthhnoeprrhgepilathrchgrinahnhponchbtosttisialpshneccknrbakp_60,253935.58287500002,262459.1,0.0510610000055749,0.02553050000278745,0.02553050000278745,0.12383820000013657,ok,-3.247560143656652,3.247560143656652,58.76797304424759
MST_Ratio,N100_D100_G100_rptplieonbbokksllkrncpicbobreckibrinkalesnnkgbaaahgrtogrgoanpisollpsrnbhgicthlphenaricrxisgnnrroggtg_57,30658.246617187502,31619.37,0.08862239999871235,0.04431119999935618,0.04431119999935618,0.09009420000029422,ok,-3.039666453861974,3.039666453861974,1.6336234758475712
MST_Ratio,N1000_D9_G1000_ochrrirpa_12,439589.12916666665,459745.7,0.3322098999924492,0.1661049499962246,0.1661049499962246,9.34539109999605,ok,-4.384286972848981,4.384286972848981,96.44520067231225
MST_Ratio,N7_D20_G10000_npxkppsaboggxslhpknt_34,83293.1576953125,99735.0,0.004608399991411716,0.002304199995705858,0.002304199995705858,0.11372119999941788,ok,-16.485528956422012,16.485528956422012,95.94763334238884
MST_Ratio,N8_D9_G100_oiacrrseg_62,540.3364908854167,640.625,0.013224499998614192,0.006612249999307096,0.006612249999307096,0.0007332000095630065,ok,-15.65479166666667,15.65479166666667,-1703.6688251676524
MST_Ratio,N60_D10_G1000_klxccobtsr_28,41662.260937499996,44441.6,0.042587099989759736,0.021293549994879868,0.021293549994879868,0.11756590000004508,ok,-6.253913141066035,6.253913141066035,63.77597586566903
MST_Ratio,N6_D45_G100_tgrxeplhxexhghlalbinxxgkkxlcniotginalbtlrtrih_65,1067.9574552408856,1327.81,0.0013927999971201643,0.0006963999985600822,0.0006963999985600822,0.09853819999989355,ok,-19.570009621791854,19.570009621791854,98.58653801559024
MST_Ratio,N70_D7_G10000_elghlgn_2,348416.0526785714,376421.0,0.012432499992428347,0.006216249996214174,0.006216249996214174,0.09828660000130185,ok,-7.439794092632618,7.439794092632618,87.3507680678102
MST_Ratio,N20_D100_G100_krhspoicrionptsciexaipehgpahksogbtlselrksxibhkbpbscshhbhtassiaipbnsttkenlebbeonekrbobrnhrxxphrlrosck_10,6298.400736083985,6751.68,0.013718499991227873,0.006859249995613936,0.006859249995613936,0.09391759999971327,ok,-6.713577419486931,6.713577419486931,85.39304667999421
MST_Ratio,N300_D4_G10000_chsa_40,494312.20625000005,525728.0,0.10377400000288617,0.051887000001443084,0.051887000001443084,1.217194600001676,ok,-5.975674445720972,5.975674445720972,91.47432957698439
MST_Ratio,N90_D100_G1000_lrltealcllnhkbriitsalrletgpeeeaiiobiglelolnbolahcskehnslrsiehccrsnpkshxkeasoaobigitsiheepatbxhosickc_82,289454.87576562504,298668.6,0.07791079999879003,0.03895539999939501,0.03895539999939501,0.144583700000112,ok,-3.0849323411885075,3.0849323411885075,46.11370438110958
MST_Ratio,N400_D100_G100_axgtnthctbcthpbketgnprtgxttbsoogxixbosixcntxosborpporctxatexogpxtppoklexkokhgltlxactpxecxnotpkstxtbl_27,126688.80326953126,129885.13,0.1285792999988189,0.06428964999940945,0.06428964999940945,0.882977999999639,ok,-2.46088734751141,2.46088734751141,85.43799505776232
MST_Ratio,N600_D2_G10000_ib_28,151977.990625,162155.0,0.14799740001035389,0.07399870000517694,0.07399870000517694,3.93267310000374,ok,-6.276099642317533,6.276099642317533,96.23672254858373
MST_Ratio,N7_D100_G100_psterkoiarinktisscbkpxrgnhhctenkihanpeegbxslnktrixlglxnrigorhgookaoicexaikhxngniikhotpcxelpaxttckbhh_39,2147.1507166748047,2544.9999999999995,0.005947699988610111,0.0029738499943050556,0.0029738499943050556,0.00033340000663883984,ok,-15.632584806490959,15.632584806490959,-1683.9531704188114
MST_Ratio,N70_D40_G100_oklbrhrrahgaiaxklkxpcekakrhrbkponncraccg_63,11650.554676513671,12228.56,0.06222989999514539,0.031114949997572694,0.031114949997572694,0.05651399999987916,ok,-4.726683464662463,4.726683464662463,-10.114131003430032
MST_Ratio,N400_D8_G100_ohexlcge_57,17781.031689453124,18658.83,0.13996549999865238,0.06998274999932619,0.06998274999932619,1.0867698000001837,ok,-4.704465984988755,4.704465984988755,87.12096158739149
MST_Ratio,N100_D100_G10000_rsrtntnblgptbxstpnkkphasxsopkcpxanrasrinxpshnopcgigiogstocxoixrpnrhtrciiphsihxrbglxccoggbceignlntxsl_31,3123900.833,3224637.0,0.07378599999356084,0.03689299999678042,0.03689299999678042,0.10078690000000279,ok,-3.1239537039362846,3.1239537039362846,26.790088797692164
MST_Ratio,N60_D100_G10000_korrihiktxknseaspoablkebbeigxnksisaaxxnpcitolitntrgstihrrplspalxseklselgsibahehbkgkpsnanxtcoslhgbsnk_47,1856662.9481875,1933656.0,0.031529200001386926,0.015764600000693463,0.015764600000693463,0.05324730000029376,ok,-3.9817346938907434,3.9817346938907434,40.787232401994125
MST_Ratio,N8_D50_G100_hrxnctigxalxnisoecghognlkrghhhglhnxlncrorskgcpectl_58,1644.2611690673825,1951.38,0.004941999999573454,0.002470999999786727,0.002470999999786727,0.026378200000181096,ok,-15.738545589921879,15.738545589921879,81.26483232540687
MST_Ratio,N6_D45_G10000_xlcpaahglrkaxsbkalgeksitngpkrklnaltlrsxkpesrk_55,113081.92182291667,145702.0,0.0011738000030163676,0.0005869000015081838,0.0005869000015081838,0.03729609999572858,ok,-22.388215794624184,22.388215794624184,96.8527540328592
MST_Ratio,N8_D100_G1000_gbltbsesbonrbkilbhnsalpblcnbienkrsesaxcasalgcbioxxkacbnpstksahhrxhlschohlbhlckohbgpehlktgerncorhghal_21,26308.205938476563,30712.5,0.0050140999956056476,0.0025070499978028238,0.0025070499978028238,0.000717400005669333,ok,-14.340395804716113,14.340395804716113,-598.9266735407258
MST_Ratio,N500_D8_G1000_glosehtr_71,219537.887109375,231524.0,0.15494710000348277,0.07747355000174139,0.07747355000174139,1.1093234999934793,ok,-5.177049848233874,5.177049848233874,86.0322890478392
MST_Ratio,N500_D100_G10000_bcaxlohaaogrxskttcniitssxxngkhechlkiabxgbkreetaphhnbplsetbcglbshasnaooelbbgiterilsgbtxkxhtrhntotasrb_12,15885177.0775,16278499.0,0.14344339999661315,0.07172169999830658,0.07172169999830658,1.1016454999999041,ok,-2.4162050966738358,2.4162050966738358,86.97916888902778
MST_Ratio,N8_D3_G10000_bbn_45,30376.011914062503,37625.0,0.00815340000553988,0.00407670000276994,0.00407670000276994,0.0007092000014381483,ok,-19.26641351744185,19.26641351744185,-1049.661588974343
MST_Ratio,N5_D100_G100_sghetasohcanepngosoritnpkctblgobkobnxhkggeghggbrnskkaecibcrthlcngsoepctpoiiaitgxikehrxgxgckxakkxgnnl_12,1359.262891357422,1761.0,0.010923099995125085,0.0054615499975625426,0.0054615499975625426,7.739999273326248e-05,ok,-22.813010144382627,22.813010144382627,-14012.533618405505
MST_Ratio,N90_D100_G100_ikbrbshlosixpelxaiepkgihiahsnsnbplsntnctcbobgrtsiiptbpixhehinkrtgtotgcettpbgssnportraebppxlsoxnpktps_79,28250.341340820312,29324.51,0.029330199991818517,0.014665099995909259,0.014665099995909259,0.13099959999999555,ok,-3.6630404367530303,3.6630404367530303,77.61046599240035
MST_Ratio,N900_D3_G10000_hcb_69,606718.0875,639988.0,0.17015070001070853,0.08507535000535427,0.08507535000535427,11.692574900007457,ok,-5.198521300399379,5.198521300399379,98.54479700608461
MST_Ratio,N60_D5_G100_erhtb_59,2128.3717822265626,2347.97,0.024632100001326762,0.012316050000663381,0.012316050000663381,0.9173188999993727,ok,-9.352684138785301,9.352684138785301,97.31477243068429
MST_Ratio,N600_D8_G100_pslchoai_29,23187.99757080078,24527.98,0.1847016999963671,0.09235084999818355,0.09235084999818355,2.1324527000033413,ok,-5.4630769806531925,5.4630769806531925,91.33853238591986
MST_Ratio,N80_D5_G10000_igbkb_30,210030.34171875002,228511.0,0.042099800004507415,0.021049900002253707,0.021049900002253707,0.06289549999928568,ok,-8.08742611132505,8.08742611132505,33.06389168543766
MST_Ratio,N60_D100_G10000_ghxxbelaskaotixxnpiibkhtansabotnhanrgaexleixhinebcicrthgkchtabppcoaneinrxegbgnkcilbblaeohcxpntbneptk_38,1848508.359625,1923969.0,0.0483410000015283,0.02417050000076415,0.02417050000076415,0.16862489999994068,ok,-3.922133900026454,3.922133900026454,71.33222910640995
MST_Ratio,N20_D100_G1000_ogknrihonnnbsecabbrkerltxgiagngpcixsktgarhxlrxesoxknisxnpxgbbphacarporcicgbcxbcchecaxoxbtltbroxliier_75,61503.69940429688,65547.9,0.027644800007692538,0.013822400003846269,0.013822400003846269,0.08530240000027334,ok,-6.169840064598735,6.169840064598735,67.59200209184742
MST_Ratio,N60_D50_G10000_celeblaibrhtsihpalgkcgnthtcrtgprbopsbktrngsrrlngps_30,1295222.6708749998,1352501.0,0.04770710000593681,0.023853550002968404,0.023853550002968404,0.06114660000093863,ok,-4.234993476899475,4.234993476899475,21.97914519334766
MST_Ratio,N400_D100_G10000_ptgiiioetcxliihxsteoegpnietrpsiloxsipkgnrccpknnhlnblaabhbhhsolhxpheekttxinnpbcpxsrasitpcpprgoraccbbb_13,12420641.057,12761528.0,0.11856629999238066,0.05928314999619033,0.05928314999619033,0.7484773000001042,ok,-2.6712078914061075,2.6712078914061075,84.15899854379497
MST_Ratio,N900_D9_G10000_thpltcnbg_52,4006829.4791666665,4223414.0,0.29394329999922775,0.14697164999961387,0.14697164999961387,5.781318200009991,ok,-5.128185890214255,5.128185890214255,94.91563533038678
MST_Ratio,N700_D2_G10000_pg_23,186043.212109375,192419.0,0.11785779999627266,0.05892889999813633,0.05892889999813633,6.73480080000445,ok,-3.3134918540398877,3.3134918540398877,98.25001802583093
MST_Ratio,N50_D20_G1000_ksisnpsppxprknrbisah_80,57713.445029296876,61711.7,0.04634999998961575,0.023174999994807877,0.023174999994807877,0.06322269999873242,ok,-6.478925342687241,6.478925342687241,26.687724518970175
MST_Ratio,N1000_D5_G10000_oisok_76,1367459.93,1455810.0,0.30526940000709146,0.15263470000354573,0.15263470000354573,17.873146400001133,ok,-6.068791257100862,6.068791257100862,98.29202204706905
MST_Ratio,N6_D5_G100_rnbno_56,235.56300857543945,314.1666666666667,0.0004374999989522621,0.00021874999947613105,0.00021874999947613105,0.0001407000090694055,ok,-25.019732018427764,25.019732018427764,-210.94525284390636
MST_Ratio,N5_D100_G10000_oipsrclxhrpiprhprpbkrhnkcaiirptbxkcexohsstokthelaeesnrgrxcgilrcabhkctexanpglchxshxohkoianialnssaexik_14,142013.24769531252,180400.0,0.0008137999975588173,0.00040689999877940863,0.00040689999877940863,8.13000078778714e-05,ok,-21.27868753031457,21.27868753031457,-900.9839098432868
MST_Ratio,N6_D100_G10000_eappaitibaprrexgeagtagthhnkkktcxngrkexehcssspgbeibacepxhknaertrgtotgxogsitebkhccghkaspalxebshiloiiec_2,187201.19371875,229750.0,0.006877099993289448,0.003438549996644724,0.003438549996644724,0.0001368000084767118,ok,-18.519611003808485,18.519611003808485,-4927.11956663378
MST_Ratio,N900_D100_G1000_xhrsgnbsossnbtrhpsrbaxxbgoelbslshetrgtckbxhnpbkiiggropstibhbsopabcraeobrxoekrtokasocgclihkbxcapkosrk_15,2807802.89625,2876531.8,0.5651495999918552,0.2825747999959276,0.2825747999959276,3.149520500000108,ok,-2.3892975474840776,2.3892975474840776,82.05601138357932
MST_Ratio,N50_D6_G10000_cspiix_40,189697.61484375,205274.0,0.08923480000521522,0.04461740000260761,0.04461740000260761,0.06785859999945387,ok,-7.588094525487888,7.588094525487888,-31.501091985294988
MST_Ratio,N900_D40_G100_xaotbnlpbthglgkrnxhxngxatshsgappogkkgpxb_65,154232.21,159266.42,0.4324398000026122,0.2162199000013061,0.2162199000013061,4.257195700003649,ok,-3.1608734597035713,3.1608734597035713,89.84214420769425
MST_Ratio,N5_D20_G1000_iicahokgggekcikkrhsa_41,5809.886986083985,7640.0,0.0035791999980574474,0.0017895999990287237,0.0017895999990287237,8.420000085607171e-05,ok,-23.95435882089025,23.95435882089025,-4150.831308393448
MST_Ratio,N1000_D50_G100_tgaitioihicgkbsrkssgosaeskortotrkcptaokhlbaspilkbg_2,189786.62565625,195882.67,0.5172594000032404,0.2586297000016202,0.2586297000016202,3.46452649999992,ok,-3.1120896727362464,3.1120896727362464,85.06983854782891
MST_Ratio,N70_D25_G10000_rhslnpkthbacxniearxhhhron_33,938099.967125,985885.0,0.08352990000275895,0.041764950001379475,0.041764950001379475,0.046767399999225745,ok,-4.84691752841356,4.84691752841356,-78.60710666862349
MST_Ratio,N100_D15_G10000_thkksiilrtxexlo_34,827985.438125,874067.0,0.08062269999936689,0.04031134999968344,0.04031134999968344,0.06541469999501714,ok,-5.27208576402038,5.27208576402038,-23.24859703630558
MST_Ratio,N500_D100_G1000_khnghralbbserlhlpltkokcnrsggpixsriergoinleriopphxtoogosekssocaaanegxoegiaonlsagtaakrocpolelchlrbppcb_39,1573075.0785,1610677.8,0.22176300000865012,0.11088150000432506,0.11088150000432506,1.2056642000002284,ok,-2.3345899161210255,2.3345899161210255,81.6065700541985
MST_Ratio,N80_D100_G10000_lipeerpnxegahxpbgroxpihpnapksetbchahbxgnghtlatorotaxlpkgslolgenppobrnlnxehortxpcsisarbpxeaegxgileoge_22,2620388.9463750003,2700257.0,0.10248089999367949,0.05124044999683974,0.05124044999683974,0.09854089999998905,ok,-2.957794521965861,2.957794521965861,-3.9983397692642066
MST_Ratio,N8_D50_G1000_gibrhcagcrsakoagxhkncebrsiasoxexccrkilotrsgisitehl_37,16198.314830078123,19268.7,0.000519900000654161,0.0002599500003270805,0.0002599500003270805,0.06296730000030948,ok,-15.93457353076169,15.93457353076169,99.17433334341538
MST_Ratio,N500_D100_G100_hxlebctgpginxkppniigohtrcshlgbhaeoepttbxcngixxeltnbtknkklcinaelelhrosthxansaxilrelxhbtehhiloiattengx_48,156228.3665625,160410.94,0.2562194000056479,0.12810970000282396,0.12810970000282396,1.0979317999999694,ok,-2.6074115877009314,2.6074115877009314,76.66345031579785
MST_Ratio,N800_D15_G100_ssakgaseaebkhot_22,59002.2312890625,61922.23,0.30920509999850765,0.15460254999925382,0.15460254999925382,6.55700120000256,ok,-4.715590363811994,4.715590363811994,95.28435193822465
MST_Ratio,N80_D100_G100_toarssxgxkalrosittngirgssrlbihhhhsneklenkgktseosotgaobgnolncohbtrerbniekkcncaooclespebpgcrtncaignoph_31,24457.23442089844,25278.98,0.012940000000526197,0.006470000000263099,0.006470000000263099,0.10673899999983405,ok,-3.250707026555502,3.250707026555502,87.8769709285769
MST_Ratio,N200_D40_G1000_egpaexorprelkgnxeakgnnhniieheoiiagrrtlas_11,349635.35921875,362882.5,0.14006700000027195,0.07003350000013597,0.07003350000013597,0.18744410000363132,ok,-3.6505317234228776,3.6505317234228776,25.275322083992798
MST_Ratio,N800_D3_G100_arr_82,6090.616259765625,6318.73,0.14543449999473523,0.07271724999736762,0.07271724999736762,15.736155599995982,ok,-3.610120075305873,3.610120075305873,99.07579396333135
MST_Ratio,N90_D15_G100_oaihkstnbtekrat_29,7314.8026953125,7789.14,0.010914099999354221,0.0054570499996771105,0.0054570499996771105,0.06742170000143233,ok,-6.089726268721583,6.089726268721583,83.81218509897799
MST_Ratio,N70_D20_G10000_trlsrsprptttbkbcgglb_73,903657.4157812501,950175.0,0.011393399996450171,0.0056966999982250854,0.0056966999982250854,0.07005910000225413,ok,-4.895685975609744,4.895685975609744,83.7374445345664
MST_Ratio,N20_D50_G100_torrcnshsslnigokkexrnxiotskrbssiolploclgbnptxrhxrl_24,4062.262886474609,4411.54,0.0017389999993611127,0.0008694999996805564,0.0008694999996805564,0.11039309999978286,ok,-7.917351163661467,7.917351163661467,98.42472038617946
MST_Ratio,N6_D2_G100_ip_44,126.16989879608154,176.66666666666669,0.004957099998136982,0.002478549999068491,0.002478549999068491,0.00013770000077784061,ok,-28.5830761531614,28.5830761531614,-3499.927356670505
MST_Ratio,N40_D15_G1000_nghbopgrkpcorrp_36,34839.642265625,37407.8,0.024959299989859574,0.012479649994929787,0.012479649994929787,0.12796049999815295,ok,-6.865300109535988,6.865300109535988,80.49452761577217
MST_Ratio,N40_D6_G10000_rsipek_29,157861.54726562498,173068.0,0.028113499996834435,0.014056749998417217,0.014056749998417217,0.20434469999963767,ok,-8.786403456661557,8.786403456661557,86.24211932245647
MST_Ratio,N600_D100_G100_csgkialhtielhlxohnalboxehrpaeippisopkpkisggtarbtcapprobnlrihntraxnxagrasalctproxcrhbtrteeboosbelteta_57,192164.43993750002,195395.49,0.5261454999999842,0.2630727499999921,0.2630727499999921,1.7147255999998379,ok,-1.6535950049307535,1.6535950049307535,69.3160526675502
MST_Ratio,N600_D5_G10000_olsxp_43,1172930.2675,1237285.0,0.19021949998568743,0.09510974999284372,0.09510974999284372,1.5914975999985472,ok,-5.201286082026367,5.201286082026367,88.0477670851743
MST_Ratio,N90_D6_G10000_oiogbc_2,220945.6046875,243739.0,0.014679500003694557,0.007339750001847278,0.007339750001847278,0.1266239000033238,ok,-9.351558557514396,9.351558557514396,88.40700688945039
MST_Ratio,N60_D100_G100_akgnoxrkkasxnpoisiieiabhaextgccararlkxcntccioeaapxtkcccttnirorltpaetchxhoxttblohcxiceisikblhoroelgxs_21,18524.87264355469,19258.38,0.020182399995974265,0.010091199997987133,0.010091199997987133,0.08174689999987095,ok,-3.808769774224583,3.808769774224583,75.31111271986323
MST_Ratio,N70_D4_G1000_hbnh_55,16229.157580566407,17645.8,0.03321439999854192,0.01660719999927096,0.01660719999927096,0.04883990000234917,ok,-8.02821305598835,8.02821305598835,31.99330875586492
MST_Ratio,N50_D100_G1000_glekrkoabhaokhngahhriptaagsngocglbbnpposaoknrpahtoalxsbtxcstorglogornrpkenirgsbaxxpeklsxbklrcpbcclti_62,159848.21007031252,166256.3,0.06751930000609718,0.03375965000304859,0.03375965000304859,0.061848100000133854,ok,-3.8543441239143847,3.8543441239143847,-9.169562211209486
MST_Ratio,N60_D100_G100_pigticixebbcrcxxgnlaihksngoxlxknghnolibrkgxabbxoencrgnexbnlaooxrxngotnrbhxphnhxtklteoalcoigeipigrlbi_19,18220.334489257813,18928.97,0.0681890999985626,0.0340945499992813,0.0340945499992813,0.06528220000018337,ok,-3.7436559450524127,3.7436559450524127,-4.452821746771809
MST_Ratio,N1000_D30_G100_xclilokgbblaexhcxlxgsnoabrrbik_47,133095.95015624998,138486.98,0.4914668999990681,0.24573344999953406,0.24573344999953406,5.561703600003966,ok,-3.892806272293634,3.892806272293634,91.16337483359024
MST_Ratio,N1000_D4_G10000_hisi_8,1045529.2125000001,1130132.0,0.36091429999214597,0.18045714999607299,0.18045714999607299,11.490581199992448,ok,-7.486097862904498,7.486097862904498,96.85904225634485
MST_Ratio,N900_D100_G1000_gbsxiankegirrelnelsccbrgaipnbkbbooxhtnnnbkpbiecagiatahsrptpltogbxkatksxikrlctetreaeitoogxklaaneghtse_73,2766573.645,2832182.5,0.6728043999901274,0.3364021999950637,0.3364021999950637,4.56090630000017,ok,-2.3165475741764516,2.3165475741764516,85.24844941475553
MST_Ratio,N500_D100_G1000_gokgtpchokrttexbilikrhperahipossrooinbgsxxxastxlapltktkogncbnesahaaoppaktplhkxtpoaaaalcsgcnisgasbcti_15,1555388.5885,1596341.2,0.1480588000122225,0.07402940000611125,0.07402940000611125,2.193233400000281,ok,-2.5654046578513343,2.5654046578513343,93.24929120575113
MST_Ratio,N500_D3_G1000_etp_31,44246.606250000004,46414.0,0.12499890000617597,0.062499450003087986,0.062499450003087986,2.051142600001185,ok,-4.669698259145938,4.669698259145938,93.90588933182394
MST_Ratio,N900_D10_G1000_okirrteinn_79,351053.1653125,373885.4,0.2766072999947937,0.13830364999739686,0.13830364999739686,34.57481530000223,ok,-6.106746796612024,6.106746796612024,99.19997461275007
MST_Ratio,N700_D4_G100_otbs_27,9863.328100585939,10375.42,0.1910146000009263,0.09550730000046315,0.09550730000046315,9.98665680000704,ok,-4.935625732876945,4.935625732876945,98.0873018485947
MST_Ratio,N6_D50_G10000_tkibxrkxnbacekxxoseirgkgripbnboiobpgppiehenxgetpea_19,107622.92650781249,131339.0,0.001336100001935847,0.0006680500009679236,0.0006680500009679236,0.06001730000207317,ok,-18.05714486343547,18.05714486343547,97.77380854871896
MST_Ratio,N70_D15_G100_akkgsnnpeorosnn_11,5342.2726953125,5727.58,0.0532723999931477,0.02663619999657385,0.02663619999657385,0.10092710000026273,ok,-6.727226938558688,6.727226938558688,47.21695164825996
MST_Ratio,N100_D100_G1000_tghactbicrhbhraphsitsnheerrcoesgkskoegicxrxabnihkkrkrkxlsasllgiksatkrstnbekttpptenprapcnocienphnntsr_1,308175.477109375,317341.6,0.06675230000109877,0.03337615000054939,0.03337615000054939,0.09992950000014389,ok,-2.888408859924124,2.888408859924124,33.20060642652805
MST_Ratio,N500_D100_G100_lxpcoihpsaxbxchlrrskilklsakhbngoaeehakpecicpxilkitegcnpcpoigeibhtsxrisercsecgcecttlnxncpirrxtithkoxl_63,152957.1389453125,157327.77,0.15130230000067968,0.07565115000033984,0.07565115000033984,0.8656296999997721,ok,-2.7780416989877175,2.7780416989877175,82.52112883826427
