model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N90_D8_G100_erbeixgn_29,4605.993849986123,4921.83,0.005058599985204637,0.0025292999926023185,0.0025292999926023185,0.0679167999987839,-6.417047114871444,6.417047114871444,92.55176924517173
MST_Ratio,N70_D7_G100_brbaeoa_60,3639.524336126326,3855.89,0.042595199978677556,0.021297599989338778,0.021297599989338778,0.054467800000566,-5.611302808785361,5.611302808785361,21.79746569856883
MST_Ratio,N200_D100_G100_snrxtittlbekhagilsknsastpsrnakcglaiiclgahlscxbixbiabckciiteprgettatnrehkrlicgexarlnkigarbkgalbcirtli_2,62517.92888586262,64436.7,0.07616019999841228,0.03808009999920614,0.03808009999920614,0.1796042000000852,-2.9777612977346455,2.9777612977346455,57.59553507191026
MST_Ratio,N10_D3_G10000_hkx_62,24330.42975853442,30561.0,0.01692140000523068,0.00846070000261534,0.00846070000261534,0.0958920000011858,-20.38732450333948,20.38732450333948,82.35368956219348
MST_Ratio,N7_D100_G1000_olhlhactshpnogtkoprhrebpirtrxprsplpagksxbhinskhpsorxxsgbgtlnlrttgehskockaksatsolknchgcnblxeklniikibn_53,20323.688525846224,24026.0,0.011696500005200505,0.005848250002600253,0.005848250002600253,0.5534307999769226,-15.409604071230232,15.409604071230232,97.88654697105976
MST_Ratio,N800_D25_G100_brcbochaathagpchatxbecrcs_52,103169.74669330042,107166.2,0.34590290000778623,0.17295145000389311,0.17295145000389311,5.537800400001288,-3.7292106155668288,3.7292106155668288,93.75378534755954
MST_Ratio,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,222265.94108321302,231225.4,0.03208509998512454,0.01604254999256227,0.01604254999256227,0.1224930999997013,-3.874772804712186,3.874772804712186,73.80660626173818
MST_Ratio,N20_D40_G100_hbigepnonlscchinllsoopgslonrgnlrslripici_40,3812.56415686489,4144.46,0.010002100025303662,0.005001050012651831,0.005001050012651831,0.0976512000015645,-8.008180634753629,8.008180634753629,89.75731990478006
MST_Ratio,N60_D45_G10000_iorttseeteaethttloitriicooeapsioixkhbgocbahcp_50,1146962.000641291,1191110.0,0.01629910001065582,0.00814955000532791,0.00814955000532791,0.0613752999997814,-3.7064586275582414,3.7064586275582414,73.44355137862647
MST_Ratio,N8_D100_G10000_kgpxxrakotkircxoxbheotoogpoebrsanannthsaaeglrcehkxlblansxlcnoeosrhnerntpiiobsbrxbsasaeieancecrigllcc_10,234188.2946663257,277687.5,0.03762489999644458,0.01881244999822229,0.01881244999822229,0.5978591000312008,-15.664804981741815,15.664804981741815,93.70672789048774
MST_Ratio,N10_D3_G10000_aic_13,17183.03913384425,24574.0,0.0012257999915163964,0.0006128999957581982,0.0006128999957581982,0.192836599999282,-30.076344372734397,30.076344372734397,99.36433229401422
MST_Ratio,N900_D5_G100_kbrls_19,18803.12333714631,19651.7,0.2979411000269465,0.14897055001347326,0.14897055001347326,9.346974200001569,-4.31808272492299,4.31808272492299,96.81243262630493
MST_Ratio,N300_D50_G10000_aaaekigxcsinlxegbpbhitrcrrnxhlrkhaebeeerkacgoxgsnr_56,6051286.722063756,6302001.0,0.10900629998650402,0.05450314999325201,0.05450314999325201,0.7577126000032877,-3.978328120484976,3.978328120484976,85.6137670158803
MST_Ratio,N9_D100_G10000_enkbptkosxxnhooersxehkkxexeigxnrxsotpxbklrpgctannckkalnpcthpxlbraaocsenpirsaaxogbixbbhoshrxsbtklnhse_20,270372.30616037326,309611.1111111111,0.002807899989420548,0.001403949994710274,0.001403949994710274,0.4680782000068575,-12.673577769841762,12.673577769841762,99.40012160588137
MST_Ratio,N10_D4_G1000_geip_73,3735.6403575943064,4538.2,0.004642100015189499,0.0023210500075947493,0.0023210500075947493,0.0670988999991095,-17.68453665342412,17.68453665342412,93.08170474441295
MST_Ratio,N400_D7_G100_hreaige_30,14453.101944761856,15246.11,0.12452079998911358,0.06226039999455679,0.06226039999455679,1.6325215000033495,-5.201379599374163,5.201379599374163,92.37248636609942
MST_Ratio,N80_D9_G1000_bcgcralap_60,48695.59408902343,52223.4,0.0722912999917753,0.03614564999588765,0.03614564999588765,0.0498382000005221,-6.755220669233666,6.755220669233666,-45.051988215902625
MST_Ratio,N900_D100_G1000_stepptechapcrbcekcrbpnhxagnirlabapctsaaplpkohspsognciopcporinbhalrhltlbkoxssbegclxicxhrlkxxcrbrekrns_74,2806101.4210609444,2870215.9,0.6850275000033434,0.3425137500016717,0.3425137500016717,4.190670900000441,-2.2337859301474663,2.2337859301474663,83.65351237666333
MST_Ratio,N500_D100_G1000_aokxesrtlexbreakxttsgstsgbitlarobbpkixhipattnaptanrrrkakstakoiphhnotigoieeelnathhxgiobkiglkbokciaobb_55,1529211.2965500348,1570487.1,0.20039849999011494,0.10019924999505747,0.10019924999505747,1.519089299999905,-2.6282166501059008,2.6282166501059008,86.80798423172835
MST_Ratio,N100_D100_G100_ssteeerascrsnixparnakahpsxpctogholtlogepailglopecxieclacllxraekiaisonaxskcesepipthstxksripskxperophb_77,32341.632088396043,33399.34,0.09635129998787306,0.04817564999393653,0.04817564999393653,0.0899911999999858,-3.1668527330299137,3.1668527330299137,-7.067468805714637
MST_Ratio,N10_D40_G10000_eeecabsrrpttretixteakxctirsbbxitcltgacnp_61,177296.1848456551,199623.0,0.005893699999433011,0.0029468499997165054,0.0029468499997165054,0.0688926000002538,-11.184490341466109,11.184490341466109,91.44508989439896
MST_Ratio,N5_D30_G100_epslgkopairapbtoixbsnhrnreklgo_54,789.9415746853434,1031.88,0.009844899992458522,0.004922449996229261,0.004922449996229261,0.1119801000022562,-23.44637218617055,23.44637218617055,91.20834863314093
MST_Ratio,N200_D3_G10000_bog_75,190654.3529158096,202238.0,0.11676179998903535,0.05838089999451768,0.05838089999451768,0.1261482999980216,-5.727730240701744,5.727730240701744,7.440845424895507
MST_Ratio,N900_D100_G100_ctgxhoplriocxhbckhohpsconeigloaeonshktlahnkcorkkhnggikabrnngkcanonshehorhonhrpnrsbkcepctcnehlahkxnip_45,271871.40733929793,279075.83,0.5746497999934945,0.28732489999674726,0.28732489999674726,4.20477690000007,-2.581528705191733,2.581528705191733,86.33340570355861
MST_Ratio,N20_D100_G10000_giaappoeckclsrertnhgainslbtgbxotghbggcohrchxingabrnttkalotpsptconlctihcnsrhpstgkltkoaesapnellpllspxb_37,637382.1208687683,678045.0,0.009646099992096424,0.004823049996048212,0.004823049996048212,0.1048814000000675,-5.997076762048491,5.997076762048491,90.80284970253047
MST_Ratio,N80_D2_G100_an_72,483.0273729413924,524.73,0.12656330000027083,0.06328165000013541,0.06328165000013541,0.0622054999985266,-7.947444792294631,7.947444792294631,-103.45998344723316
MST_Ratio,N1000_D100_G10000_bxlgkbbntticsbxnoegenrgpeckohbhrpekcoppxpgbhrlhpohooanarpglkatoikxklkphikcookpbtxgplkgotgskbciokhtex_38,30267996.139710274,31028587.0,0.5294701999810059,0.26473509999050293,0.26473509999050293,5.329230700000153,-2.451258448506619,2.451258448506619,90.06479115304596
MST_Ratio,N7_D5_G1000_oteot_52,2812.7358707144317,3636.0,0.005743200017604977,0.0028716000088024884,0.0028716000088024884,0.2219485999994503,-22.64202775812894,22.64202775812894,97.41237384799038
MST_Ratio,N70_D30_G1000_achpcplcpaetttshttsttoprnxsspp_65,106030.92539796466,111985.8,0.0406226999766659,0.02031134998833295,0.02031134998833295,0.0551844000001437,-5.3175265096426,5.3175265096426,26.38734864099253
MST_Ratio,N90_D3_G1000_iax_48,12214.008700588878,13402.3,0.05285810001078062,0.02642905000539031,0.02642905000539031,0.0652570999991439,-8.86632368631594,8.86632368631594,19.000231374863343
MST_Ratio,N6_D100_G100_neorbtrsxktitgehlhpoehenckibnborkphsnpcotkshgtatnaxrorgbsbiagtthobpplaxapbctrsiotkxexnxlansgsgxkhnpx_34,1757.1916652876266,2189.0,0.04024299999582581,0.020121499997912906,0.020121499997912906,0.3499009000370279,-19.72628299279915,19.72628299279915,88.49874350378431
MST_Ratio,N5_D100_G1000_hxcnrxkxhlrtksnegteceosxokbnsagekiktrisbrtlhtrkkecxohexnpnkehlaosxhlhabnsptrhgerrtbkkkcgagahexhitxtr_19,13902.222353414045,18330.0,0.007346700003836304,0.003673350001918152,0.003673350001918152,0.4124568999977782,-24.15590641890865,24.15590641890865,98.21879570838168
MST_Ratio,N30_D9_G10000_hrrtcpgnc_78,192936.07836403346,210324.0,0.03638090001186356,0.01819045000593178,0.01819045000593178,0.1119738000015786,-8.267207563552683,8.267207563552683,67.50945309407142
MST_Ratio,N70_D100_G10000_ocxkgritasrgkkeciiebbhxcpnleakriakglghxtlsegaitkecncilkgglnkkpbsaigklbipeoacbbxkerpttiabkllcobsrkrtc_37,2081421.9739549477,2167083.0,0.03443979998701252,0.01721989999350626,0.01721989999350626,1.9578664000000567,-3.9528262666936307,3.9528262666936307,98.24095249875009
MST_Ratio,N800_D100_G100_lirolsxbpapekppbpxohsrpkotnhktkxlrtihrknkkrlilegagrxshhnigaaebesrxxxbnnpkohppbgenisnrbxeppxcbkbxrbra_16,246144.96422343436,252351.75,0.39684120001038536,0.19842060000519268,0.19842060000519268,3.77135460000045,-2.4595770691368846,2.4595770691368846,89.47748906956832
MST_Ratio,N8_D3_G10000_kii_57,13668.749467021487,18665.0,0.013782800000626594,0.006891400000313297,0.006891400000313297,0.1716507000019191,-26.76801785683639,26.76801785683639,91.97043763848764
MST_Ratio,N6_D100_G10000_alxktbanaeirexhlxearxopbikgnoehgiakgxiocpasthrrkbebacncolslxsaiotgesgxniiciaebhxbggrshnskixscgshbnlx_57,181085.802911819,221083.3333333333,0.00349949998781085,0.001749749993905425,0.001749749993905425,0.4270214000134729,-18.091608181612212,18.091608181612212,99.1804860394115
MST_Ratio,N500_D100_G10000_lrppsanbhxlptkrinasbllhpoicxsloexxineklhnxhoexchlbbinletsslxbshagpkslcccoxxkiignspslnihilxorsielsgnx_78,15261403.452460257,15638169.0,0.19439620000775903,0.09719810000387952,0.09719810000387952,1.1561980000001313,-2.4092689338486024,2.4092689338486024,83.18659952640145
MST_Ratio,N6_D100_G1000_lhhnaokxpkgohbltxkrxlbkbhbnckarannchcbracoongrtbnkbkcobornthnoeoskcllceaakpcgrgxoenaxgoeaopxiatarlxp_75,17634.06678646642,21815.0,0.035947500000474975,0.017973750000237487,0.017973750000237487,0.4603081999812275,-19.165405517000135,19.165405517000135,92.19055841239826
MST_Ratio,N500_D9_G100_btgikreoe_50,21964.20030650196,23181.4,0.2153575000120327,0.10767875000601634,0.10767875000601634,1.2952699000015857,-5.250760064094669,5.250760064094669,83.3735424553779
MST_Ratio,N40_D100_G100_oxrtcoetxkkahoxnoeethrbbtkesiagobglxeiilhrteegbxcorcahngicoltslbirtkxcpkcixpphiggebklrspneoecblsbpkl_78,12961.36821823183,13527.96,0.037225900014163926,0.018612950007081963,0.018612950007081963,0.1189150000000154,-4.188301723010486,4.188301723010486,68.69537063098927
MST_Ratio,N30_D30_G1000_khhgrotcrhnxehskckrnrgcskgsgbh_26,48883.30505297875,52383.2,0.053480600006878376,0.026740300003439188,0.026740300003439188,0.1055513999999675,-6.681330936294931,6.681330936294931,49.33217370220117
MST_Ratio,N1000_D8_G10000_ghxeipkx_42,3434493.546998334,3619032.0,0.4264047000033315,0.21320235000166576,0.21320235000166576,9.886910500004888,-5.099110839629654,5.099110839629654,95.68717952890216
MST_Ratio,N50_D100_G1000_etaglrrkblpearehxgiknxknhgcarlicxixbtxoceiatogothgethihcrgrkgraraabrbstitattsaxstoghpshebnkgagxisopr_66,164802.58623675877,171951.1,0.05268930000602268,0.02634465000301134,0.02634465000301134,0.0842791000000033,-4.157294581564896,4.157294581564896,37.48236513439202
MST_Ratio,N60_D45_G10000_bokkshloknnxoohslrcbrngnkrerbxphxnirtxlolshit_10,1152054.6775380487,1196990.0,0.05126889998791739,0.025634449993958697,0.025634449993958697,0.0530093000015767,-3.754026555104996,3.754026555104996,3.283197502339287
MST_Ratio,N70_D45_G100_gaoktcgepeclropxxblebragaltsostaxtonpitpihrgr_57,14554.071641851328,15182.42,0.05735429999185726,0.02867714999592863,0.02867714999592863,0.0627105999992636,-4.1386574613841045,4.1386574613841045,8.541299249997978
MST_Ratio,N60_D25_G1000_achsopegcknclenbhltatcxbi_40,82160.25026745089,85771.0,0.04328360001090914,0.02164180000545457,0.02164180000545457,0.0495570999992196,-4.209755899487138,4.209755899487138,12.659134591025817
MST_Ratio,N9_D100_G10000_oglnoglirlokcchitpsnahitlxkghrbstpboihiggpnlxskgrlokkhnnrhtbnkarrlelnlapibpotoexocbhalxharsiiegeeitg_6,277076.28754899633,321347.0,0.01198910002131015,0.005994550010655075,0.005994550010655075,0.0380642999662086,-13.776606736955275,13.776606736955275,68.50303294175009
MST_Ratio,N800_D100_G1000_pksxkeegpssechpigooieaaaegokiotgncheptbiakkaslrkaokokbgrklssbkxcnbrecogkkshsklioanbgpeorapbpegekapph_51,2396687.577560515,2457149.8,0.6466994000074919,0.32334970000374597,0.32334970000374597,3.286895700000059,-2.4606648906584643,2.4606648906584643,80.32491873692614
MST_Ratio,N8_D100_G10000_kcxrinhcxrblttgsktgiltkntpgrstnpekccxibasxnxrkaehokathoponplrokpkpeclnostconglgxxssxcihslnrstkloxgki_66,232786.81079268022,274134.0,0.01139070000499487,0.005695350002497435,0.005695350002497435,0.0377110000117681,-15.082838760357994,15.082838760357994,69.79475484224686
MST_Ratio,N7_D45_G100_oeengrshoalarbgaxsxrxoboehaehahplhkxtiisibksk_71,1339.595203401034,1601.6,0.011250700015807524,0.005625350007903762,0.005625350007903762,0.0662157000006118,-16.35894084658878,16.35894084658878,83.00901445472361
MST_Ratio,N5_D20_G10000_hhoibkgbercopaannlbp_31,57436.62920555334,75021.0,0.0008125000167638063,0.00040625000838190317,0.00040625000838190317,0.0606107000021438,-23.439264731803974,23.439264731803974,98.65947758937767
MST_Ratio,N1000_D30_G1000_kltnpklxpcgelrniiotnlcxrgcipgx_77,1324449.0185943476,1377981.6,0.4256015999999363,0.21280079999996815,0.21280079999996815,10.423139399994398,-3.8848545877283445,3.8848545877283445,95.91676189229355
MST_Ratio,N1000_D100_G100_onpbaiplaobngihickxsgnsshkcoxosallxllxaagcciankhsatbobeenpkgppogchpnkpttrchkbiancoiptalitxcokpercbls_15,303002.5407798225,310884.82,0.6161778000241611,0.30808890001208056,0.30808890001208056,3.26659170000039,-2.5354339334347364,2.5354339334347364,81.13698139794798
MST_Ratio,N900_D6_G10000_ahcsar_22,2350730.398585247,2469789.0,0.3810102999850642,0.1905051499925321,0.1905051499925321,4.37068239999644,-4.820598092175207,4.820598092175207,91.28259010571497
MST_Ratio,N400_D10_G1000_bkanhinbgr_60,185601.95220183558,198057.5,0.11232119999476708,0.05616059999738354,0.05616059999738354,0.6474319000044488,-6.288854397417125,6.288854397417125,82.65127189531512
MST_Ratio,N40_D15_G1000_iitblxnhillagtk_25,37297.07989530041,39748.7,0.0522456000035163,0.02612280000175815,0.02612280000175815,0.216082599999936,-6.167799461868149,6.167799461868149,75.82146827022085
MST_Ratio,N900_D25_G100_conoaathtgolggookghgkknen_74,99290.10754484443,103611.15,0.4049552000069525,0.20247760000347625,0.20247760000347625,6.264312899991637,-4.170441554944195,4.170441554944195,93.53552087081262
MST_Ratio,N20_D15_G100_apkacnpxinaopsr_53,1934.3090137479023,2120.48,0.0028120999922975898,0.0014060499961487949,0.0014060499961487949,0.0439373999979579,-8.779662446809104,8.779662446809104,93.59975785451964
MST_Ratio,N90_D100_G100_egtkelxhrnnpsalitpehlsnahgpnceninrxbegrxeciioxrarhkgeaebrhscxtcabnbgignegakggoesgxnbcpirglopcslstets_63,28376.415846531352,29454.82,0.051938499993411824,0.025969249996705912,0.025969249996705912,0.196461100000306,-3.661214543048125,3.661214543048125,73.56295979543486
MST_Ratio,N5_D100_G100_klsbxrxsrgrtpstooapcxlsosipkpcpoilrbgloclphgnggilibrnobklecnikonohhpihhltinnelcobbsgpxlaotkteophharc_59,1442.175602956437,1858.9,0.002873699995689094,0.001436849997844547,0.001436849997844547,0.037832600006368,-22.41779531139723,22.41779531139723,92.40416996134184
MST_Ratio,N30_D7_G10000_habnhpa_10,173227.6793078206,188935.0,0.014395900012459606,0.007197950006229803,0.007197950006229803,0.1799338999990141,-8.313610867324426,8.313610867324426,91.99933975057591
MST_Ratio,N7_D6_G100_bpeagg_42,505.89996461875336,626.95,0.0011731999984476715,0.0005865999992238358,0.0005865999992238358,0.1645548999986203,-19.30776543284898,19.30776543284898,99.28704645169636
MST_Ratio,N60_D15_G1000_kxnonohihibphrn_19,49494.98109993094,52230.4,0.016368299984605983,0.008184149992302991,0.008184149992302991,0.052153199998429,-5.237216065871715,5.237216065871715,68.61496516973256
MST_Ratio,N30_D50_G10000_hxkaooibecxbtnxngeenohogapbigohtehobirpltxolxrokxo_23,643636.4410359699,679293.0,0.009650600026361644,0.004825300013180822,0.004825300013180822,0.0430403999998816,-5.24906910037791,5.24906910037791,77.57781055383269
MST_Ratio,N6_D100_G100_hkpesxlrhaesgxlcnbnikpsorropbopgaapgtkbohrxechbpehbsgphcsegnkeclkeegcenbllhikithpgkobkssiggrbrxspxga_49,1736.9294882302465,2132.0,0.0032059000222943723,0.0016029500111471862,0.0016029500111471862,0.4575590000022203,-18.530511809087873,18.530511809087873,99.29934718314385
MST_Ratio,N40_D6_G10000_oogpai_49,156852.89639905284,171902.0,0.010247099999105558,0.005123549999552779,0.005123549999552779,0.1592399000001023,-8.754466847940778,8.754466847940778,93.56499219159333
MST_Ratio,N30_D7_G100_alhiior_47,1343.5802095122,1511.96,0.009897500014631078,0.004948750007315539,0.004948750007315539,0.1167594000035023,-11.136524146657315,11.136524146657315,91.52316643085337
MST_Ratio,N100_D9_G100_btiggiihe_56,5243.654908651059,5609.74,0.035889699996914715,0.017944849998457357,0.017944849998457357,0.0827518000005511,-6.525883398320444,6.525883398320444,56.62970473551548
MST_Ratio,N80_D100_G100_pcpkctkgbpekttcephenakixascplcttibkrkhslxabikpxhsropbepxnxigalrincaksgakechhskpckgciclibkogxtcgxagop_79,24160.684120566082,25011.39,0.03277710001566447,0.016388550007832237,0.016388550007832237,0.090567799999917,-3.4012738973480374,3.4012738973480374,63.80932294292838
MST_Ratio,N5_D3_G1000_aln_36,1686.0988258949617,2340.5,0.005025399994337931,0.0025126999971689656,0.0025126999971689656,0.2175265999976545,-27.95988780623962,27.95988780623962,97.68975380740005
MST_Ratio,N9_D35_G1000_htxkhskhkcosepegxsrrbrhonaegnenagsc_66,15254.5509163534,17661.3,0.005616900016320869,0.0028084500081604347,0.0028084500081604347,0.0872428999973635,-13.627247618502594,13.627247618502594,93.56176833130189
MST_Ratio,N90_D100_G100_ltnkhcxipekesbxaensehhxgbskoooisstearxxkxoigxtnltbbsaxebeboxobgirgrscixcsohirhttoppnngxnxkkkacapeesp_33,27678.28874991998,28612.64,0.033031499973731115,0.016515749986865558,0.016515749986865558,0.0942319000000679,-3.2655191903998397,3.2655191903998397,64.94658393420136
MST_Ratio,N60_D7_G100_hshlpap_57,3152.1360830630006,3389.01,0.013125299999956042,0.006562649999978021,0.006562649999978021,0.0550831000000471,-6.989472351424151,6.989472351424151,76.17182039510337
MST_Ratio,N50_D45_G100_gghrspoicarhshgkcrpognircoootorksahnghennnglb_28,9490.863482955538,10056.46,0.017701400007354096,0.008850700003677048,0.008850700003677048,0.1168738999986089,-5.6242108758396245,5.6242108758396245,84.85427455782276
MST_Ratio,N400_D7_G10000_abgsonn_29,1258088.4686086026,1326355.0,0.05589630000758916,0.02794815000379458,0.02794815000379458,1.493870300000708,-5.146927586611228,5.146927586611228,96.25828962477114
MST_Ratio,N9_D30_G1000_rinhxbcbilgphkxngoraiostctggke_3,13353.433223279551,15492.3,0.020265099999960512,0.010132549999980256,0.010132549999980256,0.096239800001058,-13.805998958969603,13.805998958969603,78.94311916718682
MST_Ratio,N600_D25_G1000_crsxpnekehoertobkbrsoxbbr_36,720533.4398231267,747174.1,0.2620730000198819,0.13103650000994094,0.13103650000994094,4.207099500003096,-3.565522436721685,3.565522436721685,93.77069641400948
MST_Ratio,N50_D2_G10000_ao_24,23916.34674480047,28700.0,0.06667110000853427,0.033335550004267134,0.033335550004267134,0.0908576999972865,-16.667781377001845,16.667781377001845,26.620308448788133
MST_Ratio,N1000_D3_G100_bne_81,6212.673121207362,6590.26,0.38502929999958724,0.19251464999979362,0.19251464999979362,12.965743699998711,-5.729468621763608,5.729468621763608,97.03041098984838
MST_Ratio,N800_D7_G10000_harhlgl_62,2820661.417985408,2958723.0,0.23251400000299327,0.11625700000149664,0.11625700000149664,24.856757900008237,-4.666255746637718,4.666255746637718,99.0645843639853
MST_Ratio,N5_D10_G1000_gbcaercnop_25,3594.8989665253202,4861.8,0.0033628999954089522,0.0016814499977044761,0.0016814499977044761,0.1404012999992119,-26.0582712878909,26.0582712878909,97.60479426085953
MST_Ratio,N900_D9_G10000_errxtxexo_36,4222418.6630130205,4428559.0,0.3020890000043437,0.15104450000217184,0.15104450000217184,44.04042020000634,-4.654794866388355,4.654794866388355,99.31406421956824
MST_Ratio,N90_D4_G10000_abnc_74,146667.55831986025,157158.0,0.10639240001910366,0.05319620000955183,0.05319620000955183,0.0853691999982402,-6.675092378459732,6.675092378459732,-24.626211820301496
MST_Ratio,N70_D100_G10000_stagklbraxahehgclbxoxcgntoiaaogkggrxhieibiccskkxsnriakiexhebhiteelboxltekerkklxnlbnbtcggbgtkishegobi_44,2207965.6118945675,2286598.0,0.06185999998706393,0.030929999993531965,0.030929999993531965,0.0808579999998073,-3.438837439087785,3.438837439087785,23.4955106641132
MST_Ratio,N300_D45_G1000_absatohnksnpkrckpeepintxiikcxttsgrpartkpaipra_33,541120.7994436441,558960.1,0.09799460001522675,0.048997300007613376,0.048997300007613376,0.3796794000008958,-3.191515916137101,3.191515916137101,74.19017202013184
MST_Ratio,N10_D50_G100_inlappkoethkcsglixlsbkaihrphlkeaoptgnephkxsebiaisc_64,1972.9031130873307,2238.52,0.006657400022959337,0.0033287000114796683,0.0033287000114796683,0.1670214000005216,-11.865736598854124,11.865736598854124,96.01404369563508
MST_Ratio,N10_D5_G1000_alsnh_66,4835.247348626269,5638.0,0.0014831000007689,0.00074155000038445,0.00074155000038445,0.0736063999975158,-14.238252064095978,14.238252064095978,97.98509368639282
MST_Ratio,N30_D100_G1000_iincbsxkashplckgirghrchgrcstskccrghhegchlgslloceilplanticitoagrtbxneocogxbpbiahaartphpolnbkgpacatgan_70,95764.63272835748,101686.8,0.030232700024498627,0.015116350012249313,0.015116350012249313,0.0581900000001951,-5.823929233334635,5.823929233334635,48.04485302561048
MST_Ratio,N5_D3_G1000_gll_11,2476.945813874399,3408.6,0.0015577000158373266,0.0007788500079186633,0.0007788500079186633,0.1363342000004195,-27.332458667065683,27.332458667065683,98.85744001444058
MST_Ratio,N900_D15_G1000_eetnenpkkckhghk_66,557916.186082493,586557.4,0.2172625999955926,0.1086312999977963,0.1086312999977963,6.523832699997001,-4.88293454613427,4.88293454613427,96.66970920336917
MST_Ratio,N7_D100_G1000_leophrhtllkkcacsxbespaeexsrisahklepibrtethpriiahkebtsrpgtablxpcoxchhraklexixtlablihrgscsehexhgbalaon_60,21643.2105138126,25827.6,0.01622970000607893,0.008114850003039464,0.008114850003039464,0.0421648999908939,-16.201232349066114,16.201232349066114,61.50898019541382
MST_Ratio,N300_D35_G1000_hgpxceeaakiliolgaeonhkbhnxkrgetprlp_49,481024.0352768636,500069.3,0.0611497999925632,0.0305748999962816,0.0305748999962816,0.3209889999998268,-3.8085250830507658,3.8085250830507658,80.94956525220609
MST_Ratio,N50_D2_G10000_bp_32,48325.47043723698,54701.0,0.03581770000164397,0.017908850000821985,0.017908850000821985,0.0561510000006819,-11.65523402271077,11.65523402271077,36.211821692919095
MST_Ratio,N6_D50_G100_gnphcnlxkcnsihigrxlbphshsihtkskcgoerkirbllctirkcpr_20,1246.795569997339,1549.53,0.002380499994615093,0.0011902499973075464,0.0011902499973075464,0.1668489999974554,-19.53717772503023,19.53717772503023,98.57326085583288
MST_Ratio,N700_D100_G10000_cgphrribgbcrnxkireaeptlbbtcbeeppbxhsgxgtagaehntpthheeptxgtsitrgxcbrbilegbhhrgrenainceliorcxigpiannle_76,22119903.761515737,22679363.0,0.44517170000472106,0.22258585000236053,0.22258585000236053,2.1641005000001314,-2.4668207765988113,2.4668207765988113,79.42925016630726
MST_Ratio,N700_D35_G10000_exeicrplheeectekesxgtttepocbbhhlnpt_50,11388739.020438721,11805508.0,0.2799478000088129,0.13997390000440646,0.13997390000440646,12.217953399995167,-3.530292635956696,3.530292635956696,97.7087177300175
MST_Ratio,N200_D6_G10000_inirtl_14,577723.3871770093,617709.0,0.08533709999755956,0.04266854999877978,0.04266854999877978,0.1839617000005091,-6.473211953037879,6.473211953037879,53.61148543565133
MST_Ratio,N400_D15_G100_gsbknepgxnetcsk_53,29589.59244816908,31203.26,0.08646849999786355,0.04323424999893177,0.04323424999893177,0.5522497999991174,-5.171471031651554,5.171471031651554,84.34250225206026
MST_Ratio,N5_D100_G100_cckbohcichpacpplborltgoxibshskgeobklaghoaboaekcrlrlahgrhkaigxokhbnnhrstxrpaebhpeixokoxxcsxxhpaoigxxh_82,1331.0380539376645,1701.0,0.024227800022345036,0.012113900011172518,0.012113900011172518,0.4619993999949656,-21.749673489849236,21.749673489849236,94.75588063044907
MST_Ratio,N400_D3_G100_hcp_63,3435.728480910307,3646.46,0.14564850000897422,0.07282425000448711,0.07282425000448711,1.7685276000047452,-5.779071183824667,5.779071183824667,91.7644203003344
MST_Ratio,N6_D35_G1000_kplrpricgokbpkslttagpoaillxatttaicx_50,10018.299992428128,12457.5,0.10212130000581965,0.051060650002909824,0.051060650002909824,0.1227263000000675,-19.58017264757673,19.58017264757673,16.789392326043007
MST_Ratio,N300_D35_G10000_haseiixgirxorhbisllcoilagkeslgekxse_3,4674906.113236994,4867196.0,0.18974840000737458,0.09487420000368729,0.09487420000368729,0.4274693000043044,-3.9507323469818445,3.9507323469818445,55.611221670079246
MST_Ratio,N300_D20_G10000_aalaboraoeanplehrkrp_65,3302734.549255521,3461567.0,0.11669670001720078,0.05834835000860039,0.05834835000860039,0.6032325999985915,-4.588455192243251,4.588455192243251,80.65477561765175
MST_Ratio,N20_D4_G100_exnb_34,720.2679482981617,799.17,0.10269249998964369,0.051346249994821846,0.051346249994821846,0.0642918999983521,-9.872999699918443,9.872999699918443,-59.72851944378043
MST_Ratio,N700_D3_G10000_osi_66,424523.51742919144,456381.0,0.3032111000211444,0.1516055500105722,0.1516055500105722,18.17014300000301,-6.980457681368978,6.980457681368978,98.33126739827478
MST_Ratio,N700_D100_G1000_kxrcknschraxigltxleoaaekbraeplnphkpxgenpchcxsiopnaxlobhiregcaoslatgglaichpopsatkbsietksxkpoehlxotlct_2,2184517.7573164026,2238693.1,0.6099359999934677,0.30496799999673385,0.30496799999673385,1.614536699999917,-2.4199539759870374,2.4199539759870374,62.22222759052184
MST_Ratio,N700_D100_G1000_cakitxleoergicriikosekalrrbnxinitopthpialctialhbignhxxoitbibtpbeecsnrbreksrlkkosgxxhrienlnteigncnolp_42,2080712.1232984364,2131663.7,0.57671169997775,0.288355849988875,0.288355849988875,3.37591220000013,-2.3902258457356,2.3902258457356,82.91686318211333
