instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
kroA150,150,EUC_2D,Interp_V3,26829.54857182375,26524.0,1.1519701848278936,1.1519701848278936,0.006194999994477257,0.005401100002927706,0.0007673999934922904,23557.397701263428,1.1389012025884688,,,native,2
kroA150,150,EUC_2D,GART_1.0,27238.01330267006,26524.0,2.6919518272887215,2.6919518272887215,0.004091299997526221,0.0026504999987082556,0.0014279000024544075,,,,,native,2
kroA150,150,EUC_2D,Fixed_Alpha,26761.203788635252,26524.0,0.894298705456386,0.894298705456386,0.0,0.0,0.0,23557.397701263428,1.136,,,native,2
kroA150,150,EUC_2D,BHH,23799.96433890211,26524.0,-10.270078649894016,10.270078649894016,0.0006517000001622364,0.0006498000002466142,0.0,23557.397701263428,,,,native,2
kroA150,150,EUC_2D,Cavdar,26637.408231829435,26524.0,0.42756836008684573,0.42756836008684573,0.000549700009287335,0.0005477000086102635,0.0,23557.397701263428,,,,native,2
kroA150,150,EUC_2D,Chien,22130.001953125,26524.0,-16.56612205505371,16.56612205505371,0.00010520000068936497,0.00010399999155197293,0.0,23557.397701263428,,,,native,2
kroA150,150,EUC_2D,Vinel,25657.45734457723,26524.0,-3.267013479953139,3.267013479953139,0.0004521999944699928,0.000450699997600168,0.0,23557.397701263428,,,,native,2
kroA150,150,EUC_2D,Composite,26637.408231829435,26524.0,0.42756836008684573,0.42756836008684573,0.002113499998813495,0.0021114999981364235,0.0,23557.397701263428,,,,native,2
kroA150,150,EUC_2D,MST_Ratio,25324.20249605071,26524.0,-4.523441049424251,4.523441049424251,0.00151940000068862,0.0015178000030573457,0.0,23557.397701263428,,,,native,2
kroA150,150,EUC_2D,Hilbert,41674.97265625,26524.0,57.12174606323242,57.12174606323242,0.0009805000008782372,0.0009754000057000667,0.0,23557.397701263428,,,,native,2
kroA200,200,EUC_2D,LGBM_V3,29368.777857340916,29368.0,0.0026486561594795135,0.0026486561594795135,0.008368599999812432,0.005506700006662868,0.0028396999987307936,25932.58389854431,1.132504881589894,,,native,2
kroA200,200,EUC_2D,Interp_V3,29390.043296583608,29368.0,0.07505889602154735,0.07505889602154735,0.007687899997108616,0.006869600008940324,0.0007916999893495813,25932.58389854431,1.1333249093713864,,,native,2
kroA200,200,EUC_2D,GART_1.0,29685.279144568238,29368.0,1.08035666224543,1.08035666224543,0.0051158999995095655,0.003788600006373599,0.0013177999935578555,,,,,native,2
kroA200,200,EUC_2D,Fixed_Alpha,29459.415308746335,29368.0,0.31127522727572404,0.31127522727572404,0.0,0.0,0.0,25932.58389854431,1.136,,,native,2
kroA200,200,EUC_2D,BHH,27604.22684289926,29368.0,-6.005765312928149,6.005765312928149,0.0006159999902592972,0.0006143000064184889,0.0,25932.58389854431,,,,native,2
kroA200,200,EUC_2D,Cavdar,29760.75716602795,29368.0,1.337364362666678,1.337364362666678,0.0006628999981330708,0.0006608999974559993,0.0,25932.58389854431,,,,native,2
kroA200,200,EUC_2D,Chien,24968.36328125,29368.0,-14.981057167053223,14.981057167053223,0.00011340000492054969,0.00011229999654460698,0.0,25932.58389854431,,,,native,2
kroA200,200,EUC_2D,Vinel,29758.62747802728,29368.0,1.330112632890492,1.330112632890492,0.00046550000843126327,0.0004638999962480739,0.0,25932.58389854431,,,,native,2
kroA200,200,EUC_2D,Composite,29760.75716602795,29368.0,1.337364362666678,1.337364362666678,0.0033713000011630356,0.0033688999974401668,0.0,25932.58389854431,,,,native,2
kroA200,200,EUC_2D,MST_Ratio,27877.527727551842,29368.0,-5.075157560774169,5.075157560774169,0.002642299994477071,0.0026405999960843474,0.0,25932.58389854431,,,,native,2
kroA200,200,EUC_2D,Hilbert,44767.51171875,29368.0,52.436363220214844,52.436363220214844,0.0012529999949038029,0.0012462000013329089,0.0,25932.58389854431,,,,native,2
kroB100,100,EUC_2D,LGBM_V3,22223.07548144034,22141.0,0.3706945550803523,0.3706945550803523,0.007320999997318722,0.0044501000083982944,0.0028477000014390796,19256.9594707489,1.1540282626235432,0.58,79.2241497353397,native,2
kroB100,100,EUC_2D,Interp_V3,22131.251589153693,22141.0,-0.0440287739772675,0.0440287739772675,0.004929899994749576,0.004121299993130378,0.0007837000011932105,19256.9594707489,1.149259914202489,0.58,117.64944534731119,native,2
kroB100,100,EUC_2D,GART_1.0,22759.793625011425,22141.0,2.794786256318257,2.794786256318257,0.0031233000045176595,0.0018216999887954444,0.0012931000092066824,,,0.58,185.70102108701244,native,2
kroB100,100,EUC_2D,Fixed_Alpha,21875.90595877075,22141.0,-1.1972993145262236,1.1972993145262236,0.0,0.0,0.0,19256.9594707489,1.136,0.58,,native,2
kroB100,100,EUC_2D,BHH,19212.23600714774,22141.0,-13.227785523925109,13.227785523925109,0.0005913999921176583,0.0005896999937249348,0.0,19256.9594707489,,0.58,980.7237195306044,native,2
kroB100,100,EUC_2D,Cavdar,22325.551507405875,22141.0,0.8335283293702853,0.8335283293702853,0.0005781999934697524,0.0005762999935541302,0.0,19256.9594707489,,0.58,1003.113120979898,native,2
kroB100,100,EUC_2D,Chien,18386.96484375,22141.0,-16.955129623413086,16.955129623413086,0.00010279999696649611,0.0001016000023810193,0.0,19256.9594707489,,0.58,5642.023512792804,native,2
kroB100,100,EUC_2D,Vinel,20711.674976824062,22141.0,-6.455557667566675,6.455557667566675,0.0004515000036917627,0.00045000000682193786,0.0,19256.9594707489,,0.58,1284.6068554984192,native,2
kroB100,100,EUC_2D,Composite,22325.551507405875,22141.0,0.8335283293702853,0.8335283293702853,0.0013811999961035326,0.0013792000099783763,0.0,19256.9594707489,,0.58,419.924704341314,native,2
kroB100,100,EUC_2D,MST_Ratio,20701.231498913352,22141.0,-6.502725717386966,6.502725717386966,0.0007626000005984679,0.0007612000044900924,0.0,19256.9594707489,,0.58,760.5559920598369,native,2
kroB100,100,EUC_2D,Hilbert,31259.595703125,22141.0,41.184207916259766,41.184207916259766,0.0006604999944102019,0.0006563000060850754,0.0,19256.9594707489,,0.58,878.1226417994371,native,2
kroB150,150,EUC_2D,LGBM_V3,26147.884355904338,26130.0,0.06844376542035212,0.06844376542035212,0.007523899999796413,0.004621599990059622,0.0028748000040650368,22804.216947555542,1.1466249604640433,,,native,2
kroB150,150,EUC_2D,Interp_V3,26130.44617098315,26130.0,0.0017075047192823452,0.0017075047192823452,0.005886699989787303,0.005099200003314763,0.0007621999975526705,22804.216947555542,1.1458602692246425,,,native,2
kroB150,150,EUC_2D,GART_1.0,26725.437113723114,26130.0,2.2787490000884567,2.2787490000884567,0.003914199987775646,0.0024693000013940036,0.001437300001271069,,,,,native,2
kroB150,150,EUC_2D,Fixed_Alpha,25905.590452423094,26130.0,-0.8588195467925999,0.8588195467925999,0.0,0.0,0.0,22804.216947555542,1.136,,,native,2
kroB150,150,EUC_2D,BHH,23676.370172958443,26130.0,-9.390087359516102,9.390087359516102,0.0006148999964352697,0.0006129999965196475,0.0,22804.216947555542,,,,native,2
kroB150,150,EUC_2D,Cavdar,26285.321424422993,26130.0,0.5944180039150134,0.5944180039150134,0.000763899995945394,0.0007613000052515417,0.0,22804.216947555542,,,,native,2
kroB150,150,EUC_2D,Chien,22115.7109375,26130.0,-15.36275863647461,15.36275863647461,0.00012539999443106353,0.00012390001211315393,0.0,22804.216947555542,,,,native,2
kroB150,150,EUC_2D,Vinel,25524.217143223024,26130.0,-2.3183423527630147,2.3183423527630147,0.0005674999993061647,0.0005657000001519918,0.0,22804.216947555542,,,,native,2
kroB150,150,EUC_2D,Composite,26285.321424422993,26130.0,0.5944180039150134,0.5944180039150134,0.0023822999937692657,0.0023791999992681667,0.0,22804.216947555542,,,,native,2
kroB150,150,EUC_2D,MST_Ratio,24514.533258514883,26130.0,-6.18242151352896,6.18242151352896,0.0016270999913103878,0.0016254999936791137,0.0,22804.216947555542,,,,native,2
kroB150,150,EUC_2D,Hilbert,38172.22265625,26130.0,46.085811614990234,46.085811614990234,0.0010048999974969774,0.000999199997750111,0.0,22804.216947555542,,,,native,2
kroB200,200,EUC_2D,LGBM_V3,29523.921741618127,29437.0,0.29528057077191044,0.29528057077191044,0.008323500005644746,0.0055477999994764104,0.002751500011072494,26203.654383659363,1.1267100881940073,,,native,2
kroB200,200,EUC_2D,Interp_V3,29503.29019196003,29437.0,0.22519343669541703,0.22519343669541703,0.007387200006633066,0.0066094999929191545,0.000752199994167313,26203.654383659363,1.1259227342869522,,,native,2
kroB200,200,EUC_2D,GART_1.0,29757.993283470147,29437.0,1.090441564935784,1.090441564935784,0.005168899995624088,0.0037688000011257827,0.0013885999942431226,,,,,native,2
kroB200,200,EUC_2D,Fixed_Alpha,29767.351379837033,29437.0,1.122231816547315,1.122231816547315,0.0,0.0,0.0,26203.654383659363,1.136,,,native,2
kroB200,200,EUC_2D,BHH,27522.679451879536,29437.0,-6.503110195062215,6.503110195062215,0.0006627999973716214,0.0006610999989788979,0.0,26203.654383659363,,,,native,2
kroB200,200,EUC_2D,Cavdar,29980.05287665975,29437.0,1.844796944864453,1.844796944864453,0.0006001000001560897,0.0005979999987175688,0.0,26203.654383659363,,,,native,2
kroB200,200,EUC_2D,Chien,24971.357421875,29437.0,-15.17016887664795,15.17016887664795,0.00019020000763703138,0.00018810000619851053,0.0,26203.654383659363,,,,native,2
kroB200,200,EUC_2D,Vinel,29670.71563593976,29437.0,0.7939519514208633,0.7939519514208633,0.0009531000105198473,0.0009506000060355291,0.0,26203.654383659363,,,,native,2
kroB200,200,EUC_2D,Composite,29980.05287665975,29437.0,1.844796944864453,1.844796944864453,0.0046242999960668385,0.004620600011548959,0.0,26203.654383659363,,,,native,2
kroB200,200,EUC_2D,MST_Ratio,28168.928408881973,29437.0,-4.3077473625642115,4.3077473625642115,0.002871499993489124,0.002869399992050603,0.0,26203.654383659363,,,,native,2
kroB200,200,EUC_2D,Hilbert,42675.70703125,29437.0,44.97301483154297,44.97301483154297,0.0013104999961797148,0.0013035000010859221,0.0,26203.654383659363,,,,native,2
kroC100,100,EUC_2D,LGBM_V3,21217.73219724643,20749.0,2.2590592184993525,2.2590592184993525,0.00792649999493733,0.004872600009548478,0.0030254000012064353,18402.323852539062,1.15299200075315,,,native,2
kroC100,100,EUC_2D,Interp_V3,21062.07947754106,20749.0,1.5088894767991776,1.5088894767991776,0.004954700008966029,0.004112299997359514,0.0008157999982358888,18402.323852539062,1.1445336820672798,,,native,2
kroC100,100,EUC_2D,GART_1.0,21561.89250556526,20749.0,3.917743050582012,3.917743050582012,0.003322199991089292,0.001745899993693456,0.0015672000008635223,,,,,native,2
kroC100,100,EUC_2D,Fixed_Alpha,20905.039896484373,20749.0,0.7520357438159596,0.7520357438159596,0.0,0.0,0.0,18402.323852539062,1.136,,,native,2
kroC100,100,EUC_2D,BHH,18738.042433312825,20749.0,-9.69182884325594,9.69182884325594,0.0006686999986413866,0.0006670000002486631,0.0,18402.323852539062,,,,native,2
kroC100,100,EUC_2D,Cavdar,21906.71111473166,20749.0,5.579599569770402,5.579599569770402,0.0005938999966019765,0.0005915000074310228,0.0,18402.323852539062,,,,native,2
kroC100,100,EUC_2D,Chien,18324.32421875,20749.0,-11.685748100280762,11.685748100280762,9.729999874252826e-05,9.599998884368688e-05,0.0,18402.323852539062,,,,native,2
kroC100,100,EUC_2D,Vinel,20200.472471623034,20749.0,-2.6436335648800715,2.6436335648800715,0.00045530000352300704,0.0004538999928627163,0.0,18402.323852539062,,,,native,2
kroC100,100,EUC_2D,Composite,21906.71111473166,20749.0,5.579599569770402,5.579599569770402,0.0013245000009192154,0.0013226000010035932,0.0,18402.323852539062,,,,native,2
kroC100,100,EUC_2D,MST_Ratio,19782.498094575363,20749.0,-4.6580649931304485,4.6580649931304485,0.0007624999998370185,0.0007610999891767278,0.0,18402.323852539062,,,,native,2
kroC100,100,EUC_2D,Hilbert,31449.166015625,20749.0,51.569549560546875,51.569549560546875,0.0006646999972872436,0.0006602999928873032,0.0,18402.323852539062,,,,native,2
kroD100,100,EUC_2D,LGBM_V3,21592.903401755033,21294.0,1.4036977634781298,1.4036977634781298,0.007361099997069687,0.004442200006451458,0.0028946999955223873,18596.715627670288,1.1611138135395629,,,native,2
kroD100,100,EUC_2D,Interp_V3,21505.21222070494,21294.0,0.991886074504272,0.991886074504272,0.00489959999686107,0.004089699999894947,0.000785700001870282,18596.715627670288,1.1563984012696877,,,native,2
kroD100,100,EUC_2D,GART_1.0,21784.941351183552,21294.0,2.3055384201350235,2.3055384201350235,0.003340700000990182,0.0017708000086713582,0.0015598999889334664,,,,,native,2
kroD100,100,EUC_2D,Fixed_Alpha,21125.868953033445,21294.0,-0.7895700524399127,0.7895700524399127,0.0,0.0,0.0,18596.715627670288,1.136,,,native,2
kroD100,100,EUC_2D,BHH,18971.034099804263,21294.0,-10.909016155704599,10.909016155704599,0.0007266000029630959,0.0007250000053318217,0.0,18596.715627670288,,,,native,2
kroD100,100,EUC_2D,Cavdar,22985.429968445766,21294.0,7.943223295039756,7.943223295039756,0.0005440000095404685,0.000541799992788583,0.0,18596.715627670288,,,,native,2
kroD100,100,EUC_2D,Chien,18131.8671875,21294.0,-14.84987735748291,14.84987735748291,9.499999578110874e-05,9.390000195708126e-05,0.0,18596.715627670288,,,,native,2
kroD100,100,EUC_2D,Vinel,20451.648215398192,21294.0,-3.9558175288898636,3.9558175288898636,0.0004571000026771799,0.00045539998973254114,0.0,18596.715627670288,,,,native,2
kroD100,100,EUC_2D,Composite,22985.429968445766,21294.0,7.943223295039756,7.943223295039756,0.0013636000076076016,0.0013612000038847327,0.0,18596.715627670288,,,,native,2
kroD100,100,EUC_2D,MST_Ratio,19991.469313092697,21294.0,-6.116890611943754,6.116890611943754,0.0007738999993307516,0.0007725000032223761,0.0,18596.715627670288,,,,native,2
kroD100,100,EUC_2D,Hilbert,32376.943359375,21294.0,52.04726028442383,52.04726028442383,0.0006745999999111518,0.0006704000115860254,0.0,18596.715627670288,,,,native,2
kroE100,100,EUC_2D,LGBM_V3,22393.275091345044,22068.0,1.4739672437241418,1.4739672437241418,0.007024099992122501,0.0040613000019220635,0.0029408999980660155,19224.395011901855,1.164836400702406,,,native,2
kroE100,100,EUC_2D,Interp_V3,22306.06126723152,22068.0,1.0787623129940107,1.0787623129940107,0.0052496999996947125,0.004459700008737855,0.0007640000112587586,19224.395011901855,1.1602997781423965,,,native,2
kroE100,100,EUC_2D,GART_1.0,22931.063810794334,22068.0,3.9109289958053934,3.9109289958053934,0.0031423000036738813,0.0018505000043660402,0.0012822999997297302,,,,,native,2
kroE100,100,EUC_2D,Fixed_Alpha,21838.912733520505,22068.0,-1.0380970929830304,1.0380970929830304,0.0,0.0,0.0,19224.395011901855,1.136,,,native,2
kroE100,100,EUC_2D,BHH,19307.63231920538,22068.0,-12.508463298869954,12.508463298869954,0.0006099000020185485,0.0006084999913582578,0.0,19224.395011901855,,,,native,2
kroE100,100,EUC_2D,Cavdar,22784.88152182134,22068.0,3.248511518131859,3.248511518131859,0.0005295000009937212,0.0005277000018395483,0.0,19224.395011901855,,,,native,2
kroE100,100,EUC_2D,Chien,18537.20703125,22068.0,-15.999606132507324,15.999606132507324,9.410000347997993e-05,9.309999586548656e-05,0.0,19224.395011901855,,,,native,2
kroE100,100,EUC_2D,Vinel,20814.51659341624,22068.0,-5.680095190247238,5.680095190247238,0.0005745999951614067,0.0005717999883927405,0.0,19224.395011901855,,,,native,2
kroE100,100,EUC_2D,Composite,22784.88152182134,22068.0,3.248511518131859,3.248511518131859,0.0013980999938212335,0.0013961999939056113,0.0,19224.395011901855,,,,native,2
kroE100,100,EUC_2D,MST_Ratio,20666.224693577635,22068.0,-6.352072260387734,6.352072260387734,0.0007546999986516312,0.0007533999887527898,0.0,19224.395011901855,,,,native,2
kroE100,100,EUC_2D,Hilbert,33316.8125,22068.0,50.97340774536133,50.97340774536133,0.0006658999918727204,0.0006617999897571281,0.0,19224.395011901855,,,,native,2
lin105,105,EUC_2D,LGBM_V3,15515.313488720745,14379.0,7.902590505047257,7.902590505047257,0.009224399997037835,0.005255500000203028,0.003942600000300445,13060.442657470703,1.1879622992598824,0.22,23.849789695876915,native,2
lin105,105,EUC_2D,Interp_V3,15928.929916399336,14379.0,10.779121749769361,10.779121749769361,0.0064393999928142875,0.005295499999192543,0.0011081999982707202,13060.442657470703,1.2196317027040298,0.22,34.164673765490186,native,2
lin105,105,EUC_2D,GART_1.0,16573.990615432518,14379.0,15.265252211089214,15.265252211089214,0.00428480000118725,0.002408200001809746,0.001862700009951368,,,0.22,51.344286766953296,native,2
lin105,105,EUC_2D,Fixed_Alpha,14836.662858886717,14379.0,3.18285596277013,3.18285596277013,0.0,0.0,0.0,13060.442657470703,1.136,0.22,,native,2
lin105,105,EUC_2D,BHH,13736.079271908837,14379.0,-4.471247848189465,4.471247848189465,0.0008680999890202656,0.0008661000028951094,0.0,13060.442657470703,,0.22,253.4270277416904,native,2
lin105,105,EUC_2D,Cavdar,17095.01300293978,14379.0,18.888747499407334,18.888747499407334,0.0006147000094642863,0.0006126999942352995,0.0,13060.442657470703,,0.22,357.89815619448416,native,2
lin105,105,EUC_2D,Chien,12869.3623046875,14379.0,-10.498906135559082,10.498906135559082,9.269999281968921e-05,9.159999899566174e-05,0.0,13060.442657470703,,0.22,2373.247217267018,native,2
lin105,105,EUC_2D,Vinel,14808.125885494084,14379.0,2.984393111440881,2.984393111440881,0.00043840000580530614,0.00043679999362211674,0.0,13060.442657470703,,0.22,501.82481087306877,native,2
lin105,105,EUC_2D,Composite,17095.01300293978,14379.0,18.888747499407334,18.888747499407334,0.0014634999970439821,0.0014614999963669106,0.0,13060.442657470703,,0.22,150.3245647040397,native,2
lin105,105,EUC_2D,MST_Ratio,14039.975842636266,14379.0,-2.357772844869143,2.357772844869143,0.00082230000407435,0.0008208999934140593,0.0,13060.442657470703,,0.22,267.54225819036753,native,2
lin105,105,EUC_2D,Hilbert,23613.91796875,14379.0,64.22503662109375,64.22503662109375,0.0006974999996600673,0.0006930999952601269,0.0,13060.442657470703,,0.22,315.41218653364723,native,2
lin318,318,EUC_2D,LGBM_V3,43871.954122711846,42029.0,4.384958297156359,4.384958297156359,0.010655199992470443,0.007004599989159033,0.003622100004577078,37918.86608886719,1.156995412781936,,,native,2
lin318,318,EUC_2D,Interp_V3,44109.54487841918,42029.0,4.9502602451145234,4.9502602451145234,0.011673000000882894,0.010869200006709434,0.000777699999161996,37918.86608886719,1.1632611791461125,,,native,2
lin318,318,EUC_2D,GART_1.0,43416.986436935425,42029.0,3.302449349105202,3.302449349105202,0.009530199997243471,0.008019200002308935,0.0014983000000938773,,,,,native,2
lin318,318,EUC_2D,Fixed_Alpha,43075.83187695312,42029.0,2.4907370552549857,2.4907370552549857,0.0,0.0,0.0,37918.86608886719,1.136,,,native,2
lin318,318,EUC_2D,BHH,43980.70789070493,42029.0,4.643717173154082,4.643717173154082,0.0009047000057762489,0.0009026999905472621,0.0,37918.86608886719,,,,native,2
lin318,318,EUC_2D,Cavdar,46823.00142699604,42029.0,11.406413255123931,11.406413255123931,0.0006767000013496727,0.0006744999991497025,0.0,37918.86608886719,,,,native,2
lin318,318,EUC_2D,Chien,38646.96484375,42029.0,-8.046908378601074,8.046908378601074,0.0001436000020476058,0.00014250000822357833,0.0,37918.86608886719,,,,native,2
lin318,318,EUC_2D,Vinel,47413.22804612772,42029.0,12.810745071564202,12.810745071564202,0.0005155999970156699,0.0005141000001458451,0.0,37918.86608886719,,,,native,2
lin318,318,EUC_2D,Composite,46823.00142699604,42029.0,11.406413255123931,11.406413255123931,0.007666100005735643,0.007663299998966977,0.0,37918.86608886719,,,,native,2
lin318,318,EUC_2D,MST_Ratio,40762.78105300598,42029.0,-3.012726800528255,3.012726800528255,0.006758799994713627,0.006756700007827021,0.0,37918.86608886719,,,,native,2
lin318,318,EUC_2D,Hilbert,58511.953125,42029.0,39.218048095703125,39.218048095703125,0.0019650000031106174,0.001954399995156564,0.0,37918.86608886719,,,,native,2
linhp318,318,EUC_2D,LGBM_V3,43871.954122711846,41345.0,6.111873558379117,6.111873558379117,0.003720900000189431,3.1999952625483274e-06,0.00368989999697078,37918.86608886719,1.156995412781936,,,native,2
linhp318,318,EUC_2D,Interp_V3,44109.54487841918,41345.0,6.686527702065989,6.686527702065989,0.011916200004634447,0.011116200010292232,0.0007707999902777374,37918.86608886719,1.1632611791461125,,,native,2
linhp318,318,EUC_2D,GART_1.0,43416.986436935425,41345.0,5.011455888101162,5.011455888101162,0.009565000000293367,0.008038100000703707,0.0015139999886741862,,,,,native,2
linhp318,318,EUC_2D,Fixed_Alpha,43075.83187695312,41345.0,4.186314855370947,4.186314855370947,0.0,0.0,0.0,37918.86608886719,1.136,,,native,2
linhp318,318,EUC_2D,BHH,43980.70789070493,41345.0,6.374913268121729,6.374913268121729,0.000854600002639927,0.000850600001285784,0.0,37918.86608886719,,,,native,2
linhp318,318,EUC_2D,Cavdar,46823.00142699604,41345.0,13.249489483603913,13.249489483603913,0.0006379999977070838,0.0006357999955071136,0.0,37918.86608886719,,,,native,2
linhp318,318,EUC_2D,Chien,38646.96484375,41345.0,-6.525662422180176,6.525662422180176,0.00014629999350290745,0.00014519999967887998,0.0,37918.86608886719,,,,native,2
linhp318,318,EUC_2D,Vinel,47413.22804612772,41345.0,14.677054168890358,14.677054168890358,0.0006165000086184591,0.0006147999956738204,0.0,37918.86608886719,,,,native,2
linhp318,318,EUC_2D,Composite,46823.00142699604,41345.0,13.249489483603913,13.249489483603913,0.007368199992924929,0.0073656999884406105,0.0,37918.86608886719,,,,native,2
linhp318,318,EUC_2D,MST_Ratio,40762.78105300598,41345.0,-1.4081967517088412,1.4081967517088412,0.006705000007059425,0.006702700004098006,0.0,37918.86608886719,,,,native,2
linhp318,318,EUC_2D,Hilbert,58511.953125,41345.0,41.5212287902832,41.5212287902832,0.0019520999921951443,0.001941499998793006,0.0,37918.86608886719,,,,native,2
nrw1379,1379,EUC_2D,LGBM_V3,57984.90136575003,56638.0,2.3780877957379016,2.3780877957379016,0.021647199988365173,0.018368299992289394,0.0032521999964956194,52013.19465613365,1.114811381017762,108.12,4994.641341980107,native,2
nrw1379,1379,EUC_2D,Interp_V3,57444.35168134809,56638.0,1.4236937768778721,1.4236937768778721,0.22348539999802597,0.2226160999998683,0.000836799998069182,52013.19465613365,1.104418831819898,108.12,483.78999254964765,native,2
nrw1379,1379,EUC_2D,GART_1.0,65978.99407767659,56638.0,16.492450435531953,16.492450435531953,0.23202329999185167,0.22987609999836423,0.0021204000076977536,,,108.12,465.9876831499122,native,2
nrw1379,1379,EUC_2D,Fixed_Alpha,59086.98912936782,56638.0,4.323932923775244,4.323932923775244,0.0,0.0,0.0,52013.19465613365,1.136,108.12,,native,2
nrw1379,1379,EUC_2D,BHH,52758.61599769475,56638.0,-6.849436777967526,6.849436777967526,0.0012435999960871413,0.0012403000000631437,0.0,52013.19465613365,,108.12,86941.1389033358,native,2
nrw1379,1379,EUC_2D,Cavdar,54158.59705275406,56638.0,-4.377631532267977,4.377631532267977,0.0008524000004399568,0.0008499999967170879,0.0,52013.19465613365,,108.12,126841.85821702846,native,2
nrw1379,1379,EUC_2D,Chien,51593.6484375,56638.0,-8.906302452087402,8.906302452087402,0.00028310000197961926,0.00028160000510979444,0.0,52013.19465613365,,108.12,381914.5151676251,native,2
nrw1379,1379,EUC_2D,Vinel,56876.21713395503,56638.0,0.4205959496363453,0.4205959496363453,0.0006950999959371984,0.0006932999967830256,0.0,52013.19465613365,,108.12,155545.96551856195,native,2
nrw1379,1379,EUC_2D,Composite,54158.59705275406,56638.0,-4.377631532267977,4.377631532267977,0.2170157999935327,0.21658379999280442,0.0,52013.19465613365,,108.12,498.2125725556484,native,2
nrw1379,1379,EUC_2D,MST_Ratio,55914.18440488446,56638.0,-1.2779681399688234,1.2779681399688234,0.2212188999983482,0.2208085000020219,0.0,52013.19465613365,,108.12,488.74666676675145,native,2
nrw1379,1379,EUC_2D,Hilbert,76740.984375,56638.0,35.49380874633789,35.49380874633789,0.008183199999621138,0.008037099993089214,0.0,52013.19465613365,,108.12,13212.435233772325,native,2
p654,654,EUC_2D,LGBM_V3,38193.620006173034,34643.0,10.249170124334018,10.249170124334018,0.015544599998975173,0.012179800003650598,0.003333500004373491,29456.392417907715,1.2966156705243244,,,native,2
p654,654,EUC_2D,Interp_V3,29456.392417907715,34643.0,-14.971589013919942,14.971589013919942,0.035088100004941225,0.03427889999875333,0.0007799000013619661,29456.392417907715,1.0,,,native,2
p654,654,EUC_2D,GART_1.0,40943.17336043798,34643.0,18.185992438408846,18.185992438408846,0.035318599999300204,0.033604800002649426,0.0016976000042632222,,,,,native,2
p654,654,EUC_2D,Fixed_Alpha,33462.46178674316,34643.0,-3.407725119813068,3.407725119813068,0.0,0.0,0.0,29456.392417907715,1.136,,,native,2
p654,654,EUC_2D,BHH,82835.91487568083,34643.0,139.11299505147022,139.11299505147022,0.001037699999869801,0.0010350999946240336,0.0,29456.392417907715,,,,native,2
p654,654,EUC_2D,Cavdar,68852.4362922825,34643.0,98.7484810561513,98.7484810561513,0.0007566999993287027,0.0007543999963672832,0.0,29456.392417907715,,,,native,2
p654,654,EUC_2D,Chien,73517.8984375,34643.0,112.21573638916016,112.21573638916016,0.00024399999529123306,0.00024249999842140824,0.0,29456.392417907715,,,,native,2
p654,654,EUC_2D,Vinel,89300.9301298749,34643.0,157.77481779832837,157.77481779832837,0.0005972000071778893,0.0005954999942332506,0.0,29456.392417907715,,,,native,2
p654,654,EUC_2D,Composite,58912.78492877296,34643.0,70.05682224049004,70.05682224049004,0.029752800008282065,0.029639700005645864,0.0,29456.392417907715,,,,native,2
p654,654,EUC_2D,MST_Ratio,31665.621899215465,34643.0,-8.594458045736616,8.594458045736616,0.027506099999300204,0.027399599988711998,0.0,29456.392417907715,,,,native,2
p654,654,EUC_2D,Hilbert,49248.25390625,34643.0,42.15932083129883,42.15932083129883,0.003940200011129491,0.003918200003681704,0.0,29456.392417907715,,,,native,2
pa561,561,EXPLICIT,LGBM_V3,2561.353205423243,2763.0,-7.298110552904713,7.298110552904713,0.028486499999416992,0.025197300012223423,0.0030762000096729025,2396.0,1.0690121892417541,,,hybrid,100
pa561,561,EXPLICIT,Fixed_Alpha,2721.8559999999998,2763.0,-1.4891060441549124,1.4891060441549124,0.0,0.0,0.0,2396.0,1.136,,,hybrid,100
pcb1173,1173,EUC_2D,LGBM_V3,58344.05459539046,56892.0,2.552300139545909,2.552300139545909,0.01743279999936931,0.014682599998195656,0.0027215000009164214,51459.86303579807,1.133777883450708,,,native,2
pcb1173,1173,EUC_2D,Interp_V3,57019.412439150205,56892.0,0.2239549306584486,0.2239549306584486,0.1564669000072172,0.15563729999121279,0.0007986999989952892,51459.86303579807,1.1080366148562157,,,native,2
pcb1173,1173,EUC_2D,GART_1.0,62441.34772502967,56892.0,9.754179366219628,9.754179366219628,0.17494840000290424,0.17299219999404158,0.001936300002853386,,,,,native,2
pcb1173,1173,EUC_2D,Fixed_Alpha,58458.4044086666,56892.0,2.7532946788065167,2.7532946788065167,0.0,0.0,0.0,51459.86303579807,1.136,,,native,2
pcb1173,1173,EUC_2D,BHH,56251.31524298481,56892.0,-1.1261420885452922,1.1261420885452922,0.0012431000068318099,0.001240700003108941,0.0,51459.86303579807,,,,native,2
pcb1173,1173,EUC_2D,Cavdar,55510.81885531236,56892.0,-2.427724714700904,2.427724714700904,0.000926900000195019,0.0009245999972335994,0.0,51459.86303579807,,,,native,2
pcb1173,1173,EUC_2D,Chien,47381.71484375,56892.0,-16.71638298034668,16.71638298034668,0.00036950000503566116,0.0003682999958982691,0.0,51459.86303579807,,,,native,2
