instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
nrw1379,1379,EUC_2D,Composite,54158.59705275406,56638.0,-4.377631532267977,4.377631532267977,0.01790669999900274,0.01790389999951003,0.0,52013.19465613365,,108.12,6037.963444186892,native,2.0,ok
nrw1379,1379,EUC_2D,MST_Ratio,55914.18425534367,56638.0,-1.2779684039978942,1.2779684039978942,0.025582100002793595,0.025577200001862366,0.0,52013.19465613365,,108.12,4226.392672540299,native,2.0,ok
nrw1379,1379,EUC_2D,Hilbert,76740.984375,56638.0,35.49380874633789,35.49380874633789,0.014830899999651592,0.01468149999709567,0.0,52013.19465613365,,108.12,7290.1846821528,native,2.0,ok
p654,654,EUC_2D,LGBM_V3,38193.620006173034,34643.0,10.249170124334018,10.249170124334018,0.03870699999970384,0.030092199995124247,0.00855299999966519,29456.392417907715,1.2966156705243244,,,native,2.0,ok
p654,654,EUC_2D,Linear_V3,33361.67357427407,34643.0,-3.698658966388387,3.698658966388387,0.17812699999922188,0.17158909999852767,0.002980799996294081,29456.392417907715,1.132578392525494,,,native,2.0,ok
p654,654,EUC_2D,Interp_V3,29456.392417907715,34643.0,-14.971589013919942,14.971589013919942,0.09304370000609197,0.09125399999902584,0.0017127000028267503,29456.392417907715,1.0,,,native,2.0,ok
p654,654,EUC_2D,GART_1.0,40943.17329583441,34643.0,18.185992251925086,18.185992251925086,0.06930579999607289,0.06469989999459358,0.0045738000044366345,,,,,native,2.0,ok
p654,654,EUC_2D,Fixed_Alpha,33462.46178674316,34643.0,-3.407725119813068,3.407725119813068,0.0,0.0,0.0,29456.392417907715,1.136,,,native,2.0,ok
p654,654,EUC_2D,BHH,82835.91487568083,34643.0,139.11299505147022,139.11299505147022,0.0024048999985097907,0.0024009000044316053,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,Cavdar,68852.4362922825,34643.0,98.7484810561513,98.7484810561513,0.001385900002787821,0.0013828000010107644,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,Chien,73517.8984375,34643.0,112.21573638916016,112.21573638916016,0.00036689999978989363,0.0003651000006357208,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,Vinel,89300.9301298749,34643.0,157.77481779832837,157.77481779832837,0.0012529000014183111,0.0012501000019256026,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,Kwon,13236.915241664528,34643.0,-61.79050532094642,61.79050532094642,0.0016984000030788593,0.0016953000013018027,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,Daganzo,66278.03408076653,34643.0,91.31724758469686,91.31724758469686,0.003559500000847038,0.0035289000006741844,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,Composite,58912.78483581543,34643.0,70.05682197216012,70.05682197216012,0.018459300001268275,0.01845619999949122,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,MST_Ratio,31665.62184925079,34643.0,-8.594458189963945,8.594458189963945,0.014366600000357721,0.01435969999874942,0.0,29456.392417907715,,,,native,2.0,ok
p654,654,EUC_2D,Hilbert,49248.25390625,34643.0,42.15932083129883,42.15932083129883,0.00918439999804832,0.009128099998633843,0.0,29456.392417907715,,,,native,2.0,ok
pa561,561,EXPLICIT,LGBM_V3,2561.353205423243,2763.0,-7.298110552904713,7.298110552904713,0.3109600999960094,0.29599210000014864,0.014275699999416247,2396.0,1.0690121892417541,,,hybrid,100.0,ok
pa561,561,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
pa561,561,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
pa561,561,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
pa561,561,EXPLICIT,Fixed_Alpha,2721.8559999999998,2763.0,-1.4891060441549124,1.4891060441549124,0.0,0.0,0.0,2396.0,1.136,,,hybrid,100.0,ok
pa561,561,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
pcb1173,1173,EUC_2D,LGBM_V3,58344.05459539046,56892.0,2.552300139545909,2.552300139545909,0.14779319999797735,0.1060938000009628,0.04154759999801172,51459.86303579807,1.133777883450708,,,native,2.0,ok
pcb1173,1173,EUC_2D,Linear_V3,58371.649314646806,56892.0,2.6008038294431652,2.6008038294431652,0.12335439999878872,0.1209272999985842,0.0011798999985330738,51459.86303579807,1.134314121163528,,,native,2.0,ok
pcb1173,1173,EUC_2D,Interp_V3,57019.412439150205,56892.0,0.2239549306584486,0.2239549306584486,0.14145200000348268,0.13996540000516688,0.0014326000018627383,51459.86303579807,1.1080366148562157,,,native,2.0,ok
pcb1173,1173,EUC_2D,GART_1.0,62441.34754826195,56892.0,9.754179055512106,9.754179055512106,0.10809600000357023,0.10359500000049593,0.004398999997647479,,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Fixed_Alpha,58458.4044086666,56892.0,2.7532946788065167,2.7532946788065167,0.0,0.0,0.0,51459.86303579807,1.136,,,native,2.0,ok
pcb1173,1173,EUC_2D,BHH,56251.31524298481,56892.0,-1.1261420885452922,1.1261420885452922,0.0033184999992954545,0.0033141000021714717,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Cavdar,55510.81885531236,56892.0,-2.427724714700904,2.427724714700904,0.0024334999980055727,0.0024300000004586764,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Chien,47381.71484375,56892.0,-16.71638298034668,16.71638298034668,0.0007432000056724064,0.0007403999989037402,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Vinel,60641.50772966357,56892.0,6.590571134190347,6.590571134190347,0.003655200001958292,0.0036516000036499463,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Kwon,0.0,56892.0,-100.0,100.0,0.0018242000005557202,0.0018207999964943156,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Daganzo,45007.36901810968,56892.0,-20.8898104863431,20.8898104863431,0.0010974000033456832,0.001094599996577017,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Composite,55510.81885531236,56892.0,-2.427724714700904,2.427724714700904,0.0307126000043354,0.03071009999985108,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,MST_Ratio,55319.35276348292,56892.0,-2.764267799544888,2.764267799544888,0.015079099997819867,0.015075299997988623,0.0,51459.86303579807,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Hilbert,81949.328125,56892.0,44.04367446899414,44.04367446899414,0.02698729999974603,0.026814299999387003,0.0,51459.86303579807,,,,native,2.0,ok
pcb3038,3038,EUC_2D,LGBM_V3,143458.49016061466,137694.0,4.186449780393234,4.186449780393234,0.34426499999972293,0.3303948000029777,0.01379790000646608,127408.75633454323,1.1259704143405096,80828.87,234786.77762788854,native,2.0,ok
pcb3038,3038,EUC_2D,Linear_V3,140636.54995846137,137694.0,2.137021190800886,2.137021190800886,0.18280210000375519,0.18042119999881834,0.0010817000002134591,127408.75633454323,1.1038216995791506,80828.87,442165.98167274654,native,2.0,ok
pcb3038,3038,EUC_2D,Interp_V3,137260.83518934535,137694.0,-0.3145851022227904,0.3145851022227904,0.18477779999375343,0.18314459999965038,0.0015763000046717934,127408.75633454323,1.0773265444090283,80828.87,437438.2095832534,native,2.0,ok
pcb3038,3038,EUC_2D,GART_1.0,159045.54401432842,137694.0,15.506517360472078,15.506517360472078,0.42693839999992633,0.42267240000364836,0.0042391000024508685,,,80828.87,189322.0895567462,native,2.0,ok
pcb3038,3038,EUC_2D,Fixed_Alpha,144736.34719604108,137694.0,5.1144909698614915,5.1144909698614915,0.0,0.0,0.0,127408.75633454323,1.136,80828.87,,native,2.0,ok
pcb3038,3038,EUC_2D,BHH,132721.29668991637,137694.0,-3.611416118410117,3.611416118410117,0.004072299998369999,0.004066400004376192,0.0,127408.75633454323,,80828.87,19848456.654066004,native,2.0,ok
pcb3038,3038,EUC_2D,Cavdar,131963.30009013996,137694.0,-4.161909676427467,4.161909676427467,0.0026375000015832484,0.0026340999975218438,0.0,127408.75633454323,,80828.87,30646017.043215066,native,2.0,ok
pcb3038,3038,EUC_2D,Chien,109555.6171875,137694.0,-20.43544578552246,20.43544578552246,0.0013866000008420087,0.0013840000028721988,0.0,127408.75633454323,,80828.87,58292852.986381724,native,2.0,ok
pcb3038,3038,EUC_2D,Vinel,143079.66852590645,137694.0,3.911331304128324,3.911331304128324,0.002108300002873875,0.0021048999988124706,0.0,127408.75633454323,,80828.87,38338410.041180186,native,2.0,ok
pcb3038,3038,EUC_2D,Kwon,0.0,137694.0,-100.0,100.0,0.002293400000780821,0.002289500000188127,0.0,127408.75633454323,,80828.87,35244122.25188831,native,2.0,ok
pcb3038,3038,EUC_2D,Daganzo,106191.94148407117,137694.0,-22.87830879771728,22.87830879771728,0.0030482000001939014,0.0030449999976553954,0.0,127408.75633454323,,80828.87,26516918.179534916,native,2.0,ok
pcb3038,3038,EUC_2D,Composite,131963.30009013996,137694.0,-4.161909676427467,4.161909676427467,0.07508190000226023,0.07507809999515302,0.0,127408.75633454323,,80828.87,1076542.6820254517,native,2.0,ok
pcb3038,3038,EUC_2D,MST_Ratio,136964.41305963395,137694.0,-0.5298610980624044,0.5298610980624044,0.06824930000584573,0.06824500000220723,0.0,127408.75633454323,,80828.87,1184317.9342949567,native,2.0,ok
pcb3038,3038,EUC_2D,Hilbert,187110.09375,137694.0,35.88833999633789,35.88833999633789,0.04149150000012014,0.04125229999772273,0.0,127408.75633454323,,80828.87,1948082.6193260294,native,2.0,ok
pcb442,442,EUC_2D,LGBM_V3,53151.44931526239,50778.0,4.674168567612727,4.674168567612727,0.25723200000356883,0.24206550000235438,0.015088899999682326,46362.3904876709,1.1464346155618723,,,native,2.0,ok
pcb442,442,EUC_2D,Linear_V3,53388.65956250961,50778.0,5.141320182972171,5.141320182972171,0.11654159999307012,0.11462790000223322,0.0009264999971492216,46362.3904876709,1.1515510525003494,,,native,2.0,ok
pcb442,442,EUC_2D,Interp_V3,52629.856122392914,50778.0,3.6469654621940872,3.6469654621940872,0.13352219999796944,0.12952280000172323,0.003940599999623373,46362.3904876709,1.135184263986317,,,native,2.0,ok
pcb442,442,EUC_2D,GART_1.0,52223.372180092774,50778.0,2.846453543055603,2.846453543055603,0.04578339999716263,0.015320700003940146,0.030424099997617304,,,,,native,2.0,ok
pcb442,442,EUC_2D,Fixed_Alpha,52667.675593994136,50778.0,3.721445496069432,3.721445496069432,0.0,0.0,0.0,46362.3904876709,1.136,,,native,2.0,ok
pcb442,442,EUC_2D,BHH,48205.78977550062,50778.0,-5.065599717396077,5.065599717396077,0.0024319000003742985,0.002427799998258706,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Cavdar,51552.82259949688,50778.0,1.5259021613629555,1.5259021613629555,0.0019257999956607819,0.0019008000017493032,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Chien,43019.515625,50778.0,-15.279224395751953,15.279224395751953,0.0005683999988832511,0.0005657000001519918,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Vinel,51968.060847255016,50778.0,2.343654431555035,2.343654431555035,0.0020101999980397522,0.0020077999943168834,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Kwon,23484.848791193792,50778.0,-53.74995314665053,53.74995314665053,0.0016831999964779243,0.001680300003499724,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Daganzo,38570.04516007208,50778.0,-24.041818976580256,24.041818976580256,0.0016776999982539564,0.0016751000002841465,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Composite,51552.82259949688,50778.0,1.5259021613629555,1.5259021613629555,0.012392900003760587,0.012387299997499213,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,MST_Ratio,49839.569774246214,50778.0,-1.8481039539835868,1.8481039539835868,0.014289200000348501,0.014285400000517257,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Hilbert,69677.59375,50778.0,37.22004318237305,37.22004318237305,0.003925800003344193,0.0038982999976724386,0.0,46362.3904876709,,,,native,2.0,ok
pla33810,33810,CEIL_2D,LGBM_V3,71979233.6390978,66048945.0,8.978627348397154,8.978627348397154,1.8469769999937853,1.8420241999992868,0.004876499995589256,63538339.93426514,1.1328472496065423,,,native,2.0,ok
pla33810,33810,CEIL_2D,Linear_V3,85260959.77171834,66048945.0,29.0875422335941,29.0875422335941,1.5607107000032556,1.5568956999995862,0.0018822999991243705,63538339.93426514,1.3418820803301876,,,native,2.0,ok
pla33810,33810,CEIL_2D,Interp_V3,63538339.93426514,66048945.0,-3.80112818718734,3.80112818718734,1.571579900002689,1.570046300003014,0.0013161999959265813,63538339.93426514,1.0,,,native,2.0,ok
pla33810,33810,CEIL_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
pla33810,33810,CEIL_2D,Fixed_Alpha,72179554.1653252,66048945.0,9.281918379355181,9.281918379355181,0.0,0.0,0.0,63538339.93426514,1.136,,,native,2.0,ok
pla33810,33810,CEIL_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,LGBM_V3,24412039.595158085,23260728.0,4.949593990171267,4.949593990171267,0.37337100000149803,0.3620623000024352,0.011213099998713005,21758185.342895508,1.1219703854176937,428996.2,1148981.040301145,native,2.0,ok
pla7397,7397,CEIL_2D,Linear_V3,29313494.666427292,23260728.0,26.021398240103625,26.021398240103625,0.3307526000062353,0.32856590000301367,0.0010546999983489513,21758185.342895508,1.3472398641920176,428996.2,1297030.4692749586,native,2.0,ok
pla7397,7397,CEIL_2D,Interp_V3,21758185.342895508,23260728.0,-6.459568492888495,6.459568492888495,0.31844890000502346,0.31700280000222847,0.0013868999958503991,21758185.342895508,1.0,428996.2,1347142.9795902348,native,2.0,ok
pla7397,7397,CEIL_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
pla7397,7397,CEIL_2D,Fixed_Alpha,24717298.549529295,23260728.0,6.261930192078663,6.261930192078663,0.0,0.0,0.0,21758185.342895508,1.136,428996.2,,native,2.0,ok
pla7397,7397,CEIL_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,LGBM_V3,157155640.64965686,142382641.0,10.375562319887619,10.375562319887619,4.73716869999771,4.721720699999423,0.01532269999734126,139675280.59979248,1.125149990569558,,,native,2.0,ok
pla85900,85900,CEIL_2D,Linear_V3,139675280.59979248,142382641.0,-1.901468030929079,1.901468030929079,4.205696700002591,4.200883799996518,0.0014725999935762957,139675280.59979248,1.0,,,native,2.0,ok
pla85900,85900,CEIL_2D,Interp_V3,139675280.59979248,142382641.0,-1.901468030929079,1.901468030929079,4.96889309999824,4.966885200003162,0.0016351999947801232,139675280.59979248,1.0,,,native,2.0,ok
pla85900,85900,CEIL_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
pla85900,85900,CEIL_2D,Fixed_Alpha,158671118.76136425,142382641.0,11.439932316864562,11.439932316864562,0.0,0.0,0.0,139675280.59979248,1.136,,,native,2.0,ok
pla85900,85900,CEIL_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pr1002,1002,EUC_2D,LGBM_V3,254897.86529039554,259045.0,-1.6009321583525884,1.6009321583525884,0.1433178000006592,0.1189691000035964,0.024207800001022406,224214.46759033203,1.1368484292285987,9.92,69.21680349513021,native,2.0,ok
pr1002,1002,EUC_2D,Linear_V3,257252.64348887204,259045.0,-0.6919093250701462,0.6919093250701462,0.11158680000517052,0.10946810000314144,0.001051500003086403,224214.46759033203,1.1473507764847044,9.92,88.89940386802331,native,2.0,ok
pr1002,1002,EUC_2D,Interp_V3,253729.0184019134,259045.0,-2.052145997060973,2.052145997060973,0.1401010000045062,0.1361146999988705,0.003919900002074428,224214.46759033203,1.131635353992893,9.92,70.8060613391834,native,2.0,ok
pr1002,1002,EUC_2D,GART_1.0,265397.48778851994,259045.0,2.452271917435171,2.452271917435171,0.08017509999626782,0.07400280000001658,0.006142999998701271,,,9.92,123.72918774609299,native,2.0,ok
pr1002,1002,EUC_2D,Fixed_Alpha,254707.63518261717,259045.0,-1.6743673174092633,1.6743673174092633,0.0,0.0,0.0,224214.46759033203,1.136,9.92,,native,2.0,ok
pr1002,1002,EUC_2D,BHH,274511.0897188877,259045.0,5.97042587924403,5.97042587924403,0.0014276000001700595,0.0014245999991544522,0.0,224214.46759033203,,9.92,6948.725132262751,native,2.0,ok
pr1002,1002,EUC_2D,Cavdar,270452.564112006,259045.0,4.4036997865258884,4.4036997865258884,0.003428200005146209,0.0034238000007462688,0.0,224214.46759033203,,9.92,2893.6468073941683,native,2.0,ok
pr1002,1002,EUC_2D,Chien,238522.15625,259045.0,-7.922501087188721,7.922501087188721,0.0013519999993150122,0.0013485999952536076,0.0,224214.46759033203,,9.92,7337.278110226291,native,2.0,ok
pr1002,1002,EUC_2D,Vinel,295935.593632939,259045.0,14.240998140453968,14.240998140453968,0.0024218000035034493,0.0024190999974962324,0.0,224214.46759033203,,9.92,4096.126841873576,native,2.0,ok
pr1002,1002,EUC_2D,Kwon,0.0,259045.0,-100.0,100.0,0.0017678000003797933,0.0017646999986027367,0.0,224214.46759033203,,9.92,5611.494511748383,native,2.0,ok
pr1002,1002,EUC_2D,Daganzo,219639.69839944688,259045.0,-15.21175919263183,15.21175919263183,0.0018572999979369342,0.001854599999205675,0.0,224214.46759033203,,9.92,5341.086529380828,native,2.0,ok
pr1002,1002,EUC_2D,Composite,270452.564112006,259045.0,4.4036997865258884,4.4036997865258884,0.013760599998931866,0.013757799999439158,0.0,224214.46759033203,,9.92,720.8987980734863,native,2.0,ok
pr1002,1002,EUC_2D,MST_Ratio,241030.5526596069,259045.0,-6.9541768188512005,6.9541768188512005,0.045944699995743576,0.04594060000090394,0.0,224214.46759033203,,9.92,215.91173739123363,native,2.0,ok
pr1002,1002,EUC_2D,Hilbert,380869.03125,259045.0,47.028133392333984,47.028133392333984,0.010087200003908947,0.010042000001703855,0.0,224214.46759033203,,9.92,983.4245376473001,native,2.0,ok
pr107,107,EUC_2D,LGBM_V3,45028.79991629008,44303.0,1.63826358551358,1.63826358551358,0.21355339999718126,0.18906060000153957,0.02440000000206055,34757.4638671875,1.29551454295833,,,native,2.0,ok
pr107,107,EUC_2D,Linear_V3,40287.902219675256,44303.0,-9.062812406213448,9.062812406213448,0.08434069999930216,0.08150390000082552,0.0014845999976387247,34757.4638671875,1.1591151291596025,,,native,2.0,ok
pr107,107,EUC_2D,Interp_V3,47325.88691885414,44303.0,6.823210434630032,6.823210434630032,0.13413340000261087,0.13217009999789298,0.0019102000005659647,34757.4638671875,1.3616035709536265,,,native,2.0,ok
pr107,107,EUC_2D,GART_1.0,41044.489989508096,44303.0,-7.355054986100047,7.355054986100047,0.01947220000147354,0.0037958999964757822,0.01564640000287909,,,,,native,2.0,ok
pr107,107,EUC_2D,Fixed_Alpha,39484.478953125,44303.0,-10.876286136096882,10.876286136096882,0.0,0.0,0.0,34757.4638671875,1.136,,,native,2.0,ok
pr107,107,EUC_2D,BHH,55175.00057325963,44303.0,24.54010015858888,24.54010015858888,0.0022965000025578775,0.0022926999954506755,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Cavdar,41536.159544632275,44303.0,-6.245266585485688,6.245266585485688,0.0023353000069619156,0.0023318000021390617,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Chien,52881.359375,44303.0,19.362930297851562,19.362930297851562,0.00018290000298293307,0.0001807999942684546,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Vinel,59481.19096050449,44303.0,34.25996199016882,34.25996199016882,0.000745400000596419,0.0007428999961121008,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Kwon,55697.647253982825,44303.0,25.719809615562884,25.719809615562884,0.016963900001428556,0.016958700005488936,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Daganzo,44146.19641599941,44303.0,-0.3539344604216204,0.3539344604216204,0.000876900005096104,0.0008739999975659885,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Composite,41536.159544632275,44303.0,-6.245266585485688,6.245266585485688,0.0031672000040998682,0.0031655999991926365,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,MST_Ratio,37364.273657226564,44303.0,-15.661978517873361,15.661978517873361,0.001954699997440912,0.0019528000048012473,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Hilbert,53030.671875,44303.0,19.6999568939209,19.6999568939209,0.0010011000049416907,0.0009945999991032295,0.0,34757.4638671875,,,,native,2.0,ok
pr124,124,EUC_2D,LGBM_V3,62240.17582818365,59030.0,5.438210788046166,5.438210788046166,0.1787966000047163,0.1585482000009506,0.020136300001468044,50535.47311401367,1.2316135972005815,,,native,2.0,ok
pr124,124,EUC_2D,Linear_V3,58427.61376094636,59030.0,-1.0204747400535963,1.0204747400535963,0.08471149999968475,0.08251900000323076,0.001128299998526927,50535.47311401367,1.156170312863741,,,native,2.0,ok
pr124,124,EUC_2D,Interp_V3,63461.154458504614,59030.0,7.5066143630435604,7.5066143630435604,0.09042349999799626,0.08902020000095945,0.001353799998469185,50535.47311401367,1.2557744203824739,,,native,2.0,ok
pr124,124,EUC_2D,GART_1.0,63036.1079723722,59030.0,6.786562717892935,6.786562717892935,0.015038599995023105,0.004615199999534525,0.01035000000410946,,,,,native,2.0,ok
pr124,124,EUC_2D,Fixed_Alpha,57408.297457519526,59030.0,-2.7472514695586554,2.7472514695586554,0.0,0.0,0.0,50535.47311401367,1.136,,,native,2.0,ok
pr124,124,EUC_2D,BHH,70681.73746451475,59030.0,19.738670954624343,19.738670954624343,0.0021969000008539297,0.002194299995608162,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Cavdar,78792.2498450081,59030.0,33.47831584788769,33.47831584788769,0.0030632000052719377,0.0030595999996876344,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Chien,67288.3046875,59030.0,13.990013122558594,13.990013122558594,0.0001804000057745725,0.00017859999934444204,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Vinel,76198.16728347463,59030.0,29.083800243053748,29.083800243053748,0.0011489000025903806,0.0011459000015747733,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Kwon,69362.71356588161,59030.0,17.504173413317993,17.504173413317993,0.0008011999962036498,0.0007990000012796372,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Daganzo,56553.32728070382,59030.0,-4.19561700710855,4.19561700710855,0.0006356000012601726,0.0006335000070976093,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Composite,78792.2498450081,59030.0,33.47831584788769,33.47831584788769,0.0031566000034217723,0.0031553000007988885,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,MST_Ratio,54325.633597564694,59030.0,-7.969450114239041,7.969450114239041,0.0022154000034788623,0.002212899998994544,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Hilbert,80335.859375,59030.0,36.0932731628418,36.0932731628418,0.0011247999937040731,0.0011176999978488311,0.0,50535.47311401367,,,,native,2.0,ok
pr136,136,EUC_2D,LGBM_V3,103845.38169555344,96772.0,7.30932676347853,7.30932676347853,0.4007971999963047,0.35942919999797596,0.04129760000068927,88966.17749023438,1.1672456277775036,,,native,2.0,ok
pr136,136,EUC_2D,Linear_V3,102295.51952012263,96772.0,5.7077662134942235,5.7077662134942235,0.10680130000400823,0.10435649999999441,0.0011092999993707053,88966.17749023438,1.149824825635016,,,native,2.0,ok
pr136,136,EUC_2D,Interp_V3,102593.383391374,96772.0,6.0155658572458925,6.0155658572458925,0.10637239999778103,0.1034261000022525,0.0028825999979744665,88966.17749023438,1.153172883061492,,,native,2.0,ok
pr136,136,EUC_2D,GART_1.0,112285.89261590135,96772.0,16.03138574784168,16.03138574784168,0.01798860000417335,0.005326500002411194,0.012630999997782055,,,,,native,2.0,ok
pr136,136,EUC_2D,Fixed_Alpha,101065.57762890623,96772.0,4.436797450611989,4.436797450611989,0.0,0.0,0.0,88966.17749023438,1.136,,,native,2.0,ok
