instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
pcb3038,3038,EUC_2D,Interp_V3,136257.2581209097,137694.0,-1.043430998511401,1.043430998511401,0.03739050000149291,0.03654549999919254,0.0008154999959515408,127408.75633454323,1.0694497147678967,80828.87,2161748.839859662,native,2.0,ok
pcb3038,3038,EUC_2D,GART_1.0,159045.54401432842,137694.0,15.506517360472078,15.506517360472078,0.1702318000025116,0.16784259999985807,0.0023608999981661327,,,80828.87,474816.5148862166,native,2.0,ok
pcb3038,3038,EUC_2D,Fixed_Alpha,144736.34719604108,137694.0,5.1144909698614915,5.1144909698614915,0.0,0.0,0.0,127408.75633454323,1.136,80828.87,,native,2.0,ok
pcb3038,3038,EUC_2D,BHH,132721.29668991637,137694.0,-3.611416118410117,3.611416118410117,0.003769700000702869,0.0037669000012101606,0.0,127408.75633454323,,80828.87,21441724.801689595,native,2.0,ok
pcb3038,3038,EUC_2D,Cavdar,131963.30009013996,137694.0,-4.161909676427467,4.161909676427467,0.0017322999992757104,0.0017299000028287992,0.0,127408.75633454323,,80828.87,46659856.85723907,native,2.0,ok
pcb3038,3038,EUC_2D,Chien,109555.6171875,137694.0,-20.43544578552246,20.43544578552246,0.0008564000017940998,0.0008546999961254187,0.0,127408.75633454323,,80828.87,94382145.99564339,native,2.0,ok
pcb3038,3038,EUC_2D,Vinel,143079.66852590645,137694.0,3.911331304128324,3.911331304128324,0.001357799999823328,0.0013556999983848073,0.0,127408.75633454323,,80828.87,59529290.03573217,native,2.0,ok
pcb3038,3038,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pcb3038,3038,EUC_2D,Daganzo,106191.94148407117,137694.0,-22.87830879771728,22.87830879771728,0.0015627000029780902,0.0015606000015395693,0.0,127408.75633454323,,80828.87,51723856.047841355,native,2.0,ok
pcb3038,3038,EUC_2D,Composite,131963.30009013996,137694.0,-4.161909676427467,4.161909676427467,0.029183099999499973,0.0291810999988229,0.0,127408.75633454323,,80828.87,2769715.0063353423,native,2.0,ok
pcb3038,3038,EUC_2D,MST_Ratio,136964.41305963395,137694.0,-0.5298610980624044,0.5298610980624044,0.02650510000239592,0.026502599997911602,0.0,127408.75633454323,,80828.87,3049559.1411725855,native,2.0,ok
pcb3038,3038,EUC_2D,Hilbert,187110.09375,137694.0,35.88833999633789,35.88833999633789,0.017822999994677957,0.017699299998639617,0.0,127408.75633454323,,80828.87,4535087.809242885,native,2.0,ok
pcb442,442,EUC_2D,LGBM_V3,52813.68044600808,50778.0,4.008981145393836,4.008981145393836,0.01714199999696575,0.014124300003459211,0.0029868000056012534,46362.3904876709,1.1391492088841444,,,native,2.0,ok
pcb442,442,EUC_2D,Linear_V3,51327.88097668812,50778.0,1.0829118450669912,1.0829118450669912,0.009801500003959518,0.008198100003937725,0.0008240000024670735,46362.3904876709,1.1071016924879593,,,native,2.0,ok
pcb442,442,EUC_2D,Interp_V3,52589.25052045794,50778.0,3.566998543577815,3.566998543577815,0.012050999997882172,0.011049300002923701,0.0009724999981699511,46362.3904876709,1.1343084333505828,,,native,2.0,ok
pcb442,442,EUC_2D,GART_1.0,52223.372180092774,50778.0,2.846453543055603,2.846453543055603,0.011987300000328105,0.010116900004504714,0.0018558000010671094,,,,,native,2.0,ok
pcb442,442,EUC_2D,Fixed_Alpha,52667.675593994136,50778.0,3.721445496069432,3.721445496069432,0.0,0.0,0.0,46362.3904876709,1.136,,,native,2.0,ok
pcb442,442,EUC_2D,BHH,48205.78977550062,50778.0,-5.065599717396077,5.065599717396077,0.0010403999986010604,0.0010378000006312504,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Cavdar,51552.82259949688,50778.0,1.5259021613629555,1.5259021613629555,0.0007524000029661693,0.0007502000007661991,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Chien,43019.515625,50778.0,-15.279224395751953,15.279224395751953,0.0001947999990079552,0.00019320000137668103,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Vinel,51968.060847255016,50778.0,2.343654431555035,2.343654431555035,0.0006570000041392632,0.0006551999977091327,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pcb442,442,EUC_2D,Daganzo,38570.04516007208,50778.0,-24.041818976580256,24.041818976580256,0.0005946000019321218,0.0005927999955019914,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Composite,51552.82259949688,50778.0,1.5259021613629555,1.5259021613629555,0.0056715999962762,0.005670400001690723,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,MST_Ratio,49839.569774246214,50778.0,-1.8481039539835868,1.8481039539835868,0.004794200001924764,0.004792399995494634,0.0,46362.3904876709,,,,native,2.0,ok
pcb442,442,EUC_2D,Hilbert,69677.59375,50778.0,37.22004318237305,37.22004318237305,0.0028883000049972907,0.002873500001442153,0.0,46362.3904876709,,,,native,2.0,ok
pla33810,33810,CEIL_2D,LGBM_V3,71338106.39516571,66048945.0,8.00794228456747,8.00794228456747,0.5427873000007821,0.5402323999951477,0.002497399997082539,63538339.93426514,1.1227568499424123,,,native,2.0,ok
pla33810,33810,CEIL_2D,Linear_V3,64966323.914567575,66048945.0,-1.6391194218657468,1.6391194218657468,0.4672070000015083,0.4655791999975918,0.0007363999975495972,63538339.93426514,1.0224743671581566,,,native,2.0,ok
pla33810,33810,CEIL_2D,Interp_V3,127076679.86853027,66048945.0,92.39774362562531,92.39774362562531,0.4874703999958001,0.48648279999906663,0.0009195000020554289,63538339.93426514,2.0,,,native,2.0,ok
pla33810,33810,CEIL_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
pla33810,33810,CEIL_2D,Fixed_Alpha,72179554.1653252,66048945.0,9.281918379355181,9.281918379355181,0.0,0.0,0.0,63538339.93426514,1.136,,,native,2.0,ok
pla33810,33810,CEIL_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla33810,33810,CEIL_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,LGBM_V3,24500580.045546923,23260728.0,5.330237495348051,5.330237495348051,0.1109851000001072,0.1083745999931125,0.002560000000812579,21758185.342895508,1.1260396792946183,428996.2,3865349.4928561193,native,2.0,ok
pla7397,7397,CEIL_2D,Linear_V3,24595971.758824755,23260728.0,5.740335207155831,5.740335207155831,0.08638259999861475,0.08485719999589492,0.0007406000004266389,21758185.342895508,1.1304238552621688,428996.2,4966233.940711202,native,2.0,ok
pla7397,7397,CEIL_2D,Interp_V3,43516370.685791016,23260728.0,87.08086301422301,87.08086301422301,0.09019969999644672,0.08929319999879226,0.0008709999965503812,21758185.342895508,2.0,428996.2,4756071.250978658,native,2.0,ok
pla7397,7397,CEIL_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
pla7397,7397,CEIL_2D,Fixed_Alpha,24717298.549529295,23260728.0,6.261930192078663,6.261930192078663,0.0,0.0,0.0,21758185.342895508,1.136,428996.2,,native,2.0,ok
pla7397,7397,CEIL_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla7397,7397,CEIL_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,LGBM_V3,156994811.76525414,142382641.0,10.262606917969824,10.262606917969824,1.7118412000054377,1.7092904999954044,0.0024388999954680912,139675280.59979248,1.1239985421263394,,,native,2.0,ok
pla85900,85900,CEIL_2D,Linear_V3,139675280.59979248,142382641.0,-1.901468030929079,1.901468030929079,1.5330394999982673,1.5313542000003508,0.0007221999985631555,139675280.59979248,1.0,,,native,2.0,ok
pla85900,85900,CEIL_2D,Interp_V3,139675280.59979248,142382641.0,-1.901468030929079,1.901468030929079,1.4867234999983339,1.4856306000001496,0.0008619000000180677,139675280.59979248,1.0,,,native,2.0,ok
pla85900,85900,CEIL_2D,GART_1.0,,,,,,,,,,,,native,,gart1_n_gt_5000
pla85900,85900,CEIL_2D,Fixed_Alpha,158671118.76136425,142382641.0,11.439932316864562,11.439932316864562,0.0,0.0,0.0,139675280.59979248,1.136,,,native,2.0,ok
pla85900,85900,CEIL_2D,BHH,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Cavdar,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Chien,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Vinel,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Daganzo,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Composite,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,MST_Ratio,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pla85900,85900,CEIL_2D,Hilbert,,,,,,,,,,,,native,2.0,academic_n_gt_5000
pr1002,1002,EUC_2D,LGBM_V3,255415.42451727844,259045.0,-1.4011370544583208,1.4011370544583208,0.01694639999914216,0.014527999999700114,0.002383399994869251,224214.46759033203,1.1391567514008707,9.92,585.3750649401736,native,2.0,ok
pr1002,1002,EUC_2D,Linear_V3,260611.68357312932,259045.0,0.6047920527820746,0.6047920527820746,0.01326369999878807,0.01187509999726899,0.0006629999988945201,224214.46759033203,1.1623321473139707,9.92,747.9059388335389,native,2.0,ok
pr1002,1002,EUC_2D,Interp_V3,254920.85298375433,259045.0,-1.592058142888559,1.592058142888559,0.014910500001860783,0.014086200004385319,0.0007978000066941604,224214.46759033203,1.1369509546972085,9.92,665.3029743309759,native,2.0,ok
pr1002,1002,EUC_2D,GART_1.0,265397.48778851994,259045.0,2.452271917435171,2.452271917435171,0.02529260000301292,0.023503999997046776,0.0017740999974193983,,,9.92,392.20957903965206,native,2.0,ok
pr1002,1002,EUC_2D,Fixed_Alpha,254707.63518261717,259045.0,-1.6743673174092633,1.6743673174092633,0.0,0.0,0.0,224214.46759033203,1.136,9.92,,native,2.0,ok
pr1002,1002,EUC_2D,BHH,274511.0897188877,259045.0,5.97042587924403,5.97042587924403,0.001181499996164348,0.0011775000020861626,0.0,224214.46759033203,,9.92,8396.106671353824,native,2.0,ok
pr1002,1002,EUC_2D,Cavdar,270452.564112006,259045.0,4.4036997865258884,4.4036997865258884,0.0009550999966450036,0.0009528000009595416,0.0,224214.46759033203,,9.92,10386.34701585819,native,2.0,ok
pr1002,1002,EUC_2D,Chien,238522.15625,259045.0,-7.922501087188721,7.922501087188721,0.00032950000604614615,0.0003279000011389144,0.0,224214.46759033203,,9.92,30106.220995366883,native,2.0,ok
pr1002,1002,EUC_2D,Vinel,295935.593632939,259045.0,14.240998140453968,14.240998140453968,0.0007415000000037253,0.0007399000023724511,0.0,224214.46759033203,,9.92,13378.287255495836,native,2.0,ok
pr1002,1002,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pr1002,1002,EUC_2D,Daganzo,219639.69839944688,259045.0,-15.21175919263183,15.21175919263183,0.0007079999995767139,0.000706200000422541,0.0,224214.46759033203,,9.92,14011.299443405069,native,2.0,ok
pr1002,1002,EUC_2D,Composite,270452.564112006,259045.0,4.4036997865258884,4.4036997865258884,0.010121500003151596,0.010119799997482914,0.0,224214.46759033203,,9.92,980.0918833089114,native,2.0,ok
pr1002,1002,EUC_2D,MST_Ratio,241030.5526596069,259045.0,-6.9541768188512005,6.9541768188512005,0.008988099994894583,0.008986599998024758,0.0,224214.46759033203,,9.92,1103.681535100272,native,2.0,ok
pr1002,1002,EUC_2D,Hilbert,380869.03125,259045.0,47.028133392333984,47.028133392333984,0.005890000000363216,0.00586240000120597,0.0,224214.46759033203,,9.92,1684.21052621193,native,2.0,ok
pr107,107,EUC_2D,LGBM_V3,46102.69983965395,44303.0,4.0622527586257124,4.0622527586257124,0.00952790000155801,0.007376100002147723,0.002128599997377023,34757.4638671875,1.3264115015933837,,,native,2.0,ok
pr107,107,EUC_2D,Linear_V3,49699.630733523554,44303.0,12.181185774154244,12.181185774154244,0.0035457999983918853,0.002312699994945433,0.0006963999985600822,34757.4638671875,1.4298980766672704,,,native,2.0,ok
pr107,107,EUC_2D,Interp_V3,52287.92622231207,44303.0,18.023443609489355,18.023443609489355,0.005655299995851237,0.004848799995670561,0.0007827000008546747,34757.4638671875,1.5043654054309197,,,native,2.0,ok
pr107,107,EUC_2D,GART_1.0,41044.489989508096,44303.0,-7.355054986100047,7.355054986100047,0.003876899994793348,0.002522099995985627,0.0013312000010046177,,,,,native,2.0,ok
pr107,107,EUC_2D,Fixed_Alpha,39484.478953125,44303.0,-10.876286136096882,10.876286136096882,0.0,0.0,0.0,34757.4638671875,1.136,,,native,2.0,ok
pr107,107,EUC_2D,BHH,55175.00057325963,44303.0,24.54010015858888,24.54010015858888,0.0006780999974580482,0.000676199997542426,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Cavdar,41536.159544632275,44303.0,-6.245266585485688,6.245266585485688,0.0006453000023611821,0.0006430000066757202,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Chien,52881.359375,44303.0,19.362930297851562,19.362930297851562,0.0001114999977289699,0.00010990000009769574,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Vinel,59481.19096050449,44303.0,34.25996199016882,34.25996199016882,0.0005202999964240007,0.0005184000037843361,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Kwon,55697.647253982825,44303.0,25.719809615562884,25.719809615562884,0.0005703999995603226,0.0005687000011675991,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Daganzo,44146.19641599941,44303.0,-0.3539344604216204,0.3539344604216204,0.0005375000037020072,0.0005357999980333261,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Composite,41536.159544632275,44303.0,-6.245266585485688,6.245266585485688,0.002068200003122911,0.0020671999955084175,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,MST_Ratio,37364.273657226564,44303.0,-15.661978517873361,15.661978517873361,0.0014289000027929433,0.0014275000066845678,0.0,34757.4638671875,,,,native,2.0,ok
pr107,107,EUC_2D,Hilbert,53030.671875,44303.0,19.6999568939209,19.6999568939209,0.0007286999971256591,0.0007243000000016764,0.0,34757.4638671875,,,,native,2.0,ok
pr124,124,EUC_2D,LGBM_V3,62709.950555877775,59030.0,6.23403448395354,6.23403448395354,0.008811699997750111,0.006436900002881885,0.0023523999989265576,50535.47311401367,1.2409095372353025,,,native,2.0,ok
pr124,124,EUC_2D,Linear_V3,62591.70866162292,59030.0,6.033726345287008,6.033726345287008,0.0038677999982610345,0.0026354000001447275,0.0006708000000799075,50535.47311401367,1.2385697571369132,,,native,2.0,ok
pr124,124,EUC_2D,Interp_V3,63393.29867108207,59030.0,7.391663003696544,7.391663003696544,0.005698300003132317,0.004884599999058992,0.0007903000005171634,50535.47311401367,1.2544316846121082,,,native,2.0,ok
pr124,124,EUC_2D,GART_1.0,63036.1079723722,59030.0,6.786562717892935,6.786562717892935,0.004928500005917158,0.0030017000026418827,0.0019061999992118217,,,,,native,2.0,ok
pr124,124,EUC_2D,Fixed_Alpha,57408.297457519526,59030.0,-2.7472514695586554,2.7472514695586554,0.0,0.0,0.0,50535.47311401367,1.136,,,native,2.0,ok
pr124,124,EUC_2D,BHH,70681.73746451475,59030.0,19.738670954624343,19.738670954624343,0.0007889999978942797,0.0007870000044931658,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Cavdar,78792.2498450081,59030.0,33.47831584788769,33.47831584788769,0.000622500003373716,0.0006205000026966445,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Chien,67288.3046875,59030.0,13.990013122558594,13.990013122558594,0.00010210000618826598,0.00010089999705087394,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Vinel,76198.16728347463,59030.0,29.083800243053748,29.083800243053748,0.0005164999965927564,0.0005145999966771342,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Kwon,69362.71356588161,59030.0,17.504173413317993,17.504173413317993,0.0005872999972780235,0.0005855999988853,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Daganzo,56553.32728070382,59030.0,-4.19561700710855,4.19561700710855,0.0006706999993184581,0.0006673999960185029,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Composite,78792.2498450081,59030.0,33.47831584788769,33.47831584788769,0.002323900000192225,0.0023228000063681975,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,MST_Ratio,54325.633597564694,59030.0,-7.969450114239041,7.969450114239041,0.0016670999975758605,0.0016656000007060356,0.0,50535.47311401367,,,,native,2.0,ok
pr124,124,EUC_2D,Hilbert,80335.859375,59030.0,36.0932731628418,36.0932731628418,0.0008142000006046146,0.0008094000004348345,0.0,50535.47311401367,,,,native,2.0,ok
pr136,136,EUC_2D,LGBM_V3,103421.18968109683,96772.0,6.870985079461861,6.870985079461861,0.01024870000401279,0.007878200005507097,0.002347000001464039,88966.17749023438,1.1624776133879546,,,native,2.0,ok
pr136,136,EUC_2D,Linear_V3,101863.38342918616,96772.0,5.261215464376221,5.261215464376221,0.004251699996530078,0.0029971000039950013,0.0006666999979643151,88966.17749023438,1.1449675180252348,,,native,2.0,ok
pr136,136,EUC_2D,Interp_V3,103475.3246772216,96772.0,6.926925843448098,6.926925843448098,0.0061847999968449585,0.00523859999520937,0.0009170999983325601,88966.17749023438,1.1630861030145963,,,native,2.0,ok
pr136,136,EUC_2D,GART_1.0,112285.89261590135,96772.0,16.03138574784168,16.03138574784168,0.0047986999998101965,0.0033441999985370785,0.0014415000041481107,,,,,native,2.0,ok
pr136,136,EUC_2D,Fixed_Alpha,101065.57762890623,96772.0,4.436797450611989,4.436797450611989,0.0,0.0,0.0,88966.17749023438,1.136,,,native,2.0,ok
pr136,136,EUC_2D,BHH,83623.02782391667,96772.0,-13.587579233748745,13.587579233748745,0.0007040999989840202,0.0007019000040600076,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Cavdar,84857.36674168744,96772.0,-12.312066773769853,12.312066773769853,0.0006844000017736107,0.0006824000010965392,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Chien,76540.515625,96772.0,-20.906341552734375,20.906341552734375,0.00019869999960064888,0.00019660000543808565,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Vinel,90149.47412797305,96772.0,-6.843431852216497,6.843431852216497,0.0006102999977883883,0.0006083999978727661,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Kwon,80476.03814687354,96772.0,-16.83954227785564,16.83954227785564,0.0005965999953332357,0.0005949999977019615,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Daganzo,66907.812829355,96772.0,-30.860359577816936,30.860359577816936,0.000516200001584366,0.0005143999951542355,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Composite,88966.17749023438,96772.0,-8.066199427278164,8.066199427278164,0.0024956000052043237,0.002494499996828381,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,MST_Ratio,95638.64080200194,96772.0,-1.1711643843240356,1.1711643843240356,0.0018528000000515021,0.0018513000031816773,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Hilbert,126172.6328125,96772.0,30.3813419342041,30.3813419342041,0.0009053000030689873,0.0008999999990919605,0.0,88966.17749023438,,,,native,2.0,ok
pr144,144,EUC_2D,LGBM_V3,64226.72261623501,58537.0,9.719873953627642,9.719873953627642,0.009114300002693199,0.0067449999987729825,0.0023457999996026047,49464.45544433594,1.298441922372148,,,native,2.0,ok
pr144,144,EUC_2D,Linear_V3,70832.43758160547,58537.0,21.004557086296646,21.004557086296646,0.004131699999561533,0.002909000002546236,0.000668999993649777,49464.45544433594,1.4319866042256475,,,native,2.0,ok
pr144,144,EUC_2D,Interp_V3,49464.45544433594,58537.0,-15.498820499280905,15.498820499280905,0.005820099999255035,0.005027999999583699,0.0007675000015296973,49464.45544433594,1.0,,,native,2.0,ok
pr144,144,EUC_2D,GART_1.0,56377.534650697206,58537.0,-3.6890605075470124,3.6890605075470124,0.005270499998005107,0.003601700002036523,0.0016537999981665052,,,,,native,2.0,ok
pr144,144,EUC_2D,Fixed_Alpha,56191.62138476562,58537.0,-4.006660087183119,4.006660087183119,0.0,0.0,0.0,49464.45544433594,1.136,,,native,2.0,ok
pr144,144,EUC_2D,BHH,79383.09993076361,58537.0,35.61183513122232,35.61183513122232,0.0007770000011078082,0.000774799998907838,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Cavdar,86218.06193916041,58537.0,47.28814585503257,47.28814585503257,0.0006198999981279485,0.0006181000062497333,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Chien,73392.0390625,58537.0,25.377178192138672,25.377178192138672,0.00011760000052163377,0.00011639999866019934,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Vinel,85578.63664630329,58537.0,46.1958020505036,46.1958020505036,0.00048690000403439626,0.0004853999998886138,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Kwon,75389.42529850909,58537.0,28.7893559603483,28.7893559603483,0.0005552000002353452,0.0005536999960895628,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Daganzo,63515.39438592821,58537.0,8.504696834358112,8.504696834358112,0.00048750000132713467,0.0004858999964199029,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Composite,86218.06193916041,58537.0,47.28814585503257,47.28814585503257,0.002459400006046053,0.0024583999984315597,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,MST_Ratio,53174.28960266113,58537.0,-9.16123203672698,9.16123203672698,0.0018312999964109622,0.0018297999995411374,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Hilbert,77932.5390625,58537.0,33.133811950683594,33.133811950683594,0.0009481000015512109,0.0009428999983356334,0.0,49464.45544433594,,,,native,2.0,ok
pr152,152,EUC_2D,LGBM_V3,77229.23623354943,73682.0,4.814250744482269,4.814250744482269,0.009449000004678965,0.007343600002059247,0.0020847999985562637,59168.44659423828,1.3052435999066752,,,native,2.0,ok
pr152,152,EUC_2D,Linear_V3,83119.3287810442,73682.0,12.808187591330581,12.808187591330581,0.0043513999989954755,0.0030559000006178394,0.0006957000005058944,59168.44659423828,1.4047914651377413,,,native,2.0,ok
pr152,152,EUC_2D,Interp_V3,76710.22575043069,73682.0,4.109858242760364,4.109858242760364,0.00599270000384422,0.005182400003832299,0.0007857999953557737,59168.44659423828,1.2964718556241528,,,native,2.0,ok
pr152,152,EUC_2D,GART_1.0,71553.86786384878,73682.0,-2.8882659756130717,2.8882659756130717,0.0046891999954823405,0.0031903000053716823,0.0014866999990772456,,,,,native,2.0,ok
pr152,152,EUC_2D,Fixed_Alpha,67215.35533105468,73682.0,-8.776423914857515,8.776423914857515,0.0,0.0,0.0,59168.44659423828,1.136,,,native,2.0,ok
pr152,152,EUC_2D,BHH,98502.38779152128,73682.0,33.68582257745621,33.68582257745621,0.0006971000038902275,0.0006950000024517067,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Cavdar,128019.33518657794,73682.0,73.7457386968024,73.7457386968024,0.0005966000026091933,0.0005945000011706725,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Chien,89916.1328125,73682.0,22.032699584960938,22.032699584960938,0.00011210000229766592,0.00011070000618929043,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Vinel,106190.10924184213,73682.0,44.119471840940975,44.119471840940975,0.0006681000013486482,0.0006657999983872287,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Kwon,92303.36160997975,73682.0,25.272606077440557,25.272606077440557,0.0008675999997649342,0.0008658999940962531,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Daganzo,78812.9717029297,73682.0,6.963670506948376,6.963670506948376,0.0005791000003227964,0.0005773000011686236,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Composite,118336.89318847656,73682.0,60.6048874738424,60.6048874738424,0.002984200000355486,0.0029829999984940514,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,MST_Ratio,63606.08008880615,73682.0,-13.67487298280971,13.67487298280971,0.0018291000014869496,0.0018277999988640659,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Hilbert,104225.96875,73682.0,41.453773498535156,41.453773498535156,0.001003999997919891,0.0009988000019802712,0.0,59168.44659423828,,,,native,2.0,ok
pr226,226,EUC_2D,LGBM_V3,89450.53630369165,80369.0,11.299800051875291,11.299800051875291,0.008317400002852082,0.006193100001837593,0.0021037999977124855,68639.95989990234,1.3031845652902097,,,native,2.0,ok
pr226,226,EUC_2D,Linear_V3,101813.28924325346,80369.0,26.68228949377678,26.68228949377678,0.004731499997433275,0.0035253000023658387,0.0006463000026997179,68639.95989990234,1.4832947075104324,,,native,2.0,ok
pr226,226,EUC_2D,Interp_V3,68639.95989990234,80369.0,-14.593985367613952,14.593985367613952,0.00606609999522334,0.005313099994964432,0.0007297999982256442,68639.95989990234,1.0,,,native,2.0,ok
pr226,226,EUC_2D,GART_1.0,85598.55809133113,80369.0,6.506934379339207,6.506934379339207,0.005732100005843677,0.004092499999387655,0.0016279999981634319,,,,,native,2.0,ok
pr226,226,EUC_2D,Fixed_Alpha,77974.99444628906,80369.0,-2.978767377609456,2.978767377609456,0.0,0.0,0.0,68639.95989990234,1.136,,,native,2.0,ok
pr226,226,EUC_2D,BHH,128069.06856475065,80369.0,59.35132770689028,59.35132770689028,0.0007088999991538003,0.0007070999999996275,0.0,68639.95989990234,,,,native,2.0,ok
