instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
nrw1379,1379,EUC_2D,Hilbert,76740.984375,56638.0,35.49380874633789,35.49380874633789,0.010987099987687543,0.010935600002994761,0.0,52013.1953125,,108.12,9840.63129680829,native,2.0,ok
p654,654,EUC_2D,LGBM_V3,37974.231072283634,34643.0,9.615885091601864,9.615885091601864,0.013808800023980439,0.010048800002550706,0.003516299999319017,29456.384765625,1.289168082724082,,,native,2.0,ok
p654,654,EUC_2D,LGBM_V4,37001.388446080826,34643.0,6.807691152847115,6.807691152847115,0.016186199994990602,0.013829900010023266,0.0014136999961920083,29456.38425064087,1.2561415593726784,,,native,2.0,ok
p654,654,EUC_2D,Linear_V3,58912.76953125,34643.0,70.0567777942153,70.0567777942153,0.009569299989379942,0.007337899995036423,0.0009534999844618142,29456.384765625,2.0,,,native,2.0,ok
p654,654,EUC_2D,Interp_V3,58912.76953125,34643.0,70.0567777942153,70.0567777942153,0.013890600006561726,0.012382200016872957,0.0013039000041317195,29456.384765625,2.0,,,native,2.0,ok
p654,654,EUC_2D,GART_1.0,40943.17623329321,34643.0,18.18600073115265,18.18600073115265,0.012510000000474975,0.010106500005349517,0.002378699980909005,,,,,native,2.0,ok
p654,654,EUC_2D,Fixed_Alpha,33462.453093749995,34643.0,-3.407750212885735,3.407750212885735,0.0,0.0,0.0,29456.384765625,1.136,,,native,2.0,ok
p654,654,EUC_2D,BHH,82835.91487568083,34643.0,139.11299505147022,139.11299505147022,0.001342200004728511,0.0013392000109888613,0.0,29456.384765625,,,,native,2.0,ok
p654,654,EUC_2D,Cavdar,70570.69727780332,34643.0,103.70838922092003,103.70838922092003,0.0020560999982990324,0.002053100004559383,0.0,29456.384765625,,,,native,2.0,ok
p654,654,EUC_2D,Chien,113951.70771780913,34643.0,228.93140812807528,228.93140812807528,0.000914399977773428,0.0009120999893639237,0.0,29456.384765625,,,,native,2.0,ok
p654,654,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
p654,654,EUC_2D,Daganzo,66278.03408076653,34643.0,91.31724758469686,91.31724758469686,0.00098079998861067,0.0009777999948710203,0.0,29456.384765625,,,,native,2.0,ok
p654,654,EUC_2D,MST_Ratio,31665.624121093748,34643.0,-8.594451632093792,8.594451632093792,0.005870199995115399,0.005867300002137199,0.0,29456.384765625,,,,native,2.0,ok
p654,654,EUC_2D,Hilbert,49248.25390625,34643.0,42.15932083129883,42.15932083129883,0.005474800011143088,0.005442399997264147,0.0,29456.384765625,,,,native,2.0,ok
pa561,561,EXPLICIT,LGBM_V3,2569.0437660111306,2763.0,-7.019769597859912,7.019769597859912,0.039581900025950745,0.0350357000133954,0.0041621999989729375,2396.0,1.072221939069754,,,hybrid,100.0,ok
pa561,561,EXPLICIT,LGBM_V4,2534.8251968378063,2763.0,-8.258226679775378,8.258226679775378,0.03471969999372959,0.0318171999824699,0.002586099988548085,2396.0,1.0579403993479992,,,hybrid,100.0,ok
pa561,561,EXPLICIT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
pa561,561,EXPLICIT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
pa561,561,EXPLICIT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
pa561,561,EXPLICIT,Fixed_Alpha,2721.8559999999998,2763.0,-1.4891060441549124,1.4891060441549124,0.0,0.0,0.0,2396.0,1.136,,,hybrid,100.0,ok
pa561,561,EXPLICIT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
pa561,561,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
pcb1173,1173,EUC_2D,LGBM_V3,58271.41900746287,56892.0,2.4246273772461353,2.4246273772461353,0.015125000005355105,0.011302400002023205,0.00351879998925142,51459.86328125,1.1323663782195617,,,native,2.0,ok
pcb1173,1173,EUC_2D,LGBM_V4,58269.40592568993,56892.0,2.4210889504498474,2.4210889504498474,0.03021159998024814,0.027435900003183633,0.001644900010433048,51459.86349338293,1.1323272540974116,,,native,2.0,ok
pcb1173,1173,EUC_2D,Linear_V3,56617.241749000765,56892.0,-0.4829470769163245,0.4829470769163245,0.013302200008183718,0.011064299993449822,0.0009741999965626746,51459.86328125,1.1002213791273308,,,native,2.0,ok
pcb1173,1173,EUC_2D,Interp_V3,102919.7265625,56892.0,80.90368867766998,80.90368867766998,0.017026999994413927,0.01545599999371916,0.0013472000136971474,51459.86328125,2.0,,,native,2.0,ok
pcb1173,1173,EUC_2D,GART_1.0,62441.343106253145,56892.0,9.754171247720498,9.754171247720498,0.018486599990865216,0.015947300009429455,0.0025187999999616295,,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Fixed_Alpha,58458.40468749999,56892.0,2.7532951689165284,2.7532951689165284,0.0,0.0,0.0,51459.86328125,1.136,,,native,2.0,ok
pcb1173,1173,EUC_2D,BHH,56251.31524298481,56892.0,-1.1261420885452922,1.1261420885452922,0.0021495000110007823,0.002144900005077943,0.0,51459.86328125,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Cavdar,55774.76953812032,56892.0,-1.9637742773670763,1.9637742773670763,0.002679699973668903,0.0026765000075101852,0.0,51459.86328125,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Chien,77381.09059253945,56892.0,36.01401004102413,36.01401004102413,0.001181900006486103,0.0011789999844040722,0.0,51459.86328125,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pcb1173,1173,EUC_2D,Daganzo,45007.36901810968,56892.0,-20.8898104863431,20.8898104863431,0.0013865999935660511,0.0013830999960191548,0.0,51459.86328125,,,,native,2.0,ok
pcb1173,1173,EUC_2D,MST_Ratio,55319.348828124996,56892.0,-2.7642747167879564,2.7642747167879564,0.0091369999863673,0.009132399980444461,0.0,51459.86328125,,,,native,2.0,ok
pcb1173,1173,EUC_2D,Hilbert,81949.328125,56892.0,44.04367446899414,44.04367446899414,0.010725600004661828,0.010601799993310124,0.0,51459.86328125,,,,native,2.0,ok
pcb3038,3038,EUC_2D,LGBM_V3,142695.2007117312,137694.0,3.63211230099437,3.63211230099437,0.03151810000417754,0.02772829998866655,0.0032868999987840652,127408.7578125,1.1199795301491546,80828.87,2564522.2900265753,native,2.0,ok
pcb3038,3038,EUC_2D,LGBM_V4,143186.6827985137,137694.0,3.9890502117112625,3.9890502117112625,0.10481950000394136,0.10161779998452403,0.0014675999991595745,127408.75381487608,1.1238370874152246,80828.87,771124.3613732246,native,2.0,ok
pcb3038,3038,EUC_2D,Linear_V3,130341.55182246178,137694.0,-5.3397012052364055,5.3397012052364055,0.027730300003895536,0.02515179998590611,0.0012433000083547086,127408.7578125,1.0230187787740448,80828.87,2914821.3322122446,native,2.0,ok
pcb3038,3038,EUC_2D,Interp_V3,127408.7578125,137694.0,-7.469637157392479,7.469637157392479,0.03142529999604449,0.0295371999964118,0.0015746999997645617,127408.7578125,1.0,80828.87,2572095.4138917993,native,2.0,ok
pcb3038,3038,EUC_2D,GART_1.0,159045.5458592757,137694.0,15.506518700361458,15.506518700361458,0.058046899997862056,0.05579380001290701,0.002232200000435114,,,80828.87,1392475.2226729942,native,2.0,ok
pcb3038,3038,EUC_2D,Fixed_Alpha,144736.348875,137694.0,5.114492189202141,5.114492189202141,0.0,0.0,0.0,127408.7578125,1.136,80828.87,,native,2.0,ok
pcb3038,3038,EUC_2D,BHH,132721.29668991637,137694.0,-3.611416118410117,3.611416118410117,0.0023495999921578914,0.002346399996895343,0.0,127408.7578125,,80828.87,34401119.454280436,native,2.0,ok
pcb3038,3038,EUC_2D,Cavdar,132387.66823160573,137694.0,-3.8537131381136964,3.8537131381136964,0.003488800022751093,0.00348620000295341,0.0,127408.7578125,,80828.87,23168100.62855434,native,2.0,ok
pcb3038,3038,EUC_2D,Chien,182575.61869191186,137694.0,32.59518838287207,32.59518838287207,0.0019048000103794038,0.0019022000196855515,0.0,127408.7578125,,80828.87,42434307.83261087,native,2.0,ok
pcb3038,3038,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pcb3038,3038,EUC_2D,Daganzo,106191.94148407117,137694.0,-22.87830879771728,22.87830879771728,0.001864299993030727,0.001861199998529628,0.0,127408.7578125,,80828.87,43356149.92338188,native,2.0,ok
pcb3038,3038,EUC_2D,MST_Ratio,136964.4146484375,137694.0,-0.5298599441969192,0.5298599441969192,0.020073399995453656,0.020069199992576614,0.0,127408.7578125,,80828.87,4026665.638023783,native,2.0,ok
pcb3038,3038,EUC_2D,Hilbert,187110.09375,137694.0,35.88833999633789,35.88833999633789,0.02548809998552315,0.025284000003011897,0.0,127408.7578125,,80828.87,3171239.5214201747,native,2.0,ok
pcb442,442,EUC_2D,LGBM_V3,52787.45144164643,50778.0,3.9573268770854106,3.9573268770854106,0.012273400003323331,0.008792999986326322,0.003238200006308034,46362.390625,1.1385834666856425,,,native,2.0,ok
pcb442,442,EUC_2D,LGBM_V4,52924.356862966786,50778.0,4.226942500623865,4.226942500623865,0.011403100012103096,0.009080199990421534,0.0014183000021148473,46362.38812637329,1.1415364695776038,,,native,2.0,ok
pcb442,442,EUC_2D,Linear_V3,49039.24667591971,50778.0,-3.4242256963257467,3.4242256963257467,0.0083740999980364,0.0062671999912709,0.000981399993179366,46362.390625,1.057737662248078,,,native,2.0,ok
pcb442,442,EUC_2D,Interp_V3,92724.78125,50778.0,82.6081792311631,82.6081792311631,0.011565000022528693,0.009878700016997755,0.0014770999841857702,46362.390625,2.0,,,native,2.0,ok
pcb442,442,EUC_2D,GART_1.0,52223.372334782565,50778.0,2.8464538476949963,2.8464538476949963,0.008444799983408302,0.006443899997975677,0.001983699999982491,,,,,native,2.0,ok
pcb442,442,EUC_2D,Fixed_Alpha,52667.675749999995,50778.0,3.721445803300632,3.721445803300632,0.0,0.0,0.0,46362.390625,1.136,,,native,2.0,ok
pcb442,442,EUC_2D,BHH,48205.78977550062,50778.0,-5.065599717396077,5.065599717396077,0.0010283000010531396,0.00102530000731349,0.0,46362.390625,,,,native,2.0,ok
pcb442,442,EUC_2D,Cavdar,52545.168130313585,50778.0,3.48018458843118,3.48018458843118,0.005121299996972084,0.005113399995025247,0.0,46362.390625,,,,native,2.0,ok
pcb442,442,EUC_2D,Chien,66313.41097696603,50778.0,30.59476737359886,30.59476737359886,0.0013983999961055815,0.0013941999932285398,0.0,46362.390625,,,,native,2.0,ok
pcb442,442,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pcb442,442,EUC_2D,Daganzo,38570.04516007208,50778.0,-24.041818976580256,24.041818976580256,0.00103420001687482,0.0010306000185664743,0.0,46362.390625,,,,native,2.0,ok
pcb442,442,EUC_2D,MST_Ratio,49839.569921875,50778.0,-1.8481036632498296,1.8481036632498296,0.004164700018009171,0.0041615000227466226,0.0,46362.390625,,,,native,2.0,ok
pcb442,442,EUC_2D,Hilbert,69677.59375,50778.0,37.22004318237305,37.22004318237305,0.003716999985044822,0.0036967999767512083,0.0,46362.390625,,,,native,2.0,ok
pla33810,33810,CEIL_2D,LGBM_V3,71264574.84424493,66048945.0,7.896613404263955,7.896613404263955,0.3572227999975439,0.3527139000070747,0.0032103999983519316,63538276.0,1.1216007000920978,,,native,2.0,ok
pla33810,33810,CEIL_2D,LGBM_V4,70982615.27724078,66048945.0,7.469718520471119,7.469718520471119,7.2012623000191525,7.184426200023154,0.0014796000032220036,63538278.45220947,1.1171630237138168,,,native,2.0,ok
pla33810,33810,CEIL_2D,Linear_V3,63538276.0,66048945.0,-3.8012249855012823,3.8012249855012823,0.3274168999923859,0.32389420000254177,0.0009543999913148582,63538276.0,1.0,,,native,2.0,ok
pla33810,33810,CEIL_2D,Interp_V3,127076552.0,66048945.0,92.39755002899743,92.39755002899743,0.3437092000094708,0.34037250000983477,0.001460499974200502,63538276.0,2.0,,,native,2.0,ok
pla33810,33810,CEIL_2D,GART_1.0,78056132.82094677,66048945.0,18.17922726993863,18.17922726993863,5.410984899994219,5.408434999990277,0.0024736000050324947,,,,,native,2.0,ok
pla33810,33810,CEIL_2D,Fixed_Alpha,72179481.536,66048945.0,9.281808416470541,9.281808416470541,0.0,0.0,0.0,63538276.0,1.136,,,native,2.0,ok
pla33810,33810,CEIL_2D,BHH,83789009.6826543,66048945.0,26.858967516671623,26.858967516671623,0.017982599994866177,0.01797760001500137,0.0,63538276.0,,,,native,2.0,ok
pla33810,33810,CEIL_2D,Cavdar,76595876.41712283,66048945.0,15.968357128373247,15.968357128373247,0.02413380000507459,0.024128999997628853,0.0,63538276.0,,,,native,2.0,ok
pla33810,33810,CEIL_2D,Chien,115262815.11650926,66048945.0,74.51121303528657,74.51121303528657,0.017430300009436905,0.017426200007321313,0.0,63538276.0,,,,native,2.0,ok
pla33810,33810,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pla33810,33810,CEIL_2D,Daganzo,67040616.95552069,66048945.0,1.5014198266462688,1.5014198266462688,0.017459800001233816,0.017455799999879673,0.0,63538276.0,,,,native,2.0,ok
pla33810,33810,CEIL_2D,MST_Ratio,68303715.5,66048945.0,3.413787305762416,3.413787305762416,0.3565690999967046,0.35656240000389516,0.0,63538276.0,,,,native,2.0,ok
pla33810,33810,CEIL_2D,Hilbert,93069624.0,66048945.0,40.91008758544922,40.91008758544922,0.2701756999886129,0.2684301000263076,0.0,63538276.0,,,,native,2.0,ok
pla7397,7397,CEIL_2D,LGBM_V3,24285228.82240977,23260728.0,4.404422864193122,4.404422864193122,0.064573300012853,0.060848900000564754,0.0030512000084854662,21758170.0,1.1161429854813052,428996.2,6643553.913376124,native,2.0,ok
pla7397,7397,CEIL_2D,LGBM_V4,24341934.652645253,23260728.0,4.648206421764842,4.648206421764842,0.41412729999865405,0.40939179999986663,0.001390100020216778,21758171.46295166,1.1187490959014204,428996.2,1035904.1772937797,native,2.0,ok
pla7397,7397,CEIL_2D,Linear_V3,21969167.767671082,23260728.0,-5.552535726005299,5.552535726005299,0.08592939999653026,0.08325170000898652,0.0010295000101905316,21758170.0,1.0096974041323825,428996.2,4992426.340895228,native,2.0,ok
pla7397,7397,CEIL_2D,Interp_V3,43516340.0,23260728.0,87.08073109319709,87.08073109319709,0.06303990000742488,0.061447099986253306,0.0011477000080049038,21758170.0,2.0,428996.2,6805153.560673043,native,2.0,ok
pla7397,7397,CEIL_2D,GART_1.0,27281381.710121207,23260728.0,17.285158530383086,17.285158530383086,0.25962470000376925,0.2572214000101667,0.0023809999984223396,,,428996.2,1652370.5178812796,native,2.0,ok
pla7397,7397,CEIL_2D,Fixed_Alpha,24717281.119999997,23260728.0,6.261855260935932,6.261855260935932,0.0,0.0,0.0,21758170.0,1.136,428996.2,,native,2.0,ok
pla7397,7397,CEIL_2D,BHH,35696835.59107745,23260728.0,53.46396549186873,53.46396549186873,0.004287200019462034,0.004284399998141453,0.0,21758170.0,,428996.2,100064423.87864871,native,2.0,ok
pla7397,7397,CEIL_2D,Cavdar,29765232.93435017,23260728.0,27.96346242624122,27.96346242624122,0.005710500001441687,0.005707999982405454,0.0,21758170.0,,428996.2,75124104.70041056,native,2.0,ok
pla7397,7397,CEIL_2D,Chien,49105697.47228508,23260728.0,111.10989076646732,111.10989076646732,0.0037170999858062714,0.0037147000257391483,0.0,21758170.0,,428996.2,115411530.93490085,native,2.0,ok
pla7397,7397,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pla7397,7397,CEIL_2D,Daganzo,28561477.101227034,23260728.0,22.788405853965678,22.788405853965678,0.003821199992671609,0.00381809999817051,0.0,21758170.0,,428996.2,112267403.12538978,native,2.0,ok
pla7397,7397,CEIL_2D,MST_Ratio,23390047.8,23260728.0,0.5559576639217858,0.5559576639217858,0.062303499988047406,0.062299299985170364,0.0,21758170.0,,428996.2,6885587.4883802775,native,2.0,ok
pla7397,7397,CEIL_2D,Hilbert,33040208.0,23260728.0,42.04288101196289,42.04288101196289,0.060429600009229034,0.060014699993189424,0.0,21758170.0,,428996.2,7099107.059032032,native,2.0,ok
pla85900,85900,CEIL_2D,LGBM_V3,155720995.86125362,142382641.0,9.367964217810526,9.367964217810526,1.0302163999876939,1.021868000010727,0.003195199999026954,139675072.0,1.1148803693564848,,,native,2.0,ok
pla85900,85900,CEIL_2D,LGBM_V4,154385261.34528932,142382641.0,8.42983404507107,8.42983404507107,45.09561580000445,45.053500499983784,0.001430599979357794,139675065.4364624,1.1053172652030618,,,native,2.0,ok
pla85900,85900,CEIL_2D,Linear_V3,139675072.0,142382641.0,-1.9016145374069864,1.9016145374069864,1.0106802000082098,1.0039796000055503,0.0010684000153560191,139675072.0,1.0,,,native,2.0,ok
pla85900,85900,CEIL_2D,Interp_V3,279350144.0,142382641.0,96.19677092518603,96.19677092518603,1.0153993999992963,1.0097989999921992,0.0012931000092066824,139675072.0,2.0,,,native,2.0,ok
pla85900,85900,CEIL_2D,GART_1.0,173400550.90111876,142382641.0,21.78489574520447,21.78489574520447,234.6919659000123,234.5226885000011,0.16875519999302924,,,,,native,2.0,ok
pla85900,85900,CEIL_2D,Fixed_Alpha,158670881.792,142382641.0,11.439765885505661,11.439765885505661,0.0,0.0,0.0,139675072.0,1.136,,,native,2.0,ok
pla85900,85900,CEIL_2D,BHH,175705628.46267533,142382641.0,23.403827340634408,23.403827340634408,0.05014899998786859,0.04993579999427311,0.0,139675072.0,,,,native,2.0,ok
pla85900,85900,CEIL_2D,Cavdar,157202260.77756402,142382641.0,10.408305165209022,10.408305165209022,0.06465939999907278,0.06450079998467118,0.0,139675072.0,,,,native,2.0,ok
pla85900,85900,CEIL_2D,Chien,241706226.68925017,142382641.0,69.75821279312426,69.75821279312426,0.047149899997748435,0.047136700013652444,0.0,139675072.0,,,,native,2.0,ok
pla85900,85900,CEIL_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pla85900,85900,CEIL_2D,Daganzo,140584233.8906863,142382641.0,-1.2630803142032578,1.2630803142032578,0.046595699997851625,0.04657749997568317,0.0,139675072.0,,,,native,2.0,ok
pla85900,85900,CEIL_2D,MST_Ratio,150150926.0,142382641.0,5.4559214139032575,5.4559214139032575,1.1860046999936458,1.185217999998713,0.0,139675072.0,,,,native,2.0,ok
pla85900,85900,CEIL_2D,Hilbert,188372656.0,142382641.0,32.300296783447266,32.300296783447266,0.724757000018144,0.7199556000123266,0.0,139675072.0,,,,native,2.0,ok
pr1002,1002,EUC_2D,LGBM_V3,254795.22689161915,259045.0,-1.6405539996451761,1.6405539996451761,0.08908619999419898,0.0315196999872569,0.05565990001196042,224214.46875,1.1363906545019484,9.92,111.35282457491688,native,2.0,ok
pr1002,1002,EUC_2D,LGBM_V4,255992.76351573606,259045.0,-1.1782649671925483,1.1782649671925483,0.057007200026419014,0.031181099999230355,0.02467759998398833,224214.46517181396,1.1417317045961803,9.92,174.01310703565068,native,2.0,ok
pr1002,1002,EUC_2D,Linear_V3,258453.83262051153,259045.0,-0.2282103030317011,0.2282103030317011,0.020042000018293038,0.010023900016676635,0.006471000000601634,224214.46875,1.1527080926641204,9.92,494.96058232440214,native,2.0,ok
pr1002,1002,EUC_2D,Interp_V3,448428.9375,259045.0,73.10850913933874,73.10850913933874,0.022236399992834777,0.01968930001021363,0.0022948000114411116,224214.46875,2.0,9.92,446.1153785323396,native,2.0,ok
pr1002,1002,EUC_2D,GART_1.0,265397.48916119215,259045.0,2.452272447332374,2.452272447332374,0.017236299987416714,0.014653599995654076,0.0025591999874450266,,,9.92,575.5295514258892,native,2.0,ok
pr1002,1002,EUC_2D,Fixed_Alpha,254707.63649999996,259045.0,-1.674366808855618,1.674366808855618,0.0,0.0,0.0,224214.46875,1.136,9.92,,native,2.0,ok
pr1002,1002,EUC_2D,BHH,274511.0897188877,259045.0,5.97042587924403,5.97042587924403,0.0016146999842021614,0.001611499988939613,0.0,224214.46875,,9.92,6143.556138635603,native,2.0,ok
pr1002,1002,EUC_2D,Cavdar,276602.4337519469,259045.0,6.777754348451774,6.777754348451774,0.002893299999414012,0.002890300005674362,0.0,224214.46875,,9.92,3428.6109293917416,native,2.0,ok
pr1002,1002,EUC_2D,Chien,377626.14812536485,259045.0,45.77627366880846,45.77627366880846,0.0011475000064820051,0.0011442999821156263,0.0,224214.46875,,9.92,8644.880125458687,native,2.0,ok
pr1002,1002,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pr1002,1002,EUC_2D,Daganzo,219639.69839944688,259045.0,-15.21175919263183,15.21175919263183,0.0009982000046875328,0.0009951999818440527,0.0,224214.46875,,9.92,9937.888152089585,native,2.0,ok
pr1002,1002,EUC_2D,MST_Ratio,241030.55390625,259045.0,-6.95417633760544,6.95417633760544,0.007081699994159862,0.007078599999658763,0.0,224214.46875,,9.92,1400.7935959135275,native,2.0,ok
pr1002,1002,EUC_2D,Hilbert,380869.03125,259045.0,47.028133392333984,47.028133392333984,0.008084299974143505,0.008044900023378432,0.0,224214.46875,,9.92,1227.069756407818,native,2.0,ok
pr107,107,EUC_2D,LGBM_V3,45710.420747823715,44303.0,3.176806870468625,3.176806870468625,0.010539200011407956,0.006905300018843263,0.0034238999942317605,34757.46484375,1.3151252818153465,,,native,2.0,ok
pr107,107,EUC_2D,LGBM_V4,44910.44627045787,44303.0,1.3711176905804778,1.3711176905804778,0.005663199990522116,0.0038059999933466315,0.0012525000202003866,34757.462814331055,1.292109453165856,,,native,2.0,ok
pr107,107,EUC_2D,Linear_V3,55397.999933463085,44303.0,25.04345063192805,25.04345063192805,0.005983800016110763,0.003607399994507432,0.0010203999991063029,34757.46484375,1.593844665671139,,,native,2.0,ok
pr107,107,EUC_2D,Interp_V3,69514.9296875,44303.0,56.90795135205291,56.90795135205291,0.010358800005633384,0.008568299992475659,0.0015962999896146357,34757.46484375,2.0,,,native,2.0,ok
pr107,107,EUC_2D,GART_1.0,41044.49114271392,44303.0,-7.3550523831028976,7.3550523831028976,0.005537899996852502,0.003458799998043105,0.002058300015050918,,,,,native,2.0,ok
pr107,107,EUC_2D,Fixed_Alpha,39484.4800625,44303.0,-10.876283632033951,10.876283632033951,0.0,0.0,0.0,34757.46484375,1.136,,,native,2.0,ok
pr107,107,EUC_2D,BHH,55175.00057325963,44303.0,24.54010015858888,24.54010015858888,0.00107709999429062,0.0010741000005509704,0.0,34757.46484375,,,,native,2.0,ok
pr107,107,EUC_2D,Cavdar,41332.020963273135,44303.0,-6.706044820275975,6.706044820275975,0.0016094000020530075,0.0016069000121206045,0.0,34757.46484375,,,,native,2.0,ok
pr107,107,EUC_2D,Chien,75900.4780485604,44303.0,71.32130566453829,71.32130566453829,0.0006565999938175082,0.0006547000084538013,0.0,34757.46484375,,,,native,2.0,ok
pr107,107,EUC_2D,Kwon,55697.647253982825,44303.0,25.719809615562884,25.719809615562884,0.0007534999749623239,0.0007512000156566501,0.0,34757.46484375,,,,native,2.0,ok
pr107,107,EUC_2D,Daganzo,44146.19641599941,44303.0,-0.3539344604216204,0.3539344604216204,0.0007040000054985285,0.0007020000193733722,0.0,34757.46484375,,,,native,2.0,ok
pr107,107,EUC_2D,MST_Ratio,37364.27470703125,44303.0,-15.66197614827157,15.66197614827157,0.0016613999905530363,0.0016592000029049814,0.0,34757.46484375,,,,native,2.0,ok
pr107,107,EUC_2D,Hilbert,53030.671875,44303.0,19.6999568939209,19.6999568939209,0.001033900014590472,0.0010275999957229942,0.0,34757.46484375,,,,native,2.0,ok
pr124,124,EUC_2D,LGBM_V3,62086.85413460552,59030.0,5.178475579545181,5.178475579545181,0.010665200010407716,0.007296600000699982,0.0031497000018134713,50535.47265625,1.2285796663450599,,,native,2.0,ok
pr124,124,EUC_2D,LGBM_V4,60985.34027050831,59030.0,3.3124517542068665,3.3124517542068665,0.0062849999812897295,0.004473199980566278,0.001218599994899705,50535.47230529785,1.2067828297335406,,,native,2.0,ok
pr124,124,EUC_2D,Linear_V3,65605.78087664174,59030.0,11.13972704835125,11.13972704835125,0.005525499989744276,0.0031839000002946705,0.0013373999972827733,50535.47265625,1.2982124719185328,,,native,2.0,ok
pr124,124,EUC_2D,Interp_V3,101070.9453125,59030.0,71.21962614348635,71.21962614348635,0.008772899978794158,0.007445800001733005,0.0011724999931175262,50535.47265625,2.0,,,native,2.0,ok
pr124,124,EUC_2D,GART_1.0,63036.10252886054,59030.0,6.786553496290932,6.786553496290932,0.005291899986332282,0.003319600014947355,0.0019543000089470297,,,,,native,2.0,ok
pr124,124,EUC_2D,Fixed_Alpha,57408.296937499996,59030.0,-2.7472523504997532,2.7472523504997532,0.0,0.0,0.0,50535.47265625,1.136,,,native,2.0,ok
pr124,124,EUC_2D,BHH,70681.73746451475,59030.0,19.738670954624343,19.738670954624343,0.0011242000036872923,0.0011215000122319907,0.0,50535.47265625,,,,native,2.0,ok
pr124,124,EUC_2D,Cavdar,77590.31709326345,59030.0,31.44217701721744,31.44217701721744,0.0019228000019211322,0.0019182999967597425,0.0,50535.47265625,,,,native,2.0,ok
pr124,124,EUC_2D,Chien,97232.03637735045,59030.0,64.71630760181341,64.71630760181341,0.0007783999899402261,0.0007761000015307218,0.0,50535.47265625,,,,native,2.0,ok
pr124,124,EUC_2D,Kwon,69362.71356588161,59030.0,17.504173413317993,17.504173413317993,0.0007778999861329794,0.0007753999962005764,0.0,50535.47265625,,,,native,2.0,ok
pr124,124,EUC_2D,Daganzo,56553.32728070382,59030.0,-4.19561700710855,4.19561700710855,0.0008228000078815967,0.0008197000133804977,0.0,50535.47265625,,,,native,2.0,ok
pr124,124,EUC_2D,MST_Ratio,54325.62890625,59030.0,-7.969458061578859,7.969458061578859,0.0017741999763529748,0.0017724000208545476,0.0,50535.47265625,,,,native,2.0,ok
pr124,124,EUC_2D,Hilbert,80335.859375,59030.0,36.0932731628418,36.0932731628418,0.0011584000021684915,0.0011518000101204962,0.0,50535.47265625,,,,native,2.0,ok
pr136,136,EUC_2D,LGBM_V3,103271.24021833784,96772.0,6.716033789048323,6.716033789048323,0.01049570000031963,0.00639019999653101,0.003922699979739264,88966.1796875,1.1607921187701369,,,native,2.0,ok
pr136,136,EUC_2D,LGBM_V4,103001.94747087556,96772.0,6.437758309093083,6.437758309093083,0.006990299996687099,0.005188100010855123,0.001202899991767481,88966.17749023438,1.15776523591993,,,native,2.0,ok
pr136,136,EUC_2D,Linear_V3,101043.8208590628,96772.0,4.414314945503664,4.414314945503664,0.005423599999630824,0.0034004999906755984,0.0009584000217728317,88966.1796875,1.135755420924967,,,native,2.0,ok
pr136,136,EUC_2D,Interp_V3,177932.359375,96772.0,83.86760568656223,83.86760568656223,0.009026699990499765,0.0076800000097136945,0.0011902999831363559,88966.1796875,2.0,,,native,2.0,ok
pr136,136,EUC_2D,GART_1.0,112285.89538911179,96772.0,16.031388613557418,16.031388613557418,0.005083199997898191,0.0031967000104486942,0.001871999993454665,,,,,native,2.0,ok
pr136,136,EUC_2D,Fixed_Alpha,101065.580125,96772.0,4.436800029967339,4.436800029967339,0.0,0.0,0.0,88966.1796875,1.136,,,native,2.0,ok
pr136,136,EUC_2D,BHH,83623.02782391667,96772.0,-13.587579233748745,13.587579233748745,0.0008713000279385597,0.0008689000096637756,0.0,88966.1796875,,,,native,2.0,ok
