model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V4,TSP-boundary-n400-g1000-4,14081.165351390173,13726,0.0632506000110879,0.0602828999981284,0.0029677000129595,2.392791099991882,ok,2.587537165890812,2.587537165890812
LGBM_V4,TSP-boundary-n400-g10000-2,135354.84088291385,133755,0.0616568000114057,0.0566077000112272,0.0050491000001784,1.8698617999907583,ok,1.1960980022532617,1.1960980022532617
LGBM_V4,TSP-boundary-n5-g1000-1,2743.736955450872,2756,0.0198643000039737,0.0164205000037327,0.003443800000241,0.043626899991068,ok,-0.4449580750772189,0.4449580750772189
LGBM_V4,TSP-boundary-n5-g1000-2,2251.292208438991,2348,0.0098589000117499,0.0080320000124629,0.0018268999992869,0.0416970999940531,ok,-4.118730475341094,4.118730475341094
LGBM_V4,TSP-boundary-n5-g1000-4,2148.9327950145803,2219,0.011328999971738,0.0080599999928381,0.0032689999788999,0.0393573000037577,ok,-3.1576027483289644,3.1576027483289644
LGBM_V4,TSP-boundary-n400-g10000-3,131653.08557175985,129635,0.0859496000048238,0.0837358999997377,0.0022137000050861,3.854709000006551,ok,1.5567443759477348,1.5567443759477348
LGBM_V4,TSP-boundary-n5-g1000-5,1602.57509236209,1674,0.0184354000084567,0.0124055999913252,0.0060298000171314,0.0708211000019218,ok,-4.266720886374559,4.266720886374559
LGBM_V4,TSP-boundary-n5-g1000-3,3286.6938826300225,3301,0.0242239999934099,0.0212090999993961,0.0030148999940138,0.0877431000117212,ok,-0.4333873786724486,0.4333873786724486
LGBM_V4,TSP-boundary-n400-g10000-5,137836.11178283996,135996,0.0759171000390779,0.0739565000112634,0.0019606000278145,3.306738500003121,ok,1.3530631657107255,1.3530631657107255
LGBM_V4,TSP-boundary-n5-g10000-1,20385.67072716584,19819,0.0122494999959599,0.0099013000144623,0.0023481999814976,0.1104254999954719,ok,2.859229664291023,2.859229664291023
LGBM_V4,TSP-boundary-n5-g10000-4,25403.04448672444,25809,0.0167750999971758,0.0124390000128187,0.0043360999843571,0.1602507999923546,ok,-1.5729222878668805,1.5729222878668805
LGBM_V4,TSP-boundary-n400-g1000-2,13380.504195322428,13231,0.1394403999729547,0.1370044999930542,0.0024358999799005,9.881466000006183,ok,1.1299538607998498,1.1299538607998498
LGBM_V4,TSP-boundary-n5-g10000-3,22925.11694153136,22805,0.0171465000021271,0.0104121000040322,0.0067343999980948,0.0829517999954987,ok,0.5267131836499004,0.5267131836499004
LGBM_V4,TSP-boundary-n400-g1000-1,13830.380200729223,13501,0.1462668000021949,0.1425424000190105,0.0037243999831844,1.7832259999995586,ok,2.439672622244451,2.439672622244451
LGBM_V4,TSP-boundary-n5-g10000-5,27924.769503300933,29308,0.0169136000040452,0.0145492000156082,0.002364399988437,0.1188267999968957,ok,-4.719634559502753,4.719634559502753
LGBM_V4,TSP-boundary-n5-g10000-2,26177.683736541967,27529,0.0254123999911826,0.0216752999986056,0.0037370999925769,0.121178699992015,ok,-4.908700873471732,4.908700873471732
LGBM_V4,TSP-boundary-n400-g1000-5,13498.951308537746,13342,0.1354924000042956,0.1333832000091206,0.002109199995175,3.0199887000053423,ok,1.1763701734203695,1.1763701734203695
LGBM_V4,TSP-boundary-n400-g10000-1,137017.15828744214,134933,0.1332318999920971,0.1319786999956704,0.0012531999964267,15.880199499995795,ok,1.5445875267296687,1.5445875267296687
LGBM_V4,TSP-boundary-n400-g10000-4,130940.67026722943,127600,0.1312655000074301,0.1294581000111065,0.0018073999963235,3.810321799988742,ok,2.6180801467315318,2.6180801467315318
LGBM_V4,TSP-boundary-n50-g1000-1,5571.783233533562,5448,0.0335751000093296,0.0309758000075817,0.0025993000017479,0.0564357999974163,ok,2.2720857843899127,2.2720857843899127
LGBM_V4,TSP-boundary-n50-g1000-2,5373.413203563751,5332,0.0338940999936312,0.0281390000018291,0.0057550999918021,0.0971315000060712,ok,0.7766917397552751,0.7766917397552751
LGBM_V4,TSP-boundary-n50-g1000-3,5642.552132015148,5570,0.0361426999734249,0.0337013999815098,0.002441299991915,0.1257521999941673,ok,1.3025517417441357,1.3025517417441357
LGBM_V4,TSP-boundary-n50-g1000-4,5715.293325630625,5612,0.0394614999822806,0.033894499996677,0.0055669999856036,0.1185041999997338,ok,1.840579572890682,1.840579572890682
LGBM_V4,TSP-boundary-n50-g10000-1,51432.22951942968,50920,0.0350297999975737,0.0322137000039219,0.0028160999936517,0.0685344000085024,ok,1.0059495668296978,1.0059495668296978
LGBM_V4,TSP-boundary-n50-g1000-5,5990.528709622438,5766,0.0402164999977685,0.0386984999931883,0.0015180000045802,0.073073799998383,ok,3.894011613292375,3.894011613292375
LGBM_V4,TSP-boundary-n50-g10000-2,58479.26928581484,57427,0.0437617999850772,0.0418324999918695,0.0019292999932076,0.0564381000003777,ok,1.832359840867252,1.832359840867252
LGBM_V4,TSP-boundary-n50-g10000-5,53353.89638016018,52923,0.0333820999949239,0.0316625999985262,0.0017194999963976,0.0954625000013038,ok,0.8141949250045888,0.8141949250045888
LGBM_V4,TSP-boundary-n50-g10000-3,53367.50754345386,52169,0.0456668999977409,0.0423370999924372,0.0033298000053036,0.1873816000006627,ok,2.2973557926237027,2.2973557926237027
LGBM_V4,TSP-boundary-n50-g10000-4,55973.2754840756,55788,0.0492694999848026,0.0474166999920271,0.0018527999927755,0.0942776000010781,ok,0.3321063384161381,0.3321063384161381
LGBM_V4,TSP-boundary-n500-g1000-1,14989.816405378637,14788,0.0726148000103421,0.069465400010813,0.0031493999995291,3.4455307999887737,ok,1.3647308992333984,1.3647308992333984
LGBM_V4,TSP-boundary-n500-g1000-5,14677.669077678338,14524,0.0699101999925915,0.0682279999891761,0.0016822000034153,8.848964500008151,ok,1.0580355114179152,1.0580355114179152
LGBM_V4,TSP-boundary-n500-g1000-2,15245.346184959864,14989,0.0773934000171721,0.0700680000009015,0.0073254000162705,11.302185699998518,ok,1.710228734137451,1.710228734137451
LGBM_V4,TSP-boundary-n500-g1000-4,14650.094575317851,14408,0.0799018999969121,0.0763428999925963,0.0035590000043157,13.337091900000814,ok,1.6802788403515616,1.6802788403515616
LGBM_V4,TSP-boundary-n500-g10000-2,147896.92462916858,145249,0.0820712000131607,0.0782335000112652,0.0038377000018954,2.270085500000277,ok,1.823024343829276,1.823024343829276
LGBM_V4,TSP-boundary-n60-g1000-3,5788.687760060277,5606,0.0257665000099223,0.0243386999936774,0.0014278000162448,0.0819953000027453,ok,3.258789869073788,3.258789869073788
LGBM_V4,TSP-boundary-n60-g1000-1,6057.4827599591945,5869,0.041237200028263,0.0367682000214699,0.004469000006793,0.196824500002549,ok,3.211497017536113,3.211497017536113
LGBM_V4,TSP-boundary-n60-g1000-2,6060.165739521613,5873,0.0315249999985098,0.0283132999902591,0.0032117000082507,0.2882640000025276,ok,3.1868847185699547,3.1868847185699547
LGBM_V4,TSP-boundary-n60-g1000-4,6084.626980326809,6019,0.0285467999929096,0.0270137999905273,0.0015330000023823,0.149754899990512,ok,1.0903302928527785,1.0903302928527785
LGBM_V4,TSP-boundary-n60-g1000-5,6136.1880846963895,5905,0.0376442999986466,0.0348919999960344,0.0027523000026121,0.1470638000027975,ok,3.91512421162387,3.91512421162387
LGBM_V4,TSP-boundary-n500-g10000-1,149818.73958805256,147140,0.1349847000092268,0.1305343999993056,0.0044503000099211,5.54722939999192,ok,1.8205379829091737,1.8205379829091737
LGBM_V4,TSP-boundary-n60-g10000-4,61544.93842508262,61590,0.0267012999975122,0.0208595000149216,0.0058417999825906,0.2693680999946082,ok,-0.0731637845711661,0.0731637845711661
LGBM_V4,TSP-boundary-n500-g1000-3,14727.09445351247,14577,0.146968699991703,0.145656799984863,0.00131190000684,22.919459199998528,ok,1.029666279155319,1.029666279155319
LGBM_V4,TSP-boundary-n60-g10000-2,57273.72755095363,56792,0.035132999997586,0.0330164000042714,0.0021165999933145,0.1013657000003149,ok,0.8482313546866225,0.8482313546866225
LGBM_V4,TSP-boundary-n60-g10000-1,57207.57894133386,55252,0.0358464999881107,0.0326686000043991,0.0031778999837115,0.0560228999966057,ok,3.5393812736803456,3.5393812736803456
LGBM_V4,TSP-boundary-n60-g10000-3,60207.68741185849,59668,0.0317571999912615,0.0300549000094179,0.0017022999818436,0.2281517000083113,ok,0.9044838302917632,0.9044838302917632
LGBM_V4,TSP-boundary-n500-g10000-5,149140.75230555265,146350,0.1278665999998338,0.1225445000163745,0.0053220999834593,9.7054894999892,ok,1.906902839462012,1.906902839462012
LGBM_V4,TSP-boundary-n500-g10000-3,146344.501803519,143473,0.1438743000035174,0.1413245000003371,0.0025498000031802,2.475389700004598,ok,2.001423127361246,2.001423127361246
LGBM_V4,TSP-boundary-n500-g10000-4,150729.2621634254,147812,0.1353163000021595,0.1338697999890428,0.0014465000131167,4.768104300004779,ok,1.97363012707046,1.97363012707046
LGBM_V4,TSP-boundary-n60-g10000-5,60668.59476774262,57474,0.0313244999852031,0.0300304999982472,0.0012939999869558,0.1076526999968336,ok,5.558330319348963,5.558330319348963
LGBM_V4,TSP-boundary-n600-g1000-4,16219.341340737554,16025,0.2156779000069946,0.214115100010531,0.0015627999964635,4.481437099995674,ok,1.212738475741365,1.212738475741365
LGBM_V4,TSP-boundary-n600-g1000-2,16499.180298022093,16239,0.2212818999832961,0.2184432999929413,0.0028385999903548,28.217762400003267,ok,1.6021940884419776,1.6021940884419776
LGBM_V4,TSP-boundary-n600-g1000-5,16056.95618532868,15884,0.2202245000225957,0.2156641000183299,0.0045604000042658,4.457909999997355,ok,1.0888704692059907,1.0888704692059907
LGBM_V4,TSP-boundary-n600-g10000-5,159225.3554762271,157015,0.2041656999790575,0.2012570999795571,0.0029085999995004,30.00891010000487,ok,1.4077352330841602,1.4077352330841602
LGBM_V4,TSP-boundary-n600-g10000-2,164384.5000704426,162343,0.2202940999704878,0.2190578999870922,0.0012361999833956,4.045419300004141,ok,1.25752269604639,1.25752269604639
LGBM_V4,TSP-boundary-n70-g1000-1,5898.407816804186,5786,0.0230458999867551,0.0195579999999608,0.0034878999867942,0.1643213999923318,ok,1.942755216111062,1.942755216111062
LGBM_V4,TSP-boundary-n600-g10000-1,157749.17071619583,156725,0.2370008999714628,0.233402699988801,0.0035981999826617,4.938473899994278,ok,0.6534826710453553,0.6534826710453553
LGBM_V4,TSP-boundary-n70-g1000-2,6113.617491719131,6063,0.0249219999823253,0.0233085000072605,0.0016134999750647,0.0693994000030215,ok,0.8348588441222344,0.8348588441222344
LGBM_V4,TSP-boundary-n70-g1000-3,6236.723235708711,6138,0.0226725999964401,0.0205944999761413,0.0020781000202987,0.1557941000064602,ok,1.6083941953194931,1.6083941953194931
LGBM_V4,TSP-boundary-n70-g1000-4,6568.443943432509,6457,0.0263984999910462,0.0225989999889861,0.00379950000206,0.365405800010194,ok,1.725939963334499,1.725939963334499
LGBM_V4,TSP-boundary-n1000-g1000-1,20763.0685981663,20552,0.9766058000386691,0.972269200021401,0.0043366000172682,10.352445600001374,ok,1.0269978501668984,1.0269978501668984
LGBM_V4,TSP-boundary-n600-g1000-1,16026.64755126866,15758,0.2636291999951936,0.2611744000168983,0.0024547999782953,3.878137199993944,ok,1.7048327913990309,1.7048327913990309
LGBM_V4,TSP-boundary-n70-g1000-5,6040.85044017893,6053,0.0330045000009704,0.0304836999857798,0.0025208000151906,0.096704800002044,ok,-0.2007196401961076,0.2007196401961076
LGBM_V4,TSP-boundary-n600-g1000-3,16658.3640327876,16513,0.2658533999929204,0.2638770999910775,0.0019763000018429,5.026221600011922,ok,0.880300567962201,0.880300567962201
LGBM_V4,TSP-boundary-n70-g10000-2,57204.98540705642,56270,0.0278614000126253,0.0248757000081241,0.0029857000045012,0.1955602999951224,ok,1.6616054861496674,1.6616054861496674
LGBM_V4,TSP-boundary-n70-g10000-1,60171.87282759845,58320,0.0315276999899651,0.0301884000073187,0.0013392999826464,0.282718799993745,ok,3.17536493072436,3.17536493072436
LGBM_V4,TSP-boundary-n70-g10000-3,62201.43118012311,60617,0.0327257000026293,0.031191599991871,0.0015341000107582,0.2116127999906893,ok,2.6138396491464584,2.6138396491464584
LGBM_V4,TSP-boundary-n600-g10000-4,167666.14851180985,164626,0.2779530999832786,0.2756622000015341,0.0022908999817445,9.074188800004777,ok,1.8467001031488648,1.8467001031488648
LGBM_V4,TSP-boundary-n70-g10000-5,60193.462920081605,58924,0.0303864000015892,0.0282254999910946,0.0021609000104945,0.0920874000003095,ok,2.1544072365786526,2.1544072365786526
LGBM_V4,TSP-boundary-n70-g10000-4,60195.19243257963,59062,0.0384901000070385,0.0348588000051677,0.0036313000018708,0.0569497999968007,ok,1.9186489326125564,1.9186489326125564
LGBM_V4,TSP-boundary-n600-g10000-3,168269.30378390307,165575,0.2862205999845173,0.2844531000009738,0.0017674999835435,3.822116900002584,ok,1.627240696906582,1.627240696906582
LGBM_V4,TSP-boundary-n8-g1000-1,3361.6043939480514,3320,0.0171710999857168,0.0121883999963756,0.0049826999893411,0.0422594999981811,ok,1.2531443960256456,1.2531443960256456
LGBM_V4,TSP-boundary-n1000-g1000-5,20607.32210795058,20398,1.0448151000018695,1.041180100000929,0.0036350000009406,10.911729599989483,ok,1.0261893712647236,1.0261893712647236
LGBM_V4,TSP-boundary-n8-g1000-2,3177.0678499192877,3121,0.0218292000063229,0.018367600016063,0.0034615999902598,0.0510159000114072,ok,1.796470679887448,1.796470679887448
LGBM_V4,TSP-boundary-n8-g1000-3,3548.183321308909,3478,0.0216200999857392,0.0171887999749742,0.0044313000107649,0.0506058000028133,ok,2.017921831768515,2.017921831768515
LGBM_V4,TSP-boundary-n8-g1000-4,2652.8101966804384,2637,0.0186222000047564,0.0164408000127878,0.0021813999919686,0.0490490000083809,ok,0.5995523959210605,0.5995523959210605
LGBM_V4,TSP-boundary-n8-g1000-5,2836.20608416623,2807,0.0124754999997094,0.0107008999912068,0.0017746000085026,0.1326214000000618,ok,1.040473251379768,1.040473251379768
LGBM_V4,TSP-boundary-n8-g10000-1,33489.23327574252,33402,0.0138793000078294,0.0092318000097293,0.0046474999981001,0.4420339000062085,ok,0.2611618338498216,0.2611618338498216
LGBM_V4,TSP-boundary-n1000-g10000-1,209215.6538031839,207156,1.100434200023301,1.096383500000229,0.0040507000230718,95.81789179999032,ok,0.994252545513478,0.994252545513478
LGBM_V4,TSP-boundary-n1000-g10000-4,211309.82610247543,208514,1.101764100021683,1.0981841000029815,0.0035800000187009,16.147434299986344,ok,1.3408337581531369,1.3408337581531369
LGBM_V4,TSP-boundary-n8-g10000-3,33960.90147170319,34166,0.0104594000149518,0.0091902000131085,0.0012692000018432,0.4614666999987094,ok,-0.6003000886753217,0.6003000886753217
LGBM_V4,TSP-boundary-n8-g10000-2,29835.9670646725,29005,0.0112550999911036,0.0101741999969817,0.0010808999941218,0.3940565999946557,ok,2.864909721332525,2.864909721332525
LGBM_V4,TSP-boundary-n8-g10000-5,30597.66479849768,31031,0.010855000000447,0.0084885999967809,0.002366400003666,0.3634891999972751,ok,-1.396459029687483,1.396459029687483
LGBM_V4,TSP-boundary-n8-g10000-4,25700.36595740274,25701,0.0144206999975722,0.0124937999935355,0.0019269000040367,0.2653704999975161,ok,-0.0024669958260744,0.0024669958260744
LGBM_V4,TSP-boundary-n1000-g1000-2,21046.821552292444,20615,1.1468595000042114,1.1423008000128902,0.0045586999913211,12.61317229999986,ok,2.0946958636548327,2.0946958636548327
LGBM_V4,TSP-boundary-n80-g1000-2,6357.877200186312,6217,0.0214699000061955,0.01836230000481,0.0031076000013854,0.1033079999906476,ok,2.265999681298242,2.265999681298242
LGBM_V4,TSP-boundary-n1000-g1000-3,20780.461456962163,20395,1.1867946999846026,1.1818441999785136,0.0049505000060889,24.521400800003903,ok,1.8899801763283288,1.8899801763283288
LGBM_V4,TSP-boundary-n1000-g1000-4,20868.59617422984,20565,1.1383426999964286,1.1316458999936003,0.0066968000028282,14.6575100000191,ok,1.4762760721120465,1.4762760721120465
LGBM_V4,TSP-boundary-n80-g1000-1,5829.837202317247,5681,0.0331583000079263,0.0296493000059854,0.0035090000019408,0.1822433000052115,ok,2.6199120281155945,2.6199120281155945
LGBM_V4,TSP-boundary-n1000-g10000-3,203553.7750009661,203317,1.141308400023263,1.13634070000262,0.0049677000206429,14.201905299996724,ok,0.116456076455041,0.116456076455041
LGBM_V4,TSP-boundary-n1000-g10000-5,210237.08019136716,206702,1.139593599975342,1.1370941999775823,0.0024993999977596,9.355593499989482,ok,1.7102302790331645,1.7102302790331645
LGBM_V4,TSP-boundary-n80-g1000-3,7048.4965808225,6742,0.026694399974076,0.022642399999313,0.004051999974763,0.341940300000715,ok,4.546078030591808,4.546078030591808
LGBM_V4,TSP-boundary-n1000-g10000-2,205457.7180232712,202565,1.1643393999838736,1.1598512000055052,0.0044881999783683,6.294937500002561,ok,1.4280443429374337,1.4280443429374337
LGBM_V4,TSP-boundary-n80-g1000-4,6782.406333741175,6664,0.0422811999742407,0.0408636999782174,0.0014174999960232,0.0862742000026628,ok,1.7768057284089935,1.7768057284089935
LGBM_V4,TSP-boundary-n80-g10000-1,65151.072136719216,63622,0.0363211000221781,0.0335144000127911,0.0028067000093869,0.3424070999899413,ok,2.4033701183854896,2.4033701183854896
LGBM_V4,TSP-boundary-n80-g1000-5,6966.0946365679365,6794,0.0416442000132519,0.0391662000038195,0.0024780000094324,0.1019769999984419,ok,2.5330385129222326,2.5330385129222326
LGBM_V4,TSP-boundary-n80-g10000-2,64338.22798914887,61027,0.0407518000283744,0.0392736000067088,0.0014782000216655,0.1185906000027898,ok,5.425841003406468,5.425841003406468
LGBM_V4,TSP-boundary-n80-g10000-3,68530.15078013616,69194,0.0418478000210598,0.0395863000012468,0.0022615000198129,0.2268553000030806,ok,-0.959402867103855,0.959402867103855
LGBM_V4,TSP-boundary-n80-g10000-5,68318.18315021493,67313,0.0377372000366449,0.0357964000140782,0.0019408000225666,0.1099745999963488,ok,1.4932972088822798,1.4932972088822798
LGBM_V4,TSP-boundary-n80-g10000-4,65673.95227588562,63042,0.041686899960041,0.0395526999782305,0.0021341999818105,0.1149660000082803,ok,4.174918746051233,4.174918746051233
LGBM_V4,TSP-boundary-n700-g1000-2,17614.634512083896,17373,0.3973793999757617,0.395877599978121,0.0015017999976407,6.92876479998813,ok,1.3908623270816554,1.3908623270816554
LGBM_V4,TSP-boundary-n700-g10000-4,177349.85083666162,173365,0.3724357000319287,0.3703168000211008,0.0021189000108279,12.89531399999396,ok,2.298532481562954,2.298532481562954
LGBM_V4,TSP-boundary-n700-g10000-2,176050.2464669451,175350,0.3882580999925267,0.3851247999991756,0.0031332999933511,6.62368739998783,ok,0.39934215394645,0.39934215394645
LGBM_V4,TSP-boundary-n700-g1000-1,17312.942717429283,17144,0.4174965999845881,0.4148588999814819,0.0026377000031061,24.911428599996725,ok,0.9854334894381896,0.9854334894381896
LGBM_V4,TSP-boundary-n700-g1000-4,17589.972392146487,17464,0.4096926000202074,0.4087016000121366,0.0009910000080708,8.795029400003841,ok,0.7213261116954107,0.7213261116954107
LGBM_V4,TSP-boundary-n700-g10000-5,175819.06666349573,173629,0.3804520000121556,0.3783404999994673,0.0021115000126883,7.731723099990631,ok,1.261348428831434,1.261348428831434
LGBM_V4,TSP-boundary-n700-g10000-1,176737.7776646687,175616,0.4055660000012722,0.4031085000024177,0.0024574999988544,10.379001500026789,ok,0.6387673473195566,0.6387673473195566
LGBM_V4,TSP-boundary-n90-g1000-1,6510.331614545764,6593,0.0250183999887667,0.0224089999974239,0.0026093999913427,0.1682462000026134,ok,-1.2538811687279867,1.2538811687279867
LGBM_V4,TSP-boundary-n90-g1000-3,6715.824871891497,6498,0.0265836999751627,0.0236241999955382,0.0029594999796245,0.1539069999998901,ok,3.352183316274199,3.352183316274199
LGBM_V4,TSP-boundary-n90-g1000-2,6861.790037680225,6651,0.0373732000007294,0.0312221999920438,0.0061510000086855,0.1274632999993628,ok,3.1692984164821136,3.1692984164821136
LGBM_V4,TSP-boundary-n700-g1000-3,17841.03573609741,17579,0.4524219000013545,0.4468167999875732,0.0056051000137813,4.697206400000141,ok,1.4906179879254138,1.4906179879254138
LGBM_V4,TSP-boundary-n90-g1000-4,6584.118457671214,6519,0.0381257000262849,0.0334140000049956,0.0047117000212892,0.0901991999999154,ok,0.998902556699094,0.998902556699094
LGBM_V4,TSP-boundary-n90-g10000-1,68957.36760327847,67541,0.0331898999866098,0.0235023999994155,0.0096874999871943,0.1478282000025501,ok,2.09704861236652,2.09704861236652
LGBM_V4,TSP-boundary-n700-g1000-5,17451.90231539564,17318,0.4431975000188686,0.4384913000103552,0.0047062000085134,12.508719899997232,ok,0.7731973403143577,0.7731973403143577
LGBM_V4,TSP-boundary-n90-g10000-2,67588.46169087764,64465,0.0341785999771673,0.02899379999144,0.0051847999857272,0.1919266000040806,ok,4.845205446176433,4.845205446176433
LGBM_V4,TSP-boundary-n90-g10000-3,70873.51105683562,69192,0.0411269000032916,0.038209199992707,0.0029177000105846,0.1065311999991536,ok,2.430210222042458,2.430210222042458
LGBM_V4,TSP-boundary-n90-g10000-4,65193.04469368888,64892,0.0312216999882366,0.0240402999916113,0.0071813999966252,0.1899121000024024,ok,0.463916497702146,0.463916497702146
LGBM_V4,TSP-boundary-n90-g1000-5,6804.788713897204,6637,0.0570764999720267,0.0534326999913901,0.0036437999806366,0.2007595000031869,ok,2.5280806674281107,2.5280806674281107
LGBM_V4,TSP-boundary-n90-g10000-5,65574.83015773771,65189,0.0421929999720305,0.0387388999806717,0.0034540999913588,0.5789832000009483,ok,0.5918638999489382,0.5918638999489382
LGBM_V4,TSP-boundary-n700-g10000-3,173008.54527096197,171652,0.4706654000037815,0.4684829000034369,0.0021825000003445,8.618686699992395,ok,0.7902880659485303,0.7902880659485303
LGBM_V4,TSP-boundary-n800-g1000-2,18972.570789734044,18571,0.4095394000178203,0.4071501000144053,0.0023893000034149,5.513284399989061,ok,2.162354152894532,2.162354152894532
LGBM_V4,TSP-boundary-n800-g1000-5,18536.43261500184,18162,0.3953569000004791,0.3930879000108689,0.0022689999896101,5.016360900001018,ok,2.06162655545558,2.06162655545558
LGBM_V4,TSP-clustered-n100-g1000-c10-r10-1,4592.204955842206,4656,0.0144976000010501,0.0109468000009655,0.0035508000000845,1.052139099992928,ok,-1.3701684741794269,1.3701684741794269
LGBM_V4,TSP-boundary-n800-g1000-1,18713.2820345542,18611,0.4313192999979947,0.4301753000181634,0.0011439999798312,16.465018899994902,ok,0.5495783921025126,0.5495783921025126
LGBM_V4,TSP-clustered-n100-g1000-c10-r10-2,5061.9884283320125,5027,0.016668700001901,0.0145323000033386,0.0021363999985624,0.7294317000050796,ok,0.69601011203526,0.69601011203526
LGBM_V4,TSP-boundary-n800-g1000-4,18949.86850509336,18601,0.426381399971433,0.4209404999855906,0.0054408999858424,33.339048099995125,ok,1.8755362888735012,1.8755362888735012
LGBM_V4,TSP-boundary-n800-g10000-1,188280.7693513525,186065,0.4232168000016827,0.4188577999884728,0.0043590000132098,6.679852500004927,ok,1.1908576848695354,1.1908576848695354
LGBM_V4,TSP-clustered-n100-g1000-c10-r10-3,5273.712963724783,5292,0.0244642999896314,0.0199349999893456,0.0045293000002857,2.5103675999998813,ok,-0.3455600203177884,0.3455600203177884
LGBM_V4,TSP-clustered-n100-g1000-c10-r10-5,4981.46525606468,5213,0.0241053999925497,0.0222895999904721,0.0018158000020775,1.3023149999935413,ok,-4.441487510748512,4.441487510748512
LGBM_V4,TSP-boundary-n800-g10000-5,179428.40854545828,178451,0.4234123999776784,0.4220187999890186,0.0013935999886598,18.041770399999223,ok,0.547718166588185,0.547718166588185
LGBM_V4,TSP-clustered-n100-g1000-c10-r10-4,5323.640087572851,5263,0.0318366000137757,0.0302313000138383,0.0016052999999374,1.069019500006107,ok,1.152196229771069,1.152196229771069
LGBM_V4,TSP-clustered-n100-g1000-c10-r5-1,4135.1244680405125,3980,0.0239906000206246,0.0214748000144027,0.0025158000062219,0.8031785999919521,ok,3.897599699510364,3.897599699510364
LGBM_V4,TSP-clustered-n100-g1000-c10-r5-2,4387.7877001502775,4376,0.0320198999834246,0.0292677999823354,0.0027521000010892,1.0825814999989234,ok,0.2693715756461949,0.2693715756461949
LGBM_V4,TSP-clustered-n100-g1000-c10-r5-3,4491.544333561798,4370,0.0191473999875597,0.0173671999946236,0.0017801999929361,2.8935513000033097,ok,2.7813348641143785,2.7813348641143785
LGBM_V4,TSP-clustered-n100-g1000-c10-r5-4,4255.046461840205,4259,0.0243930999713484,0.0229919999837875,0.0014010999875608,1.2609677000000374,ok,-0.0928278506643635,0.0928278506643635
LGBM_V4,TSP-boundary-n800-g10000-3,186017.53990516107,183429,0.4554706000199076,0.452797100006137,0.0026735000137705,5.994047500003944,ok,1.4111944704278347,1.4111944704278347
LGBM_V4,TSP-boundary-n800-g1000-3,18811.78671150227,18426,0.4758056000282522,0.4739530000078957,0.0018526000203564,5.908687799994368,ok,2.093708409325252,2.093708409325252
LGBM_V4,TSP-clustered-n100-g1000-c10-r5-5,3750.146479741248,3812,0.0347868999815546,0.0333122999873012,0.0014745999942533,3.3784310999908485,ok,-1.6226002166514115,1.6226002166514115
LGBM_V4,TSP-boundary-n800-g10000-4,189889.91032943403,188036,0.4647227999812457,0.4607845999998972,0.0039381999813485,7.187218499995652,ok,0.9859337198377072,0.9859337198377072
LGBM_V4,TSP-clustered-n100-g1000-c5-r5-1,3227.06596055282,3294,0.04015580000123,0.0380236000055447,0.0021321999956853,4.521199299997534,ok,-2.031998768888285,2.031998768888285
LGBM_V4,TSP-clustered-n100-g1000-c5-r5-2,3336.106182593845,3523,0.0441148999670986,0.0413763999822549,0.0027384999848436,3.124572100001388,ok,-5.304962174458002,5.304962174458002
LGBM_V4,TSP-clustered-n100-g1000-c5-r5-4,3230.4129663794893,3194,0.0356907999957911,0.0336476000084076,0.0020431999873835,1.6482375000050524,ok,1.1400427795707344,1.1400427795707344
LGBM_V4,TSP-clustered-n100-g1000-c5-r5-5,2718.979487771555,2920,0.0319970999844372,0.0299058999808039,0.0020912000036332,3.247115699996357,ok,-6.8842641174125045,6.8842641174125045
LGBM_V4,TSP-clustered-n100-g1000-c5-r5-3,2324.257369815081,2413,0.0431508000183384,0.041412799997488,0.0017380000208504,4.277486499995575,ok,-3.677688776830464,3.677688776830464
LGBM_V4,TSP-boundary-n800-g10000-2,185742.14315458472,184854,0.4999802999955136,0.4974266999925021,0.0025536000030115,226.9496613999945,ok,0.4804565519732953,0.4804565519732953
LGBM_V4,TSP-clustered-n100-g10000-c10-r10-2,44714.44774601333,45066,0.0500359999714419,0.0455734999850392,0.0044624999864026,0.1405896999931428,ok,-0.7800831091880185,0.7800831091880185
LGBM_V4,TSP-clustered-n100-g10000-c10-r10-1,50553.85124671039,50116,0.0531317999702878,0.0487587999959941,0.0043729999742936,0.3752921999985119,ok,0.8736755661074038,0.8736755661074038
LGBM_V4,TSP-clustered-n100-g10000-c10-r10-3,45254.36043704649,45142,0.0461667000199668,0.0431197000143583,0.0030470000056084,1.0051226999930805,ok,0.2489044283516217,0.2489044283516217
LGBM_V4,TSP-clustered-n100-g10000-c10-r10-4,48073.00837786274,46682,0.0456113999825902,0.0424700999865308,0.0031412999960593,0.0622072000114712,ok,2.979753176519296,2.979753176519296
LGBM_V4,TSP-clustered-n100-g10000-c10-r5-2,35894.20259286229,37465,0.0359582999954,0.0328488999803084,0.0031094000150915,0.5736953000014182,ok,-4.192706278226906,4.192706278226906
LGBM_V4,TSP-clustered-n100-g10000-c10-r5-3,40439.06077338288,39588,0.0355713000171817,0.0326008000120054,0.0029705000051762,1.368008200006443,ok,2.1497948201042743,2.1497948201042743
