model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-truncated_exponential-n800-g1000-4,28002.26,20259,0.0819097999992664,0.0409548999996332,0.0409548999996332,57.34619060000114,38.221333,38.221333
Hilbert,TSP-truncated_exponential-n90-g10000-5,102201.11,69715,0.0010450999980093,0.0005225499990046,0.0005225499990046,0.3143764000124065,46.59845,46.59845
Hilbert,TSP-truncated_exponential-n800-g1000-3,27894.229,20201,0.099279000001843,0.0496395000009215,0.0496395000009215,7.805563199988683,38.083405,38.083405
Hilbert,TSP-uniform_triangular-n10-g1000-1,2912.0474,2670,0.0002902999985963,0.0001451499992981,0.0001451499992981,0.0391270999971311,9.065444,9.065444
Hilbert,TSP-truncated_exponential-n800-g1000-2,28004.625,20175,0.100462399997923,0.0502311999989615,0.0502311999989615,6.017228900003829,38.80855,38.80855
Hilbert,TSP-truncated_exponential-n800-g10000-1,283082.06,207066,0.1062934000001405,0.0531467000000702,0.0531467000000702,7.033711900003254,36.711033,36.711033
Hilbert,TSP-uniform_triangular-n10-g1000-3,3316.8855,2780,0.0002738999974098,0.0001369499987049,0.0001369499987049,0.0370103999885031,19.312428,19.312428
Hilbert,TSP-uniform_triangular-n10-g1000-4,2793.446,2598,0.000404400001571,0.0002022000007855,0.0002022000007855,0.0483437000075355,7.522942,7.522942
Hilbert,TSP-truncated_exponential-n800-g10000-2,274781.06,202341,0.1075634000007994,0.0537817000003997,0.0537817000003997,5.219515300006606,35.80098,35.80098
Hilbert,TSP-truncated_exponential-n800-g10000-4,285823.38,204181,0.095974899995781,0.0479874499978905,0.0479874499978905,5.689506599999731,39.985294,39.985294
Hilbert,TSP-uniform_triangular-n10-g10000-2,29856.27,21960,0.0003923999975086,0.0001961999987543,0.0001961999987543,0.0374096000014105,35.95751,35.95751
Hilbert,TSP-uniform_triangular-n10-g1000-2,2995.3958,2466,0.0003119999964837,0.0001559999982418,0.0001559999982418,0.0737809999991441,21.46779,21.46779
Hilbert,TSP-uniform_triangular-n10-g10000-1,27793.348,27793,0.0003693999969982,0.0001846999984991,0.0001846999984991,0.0381158999953186,0.001250877,0.001250877
Hilbert,TSP-uniform_triangular-n100-g1000-3,10251.616,7523,0.0013408999948296,0.0006704499974148,0.0006704499974148,0.2793161000008695,36.27032,36.27032
Hilbert,TSP-uniform_triangular-n10-g10000-3,25683.684,24214,0.0003511999966576,0.0001755999983288,0.0001755999983288,0.0405866999935824,6.0695615,6.0695615
Hilbert,TSP-uniform_triangular-n10-g1000-5,3033.2295,2598,0.0003389999983482,0.0001694999991741,0.0001694999991741,0.0439358000003267,16.752483,16.752483
Hilbert,TSP-truncated_exponential-n900-g1000-1,29338.969,21338,0.0954453999947873,0.0477226999973936,0.0477226999973936,18.191402099997504,37.496338,37.496338
Hilbert,TSP-truncated_exponential-n900-g10000-5,299743.25,214709,0.0867689000006066,0.0433844500003033,0.0433844500003033,14.337211800011572,39.60442,39.60442
Hilbert,TSP-uniform_triangular-n10-g10000-5,27158.62,19647,0.0003317999944556,0.0001658999972278,0.0001658999972278,0.0516382999921916,38.232906,38.232906
Hilbert,TSP-truncated_exponential-n900-g10000-4,297039.1,215586,0.0879583999994793,0.0439791999997396,0.0439791999997396,20.03683060000185,37.78218,37.78218
Hilbert,TSP-uniform_triangular-n100-g1000-1,9197.284,7095,0.0110700000004726,0.0055350000002363,0.0055350000002363,0.3819709999952465,29.630503,29.630503
Hilbert,TSP-uniform_triangular-n10-g10000-4,28359.86,25658,0.0003712000034283,0.0001856000017141,0.0001856000017141,0.1019213999970816,10.53028,10.53028
Hilbert,TSP-uniform_triangular-n100-g1000-4,9088.603,6854,0.0011097000024165,0.0005548500012082,0.0005548500012082,0.7597837000066647,32.602898,32.602898
Hilbert,TSP-uniform_triangular-n100-g1000-5,9754.1,7071,0.0148998000004212,0.0074499000002106,0.0074499000002106,2.351743100007297,37.94512,37.94512
Hilbert,TSP-truncated_exponential-n900-g1000-2,29642.064,21377,0.0997155000004568,0.0498577500002284,0.0498577500002284,107.81922990000749,38.663353,38.663353
Hilbert,TSP-truncated_exponential-n800-g10000-5,279255.06,201949,0.1421212999994168,0.0710606499997084,0.0710606499997084,7.663514800005942,38.27999,38.27999
Hilbert,TSP-truncated_exponential-n900-g10000-1,293544.47,210638,0.132411200000206,0.066205600000103,0.066205600000103,4.239378199999919,39.35969,39.35969
Hilbert,TSP-uniform_triangular-n100-g10000-5,97214.87,65984,0.0490665999968769,0.0245332999984384,0.0245332999984384,0.3678485999989789,47.33097,47.33097
Hilbert,TSP-uniform_triangular-n100-g1000-2,11032.685,7566,0.0014203999962774,0.0007101999981387,0.0007101999981387,0.4513818000123137,45.819252,45.819252
Hilbert,TSP-uniform_triangular-n100-g10000-3,101932.08,75205,0.0065594999978202,0.0032797499989101,0.0032797499989101,0.4982679000095231,35.538967,35.538967
Hilbert,TSP-truncated_exponential-n900-g1000-3,29878.75,21764,0.1448693999991519,0.0724346999995759,0.0724346999995759,10.076480599993374,37.2852,37.2852
Hilbert,TSP-uniform_triangular-n100-g10000-1,99367.91,72457,0.0029438999990816,0.0014719499995408,0.0014719499995408,0.1915678000077605,37.14052,37.14052
Hilbert,TSP-uniform_triangular-n100-g10000-2,98322.18,73999,0.0111580000011599,0.0055790000005799,0.0055790000005799,0.3820981000026222,32.869606,32.869606
Hilbert,TSP-truncated_exponential-n900-g10000-2,299456.16,217885,0.1639734000054886,0.0819867000027443,0.0819867000027443,12.581449600009364,37.43771,37.43771
Hilbert,TSP-truncated_exponential-n900-g1000-5,29587.91,21512,0.1700471000003744,0.0850235500001872,0.0850235500001872,21.06411059999664,37.54142,37.54142
Hilbert,TSP-uniform_triangular-n20-g1000-1,3411.142,3120,0.0004035000019939,0.0002017500009969,0.0002017500009969,0.0655257999897003,9.331477,9.331477
Hilbert,TSP-uniform_triangular-n20-g1000-2,3501.123,3077,0.0004283999951439,0.0002141999975719,0.0002141999975719,0.0541516999946907,13.783654,13.783654
Hilbert,TSP-uniform_triangular-n20-g1000-3,4187.183,3115,0.0003761999978451,0.0001880999989225,0.0001880999989225,0.0418558999954257,34.420006,34.420006
Hilbert,TSP-truncated_exponential-n900-g1000-4,30140.838,21743,0.1701692000060575,0.0850846000030287,0.0850846000030287,505.8864300000132,38.623177,38.623177
Hilbert,TSP-uniform_triangular-n100-g10000-4,100108.46,73229,0.0014575000022887,0.0007287500011443,0.0007287500011443,0.7512664999958361,36.70603,36.70603
Hilbert,TSP-uniform_triangular-n1000-g1000-4,30115.04,21525,0.0893081999965943,0.0446540999982971,0.0446540999982971,168.18047389999265,39.90727,39.90727
Hilbert,TSP-uniform_triangular-n20-g10000-1,37505.508,31436,0.0004999000011594,0.0002499500005797,0.0002499500005797,0.043070899992017,19.307507,19.307507
Hilbert,TSP-truncated_exponential-n900-g10000-3,299376.62,215086,0.2046260999995865,0.1023130499997932,0.1023130499997932,10.437070799991488,39.189266,39.189266
Hilbert,TSP-uniform_triangular-n20-g10000-3,36681.734,28959,0.0004482000003918,0.0002241000001959,0.0002241000001959,0.0430040999926859,26.667822,26.667822
Hilbert,TSP-uniform_triangular-n20-g10000-2,48349.375,39057,0.0004669999980251,0.0002334999990125,0.0002334999990125,0.1203907000017352,23.79183,23.79183
Hilbert,TSP-uniform_triangular-n20-g1000-5,4405.819,3801,0.0004692000002251,0.0002346000001125,0.0002346000001125,0.1420730999961961,15.912098,15.912098
Hilbert,TSP-uniform_triangular-n1000-g10000-3,289271.66,213598,0.1170673000015085,0.0585336500007542,0.0585336500007542,11.144670300011056,35.428074,35.428074
Hilbert,TSP-uniform_triangular-n20-g10000-5,39551.906,31335,0.000408799998695,0.0002043999993475,0.0002043999993475,0.1411990000051446,26.222775,26.222775
Hilbert,TSP-uniform_triangular-n1000-g10000-4,297004.0,212579,0.1105688999959966,0.0552844499979983,0.0552844499979983,10.348479400010548,39.714645,39.714645
Hilbert,TSP-uniform_triangular-n1000-g1000-5,29491.664,21233,0.1321281000055023,0.0660640500027511,0.0660640500027511,60.90263229999982,38.89542,38.89542
Hilbert,TSP-uniform_triangular-n200-g1000-2,14120.676,9935,0.0132100999981048,0.0066050499990524,0.0066050499990524,1.4681482000014512,42.130608,42.130608
Hilbert,TSP-uniform_triangular-n20-g1000-4,4356.2583,3821,0.0004792999970959,0.0002396499985479,0.0002396499985479,0.1542404000065289,14.008329,14.008329
Hilbert,TSP-uniform_triangular-n200-g1000-3,13579.684,9944,0.0046059999949648,0.0023029999974824,0.0023029999974824,1.410049700003583,36.56158,36.56158
Hilbert,TSP-uniform_triangular-n20-g10000-4,39662.95,34268,0.0004083000021637,0.0002041500010818,0.0002041500010818,0.1012590999889653,15.743403,15.743403
Hilbert,TSP-uniform_triangular-n1000-g1000-2,29604.494,21762,0.1684100999991642,0.0842050499995821,0.0842050499995821,95.60107259999496,36.03756,36.03756
Hilbert,TSP-uniform_triangular-n1000-g10000-1,296841.2,215362,0.1367449000026681,0.068372450001334,0.068372450001334,7.368569099984597,37.833595,37.833595
Hilbert,TSP-uniform_triangular-n1000-g1000-3,30374.73,21841,0.1492801000058534,0.0746400500029267,0.0746400500029267,8.907673300011083,39.07207,39.07207
Hilbert,TSP-uniform_triangular-n200-g1000-4,13872.127,9962,0.0249629000027198,0.0124814500013599,0.0124814500013599,1.4906371999968542,39.25042,39.25042
Hilbert,TSP-uniform_triangular-n30-g10000-1,52494.934,40027,0.000547199997527,0.0002735999987635,0.0002735999987635,0.0689119000016944,31.14881,31.14881
Hilbert,TSP-uniform_triangular-n200-g1000-1,13140.477,9508,0.0501053999978466,0.0250526999989233,0.0250526999989233,0.9862868000054732,38.204422,38.204422
Hilbert,TSP-uniform_triangular-n30-g1000-3,4959.8896,3959,0.0005205999987083,0.0002602999993541,0.0002602999993541,0.1262745999993058,25.281376,25.281376
Hilbert,TSP-uniform_triangular-n200-g1000-5,12745.205,9406,0.0086117000028025,0.0043058500014012,0.0043058500014012,0.8812077999900794,35.500797,35.500797
Hilbert,TSP-uniform_triangular-n30-g1000-5,4022.52,3299,0.0005658000009134,0.0002829000004567,0.0002829000004567,0.044043200003216,21.931496,21.931496
Hilbert,TSP-uniform_triangular-n30-g1000-1,4994.277,3892,0.0006419999990612,0.0003209999995306,0.0003209999995306,0.0547224000038113,28.321606,28.321606
Hilbert,TSP-uniform_triangular-n1000-g1000-1,29898.348,21758,0.281303999996453,0.1406519999982265,0.1406519999982265,6.220243300005677,37.413124,37.413124
Hilbert,TSP-uniform_triangular-n30-g1000-2,5216.5264,4344,0.0004949000067426,0.0002474500033713,0.0002474500033713,0.0991340000036871,20.085781,20.085781
Hilbert,TSP-uniform_triangular-n200-g10000-1,135435.66,97287,0.0406345000010333,0.0203172500005166,0.0203172500005166,1.366396999990684,39.212494,39.212494
Hilbert,TSP-uniform_triangular-n30-g10000-3,56718.406,40231,0.0004314000034355,0.0002157000017177,0.0002157000017177,0.0623120000091148,40.981846,40.981846
Hilbert,TSP-uniform_triangular-n200-g10000-4,138151.73,98589,0.0037498000019695,0.0018749000009847,0.0018749000009847,1.3945509000041056,40.128956,40.128956
Hilbert,TSP-uniform_triangular-n1000-g10000-5,300178.72,218764,0.1786492000028374,0.0893246000014187,0.0893246000014187,23.482761599996596,37.215775,37.215775
Hilbert,TSP-uniform_triangular-n200-g10000-5,129846.69,96125,0.0019891999982064,0.0009945999991032,0.0009945999991032,0.5895320999989053,35.08108,35.08108
Hilbert,TSP-uniform_triangular-n200-g10000-2,135554.1,100016,0.0056095000036293,0.0028047500018146,0.0028047500018146,2.598225599998841,35.53241,35.53241
Hilbert,TSP-uniform_triangular-n1000-g10000-2,298333.72,213786,0.2030801000000792,0.1015400500000396,0.1015400500000396,5.789386899996316,39.54783,39.54783
Hilbert,TSP-uniform_triangular-n40-g1000-1,5865.276,4644,0.0006083000043872,0.0003041500021936,0.0003041500021936,0.0533973999990848,26.29793,26.29793
Hilbert,TSP-uniform_triangular-n30-g1000-4,5319.536,4175,0.0025771000000531,0.0012885500000265,0.0012885500000265,0.0352404000004753,27.41404,27.41404
Hilbert,TSP-uniform_triangular-n30-g10000-4,49962.47,38728,0.0005120999994687,0.0002560499997343,0.0002560499997343,0.0711454999982379,29.008648,29.008648
Hilbert,TSP-uniform_triangular-n200-g10000-3,139701.47,99992,0.0023222000017995,0.0011611000008997,0.0011611000008997,2.162948700002744,39.712646,39.712646
Hilbert,TSP-uniform_triangular-n30-g10000-5,47210.586,41266,0.0005458999949041,0.000272949997452,0.000272949997452,0.0650101999926846,14.405529,14.405529
Hilbert,TSP-uniform_triangular-n40-g1000-3,6631.169,4864,0.000595899997279,0.0002979499986395,0.0002979499986395,0.1786778999958187,36.331596,36.331596
Hilbert,TSP-uniform_triangular-n40-g1000-5,6263.748,4711,0.0007272000002558,0.0003636000001279,0.0003636000001279,0.0413044000015361,32.960052,32.960052
Hilbert,TSP-uniform_triangular-n40-g10000-3,60685.566,45668,0.0007501000000047,0.0003750500000023,0.0003750500000023,0.1481066999986069,32.884224,32.884224
Hilbert,TSP-uniform_triangular-n40-g10000-1,70323.73,52662,0.0007693000006838,0.0003846500003419,0.0003846500003419,0.098426800002926,33.537895,33.537895
Hilbert,TSP-uniform_triangular-n40-g10000-5,55196.613,47103,0.0006324999994831,0.0003162499997415,0.0003162499997415,0.1263744000025326,17.182796,17.182796
Hilbert,TSP-uniform_triangular-n300-g10000-5,165874.81,119328,0.0178575000027194,0.0089287500013597,0.0089287500013597,2.158868499987875,39.007454,39.007454
Hilbert,TSP-uniform_triangular-n300-g10000-3,164636.95,116450,0.0205948000002536,0.0102974000001268,0.0102974000001268,2.0110162000055425,41.37995,41.37995
Hilbert,TSP-uniform_triangular-n30-g10000-2,56152.035,38650,0.0006355000004987,0.0003177500002493,0.0003177500002493,0.0448640999966301,45.283405,45.283405
Hilbert,TSP-uniform_triangular-n300-g1000-2,16019.025,11692,0.0262902999966172,0.0131451499983086,0.0131451499983086,1.015874100005021,37.00843,37.00843
Hilbert,TSP-uniform_triangular-n40-g1000-4,6907.138,5454,0.0053883000000496,0.0026941500000248,0.0026941500000248,0.0457287000026553,26.643532,26.643532
Hilbert,TSP-uniform_triangular-n40-g10000-2,59385.707,45123,0.0006718999939039,0.0003359499969519,0.0003359499969519,0.0662085999938426,31.608507,31.608507
Hilbert,TSP-uniform_triangular-n300-g10000-1,169294.5,121897,0.0456524000037461,0.022826200001873,0.022826200001873,4.730563100005384,38.883236,38.883236
Hilbert,TSP-uniform_triangular-n300-g1000-1,16874.447,12042,0.0441964999990887,0.0220982499995443,0.0220982499995443,1.411576899990905,40.12994,40.12994
Hilbert,TSP-uniform_triangular-n40-g1000-2,5916.1255,4407,0.022990600002231,0.0114953000011155,0.0114953000011155,0.0599930000025779,34.243828,34.243828
Hilbert,TSP-uniform_triangular-n400-g1000-2,19055.273,13742,0.0235870999968028,0.0117935499984014,0.0117935499984014,5.476248799997848,38.664482,38.664482
Hilbert,TSP-uniform_triangular-n5-g1000-4,2596.859,2477,0.0003130999975837,0.0001565499987918,0.0001565499987918,0.1290967999957502,4.838873,4.838873
Hilbert,TSP-uniform_triangular-n300-g10000-4,164787.61,119905,0.0593308999959845,0.0296654499979922,0.0296654499979922,2.4900805999932345,37.43181,37.43181
Hilbert,TSP-uniform_triangular-n5-g1000-3,2552.854,2554,0.0002922999992733,0.0001461499996366,0.0001461499996366,0.0457380000007106,-0.044870637,0.044870637
Hilbert,TSP-uniform_triangular-n300-g1000-3,16810.266,11961,0.0508631999982753,0.0254315999991376,0.0254315999991376,3.5800809000065783,40.54231,40.54231
Hilbert,TSP-uniform_triangular-n40-g10000-4,59468.094,49679,0.000673899994581,0.0003369499972905,0.0003369499972905,0.1380235999968135,19.704693,19.704693
Hilbert,TSP-uniform_triangular-n400-g1000-1,18692.404,13705,0.0291390999991563,0.0145695499995781,0.0145695499995781,4.24215569999069,36.39113,36.39113
Hilbert,TSP-uniform_triangular-n300-g1000-4,16513.77,11690,0.0746982999989995,0.0373491499994997,0.0373491499994997,3.868797899995116,41.26407,41.26407
Hilbert,TSP-uniform_triangular-n400-g10000-4,195136.12,136495,0.0235325999965425,0.0117662999982712,0.0117662999982712,5.1945746000128565,42.962105,42.962105
Hilbert,TSP-uniform_triangular-n5-g1000-2,2123.935,2000,0.0002698999960557,0.0001349499980278,0.0001349499980278,0.2969521999912103,6.196753,6.196753
Hilbert,TSP-uniform_triangular-n300-g1000-5,16171.078,11922,0.0898776999965775,0.0449388499982887,0.0449388499982887,1.19178720000491,35.640648,35.640648
Hilbert,TSP-uniform_triangular-n300-g10000-2,163510.55,121847,0.0847931999960565,0.0423965999980282,0.0423965999980282,7.510787400009576,34.193333,34.193333
Hilbert,TSP-uniform_triangular-n5-g1000-5,2838.9875,2419,0.0003131999983452,0.0001565999991726,0.0001565999991726,0.0855209000001195,17.362032,17.362032
Hilbert,TSP-uniform_triangular-n400-g1000-4,18908.203,13464,0.0355768000008538,0.0177884000004269,0.0177884000004269,3.791962200004491,40.435257,40.435257
Hilbert,TSP-uniform_triangular-n5-g10000-4,17705.215,17232,0.0003759000028367,0.0001879500014183,0.0001879500014183,0.2638720000104513,2.74614,2.74614
Hilbert,TSP-uniform_triangular-n5-g10000-3,18028.773,17033,0.0003177999969921,0.000158899998496,0.000158899998496,0.1565353999903891,5.8461423,5.8461423
Hilbert,TSP-uniform_triangular-n400-g10000-1,182592.7,135634,0.0171033000005991,0.0085516500002995,0.0085516500002995,2.5031051999976626,34.62163,34.62163
Hilbert,TSP-uniform_triangular-n5-g1000-1,1549.8408,1551,0.0002873999983421,0.000143699999171,0.000143699999171,0.4574391000060132,-0.07473757,0.07473757
Hilbert,TSP-uniform_triangular-n400-g1000-3,18992.098,14312,0.042840399997658,0.021420199998829,0.021420199998829,25.691910099994857,32.700516,32.700516
Hilbert,TSP-uniform_triangular-n50-g1000-4,7405.805,5083,0.0007091000006766,0.0003545500003383,0.0003545500003383,0.089208100005635,45.697525,45.697525
Hilbert,TSP-uniform_triangular-n50-g1000-1,7267.621,5394,0.0007002999991527,0.0003501499995763,0.0003501499995763,0.2162692999991122,34.73528,34.73528
Hilbert,TSP-uniform_triangular-n50-g1000-2,6193.071,4766,0.0008893000049283,0.0004446500024641,0.0004446500024641,0.0953615000034915,29.942736,29.942736
Hilbert,TSP-uniform_triangular-n50-g10000-3,70809.0,53897,0.0010525999969104,0.0005262999984552,0.0005262999984552,0.1187937000067904,31.37837,31.37837
Hilbert,TSP-uniform_triangular-n5-g10000-5,26795.52,26796,0.0003190999996149,0.0001595499998074,0.0001595499998074,0.1563442999904509,-0.0017930615,0.0017930615
Hilbert,TSP-uniform_triangular-n50-g10000-1,73992.51,50423,0.0007676999957766,0.0003838499978883,0.0003838499978883,0.1575871000095503,46.743565,46.743565
Hilbert,TSP-uniform_triangular-n50-g10000-4,69482.664,53406,0.0007518999991589,0.0003759499995794,0.0003759499995794,0.3292180999997072,30.10273,30.10273
Hilbert,TSP-uniform_triangular-n400-g10000-2,188778.72,133888,0.0875182000017957,0.0437591000008978,0.0437591000008978,2.885844399992493,40.99749,40.99749
Hilbert,TSP-uniform_triangular-n5-g10000-1,21142.191,18755,0.0002758000046014,0.0001379000023007,0.0001379000023007,0.2373479000088991,12.728293,12.728293
Hilbert,TSP-uniform_triangular-n400-g10000-3,189475.84,134843,0.0586215000002994,0.0293107500001497,0.0293107500001497,5.719065299999784,40.515892,40.515892
Hilbert,TSP-uniform_triangular-n50-g1000-5,6956.092,5259,0.0006909000003361,0.000345450000168,0.000345450000168,0.0692836999951396,32.270237,32.270237
Hilbert,TSP-uniform_triangular-n400-g10000-5,188896.39,137764,0.0496749000012641,0.024837450000632,0.024837450000632,3.829834199990728,37.115932,37.115932
Hilbert,TSP-uniform_triangular-n500-g10000-2,210533.39,154814,0.025706699998409,0.0128533499992045,0.0128533499992045,2.622363100002985,35.991184,35.991184
Hilbert,TSP-uniform_triangular-n60-g1000-2,6790.9536,5323,0.0009921000018948,0.0004960500009474,0.0004960500009474,0.1332729999994626,27.57756,27.57756
Hilbert,TSP-uniform_triangular-n60-g1000-3,7304.7876,5692,0.0008957000027294,0.0004478500013647,0.0004478500013647,0.1238811000075656,28.334288,28.334288
Hilbert,TSP-uniform_triangular-n50-g10000-2,60247.71,50370,0.0008194999973056,0.0004097499986528,0.0004097499986528,0.3083958000061102,19.610306,19.610306
Hilbert,TSP-uniform_triangular-n400-g1000-5,18518.375,13871,0.1133625000002211,0.0566812500001105,0.0566812500001105,5.402125900000101,33.504253,33.504253
Hilbert,TSP-uniform_triangular-n5-g10000-2,16086.471,15758,0.0003194999953848,0.0001597499976924,0.0001597499976924,0.1432357999874511,2.0844693,2.0844693
Hilbert,TSP-uniform_triangular-n50-g1000-3,6611.295,5124,0.0009984999996959,0.0004992499998479,0.0004992499998479,0.1021602999971946,29.026052,29.026052
Hilbert,TSP-uniform_triangular-n500-g10000-4,212698.44,148726,0.0576349000039044,0.0288174500019522,0.0288174500019522,7.273675799995544,43.01362,43.01362
Hilbert,TSP-uniform_triangular-n60-g10000-1,74682.01,55239,0.0008440000019618,0.0004220000009809,0.0004220000009809,0.1375671999994665,35.197975,35.197975
Hilbert,TSP-uniform_triangular-n60-g1000-4,7635.9893,5778,0.0008189999934984,0.0004094999967492,0.0004094999967492,0.0757584000093629,32.15627,32.15627
Hilbert,TSP-uniform_triangular-n50-g10000-5,57562.73,47770,0.0007639000032213,0.0003819500016106,0.0003819500016106,0.1423184000013861,20.49975,20.49975
Hilbert,TSP-uniform_triangular-n60-g10000-4,74140.73,54532,0.0008359999992535,0.0004179999996267,0.0004179999996267,0.6207149999972899,35.958202,35.958202
Hilbert,TSP-uniform_triangular-n500-g1000-1,21375.162,15491,0.0660850999993272,0.0330425499996636,0.0330425499996636,5.692511699991883,37.98439,37.98439
Hilbert,TSP-uniform_triangular-n60-g1000-5,7922.252,5689,0.0008948000031523,0.0004474000015761,0.0004474000015761,0.080947800001013,39.255615,39.255615
Hilbert,TSP-uniform_triangular-n60-g1000-1,7219.552,5705,0.0008171000008587,0.0004085500004293,0.0004085500004293,0.2479909000103362,26.547796,26.547796
Hilbert,TSP-uniform_triangular-n500-g1000-4,21100.559,15434,0.0435246999986702,0.0217623499993351,0.0217623499993351,5.538398000004236,36.71478,36.71478
Hilbert,TSP-uniform_triangular-n60-g10000-3,75390.32,52534,0.0008286000011139,0.0004143000005569,0.0004143000005569,0.1117649000079836,43.50767,43.50767
Hilbert,TSP-uniform_triangular-n500-g10000-3,215839.8,156205,0.0469271000038133,0.0234635500019066,0.0234635500019066,5.235114100010833,38.177265,38.177265
Hilbert,TSP-uniform_triangular-n500-g10000-1,215108.48,155159,0.0321695000020554,0.0160847500010277,0.0160847500010277,4.280106500009424,38.637455,38.637455
Hilbert,TSP-uniform_triangular-n60-g10000-2,82764.71,61276,0.000860799998918,0.000430399999459,0.000430399999459,0.1302900000009685,35.06872,35.06872
Hilbert,TSP-uniform_triangular-n500-g1000-5,20925.062,15196,0.0476207000028807,0.0238103500014403,0.0238103500014403,5.67578869999852,37.701122,37.701122
Hilbert,TSP-uniform_triangular-n70-g1000-2,7782.848,6046,0.001013499997498,0.000506749998749,0.000506749998749,0.1288791999977547,28.727228,28.727228
Hilbert,TSP-uniform_triangular-n60-g10000-5,72235.305,55930,0.0010592000035103,0.0005296000017551,0.0005296000017551,0.1520259999961126,29.153057,29.153057
Hilbert,TSP-uniform_triangular-n500-g1000-2,21971.213,16061,0.0676154999964637,0.0338077499982318,0.0338077499982318,4.310285699990345,36.79854,36.79854
Hilbert,TSP-uniform_triangular-n500-g10000-5,216945.48,154892,0.0435889000000315,0.0217944500000157,0.0217944500000157,3.025432800000999,40.06242,40.06242
Hilbert,TSP-uniform_triangular-n70-g1000-1,8325.406,5918,0.0080270000034943,0.0040135000017471,0.0040135000017471,0.2860698999866145,40.67939,40.67939
Hilbert,TSP-uniform_triangular-n70-g1000-5,8031.784,5831,0.0076407000015024,0.0038203500007512,0.0038203500007512,0.1705747000087285,37.742825,37.742825
Hilbert,TSP-uniform_triangular-n600-g1000-5,22869.012,16864,0.0368024999988847,0.0184012499994423,0.0184012499994423,7.462122099997941,35.608467,35.608467
Hilbert,TSP-uniform_triangular-n500-g1000-3,21250.926,15017,0.1330046000002767,0.0665023000001383,0.0665023000001383,2.912811000001966,41.512455,41.512455
Hilbert,TSP-uniform_triangular-n70-g10000-3,84699.76,61930,0.0286370000030729,0.0143185000015364,0.0143185000015364,0.4564440000103786,36.766926,36.766926
Hilbert,TSP-uniform_triangular-n70-g1000-3,8472.753,6016,0.0266890999992028,0.0133445499996014,0.0133445499996014,6.287103499998921,40.836983,40.836983
Hilbert,TSP-uniform_triangular-n70-g10000-1,79442.7,58369,0.00100029999885,0.000500149999425,0.000500149999425,0.2100165000010747,36.104275,36.104275
Hilbert,TSP-uniform_triangular-n600-g1000-2,23124.35,16999,0.0829071999978623,0.0414535999989311,0.0414535999989311,4.447673999995459,36.03359,36.03359
Hilbert,TSP-uniform_triangular-n70-g10000-2,80465.445,58121,0.0393462000065483,0.0196731000032741,0.0196731000032741,0.3270340000017313,38.444702,38.444702
Hilbert,TSP-uniform_triangular-n70-g1000-4,8243.651,6283,0.0019279000043752,0.0009639500021876,0.0009639500021876,0.1889865999983158,31.205658,31.205658
Hilbert,TSP-uniform_triangular-n70-g10000-4,93544.32,65509,0.0009347000013804,0.0004673500006902,0.0004673500006902,0.1868128999922191,42.796135,42.796135
Hilbert,TSP-uniform_triangular-n600-g1000-4,23369.334,17142,0.0709369999967748,0.0354684999983874,0.0354684999983874,3.4802696999977343,36.32793,36.32793
Hilbert,TSP-uniform_triangular-n600-g10000-4,237059.34,168054,0.0571701000008033,0.0285850500004016,0.0285850500004016,6.6689427999954205,41.06141,41.06141
Hilbert,TSP-uniform_triangular-n600-g10000-2,236974.67,167899,0.0524065999998129,0.0262032999999064,0.0262032999999064,1.981133299996145,41.141205,41.141205
Hilbert,TSP-uniform_triangular-n70-g10000-5,84569.66,60645,0.0031836999987717,0.0015918499993858,0.0015918499993858,0.1735551000019768,39.450336,39.450336
Hilbert,TSP-uniform_triangular-n600-g1000-1,23521.672,17091,0.0848355999987688,0.0424177999993844,0.0424177999993844,7.305737999995472,37.626072,37.626072
Hilbert,TSP-uniform_triangular-n600-g1000-3,23049.105,16736,0.0460880000027827,0.0230440000013913,0.0230440000013913,3.024464399990393,37.72171,37.72171
Hilbert,TSP-uniform_triangular-n8-g1000-3,2427.9143,2134,0.0003910000014002,0.0001955000007001,0.0001955000007001,0.2708143000054406,13.772928,13.772928
Hilbert,TSP-uniform_triangular-n8-g10000-1,25837.27,25581,0.0002883999986806,0.0001441999993403,0.0001441999993403,0.2791293000045698,1.0017964,1.0017964
Hilbert,TSP-uniform_triangular-n8-g1000-2,2782.6733,2383,0.0002776999972411,0.0001388499986205,0.0001388499986205,0.0531953000026987,16.771856,16.771856
Hilbert,TSP-uniform_triangular-n8-g1000-1,2936.2935,2634,0.0002944000007119,0.0001472000003559,0.0001472000003559,0.0774667000077897,11.476593,11.476593
Hilbert,TSP-uniform_triangular-n8-g1000-4,2701.5325,2204,0.0003053000036743,0.0001526500018371,0.0001526500018371,0.1648885000031441,22.574068,22.574068
Hilbert,TSP-uniform_triangular-n8-g1000-5,2506.737,2469,0.0004161000033491,0.0002080500016745,0.0002080500016745,0.2910657000029459,1.528435,1.528435
Hilbert,TSP-uniform_triangular-n600-g10000-3,225021.84,167523,0.0901144999952521,0.045057249997626,0.045057249997626,7.21799689999898,34.322956,34.322956
